"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-05-20,6564026,7289303,3210464,0,78.74,87.44,38.51,0,"22749","24979","12459","<10",120.59,132.42,66.05,0,"1213790",1322899,"751036","<10",98.39,107.24,60.88,0,"1115448",1224521,"487194","<10",61.09,67.07,26.68,0,"1795571",2039113,"694608","<10",74.09,84.14,28.66,0,"1714379",1853462,"1062946","<10",63.92,69.11,39.63,0,"339231","400741","96241","<10","362858","423588","105980","<10"
2022-05-21,6564687,7290083,3212257,0,78.74,87.44,38.53,0,"22751","24980","12464","<10",120.61,132.42,66.07,0,"1213912",1323081,"751577","<10",98.4,107.25,60.92,0,"1115629",1224684,"487484","<10",61.1,67.07,26.7,0,"1795746",2039317,"694965","<10",74.09,84.14,28.68,0,"1714509",1853602,"1063459","<10",63.93,69.11,39.65,0,"339252","400780","96284","<10","362888","423639","106024","<10"
2022-05-22,6565001,7290564,3213426,0,78.75,87.45,38.54,0,"22751","24981","12465","<10",120.61,132.43,66.08,0,"1213978",1323169,"751928","<10",98.41,107.26,60.95,0,"1115696",1224777,"487628","<10",61.11,67.08,26.71,0,"1795807",2039439,"695157","<10",74.1,84.15,28.68,0,"1714599",1853700,"1063890","<10",63.93,69.12,39.67,0,"339260","400805","96310","<10","362910","423693","106048","<10"
2022-05-23,6565926,7291727,3215639,0,78.76,87.46,38.57,0,"22755","24982","12467","<10",120.63,132.43,66.09,0,"1214093",1323373,"752335","<10",98.42,107.27,60.98,0,"1115925",1225017,"488027","<10",61.12,67.09,26.73,0,"1796064",2039756,"695718","<10",74.11,84.16,28.71,0,"1714821",1853912,"1064566","<10",63.94,69.12,39.69,0,"339300","400878","96375","<10","362968","423809","106151","<10"
2022-05-24,6566902,7293055,3217958,0,78.77,87.48,38.6,0,"22759","24989","12474","<10",120.65,132.47,66.13,0,"1214211",1323561,"752754","<10",98.42,107.29,61.02,0,"1116178",1225303,"488490","<10",61.13,67.11,26.75,0,"1796354",2040121,"696286","<10",74.12,84.18,28.73,0,"1715024",1854169,"1065268","<10",63.95,69.13,39.72,0,"339343","400957","96441","<10","363033","423955","106245","<10"
2022-05-25,6567867,7294414,3220229,0,78.78,87.5,38.63,0,"22762","24990","12485","<10",120.66,132.47,66.18,0,"1214332",1323787,"753142","<10",98.43,107.31,61.05,0,"1116443",1225604,"488945","<10",61.15,67.13,26.78,0,"1796620",2040484,"696851","<10",74.13,84.19,28.75,0,"1715211",1854419,"1065947","<10",63.95,69.14,39.74,0,"339398","401046","96514","<10","363101","424084","106345","<10"
2022-05-26,6568796,7295562,3222528,0,78.79,87.51,38.65,0,"22764","24997","12489","<10",120.67,132.51,66.21,0,"1214430",1323939,"753560","<10",98.44,107.32,61.08,0,"1116701",1225849,"489326","<10",61.16,67.14,26.8,0,"1796883",2040826,"697418","<10",74.14,84.21,28.78,0,"1715396",1854621,"1066689","<10",63.96,69.15,39.77,0,"339447","401134","96613","<10","363175","424196","106433","<10"
2022-05-27,6569785,7296816,3225082,0,78.8,87.53,38.68,0,"22772","25001","12501","<10",120.72,132.53,66.27,0,"1214583",1324131,"754137","<10",98.46,107.34,61.13,0,"1116976",1226110,"489753","<10",61.18,67.15,26.82,0,"1797158",2041199,"698070","<10",74.15,84.22,28.8,0,"1715573",1854840,"1067412","<10",63.97,69.16,39.8,0,"339486","401211","96689","<10","363237","424324","106520","<10"
2022-05-28,6570320,7297512,3226909,0,78.81,87.53,38.71,0,"22776","25005","12507","<10",120.74,132.55,66.3,0,"1214715",1324283,"754775","<10",98.47,107.35,61.18,0,"1117113",1226250,"489965","<10",61.18,67.16,26.83,0,"1797297",2041407,"698418","<10",74.16,84.23,28.82,0,"1715663",1854954,"1067939","<10",63.97,69.16,39.82,0,"339500","401246","96740","<10","363256","424367","106565","<10"
2022-05-29,6570547,7297949,3227708,0,78.81,87.54,38.72,0,"22778","25011","12511","<10",120.75,132.59,66.32,0,"1214767",1324383,"755075","<10",98.47,107.36,61.21,0,"1117172",1226313,"490058","<10",61.19,67.16,26.84,0,"1797342",2041501,"698542","<10",74.16,84.23,28.82,0,"1715721",1855031,"1068177","<10",63.97,69.17,39.83,0,"339505","401302","96758","<10","363262","424408","106587","<10"
2022-05-30,6570637,7298053,3227864,0,78.81,87.54,38.72,0,"22779","25012","12512","<10",120.75,132.59,66.33,0,"1214788",1324413,"755127","<10",98.47,107.36,61.21,0,"1117190",1226329,"490081","<10",61.19,67.16,26.84,0,"1797350",2041509,"698569","<10",74.16,84.23,28.82,0,"1715742",1855050,"1068211","<10",63.97,69.17,39.83,0,"339507","401309","96767","<10","363281","424431","106597","<10"
2022-05-31,6571624,7299138,3229770,0,78.83,87.55,38.74,0,"22783","25015","12523","<10",120.78,132.61,66.39,0,"1214912",1324583,"755504","<10",98.48,107.37,61.24,0,"1117435",1226546,"490408","<10",61.2,67.18,26.86,0,"1797635",2041820,"699027","<10",74.17,84.25,28.84,0,"1715948",1855250,"1068784","<10",63.98,69.17,39.85,0,"339555","401376","96837","<10","363356","424548","106687","<10"
2022-06-01,6572531,7300270,3231803,0,78.84,87.57,38.77,0,"22786","25018","12533","<10",120.79,132.62,66.44,0,"1215008",1324750,"755860","<10",98.49,107.39,61.27,0,"1117707",1226817,"490800","<10",61.22,67.19,26.88,0,"1797894",2042120,"699491","<10",74.18,84.26,28.86,0,"1716117",1855459,"1069432","<10",63.99,69.18,39.87,0,"339591","401444","96903","<10","363428","424662","106784","<10"
2022-06-02,6573402,7301300,3233606,0,78.85,87.58,38.79,0,"22791","25020","12538","<10",120.82,132.63,66.47,0,"1215108",1324891,"756177","<10",98.5,107.4,61.3,0,"1117965",1227049,"491141","<10",61.23,67.2,26.9,0,"1798118",2042401,"699945","<10",74.19,84.27,28.88,0,"1716291",1855679,"1069968","<10",63.99,69.19,39.89,0,"339636","401504","96958","<10","363493","424756","106879","<10"
2022-06-03,6574340,7302440,3235709,0,78.86,87.59,38.81,0,"22794","25022","12544","<10",120.83,132.64,66.5,0,"1215270",1325096,"756636","<10",98.51,107.41,61.33,0,"1118209",1227296,"491525","<10",61.24,67.22,26.92,0,"1798358",2042711,"700437","<10",74.2,84.28,28.9,0,"1716467",1855877,"1070585","<10",64,69.2,39.92,0,"339685","401573","97015","<10","363557","424865","106967","<10"
2022-06-04,6574976,7303132,3237268,0,78.87,87.6,38.83,0,"22796","25027","12548","<10",120.84,132.67,66.52,0,"1215406",1325252,"757094","<10",98.52,107.43,61.37,0,"1118383",1227446,"491741","<10",61.25,67.23,26.93,0,"1798529",2042906,"700719","<10",74.21,84.29,28.91,0,"1716573",1855981,"1071091","<10",64,69.2,39.94,0,"339709","401606","97058","<10","363580","424914","107017","<10"
2022-06-05,6575286,7303539,3238157,0,78.87,87.61,38.84,0,"22798","25029","12549","<10",120.85,132.68,66.52,0,"1215463",1325335,"757356","<10",98.53,107.43,61.39,0,"1118476",1227528,"491859","<10",61.26,67.23,26.94,0,"1798598",2043023,"700857","<10",74.21,84.3,28.92,0,"1716638",1856050,"1071422","<10",64.01,69.2,39.95,0,"339724","401629","97079","<10","363589","424945","107035","<10"
2022-06-06,6576161,7304655,3239947,0,78.88,87.62,38.86,0,"22801","25032","12553","<10",120.87,132.7,66.54,0,"1215579",1325500,"757707","<10",98.54,107.45,61.42,0,"1118699",1227773,"492186","<10",61.27,67.24,26.96,0,"1798841",2043352,"701258","<10",74.22,84.31,28.93,0,"1716832",1856253,"1071992","<10",64.01,69.21,39.97,0,"339767","401704","97143","<10","363642","425041","107108","<10"
2022-06-07,6577040,7305693,3241808,0,78.89,87.63,38.89,0,"22802","25034","12556","<10",120.88,132.71,66.56,0,"1215690",1325642,"758097","<10",98.54,107.46,61.45,0,"1118923",1228020,"492493","<10",61.28,67.26,26.97,0,"1799095",2043647,"701728","<10",74.23,84.32,28.95,0,"1716984",1856444,"1072552","<10",64.02,69.22,39.99,0,"339816","401764","97209","<10","363730","425142","107173","<10"
2022-06-08,6577942,7306798,3243718,0,78.9,87.64,38.91,0,"22804","25036","12566","<10",120.89,132.72,66.61,0,"1215786",1325788,"758447","<10",98.55,107.47,61.48,0,"1119181",1228283,"492836","<10",61.3,67.27,26.99,0,"1799347",2043969,"702219","<10",74.24,84.34,28.97,0,"1717157",1856629,"1073121","<10",64.03,69.23,40.01,0,"339869","401837","97282","<10","363798","425256","107247","<10"
2022-06-09,6578833,7307926,3245961,0,78.91,87.66,38.94,0,"22805","25039","12572","<10",120.89,132.73,66.65,0,"1215881",1325939,"758853","<10",98.56,107.48,61.51,0,"1119413",1228544,"493249","<10",61.31,67.29,27.01,0,"1799626",2044307,"702729","<10",74.25,84.35,29,0,"1717330",1856841,"1073872","<10",64.03,69.23,40.04,0,"339914","401895","97360","<10","363864","425361","107326","<10"
2022-06-10,6579713,7308976,3247839,0,78.92,87.67,38.96,0,"22810","25041","12575","<10",120.92,132.74,66.66,0,"1216002",1326102,"759245","<10",98.57,107.49,61.55,0,"1119635",1228774,"493601","<10",61.32,67.3,27.03,0,"1799906",2044611,"703188","<10",74.27,84.36,29.01,0,"1717501",1857034,"1074398","<10",64.04,69.24,40.06,0,"339940","401962","97421","<10","363919","425452","107411","<10"
2022-06-11,6580254,7309628,3249189,0,78.93,87.68,38.97,0,"22811","25041","12578","<10",120.92,132.74,66.68,0,"1216110",1326228,"759704","<10",98.58,107.51,61.58,0,"1119776",1228905,"493810","<10",61.33,67.31,27.05,0,"1800048",2044792,"703451","<10",74.27,84.37,29.03,0,"1717612",1857156,"1074753","<10",64.04,69.25,40.07,0,"339956","401998","97458","<10","363941","425508","107435","<10"
2022-06-12,6580569,7309971,3250102,0,78.93,87.68,38.98,0,"22813","25043","12582","<10",120.93,132.76,66.7,0,"1216177",1326307,"760016","<10",98.58,107.51,61.61,0,"1119856",1228969,"493913","<10",61.33,67.31,27.05,0,"1800121",2044883,"703570","<10",74.27,84.37,29.03,0,"1717675",1857230,"1075100","<10",64.05,69.25,40.09,0,"339973","402010","97471","<10","363954","425529","107450","<10"
2022-06-13,6581411,7310983,3251682,0,78.94,87.7,39,0,"22817","25047","12589","<10",120.96,132.78,66.74,0,"1216284",1326458,"760323","<10",98.59,107.52,61.63,0,"1120105",1229222,"494184","<10",61.35,67.32,27.07,0,"1800346",2045154,"703935","<10",74.28,84.39,29.05,0,"1717842",1857410,"1075598","<10",64.05,69.26,40.1,0,"340000","402063","97530","<10","364017","425629","107523","<10"
2022-06-14,6582304,7311927,3253374,0,78.95,87.71,39.02,0,"22819","25050","12592","<10",120.97,132.79,66.75,0,"1216387",1326586,"760594","<10",98.6,107.53,61.65,0,"1120335",1229467,"494508","<10",61.36,67.34,27.08,0,"1800610",2045424,"704361","<10",74.3,84.4,29.06,0,"1718015",1857564,"1076153","<10",64.06,69.26,40.13,0,"340046","402121","97577","<10","364092","425715","107589","<10"
2022-06-15,6583189,7312889,3255072,0,78.97,87.72,39.04,0,"22822","25056","12593","<10",120.98,132.82,66.76,0,"1216487",1326731,"760893","<10",98.61,107.55,61.68,0,"1120609",1229662,"494817","<10",61.37,67.35,27.1,0,"1800840",2045696,"704762","<10",74.3,84.41,29.08,0,"1718169",1857724,"1076707","<10",64.06,69.27,40.15,0,"340080","402183","97639","<10","364182","425837","107661","<10"
2022-06-16,6584016,7313850,3256927,0,78.98,87.73,39.07,0,"22823","25057","12599","<10",120.99,132.83,66.79,0,"1216570",1326870,"761204","<10",98.62,107.56,61.7,0,"1120852",1229891,"495158","<10",61.39,67.36,27.12,0,"1801075",2045971,"705238","<10",74.31,84.42,29.1,0,"1718320",1857878,"1077290","<10",64.07,69.27,40.17,0,"340129","402247","97710","<10","364247","425936","107728","<10"
2022-06-17,6584871,7314755,3258739,0,78.99,87.74,39.09,0,"22823","25059","12604","<10",120.99,132.84,66.82,0,"1216690",1327015,"761604","<10",98.63,107.57,61.74,0,"1121074",1230106,"495476","<10",61.4,67.37,27.14,0,"1801319",2046242,"705708","<10",74.32,84.43,29.12,0,"1718476",1858024,"1077779","<10",64.07,69.28,40.19,0,"340178","402298","97756","<10","364311","426011","107812","<10"
2022-06-18,6585422,7315374,3260056,0,78.99,87.75,39.1,0,"22827","25064","12607","<10",121.01,132.87,66.83,0,"1216799",1327142,"762016","<10",98.63,107.58,61.77,0,"1121228",1230236,"495684","<10",61.41,67.38,27.15,0,"1801467",2046407,"705952","<10",74.33,84.44,29.13,0,"1718572",1858113,"1078150","<10",64.08,69.28,40.2,0,"340199","402332","97798","<10","364330","426080","107849","<10"
2022-06-19,6585681,7315700,3260815,0,79,87.75,39.11,0,"22829","25064","12609","<10",121.02,132.87,66.84,0,"1216853",1327214,"762313","<10",98.64,107.59,61.79,0,"1121292",1230294,"495760","<10",61.41,67.38,27.15,0,"1801523",2046500,"706060","<10",74.33,84.44,29.13,0,"1718632",1858167,"1078391","<10",64.08,69.28,40.21,0,"340213","402352","97813","<10","364339","426109","107869","<10"
2022-06-20,6586215,7316514,3262416,0,79,87.76,39.13,0,"22832","25069","12618","<10",121.03,132.89,66.89,0,"1216927",1327338,"762669","<10",98.65,107.6,61.82,0,"1121421",1230466,"495974","<10",61.42,67.39,27.16,0,"1801661",2046724,"706397","<10",74.34,84.45,29.15,0,"1718771",1858335,"1078984","<10",64.09,69.29,40.23,0,"340239","402404","97856","<10","364364","426178","107918","<10"
2022-06-21,6587001,7317647,3264131,0,79.01,87.78,39.15,0,"22833","25072","12624","<10",121.04,132.91,66.92,0,"1217005",1327482,"762981","<10",98.65,107.61,61.85,0,"1121653",1230714,"496305","<10",61.43,67.41,27.18,0,"1801895",2047056,"706830","<10",74.35,84.46,29.16,0,"1718919",1858573,"1079508","<10",64.09,69.3,40.25,0,"340277","402470","97912","<10","364419","426280","107971","<10"
2022-06-22,6587878,7319538,3265856,0,79.02,87.8,39.17,0,"22834","25075","12631","<10",121.05,132.93,66.96,0,"1217094",1327759,"763261","<10",98.66,107.63,61.87,0,"1121898",1230990,"496643","<10",61.45,67.42,27.2,0,"1802160",2047428,"707249","<10",74.36,84.48,29.18,0,"1719081",1859333,"1080050","<10",64.1,69.33,40.27,0,"340323","402562","97971","<10","364488","426391","108051","<10"
2022-06-23,6588712,7321624,3267572,0,79.03,87.82,39.19,0,"22834","25079","12634","<10",121.05,132.95,66.97,0,"1217172",1328076,"763564","<10",98.66,107.65,61.9,0,"1122160",1231238,"496926","<10",61.46,67.43,27.22,0,"1802393",2047783,"707709","<10",74.37,84.49,29.2,0,"1719232",1860266,"1080587","<10",64.1,69.36,40.29,0,"340370","402674","98029","<10","364551","426508","108123","<10"
2022-06-24,6589535,7323817,3269252,0,79.04,87.85,39.21,0,"22840","25086","12645","<10",121.08,132.98,67.03,0,"1217298",1328469,"763952","<10",98.68,107.69,61.93,0,"1122383",1231546,"497232","<10",61.47,67.45,27.23,0,"1802602",2048139,"708120","<10",74.38,84.51,29.22,0,"1719378",1861183,"1081024","<10",64.11,69.4,40.31,0,"340416","402756","98085","<10","364618","426638","108194","<10"
2022-06-25,6590061,7325906,3270509,0,79.05,87.87,39.23,0,"22842","25086","12649","<10",121.09,132.98,67.05,0,"1217401",1328923,"764364","<10",98.68,107.72,61.96,0,"1122535",1231800,"497424","<10",61.48,67.46,27.24,0,"1802757",2048382,"708374","<10",74.38,84.52,29.23,0,"1719446",1862170,"1081344","<10",64.11,69.43,40.32,0,"340436","402829","98127","<10","364644","426716","108227","<10"
2022-06-26,6590322,7327090,3271228,0,79.05,87.89,39.24,0,"22843","25087","12649","<10",121.09,132.99,67.05,0,"1217460",1329151,"764609","<10",98.69,107.74,61.98,0,"1122611",1231970,"497526","<10",61.48,67.47,27.25,0,"1802803",2048525,"708488","<10",74.39,84.52,29.23,0,"1719502",1862733,"1081566","<10",64.11,69.45,40.33,0,"340445","402875","98148","<10","364658","426749","108242","<10"
2022-06-27,6591038,7328604,3272723,0,79.06,87.91,39.26,0,"22844","25087","12655","<10",121.1,132.99,67.09,0,"1217564",1329425,"764940","<10",98.7,107.76,62.01,0,"1122818",1232205,"497798","<10",61.5,67.49,27.26,0,"1802983",2048829,"708860","<10",74.39,84.54,29.25,0,"1719641",1863242,"1081985","<10",64.12,69.47,40.34,0,"340475","402946","98189","<10","364713","426870","108296","<10"
2022-06-28,6591916,7330327,3274602,0,79.07,87.93,39.28,0,"22845","25088","12664","<10",121.1,132.99,67.13,0,"1217669",1329703,"765342","<10",98.71,107.79,62.04,0,"1123091",1232494,"498176","<10",61.51,67.5,27.28,0,"1803244",2049207,"709354","<10",74.4,84.55,29.27,0,"1719797",1863828,"1082446","<10",64.12,69.49,40.36,0,"340520","403008","98251","<10","364750","426999","108369","<10"
2022-06-29,6592705,7332221,3276334,0,79.08,87.95,39.3,0,"22847","25094","12671","<10",121.11,133.03,67.17,0,"1217771",1330004,"765702","<10",98.71,107.81,62.07,0,"1123331",1232779,"498546","<10",61.52,67.52,27.3,0,"1803493",2049554,"709787","<10",74.41,84.57,29.29,0,"1719910",1864541,"1082903","<10",64.13,69.52,40.38,0,"340552","403091","98297","<10","364801","427158","108428","<10"
2022-06-30,6593565,7334075,3278088,0,79.09,87.97,39.32,0,"22849","25097","12677","<10",121.12,133.04,67.2,0,"1217849",1330289,"766041","<10",98.72,107.83,62.1,0,"1123579",1233052,"498935","<10",61.54,67.53,27.33,0,"1803768",2049874,"710268","<10",74.43,84.58,29.31,0,"1720057",1865280,"1083301","<10",64.13,69.55,40.39,0,"340597","403192","98362","<10","364866","427291","108504","<10"
2022-07-01,6594215,7335690,3279547,0,79.1,87.99,39.34,0,"22854","25098","12682","<10",121.15,133.05,67.23,0,"1217930",1330618,"766410","<10",98.73,107.86,62.13,0,"1123766",1233254,"499225","<10",61.55,67.54,27.34,0,"1803961",2050163,"710627","<10",74.43,84.59,29.32,0,"1720170",1865904,"1083646","<10",64.14,69.57,40.4,0,"340623","403252","98393","<10","364911","427401","108564","<10"
2022-07-02,6594625,7336664,3280421,0,79.1,88,39.35,0,"22856","25098","12686","<10",121.16,133.05,67.25,0,"1218015",1330857,"766685","<10",98.73,107.88,62.15,0,"1123879",1233385,"499394","<10",61.55,67.55,27.35,0,"1804053",2050308,"710768","<10",74.44,84.6,29.33,0,"1720257",1866281,"1083869","<10",64.14,69.59,40.41,0,"340633","403284","98428","<10","364932","427451","108591","<10"
2022-07-03,6594835,7337178,3280897,0,79.1,88.01,39.35,0,"22860","25099","12690","<10",121.18,133.05,67.27,0,"1218064",1330996,"766864","<10",98.74,107.89,62.16,0,"1123936",1233460,"499451","<10",61.56,67.56,27.35,0,"1804102",2050401,"710848","<10",74.44,84.6,29.33,0,"1720299",1866449,"1084006","<10",64.14,69.59,40.42,0,"340636","403304","98435","<10","364938","427469","108603","<10"
2022-07-04,6594872,7337223,3280936,0,79.11,88.01,39.35,0,"22860","25099","12690","<10",121.18,133.05,67.27,0,"1218072",1331002,"766872","<10",98.74,107.89,62.16,0,"1123941",1233465,"499462","<10",61.56,67.56,27.36,0,"1804108",2050410,"710856","<10",74.44,84.6,29.33,0,"1720306",1866461,"1084012","<10",64.14,69.59,40.42,0,"340640","403307","98436","<10","364945","427479","108608","<10"
2022-07-05,6595675,7338509,3282353,0,79.12,88.03,39.37,0,"22865","25104","12694","<10",121.21,133.08,67.29,0,"1218165",1331256,"767195","<10",98.75,107.91,62.19,0,"1124176",1233660,"499752","<10",61.57,67.57,27.37,0,"1804340",2050692,"711230","<10",74.45,84.61,29.35,0,"1720443",1866864,"1084345","<10",64.15,69.61,40.43,0,"340681","403357","98476","<10","365005","427576","108661","<10"
2022-07-06,6596391,7340113,3283796,0,79.12,88.04,39.39,0,"22868","25111","12701","<10",121.23,133.12,67.33,0,"1218243",1331528,"767477","<10",98.75,107.93,62.21,0,"1124398",1233902,"500050","<10",61.58,67.58,27.39,0,"1804547",2051035,"711620","<10",74.46,84.63,29.36,0,"1720564",1867435,"1084716","<10",64.15,69.63,40.44,0,"340720","403412","98518","<10","365051","427690","108714","<10"
2022-07-07,6597155,7341749,3285360,0,79.13,88.06,39.41,0,"22871","25115","12709","<10",121.24,133.14,67.37,0,"1218338",1331753,"767758","<10",98.76,107.95,62.24,0,"1124629",1234157,"500371","<10",61.59,67.59,27.4,0,"1804750",2051379,"712077","<10",74.47,84.64,29.38,0,"1720709",1868021,"1085081","<10",64.16,69.65,40.46,0,"340755","403486","98581","<10","365103","427838","108783","<10"
2022-07-08,6597837,7343334,3286864,0,79.14,88.08,39.43,0,"22874","25117","12715","<10",121.26,133.15,67.4,0,"1218429",1332052,"768079","<10",98.77,107.98,62.26,0,"1124818",1234380,"500654","<10",61.61,67.61,27.42,0,"1804943",2051699,"712497","<10",74.47,84.66,29.4,0,"1720849",1868569,"1085460","<10",64.16,69.67,40.47,0,"340784","403552","98624","<10","365140","427965","108835","<10"
2022-07-09,6598293,7344324,3287770,0,79.15,88.1,39.44,0,"22878","25119","12717","<10",121.28,133.16,67.41,0,"1218518",1332317,"768375","<10",98.77,108,62.29,0,"1124925",1234495,"500769","<10",61.61,67.61,27.43,0,"1805076",2051886,"712695","<10",74.48,84.66,29.41,0,"1720930",1868910,"1085696","<10",64.17,69.68,40.48,0,"340803","403577","98651","<10","365163","428020","108867","<10"
2022-07-10,6598503,7344981,3288228,0,79.15,88.1,39.44,0,"22878","25122","12719","<10",121.28,133.17,67.42,0,"1218569",1332479,"768521","<10",98.78,108.01,62.3,0,"1124995",1234576,"500839","<10",61.61,67.62,27.43,0,"1805111",2051991,"712766","<10",74.48,84.67,29.41,0,"1720975",1869155,"1085837","<10",64.17,69.69,40.49,0,"340807","403613","98669","<10","365168","428045","108877","<10"
2022-07-11,6599192,7346389,3289688,0,79.16,88.12,39.46,0,"22884","25124","12726","<10",121.31,133.18,67.46,0,"1218647",1332714,"768815","<10",98.78,108.03,62.32,0,"1125176",1234825,"501135","<10",61.62,67.63,27.45,0,"1805288",2052333,"713185","<10",74.49,84.68,29.43,0,"1721126",1869530,"1086166","<10",64.17,69.71,40.5,0,"340842","403691","98716","<10","365229","428172","108945","<10"
2022-07-12,6599924,7347783,3291141,0,79.17,88.14,39.48,0,"22886","25126","12732","<10",121.32,133.2,67.49,0,"1218732",1332943,"769094","<10",98.79,108.05,62.34,0,"1125374",1235078,"501422","<10",61.64,67.64,27.46,0,"1805523",2052688,"713645","<10",74.5,84.7,29.45,0,"1721259",1869914,"1086490","<10",64.18,69.72,40.51,0,"340874","403740","98759","<10","365276","428294","108999","<10"
2022-07-13,6600643,7349403,3292676,0,79.17,88.16,39.5,0,"22888","25130","12738","<10",121.33,133.22,67.53,0,"1218816",1333216,"769398","<10",98.8,108.07,62.37,0,"1125591",1235332,"501743","<10",61.65,67.66,27.48,0,"1805700",2052994,"714090","<10",74.51,84.71,29.46,0,"1721423",1870498,"1086840","<10",64.18,69.74,40.52,0,"340915","403807","98812","<10","365310","428426","109055","<10"
2022-07-14,6601357,7350949,3294319,0,79.18,88.17,39.52,0,"22891","25133","12741","<10",121.35,133.23,67.54,0,"1218885",1333455,"769666","<10",98.8,108.09,62.39,0,"1125774",1235571,"502057","<10",61.66,67.67,27.5,0,"1805909",2053347,"714592","<10",74.51,84.72,29.48,0,"1721585",1871001,"1087255","<10",64.19,69.76,40.54,0,"340952","403884","98879","<10","365361","428558","109129","<10"
2022-07-15,6602058,7352539,3295916,0,79.19,88.19,39.53,0,"22896","25134","12749","<10",121.37,133.24,67.58,0,"1218988",1333801,"770002","<10",98.81,108.12,62.42,0,"1125984",1235836,"502398","<10",61.67,67.69,27.52,0,"1806075",2053650,"715009","<10",74.52,84.74,29.5,0,"1721723",1871491,"1087645","<10",64.2,69.78,40.55,0,"340979","403948","98930","<10","365413","428679","109183","<10"
2022-07-16,6602528,7353408,3296952,0,79.2,88.2,39.55,0,"22897","25137","12757","<10",121.38,133.25,67.63,0,"1219101",1334074,"770376","<10",98.82,108.14,62.45,0,"1126082",1235953,"502546","<10",61.67,67.69,27.52,0,"1806195",2053802,"715197","<10",74.53,84.74,29.51,0,"1721823",1871747,"1087916","<10",64.2,69.79,40.56,0,"340998","403981","98951","<10","365432","428714","109209","<10"
2022-07-17,6602774,7353952,3297534,0,79.2,88.21,39.55,0,"22898","25138","12760","<10",121.38,133.26,67.64,0,"1219154",1334213,"770572","<10",98.83,108.15,62.46,0,"1126142",1236021,"502632","<10",61.68,67.7,27.53,0,"1806246",2053901,"715278","<10",74.53,84.75,29.51,0,"1721893",1871934,"1088116","<10",64.2,69.8,40.57,0,"341002","403997","98958","<10","365439","428748","109218","<10"
2022-07-18,6603455,7355319,3299002,0,79.21,88.23,39.57,0,"22901","25140","12768","<10",121.4,133.27,67.68,0,"1219251",1334484,"770883","<10",98.83,108.17,62.49,0,"1126329",1236259,"502897","<10",61.69,67.71,27.54,0,"1806419",2054183,"715656","<10",74.53,84.76,29.53,0,"1722042",1872319,"1088519","<10",64.21,69.81,40.59,0,"341031","404057","99006","<10","365482","428877","109273","<10"
