"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-09,6479541,7211623,3047465,584,77.72,86.5,36.55,0.01,"22235","24508","11712","<10",117.87,129.92,62.09,0.02,"1202358",1310667,"717755","65",97.46,106.24,58.18,0.01,"1090569",1205338,"452053","88",59.73,66.02,24.76,0,"1765921","2011802","648351","135",72.86,83.01,26.75,0.01,"1698090",1838278,"1025822","200",63.31,68.54,38.25,0.01,"340783","402233","92019","29","359585","418797","99753","64"
2022-03-10,6481728,7213041,3050426,586,77.75,86.52,36.59,0.01,"22243","24509","11723","<10",117.91,129.92,62.14,0.02,"1202523",1310814,"718208","65",97.48,106.26,58.22,0.01,"1091238",1205671,"452777","88",59.77,66.03,24.8,0,"1766717","2012290","649307","136",72.9,83.03,26.79,0.01,"1698373",1838491,"1026376","200",63.33,68.55,38.27,0.01,"340909","402324","92128","29","359725","418942","99907","65"
2022-03-11,6484084,7214618,3053694,587,77.78,86.54,36.63,0.01,"22251","24510","11734","<10",117.95,129.93,62.2,0.02,"1202782",1311058,"718854","65",97.5,106.28,58.27,0.01,"1091896",1206005,"453475","88",59.8,66.05,24.84,0,"1767629","2012830","650293","136",72.93,83.05,26.83,0.01,"1698641",1838704,"1026999","201",63.34,68.56,38.29,0.01,"341021","402411","92253","29","359864","419100","100086","65"
2022-03-12,6485576,7215501,3055732,587,77.79,86.55,36.65,0.01,"22256","24513","11745","<10",117.98,129.95,62.26,0.02,"1203045",1311212,"719361","65",97.52,106.29,58.31,0.01,"1092278",1206206,"453846","88",59.82,66.06,24.86,0,"1768165","2013102","650881","136",72.96,83.06,26.86,0.01,"1698801",1838826,"1027423","201",63.34,68.56,38.31,0.01,"341079","402468","92317","29","359952","419174","100159","65"
2022-03-13,6486376,7216082,3057023,587,77.8,86.56,36.67,0.01,"22258","24517","11749","<10",117.99,129.97,62.28,0.02,"1203193",1311317,"719686","65",97.53,106.3,58.34,0.01,"1092503",1206328,"454093","88",59.84,66.07,24.87,0,"1768417","2013287","651187","136",72.97,83.07,26.87,0.01,"1698914",1838928,"1027749","201",63.35,68.57,38.32,0.01,"341110","402498","92359","29","359981","419207","100200","65"
2022-03-14,6488072,7217421,3060054,587,77.82,86.57,36.71,0.01,"22262","24521","11763","<10",118.01,129.99,62.36,0.02,"1203384",1311509,"720286","65",97.55,106.31,58.39,0.01,"1093002",1206635,"454782","88",59.86,66.09,24.91,0,"1768981","2013727","652068","136",72.99,83.09,26.91,0.01,"1699141",1839113,"1028363","201",63.35,68.57,38.34,0.01,"341198","402580","92452","29","360104","419336","100340","65"
2022-03-15,6490104,7218791,3063110,589,77.85,86.59,36.74,0.01,"22269","24528","11777","<10",118.05,130.03,62.43,0.02,"1203588",1311678,"720841","65",97.56,106.33,58.43,0.01,"1093588",1206954,"455485","88",59.89,66.1,24.95,0,"1769741","2014185","653008","137",73.02,83.11,26.94,0.01,"1699354",1839308,"1028909","202",63.36,68.58,38.36,0.01,"341302","402661","92578","29","360262","419477","100512","65"
2022-03-16,6492235,7220181,3066271,592,77.87,86.61,36.78,0.01,"22275","24531","11785","<10",118.08,130.04,62.47,0.02,"1203793",1311833,"721369","65",97.58,106.34,58.47,0.01,"1094230",1207270,"456248","90",59.93,66.12,24.99,0,"1770570","2014681","654048","137",73.06,83.13,26.99,0.01,"1699572",1839491,"1029487","203",63.37,68.59,38.39,0.01,"341397","402762","92684","29","360398","419613","100650","65"
2022-03-17,6494144,7221365,3069034,593,77.9,86.62,36.81,0.01,"22280","24533","11800","<10",118.11,130.05,62.55,0.02,"1203973",1311967,"721816","65",97.6,106.35,58.51,0.01,"1094863",1207562,"456921","90",59.96,66.14,25.03,0,"1771258","2015096","654908","138",73.08,83.15,27.02,0.01,"1699768",1839645,"1030013","203",63.38,68.59,38.41,0.01,"341482","402839","92773","29","360520","419723","100803","65"
2022-03-18,6496453,7222954,3072903,594,77.92,86.64,36.86,0.01,"22288","24535","11808","<10",118.15,130.06,62.6,0.02,"1204255",1312191,"722539","65",97.62,106.37,58.57,0.01,"1095538",1207953,"457799","90",60,66.16,25.07,0,"1772099","2015650","656123","139",73.12,83.17,27.07,0.01,"1700025",1839849,"1030716","203",63.39,68.6,38.43,0.01,"341580","402916","92927","29","360668","419860","100991","65"
2022-03-19,6498246,7224058,3075596,594,77.95,86.65,36.89,0.01,"22295","24537","11815","<10",118.19,130.07,62.63,0.02,"1204619",1312422,"723325","65",97.65,106.39,58.63,0.01,"1095979",1208180,"458309","90",60.03,66.17,25.1,0,"1772734","2016025","656857","139",73.14,83.18,27.1,0.01,"1700209",1839980,"1031199","203",63.39,68.61,38.45,0.01,"341663","402969","93023","29","360747","419945","101068","65"
2022-03-20,6498923,7224631,3077100,595,77.95,86.66,36.91,0.01,"22298","24540","11822","<10",118.2,130.09,62.67,0.02,"1204750",1312530,"723768","65",97.66,106.39,58.67,0.01,"1096145",1208289,"458572","90",60.03,66.18,25.12,0,"1772937","2016226","657187","139",73.15,83.19,27.12,0.01,"1700325",1840064,"1031581","204",63.4,68.61,38.46,0.01,"341691","402997","93061","29","360777","419985","101109","65"
2022-03-21,6500617,7226022,3080206,596,77.97,86.68,36.95,0.01,"22302","24544","11838","<10",118.23,130.11,62.75,0.02,"1204934",1312715,"724391","65",97.67,106.41,58.72,0.01,"1096630",1208583,"459225","90",60.06,66.19,25.15,0,"1773541","2016716","658093","140",73.18,83.21,27.15,0.01,"1700517",1840260,"1032219","204",63.41,68.62,38.49,0.01,"341786","403067","93168","29","360907","420137","101272","65"
2022-03-22,6502267,7227349,3083182,596,77.99,86.69,36.98,0.01,"22305","24546","11847","<10",118.24,130.12,62.8,0.02,"1205066",1312878,"724942","65",97.68,106.42,58.76,0.01,"1097125",1208878,"459890","90",60.09,66.21,25.19,0,"1774147","2017180","659016","140",73.2,83.23,27.19,0.01,"1700717",1840448,"1032799","204",63.41,68.62,38.51,0.01,"341877","403149","93273","29","361030","420270","101415","65"
2022-03-23,6503717,7228616,3086145,596,78.01,86.71,37.02,0.01,"22309","24551","11855","<10",118.26,130.15,62.84,0.02,"1205176",1313053,"725461","65",97.69,106.44,58.81,0.01,"1097625",1209188,"460585","90",60.12,66.23,25.23,0,"1774610","2017594","659939","140",73.22,83.25,27.23,0.01,"1700905",1840615,"1033355","204",63.42,68.63,38.53,0.01,"341951","403225","93372","29","361141","420390","101578","65"
2022-03-24,6505139,7229806,3088739,596,78.03,86.72,37.05,0.01,"22310","24553","11869","<10",118.27,130.16,62.92,0.02,"1205265",1313183,"725882","65",97.7,106.45,58.84,0.01,"1098080",1209460,"461200","90",60.14,66.24,25.26,0,"1775108","2017995","660730","140",73.24,83.26,27.26,0.01,"1701105",1840808,"1033872","204",63.43,68.64,38.55,0.01,"342034","403299","93486","29","361237","420508","101700","65"
2022-03-25,6506869,7231186,3092133,597,78.05,86.74,37.09,0.01,"22315","24555","11889","<10",118.29,130.17,63.02,0.02,"1205499",1313404,"726549","65",97.72,106.47,58.89,0.01,"1098565",1209732,"461980","90",60.17,66.26,25.3,0,"1775755","2018493","661702","140",73.27,83.29,27.3,0.01,"1701286",1840972,"1034526","204",63.43,68.64,38.57,0.01,"342110","403393","93610","29","361339","420637","101877","66"
2022-03-26,6508105,7232072,3094517,597,78.06,86.75,37.12,0.01,"22317","24559","11896","<10",118.3,130.19,63.06,0.02,"1205714",1313563,"727190","65",97.74,106.48,58.95,0.01,"1098894",1209911,"462452","90",60.19,66.27,25.33,0,"1776193","2018801","662366","140",73.29,83.3,27.33,0.01,"1701436",1841097,"1034985","204",63.44,68.65,38.59,0.01,"342150","403441","93684","29","361401","420700","101944","66"
2022-03-27,6508701,7232608,3095830,598,78.07,86.76,37.13,0.01,"22321","24561","11902","<10",118.33,130.2,63.09,0.02,"1205815",1313665,"727556","65",97.74,106.49,58.98,0.01,"1099035",1210007,"462660","90",60.19,66.27,25.34,0,"1776373","2018967","662692","140",73.3,83.3,27.34,0.01,"1701547",1841191,"1035314","205",63.44,68.65,38.6,0.01,"342186","403480","93722","29","361424","420737","101984","66"
2022-03-28,6509937,7233717,3098322,598,78.09,86.77,37.16,0.01,"22327","24565","11912","<10",118.36,130.22,63.15,0.02,"1205931",1313799,"728049","65",97.75,106.5,59.02,0.01,"1099404",1210251,"463201","90",60.21,66.28,25.37,0,"1776811","2019330","663418","140",73.31,83.32,27.37,0.01,"1701711",1841370,"1035849","205",63.45,68.66,38.62,0.01,"342245","403536","93807","29","361508","420866","102086","66"
2022-03-29,6511118,7234766,3100892,599,78.1,86.78,37.2,0.01,"22331","24568","11919","<10",118.38,130.24,63.18,0.02,"1206043",1313926,"728488","65",97.76,106.51,59.05,0.01,"1099728",1210486,"463790","90",60.23,66.3,25.4,0,"1777193","2019676","664243","140",73.33,83.33,27.41,0.01,"1701898",1841531,"1036333","205",63.46,68.66,38.64,0.01,"342318","403605","93892","30","361607","420974","102227","66"
2022-03-30,6512328,7235952,3103946,599,78.12,86.8,37.23,0.01,"22336","24571","11933","<10",118.41,130.25,63.26,0.02,"1206148",1314064,"729015","65",97.77,106.52,59.09,0.01,"1100101",1210757,"464491","90",60.25,66.31,25.44,0,"1777563","2020037","665157","140",73.34,83.35,27.45,0.01,"1702113",1841762,"1036984","205",63.46,68.67,38.66,0.01,"342391","403682","93994","30","361676","421079","102372","66"
2022-03-31,6513657,7237167,3107151,600,78.13,86.81,37.27,0.01,"22339","24579","11945","<10",118.42,130.3,63.32,0.02,"1206293",1314240,"729551","65",97.78,106.53,59.14,0.01,"1100444",1211013,"465180","90",60.27,66.33,25.48,0,"1777980","2020392","666108","141",73.36,83.36,27.48,0.01,"1702373",1841982,"1037712","205",63.47,68.68,38.69,0.01,"342461","403790","94135","30","361767","421171","102520","66"
2022-04-01,6515257,7238560,3110475,604,78.15,86.83,37.31,0.01,"22346","24585","11957","<10",118.46,130.33,63.39,0.02,"1206490",1314431,"730185","66",97.8,106.55,59.19,0.01,"1100841",1211299,"465886","90",60.29,66.34,25.52,0,"1778473","2020824","666991","143",73.38,83.38,27.52,0.01,"1702687",1842234,"1038523","206",63.49,68.69,38.72,0.01,"342532","403859","94245","30","361888","421328","102688","66"
2022-04-02,6516216,7239428,3112604,605,78.16,86.84,37.34,0.01,"22350","24587","11966","<10",118.48,130.34,63.43,0.02,"1206641",1314601,"730760","66",97.81,106.56,59.24,0.01,"1101060",1211468,"466278","90",60.3,66.35,25.54,0,"1778773","2021098","667558","143",73.39,83.39,27.54,0.01,"1702887",1842366,"1038988","207",63.49,68.69,38.74,0.01,"342575","403917","94295","30","361930","421391","102759","66"
2022-04-03,6516751,7239948,3113843,605,78.17,86.84,37.35,0.01,"22354","24590","11974","<10",118.5,130.35,63.48,0.02,"1206745",1314704,"731088","66",97.82,106.57,59.26,0.01,"1101183",1211545,"466475","90",60.31,66.36,25.55,0,"1778908","2021258","667845","143",73.4,83.4,27.56,0.01,"1703015",1842471,"1039354","207",63.5,68.7,38.75,0.01,"342597","403952","94315","30","361949","421428","102792","66"
2022-04-04,6518101,7241222,3116603,606,78.18,86.86,37.38,0.01,"22358","24594","11980","<10",118.52,130.38,63.51,0.02,"1206865",1314862,"731603","66",97.83,106.58,59.3,0.01,"1101555",1211807,"467031","90",60.33,66.37,25.58,0,"1779308","2021639","668644","143",73.42,83.42,27.59,0.01,"1703309",1842712,"1040032","208",63.51,68.71,38.78,0.01,"342669","404052","94413","30","362037","421556","102900","66"
2022-04-05,6519339,7242428,3119481,606,78.2,86.87,37.42,0.01,"22363","24600","11994","<10",118.55,130.41,63.58,0.02,"1206984",1314988,"732081","66",97.84,106.59,59.34,0.01,"1101886",1212078,"467655","90",60.35,66.38,25.61,0,"1779660","2021996","669487","143",73.43,83.43,27.62,0.01,"1703586",1842949,"1040746","208",63.52,68.72,38.81,0.01,"342727","404148","94500","30","362133","421669","103018","66"
2022-04-06,6520534,7243662,3122089,606,78.21,86.89,37.45,0.01,"22365","24603","12005","<10",118.56,130.42,63.64,0.02,"1207102",1315170,"732548","66",97.85,106.61,59.38,0.01,"1102201",1212358,"468188","90",60.37,66.4,25.64,0,"1780032","2022335","670225","143",73.45,83.44,27.65,0.01,"1703846",1843186,"1041431","208",63.53,68.72,38.83,0.01,"342783","404225","94583","30","362205","421785","103109","66"
2022-04-07,6521635,7244785,3124472,607,78.23,86.9,37.48,0.01,"22369","24605","12014","<10",118.58,130.43,63.69,0.02,"1207196",1315301,"732910","66",97.86,106.62,59.41,0.01,"1102505",1212587,"468729","90",60.38,66.41,25.67,0,"1780350","2022676","670894","144",73.46,83.46,27.68,0.01,"1704112",1843421,"1042030","208",63.54,68.73,38.85,0.01,"342828","404295","94676","30","362275","421900","103219","66"
2022-04-08,6523113,7246213,3127618,608,78.24,86.92,37.52,0.01,"22373","24609","12020","<10",118.6,130.45,63.72,0.02,"1207375",1315511,"733498","66",97.87,106.64,59.46,0.01,"1102915",1212901,"469427","90",60.41,66.43,25.71,0,"1780789","2023100","671750","145",73.48,83.48,27.72,0.01,"1704393",1843664,"1042781","208",63.55,68.74,38.88,0.01,"342894","404374","94769","30","362374","422054","103373","66"
2022-04-09,6524075,7247037,3129770,608,78.26,86.93,37.54,0.01,"22377","24612","12032","<10",118.62,130.47,63.78,0.02,"1207561",1315666,"734060","66",97.89,106.65,59.5,0.01,"1103149",1213046,"469829","90",60.42,66.44,25.73,0,"1781081","2023356","672296","145",73.49,83.49,27.74,0.01,"1704562",1843814,"1043269","208",63.56,68.75,38.9,0.01,"342921","404421","94837","30","362424","422122","103447","66"
2022-04-10,6524566,7247571,3130980,608,78.26,86.93,37.56,0.01,"22380","24614","12035","<10",118.64,130.48,63.8,0.02,"1207653",1315776,"734402","66",97.89,106.66,59.53,0.01,"1103253",1213134,"470019","90",60.42,66.44,25.74,0,"1781206","2023492","672569","145",73.49,83.49,27.75,0.01,"1704694",1843930,"1043618","208",63.56,68.75,38.91,0.01,"342939","404459","94866","30","362441","422166","103471","66"
2022-04-11,6525793,7248734,3133632,608,78.28,86.95,37.59,0.01,"22383","24622","12041","<10",118.65,130.52,63.83,0.02,"1207792",1315898,"734895","66",97.9,106.67,59.57,0.01,"1103586",1213380,"470586","90",60.44,66.46,25.77,0,"1781593","2023866","673223","145",73.51,83.51,27.78,0.01,"1704936",1844151,"1044337","208",63.57,68.76,38.94,0.01,"342990","404521","94963","30","362513","422296","103587","66"
2022-04-12,6526944,7249875,3136129,609,78.29,86.96,37.62,0.01,"22384","24625","12055","<10",118.66,130.54,63.9,0.02,"1207899",1316051,"735357","66",97.91,106.68,59.61,0.01,"1103922",1213637,"471185","91",60.46,66.47,25.81,0,"1781927","2024196","673904","145",73.52,83.52,27.81,0.01,"1705175",1844366,"1044880","208",63.58,68.77,38.96,0.01,"343050","404599","95061","30","362587","422401","103687","66"
2022-04-13,6528074,7251018,3138640,609,78.3,86.98,37.65,0.01,"22389","24629","12066","<10",118.69,130.56,63.96,0.02,"1208016",1316177,"735808","66",97.92,106.69,59.65,0.01,"1104249",1213885,"471778","91",60.48,66.48,25.84,0,"1782252","2024553","674586","145",73.54,83.54,27.83,0.01,"1705406",1844581,"1045439","208",63.59,68.78,38.98,0.01,"343098","404675","95158","30","362664","422518","103805","66"
2022-04-14,6529204,7252184,3141102,611,78.32,86.99,37.68,0.01,"22393","24631","12071","<10",118.71,130.57,63.99,0.02,"1208134",1316313,"736263","66",97.93,106.7,59.68,0.01,"1104563",1214155,"472321","92",60.5,66.5,25.87,0.01,"1782597","2024924","675275","146",73.55,83.55,27.86,0.01,"1705628",1844791,"1046011","208",63.6,68.78,39,0.01,"343148","404742","95245","30","362741","422628","103916","66"
2022-04-15,6530335,7253412,3143706,613,78.33,87,37.71,0.01,"22395","24638","12084","<10",118.72,130.61,64.06,0.02,"1208323",1316514,"736842","66",97.95,106.72,59.73,0.01,"1104853",1214406,"472898","92",60.51,66.51,25.9,0.01,"1782897","2025290","675958","146",73.56,83.57,27.89,0.01,"1705861",1845010,"1046565","209",63.6,68.79,39.02,0.01,"343194","404817","95342","31","362812","422737","104017","66"
2022-04-16,6531014,7254164,3145380,613,78.34,87.01,37.73,0.01,"22399","24643","12092","<10",118.74,130.64,64.1,0.02,"1208453",1316670,"737342","66",97.96,106.73,59.77,0.01,"1105021",1214544,"473235","92",60.52,66.52,25.92,0.01,"1783101","2025524","676345","146",73.57,83.58,27.91,0.01,"1705976",1845125,"1046912","209",63.61,68.8,39.04,0.01,"343215","404857","95397","31","362849","422801","104057","66"
2022-04-17,6531232,7254485,3146010,613,78.34,87.02,37.74,0.01,"22401","24645","12098","<10",118.75,130.65,64.13,0.02,"1208499",1316753,"737611","66",97.96,106.74,59.79,0.01,"1105080",1214590,"473325","92",60.52,66.52,25.92,0.01,"1783150","2025619","676479","146",73.57,83.58,27.91,0.01,"1706022",1845165,"1047022","209",63.61,68.8,39.04,0.01,"343226","404873","95409","31","362854","422840","104066","66"
2022-04-18,6532446,7255825,3148656,616,78.36,87.03,37.77,0.01,"22406","24647","12110","<10",118.78,130.66,64.2,0.02,"1208670",1316935,"738217","68",97.98,106.75,59.84,0.01,"1105390",1214898,"473830","92",60.54,66.54,25.95,0.01,"1783511","2026061","677237","146",73.59,83.6,27.94,0.01,"1706262",1845393,"1047616","210",63.62,68.81,39.06,0.01,"343266","404938","95480","31","362941","422953","104166","66"
2022-04-19,6533462,7257179,3151237,616,78.37,87.05,37.8,0.01,"22410","24653","12117","<10",118.8,130.69,64.23,0.02,"1208786",1317101,"738755","68",97.99,106.77,59.88,0.01,"1105663",1215167,"474363","92",60.56,66.55,25.98,0.01,"1783820","2026545","677974","146",73.6,83.62,27.97,0.01,"1706463",1845617,"1048158","210",63.63,68.82,39.08,0.01,"343313","405011","95577","31","363007","423085","104293","66"
2022-04-20,6534648,7258457,3153881,617,78.38,87.07,37.83,0.01,"22416","24658","12128","<10",118.83,130.71,64.29,0.02,"1208913",1317298,"739273","68",98,106.78,59.93,0.01,"1105994",1215468,"474974","92",60.57,66.57,26.01,0.01,"1784169","2026945","678682","146",73.62,83.63,28,0.01,"1706722",1845821,"1048752","210",63.64,68.82,39.1,0.01,"343366","405082","95656","31","363068","423185","104416","67"
2022-04-21,6535757,7259661,3156248,619,78.4,87.08,37.86,0.01,"22423","24663","12143","<10",118.87,130.74,64.37,0.02,"1209025",1317442,"739723","68",98,106.79,59.96,0.01,"1106291",1215728,"475502","92",60.59,66.58,26.04,0.01,"1784536","2027350","679364","147",73.63,83.65,28.03,0.01,"1706928",1846014,"1049254","211",63.64,68.83,39.12,0.01,"343423","405181","95740","31","363131","423283","104522","67"
2022-04-22,6536840,7260849,3158528,623,78.41,87.09,37.89,0.01,"22431","24665","12153","<10",118.91,130.75,64.42,0.02,"1209134",1317606,"740174","69",98.01,106.81,60,0.01,"1106580",1216030,"476056","93",60.61,66.6,26.07,0.01,"1784913","2027776","680046","148",73.65,83.67,28.06,0.01,"1707115",1846159,"1049665","212",63.65,68.84,39.14,0.01,"343460","405224","95810","31","363207","423389","104624","67"
2022-04-23,6537626,7261556,3160001,624,78.42,87.1,37.9,0.01,"22433","24670","12160","<10",118.92,130.78,64.46,0.02,"1209289",1317741,"740587","69",98.03,106.82,60.03,0.01,"1106780",1216166,"476330","93",60.62,66.61,26.09,0.01,"1785128","2027988","680424","148",73.66,83.68,28.08,0.01,"1707261",1846284,"1049977","213",63.66,68.84,39.15,0.01,"343493","405266","95849","31","363242","423441","104674","67"
2022-04-24,6538023,7261982,3160831,624,78.42,87.11,37.91,0.01,"22436","24671","12161","<10",118.94,130.78,64.47,0.02,"1209358",1317825,"740844","69",98.03,106.82,60.05,0.01,"1106876",1216252,"476471","93",60.62,66.61,26.1,0.01,"1785248","2028103","680614","148",73.66,83.68,28.08,0.01,"1707345",1846369,"1050174","213",63.66,68.84,39.16,0.01,"343505","405295","95872","31","363255","423467","104695","67"
2022-04-25,6538992,7262989,3162696,626,78.44,87.12,37.94,0.01,"22441","24676","12170","<10",118.96,130.81,64.51,0.02,"1209466",1317960,"741166","69",98.04,106.83,60.08,0.01,"1107147",1216483,"476906","94",60.64,66.63,26.12,0.01,"1785492","2028374","681086","149",73.67,83.69,28.1,0.01,"1707577",1846574,"1050642","213",63.67,68.85,39.17,0.01,"343544","405360","95939","31","363325","423562","104787","67"
2022-04-26,6539909,7263925,3164492,626,78.45,87.13,37.96,0.01,"22442","24678","12175","<10",118.97,130.82,64.54,0.02,"1209563",1318103,"741470","69",98.05,106.85,60.1,0.01,"1107411",1216677,"477293","94",60.65,66.64,26.14,0.01,"1785763","2028630","681613","149",73.68,83.7,28.12,0.01,"1707753",1846760,"1051062","213",63.68,68.86,39.19,0.01,"343590","405416","95994","31","363387","423661","104885","67"
2022-04-27,6540975,7264938,3166401,626,78.46,87.14,37.98,0.01,"22450","24683","12183","<10",119.01,130.85,64.58,0.02,"1209670",1318225,"741751","69",98.06,106.86,60.13,0.01,"1107718",1216912,"477748","94",60.67,66.65,26.17,0.01,"1786062","2028931","682146","149",73.69,83.72,28.15,0.01,"1707968",1846932,"1051523","213",63.68,68.86,39.21,0.01,"343636","405489","96072","31","363471","423766","104978","67"
2022-04-28,6542011,7265964,3168398,629,78.47,87.16,38,0.01,"22450","24690","12191","<10",119.01,130.88,64.63,0.02,"1209764",1318339,"742092","70",98.06,106.87,60.15,0.01,"1108008",1217150,"478179","94",60.68,66.66,26.19,0.01,"1786397","2029241","682764","150",73.71,83.73,28.17,0.01,"1708183",1847109,"1051948","214",63.69,68.87,39.22,0.01,"343684","405565","96155","31","363525","423870","105069","67"
2022-04-29,6543159,7267102,3170582,629,78.49,87.17,38.03,0.01,"22454","24693","12207","<10",119.03,130.9,64.71,0.02,"1209902",1318488,"742482","70",98.08,106.88,60.19,0.01,"1108336",1217421,"478713","94",60.7,66.68,26.22,0.01,"1786731","2029587","683365","150",73.72,83.74,28.2,0.01,"1708388",1847307,"1052433","214",63.7,68.88,39.24,0.01,"343738","405638","96212","31","363610","423968","105170","67"
2022-04-30,6543939,7267832,3172030,630,78.49,87.18,38.05,0.01,"22458","24696","12211","<10",119.05,130.92,64.73,0.02,"1210038",1318611,"742823","70",98.09,106.89,60.21,0.01,"1108520",1217600,"479037","95",60.71,66.69,26.24,0.01,"1786978","2029817","683744","150",73.73,83.75,28.21,0.01,"1708521",1847423,"1052751","214",63.7,68.88,39.25,0.01,"343774","405670","96257","31","363650","424015","105207","67"
2022-05-01,6544325,7268269,3172845,634,78.5,87.18,38.06,0.01,"22460","24696","12214","<10",119.06,130.92,64.75,0.02,"1210115",1318683,"743030","70",98.09,106.89,60.23,0.01,"1108598",1217674,"479188","96",60.72,66.69,26.24,0.01,"1787076","2029953","683918","150",73.74,83.76,28.22,0.01,"1708624",1847520,"1052987","215",63.71,68.89,39.26,0.01,"343788","405689","96274","32","363664","424054","105234","68"
2022-05-02,6545174,7269294,3174562,635,78.51,87.2,38.08,0.01,"22465","24697","12221","<10",119.09,130.92,64.78,0.02,"1210207",1318808,"743326","70",98.1,106.9,60.25,0.01,"1108840",1217897,"479550","96",60.73,66.7,26.26,0.01,"1787312","2030286","684379","151",73.75,83.77,28.24,0.01,"1708796",1847716,"1053436","215",63.71,68.89,39.28,0.01,"343822","405735","96324","32","363732","424155","105326","68"
2022-05-03,6546112,7270368,3176556,637,78.52,87.21,38.1,0.01,"22467","24704","12232","<10",119.1,130.96,64.84,0.02,"1210294",1318932,"743670","70",98.11,106.91,60.28,0.01,"1109110",1218131,"479993","97",60.74,66.72,26.29,0.01,"1787597","2030610","684964","151",73.76,83.79,28.26,0.01,"1708993",1847908,"1053889","216",63.72,68.9,39.3,0.01,"343860","405800","96414","32","363791","424283","105394","68"
2022-05-04,6547015,7271317,3178481,640,78.53,87.22,38.13,0.01,"22470","24708","12239","<10",119.12,130.98,64.88,0.02,"1210402",1319064,"743992","70",98.12,106.92,60.31,0.01,"1109367",1218352,"480446","97",60.76,66.73,26.31,0.01,"1787864","2030854","685510","151",73.77,83.8,28.28,0.01,"1709179",1848083,"1054332","218",63.73,68.91,39.31,0.01,"343892","405862","96482","33","363841","424394","105480","68"
2022-05-05,6548019,7272399,3180438,641,78.54,87.23,38.15,0.01,"22476","24710","12247","<10",119.15,130.99,64.92,0.02,"1210502",1319207,"744303","70",98.12,106.94,60.33,0.01,"1109645",1218589,"480890","97",60.77,66.74,26.34,0.01,"1788145","2031167","686071","151",73.78,83.81,28.31,0.01,"1709396",1848284,"1054785","219",63.74,68.92,39.33,0.01,"343937","405937","96576","33","363918","424505","105566","68"
2022-05-06,6549025,7273459,3182325,644,78.56,87.25,38.17,0.01,"22483","24720","12251","<10",119.18,131.04,64.94,0.02,"1210627",1319376,"744710","70",98.13,106.95,60.37,0.01,"1109921",1218830,"481270","99",60.79,66.75,26.36,0.01,"1788419","2031495","686561","152",73.79,83.82,28.33,0.01,"1709591",1848430,"1055246","219",63.74,68.92,39.35,0.01,"343988","406011","96640","33","363996","424597","105647","68"
