"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4714545,5152758,56.55,61.81,"15568","17060",82.53,90.44,"963433","1022862",78.1,82.91,"638148",715587,34.95,39.19,"1137420","1285811",46.93,53.05,"1358793",1435625,50.66,53.53,"294241","338264","306942","337549"
2021-08-07,4721417,5166926,56.63,61.98,"15602","17101",82.71,90.65,"964745","1024836",78.2,83.07,"639286",718433,35.01,39.35,"1139915","1291313",47.03,53.28,"1359745",1437299,50.7,53.59,"294883","339749","307241","338195"
2021-08-08,4725601,5176458,56.68,62.09,"15614","17131",82.77,90.81,"965717","1026377",78.28,83.2,"639968",720174,35.05,39.44,"1141316","1294784",47.09,53.42,"1360319",1438642,50.72,53.64,"295300","340879","307367","338471"
2021-08-09,4735101,5198583,56.8,62.36,"15644","17176",82.93,91.05,"967183","1028654",78.4,83.38,"641614",724562,35.14,39.68,"1144660","1303902",47.23,53.8,"1361651",1441234,50.77,53.74,"296295","343321","308054","339734"
2021-08-10,4745336,5218181,56.92,62.59,"15678","17229",83.11,91.33,"968438","1030530",78.5,83.54,"643651",728448,35.25,39.9,"1148448","1312011",47.39,54.14,"1363143",1443618,50.83,53.83,"297242","345448","308736","340897"
2021-08-11,4754506,5234378,57.03,62.79,"15710","17277",83.28,91.59,"969599","1032147",78.6,83.67,"645588",731895,35.36,40.09,"1151642","1318384",47.52,54.4,"1364481",1445713,50.88,53.9,"298217","347172","309269","341790"
2021-08-12,4764397,5250179,57.15,62.98,"15738","17318",83.43,91.8,"970844","1033655",78.7,83.79,"647831",735413,35.48,40.28,"1154966","1324449",47.66,54.65,"1365926",1447926,50.93,53.99,"299207","348802","309885","342616"
2021-08-13,4774497,5265873,57.27,63.16,"15771","17378",83.6,92.12,"972085","1035045",78.8,83.9,"649965",738867,35.6,40.47,"1158573","1330708",47.8,54.91,"1367263",1449942,50.98,54.06,"300320","350414","310520","343519"
2021-08-14,4781563,5276760,57.35,63.29,"15797","17404",83.74,92.26,"973187","1036279",78.89,84,"651424",741177,35.68,40.59,"1161077","1334898",47.91,55.08,"1368135",1451383,51.01,54.12,"301025","351567","310918","344052"
2021-08-15,4786795,5283910,57.42,63.38,"15820","17429",83.86,92.39,"974193","1037212",78.97,84.08,"652294",742579,35.73,40.67,"1162704","1337524",47.97,55.19,"1369014",1452488,51.04,54.16,"301668","352392","311102","344286"
2021-08-16,4797208,5300475,57.54,63.58,"15859","17475",84.07,92.64,"975555","1038690",79.08,84.2,"654293",746075,35.84,40.86,"1166269","1344097",48.12,55.46,"1370571",1454567,51.1,54.23,"302808","354252","311853","345319"
2021-08-17,4808960,5319213,57.68,63.8,"15894","17543",84.26,93,"976876","1040231",79.19,84.32,"656947",750065,35.98,41.08,"1170155","1351478",48.28,55.76,"1372425",1457039,51.17,54.33,"304027","356328","312636","346529"
2021-08-18,4820451,5337562,57.82,64.02,"15945","17600",84.53,93.3,"978164","1041655",79.29,84.44,"659591",754203,36.13,41.31,"1174001","1358575",48.44,56.06,"1374145",1459501,51.24,54.42,"305263","358378","313342","347650"
2021-08-19,4831180,5354772,57.95,64.23,"15988","17647",84.75,93.55,"979276","1043080",79.38,84.55,"662065",758109,36.26,41.52,"1177698","1365235",48.59,56.33,"1375731",1461903,51.3,54.51,"306408","360212","314014","348586"
2021-08-20,4843899,5371954,58.1,64.44,"16035","17710",85,93.88,"980589","1044423",79.49,84.66,"665081",761942,36.43,41.73,"1181945","1371938",48.77,56.61,"1377538",1464278,51.36,54.6,"307850","362083","314861","349580"
2021-08-21,4852842,5383862,58.21,64.58,"16070","17744",85.19,94.06,"981784","1045661",79.58,84.76,"666977",764250,36.53,41.86,"1185231","1376956",48.9,56.81,"1378763",1465863,51.41,54.66,"308723","363309","315294","350079"
2021-08-22,4857090,5388158,58.26,64.63,"16087","17759",85.28,94.14,"982548","1046267",79.65,84.81,"667735",764987,36.57,41.9,"1186535","1378429",48.96,56.88,"1379564",1466760,51.44,54.69,"309232","363760","315389","350196"
2021-08-23,4869938,5404514,58.41,64.83,"16125","17812",85.48,94.42,"984086","1047651",79.77,84.92,"670414",768273,36.72,42.08,"1191030","1385129",49.14,57.15,"1381508",1469157,51.51,54.78,"310559","365438","316216","351054"
2021-08-24,4883476,5422108,58.58,65.04,"16169","17871",85.71,94.74,"985500","1049045",79.89,85.04,"673395",772261,36.88,42.3,"1195890","1392163",49.34,57.44,"1383468",1471461,51.58,54.86,"311992","367165","317062","352142"
2021-08-25,4896825,5437524,58.74,65.22,"16211","17926",85.94,95.03,"986955","1050201",80,85.13,"676479",775937,37.05,42.5,"1200429","1398129",49.53,57.69,"1385381",1473459,51.66,54.94,"313453","368809","317917","353063"
2021-08-26,4911765,5454314,58.92,65.42,"16250","17978",86.14,95.3,"988539","1051427",80.13,85.23,"679813",780114,37.23,42.73,"1205848","1404490",49.75,57.95,"1387538",1475696,51.74,55.02,"315020","370546","318757","354063"
2021-08-27,4927429,5469815,59.1,65.61,"16310","18036",86.46,95.61,"990116","1052648",80.26,85.33,"683310",783689,37.42,42.92,"1211625","1410450",49.99,58.2,"1389654",1477796,51.81,55.1,"316809","372202","319605","354994"
2021-08-28,4939806,5481177,59.25,65.75,"16351","18079",86.68,95.84,"991906","1053857",80.4,85.43,"685934",786121,37.57,43.06,"1216131","1414999",50.18,58.38,"1391152",1479255,51.87,55.16,"318173","373342","320159","355524"
2021-08-29,4947788,5488721,59.35,65.84,"16377","18103",86.82,95.97,"993237","1054676",80.51,85.49,"687388",787613,37.65,43.14,"1218983","1418042",50.3,58.51,"1392267",1480352,51.91,55.2,"319140","374186","320396","355749"
2021-08-30,4965809,5505162,59.56,66.03,"16426","18145",87.08,96.19,"995184","1056072",80.67,85.61,"690980",791222,37.84,43.33,"1225935","1424560",50.58,58.78,"1394694",1482647,52,55.28,"321132","375701","321458","356815"
2021-08-31,4982618,5521302,59.77,66.23,"16471","18195",87.31,96.45,"996740","1057321",80.8,85.71,"694534",794928,38.04,43.54,"1232608","1430914",50.86,59.04,"1396864",1484915,52.08,55.37,"322984","377188","322417","357841"
2021-09-01,4997513,5536858,59.95,66.41,"16517","18244",87.56,96.71,"998191","1058445",80.91,85.8,"697749",798728,38.22,43.75,"1238514","1437018",51.1,59.29,"1398803",1487152,52.16,55.45,"324544","378578","323195","358693"
2021-09-02,5010793,5551849,60.1,66.59,"16551","18290",87.74,96.96,"999514","1059672",81.02,85.9,"700580",802526,38.37,43.95,"1243651","1442583",51.31,59.52,"1400728",1489346,52.23,55.53,"325921","379923","323848","359509"
2021-09-03,5026082,5567472,60.29,66.78,"16608","18346",88.04,97.25,"1000917","1061033",81.14,86.01,"704028",806463,38.56,44.17,"1249503","1448380",51.56,59.76,"1402714",1491505,52.3,55.61,"327612","381322","324700","360423"
2021-09-04,5036230,5577560,60.41,66.9,"16629","18379",88.15,97.43,"1002183","1062131",81.24,86.1,"706190",808804,38.68,44.3,"1253457","1452491",51.72,59.93,"1403959",1492757,52.35,55.66,"328639","382136","325173","360862"
2021-09-05,5042242,5584645,60.48,66.99,"16646","18398",88.24,97.53,"1003097","1063020",81.31,86.17,"707397",810276,38.74,44.38,"1255533","1455211",51.8,60.04,"1404902",1493904,52.38,55.7,"329326","382775","325341","361061"
2021-09-06,5047082,5590051,60.54,67.05,"16655","18406",88.29,97.57,"1003719","1063506",81.36,86.21,"708293",811400,38.79,44.44,"1257670","1457673",51.89,60.15,"1405431",1494457,52.4,55.72,"329740","383310","325574","361299"
2021-09-07,5065535,5606135,60.76,67.25,"16708","18446",88.57,97.78,"1005369","1064627",81.5,86.3,"712339",815417,39.01,44.66,"1264839","1464199",52.19,60.41,"1407560",1496398,52.48,55.79,"331939","384803","326781","362245"
2021-09-08,5081134,5622844,60.95,67.45,"16754","18501",88.81,98.08,"1006702","1065681",81.6,86.38,"716061",819929,39.22,44.91,"1270833","1470644",52.44,60.68,"1409435",1498500,52.55,55.87,"333682","386391","327667","363198"
2021-09-09,5096817,5639634,61.14,67.65,"16793","18548",89.02,98.32,"1007947","1066779",81.7,86.47,"719548",824385,39.41,45.15,"1276956","1476752",52.69,60.93,"1411643",1500937,52.63,55.96,"335343","388021","328587","364212"
2021-09-10,5113185,5658759,61.33,67.88,"16850","18607",89.32,98.64,"1009263","1068173",81.81,86.59,"723350",829677,39.62,45.44,"1283306","1483816",52.95,61.22,"1413905",1503427,52.72,56.06,"337036","389686","329475","365373"
2021-09-11,5124527,5672167,61.47,68.04,"16877","18651",89.47,98.87,"1010424","1069328",81.91,86.68,"725665",833118,39.74,45.63,"1287884","1488908",53.14,61.43,"1415364",1505243,52.77,56.12,"338258","390935","330055","365984"
2021-09-12,5130304,5681365,61.54,68.15,"16896","18681",89.57,99.03,"1011111","1070088",81.96,86.74,"726786",835517,39.81,45.76,"1290080","1492472",53.23,61.58,"1416271",1506518,52.81,56.17,"338913","391820","330247","366269"
2021-09-13,5144156,5698954,61.7,68.36,"16940","18738",89.8,99.33,"1012300","1071196",82.06,86.83,"729705",840143,39.97,46.01,"1295350","1498960",53.45,61.85,"1418261",1508938,52.88,56.26,"340431","393495","331169","367484"
2021-09-14,5158628,5715740,61.88,68.56,"16981","18795",90.02,99.63,"1013411","1072230",82.15,86.92,"732965",844624,40.14,46.26,"1300983","1505319",53.68,62.11,"1420202",1511154,52.95,56.34,"341885","394995","332201","368623"
2021-09-15,5172101,5731641,62.04,68.75,"17021","18838",90.23,99.86,"1014401","1073185",82.23,86.99,"736094",848929,40.32,46.5,"1306193","1511572",53.89,62.37,"1421923",1513189,53.02,56.42,"343412","396365","333057","369563"
2021-09-16,5186984,5747731,62.22,68.94,"17068","18887",90.48,100.12,"1015452","1074232",82.31,87.08,"739877",853033,40.52,46.72,"1312022","1518077",54.14,62.64,"1423660",1515096,53.08,56.49,"345011","397862","333894","370544"
2021-09-17,5201632,5762659,62.39,69.12,"17114","18932",90.72,100.36,"1016629","1075349",82.41,87.17,"743119",856888,40.7,46.93,"1317535","1523557",54.36,62.86,"1425829",1517172,53.16,56.57,"346602","399244","334804","371517"
2021-09-18,5212646,5773379,62.53,69.25,"17148","18959",90.9,100.5,"1017771","1076281",82.5,87.24,"745503",859505,40.83,47.07,"1321833","1527852",54.54,63.04,"1427223",1518536,53.22,56.62,"347801","400226","335367","372020"
2021-09-19,5219244,5779969,62.6,69.33,"17160","18981",90.97,100.62,"1018490","1076866",82.56,87.29,"746923",861028,40.91,47.16,"1324256","1530441",54.64,63.15,"1428259",1519537,53.25,56.66,"348549","400862","335607","372254"
2021-09-20,5232968,5793478,62.77,69.49,"17200","19025",91.18,100.85,"1019624","1077770",82.65,87.36,"750005",864267,41.08,47.34,"1329564","1535594",54.86,63.36,"1430147",1521430,53.32,56.73,"349922","402235","336506","373157"
2021-09-21,5246713,5806451,62.93,69.65,"17237","19065",91.38,101.07,"1020629","1078553",82.73,87.43,"753400",867657,41.26,47.52,"1334994","1540716",55.08,63.57,"1431964",1523037,53.39,56.79,"351193","403448","337296","373975"
2021-09-22,5259634,5819925,63.09,69.81,"17285","19105",91.63,101.28,"1021575","1079314",82.81,87.49,"756752",871561,41.45,47.73,"1340050","1545670",55.29,63.78,"1433661",1524803,53.46,56.85,"352321","404693","337990","374779"
2021-09-23,5273910,5836066,63.26,70,"17323","19153",91.83,101.53,"1022709","1080092",82.9,87.55,"760529",876486,41.65,48,"1345166","1550845",55.5,63.99,"1435828",1527483,53.54,56.95,"353611","406085","338744","375922"
2021-09-24,5288809,5853813,63.44,70.22,"17376","19195",92.11,101.75,"1023956","1081130",83,87.64,"764356",881835,41.86,48.3,"1350530","1556591",55.72,64.23,"1438036",1530173,53.62,57.05,"354880","407603","339675","377286"
2021-09-25,5298877,5865256,63.56,70.35,"17407","19222",92.28,101.9,"1025013","1081981",83.09,87.71,"766776",885206,42,48.48,"1354498","1560550",55.89,64.39,"1439329",1531698,53.67,57.11,"355707","408580","340147","378019"
2021-09-26,5305408,5872256,63.64,70.44,"17425","19259",92.37,102.09,"1025770","1082462",83.15,87.75,"768328",887311,42.08,48.6,"1356852","1562817",55.99,64.48,"1440385",1532813,53.71,57.15,"356315","409280","340333","378314"
2021-09-27,5314569,5887305,63.75,70.62,"17452","19309",92.51,102.36,"1026470","1083379",83.21,87.82,"770622",891787,42.21,48.84,"1360385","1568001",56.13,64.7,"1441687",1534968,53.75,57.23,"357123","410572","340830","379289"
2021-09-28,5327090,5898999,63.9,70.76,"17477","19347",92.65,102.56,"1027393","1084017",83.28,87.87,"773742",895015,42.38,49.02,"1365427","1572405",56.34,64.88,"1443271",1536630,53.81,57.29,"358179","411522","341601","380063"
2021-09-29,5340366,5911473,64.06,70.91,"17528","19403",92.92,102.86,"1028199","1084763",83.35,87.93,"777334",898644,42.57,49.22,"1370456","1576476",56.55,65.05,"1445097",1538717,53.88,57.37,"359362","412598","342390","380872"
2021-09-30,5354026,5924675,64.22,71.07,"17573","19439",93.16,103.05,"1029130","1085490",83.42,87.99,"781042",902301,42.78,49.42,"1375186","1580688",56.74,65.22,"1447228",1541277,53.96,57.47,"360634","413699","343233","381781"
2021-10-01,5368609,5938306,64.4,71.23,"17610","19486",93.35,103.3,"1030340","1086379",83.52,88.06,"784911",906014,42.99,49.62,"1380243","1585173",56.95,65.41,"1449431",1543584,54.04,57.55,"361973","414879","344101","382791"
2021-10-02,5379415,5946608,64.53,71.33,"17648","19504",93.55,103.39,"1031342","1087093",83.6,88.12,"787739",908331,43.14,49.75,"1384307","1588056",57.12,65.52,"1450907",1544789,54.1,57.6,"362901","415656","344571","383179"
2021-10-03,5386161,5952085,64.61,71.4,"17677","19525",93.71,103.5,"1031961","1087579",83.65,88.16,"789593",909789,43.25,49.83,"1386687","1589932",57.22,65.6,"1451953",1545776,54.14,57.64,"363557","416135","344733","383349"
2021-10-04,5398010,5962691,64.75,71.52,"17708","19566",93.87,103.72,"1032774","1088328",83.72,88.22,"792850",912575,43.42,49.98,"1390752","1593411",57.38,65.75,"1453741",1547593,54.2,57.7,"364657","417072","345528","384146"
2021-10-05,5410523,5973670,64.9,71.65,"17753","19607",94.11,103.94,"1033616","1089019",83.79,88.28,"796168",915586,43.61,50.15,"1395198","1596923",57.57,65.89,"1455632",1549510,54.27,57.77,"365785","417994","346371","385031"
2021-10-06,5422364,5984281,65.04,71.78,"17789","19633",94.3,104.08,"1034406","1089686",83.85,88.33,"799482",918563,43.79,50.31,"1399383","1600330",57.74,66.03,"1457389",1551308,54.34,57.84,"366797","418947","347118","385814"
2021-10-07,5435198,5994493,65.2,71.9,"17827","19669",94.5,104.27,"1035279","1090373",83.92,88.39,"803018",921370,43.98,50.46,"1404167","1603720",57.94,66.17,"1459112",1553007,54.4,57.91,"367884","419811","347911","386543"
2021-10-08,5448105,6004587,65.35,72.02,"17873","19706",94.75,104.46,"1036301","1091116",84,88.45,"806621",924081,44.18,50.61,"1408631","1607088",58.12,66.31,"1461045",1554651,54.48,57.97,"368909","420678","348725","387267"
2021-10-09,5456987,6011255,65.46,72.1,"17891","19734",94.84,104.61,"1037188","1091713",84.08,88.5,"808883",925809,44.3,50.71,"1412025","1609737",58.26,66.42,"1462218",1555448,54.52,58,"369662","421175","349120","387639"
2021-10-10,5462420,6015087,65.52,72.15,"17905","19746",94.92,104.68,"1037724","1092071",84.12,88.52,"810112",926660,44.37,50.75,"1414154","1611219",58.35,66.48,"1463083",1556088,54.55,58.02,"370203","421540","349239","387763"
2021-10-11,5472472,6023184,65.64,72.25,"17950","19777",95.15,104.84,"1038522","1092630",84.18,88.57,"812690",928814,44.51,50.87,"1417733","1614108",58.5,66.6,"1464708",1557380,54.61,58.07,"371114","422255","349755","388220"
2021-10-12,5484253,6031904,65.78,72.35,"17988","19808",95.36,105,"1039247","1093150",84.24,88.61,"815864",931110,44.68,51,"1422143","1617289",58.68,66.73,"1466320",1558667,54.67,58.12,"372082","423013","350609","388867"
2021-10-13,5495055,6039639,65.91,72.45,"18018","19838",95.52,105.16,"1039905","1093656",84.3,88.65,"819025",933314,44.86,51.12,"1425945","1619892",58.84,66.84,"1467825",1559837,54.73,58.16,"373068","423707","351269","389395"
2021-10-14,5506739,6047555,66.05,72.54,"18051","19860",95.69,105.28,"1040545","1094094",84.35,88.69,"822577",935500,45.05,51.24,"1429874","1622741",59,66.96,"1469512",1560956,54.79,58.2,"374140","424439","352040","389965"
2021-10-15,5519348,6055830,66.2,72.64,"18091","19884",95.9,105.41,"1041404","1094713",84.42,88.74,"826203",937712,45.25,51.36,"1434097","1625692",59.17,67.08,"1471409",1562170,54.86,58.25,"375219","425166","352925","390493"
2021-10-16,5527430,6061079,66.3,72.7,"18108","19897",95.99,105.48,"1042056","1095156",84.47,88.77,"828361",939031,45.37,51.43,"1437069","1627675",59.3,67.16,"1472564",1562977,54.91,58.28,"375869","425564","353403","390779"
2021-10-17,5532276,6064380,66.36,72.74,"18134","19913",96.13,105.56,"1042484","1095460",84.5,88.8,"829808",939818,45.45,51.47,"1438667","1628872",59.36,67.21,"1473360",1563526,54.94,58.3,"376300","425874","353523","390917"
2021-10-18,5543590,6071901,66.5,72.83,"18159","19943",96.26,105.72,"1043256","1096005",84.57,88.84,"833052",941676,45.63,51.57,"1442532","1631528",59.52,67.32,"1474957",1564691,55,58.34,"377328","426591","354306","391467"
2021-10-19,5552997,6078925,66.61,72.92,"18187","19964",96.41,105.83,"1043773","1096487",84.61,88.88,"835768",943486,45.77,51.67,"1445979","1634044",59.66,67.42,"1476226",1565693,55.04,58.38,"378139","427281","354925","391970"
2021-10-20,5562964,6085984,66.73,73,"18219","19982",96.58,105.93,"1044306","1096989",84.65,88.92,"838860",945330,45.94,51.77,"1449220","1636511",59.8,67.52,"1477810",1566794,55.1,58.42,"378977","427931","355572","392447"
2021-10-21,5572939,6093484,66.85,73.09,"18250","20008",96.75,106.06,"1044910","1097468",84.7,88.96,"841891",947385,46.11,51.89,"1452413","1639058",59.93,67.63,"1479381",1567915,55.16,58.46,"379834","428629","356260","393021"
2021-10-22,5584186,6102052,66.98,73.19,"18287","20048",96.94,106.28,"1045695","1098064",84.76,89.01,"845135",949749,46.29,52.02,"1456191","1641850",60.08,67.74,"1481107",1569358,55.22,58.51,"380778","429412","356993","393571"
2021-10-23,5591318,6107607,67.07,73.26,"18310","20066",97.06,106.37,"1046320","1098532",84.82,89.05,"847038",951157,46.39,52.09,"1458736","1643810",60.19,67.83,"1482164",1570257,55.26,58.55,"381399","429893","357351","393892"
2021-10-24,5595921,6111257,67.12,73.3,"18323","20075",97.13,106.42,"1046723","1098824",84.85,89.07,"848282",952020,46.46,52.14,"1460203","1644974",60.25,67.87,"1483079",1571024,55.3,58.58,"381819","430310","357492","394030"
2021-10-25,5605680,6120456,67.24,73.41,"18353","20114",97.29,106.63,"1047452","1099413",84.91,89.12,"851004",954647,46.61,52.29,"1463277","1647736",60.38,67.99,"1484666",1572677,55.36,58.64,"382605","431027","358323","394842"
2021-10-26,5614607,6129195,67.35,73.52,"18386","20140",97.47,106.76,"1048042","1099952",84.96,89.16,"853457",956949,46.74,52.41,"1466142","1650397",60.49,68.1,"1486285",1574340,55.42,58.7,"383287","431768","359008","395649"
2021-10-27,5624279,6140299,67.46,73.65,"18413","20172",97.61,106.93,"1048667","1100544",85.01,89.21,"856344",960536,46.9,52.61,"1469046","1653300",60.61,68.22,"1488039",1576326,55.48,58.77,"384058","432767","359712","396654"
2021-10-28,5633690,6151901,67.58,73.79,"18454","20201",97.83,107.09,"1049330","1101177",85.06,89.26,"858967",964246,47.04,52.81,"1471967","1656319",60.73,68.34,"1489846",1578521,55.55,58.86,"384748","433730","360378","397707"
2021-10-29,5643508,6164294,67.69,73.94,"18502","20253",98.08,107.36,"1050027","1101894",85.12,89.32,"861710",967950,47.2,53.01,"1474967","1659631",60.86,68.48,"1491614",1580802,55.62,58.94,"385544","434864","361144","398900"
2021-10-30,5649375,6169397,67.76,74,"18525","20272",98.2,107.46,"1050567","1102419",85.16,89.36,"863234",969146,47.28,53.08,"1476988","1661310",60.94,68.55,"1492571",1581773,55.65,58.98,"385977","435253","361513","399224"
2021-10-31,5652574,6172401,67.8,74.04,"18540","20286",98.28,107.54,"1050862","1102728",85.18,89.39,"864061",969797,47.32,53.11,"1478029","1662225",60.99,68.59,"1493171",1582444,55.67,59,"386270","435541","361641","399380"
2021-11-01,5660492,6180138,67.9,74.13,"18566","20307",98.42,107.65,"1051427","1103341",85.23,89.44,"866244",971592,47.44,53.21,"1480563","1664489",61.09,68.68,"1494583",1584030,55.73,59.06,"386858","436207","362251","400172"
2021-11-02,5668047,6187217,67.99,74.22,"18584","20327",98.52,107.76,"1051915","1103972",85.27,89.49,"868363",973217,47.56,53.3,"1483039","1666609",61.19,68.77,"1495844",1585500,55.77,59.12,"387463","436790","362839","400802"
2021-11-03,5675603,6194719,68.08,74.31,"18611","20354",98.66,107.9,"1052402","1104660",85.31,89.54,"870555",974901,47.68,53.39,"1485405","1668623",61.29,68.85,"1497156",1587317,55.82,59.18,"388006","437373","363468","401491"
2021-11-04,5682669,6204242,68.16,74.42,"18629","20370",98.75,107.98,"1052814","1105821",85.34,89.64,"872595",976467,47.79,53.48,"1487722","1670923",61.39,68.94,"1498392",1590469,55.87,59.3,"388536","437994","363981","402198"
2021-11-05,5690318,6215375,68.26,74.55,"18657","20392",98.9,108.1,"1053391","1107334",85.39,89.76,"874623",978449,47.9,53.59,"1490242","1673710",61.49,69.06,"1499703",1593886,55.92,59.43,"389130","438685","364572","402919"
2021-11-06,5694926,6225878,68.31,74.68,"18672","20411",98.98,108.2,"1053833","1109357",85.42,89.93,"875885",979681,47.97,53.66,"1491779","1675816",61.55,69.15,"1500398",1597892,55.94,59.58,"389488","439267","364871","403454"
2021-11-07,5697691,6232500,68.34,74.76,"18684","20425",99.05,108.28,"1054078","1110585",85.44,90.02,"876552",980394,48.01,53.7,"1492670","1677077",61.59,69.2,"1500938",1600648,55.96,59.68,"389766","439689","365003","403682"
2021-11-08,5704101,6247500,68.42,74.94,"18715","20468",99.21,108.5,"1054524","1113420",85.48,90.25,"878150",982351,48.1,53.8,"1494801","1680795",61.68,69.35,"1502101",1605495,56.01,59.86,"390269","440475","365541","404496"
2021-11-09,5710082,6263518,68.49,75.13,"18736","20500",99.32,108.67,"1054929","1115991",85.51,90.46,"879730",984668,48.18,53.93,"1496798","1685615",61.76,69.55,"1503116",1610213,56.05,60.04,"390728","441303","366045","405228"
2021-11-10,5715977,6280247,68.56,75.33,"18755","20537",99.42,108.87,"1055353","1118963",85.55,90.7,"881340",987054,48.27,54.06,"1498706","1690539",61.84,69.75,"1504149",1614932,56.08,60.21,"391146","442188","366528","406034"
2021-11-11,5721743,6292297,68.63,75.48,"18770","20563",99.5,109.01,"1055755","1120981",85.58,90.87,"883053",988953,48.36,54.16,"1500415","1693189",61.91,69.86,"1505211",1618924,56.12,60.36,"391634","442982","366905","406705"
2021-11-12,5727940,6309077,68.71,75.68,"18791","20601",99.61,109.21,"1056268","1124994",85.62,91.19,"884803",991515,48.46,54.3,"1502300","1697635",61.99,70.05,"1506323",1623010,56.16,60.52,"392052","443840","367403","407482"
2021-11-13,5732048,6318614,68.76,75.79,"18803","20619",99.68,109.3,"1056675","1127336",85.65,91.38,"885941",992864,48.52,54.38,"1503693","1699828",62.04,70.14,"1506928",1625685,56.19,60.62,"392347","444312","367661","407970"
2021-11-14,5734595,6324338,68.79,75.86,"18815","20627",99.74,109.35,"1056918","1128657",85.67,91.49,"886652",993565,48.56,54.42,"1504426","1701013",62.07,70.19,"1507449",1627542,56.21,60.68,"392558","444706","367777","408228"
2021-11-15,5741066,6337503,68.86,76.02,"18843","20659",99.89,109.52,"1057373","1131039",85.71,91.68,"888640",996021,48.67,54.55,"1506359","1704595",62.15,70.33,"1508527",1630832,56.25,60.81,"393010","445424","368314","408933"
2021-11-16,5747285,6347216,68.94,76.13,"18862","20679",99.99,109.62,"1057819","1132353",85.75,91.79,"890417",997767,48.77,54.65,"1508243","1707037",62.23,70.43,"1509595",1633613,56.29,60.91,"393506","446079","368843","409688"
2021-11-17,5754201,6357213,69.02,76.25,"18882","20701",100.1,109.74,"1058262","1133864",85.78,91.91,"892691",999523,48.89,54.74,"1510170","1709602",62.31,70.54,"1510764",1636409,56.33,61.02,"394030","446692","369402","410422"
2021-11-18,5761067,6367737,69.1,76.38,"18900","20730",100.19,109.89,"1058656","1135682",85.82,92.06,"894935",1001400,49.01,54.85,"1512033","1712172",62.39,70.65,"1512019",1639185,56.38,61.12,"394524","447397","370000","411171"
2021-11-19,5767901,6379386,69.19,76.52,"18928","20756",100.34,110.03,"1059161","1137946",85.86,92.24,"897093",1003399,49.13,54.96,"1513954","1715369",62.47,70.78,"1513103",1641856,56.42,61.22,"395035","448126","370627","411934"
2021-11-20,5771614,6388444,69.23,76.63,"18943","20774",100.42,110.13,"1059557","1140437",85.89,92.44,"898124",1004706,49.19,55.03,"1515113","1717655",62.52,70.87,"1513720",1643898,56.44,61.29,"395256","448569","370901","412405"
2021-11-21,5773639,6392984,69.25,76.68,"18953","20780",100.47,110.16,"1059785","1141601",85.91,92.54,"898706",1005267,49.22,55.06,"1515684","1718668",62.54,70.91,"1514105",1645159,56.45,61.34,"395414","448908","370992","412601"
2021-11-22,5779867,6403200,69.33,76.81,"18978","20813",100.6,110.33,"1060245","1143258",85.94,92.67,"900506",1007149,49.32,55.16,"1517362","1721434",62.61,71.03,"1515361",1647610,56.5,61.43,"395906","449586","371509","413350"
2021-11-23,5785106,6412714,69.39,76.92,"18996","20828",100.7,110.41,"1060638","1144865",85.98,92.8,"901959",1008809,49.4,55.25,"1518776","1723912",62.67,71.13,"1516476",1650053,56.54,61.52,"396305","450181","371956","414066"
2021-11-24,5790241,6421212,69.45,77.02,"19007","20850",100.76,110.53,"1061112","1146948",86.01,92.97,"903392",1010266,49.48,55.33,"1520073","1726017",62.72,71.22,"1517603",1651749,56.59,61.59,"396676","450642","372378","414740"
2021-11-25,5790636,6421691,69.46,77.03,"19007","20851",100.76,110.53,"1061139","1147089",86.02,92.98,"903472",1010302,49.48,55.33,"1520142","1726079",62.72,71.22,"1517756",1651893,56.59,61.59,"396708","450686","372412","414791"
2021-11-26,5797661,6429283,69.54,77.12,"19025","20866",100.85,110.61,"1062142","1149019",86.1,93.14,"904964",1011483,49.56,55.4,"1521686","1727957",62.79,71.3,"1519908",1653452,56.67,61.65,"397139","451193","372797","415313"
