"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-02-23,6442081,7179573,2964496,438,77.27,86.12,35.56,0.01,"22052","24327","11362","<10",116.9,128.96,60.23,0.02,"1197427",1305103,"697070","49",97.06,105.79,56.51,0,"1078313",1196429,"435161","69",59.06,65.53,23.83,0,"1750438","1998095","620681","85",72.23,82.44,25.61,0,"1692014",1833036,"1012405","159",63.09,68.35,37.75,0.01,"342593","404367","90109","24","359244","418216","97708","48"
2022-02-24,6445821,7183284,2974573,439,77.32,86.16,35.68,0.01,"22064","24332","11399","<10",116.96,128.99,60.43,0.02,"1197797",1305634,"699752","49",97.09,105.84,56.72,0,"1079480",1197340,"437160","69",59.12,65.58,23.94,0,"1751835","1999506","624014","86",72.28,82.5,25.75,0,"1692434",1833395,"1013697","159",63.1,68.36,37.8,0.01,"342769","404609","90474","24","359442","418468","98077","48"
2022-02-25,6449555,7186791,2984502,439,77.36,86.21,35.8,0.01,"22068","24341","11440","<10",116.98,129.03,60.64,0.02,"1198238",1306158,"702343","49",97.13,105.88,56.93,0,"1080556",1198150,"439090","69",59.18,65.62,24.05,0,"1753223","2000826","627295","86",72.34,82.56,25.88,0,"1692849",1833736,"1015103","159",63.12,68.37,37.85,0.01,"342962","404834","90836","24","359659","418746","98395","48"
2022-02-26,6452262,7189499,2994066,439,77.39,86.24,35.91,0.01,"22078","24347","11484","<10",117.04,129.07,60.88,0.02,"1198644",1306732,"705462","49",97.16,105.92,57.19,0,"1081305",1198730,"440583","69",59.22,65.65,24.13,0,"1754246","2001788","630500","86",72.38,82.6,26.02,0,"1693145",1834001,"1016271","159",63.13,68.38,37.89,0.01,"343065","405000","91133","24","359779","418901","98633","48"
2022-02-27,6453695,7191187,3000251,439,77.41,86.26,35.99,0.01,"22085","24351","11504","<10",117.07,129.09,60.98,0.02,"1198844",1307151,"707698","49",97.18,105.96,57.37,0,"1081754",1199040,"441513","69",59.25,65.67,24.18,0,"1754721","2002373","632394","86",72.4,82.62,26.09,0,"1693329",1834192,"1017079","159",63.14,68.39,37.92,0.01,"343126","405096","91332","24","359836","418984","98731","48"
2022-02-28,6456911,7194905,3013222,441,77.45,86.3,36.14,0.01,"22096","24362","11553","<10",117.13,129.15,61.24,0.02,"1199150",1307774,"711193","49",97.2,106.01,57.65,0,"1082710",1199854,"443828","69",59.3,65.71,24.31,0,"1755933","2003694","636905","88",72.45,82.67,26.28,0,"1693686",1834588,"1018760","159",63.15,68.4,37.99,0.01,"343284","405377","91846","24","360052","419256","99137","48"
2022-03-01,6459630,7196961,3018405,444,77.48,86.33,36.21,0.01,"22105","24370","11577","<10",117.18,129.19,61.37,0.02,"1199355",1307994,"712039","50",97.22,106.03,57.72,0,"1083543",1200373,"445005","70",59.34,65.74,24.37,0,"1756930","2004408","638805","88",72.49,82.7,26.36,0,"1694041",1834832,"1019579","159",63.16,68.41,38.02,0.01,"343428","405508","92040","24","360228","419476","99360","49"
2022-03-02,6462178,7198810,3022529,445,77.51,86.35,36.26,0.01,"22111","24374","11600","<10",117.21,129.21,61.49,0.02,"1199526",1308228,"712711","51",97.23,106.05,57.77,0,"1084370",1200877,"446034","70",59.39,65.77,24.43,0,"1757854","2005064","640138","88",72.53,82.73,26.41,0,"1694347",1835034,"1020272","159",63.18,68.42,38.04,0.01,"343559","405591","92214","24","360411","419642","99560","49"
2022-03-03,6464828,7200748,3026360,446,77.55,86.37,36.3,0.01,"22122","24384","11613","<10",117.27,129.26,61.56,0.02,"1199741",1308449,"713307","51",97.25,106.06,57.82,0,"1085223",1201332,"446960","70",59.44,65.8,24.48,0,"1758771","2005751","641376","88",72.57,82.76,26.46,0,"1694695",1835265,"1020970","160",63.19,68.43,38.07,0.01,"343700","405734","92399","24","360576","419833","99735","49"
2022-03-04,6467742,7202815,3030653,448,77.58,86.4,36.35,0.01,"22124","24389","11629","<10",117.28,129.29,61.65,0.02,"1200051",1308718,"714071","51",97.28,106.09,57.88,0,"1086100",1201825,"447983","70",59.48,65.82,24.54,0,"1759897","2006505","642769","89",72.62,82.79,26.52,0,"1694993",1835513,"1021723","161",63.2,68.44,38.1,0.01,"343851","405853","92553","24","360726","420012","99925","49"
2022-03-05,6469918,7204371,3034016,448,77.61,86.42,36.39,0.01,"22130","24396","11647","<10",117.31,129.33,61.74,0.02,"1200400",1309001,"714920","51",97.31,106.11,57.95,0,"1086678",1202185,"448629","70",59.52,65.84,24.57,0,"1760735","2007061","643813","89",72.65,82.81,26.56,0,"1695205",1835674,"1022325","161",63.21,68.44,38.12,0.01,"343956","405916","92648","24","360814","420138","100034","49"
2022-03-06,6470834,7205141,3035678,448,77.62,86.43,36.41,0.01,"22131","24399","11651","<10",117.32,129.34,61.76,0.02,"1200535",1309129,"715370","51",97.32,106.12,57.99,0,"1086942",1202314,"448935","70",59.53,65.85,24.59,0,"1761013","2007345","644239","89",72.66,82.83,26.58,0,"1695361",1835799,"1022707","161",63.21,68.45,38.13,0.01,"343999","405954","92702","24","360853","420201","100074","49"
2022-03-07,6472705,7206749,3039124,448,77.64,86.44,36.45,0.01,"22135","24407","11666","<10",117.34,129.38,61.84,0.02,"1200685",1309347,"716024","51",97.33,106.14,58.04,0,"1087520",1202687,"449722","70",59.56,65.87,24.63,0,"1761698","2007922","645345","89",72.69,82.85,26.63,0,"1695593",1835969,"1023304","161",63.22,68.46,38.15,0.01,"344091","406051","92820","24","360983","420366","100243","49"
2022-03-08,6474636,7208306,3042217,449,77.66,86.46,36.49,0.01,"22140","24413","11676","<10",117.37,129.42,61.9,0.02,"1200836",1309547,"716547","51",97.34,106.15,58.08,0,"1088092",1203059,"450449","70",59.59,65.89,24.67,0,"1762417","2008442","646321","90",72.72,82.87,26.67,0,"1695835",1836167,"1023880","161",63.23,68.46,38.18,0.01,"344201","406157","92938","24","361115","420521","100406","49"
2022-03-09,6476370,7209573,3044791,450,77.68,86.48,36.52,0.01,"22146","24418","11688","<10",117.4,129.44,61.96,0.02,"1200984",1309707,"716957","51",97.35,106.17,58.12,0,"1088665",1203362,"451091","70",59.63,65.91,24.71,0,"1762991","2008855","647118","91",72.74,82.89,26.7,0,"1696066",1836341,"1024382","161",63.24,68.47,38.2,0.01,"344295","406243","93029","24","361223","420647","100526","49"
2022-03-10,6478550,7210990,3047746,450,77.71,86.5,36.56,0.01,"22154","24419","11699","<10",117.44,129.45,62.02,0.02,"1201145",1309853,"717410","51",97.37,106.18,58.15,0,"1089334",1203694,"451817","70",59.66,65.93,24.75,0,"1763782","2009343","648068","91",72.78,82.91,26.74,0,"1696348",1836554,"1024933","161",63.25,68.48,38.22,0.01,"344420","406335","93141","24","361367","420792","100678","49"
2022-03-11,6480903,7212563,3051007,450,77.74,86.51,36.6,0.01,"22162","24421","11710","<10",117.48,129.46,62.08,0.02,"1201402",1310095,"718057","51",97.39,106.2,58.21,0,"1089991",1204025,"452510","70",59.7,65.94,24.78,0,"1764693","2009885","649053","91",72.81,82.93,26.78,0,"1696616",1836767,"1025555","161",63.26,68.49,38.24,0.01,"344532","406422","93267","24","361507","420948","100855","49"
2022-03-12,6482387,7213438,3053042,450,77.76,86.53,36.62,0.01,"22166","24424","11720","<10",117.5,129.47,62.13,0.02,"1201657",1310247,"718563","51",97.41,106.21,58.25,0,"1090374",1204226,"452877","70",59.72,65.95,24.8,0,"1765227","2010155","649641","91",72.84,82.94,26.8,0,"1696775",1836886,"1025980","161",63.27,68.49,38.25,0.01,"344591","406479","93331","24","361597","421021","100930","49"
2022-03-13,6483187,7214017,3054337,450,77.77,86.53,36.64,0.01,"22168","24428","11724","<10",117.51,129.5,62.15,0.02,"1201805",1310352,"718888","51",97.42,106.22,58.27,0,"1090599",1204348,"453124","70",59.73,65.96,24.82,0,"1765480","2010339","649948","91",72.85,82.95,26.82,0,"1696888",1836988,"1026307","161",63.27,68.49,38.27,0.01,"344623","406509","93374","24","361624","421053","100972","49"
2022-03-14,6484881,7215358,3057366,450,77.79,86.55,36.67,0.01,"22172","24433","11738","<10",117.54,129.52,62.22,0.02,"1201995",1310544,"719485","51",97.43,106.23,58.32,0,"1091098",1204655,"453813","70",59.76,65.98,24.85,0,"1766045","2010776","650829","91",72.87,82.97,26.85,0,"1697115",1837173,"1026921","161",63.28,68.5,38.29,0.01,"344711","406590","93467","24","361745","421187","101113","49"
2022-03-15,6486907,7216724,3060413,452,77.81,86.56,36.71,0.01,"22179","24439","11752","<10",117.57,129.55,62.3,0.02,"1202198",1310712,"720036","51",97.45,106.25,58.37,0,"1091687",1204975,"454511","70",59.79,66,24.89,0,"1766799","2011231","651767","92",72.9,82.99,26.89,0,"1697328",1837368,"1027467","162",63.29,68.51,38.31,0.01,"344815","406673","93594","24","361901","421326","101286","49"
2022-03-16,6489042,7218108,3063574,452,77.84,86.58,36.75,0.01,"22185","24442","11759","<10",117.6,129.57,62.34,0.02,"1202403",1310866,"720564","51",97.47,106.26,58.41,0,"1092333",1205287,"455270","70",59.83,66.01,24.93,0,"1767628","2011726","652805","92",72.93,83.01,26.94,0,"1697546",1837551,"1028045","162",63.29,68.51,38.33,0.01,"344910","406775","93705","24","362037","421461","101426","49"
2022-03-17,6490948,7219284,3066336,453,77.86,86.6,36.78,0.01,"22190","24444","11774","<10",117.63,129.58,62.42,0.02,"1202583",1310997,"721013","51",97.48,106.27,58.45,0,"1092966",1205575,"455940","70",59.86,66.03,24.97,0,"1768314","2012139","653664","93",72.96,83.02,26.97,0,"1697742",1837705,"1028571","162",63.3,68.52,38.35,0.01,"344997","406853","93795","24","362156","421571","101579","49"
2022-03-18,6493249,7220876,3070202,453,77.89,86.61,36.83,0.01,"22198","24446","11783","<10",117.67,129.59,62.46,0.02,"1202863",1311218,"721732","51",97.51,106.29,58.5,0,"1093637",1205969,"456818","70",59.9,66.05,25.02,0,"1769153","2012693","654874","93",73,83.05,27.02,0,"1697996",1837911,"1029277","162",63.31,68.53,38.38,0.01,"345095","406929","93949","24","362307","421710","101769","49"
2022-03-19,6495041,7221976,3072893,454,77.91,86.63,36.86,0.01,"22205","24448","11790","<10",117.71,129.6,62.5,0.02,"1203223",1311449,"722517","51",97.53,106.31,58.57,0,"1094078",1206196,"457328","70",59.92,66.06,25.05,0,"1769788","2013065","655607","93",73.02,83.06,27.05,0,"1698180",1838042,"1029757","163",63.32,68.53,38.4,0.01,"345181","406984","94045","24","362386","421792","101849","49"
2022-03-20,6495718,7222550,3074397,455,77.92,86.63,36.88,0.01,"22208","24451","11797","<10",117.73,129.62,62.54,0.02,"1203354",1311557,"722962","51",97.54,106.32,58.6,0,"1094246",1206305,"457591","70",59.93,66.07,25.06,0,"1769988","2013265","655936","93",73.03,83.07,27.06,0,"1698296",1838126,"1030140","164",63.32,68.54,38.41,0.01,"345209","407013","94081","24","362417","421833","101890","49"
2022-03-21,6497408,7223941,3077501,455,77.94,86.65,36.91,0.01,"22212","24455","11814","<10",117.75,129.64,62.63,0.02,"1203536",1311741,"723585","51",97.56,106.33,58.65,0,"1094731",1206598,"458241","70",59.96,66.08,25.1,0,"1770589","2013756","656838","93",73.06,83.09,27.1,0,"1698487",1838321,"1030777","164",63.33,68.54,38.43,0.01,"345305","407084","94193","24","362548","421986","102053","49"
2022-03-22,6499051,7225264,3080474,455,77.96,86.67,36.95,0.01,"22215","24457","11822","<10",117.76,129.65,62.67,0.02,"1203668",1311904,"724136","51",97.57,106.34,58.7,0,"1095226",1206894,"458904","70",59.98,66.1,25.13,0,"1771187","2014215","657757","93",73.08,83.11,27.14,0,"1698687",1838509,"1031358","164",63.34,68.55,38.46,0.01,"345396","407168","94298","24","362672","422117","102199","49"
2022-03-23,6500496,7226526,3083436,455,77.97,86.68,36.99,0.01,"22219","24462","11830","<10",117.79,129.68,62.71,0.02,"1203778",1312078,"724655","51",97.58,106.36,58.74,0,"1095724",1207204,"459595","70",60.01,66.12,25.17,0,"1771646","2014627","658679","93",73.1,83.13,27.18,0,"1698875",1838674,"1031916","164",63.34,68.56,38.48,0.01,"345471","407244","94396","24","362783","422237","102365","49"
2022-03-24,6501915,7227720,3086028,455,77.99,86.7,37.02,0.01,"22220","24464","11844","<10",117.79,129.69,62.79,0.02,"1203868",1312208,"725076","51",97.59,106.37,58.78,0,"1096176",1207478,"460209","70",60.04,66.13,25.21,0,"1772144","2015027","659467","93",73.12,83.14,27.21,0,"1699074",1838868,"1032432","164",63.35,68.56,38.5,0.01,"345554","407320","94513","24","362879","422355","102487","49"
2022-03-25,6503642,7229096,3089418,456,78.01,86.71,37.06,0.01,"22225","24466","11864","<10",117.82,129.7,62.89,0.02,"1204101",1312426,"725744","51",97.61,106.39,58.83,0,"1096661",1207750,"460991","70",60.06,66.15,25.25,0,"1772788","2015521","660435","93",73.15,83.16,27.25,0,"1699255",1839032,"1033084","164",63.36,68.57,38.52,0.01,"345633","407416","94638","24","362979","422485","102662","50"
2022-03-26,6504872,7229984,3091799,456,78.03,86.72,37.09,0.01,"22227","24470","11871","<10",117.83,129.72,62.93,0.02,"1204314",1312583,"726388","51",97.62,106.4,58.88,0,"1096990",1207929,"461459","70",60.08,66.16,25.27,0,"1773223","2015830","661098","93",73.17,83.18,27.28,0,"1699404",1839158,"1033540","164",63.36,68.57,38.54,0.01,"345673","407465","94713","24","363041","422549","102730","50"
2022-03-27,6505467,7230520,3093113,456,78.03,86.73,37.1,0.01,"22231","24472","11877","<10",117.85,129.73,62.96,0.02,"1204415",1312685,"726754","51",97.63,106.41,58.91,0,"1097131",1208025,"461667","70",60.09,66.16,25.29,0,"1773404","2015996","661425","93",73.17,83.18,27.29,0,"1699514",1839252,"1033869","164",63.37,68.58,38.55,0.01,"345709","407504","94752","24","363063","422586","102769","50"
2022-03-28,6506702,7231628,3095600,456,78.05,86.74,37.13,0.01,"22237","24476","11887","<10",117.88,129.75,63.01,0.02,"1204531",1312818,"727247","51",97.64,106.42,58.95,0,"1097501",1208270,"462203","70",60.11,66.18,25.31,0,"1773842","2016354","662154","93",73.19,83.2,27.32,0,"1699677",1839430,"1034402","164",63.37,68.58,38.57,0.01,"345769","407563","94835","24","363145","422717","102872","50"
2022-03-29,6507880,7232679,3098165,457,78.06,86.76,37.16,0.01,"22241","24479","11894","<10",117.9,129.77,63.05,0.02,"1204641",1312944,"727686","51",97.65,106.43,58.99,0,"1097828",1208506,"462791","70",60.13,66.19,25.35,0,"1774224","2016701","662978","93",73.21,83.21,27.36,0,"1699862",1839591,"1034886","164",63.38,68.59,38.59,0.01,"345840","407631","94918","24","363244","422827","103012","51"
2022-03-30,6509083,7233865,3101217,457,78.08,86.77,37.2,0.01,"22246","24482","11908","<10",117.93,129.78,63.13,0.02,"1204742",1313081,"728214","51",97.66,106.44,59.03,0,"1098199",1208777,"463488","70",60.15,66.2,25.38,0,"1774592","2017062","663889","93",73.22,83.23,27.39,0,"1700077",1839822,"1035539","164",63.39,68.6,38.61,0.01,"345914","407709","95022","24","363313","422932","103157","51"
2022-03-31,6510410,7235077,3104419,457,78.09,86.78,37.24,0.01,"22249","24490","11921","<10",117.94,129.82,63.19,0.02,"1204886",1313258,"728749","51",97.67,106.45,59.07,0,"1098544",1209032,"464174","70",60.17,66.22,25.42,0,"1775005","2017416","664841","93",73.24,83.24,27.43,0,"1700337",1840041,"1036267","164",63.4,68.61,38.64,0.01,"345985","407818","95163","24","363404","423022","103304","51"
2022-04-01,6512008,7236464,3107739,459,78.11,86.8,37.28,0.01,"22256","24496","11933","<10",117.98,129.86,63.26,0.02,"1205081",1313449,"729382","51",97.68,106.47,59.12,0,"1098942",1209316,"464879","70",60.19,66.23,25.46,0,"1775499","2017847","665722","95",73.26,83.26,27.47,0,"1700649",1840292,"1037079","164",63.41,68.62,38.67,0.01,"346055","407888","95274","24","363526","423176","103470","51"
2022-04-02,6512966,7237328,3109868,459,78.12,86.81,37.3,0.01,"22261","24499","11942","<10",118.01,129.87,63.31,0.02,"1205231",1313617,"729957","51",97.7,106.48,59.17,0,"1099161",1209483,"465271","70",60.2,66.24,25.48,0,"1775798","2018120","666288","95",73.27,83.27,27.49,0,"1700847",1840424,"1037546","164",63.42,68.62,38.69,0.01,"346100","407946","95322","24","363568","423239","103542","51"
2022-04-03,6513500,7237846,3111106,459,78.13,86.82,37.32,0.01,"22265","24502","11950","<10",118.03,129.89,63.35,0.02,"1205335",1313718,"730284","51",97.71,106.49,59.2,0,"1099284",1209560,"465468","70",60.21,66.25,25.49,0,"1775932","2018280","666573","95",73.28,83.28,27.5,0,"1700975",1840528,"1037913","164",63.42,68.63,38.7,0.01,"346122","407982","95342","24","363587","423276","103576","51"
2022-04-04,6514844,7239115,3113862,459,78.15,86.83,37.35,0.01,"22270","24506","11956","<10",118.06,129.91,63.38,0.02,"1205455",1313877,"730797","51",97.72,106.5,59.24,0,"1099654",1209820,"466024","70",60.23,66.26,25.52,0,"1776327","2018658","667367","95",73.29,83.29,27.54,0,"1701271",1840768,"1038590","164",63.43,68.63,38.72,0.01,"346193","408081","95441","24","363674","423405","103687","51"
2022-04-05,6516075,7240321,3116738,459,78.16,86.85,37.39,0.01,"22274","24512","11970","<10",118.08,129.94,63.45,0.02,"1205574",1314002,"731276","51",97.72,106.51,59.28,0,"1099980",1210089,"466644","70",60.24,66.28,25.56,0,"1776678","2019012","668205","95",73.31,83.31,27.57,0,"1701548",1841006,"1039306","164",63.44,68.64,38.75,0.01,"346250","408179","95527","24","363771","423521","103810","51"
2022-04-06,6517266,7241554,3119344,459,78.17,86.86,37.42,0.01,"22276","24516","11980","<10",118.09,129.96,63.51,0.02,"1205691",1314184,"731743","51",97.73,106.53,59.32,0,"1100294",1210370,"467176","70",60.26,66.29,25.59,0,"1777047","2019347","668942","95",73.32,83.32,27.6,0,"1701809",1841244,"1039988","164",63.45,68.65,38.78,0.01,"346308","408256","95614","24","363841","423637","103901","51"
2022-04-07,6518361,7242675,3121720,459,78.19,86.88,37.44,0.01,"22280","24517","11989","<10",118.11,129.97,63.55,0.02,"1205782",1314312,"732106","51",97.74,106.54,59.35,0,"1100598",1210601,"467715","70",60.28,66.3,25.62,0,"1777363","2019685","669607","95",73.34,83.33,27.63,0,"1702075",1841479,"1040587","164",63.46,68.66,38.8,0.01,"346354","408327","95707","24","363909","423754","104009","51"
2022-04-08,6519834,7244099,3124861,459,78.21,86.89,37.48,0.01,"22284","24521","11995","<10",118.13,129.99,63.59,0.02,"1205959",1314522,"732692","51",97.76,106.56,59.39,0,"1101007",1210912,"468411","70",60.3,66.32,25.65,0,"1777799","2020108","670456","95",73.35,83.35,27.66,0,"1702354",1841720,"1041340","164",63.47,68.67,38.83,0.01,"346422","408409","95805","24","364009","423907","104162","51"
2022-04-09,6520793,7244920,3127009,459,78.22,86.9,37.51,0.01,"22288","24524","12007","<10",118.15,130,63.65,0.02,"1206142",1314676,"733252","51",97.77,106.57,59.44,0,"1101243",1211056,"468811","70",60.31,66.33,25.68,0,"1778093","2020364","671004","95",73.37,83.36,27.69,0,"1702520",1841870,"1041826","164",63.48,68.68,38.85,0.01,"346450","408456","95873","24","364057","423974","104236","51"
2022-04-10,6521284,7245458,3128213,459,78.22,86.91,37.52,0.01,"22291","24526","12010","<10",118.17,130.01,63.67,0.02,"1206233",1314786,"733593","51",97.78,106.58,59.47,0,"1101348",1211145,"468999","70",60.32,66.33,25.69,0,"1778219","2020500","671278","95",73.37,83.37,27.7,0,"1702652",1841987,"1042172","164",63.48,68.68,38.86,0.01,"346467","408494","95902","24","364074","424020","104259","51"
2022-04-11,6522511,7246620,3130869,459,78.24,86.92,37.55,0.01,"22294","24534","12016","<10",118.18,130.06,63.7,0.02,"1206372",1314907,"734085","51",97.79,106.59,59.51,0,"1101681",1211392,"469566","70",60.34,66.35,25.72,0,"1778606","2020871","671933","95",73.39,83.38,27.72,0,"1702894",1842207,"1042893","164",63.49,68.69,38.89,0.01,"346518","408556","96000","24","364146","424153","104376","51"
2022-04-12,6523660,7247757,3133362,459,78.25,86.94,37.58,0.01,"22295","24537","12030","<10",118.19,130.07,63.77,0.02,"1206479",1315059,"734546","51",97.8,106.6,59.54,0,"1102016",1211648,"470161","70",60.36,66.36,25.75,0,"1778939","2021200","672612","95",73.4,83.4,27.75,0,"1703131",1842421,"1043438","164",63.5,68.7,38.91,0.01,"346578","408634","96100","24","364222","424258","104475","51"
2022-04-13,6524790,7248897,3135873,459,78.26,86.95,37.61,0.01,"22300","24541","12041","<10",118.21,130.09,63.83,0.02,"1206596",1315182,"734998","51",97.81,106.61,59.58,0,"1102343",1211897,"470759","70",60.37,66.37,25.78,0,"1779266","2021554","673291","95",73.41,83.41,27.78,0,"1703361",1842635,"1043995","164",63.51,68.7,38.93,0.01,"346625","408710","96196","24","364299","424378","104593","51"
2022-04-14,6525916,7250062,3138336,460,78.28,86.96,37.64,0.01,"22304","24543","12046","<10",118.24,130.1,63.86,0.02,"1206713",1315319,"735452","51",97.82,106.62,59.62,0,"1102657",1212166,"471302","70",60.39,66.39,25.81,0,"1779613","2021926","673981","96",73.43,83.43,27.81,0,"1703580",1842842,"1044566","164",63.52,68.71,38.95,0.01,"346674","408777","96283","24","364375","424489","104706","51"
2022-04-15,6527048,7251286,3140939,461,78.29,86.98,37.68,0.01,"22306","24550","12059","<10",118.25,130.14,63.93,0.02,"1206901",1315517,"736030","51",97.83,106.64,59.66,0,"1102947",1212417,"471880","70",60.41,66.4,25.84,0,"1779913","2022291","674661","96",73.44,83.44,27.84,0,"1703815",1843059,"1045123","165",63.53,68.72,38.97,0.01,"346719","408855","96379","24","364447","424597","104807","51"
2022-04-16,6527729,7252037,3142610,461,78.3,86.99,37.7,0.01,"22310","24555","12067","<10",118.27,130.17,63.97,0.02,"1207031",1315673,"736531","51",97.84,106.65,59.7,0,"1103116",1212554,"472216","70",60.42,66.41,25.86,0,"1780117","2022525","675045","96",73.45,83.45,27.85,0,"1703931",1843174,"1045471","165",63.53,68.72,38.98,0.01,"346740","408896","96432","24","364484","424660","104848","51"
2022-04-17,6527948,7252358,3143240,461,78.3,86.99,37.7,0.01,"22312","24557","12073","<10",118.28,130.18,64,0.02,"1207077",1315756,"736799","51",97.85,106.66,59.73,0,"1103175",1212600,"472306","70",60.42,66.41,25.87,0,"1780166","2022619","675178","96",73.45,83.46,27.86,0,"1703978",1843215,"1045582","165",63.53,68.73,38.99,0.01,"346751","408912","96444","24","364489","424699","104858","51"
2022-04-18,6529162,7253699,3145884,464,78.32,87.01,37.73,0.01,"22317","24559","12085","<10",118.3,130.19,64.06,0.02,"1207249",1315939,"737406","53",97.86,106.67,59.77,0,"1103484",1212910,"472809","70",60.44,66.43,25.9,0,"1780525","2023057","675935","96",73.47,83.47,27.89,0,"1704220",1843443,"1046176","166",63.54,68.73,39.01,0.01,"346789","408978","96516","24","364578","424813","104957","51"
2022-04-19,6530178,7255050,3148464,464,78.33,87.02,37.77,0.01,"22322","24565","12092","<10",118.33,130.22,64.1,0.02,"1207364",1316105,"737944","53",97.87,106.68,59.82,0,"1103754",1213177,"473344","70",60.45,66.44,25.92,0,"1780836","2023538","676669","96",73.48,83.49,27.92,0,"1704420",1843668,"1046717","166",63.55,68.74,39.03,0.01,"346838","409053","96615","24","364644","424944","105083","51"
2022-04-20,6531362,7256327,3151094,465,78.34,87.04,37.8,0.01,"22328","24570","12103","<10",118.36,130.25,64.16,0.02,"1207491",1316302,"738458","53",97.88,106.7,59.86,0,"1104083",1213476,"473953","70",60.47,66.46,25.96,0,"1781185","2023937","677370","96",73.49,83.51,27.95,0,"1704679",1843872,"1047311","166",63.56,68.75,39.05,0.01,"346891","409124","96697","24","364705","425046","105202","52"
2022-04-21,6532467,7257530,3153457,465,78.36,87.05,37.83,0.01,"22335","24574","12117","<10",118.4,130.27,64.23,0.02,"1207602",1316446,"738907","53",97.89,106.71,59.9,0,"1104380",1213737,"474480","70",60.49,66.48,25.99,0,"1781550","2024341","678051","96",73.51,83.53,27.98,0,"1704884",1844064,"1047814","166",63.57,68.76,39.07,0.01,"346950","409222","96782","24","364766","425146","105306","52"
2022-04-22,6533550,7258716,3155736,467,78.37,87.07,37.85,0.01,"22343","24576","12126","<10",118.44,130.28,64.28,0.02,"1207711",1316610,"739360","54",97.9,106.73,59.93,0,"1104669",1214035,"475035","70",60.5,66.49,26.02,0,"1781925","2024766","678728","97",73.52,83.54,28.01,0,"1705071",1844209,"1048226","166",63.58,68.76,39.08,0.01,"346988","409267","96852","24","364843","425253","105409","52"
2022-04-23,6534332,7259420,3157207,468,78.38,87.08,37.87,0.01,"22345","24580","12133","<10",118.45,130.3,64.32,0.02,"1207865",1316744,"739774","54",97.91,106.74,59.97,0,"1104870",1214169,"475309","70",60.51,66.5,26.03,0,"1782139","2024978","679104","97",73.53,83.55,28.02,0,"1705214",1844334,"1048538","167",63.58,68.77,39.1,0.01,"347021","409308","96892","24","364878","425307","105457","52"
