"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-02,6594596,7336685,3280130,1020,79.1,88,39.35,0.01,"22812","25050","12657","<10",120.93,132.79,67.1,0.03,"1217872",1330713,"766573","121",98.72,107.87,62.14,0.01,"1123512",1232945,"499258","161",61.53,67.53,27.34,0.01,"1803594",2049801,"710562","216",74.42,84.58,29.32,0.01,"1720033",1866024,"1083704","348",64.13,69.58,40.41,0.01,"341451","404217","98631","48","365322","427935","108745","120"
2022-07-03,6594807,7337200,3280606,1021,79.1,88.01,39.35,0.01,"22816","25051","12661","<10",120.95,132.8,67.12,0.03,"1217921",1330853,"766752","122",98.73,107.88,62.15,0.01,"1123569",1233020,"499315","161",61.54,67.53,27.35,0.01,"1803643",2049894,"710642","216",74.42,84.58,29.32,0.01,"1720075",1866192,"1083841","348",64.13,69.58,40.41,0.01,"341455","404237","98638","48","365328","427953","108757","120"
2022-07-04,6594846,7337245,3280644,1021,79.11,88.01,39.35,0.01,"22816","25051","12661","<10",120.95,132.8,67.12,0.03,"1217929",1330859,"766760","122",98.73,107.88,62.15,0.01,"1123574",1233025,"499326","161",61.54,67.53,27.35,0.01,"1803649",2049903,"710649","216",74.42,84.58,29.32,0.01,"1720082",1866204,"1083847","348",64.13,69.58,40.41,0.01,"341459","404240","98639","48","365337","427963","108762","120"
2022-07-05,6595648,7338532,3282059,1021,79.11,88.03,39.37,0.01,"22821","25056","12665","<10",120.98,132.82,67.14,0.03,"1218022",1331113,"767083","122",98.73,107.9,62.18,0.01,"1123809",1233220,"499615","161",61.55,67.54,27.36,0.01,"1803879",2050186,"711022","216",74.43,84.59,29.34,0.01,"1720220",1866607,"1084179","348",64.14,69.6,40.42,0.01,"341500","404290","98680","48","365397","428060","108815","120"
2022-07-06,6596364,7340138,3283503,1021,79.12,88.04,39.39,0.01,"22824","25063","12672","<10",120.99,132.86,67.18,0.03,"1218100",1331385,"767365","122",98.74,107.92,62.2,0.01,"1124031",1233460,"499913","161",61.56,67.56,27.38,0.01,"1804086",2050528,"711413","216",74.44,84.61,29.35,0.01,"1720341",1867181,"1084551","348",64.14,69.62,40.44,0.01,"341539","404346","98722","48","365443","428175","108867","120"
2022-07-07,6597129,7341772,3285068,1022,79.13,88.06,39.4,0.01,"22827","25067","12680","<10",121.01,132.88,67.22,0.03,"1218195",1331609,"767646","122",98.75,107.94,62.23,0.01,"1124262",1233715,"500234","162",61.57,67.57,27.4,0.01,"1804289",2050872,"711870","216",74.45,84.62,29.37,0.01,"1720487",1867766,"1084916","348",64.15,69.64,40.45,0.01,"341573","404420","98787","48","365496","428323","108935","120"
2022-07-08,6597811,7343358,3286571,1024,79.14,88.08,39.42,0.01,"22830","25069","12686","<10",121.02,132.89,67.25,0.03,"1218286",1331908,"767967","122",98.76,107.97,62.25,0.01,"1124451",1233938,"500517","163",61.59,67.58,27.41,0.01,"1804483",2051193,"712290","217",74.45,84.63,29.39,0.01,"1720627",1868314,"1085294","348",64.16,69.66,40.47,0.01,"341602","404486","98830","48","365532","428450","108987","120"
2022-07-09,6598267,7344347,3287477,1026,79.15,88.1,39.43,0.01,"22834","25071","12688","<10",121.05,132.9,67.26,0.03,"1218375",1332173,"768262","122",98.76,107.99,62.28,0.01,"1124558",1234053,"500632","164",61.59,67.59,27.42,0.01,"1804616",2051379,"712488","218",74.46,84.64,29.4,0.01,"1720708",1868655,"1085531","348",64.16,69.67,40.48,0.01,"341621","404511","98857","48","365555","428505","109019","120"
2022-07-10,6598476,7345002,3287934,1026,79.15,88.1,39.44,0.01,"22834","25074","12690","<10",121.05,132.92,67.27,0.03,"1218425",1332334,"768408","122",98.77,108,62.29,0.01,"1124628",1234134,"500702","164",61.59,67.59,27.42,0.01,"1804651",2051485,"712559","218",74.46,84.65,29.4,0.01,"1720753",1868898,"1085671","348",64.16,69.68,40.48,0.01,"341625","404547","98875","48","365560","428530","109029","120"
2022-07-11,6599164,7346412,3289394,1029,79.16,88.12,39.46,0.01,"22840","25076","12696","<10",121.08,132.93,67.3,0.03,"1218503",1332569,"768702","122",98.77,108.02,62.31,0.01,"1124809",1234383,"500998","166",61.6,67.61,27.44,0.01,"1804828",2051828,"712978","219",74.47,84.66,29.42,0.01,"1720904",1869274,"1086001","348",64.17,69.7,40.49,0.01,"341660","404625","98922","48","365620","428657","109097","120"
2022-07-12,6599894,7347803,3290848,1031,79.17,88.14,39.47,0.01,"22842","25078","12702","<10",121.09,132.94,67.33,0.03,"1218588",1332798,"768981","122",98.78,108.04,62.33,0.01,"1125006",1234635,"501283","166",61.62,67.62,27.45,0.01,"1805064",2052182,"713439","220",74.48,84.68,29.44,0.01,"1721035",1869658,"1086325","348",64.17,69.71,40.5,0.01,"341692","404674","98965","48","365667","428778","109153","121"
2022-07-13,6600613,7349425,3292383,1033,79.17,88.16,39.49,0.01,"22844","25082","12708","<10",121.1,132.96,67.37,0.03,"1218673",1333071,"769285","122",98.79,108.06,62.36,0.01,"1125223",1234889,"501603","166",61.63,67.63,27.47,0.01,"1805240",2052488,"713883","222",74.49,84.69,29.46,0.01,"1721199",1870243,"1086676","348",64.18,69.73,40.52,0.01,"341733","404741","99018","48","365701","428911","109210","121"
2022-07-14,6601326,7350973,3294024,1034,79.18,88.17,39.51,0.01,"22847","25085","12711","<10",121.11,132.98,67.38,0.03,"1218742",1333310,"769553","122",98.79,108.08,62.38,0.01,"1125406",1235129,"501914","166",61.64,67.65,27.49,0.01,"1805448",2052842,"714384","222",74.49,84.7,29.48,0.01,"1721360",1870746,"1087092","349",64.18,69.75,40.53,0.01,"341770","404818","99087","48","365753","429043","109283","121"
2022-07-15,6602026,7352563,3295621,1037,79.19,88.19,39.53,0.01,"22852","25086","12719","<10",121.14,132.98,67.42,0.03,"1218844",1333657,"769890","122",98.8,108.11,62.41,0.01,"1125616",1235394,"502256","166",61.65,67.66,27.51,0.01,"1805614",2053144,"714799","224",74.5,84.71,29.49,0.01,"1721498",1871236,"1087482","350",64.19,69.77,40.55,0.01,"341797","404882","99138","48","365805","429164","109337","121"
2022-07-16,6602495,7353433,3296657,1041,79.2,88.2,39.54,0.01,"22853","25089","12727","<10",121.15,133,67.47,0.03,"1218957",1333931,"770264","124",98.81,108.13,62.44,0.01,"1125714",1235511,"502404","166",61.65,67.67,27.52,0.01,"1805733",2053296,"714987","224",74.51,84.72,29.5,0.01,"1721598",1871491,"1087753","351",64.19,69.78,40.56,0.01,"341816","404915","99159","48","365824","429200","109363","122"
2022-07-17,6602741,7353977,3297239,1041,79.2,88.21,39.55,0.01,"22854","25090","12730","<10",121.15,133,67.48,0.03,"1219010",1334069,"770460","124",98.81,108.14,62.45,0.01,"1125774",1235579,"502490","166",61.66,67.67,27.52,0.01,"1805784",2053395,"715068","224",74.51,84.73,29.5,0.01,"1721668",1871678,"1087953","351",64.19,69.79,40.57,0.01,"341820","404931","99166","48","365831","429235","109372","122"
2022-07-18,6603422,7355345,3298705,1041,79.21,88.23,39.57,0.01,"22857","25092","12738","<10",121.17,133.02,67.53,0.03,"1219106",1334340,"770771","124",98.82,108.16,62.48,0.01,"1125962",1235817,"502755","166",61.67,67.68,27.54,0.01,"1805958",2053677,"715446","224",74.52,84.74,29.52,0.01,"1721816",1872064,"1088354","351",64.2,69.8,40.58,0.01,"341849","404991","99214","48","365874","429364","109427","122"
2022-07-19,6604200,7356783,3300269,1041,79.22,88.24,39.59,0.01,"22860","25100","12741","<10",121.18,133.06,67.54,0.03,"1219209",1334572,"771101","124",98.83,108.18,62.51,0.01,"1126175",1236068,"503065","166",61.68,67.7,27.55,0.01,"1806181",2054026,"715895","224",74.53,84.75,29.54,0.01,"1721976",1872443,"1088690","351",64.21,69.82,40.59,0.01,"341887","405071","99266","48","365912","429503","109511","122"
2022-07-20,6605369,7358162,3301642,1045,79.23,88.26,39.6,0.01,"22863","25105","12751","<10",121.2,133.08,67.59,0.03,"1219376",1334815,"771371","124",98.84,108.2,62.53,0.01,"1126387",1236299,"503378","166",61.69,67.71,27.57,0.01,"1806430",2054354,"716272","225",74.54,84.76,29.55,0.01,"1722400",1872847,"1088983","352",64.22,69.83,40.6,0.01,"341929","405128","99322","49","365984","429614","109565","123"
2022-07-21,6606503,7359476,3303082,1045,79.24,88.28,39.62,0.01,"22866","25109","12761","<10",121.22,133.11,67.65,0.03,"1219526",1335048,"771633","124",98.86,108.22,62.55,0.01,"1126596",1236520,"503650","166",61.7,67.72,27.58,0.01,"1806645",2054674,"716737","225",74.54,84.78,29.57,0.01,"1722827",1873191,"1089290","352",64.24,69.84,40.62,0.01,"341977","405195","99392","49","366066","429739","109619","123"
2022-07-22,6607729,7360910,3304684,1048,79.26,88.29,39.64,0.01,"22868","25112","12767","<10",121.23,133.12,67.68,0.03,"1219715",1335369,"771955","124",98.87,108.25,62.58,0.01,"1126839",1236748,"503982","168",61.72,67.74,27.6,0.01,"1806860",2054980,"717183","226",74.55,84.79,29.59,0.01,"1723269",1873586,"1089632","352",64.25,69.86,40.63,0.01,"342023","405259","99457","49","366155","429856","109708","123"
2022-07-23,6608675,7361810,3305712,1052,79.27,88.3,39.65,0.01,"22870","25114","12769","<10",121.24,133.13,67.69,0.03,"1219933",1335688,"772339","127",98.89,108.27,62.61,0.01,"1126967",1236865,"504146","168",61.72,67.74,27.61,0.01,"1806974",2055142,"717356","227",74.56,84.8,29.6,0.01,"1723689",1873803,"1089861","352",64.27,69.87,40.64,0.01,"342053","405287","99510","49","366189","429911","109731","123"
2022-07-24,6609279,7362259,3306248,1052,79.28,88.31,39.66,0.01,"22870","25114","12769","<10",121.24,133.13,67.69,0.03,"1220070",1335836,"772542","127",98.9,108.28,62.62,0.01,"1127031",1236912,"504232","168",61.73,67.74,27.62,0.01,"1807034",2055215,"717444","227",74.56,84.8,29.6,0.01,"1723998",1873942,"1090000","352",64.28,69.87,40.64,0.01,"342073","405308","99522","49","366203","429932","109739","123"
2022-07-25,6610011,7363479,3307540,1055,79.29,88.32,39.67,0.01,"22871","25117","12773","<10",121.24,133.15,67.71,0.03,"1220170",1336054,"772768","128",98.91,108.3,62.64,0.01,"1127182",1237105,"504497","168",61.73,67.76,27.63,0.01,"1807204",2055541,"717841","227",74.57,84.81,29.62,0.01,"1724230",1874235,"1090304","353",64.29,69.88,40.65,0.01,"342108","405367","99556","50","366246","430060","109801","123"
2022-07-26,6610859,7364710,3309049,1055,79.3,88.34,39.69,0.01,"22872","25120","12781","<10",121.25,133.16,67.75,0.03,"1220301",1336288,"773077","128",98.92,108.32,62.67,0.01,"1127370",1237308,"504811","168",61.75,67.77,27.65,0.01,"1807417",2055888,"718307","227",74.58,84.83,29.64,0.01,"1724454",1874509,"1090602","353",64.3,69.89,40.66,0.01,"342141","405413","99607","50","366304","430184","109864","123"
2022-07-27,6611890,7366030,3310463,1059,79.31,88.36,39.71,0.01,"22881","25127","12785","<10",121.29,133.2,67.77,0.03,"1220446",1336546,"773332","128",98.93,108.34,62.69,0.01,"1127586",1237519,"505134","169",61.76,67.78,27.67,0.01,"1807622",2056227,"718716","229",74.58,84.84,29.66,0.01,"1724807",1874847,"1090901","353",64.31,69.91,40.68,0.01,"342181","405468","99678","50","366367","430296","109917","124"
2022-07-28,6613049,7367376,3311890,1061,79.32,88.37,39.73,0.01,"22887","25129","12787","<10",121.33,133.21,67.79,0.03,"1220588",1336744,"773565","128",98.94,108.36,62.71,0.01,"1127845",1237761,"505455","169",61.77,67.79,27.68,0.01,"1807883",2056560,"719177","230",74.6,84.86,29.67,0.01,"1725169",1875247,"1091195","353",64.32,69.92,40.69,0.01,"342234","405520","99735","50","366443","430415","109976","125"
2022-07-29,6614130,7368731,3313276,1061,79.34,88.39,39.74,0.01,"22887","25130","12794","<10",121.33,133.22,67.82,0.03,"1220758",1337044,"773823","128",98.96,108.38,62.73,0.01,"1128034",1237989,"505780","169",61.78,67.8,27.7,0.01,"1808137",2056871,"719578","230",74.61,84.87,29.69,0.01,"1725561",1875606,"1091485","353",64.34,69.93,40.7,0.01,"342265","405561","99777","50","366488","430530","110039","125"
2022-07-30,6614722,7369455,3314081,1062,79.34,88.4,39.75,0.01,"22888","25135","12796","<10",121.33,133.24,67.83,0.03,"1220898",1337283,"774116","128",98.97,108.4,62.75,0.01,"1128145",1238079,"505933","170",61.79,67.81,27.71,0.01,"1808241",2057020,"719730","230",74.61,84.87,29.7,0.01,"1725745",1875777,"1091650","353",64.35,69.94,40.7,0.01,"342291","405587","99798","50","366514","430574","110058","125"
2022-07-31,6615256,7369871,3314594,1063,79.35,88.4,39.76,0.01,"22891","25135","12797","<10",121.35,133.24,67.84,0.03,"1221011",1337387,"774296","128",98.98,108.41,62.77,0.01,"1128219",1238156,"506016","170",61.79,67.81,27.71,0.01,"1808307",2057095,"719833","230",74.61,84.88,29.7,0.01,"1725991",1875890,"1091771","353",64.36,69.94,40.71,0.01,"342311","405607","99811","50","366526","430601","110070","126"
2022-08-01,6616051,7371102,3315969,1072,79.36,88.42,39.78,0.01,"22893","25140","12805","<10",121.36,133.27,67.88,0.03,"1221115",1337603,"774579","131",98.98,108.43,62.79,0.01,"1128418",1238375,"506267","171",61.8,67.82,27.73,0.01,"1808519",2057418,"720233","230",74.62,84.89,29.72,0.01,"1726191",1876190,"1092079","357",64.36,69.96,40.72,0.01,"342345","405664","99862","50","366570","430712","110144","127"
2022-08-02,6616853,7372333,3317348,1075,79.37,88.43,39.79,0.01,"22898","25143","12813","<10",121.38,133.29,67.92,0.03,"1221230",1337807,"774834","132",98.99,108.44,62.81,0.01,"1128634",1238620,"506538","171",61.81,67.84,27.74,0.01,"1808728",2057775,"720683","230",74.63,84.91,29.74,0.01,"1726353",1876464,"1092331","359",64.37,69.97,40.73,0.01,"342381","405706","99932","50","366629","430818","110217","127"
2022-08-03,6617767,7373572,3318683,1077,79.38,88.45,39.81,0.01,"22898","25148","12818","<10",121.38,133.31,67.95,0.03,"1221339",1338005,"775069","134",99,108.46,62.83,0.01,"1128853",1238833,"506812","171",61.83,67.85,27.76,0.01,"1808936",2058092,"721115","230",74.64,84.92,29.75,0.01,"1726635",1876780,"1092603","359",64.38,69.98,40.74,0.01,"342425","405766","99989","50","366681","430948","110277","127"
2022-08-04,6618733,7374796,3319975,1079,79.39,88.46,39.82,0.01,"22900","25153","12821","<10",121.4,133.34,67.97,0.03,"1221460",1338218,"775291","134",99.01,108.48,62.85,0.01,"1129064",1239022,"507116","171",61.84,67.86,27.77,0.01,"1809142",2058413,"721543","232",74.65,84.93,29.77,0.01,"1726932",1877079,"1092830","359",64.39,69.99,40.75,0.01,"342482","405842","100038","50","366753","431069","110336","127"
2022-08-05,6619722,7376066,3321320,1079,79.4,88.48,39.84,0.01,"22905","25159","12828","<10",121.42,133.37,68,0.03,"1221617",1338486,"775596","134",99.03,108.5,62.87,0.01,"1129288",1239270,"507401","171",61.85,67.87,27.79,0.01,"1809334",2058684,"721922","232",74.66,84.94,29.79,0.01,"1727239",1877396,"1093107","359",64.4,70,40.76,0.01,"342527","405890","100075","50","366812","431181","110391","127"
2022-08-06,6620406,7376770,3322089,1080,79.41,88.48,39.85,0.01,"22905","25163","12834","<10",121.42,133.39,68.03,0.03,"1221786",1338677,"775871","134",99.04,108.51,62.89,0.01,"1129421",1239384,"507539","171",61.86,67.88,27.8,0.01,"1809455",2058817,"722096","233",74.66,84.95,29.79,0.01,"1727454",1877579,"1093243","359",64.41,70.01,40.76,0.01,"342544","405919","100096","50","366841","431231","110410","127"
2022-08-07,6620835,7377144,3322532,1081,79.42,88.49,39.85,0.01,"22905","25164","12835","<10",121.42,133.4,68.04,0.03,"1221878",1338812,"776048","134",99.05,108.53,62.91,0.01,"1129476",1239436,"507619","171",61.86,67.88,27.8,0.01,"1809509",2058870,"722175","233",74.66,84.95,29.8,0.01,"1727649",1877678,"1093327","360",64.42,70.01,40.77,0.01,"342564","405928","100104","50","366854","431256","110424","127"
2022-08-08,6621670,7378363,3323827,1084,79.43,88.5,39.87,0.01,"22908","25164","12841","<10",121.44,133.4,68.07,0.03,"1222008",1339067,"776320","135",99.06,108.55,62.93,0.01,"1129690",1239648,"507911","172",61.87,67.89,27.82,0.01,"1809711",2059203,"722535","233",74.67,84.96,29.81,0.01,"1727842",1877945,"1093583","361",64.42,70.02,40.78,0.01,"342599","405973","100146","50","366912","431363","110491","127"
2022-08-09,6622456,7379548,3325060,1086,79.44,88.52,39.88,0.01,"22911","25166","12846","<10",121.45,133.41,68.1,0.03,"1222119",1339275,"776532","135",99.07,108.56,62.95,0.01,"1129892",1239891,"508200","174",61.88,67.91,27.83,0.01,"1809932",2059532,"722942","233",74.68,84.98,29.83,0.01,"1728016",1878219,"1093820","361",64.43,70.03,40.78,0.01,"342625","406008","100178","50","366961","431457","110542","127"
2022-08-10,6623415,7380798,3326351,1089,79.45,88.53,39.9,0.01,"22915","25169","12855","<10",121.47,133.42,68.15,0.03,"1222239",1339475,"776782","135",99.08,108.58,62.97,0.01,"1130123",1240127,"508491","174",61.9,67.92,27.85,0.01,"1810180",2059855,"723333","233",74.69,84.99,29.85,0.01,"1728265",1878528,"1094066","362",64.44,70.04,40.79,0.01,"342659","406063","100222","50","367034","431581","110602","129"
2022-08-11,6624333,7382133,3327586,1091,79.46,88.55,39.91,0.01,"22917","25177","12858","<10",121.49,133.47,68.16,0.03,"1222339",1339703,"776992","135",99.08,108.6,62.98,0.01,"1130336",1240357,"508763","174",61.91,67.93,27.86,0.01,"1810415",2060219,"723755","234",74.7,85.01,29.86,0.01,"1728520",1878843,"1094306","362",64.45,70.05,40.8,0.01,"342703","406132","100264","50","367103","431702","110648","130"
2022-08-12,6625251,7383432,3328875,1094,79.47,88.56,39.93,0.01,"22921","25182","12863","<10",121.51,133.49,68.19,0.03,"1222503",1340006,"777263","135",99.1,108.62,63.01,0.01,"1130547",1240559,"509009","174",61.92,67.94,27.88,0.01,"1810613",2060531,"724179","235",74.71,85.02,29.88,0.01,"1728759",1879142,"1094546","364",64.46,70.07,40.81,0.01,"342745","406181","100310","50","367163","431831","110705","130"
2022-08-13,6625952,7384185,3329669,1094,79.48,88.57,39.94,0.01,"22921","25184","12865","<10",121.51,133.5,68.2,0.03,"1222681",1340264,"777568","135",99.11,108.64,63.03,0.01,"1130666",1240679,"509150","174",61.93,67.95,27.89,0.01,"1810740",2060687,"724353","235",74.71,85.03,29.89,0.01,"1728992",1879291,"1094677","364",64.47,70.07,40.82,0.01,"342765","406207","100328","50","367187","431873","110728","130"
2022-08-14,6626398,7384650,3330097,1095,79.48,88.58,39.94,0.01,"22921","25188","12867","<10",121.51,133.52,68.21,0.03,"1222785",1340393,"777729","135",99.12,108.65,63.04,0.01,"1130722",1240764,"509214","174",61.93,67.96,27.89,0.01,"1810800",2060779,"724424","235",74.72,85.03,29.89,0.01,"1729196",1879403,"1094786","365",64.47,70.08,40.82,0.01,"342780","406226","100339","50","367194","431897","110738","130"
2022-08-15,6627337,7385867,3331434,1098,79.49,88.59,39.96,0.01,"22923","25188","12872","<10",121.52,133.52,68.24,0.03,"1222938",1340604,"778007","135",99.13,108.67,63.07,0.01,"1130974",1240983,"509495","176",61.94,67.97,27.9,0.01,"1811047",2061147,"724852","235",74.73,85.05,29.91,0.01,"1729374",1879644,"1095031","366",64.48,70.08,40.83,0.01,"342822","406304","100387","50","367259","431997","110790","130"
2022-08-16,6628096,7387204,3332844,1099,79.5,88.61,39.98,0.01,"22925","25190","12878","<10",121.53,133.53,68.27,0.03,"1223034",1340864,"778295","135",99.14,108.69,63.09,0.01,"1131170",1241228,"509822","177",61.95,67.98,27.92,0.01,"1811261",2061508,"725303","235",74.73,85.06,29.93,0.01,"1729535",1879940,"1095277","366",64.49,70.1,40.84,0.01,"342853","406357","100415","50","367318","432117","110854","130"
2022-08-17,6628866,7388438,3334088,1103,79.51,88.62,39.99,0.01,"22930","25193","12880","<10",121.55,133.55,68.28,0.03,"1223139",1341093,"778566","135",99.15,108.71,63.11,0.01,"1131335",1241467,"510072","178",61.96,67.99,27.94,0.01,"1811477",2061833,"725712","237",74.74,85.07,29.94,0.01,"1729740",1880234,"1095491","366",64.49,70.11,40.85,0.01,"342884","406403","100455","50","367361","432215","110912","131"
2022-08-18,6629633,7389612,3335356,1106,79.52,88.64,40.01,0.01,"22933","25195","12884","<10",121.57,133.56,68.3,0.03,"1223236",1341330,"778807","135",99.16,108.73,63.13,0.01,"1131526",1241690,"510328","178",61.97,68.01,27.95,0.01,"1811682",2062145,"726141","238",74.75,85.09,29.96,0.01,"1729927",1880479,"1095733","367",64.5,70.12,40.86,0.01,"342920","406457","100507","50","367409","432316","110956","132"
2022-08-19,6630409,7390851,3336530,1115,79.53,88.65,40.02,0.01,"22934","25197","12887","<10",121.58,133.57,68.32,0.03,"1223374",1341617,"779088","135",99.17,108.75,63.15,0.01,"1131723",1241914,"510585","181",61.98,68.02,27.96,0.01,"1811863",2062469,"726475","240",74.76,85.1,29.98,0.01,"1730096",1880727,"1095957","368",64.51,70.12,40.86,0.01,"342959","406516","100540","50","367460","432411","110998","135"
2022-08-20,6630821,7391459,3337196,1118,79.54,88.66,40.03,0.01,"22936","25198","12889","<10",121.59,133.58,68.33,0.03,"1223504",1341849,"779352","136",99.18,108.77,63.17,0.01,"1131798",1242009,"510698","182",61.99,68.02,27.97,0.01,"1811950",2062578,"726622","240",74.76,85.1,29.98,0.01,"1730185",1880847,"1096059","368",64.51,70.13,40.87,0.01,"342970","406533","100558","51","367478","432445","111018","135"
2022-08-21,6631046,7391835,3337607,1120,79.54,88.66,40.03,0.01,"22936","25198","12890","<10",121.59,133.58,68.33,0.03,"1223565",1342009,"779512","136",99.18,108.78,63.19,0.01,"1131857",1242068,"510755","182",61.99,68.03,27.97,0.01,"1811982",2062640,"726687","240",74.76,85.11,29.98,0.01,"1730246",1880909,"1096165","370",64.51,70.13,40.87,0.01,"342979","406542","100567","51","367481","432469","111031","135"
2022-08-22,6631826,7393054,3338878,1128,79.55,88.68,40.05,0.01,"22940","25202","12895","<10",121.61,133.6,68.36,0.03,"1223666",1342296,"779809","136",99.19,108.81,63.21,0.01,"1132065",1242283,"510987","182",62,68.04,27.99,0.01,"1812176",2062918,"727047","243",74.77,85.12,30,0.01,"1730430",1881172,"1096442","372",64.52,70.14,40.88,0.01,"343018","406583","100619","52","367531","432600","111079","137"
2022-08-23,6632745,7394327,3340280,1133,79.56,88.69,40.07,0.01,"22940","25204","12899","<10",121.61,133.61,68.38,0.03,"1223809",1342570,"780122","136",99.2,108.83,63.24,0.01,"1132287",1242517,"511261","182",62.01,68.05,28,0.01,"1812435",2063244,"727487","246",74.78,85.13,30.02,0.01,"1730629",1881437,"1096720","373",64.53,70.15,40.89,0.01,"343060","406646","100666","52","367585","432709","111125","138"
2022-08-24,6633569,7395618,3341597,1137,79.57,88.71,40.08,0.01,"22945","25208","12905","<10",121.63,133.63,68.41,0.03,"1223907",1342874,"780399","136",99.21,108.85,63.26,0.01,"1132493",1242761,"511547","182",62.03,68.06,28.02,0.01,"1812656",2063554,"727880","248",74.79,85.14,30.03,0.01,"1730830",1881711,"1096987","374",64.54,70.16,40.9,0.01,"343091","406694","100707","52","367647","432816","111172","139"
2022-08-25,6634423,7396863,3342773,1140,79.58,88.73,40.1,0.01,"22949","25211","12906","<10",121.66,133.65,68.42,0.03,"1224023",1343135,"780655","136",99.22,108.88,63.28,0.01,"1132693",1242977,"511791","182",62.04,68.08,28.03,0.01,"1812885",2063881,"728248","249",74.8,85.16,30.05,0.01,"1731040",1881994,"1097199","375",64.54,70.17,40.91,0.01,"343123","406747","100749","53","367710","432918","111225","139"
2022-08-26,6635222,7398066,3343964,1141,79.59,88.74,40.11,0.01,"22951","25215","12906","<10",121.67,133.67,68.42,0.03,"1224153",1343427,"780938","136",99.23,108.9,63.3,0.01,"1132867",1243145,"512032","183",62.05,68.09,28.04,0.01,"1813100",2064214,"728631","249",74.81,85.17,30.06,0.01,"1731217",1882234,"1097396","375",64.55,70.18,40.92,0.01,"343164","406804","100788","53","367770","433027","111273","139"
2022-08-27,6635664,7398723,3344664,1145,79.59,88.75,40.12,0.01,"22953","25216","12906","<10",121.68,133.67,68.42,0.03,"1224273",1343718,"781226","139",99.24,108.92,63.33,0.01,"1132959",1243225,"512157","183",62.05,68.09,28.05,0.01,"1813201",2064357,"728789","249",74.81,85.18,30.07,0.01,"1731307",1882315,"1097497","376",64.55,70.18,40.92,0.01,"343177","406822","100802","53","367794","433070","111287","139"
2022-08-28,6635900,7399092,3345130,1145,79.6,88.75,40.12,0.01,"22954","25218","12907","<10",121.68,133.68,68.42,0.03,"1224339",1343860,"781462","139",99.25,108.93,63.35,0.01,"1133008",1243276,"512205","183",62.05,68.09,28.05,0.01,"1813239",2064416,"728861","249",74.82,85.18,30.07,0.01,"1731368",1882375,"1097579","376",64.56,70.19,40.92,0.01,"343180","406839","100816","53","367812","433108","111300","139"
