"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-05,5749909,6268962,571517,68.97,75.2,6.86,"19173","20949","1990",101.64,111.05,10.55,"1079439",1132903,"86426",87.5,91.83,7.01,"900462",1004739,"71996",49.32,55.03,3.94,"1527733","1711744","89899",63.04,70.63,3.71,"1548207",1642149,"281102",57.73,61.23,10.48,"334758","379594","18707","340137","376884","21397"
2021-11-06,5754557,6279539,584166,69.03,75.32,7.01,"19189","20971","2022",101.72,111.17,10.72,"1079884",1134923,"89698",87.54,92,7.27,"901748",1005979,"73344",49.39,55.1,4.02,"1529294","1713885","91782",63.1,70.72,3.79,"1548910",1646239,"286599",57.75,61.38,10.69,"335099","380143","19020","340433","377399","21701"
2021-11-07,5757367,6286218,591199,69.06,75.4,7.09,"19202","20987","2050",101.79,111.25,10.87,"1080136",1136154,"91584",87.56,92.1,7.42,"902425",1006692,"73949",49.42,55.14,4.05,"1530206","1715150","92679",63.14,70.77,3.82,"1549461",1649061,"289938",57.77,61.49,10.81,"335365","380540","19182","340572","377634","21817"
2021-11-08,5763853,6301332,610207,69.14,75.58,7.32,"19236","21031","2109",101.97,111.49,11.18,"1080584",1139011,"95257",87.59,92.33,7.72,"904061",1008687,"76345",49.51,55.24,4.18,"1532374","1718935","95835",63.23,70.93,3.95,"1550642",1653967,"298420",57.82,61.67,11.13,"335845","381264","19700","341111","378437","22541"
2021-11-09,5769887,6317404,630214,69.21,75.78,7.56,"19261","21061","2186",102.1,111.65,11.59,"1080987",1141600,"99046",87.63,92.54,8.03,"905670",1011041,"79106",49.6,55.37,4.33,"1534404","1723778","99187",63.31,71.12,4.09,"1551672",1658762,"307111",57.86,61.85,11.45,"336278","382022","20279","341615","379140","23299"
2021-11-10,5775873,6334197,652188,69.28,75.98,7.82,"19279","21098","2263",102.2,111.84,12,"1081423",1144583,"103121",87.66,92.78,8.36,"907325",1013443,"82357",49.69,55.51,4.51,"1536350","1728765","102942",63.39,71.33,4.25,"1552723",1663554,"316342",57.89,62.03,11.8,"336691","382834","21009","342082","379920","24154"
2021-11-11,5781713,6346338,673743,69.35,76.12,8.08,"19296","21125","2336",102.29,111.99,12.38,"1081830",1146616,"107146",87.69,92.95,8.69,"909076",1015372,"85197",49.79,55.61,4.67,"1538102","1731470","106673",63.46,71.44,4.4,"1553786",1667619,"325753",57.93,62.18,12.15,"337160","383560","21722","342463","380576","24916"
2021-11-12,5787982,6363192,696301,69.43,76.33,8.35,"19318","21161","2405",102.41,112.18,12.75,"1082348",1150628,"111537",87.74,93.27,9.04,"910862",1017979,"88078",49.89,55.75,4.82,"1540022","1735964","110363",63.54,71.63,4.55,"1554918",1671774,"335633",57.98,62.33,12.51,"337566","384358","22472","342948","381328","25813"
2021-11-13,5792115,6372786,709576,69.48,76.44,8.51,"19329","21179","2448",102.47,112.27,12.98,"1082758",1152996,"115068",87.77,93.46,9.33,"912001",1019331,"89701",49.95,55.83,4.91,"1541443","1738182","112523",63.6,71.72,4.64,"1555534",1674489,"340928",58,62.43,12.71,"337844","384798","22811","343206","381811","26097"
2021-11-14,5794692,6378547,717432,69.51,76.51,8.61,"19341","21188","2479",102.53,112.32,13.14,"1083004",1154314,"117178",87.79,93.57,9.5,"912727",1020041,"90449",49.99,55.87,4.95,"1542188","1739373","113610",63.63,71.77,4.69,"1556060",1676395,"344465",58.02,62.51,12.84,"338041","385175","23000","343331","382061","26251"
2021-11-15,5801221,6391743,741876,69.59,76.67,8.9,"19370","21217","2568",102.68,112.47,13.61,"1083469",1156707,"121711",87.83,93.76,9.87,"914766",1022519,"93814",50.1,56,5.14,"1544139","1742982","117703",63.71,71.92,4.86,"1557155",1679742,"355251",58.06,62.63,13.25,"338463","385836","23711","343859","382740","27118"
2021-11-16,5807523,6401564,771687,69.66,76.79,9.26,"19391","21236","2674",102.79,112.57,14.18,"1083922",1158039,"126909",87.86,93.87,10.29,"916583",1024308,"98167",50.2,56.1,5.38,"1546066","1745476","122969",63.79,72.02,5.07,"1558232",1682567,"368096",58.1,62.74,13.72,"338939","386452","24648","344390","383486","28224"
2021-11-17,5814659,6411870,802212,69.75,76.91,9.62,"19411","21262","2772",102.9,112.71,14.69,"1084384",1159599,"132241",87.9,94,10.72,"918972",1026132,"102567",50.33,56.2,5.62,"1548054","1748122","128406",63.87,72.13,5.3,"1559440",1685480,"381226",58.15,62.84,14.21,"339440","387043","25573","344958","384232","29427"
2021-11-18,5821758,6422572,834238,69.83,77.04,10.01,"19431","21291","2859",103.01,112.87,15.16,"1084792",1161423,"137895",87.93,94.15,11.18,"921321",1028074,"107187",50.46,56.31,5.87,"1549971","1750748","133885",63.95,72.24,5.52,"1560766",1688345,"395042",58.19,62.95,14.73,"339921","387710","26635","345556","384981","30735"
2021-11-19,5828790,6434441,869360,69.92,77.18,10.43,"19462","21320","2996",103.17,113.02,15.88,"1085309",1163733,"144561",87.98,94.33,11.72,"923559",1030150,"111727",50.58,56.42,6.12,"1551962","1754000","139868",64.04,72.37,5.77,"1561894",1691113,"410390",58.24,63.05,15.3,"340419","388374","27758","346185","385751","32060"
2021-11-20,5832606,6443652,891582,69.96,77.29,10.69,"19479","21338","3065",103.26,113.11,16.25,"1085704",1166236,"149993",88.01,94.54,12.16,"924638",1031503,"114192",50.64,56.49,6.25,"1553144","1756336","143591",64.08,72.47,5.92,"1562536",1693221,"419711",58.26,63.13,15.65,"340632","388801","28385","346473","386217","32645"
2021-11-21,5834709,6448233,904710,69.99,77.35,10.85,"19487","21344","3093",103.3,113.15,16.4,"1085942",1167397,"153355",88.03,94.63,12.43,"925243",1032077,"115450",50.67,56.53,6.32,"1553736","1757365","145528",64.11,72.51,6,"1562942",1694511,"425742",58.28,63.18,15.87,"340788","389119","28669","346571","386420","32873"
2021-11-22,5841077,6458545,939503,70.06,77.47,11.27,"19511","21375","3202",103.43,113.31,16.97,"1086408",1169073,"160166",88.07,94.77,12.98,"927097",1033995,"120017",50.78,56.63,6.57,"1555460","1760171","151478",64.18,72.63,6.25,"1564215",1697033,"440789",58.32,63.28,16.44,"341274","389764","29687","347112","387134","34164"
2021-11-23,5846418,6468118,972181,70.13,77.58,11.66,"19529","21396","3308",103.53,113.42,17.54,"1086821",1170687,"166797",88.1,94.9,13.52,"928593",1035690,"124268",50.86,56.72,6.81,"1556912","1762698","157207",64.24,72.73,6.49,"1565348",1699521,"454586",58.37,63.37,16.95,"341656","390307","30672","347559","387819","35343"
2021-11-24,5851687,6476729,997847,70.19,77.69,11.97,"19540","21419","3398",103.58,113.54,18.01,"1087306",1172793,"173637",88.14,95.07,14.08,"930075",1037193,"127503",50.94,56.81,6.98,"1558240","1764845","161729",64.29,72.82,6.67,"1566499",1701262,"463876",58.41,63.43,17.3,"342020","390748","31417","348007","388469","36287"
2021-11-25,5852119,6477225,998872,70.2,77.69,11.98,"19540","21420","3401",103.58,113.55,18.03,"1087339",1172932,"173910",88.14,95.08,14.1,"930157",1037236,"127571",50.94,56.81,6.99,"1558317","1764913","161887",64.3,72.82,6.68,"1566660",1701413,"464330",58.41,63.44,17.31,"342053","390786","31440","348053","388525","36333"
2021-11-26,5859387,6485009,1025740,70.28,77.79,12.3,"19559","21434","3486",103.68,113.62,18.48,"1088368",1174874,"180278",88.22,95.24,14.61,"931712",1038466,"130608",51.03,56.88,7.15,"1559904","1766841","166088",64.36,72.9,6.85,"1568914",1703062,"475782",58.5,63.5,17.74,"342470","391273","32243","348460","389059","37255"
2021-11-27,5866234,6491373,1044894,70.37,77.86,12.53,"19575","21447","3536",103.77,113.69,18.74,"1089838",1176622,"185571",88.34,95.38,15.04,"932777",1039434,"132635",51.09,56.93,7.26,"1561328","1768510","169377",64.42,72.97,6.99,"1571166",1704298,"483269",58.58,63.55,18.02,"342832","391656","32742","348718","389406","37764"
2021-11-28,5871872,6495331,1056809,70.43,77.91,12.68,"19588","21465","3577",103.84,113.79,18.96,"1091035",1177654,"188981",88.44,95.46,15.32,"933422",1039979,"133732",51.12,56.96,7.32,"1562255","1769517","171146",64.46,73.01,7.06,"1573668",1705179,"488361",58.68,63.58,18.21,"343053","391942","33012","348851","389595","38000"
2021-11-29,5882984,6504325,1090864,70.57,78.02,13.08,"19615","21483","3680",103.98,113.88,19.51,"1092494",1179013,"196117",88.56,95.57,15.9,"935388",1041667,"138220",51.23,57.05,7.57,"1564817","1771891","177986",64.57,73.11,7.34,"1577530",1707191,"501353",58.82,63.65,18.69,"343627","392672","34171","349513","390408","39337"
2021-11-30,5894688,6514597,1127512,70.71,78.14,13.52,"19637","21496","3806",104.1,113.95,20.18,"1094402",1180823,"203562",88.71,95.72,16.5,"937327",1043426,"143357",51.34,57.15,7.85,"1567608","1774917","185513",64.68,73.24,7.65,"1581428",1709251,"514941",58.97,63.73,19.2,"344180","393422","35444","350106","391262","40889"
2021-12-01,5906111,6525503,1166660,70.84,78.27,13.99,"19667","21522","3919",104.26,114.09,20.78,"1096113",1182829,"211932",88.85,95.88,17.18,"939417",1045370,"148722",51.45,57.25,8.15,"1570484","1778061","193381",64.8,73.36,7.98,"1584908",1711498,"529483",59.09,63.81,19.74,"344782","394104","36690","350740","392119","42533"
2021-12-02,5917363,6536538,1207552,70.98,78.41,14.48,"19689","21547","4068",104.37,114.22,21.56,"1097810",1184773,"220576",88.99,96.04,17.88,"941458",1047268,"154375",51.56,57.36,8.45,"1573204","1781350","201947",64.91,73.5,8.33,"1588561",1713704,"544248",59.23,63.9,20.29,"345350","394798","38176","351291","393098","44162"
2021-12-03,5930653,6549530,1253939,71.14,78.56,15.04,"19722","21573","4207",104.55,114.36,22.3,"1100537",1187373,"231346",89.21,96.25,18.75,"943559",1049391,"160336",51.68,57.47,8.78,"1576688","1785622","211668",65.06,73.68,8.73,"1592277",1715972,"560312",59.37,63.98,20.89,"345892","395547","39823","351978","394052","46247"
2021-12-04,5941879,6559097,1284065,71.27,78.68,15.4,"19739","21593","4298",104.64,114.47,22.78,"1103521",1190035,"240464",89.45,96.47,19.49,"945033",1050834,"163926",51.76,57.55,8.98,"1579078","1788367","218141",65.15,73.79,9,"1595737",1717552,"569227",59.5,64.04,21.22,"346315","396114","40822","352456","394602","47187"
2021-12-05,5947492,6564584,1300322,71.34,78.74,15.6,"19750","21606","4353",104.7,114.54,23.08,"1104959",1191645,"245828",89.57,96.6,19.93,"945755",1051576,"165513",51.8,57.59,9.06,"1580184","1789740","221068",65.2,73.85,9.12,"1597625",1718684,"574811",59.57,64.08,21.43,"346594","396498","41253","352625","394835","47496"
2021-12-06,5957795,6576345,1342074,71.46,78.88,16.1,"19776","21631","4521",104.83,114.67,23.97,"1106760",1193912,"255861",89.71,96.78,20.74,"947656",1053434,"170874",51.9,57.7,9.36,"1582983","1793230","229442",65.32,73.99,9.47,"1600469",1721119,"589510",59.67,64.17,21.98,"347005","397234","42748","353146","395785","49118"
2021-12-07,5967447,6588237,1383691,71.58,79.03,16.6,"19799","21657","4662",104.96,114.81,24.71,"1108249",1196066,"265689",89.84,96.95,21.54,"949416",1055368,"176256",52,57.8,9.65,"1585692","1796667","238097",65.43,74.13,9.82,"1603122",1723725,"604019",59.77,64.27,22.52,"347491","397967","44139","353678","396787","50829"
2021-12-08,5976650,6600940,1422866,71.69,79.18,17.07,"19827","21701","4791",105.1,115.04,25.4,"1109747",1198918,"274730",89.96,97.19,22.27,"951299",1057553,"181746",52.1,57.92,9.95,"1588239","1800098","246021",65.53,74.27,10.15,"1605392",1726316,"617682",59.86,64.37,23.03,"347965","398656","45448","354181","397698","52448"
2021-12-09,5985711,6613538,1461955,71.8,79.33,17.54,"19854","21742","4940",105.25,115.26,26.19,"1111405",1201630,"283763",90.09,97.41,23,"953066",1059611,"186887",52.2,58.03,10.24,"1590664","1803660","253976",65.63,74.42,10.48,"1607622",1728900,"631498",59.94,64.46,23.55,"348429","399464","46876","354671","398531","54015"
2021-12-10,5996216,6626923,1503913,71.92,79.49,18.04,"19875","21769","5089",105.36,115.4,26.98,"1113842",1204631,"293905",90.29,97.65,23.82,"954988",1061914,"192391",52.3,58.16,10.54,"1593420","1807539","262568",65.75,74.58,10.83,"1609951",1731408,"645618",60.03,64.56,24.07,"348940","400258","48515","355200","399404","55827"
2021-12-11,6004537,6636812,1530209,72.02,79.61,18.35,"19891","21782","5182",105.44,115.47,27.47,"1116360",1207430,"302530",90.49,97.88,24.52,"956305",1063494,"195259",52.38,58.25,10.69,"1595320","1810220","267905",65.82,74.69,11.05,"1611810",1733116,"653404",60.1,64.62,24.36,"349297","400799","49394","355554","399971","56535"
2021-12-12,6008417,6642476,1545006,72.07,79.68,18.53,"19900","21796","5239",105.49,115.54,27.77,"1117514",1209068,"307687",90.59,98.01,24.94,"956886",1064279,"196469",52.41,58.29,10.76,"1596064","1811544","270386",65.86,74.75,11.16,"1612820",1734395,"658544",60.14,64.67,24.55,"349525","401153","49844","355708","400241","56837"
2021-12-13,6016320,6654224,1581342,72.17,79.82,18.97,"19928","21820","5350",105.64,115.67,28.36,"1118722",1211243,"316898",90.68,98.18,25.69,"958613",1066388,"200856",52.5,58.41,11,"1598302","1814775","277228",65.95,74.88,11.44,"1614622",1736899,"671524",60.2,64.76,25.04,"349973","401874","51123","356160","401225","58363"
2021-12-14,6023700,6665860,1617646,72.25,79.96,19.4,"19942","21853","5458",105.71,115.84,28.93,"1119653",1213010,"325344",90.76,98.33,26.37,"960302",1068519,"205811",52.59,58.52,11.27,"1600473","1818087","284482",66.04,75.02,11.74,"1616315",1739656,"684285",60.27,64.86,25.51,"350384","402590","52409","356631","402145","59857"
2021-12-15,6030487,6677417,1653997,72.34,80.1,19.84,"19961","21877","5565",105.82,115.97,29.5,"1120819",1214734,"333772",90.85,98.47,27.06,"961836",1070643,"211065",52.68,58.64,11.56,"1602319","1821468","291382",66.11,75.16,12.02,"1617708",1742241,"697162",60.32,64.96,25.99,"350765","403430","53763","357079","403024","61288"
2021-12-16,6035267,6689811,1693138,72.39,80.24,20.31,"19974","21912","5672",105.88,116.16,30.07,"1121420",1216529,"342636",90.9,98.61,27.77,"962901",1072862,"216402",52.74,58.76,11.85,"1603694","1825076","299136",66.17,75.3,12.34,"1618800",1745071,"711026",60.36,65.07,26.51,"351071","404348","55335","357407","404013","62931"
2021-12-17,6042541,6704995,1737769,72.48,80.43,20.84,"19993","21958","5834",105.98,116.4,30.93,"1123103",1219093,"353309",91.04,98.82,28.64,"964258",1075657,"222628",52.81,58.91,12.19,"1605813","1829755","307858",66.26,75.5,12.7,"1620154",1748052,"726124",60.41,65.18,27.07,"351431","405332","57199","357789","405148","64817"
2021-12-18,6048354,6717480,1767748,72.55,80.58,21.2,"20004","21986","5939",106.04,116.55,31.48,"1124928",1222013,"362762",91.19,99.06,29.41,"965311",1077778,"226124",52.87,59.03,12.38,"1607255","1833491","313684",66.32,75.65,12.94,"1621119",1750245,"735221",60.44,65.26,27.41,"351692","406073","58274","358045","405894","65744"
2021-12-19,6051462,6724220,1785304,72.59,80.66,21.41,"20009","22003","5999",106.07,116.64,31.8,"1125841",1223558,"369019",91.26,99.18,29.91,"965851",1078878,"227745",52.9,59.09,12.47,"1607949","1835281","316616",66.35,75.73,13.06,"1621788",1751717,"740970",60.47,65.31,27.63,"351873","406537","58825","358151","406246","66130"
2021-12-20,6057838,6740441,1830981,72.66,80.85,21.96,"20024","22054","6169",106.15,116.91,32.7,"1126802",1225851,"380279",91.34,99.37,30.83,"967358",1082150,"233908",52.98,59.27,12.81,"1609840","1839976","325910",66.42,75.92,13.45,"1622981",1754957,"755974",60.51,65.44,28.19,"352242","407835","60617","358591","407618","68124"
2021-12-21,6064995,6757912,1878096,72.75,81.06,22.53,"20043","22105","6348",106.25,117.18,33.65,"1127861",1228292,"392008",91.43,99.57,31.78,"969019",1085855,"240780",53.07,59.47,13.19,"1612024","1845013","336124",66.51,76.13,13.87,"1624328",1758264,"770223",60.56,65.56,28.72,"352628","409124","62551","359092","409259","70062"
2021-12-22,6072312,6776046,1926204,72.84,81.28,23.1,"20052","22150","6528",106.3,117.42,34.61,"1129021",1230896,"405833",91.52,99.78,32.9,"970762",1089795,"248078",53.17,59.69,13.59,"1614159","1850204","346135",66.6,76.34,14.28,"1625620",1761517,"783094",60.61,65.68,29.2,"353078","410550","64425","359620","410934","72111"
2021-12-23,6079473,6794531,1970919,72.92,81.5,23.64,"20071","22207","6699",106.4,117.72,35.51,"1130505",1233913,"421472",91.64,100.02,34.16,"972362",1094083,"254452",53.26,59.92,13.94,"1616098","1855173","354762",66.68,76.55,14.64,"1626881",1764563,"793653",60.66,65.79,29.59,"353480","412123","66089","360076","412469","73792"
2021-12-24,6083006,6803840,1990902,72.97,81.61,23.88,"20085","22234","6785",106.47,117.86,35.97,"1131526",1235973,"431640",91.72,100.19,34.99,"973085",1096221,"256631",53.29,60.04,14.06,"1616874","1857242","357595",66.71,76.63,14.75,"1627461",1765965,"797101",60.68,65.85,29.72,"353682","412869","66759","360293","413336","74391"
2021-12-25,6083098,6804171,1991330,72.97,81.62,23.89,"20085","22235","6787",106.47,117.87,35.98,"1131552",1236017,"431810",91.72,100.19,35,"973088",1096243,"256658",53.3,60.04,14.06,"1616887","1857300","357670",66.71,76.63,14.76,"1627495",1766084,"797203",60.68,65.85,29.72,"353684","412900","66776","360307","413392","74426"
2021-12-26,6087281,6812070,2008391,73.02,81.71,24.09,"20090","22264","6849",106.5,118.02,36.31,"1133128",1238031,"440848",91.85,100.36,35.74,"973778",1097624,"258034",53.33,60.12,14.13,"1617917","1859604","360640",66.76,76.73,14.88,"1628055",1767230,"800166",60.7,65.89,29.83,"353872","413543","67175","360441","413774","74679"
2021-12-27,6097189,6833748,2050811,73.14,81.97,24.6,"20127","22336","6999",106.7,118.41,37.1,"1135432",1241626,"456599",92.04,100.65,37.01,"975794",1102390,"263347",53.44,60.38,14.42,"1620999","1866272","369760",66.88,77,15.26,"1629380",1770111,"809175",60.75,66,30.17,"354430","415311","68720","361027","415702","76211"
2021-12-28,6106026,6853557,2096880,73.24,82.21,25.15,"20150","22394","7170",106.82,118.71,38.01,"1137179",1245399,"472920",92.18,100.95,38.34,"977699",1106507,"269732",53.55,60.6,14.77,"1623931","1872550","380333",67.01,77.26,15.69,"1630671",1772653,"818310",60.8,66.1,30.51,"354867","416753","70562","361529","417301","77853"
2021-12-29,6114228,6871483,2140690,73.34,82.42,25.68,"20173","22428","7323",106.94,118.89,38.82,"1138957",1248915,"488398",92.32,101.24,39.59,"979513",1110383,"276097",53.65,60.81,15.12,"1626483","1878221","390398",67.11,77.5,16.11,"1631812",1774870,"826890",60.84,66.18,30.83,"355319","418040","72217","361971","418626","79367"
2021-12-30,6122108,6887775,2183792,73.43,82.62,26.19,"20200","22471","7481",107.08,119.12,39.66,"1140790",1252257,"504777",92.47,101.51,40.92,"981354",1113925,"282372",53.75,61.01,15.47,"1628713","1883305","399585",67.2,77.71,16.49,"1632918",1776871,"834897",60.88,66.25,31.13,"355745","419252","73874","362388","419694","80806"
2021-12-31,6125109,6892960,2198650,73.47,82.68,26.37,"20209","22493","7537",107.13,119.24,39.95,"1141830",1253445,"511263",92.56,101.61,41.44,"981911",1114914,"284317",53.78,61.06,15.57,"1629354","1884615","402112",67.23,77.76,16.59,"1633364",1777543,"837556",60.9,66.28,31.23,"355871","419645","74443","362570","420305","81422"
2022-01-01,6125291,6893241,2199274,73.47,82.68,26.38,"20209","22495","7538",107.13,119.25,39.96,"1141877",1253496,"511497",92.56,101.61,41.46,"981942",1114963,"284393",53.78,61.07,15.58,"1629392","1884675","402244",67.23,77.76,16.6,"1633406",1777607,"837675",60.9,66.28,31.23,"355875","419664","74469","362590","420341","81458"
2022-01-02,6130298,6899525,2210192,73.53,82.76,26.51,"20218","22515","7579",107.18,119.35,40.18,"1143624",1254785,"515721",92.7,101.71,41.8,"982794",1116168,"285602",53.83,61.13,15.64,"1630756","1887015","404808",67.29,77.86,16.7,"1634099",1778325,"839994",60.93,66.31,31.32,"356101","420138","74821","362706","420579","81667"
2022-01-03,6139215,6913527,2236558,73.64,82.93,26.83,"20234","22541","7685",107.26,119.49,40.74,"1145362",1256753,"522760",92.84,101.87,42.38,"984792",1119436,"289814",53.94,61.31,15.87,"1633603","1891770","411436",67.4,78.06,16.98,"1635414",1780176,"846380",60.98,66.38,31.56,"356581","421176","75802","363229","421675","82681"
2022-01-04,6147662,6926087,2263140,73.74,83.08,27.15,"20258","22570","7789",107.39,119.65,41.29,"1146650",1258419,"529392",92.95,102.01,42.91,"986789",1122362,"294137",54.05,61.47,16.11,"1636418","1895991","418351",67.52,78.23,17.26,"1636701",1781904,"852836",61.03,66.44,31.8,"357050","422124","76901","363796","422717","83734"
2022-01-05,6154907,6937077,2288233,73.83,83.21,27.45,"20271","22598","7868",107.46,119.79,41.71,"1147671",1259938,"535518",93.03,102.13,43.41,"988579",1125027,"298526",54.14,61.62,16.35,"1638872","1899664","424900",67.62,78.38,17.53,"1637815",1783384,"858841",61.07,66.5,32.02,"357469","422919","77917","364230","423547","84663"
2022-01-06,6162605,6948100,2314553,73.92,83.34,27.76,"20293","22627","7964",107.58,119.95,42.22,"1148870",1261487,"541968",93.13,102.26,43.93,"990426",1127645,"302816",54.24,61.76,16.58,"1641398","1903193","431723",67.73,78.53,17.81,"1639020",1784943,"865330",61.11,66.55,32.26,"357919","423726","79025","364679","424479","85727"
2022-01-07,6171217,6958147,2338868,74.02,83.46,28.05,"20324","22662","8063",107.74,120.13,42.74,"1150650",1263017,"548488",93.27,102.38,44.46,"992273",1129784,"306287",54.35,61.88,16.78,"1644177","1906668","437870",67.84,78.67,18.07,"1640313",1786373,"871506",61.16,66.61,32.49,"358354","424392","79990","365126","425251","86664"
2022-01-08,6179880,6965742,2357795,74.13,83.55,28.28,"20342","22688","8144",107.84,120.27,43.17,"1153101",1264493,"554750",93.47,102.5,44.97,"993993",1131456,"308713",54.44,61.97,16.91,"1646806","1909278","442692",67.95,78.78,18.27,"1641425",1787263,"875612",61.2,66.64,32.65,"358675","424867","80612","365538","425697","87272"
2022-01-09,6183787,6969758,2367631,74.17,83.6,28.4,"20349","22697","8185",107.87,120.32,43.39,"1154201",1265365,"558278",93.56,102.57,45.25,"994687",1132246,"309851",54.48,62.01,16.97,"1647911","1910469","444902",67.99,78.83,18.36,"1642081",1787873,"877983",61.23,66.66,32.74,"358877","425186","80947","365681","425922","87485"
2022-01-10,6192457,6979815,2391710,74.28,83.72,28.69,"20373","22716","8273",108,120.42,43.86,"1155342",1266862,"564803",93.65,102.69,45.78,"996943",1134621,"313854",54.6,62.14,17.19,"1650691","1913732","450692",68.11,78.96,18.6,"1643385",1789270,"883699",61.28,66.71,32.95,"359457","425849","81919","366266","426765","88470"
2022-01-11,6200870,6988684,2412250,74.38,83.83,28.93,"20399","22739","8350",108.14,120.54,44.26,"1156324",1268081,"569807",93.73,102.79,46.19,"999072",1136618,"317256",54.72,62.25,17.38,"1653433","1916545","455982",68.22,79.08,18.81,"1644765",1790695,"888920",61.33,66.77,33.14,"359978","426488","82669","366899","427518","89266"
2022-01-12,6209714,6997581,2434361,74.49,83.94,29.2,"20415","22761","8426",108.22,120.66,44.67,"1157325",1269306,"574747",93.81,102.89,46.59,"1001471",1138837,"321155",54.85,62.37,17.59,"1656393","1919392","461485",68.34,79.2,19.04,"1646064",1791946,"894702",61.38,66.81,33.36,"360537","427052","83623","367509","428287","90223"
2022-01-13,6218897,7006522,2456722,74.6,84.04,29.47,"20438","22792","8521",108.34,120.82,45.17,"1158446",1270470,"579605",93.9,102.99,46.98,"1004094",1140967,"325339",54.99,62.49,17.82,"1659210","1922227","467364",68.46,79.31,19.28,"1647433",1793301,"900167",61.43,66.86,33.56,"361176","427663","84544","368100","429102","91182"
2022-01-14,6227361,7016514,2482738,74.7,84.16,29.78,"20455","22819","8637",108.43,120.97,45.79,"1159951",1272013,"586090",94.03,103.11,47.51,"1006171",1143187,"329678",55.11,62.61,18.06,"1661813","1925657","474351",68.57,79.45,19.57,"1648633",1794643,"906027",61.47,66.91,33.78,"361674","428286","85639","368664","429909","92316"
2022-01-15,6231772,7022628,2498431,74.75,84.24,29.97,"20460","22835","8705",108.46,121.05,46.15,"1160987",1273273,"591300",94.11,103.21,47.93,"1007109",1144544,"331795",55.16,62.69,18.17,"1663237","1927740","478465",68.63,79.54,19.74,"1649191",1795336,"909185",61.49,66.94,33.9,"361898","428639","86155","368890","430261","92826"
2022-01-16,6235141,7025434,2506368,74.79,84.27,30.06,"20470","22845","8740",108.51,121.1,46.33,"1161885",1273935,"594280",94.18,103.27,48.17,"1007766",1145073,"332769",55.19,62.71,18.23,"1664220","1928621","480246",68.67,79.58,19.82,"1649682",1795717,"910943",61.51,66.95,33.97,"362086","428819","86359","369032","430424","93031"
2022-01-17,6242442,7031522,2521288,74.88,84.34,30.24,"20486","22860","8813",108.6,121.18,46.72,"1163133",1275038,"598390",94.28,103.36,48.51,"1009523",1146354,"334992",55.29,62.78,18.35,"1666350","1930437","483867",68.76,79.65,19.96,"1650959",1796745,"914912",61.56,66.99,34.11,"362561","429237","86866","369430","430851","93448"
2022-01-18,6253233,7039559,2540688,75.01,84.44,30.48,"20516","22887","8885",108.76,121.33,47.1,"1164466",1276113,"602681",94.39,103.44,48.85,"1012419",1148208,"338505",55.45,62.89,18.54,"1670078","1933066","489496",68.91,79.76,20.2,"1652296",1797913,"919211",61.61,67.04,34.27,"363215","429778","87651","370243","431594","94259"
2022-01-19,6262832,7046824,2558211,75.12,84.53,30.69,"20540","22904","8946",108.88,121.42,47.42,"1165592",1277063,"606266",94.48,103.52,49.14,"1015275",1149969,"341869",55.61,62.98,18.72,"1673433","1935559","494458",69.05,79.86,20.4,"1653405",1798918,"923337",61.65,67.07,34.43,"363725","430212","88361","370862","432199","94974"
