"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4710182,5150436,56.5,61.78,"15148","16655",80.3,88.29,"951792",1011178,77.15,81.97,"628792",705824,34.44,38.66,"1122078","1270043",46.3,52.4,"1346085",1422755,50.19,53.05,"317168","363252","329119","360729"
2021-08-07,4717025,5164601,56.58,61.95,"15182","16697",80.48,88.51,"953088",1013146,77.26,82.13,"629919",708647,34.5,38.81,"1124563","1275540",46.4,52.63,"1347007",1424419,50.22,53.11,"317848","364786","329418","361366"
2021-08-08,4721195,5174123,56.63,62.06,"15194","16728",80.54,88.68,"954049",1014681,77.34,82.25,"630595",710379,34.54,38.91,"1125956","1279007",46.46,52.77,"1347567",1425751,50.25,53.16,"318291","365954","329543","361623"
2021-08-09,4730663,5196225,56.74,62.33,"15224","16772",80.7,88.91,"955500",1016950,77.45,82.43,"632200",714734,34.63,39.15,"1129281","1288087",46.6,53.15,"1348875",1428324,50.29,53.26,"319349","368475","330234","362883"
2021-08-10,4740857,5215794,56.87,62.56,"15257","16824",80.88,89.19,"956733",1018807,77.55,82.59,"634213",718592,34.74,39.36,"1133039","1296173",46.75,53.48,"1350333",1430686,50.35,53.34,"320350","370670","330932","364042"
2021-08-11,4750005,5231969,56.98,62.76,"15290","16868",81.05,89.42,"957886",1020412,77.65,82.72,"636119",722026,34.84,39.54,"1136211","1302530",46.88,53.74,"1351654",1432764,50.4,53.42,"321371","372441","331474","364928"
2021-08-12,4759884,5247758,57.09,62.95,"15322","16910",81.22,89.64,"959116",1021917,77.75,82.84,"638329",725516,34.96,39.74,"1139515","1308586",47.02,53.99,"1353083",1434960,50.45,53.5,"322426","374115","332093","365754"
2021-08-13,4769936,5263443,57.22,63.13,"15354","16970",81.39,89.96,"960346",1023299,77.85,82.95,"640427",728950,35.08,39.92,"1143098","1314834",47.17,54.25,"1354397",1436967,50.5,53.58,"323587","375772","332727","366651"
2021-08-14,4776988,5274333,57.3,63.27,"15382","16996",81.54,90.1,"961439",1024537,77.94,83.05,"641872",731245,35.15,40.05,"1145586","1319017",47.27,54.42,"1355259",1438408,50.53,53.63,"324328","376952","333122","367178"
2021-08-15,4782191,5281484,57.36,63.35,"15404","17021",81.66,90.23,"962433",1025470,78.02,83.13,"642726",732647,35.2,40.13,"1147206","1321637",47.33,54.53,"1356119",1439515,50.56,53.67,"325006","377790","333297","367404"
2021-08-16,4792582,5298045,57.49,63.55,"15442","17067",81.86,90.47,"963775",1026944,78.12,83.24,"644685",736126,35.31,40.32,"1150754","1328189",47.48,54.8,"1357658",1441585,50.62,53.75,"326224","379709","334044","368425"
2021-08-17,4804320,5316767,57.63,63.77,"15477","17133",82.05,90.82,"965073",1028481,78.23,83.37,"647313",740108,35.45,40.54,"1154636","1335549",47.64,55.11,"1359495",1444045,50.69,53.84,"327488","381819","334838","369632"
2021-08-18,4815766,5335109,57.77,63.99,"15528","17191",82.32,91.13,"966343",1029902,78.33,83.48,"649933",744230,35.6,40.76,"1158458","1342624",47.8,55.4,"1361189",1446500,50.75,53.93,"328768","383910","335547","370752"
2021-08-19,4826465,5352301,57.89,64.2,"15570","17239",82.54,91.39,"967444",1031322,78.42,83.6,"652383",748106,35.73,40.97,"1162139","1349268",47.95,55.67,"1362744",1448881,50.81,54.02,"329966","385793","336219","371692"
2021-08-20,4839159,5369472,58.05,64.41,"15615","17301",82.78,91.71,"968747",1032655,78.53,83.71,"655369",751929,35.89,41.18,"1166367","1355939",48.13,55.95,"1364530",1451238,50.88,54.11,"331459","387721","337072","372689"
2021-08-21,4848099,5381360,58.15,64.55,"15653","17335",82.98,91.89,"969937",1033890,78.62,83.81,"657238",754216,36,41.31,"1169650","1360943",48.26,56.15,"1365739",1452820,50.92,54.17,"332381","388968","337501","373188"
2021-08-22,4852329,5385659,58.2,64.6,"15670","17350",83.07,91.97,"970688",1034495,78.68,83.86,"657987",754953,36.04,41.35,"1170942","1362415",48.31,56.21,"1366536",1453712,50.95,54.2,"332917","389429","337589","373305"
2021-08-23,4865158,5402000,58.36,64.8,"15708","17402",83.27,92.25,"972210",1035878,78.81,83.97,"660638",758227,36.18,41.53,"1175422","1369106",48.5,56.49,"1368461",1456099,51.02,54.29,"334316","391125","338403","374163"
2021-08-24,4878667,5419572,58.52,65.01,"15752","17460",83.5,92.56,"973617",1037265,78.92,84.08,"663593",762198,36.34,41.74,"1180258","1376123",48.7,56.78,"1370400",1458394,51.1,54.38,"335808","392884","339239","375248"
2021-08-25,4891992,5434950,58.68,65.19,"15794","17515",83.73,92.85,"975061",1038418,79.04,84.17,"666656",765863,36.51,41.95,"1184779","1382068",48.89,57.03,"1372291",1460363,51.17,54.45,"337335","394561","340076","376162"
2021-08-26,4906901,5451728,58.86,65.39,"15834","17570",83.94,93.14,"976628",1039638,79.17,84.27,"669964",770025,36.69,42.17,"1190169","1388414",49.11,57.29,"1374424",1462589,51.25,54.53,"338969","396331","340913","377161"
2021-08-27,4922535,5467214,59.05,65.58,"15894","17626",84.26,93.44,"978197",1040846,79.29,84.37,"673416",773586,36.88,42.37,"1195935","1394360",49.35,57.53,"1376521",1464680,51.32,54.61,"340814","398025","341758","378091"
2021-08-28,4934894,5478584,59.19,65.72,"15936","17667",84.48,93.65,"979985",1042049,79.44,84.47,"676010",776007,37.02,42.5,"1200426","1398911",49.53,57.72,"1378005",1466134,51.38,54.67,"342234","399197","342298","378619"
2021-08-29,4942869,5486133,59.29,65.81,"15963","17691",84.62,93.78,"981310",1042868,79.55,84.54,"677452",777501,37.1,42.58,"1203273","1401947",49.65,57.85,"1379112",1467232,51.42,54.71,"343234","400055","342525","378839"
2021-08-30,4960861,5502565,59.51,66,"16013","17734",84.89,94.01,"983243",1044264,79.7,84.65,"681025",781098,37.3,42.78,"1210187","1408453",49.93,58.11,"1381520",1469521,51.51,54.79,"345290","401599","343583","379896"
2021-08-31,4977635,5518704,59.71,66.2,"16056","17785",85.11,94.28,"984783",1045504,79.83,84.75,"684556",784788,37.49,42.98,"1216836","1414797",50.21,58.38,"1383668",1471788,51.59,54.88,"347202","403133","344534","380909"
2021-09-01,4992495,5534231,59.88,66.38,"16100","17834",85.35,94.54,"986226",1046624,79.94,84.84,"687754",788573,37.67,43.19,"1222715","1420874",50.45,58.63,"1385590",1474015,51.66,54.96,"348803","404546","345307","381765"
2021-09-02,5005757,5549215,60.04,66.56,"16135","17880",85.53,94.78,"987547",1047849,80.05,84.94,"690568",792353,37.82,43.4,"1227831","1426431",50.66,58.86,"1387504",1476200,51.73,55.04,"350216","405925","345956","382577"
2021-09-03,5021018,5564812,60.23,66.75,"16190","17933",85.82,95.06,"988947",1049202,80.16,85.05,"693990",796286,38.01,43.61,"1233664","1432196",50.9,59.09,"1389475",1478348,51.81,55.12,"351943","407365","346809","383482"
2021-09-04,5031161,5574885,60.35,66.87,"16212","17966",85.94,95.24,"990206",1050294,80.27,85.14,"696135",798622,38.13,43.74,"1237602","1436287",51.06,59.26,"1390721",1479601,51.85,55.17,"353006","408198","347279","383917"
2021-09-05,5037159,5581977,60.42,66.96,"16228","17985",86.03,95.34,"991118",1051183,80.34,85.21,"697332",800097,38.19,43.82,"1239675","1439007",51.15,59.38,"1391659",1480746,51.89,55.21,"353705","408844","347442","384115"
2021-09-06,5041990,5587373,60.48,67.02,"16237","17993",86.07,95.38,"991738",1051665,80.39,85.25,"698224",801223,38.24,43.88,"1241807","1441463",51.24,59.48,"1392187",1481295,51.91,55.23,"354125","409389","347672","384345"
2021-09-07,5060402,5603442,60.7,67.21,"16291","18032",86.36,95.59,"993381",1052777,80.52,85.34,"702246",805231,38.46,44.1,"1248938","1447967",51.53,59.74,"1394303",1483230,51.99,55.3,"356373","410918","348870","385287"
2021-09-08,5075974,5620126,60.89,67.41,"16338","18085",86.61,95.87,"994707",1053831,80.63,85.42,"705949",809730,38.66,44.35,"1254901","1454385",51.78,60.01,"1396171",1485318,52.06,55.38,"358163","412538","349745","386239"
2021-09-09,5091633,5636901,61.07,67.61,"16378","18131",86.82,96.11,"995947",1054921,80.73,85.51,"709418",814166,38.85,44.59,"1261009","1460485",52.03,60.26,"1398363",1487746,52.14,55.47,"359855","414206","350663","387246"
2021-09-10,5107970,5656017,61.27,67.84,"16435","18190",87.12,96.43,"997259",1056309,80.84,85.63,"713200",819450,39.06,44.88,"1267336","1467529",52.29,60.55,"1400608",1490234,52.22,55.56,"361582","415897","351550","388408"
2021-09-11,5119282,5669409,61.41,68,"16462","18235",87.27,96.67,"998416",1057458,80.93,85.72,"715503",822878,39.19,45.07,"1271902","1472605",52.48,60.76,"1402057",1492044,52.28,55.63,"362819","417170","352123","389019"
2021-09-12,5125048,5678599,61.47,68.11,"16481","18267",87.37,96.84,"999101",1058211,80.99,85.78,"716625",825268,39.25,45.2,"1274088","1476161",52.57,60.91,"1402958",1493316,52.31,55.68,"363480","418077","352315","389299"
2021-09-13,5138873,5696171,61.64,68.33,"16522","18324",87.58,97.14,"1000289",1059312,81.08,85.87,"719527",829869,39.41,45.45,"1279351","1482645",52.79,61.18,"1404936",1495725,52.38,55.77,"365010","419794","353238","390502"
2021-09-14,5153318,5712949,61.81,68.53,"16563","18381",87.8,97.44,"1001398",1060347,81.17,85.95,"722773",834334,39.59,45.7,"1284958","1488977",53.02,61.44,"1406867",1497940,52.46,55.85,"366494","421324","354265","391646"
2021-09-15,5166760,5728841,61.98,68.72,"16601","18424",88,97.67,"1002386",1061297,81.25,86.03,"725898",838635,39.76,45.93,"1290157","1495230",53.23,61.69,"1408573",1499960,52.52,55.93,"368029","422718","355116","392577"
2021-09-16,5181600,5744923,62.15,68.91,"16649","18471",88.26,97.92,"1003433",1062337,81.34,86.11,"729662",842730,39.96,46.16,"1295963","1501727",53.47,61.96,"1410299",1501861,52.58,56,"369646","424244","355948","393553"
2021-09-17,5196194,5759834,62.33,69.09,"16695","18516",88.5,98.16,"1004600",1063449,81.43,86.2,"732888",846569,40.14,46.37,"1301444","1507203",53.7,62.19,"1412444",1503919,52.66,56.08,"371265","425653","356858","394525"
2021-09-18,5207197,5770546,62.46,69.22,"16729","18541",88.68,98.29,"1005736",1064375,81.53,86.28,"735262",849170,40.27,46.51,"1305740","1511497",53.88,62.37,"1413832",1505277,52.72,56.13,"372481","426659","357417","395027"
2021-09-19,5213797,5777135,62.54,69.3,"16741","18562",88.75,98.4,"1006453",1064960,81.58,86.33,"736680",850686,40.35,46.59,"1308163","1514080",53.98,62.47,"1414863",1506274,52.75,56.16,"373243","427314","357654","395259"
2021-09-20,5227494,5790630,62.7,69.46,"16781","18606",88.96,98.63,"1007582",1065864,81.68,86.4,"739753",853915,40.52,46.77,"1313456","1519221",54.19,62.68,"1416743",1508163,52.82,56.23,"374630","428702","358549","396159"
2021-09-21,5241221,5803595,62.87,69.61,"16819","18645",89.16,98.84,"1008579",1066647,81.76,86.46,"743139",857288,40.7,46.95,"1318869","1524326",54.42,62.9,"1418557",1509764,52.89,56.29,"375923","429954","359335","396971"
2021-09-22,5254115,5817058,63.02,69.78,"16867","18685",89.41,99.05,"1009526",1067410,81.83,86.53,"746475",861179,40.88,47.17,"1323906","1529264",54.63,63.1,"1420250",1511524,52.96,56.36,"377063","431219","360028","397777"
2021-09-23,5268362,5833158,63.19,69.97,"16905","18734",89.62,99.31,"1010657",1068183,81.92,86.59,"750240",866082,41.09,47.43,"1329009","1534422",54.84,63.31,"1422403",1514185,53.04,56.46,"378369","432634","360779","398918"
2021-09-24,5283233,5850894,63.37,70.18,"16957","18776",89.89,99.53,"1011904",1069220,82.03,86.67,"754052",871419,41.3,47.73,"1334365","1540148",55.06,63.55,"1424595",1516865,53.12,56.56,"379656","434172","361704","400294"
2021-09-25,5293280,5862333,63.49,70.32,"16988","18801",90.06,99.67,"1012956",1070069,82.11,86.74,"756468",874782,41.43,47.91,"1338321","1544099",55.22,63.71,"1425880",1518389,53.17,56.61,"380495","435168","362172","401025"
2021-09-26,5299796,5869332,63.57,70.4,"17006","18837",90.15,99.86,"1013712",1070549,82.17,86.78,"758020",876887,41.52,48.03,"1340670","1546362",55.32,63.8,"1426927",1519497,53.2,56.66,"381108","435882","362353","401318"
2021-09-27,5308934,5884360,63.68,70.58,"17033","18886",90.29,100.12,"1014410",1071461,82.23,86.85,"760313",881343,41.64,48.27,"1344182","1551535",55.46,64.02,"1428222",1521642,53.25,56.74,"381931","437205","362843","402288"
2021-09-28,5321408,5896041,63.83,70.72,"17058","18925",90.43,100.32,"1015331",1072100,82.3,86.91,"763417",884559,41.81,48.45,"1349201","1555931",55.67,64.2,"1429796",1523289,53.31,56.8,"383002","438171","363603","403066"
2021-09-29,5334656,5908501,63.99,70.87,"17108","18981",90.69,100.62,"1016138",1072843,82.37,86.97,"766995",888161,42.01,48.64,"1354212","1559990",55.88,64.37,"1431608",1525375,53.38,56.88,"384194","439285","364401","403866"
2021-09-30,5348265,5921669,64.15,71.03,"17152","19016",90.92,100.81,"1017064",1073569,82.44,87.02,"770683",891790,42.21,48.84,"1358918","1564184",56.07,64.54,"1433730",1527926,53.46,56.97,"385481","440416","365237","404768"
2021-10-01,5362782,5935252,64.33,71.19,"17189","19060",91.12,101.04,"1018266",1074449,82.54,87.1,"774534",895482,42.42,49.04,"1363940","1568644",56.28,64.72,"1435925",1530208,53.54,57.06,"386836","441643","366092","405766"
2021-10-02,5373557,5943541,64.46,71.29,"17227","19078",91.32,101.13,"1019268",1075167,82.62,87.15,"777347",897785,42.57,49.17,"1367990","1571508",56.44,64.84,"1437389",1531411,53.59,57.1,"387777","442442","366559","406150"
2021-10-03,5380280,5949002,64.54,71.36,"17257","19099",91.48,101.25,"1019886",1075651,82.67,87.19,"779190",899233,42.68,49.25,"1370359","1573371",56.54,64.92,"1438428",1532393,53.63,57.14,"388443","442939","366717","406316"
2021-10-04,5392089,5959584,64.68,71.49,"17287","19139",91.64,101.46,"1020697",1076397,82.74,87.25,"782434",902004,42.85,49.4,"1374418","1576839",56.71,65.06,"1440209",1534196,53.7,57.2,"389546","443906","367498","407103"
2021-10-05,5404580,5970545,64.83,71.62,"17333","19179",91.88,101.67,"1021539",1077087,82.81,87.31,"785742",905001,43.03,49.57,"1378850","1580336",56.89,65.21,"1442094",1536105,53.77,57.28,"390685","444849","368337","407988"
2021-10-06,5416392,5981153,64.97,71.74,"17370","19205",92.08,101.81,"1022327",1077754,82.87,87.36,"789050",907965,43.22,49.73,"1383016","1583731",57.06,65.35,"1443841",1537897,53.83,57.34,"391709","445822","369079","408779"
2021-10-07,5429186,5991327,65.12,71.87,"17408","19241",92.28,102,"1023195",1078436,82.94,87.42,"792568",910762,43.41,49.88,"1387782","1587111",57.26,65.49,"1445555",1539581,53.9,57.4,"392803","446703","369875","409493"
2021-10-08,5442059,6001364,65.28,71.99,"17454","19278",92.53,102.19,"1024212",1079175,83.02,87.48,"796152",913457,43.6,50.03,"1392238","1590463",57.45,65.62,"1447481",1541217,53.97,57.47,"393833","447571","370689","410203"
2021-10-09,5450925,6008025,65.38,72.07,"17472","19306",92.62,102.34,"1025096",1079768,83.1,87.53,"798402",915178,43.73,50.12,"1395633","1593112",57.59,65.73,"1448646",1542008,54.01,57.5,"394593","448079","371083","410574"
2021-10-10,5456341,6011847,65.45,72.11,"17486","19318",92.7,102.41,"1025632",1080125,83.14,87.56,"799626",916022,43.79,50.17,"1397756","1594587",57.67,65.79,"1449508",1542649,54.05,57.52,"395140","448449","371193","410697"
2021-10-11,5466366,6019925,65.57,72.21,"17531","19351",92.93,102.58,"1026427",1080678,83.2,87.6,"802190",918167,43.94,50.29,"1401326","1597463",57.82,65.91,"1451126",1543931,54.11,57.57,"396056","449182","371710","411153"
2021-10-12,5478126,6028623,65.71,72.31,"17569","19382",93.14,102.75,"1027148",1081191,83.26,87.64,"805361",920449,44.11,50.41,"1405719","1600628",58,66.04,"1452731",1545209,54.17,57.61,"397036","449956","372562","411808"
2021-10-13,5488891,6036345,65.84,72.41,"17599","19412",93.29,102.91,"1027805",1081696,83.31,87.68,"808506",922646,44.28,50.53,"1409506","1603221",58.16,66.15,"1454224",1546370,54.22,57.66,"398035","450667","373216","412333"
2021-10-14,5500532,6044240,65.98,72.5,"17631","19435",93.46,103.03,"1028444",1082132,83.37,87.72,"812047",924825,44.48,50.65,"1413407","1606055",58.32,66.27,"1455906",1547480,54.28,57.7,"399117","451422","373980","412891"
2021-10-15,5513079,6052498,66.13,72.6,"17671","19459",93.68,103.15,"1029296",1082751,83.44,87.77,"815648",927029,44.67,50.77,"1417613","1608993",58.49,66.39,"1457795",1548690,54.36,57.74,"400196","452165","374860","413411"
2021-10-16,5521140,6057743,66.23,72.66,"17688","19472",93.77,103.22,"1029948",1083195,83.49,87.8,"817801",928347,44.79,50.84,"1420576","1610972",58.61,66.47,"1458942",1549492,54.4,57.77,"400848","452572","375337","413693"
2021-10-17,5525980,6061036,66.28,72.7,"17714","19487",93.9,103.3,"1030375",1083498,83.52,87.83,"819248",929132,44.87,50.89,"1422171","1612161",58.68,66.52,"1459734",1550038,54.43,57.79,"401280","452891","375458","413829"
2021-10-18,5537270,6068542,66.42,72.79,"17739","19517",94.04,103.46,"1031144",1084041,83.59,87.87,"822477",930981,45.05,50.99,"1426022","1614805",58.84,66.63,"1461327",1551202,54.49,57.84,"402317","453620","376244","414376"
2021-10-19,5546660,6075556,66.53,72.88,"17767","19538",94.18,103.57,"1031661",1084521,83.63,87.91,"825182",932786,45.19,51.09,"1429469","1617311",58.98,66.73,"1462591",1552202,54.53,57.88,"403132","454320","376858","414878"
2021-10-20,5556587,6082595,66.65,72.96,"17799","19555",94.35,103.66,"1032191",1085023,83.67,87.95,"828255",934624,45.36,51.19,"1432703","1619763",59.11,66.83,"1464161",1553296,54.59,57.92,"403979","454983","377499","415351"
2021-10-21,5566500,6090056,66.77,73.05,"17829","19580",94.51,103.8,"1032793",1085496,83.72,87.99,"831254",936663,45.53,51.3,"1435879","1622303",59.25,66.94,"1465722",1554414,54.65,57.96,"404835","455688","378188","415912"
2021-10-22,5577695,6098595,66.9,73.15,"17865","19618",94.7,104,"1033574",1086089,83.78,88.04,"834486",939015,45.7,51.43,"1439638","1625072",59.4,67.05,"1467436",1555843,54.71,58.01,"405782","456493","378914","416465"
2021-10-23,5584801,6104134,66.99,73.22,"17887","19636",94.82,104.09,"1034197",1086551,83.83,88.08,"836382",940417,45.81,51.51,"1442170","1627029",59.51,67.13,"1468486",1556729,54.75,58.04,"406411","456985","379268","416787"
2021-10-24,5589372,6107764,67.04,73.26,"17900","19645",94.89,104.14,"1034598",1086843,83.87,88.1,"837620",941270,45.88,51.55,"1443631","1628189",59.57,67.18,"1469383",1557489,54.79,58.07,"406836","457405","379404","416923"
2021-10-25,5599112,6116947,67.16,73.37,"17931","19684",95.05,104.35,"1035325",1087430,83.92,88.15,"840336",943892,46.02,51.7,"1446698","1630938",59.69,67.29,"1470961",1559133,54.85,58.13,"407625","458128","380236","417742"
2021-10-26,5608025,6125670,67.27,73.48,"17964","19710",95.23,104.48,"1035918",1087968,83.97,88.19,"842784",946185,46.16,51.82,"1449551","1633588",59.81,67.4,"1472578",1560793,54.91,58.2,"408310","458879","380920","418547"
2021-10-27,5617691,6136737,67.38,73.61,"17991","19743",95.37,104.66,"1036544",1088561,84.02,88.24,"845660",949736,46.32,52.02,"1452453","1636474",59.93,67.52,"1474325",1562759,54.97,58.27,"409091","459899","381627","419565"
2021-10-28,5627074,6148309,67.5,73.75,"18032","19770",95.59,104.8,"1037205",1089193,84.08,88.29,"848268",953417,46.46,52.22,"1455370","1639482",60.05,67.65,"1476123",1564945,55.04,58.35,"409788","460879","382288","420623"
2021-10-29,5636870,6160672,67.61,73.9,"18079","19820",95.84,105.07,"1037901",1089910,84.13,88.35,"851009",957099,46.61,52.42,"1458359","1642774",60.17,67.78,"1477875",1567204,55.1,58.43,"410586","462040","383061","421825"
2021-10-30,5642716,6165739,67.68,73.96,"18101","19838",95.96,105.16,"1038439",1090434,84.18,88.39,"852532",958290,46.69,52.48,"1460373","1644442",60.26,67.85,"1478815",1568149,55.14,58.47,"411029","462438","383427","422148"
2021-10-31,5645907,6168744,67.72,73.99,"18116","19852",96.03,105.24,"1038735",1090746,84.2,88.42,"853354",958937,46.74,52.52,"1461409","1645358",60.3,67.89,"1479407",1568818,55.16,58.49,"411327","462730","383559","422303"
2021-11-01,5653810,6176428,67.82,74.09,"18142","19872",96.17,105.34,"1039295",1091355,84.25,88.47,"855528",960722,46.86,52.62,"1463930","1647598",60.4,67.98,"1480813",1570386,55.21,58.55,"411922","463404","384180","423091"
2021-11-02,5661349,6183483,67.91,74.17,"18159","19892",96.26,105.45,"1039779",1091981,84.29,88.52,"857643",962344,46.97,52.71,"1466400","1649713",60.51,68.07,"1482068",1571839,55.26,58.61,"412533","463992","384767","423722"
2021-11-03,5668895,6190955,68,74.26,"18185","19918",96.4,105.59,"1040265",1092672,84.32,88.57,"859829",964012,47.09,52.8,"1468758","1651715",60.6,68.15,"1483377",1573651,55.31,58.68,"413089","464574","385392","424413"
2021-11-04,5675959,6200439,68.08,74.37,"18203","19935",96.5,105.68,"1040677",1093829,84.36,88.67,"861870",965561,47.2,52.88,"1471068","1654008",60.7,68.25,"1484609",1576789,55.36,58.79,"413622","465202","385910","425115"
2021-11-05,5683622,6211558,68.17,74.51,"18231","19958",96.64,105.8,"1041255",1095338,84.4,88.79,"863904",967534,47.32,52.99,"1473585","1656784",60.8,68.36,"1485916",1580201,55.4,58.92,"414229","465902","386502","425841"
2021-11-06,5688231,6222050,68.23,74.63,"18245","19978",96.72,105.91,"1041694",1097358,84.44,88.95,"865171",968752,47.38,53.06,"1475123","1658888",60.87,68.45,"1486604",1584198,55.43,59.07,"414592","466494","386802","426382"
2021-11-07,5690978,6228658,68.26,74.71,"18257","19991",96.78,105.97,"1041938",1098588,84.46,89.05,"865835",969458,47.42,53.1,"1476003","1660149",60.9,68.5,"1487143",1586942,55.45,59.17,"414875","466930","386927","426600"
2021-11-08,5697370,6243636,68.34,74.89,"18288","20034",96.95,106.2,"1042381",1101420,84.5,89.28,"867430",971411,47.51,53.2,"1478127","1663858",60.99,68.65,"1488301",1591779,55.49,59.35,"415377","467724","387466","427410"
2021-11-09,5703318,6259642,68.41,75.08,"18310","20068",97.06,106.38,"1042787",1103992,84.53,89.49,"869007",973723,47.59,53.33,"1480094","1668671",61.07,68.85,"1489315",1596489,55.53,59.53,"415841","468562","387964","428137"
2021-11-10,5709213,6276353,68.48,75.28,"18328","20105",97.16,106.58,"1043211",1106953,84.56,89.73,"870616",976097,47.68,53.46,"1481997","1673582",61.15,69.05,"1490345",1601204,55.57,59.7,"416267","469463","388449","428949"
2021-11-11,5714984,6288380,68.55,75.43,"18343","20130",97.24,106.71,"1043609",1108966,84.6,89.89,"872328",977980,47.78,53.56,"1483705","1676223",61.22,69.16,"1491412",1605195,55.61,59.85,"416760","470261","388827","429625"
2021-11-12,5721186,6305109,68.63,75.63,"18363","20169",97.34,106.92,"1044128",1112973,84.64,90.22,"874070",980526,47.87,53.7,"1485586","1680651",61.3,69.35,"1492530",1609258,55.65,60,"417184","471130","389325","430402"
2021-11-13,5725304,6314626,68.67,75.74,"18375","20188",97.41,107.02,"1044537",1115311,84.67,90.41,"875208",981866,47.93,53.78,"1486981","1682843",61.35,69.44,"1493137",1611921,55.67,60.1,"417483","471608","389583","430889"
2021-11-14,5727875,6320329,68.71,75.81,"18387","20195",97.47,107.06,"1044782",1116628,84.69,90.51,"875917",982563,47.97,53.81,"1487710","1684024",61.38,69.48,"1493681",1613766,55.69,60.17,"417695","472013","389703","431140"
2021-11-15,5734335,6333443,68.78,75.97,"18415","20228",97.62,107.23,"1045241",1118996,84.73,90.71,"877894",985009,48.08,53.95,"1489638","1687579",61.46,69.63,"1494756",1617039,55.73,60.29,"418149","472745","390242","431847"
2021-11-16,5740542,6343098,68.86,76.09,"18433","20249",97.72,107.34,"1045689",1120311,84.76,90.81,"879668",986736,48.18,54.04,"1491510","1689992",61.54,69.73,"1495822",1619809,55.77,60.4,"418648","473405","390772","432596"
2021-11-17,5747449,6353045,68.94,76.2,"18453","20271",97.82,107.46,"1046133",1121813,84.8,90.94,"881939",988474,48.3,54.14,"1493440","1692545",61.62,69.84,"1496985",1622596,55.82,60.5,"419167","474025","391332","433321"
2021-11-18,5754293,6363487,69.02,76.33,"18469","20298",97.91,107.6,"1046531",1123619,84.83,91.08,"884168",990325,48.43,54.24,"1495290","1695089",61.7,69.94,"1498239",1625352,55.86,60.6,"419663","474730","391933","434074"
2021-11-19,5761115,6375098,69.1,76.47,"18499","20327",98.07,107.76,"1047039",1125877,84.87,91.26,"886310",992310,48.54,54.35,"1497206","1698280",61.78,70.07,"1499323",1628001,55.9,60.7,"420177","475467","392561","434836"
2021-11-20,5764828,6384142,69.15,76.58,"18514","20345",98.14,107.85,"1047437",1128368,84.91,91.47,"887336",993606,48.6,54.42,"1498367","1700563",61.82,70.17,"1499938",1630035,55.93,60.78,"420404","475914","392832","435311"
2021-11-21,5766847,6388663,69.17,76.63,"18525","20352",98.2,107.89,"1047666",1129528,84.92,91.56,"887913",994164,48.63,54.45,"1498940","1701567",61.85,70.21,"1500319",1631296,55.94,60.82,"420564","476249","392920","435507"
2021-11-22,5773041,6398861,69.25,76.75,"18549","20385",98.33,108.06,"1048126",1131175,84.96,91.69,"889704",996039,48.73,54.55,"1500610","1704320",61.92,70.32,"1501564",1633726,55.99,60.92,"421050","476948","393438","436268"
2021-11-23,5778276,6408332,69.31,76.87,"18567","20400",98.43,108.14,"1048518",1132769,84.99,91.82,"891156",997682,48.81,54.64,"1502014","1706792",61.97,70.42,"1502679",1636143,56.03,61.01,"421453","477549","393889","436997"
2021-11-24,5783366,6416785,69.37,76.97,"18578","20422",98.48,108.26,"1048994",1134852,85.03,91.99,"892573",999124,48.89,54.72,"1503300","1708882",62.03,70.51,"1503785",1637823,56.07,61.07,"421826","478014","394310","437668"
2021-11-25,5783756,6417255,69.38,76.97,"18578","20423",98.48,108.26,"1049021",1134992,85.03,92,"892652",999160,48.89,54.72,"1503366","1708943",62.03,70.51,"1503937",1637962,56.08,61.07,"421858","478057","394344","437718"
2021-11-26,5790706,6424823,69.46,77.07,"18595","20438",98.57,108.34,"1050016",1136912,85.12,92.16,"894134",1000327,48.97,54.79,"1504899","1710808",62.09,70.59,"1506045",1639517,56.15,61.13,"422296","478584","394721","438237"
