"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-13,6600834,7349523,3292958,0,79.18,88.16,39.5,0,"22920","25160","12758","<10",121.5,133.38,67.63,0,"1218929",1333323,"769479","<10",98.81,108.08,62.37,0,"1125856",1235618,"501845","<10",61.66,67.67,27.49,0,"1805992",2053314,"714211","<10",74.52,84.72,29.47,0,"1721756",1870833,"1087064","<10",64.2,69.76,40.53,0,"340285","403073","98630","<10","365096","428202","108971","<10"
2022-07-14,6601548,7351069,3294602,0,79.19,88.18,39.52,0,"22923","25163","12761","<10",121.52,133.39,67.65,0,"1218998",1333562,"769747","<10",98.81,108.1,62.4,0,"1126039",1235857,"502159","<10",61.67,67.69,27.5,0,"1806201",2053668,"714712","<10",74.53,84.74,29.49,0,"1721918",1871335,"1087480","<10",64.2,69.77,40.55,0,"340322","403150","98698","<10","365147","428334","109045","<10"
2022-07-15,6602250,7352658,3296200,0,79.19,88.2,39.54,0,"22928","25164","12769","<10",121.54,133.4,67.69,0,"1219101",1333908,"770083","<10",98.82,108.13,62.42,0,"1126250",1236121,"502500","<10",61.68,67.7,27.52,0,"1806367",2053970,"715129","<10",74.53,84.75,29.51,0,"1722056",1871826,"1087870","<10",64.21,69.79,40.56,0,"340349","403214","98748","<10","365199","428455","109101","<10"
2022-07-16,6602720,7353527,3297236,0,79.2,88.21,39.55,0,"22929","25167","12777","<10",121.55,133.41,67.73,0,"1219214",1334181,"770457","<10",98.83,108.15,62.45,0,"1126348",1236238,"502648","<10",61.69,67.71,27.53,0,"1806487",2054122,"715317","<10",74.54,84.76,29.51,0,"1722156",1872082,"1088141","<10",64.21,69.8,40.57,0,"340368","403247","98769","<10","365218","428490","109127","<10"
2022-07-17,6602966,7354071,3297818,0,79.2,88.21,39.56,0,"22930","25168","12780","<10",121.55,133.42,67.75,0,"1219267",1334319,"770653","<10",98.83,108.16,62.47,0,"1126408",1236306,"502734","<10",61.69,67.71,27.53,0,"1806538",2054221,"715398","<10",74.54,84.76,29.52,0,"1722226",1872270,"1088341","<10",64.21,69.81,40.58,0,"340372","403263","98776","<10","365225","428524","109136","<10"
2022-07-18,6603647,7355437,3299285,0,79.21,88.23,39.57,0,"22933","25170","12788","<10",121.57,133.43,67.79,0,"1219363",1334590,"770964","<10",98.84,108.18,62.49,0,"1126595",1236544,"503000","<10",61.7,67.72,27.55,0,"1806712",2054505,"715775","<10",74.55,84.77,29.53,0,"1722375",1872654,"1088743","<10",64.22,69.82,40.59,0,"340401","403322","98825","<10","365268","428652","109190","<10"
2022-07-19,6604426,7356876,3300849,0,79.22,88.25,39.59,0,"22936","25178","12791","<10",121.59,133.47,67.81,0,"1219466",1334822,"771294","<10",98.85,108.2,62.52,0,"1126808",1236798,"503311","<10",61.71,67.74,27.57,0,"1806936",2054853,"716224","<10",74.56,84.79,29.55,0,"1722535",1873032,"1089080","<10",64.23,69.84,40.61,0,"340439","403401","98876","<10","365306","428792","109273","<10"
2022-07-20,6605594,7358250,3302222,0,79.23,88.26,39.61,0,"22939","25183","12801","<10",121.6,133.5,67.86,0,"1219633",1335064,"771564","<10",98.86,108.22,62.54,0,"1127020",1237029,"503625","<10",61.73,67.75,27.58,0,"1807184",2055180,"716602","<10",74.57,84.8,29.57,0,"1722959",1873435,"1089373","<10",64.24,69.85,40.62,0,"340481","403457","98931","<10","365378","428902","109326","<10"
2022-07-21,6606728,7359566,3303659,0,79.25,88.28,39.63,0,"22942","25187","12811","<10",121.62,133.52,67.91,0,"1219784",1335297,"771825","<10",98.88,108.24,62.56,0,"1127229",1237251,"503897","<10",61.74,67.76,27.6,0,"1807400",2055500,"717067","<10",74.58,84.81,29.59,0,"1723387",1873779,"1089681","<10",64.26,69.87,40.63,0,"340529","403525","98999","<10","365457","429027","109379","<10"
2022-07-22,6607954,7361004,3305261,0,79.26,88.3,39.65,0,"22944","25190","12817","<10",121.63,133.53,67.94,0,"1219973",1335619,"772147","<10",98.89,108.27,62.59,0,"1127472",1237481,"504230","<10",61.75,67.78,27.62,0,"1807615",2055806,"717512","<10",74.58,84.82,29.61,0,"1723829",1874174,"1090025","<10",64.27,69.88,40.64,0,"340575","403589","99064","<10","365546","429145","109466","<10"
2022-07-23,6608899,7361905,3306289,0,79.27,88.31,39.66,0,"22946","25192","12820","<10",121.64,133.55,67.96,0,"1220191",1335938,"772531","<10",98.91,108.29,62.62,0,"1127600",1237599,"504392","<10",61.76,67.78,27.63,0,"1807729",2055968,"717685","<10",74.59,84.83,29.61,0,"1724249",1874391,"1090255","<10",64.29,69.89,40.65,0,"340605","403617","99117","<10","365579","429200","109489","<10"
2022-07-24,6609503,7362355,3306825,0,79.28,88.31,39.67,0,"22946","25192","12820","<10",121.64,133.55,67.96,0,"1220328",1336086,"772734","<10",98.92,108.3,62.64,0,"1127664",1237646,"504478","<10",61.76,67.78,27.63,0,"1807789",2056041,"717773","<10",74.59,84.83,29.62,0,"1724558",1874531,"1090394","<10",64.3,69.89,40.66,0,"340625","403638","99129","<10","365593","429221","109497","<10"
2022-07-25,6610234,7363575,3308117,0,79.29,88.33,39.68,0,"22947","25195","12824","<10",121.64,133.56,67.98,0,"1220429",1336304,"772960","<10",98.93,108.32,62.66,0,"1127815",1237839,"504742","<10",61.77,67.8,27.64,0,"1807959",2056368,"718170","<10",74.6,84.85,29.63,0,"1724791",1874826,"1090699","<10",64.31,69.9,40.67,0,"340659","403695","99163","<10","365634","429348","109559","<10"
2022-07-26,6611082,7364808,3309624,0,79.3,88.34,39.7,0,"22948","25198","12832","<10",121.65,133.58,68.02,0,"1220559",1336537,"773269","<10",98.94,108.34,62.68,0,"1128003",1238042,"505055","<10",61.78,67.81,27.66,0,"1808173",2056715,"718637","<10",74.61,84.86,29.65,0,"1725015",1875102,"1090996","<10",64.32,69.91,40.68,0,"340692","403741","99213","<10","365692","429473","109622","<10"
2022-07-27,6612113,7366129,3311040,0,79.31,88.36,39.72,0,"22957","25205","12836","<10",121.7,133.61,68.04,0,"1220705",1336795,"773524","<10",98.95,108.36,62.7,0,"1128219",1238253,"505379","<10",61.79,67.82,27.68,0,"1808379",2057054,"719047","<10",74.62,84.88,29.67,0,"1725367",1875441,"1091295","<10",64.33,69.93,40.69,0,"340732","403796","99284","<10","365754","429585","109675","<10"
2022-07-28,6613273,7367470,3312465,0,79.33,88.37,39.73,0,"22963","25207","12838","<10",121.73,133.62,68.06,0,"1220847",1336991,"773756","<10",98.96,108.38,62.72,0,"1128478",1238494,"505699","<10",61.81,67.83,27.7,0,"1808640",2057388,"719508","<10",74.63,84.89,29.69,0,"1725729",1875840,"1091589","<10",64.35,69.94,40.7,0,"340785","403848","99342","<10","365831","429702","109733","<10"
2022-07-29,6614355,7368827,3313854,0,79.34,88.39,39.75,0,"22963","25208","12845","<10",121.73,133.63,68.09,0,"1221016",1337290,"774014","<10",98.98,108.4,62.74,0,"1128668",1238723,"506025","<10",61.82,67.84,27.71,0,"1808896",2057700,"719910","<10",74.64,84.9,29.7,0,"1726120",1876199,"1091881","<10",64.36,69.96,40.71,0,"340816","403889","99384","<10","365876","429818","109795","<10"
2022-07-30,6614947,7369551,3314661,0,79.35,88.4,39.76,0,"22964","25213","12847","<10",121.73,133.66,68.1,0,"1221156",1337529,"774307","<10",98.99,108.42,62.77,0,"1128779",1238813,"506179","<10",61.82,67.85,27.72,0,"1809000",2057849,"720062","<10",74.64,84.91,29.71,0,"1726304",1876370,"1092046","<10",64.37,69.96,40.72,0,"340842","403915","99405","<10","365902","429862","109815","<10"
2022-07-31,6615481,7369965,3315174,0,79.35,88.4,39.77,0,"22967","25213","12848","<10",121.75,133.66,68.11,0,"1221270",1337633,"774487","<10",99,108.43,62.78,0,"1128852",1238890,"506262","<10",61.83,67.85,27.73,0,"1809066",2057924,"720165","<10",74.64,84.91,29.71,0,"1726550",1876482,"1092167","<10",64.38,69.97,40.72,0,"340862","403934","99418","<10","365914","429889","109827","<10"
2022-08-01,6616280,7371197,3316552,0,79.36,88.42,39.78,0,"22969","25218","12856","<10",121.76,133.68,68.15,0,"1221375",1337848,"774771","<10",99.01,108.45,62.8,0,"1129050",1239109,"506512","<10",61.84,67.86,27.74,0,"1809281",2058248,"720565","<10",74.65,84.93,29.73,0,"1726751",1876783,"1092477","<10",64.38,69.98,40.73,0,"340895","403991","99469","<10","365959","430000","109902","<10"
2022-08-02,6617086,7372433,3317928,0,79.37,88.43,39.8,0,"22974","25221","12864","<10",121.79,133.7,68.19,0,"1221491",1338053,"775025","<10",99.02,108.46,62.82,0,"1129266",1239354,"506783","<10",61.85,67.88,27.76,0,"1809490",2058606,"721014","<10",74.66,84.94,29.75,0,"1726913",1877059,"1092727","<10",64.39,69.99,40.74,0,"340932","404033","99540","<10","366020","430107","109975","<10"
2022-08-03,6617997,7373675,3319264,0,79.38,88.45,39.81,0,"22974","25226","12869","<10",121.79,133.73,68.22,0,"1221600",1338254,"775259","<10",99.02,108.48,62.84,0,"1129483",1239567,"507058","<10",61.86,67.89,27.77,0,"1809698",2058923,"721447","<10",74.67,84.95,29.77,0,"1727194",1877376,"1093000","<10",64.4,70,40.75,0,"340976","404093","99596","<10","366072","430236","110035","<10"
2022-08-04,6618964,7374899,3320558,0,79.39,88.46,39.83,0,"22976","25231","12872","<10",121.8,133.75,68.24,0,"1221721",1338467,"775483","<10",99.03,108.5,62.86,0,"1129694",1239756,"507363","<10",61.87,67.9,27.79,0,"1809904",2059244,"721875","<10",74.68,84.97,29.79,0,"1727491",1877674,"1093226","<10",64.41,70.01,40.76,0,"341033","404170","99645","<10","366145","430357","110094","<10"
2022-08-05,6619954,7376171,3321903,0,79.41,88.48,39.85,0,"22981","25237","12879","<10",121.82,133.78,68.27,0,"1221878",1338735,"775789","<10",99.05,108.52,62.89,0,"1129918",1240004,"507649","<10",61.88,67.91,27.8,0,"1810096",2059516,"722253","<10",74.69,84.98,29.8,0,"1727799",1877991,"1093502","<10",64.42,70.02,40.77,0,"341078","404218","99681","<10","366204","430470","110150","<10"
2022-08-06,6620639,7376876,3322672,0,79.41,88.49,39.86,0,"22981","25241","12885","<10",121.82,133.81,68.3,0,"1222047",1338926,"776065","<10",99.06,108.53,62.91,0,"1130051",1240119,"507787","<10",61.89,67.92,27.81,0,"1810218",2059650,"722426","<10",74.69,84.98,29.81,0,"1728014",1878174,"1093638","<10",64.43,70.03,40.78,0,"341096","404247","99702","<10","366232","430519","110169","<10"
2022-08-07,6621068,7377252,3323116,0,79.42,88.49,39.86,0,"22981","25242","12886","<10",121.82,133.81,68.31,0,"1222139",1339061,"776242","<10",99.07,108.55,62.92,0,"1130106",1240171,"507867","<10",61.89,67.92,27.82,0,"1810271",2059703,"722506","<10",74.69,84.99,29.81,0,"1728210",1878273,"1093722","<10",64.44,70.03,40.78,0,"341116","404257","99710","<10","366245","430545","110183","<10"
2022-08-08,6621905,7378471,3324411,0,79.43,88.5,39.88,0,"22984","25242","12892","<10",121.84,133.81,68.34,0,"1222269",1339318,"776515","<10",99.08,108.57,62.94,0,"1130320",1240383,"508159","<10",61.91,67.93,27.83,0,"1810475",2060036,"722866","<10",74.7,85,29.83,0,"1728403",1878540,"1093978","<10",64.45,70.04,40.79,0,"341150","404299","99751","<10","366304","430653","110250","<10"
2022-08-09,6622692,7379655,3325645,0,79.44,88.52,39.89,0,"22987","25244","12898","<10",121.86,133.82,68.37,0,"1222379",1339526,"776728","<10",99.09,108.58,62.96,0,"1130525",1240626,"508447","<10",61.92,67.95,27.85,0,"1810696",2060365,"723273","<10",74.71,85.01,29.84,0,"1728577",1878813,"1094215","<10",64.45,70.05,40.8,0,"341176","404335","99783","<10","366352","430746","110301","<10"
2022-08-10,6623652,7380905,3326936,0,79.45,88.53,39.91,0,"22991","25247","12907","<10",121.88,133.84,68.42,0,"1222500",1339727,"776978","<10",99.1,108.6,62.98,0,"1130756",1240862,"508738","<10",61.93,67.96,27.86,0,"1810946",2060688,"723663","<10",74.72,85.03,29.86,0,"1728825",1879121,"1094462","<10",64.46,70.06,40.81,0,"341210","404390","99827","<10","366424","430870","110361","<10"
2022-08-11,6624568,7382240,3328171,0,79.46,88.55,39.92,0,"22993","25255","12910","<10",121.89,133.88,68.44,0,"1222600",1339955,"777188","<10",99.1,108.62,63,0,"1130970",1241092,"509012","<10",61.94,67.97,27.88,0,"1811180",2061055,"724085","<10",74.73,85.04,29.88,0,"1729078",1879432,"1094702","<10",64.47,70.08,40.82,0,"341255","404458","99867","<10","366492","430993","110407","<10"
2022-08-12,6625485,7383540,3329463,0,79.47,88.57,39.94,0,"22997","25260","12916","<10",121.91,133.91,68.47,0,"1222763",1340258,"777458","<10",99.12,108.64,63.02,0,"1131182",1241294,"509259","<10",61.95,67.98,27.89,0,"1811377",2061367,"724509","<10",74.74,85.05,29.89,0,"1729317",1879732,"1094944","<10",64.48,70.09,40.83,0,"341297","404507","99913","<10","366552","431122","110464","<10"
2022-08-13,6626187,7384292,3330256,0,79.48,88.57,39.95,0,"22997","25262","12918","<10",121.91,133.92,68.48,0,"1222941",1340516,"777763","<10",99.13,108.66,63.05,0,"1131301",1241414,"509399","<10",61.96,67.99,27.9,0,"1811505",2061521,"724683","<10",74.74,85.06,29.9,0,"1729551",1879882,"1095075","<10",64.49,70.09,40.83,0,"341317","404534","99931","<10","366575","431163","110487","<10"
2022-08-14,6626633,7384757,3330683,0,79.49,88.58,39.95,0,"22997","25266","12920","<10",121.91,133.94,68.49,0,"1223045",1340644,"777924","<10",99.14,108.67,63.06,0,"1131357",1241499,"509463","<10",61.96,68,27.9,0,"1811565",2061613,"724754","<10",74.75,85.06,29.9,0,"1729755",1879994,"1095183","<10",64.5,70.1,40.83,0,"341332","404553","99942","<10","366582","431188","110497","<10"
2022-08-15,6627572,7385974,3332022,0,79.5,88.59,39.97,0,"22999","25266","12925","<10",121.92,133.94,68.52,0,"1223198",1340855,"778204","<10",99.15,108.69,63.08,0,"1131609",1241718,"509744","<10",61.98,68.01,27.92,0,"1811812",2061980,"725181","<10",74.76,85.08,29.92,0,"1729934",1880235,"1095428","<10",64.5,70.11,40.84,0,"341373","404632","99990","<10","366647","431288","110550","<10"
2022-08-16,6628330,7387310,3333431,0,79.51,88.61,39.98,0,"23001","25268","12931","<10",121.93,133.95,68.55,0,"1223294",1341115,"778492","<10",99.16,108.71,63.11,0,"1131805",1241964,"510071","<10",61.99,68.02,27.94,0,"1812026",2062341,"725633","<10",74.77,85.09,29.94,0,"1730094",1880531,"1095673","<10",64.51,70.12,40.85,0,"341404","404687","100017","<10","366706","431404","110614","<10"
2022-08-17,6629101,7388541,3334676,0,79.52,88.63,40,0,"23006","25271","12933","<10",121.96,133.96,68.56,0,"1223399",1341343,"778763","<10",99.17,108.73,63.13,0,"1131971",1242202,"510321","<10",62,68.03,27.95,0,"1812244",2062664,"726041","<10",74.78,85.11,29.96,0,"1730299",1880824,"1095888","<10",64.52,70.13,40.86,0,"341434","404734","100058","<10","366748","431503","110672","<10"
2022-08-18,6629870,7389714,3335944,0,79.53,88.64,40.01,0,"23009","25273","12937","<10",121.97,133.97,68.58,0,"1223497",1341581,"779004","<10",99.18,108.75,63.15,0,"1132162",1242424,"510577","<10",62.01,68.05,27.96,0,"1812449",2062974,"726470","<10",74.78,85.12,29.97,0,"1730487",1881070,"1096130","<10",64.52,70.14,40.87,0,"341470","404789","100110","<10","366796","431603","110716","<10"
2022-08-19,6630646,7390953,3337118,0,79.53,88.65,40.03,0,"23010","25275","12940","<10",121.98,133.99,68.6,0,"1223635",1341868,"779284","<10",99.19,108.77,63.17,0,"1132359",1242648,"510834","<10",62.02,68.06,27.98,0,"1812630",2063299,"726804","<10",74.79,85.13,29.99,0,"1730656",1881318,"1096357","<10",64.53,70.15,40.88,0,"341509","404848","100142","<10","366847","431697","110757","<10"
2022-08-20,6631056,7391561,3337783,0,79.54,88.66,40.04,0,"23012","25276","12942","<10",121.99,133.99,68.61,0,"1223765",1342100,"779548","<10",99.2,108.79,63.19,0,"1132432",1242743,"510947","<10",62.02,68.06,27.98,0,"1812717",2063408,"726950","<10",74.79,85.14,29.99,0,"1730745",1881438,"1096459","<10",64.53,70.15,40.88,0,"341520","404865","100160","<10","366865","431731","110777","<10"
2022-08-21,6631281,7391935,3338194,0,79.54,88.67,40.04,0,"23013","25276","12943","<10",121.99,133.99,68.61,0,"1223825",1342260,"779708","<10",99.2,108.8,63.2,0,"1132491",1242802,"511004","<10",62.03,68.07,27.99,0,"1812749",2063470,"727015","<10",74.8,85.14,30,0,"1730806",1881499,"1096565","<10",64.53,70.15,40.89,0,"341529","404874","100169","<10","366868","431754","110790","<10"
2022-08-22,6632065,7393149,3339467,0,79.55,88.68,40.06,0,"23017","25280","12948","<10",122.02,134.01,68.64,0,"1223926",1342547,"780005","<10",99.21,108.83,63.23,0,"1132699",1243017,"511237","<10",62.04,68.08,28,0,"1812946",2063746,"727376","<10",74.8,85.15,30.01,0,"1730991",1881761,"1096842","<10",64.54,70.16,40.9,0,"341568","404916","100221","<10","366918","431882","110838","<10"
2022-08-23,6632982,7394424,3340870,0,79.56,88.7,40.07,0,"23017","25282","12952","<10",122.02,134.02,68.66,0,"1224068",1342822,"780318","<10",99.22,108.85,63.25,0,"1132921",1243251,"511511","<10",62.05,68.09,28.01,0,"1813205",2064073,"727816","<10",74.81,85.17,30.03,0,"1731189",1882026,"1097121","<10",64.55,70.17,40.91,0,"341610","404979","100268","<10","366972","431991","110884","<10"
2022-08-24,6633807,7395717,3342186,0,79.57,88.71,40.09,0,"23022","25285","12958","<10",122.04,134.04,68.69,0,"1224165",1343126,"780594","<10",99.23,108.87,63.28,0,"1133127",1243495,"511797","<10",62.06,68.11,28.03,0,"1813426",2064386,"728208","<10",74.82,85.18,30.05,0,"1731392",1882300,"1097389","<10",64.56,70.18,40.92,0,"341641","405027","100309","<10","367034","432098","110931","<10"
2022-08-25,6634659,7396963,3343361,0,79.58,88.73,40.1,0,"23026","25288","12959","<10",122.06,134.05,68.7,0,"1224279",1343387,"780850","<10",99.24,108.9,63.3,0,"1133327",1243711,"512040","<10",62.07,68.12,28.04,0,"1813653",2064714,"728576","<10",74.83,85.19,30.06,0,"1731602",1882583,"1097602","<10",64.56,70.19,40.93,0,"341674","405080","100351","<10","367098","432200","110983","<10"
2022-08-26,6635457,7398168,3344552,0,79.59,88.74,40.12,0,"23028","25292","12960","<10",122.07,134.08,68.7,0,"1224409",1343680,"781132","<10",99.25,108.92,63.32,0,"1133501",1243879,"512280","<10",62.08,68.13,28.06,0,"1813869",2065049,"728959","<10",74.84,85.21,30.08,0,"1731778",1882822,"1097800","<10",64.57,70.2,40.93,0,"341715","405137","100390","<10","367157","432309","111031","<10"
2022-08-27,6635899,7398825,3345252,0,79.6,88.75,40.13,0,"23030","25293","12961","<10",122.08,134.08,68.71,0,"1224529",1343972,"781420","<10",99.26,108.94,63.34,0,"1133593",1243959,"512405","<10",62.09,68.13,28.06,0,"1813970",2065192,"729116","<10",74.85,85.21,30.08,0,"1731868",1882903,"1097901","<10",64.57,70.21,40.94,0,"341728","405154","100405","<10","367181","432352","111044","<10"
2022-08-28,6636136,7399195,3345718,0,79.6,88.75,40.13,0,"23031","25295","12962","<10",122.09,134.09,68.71,0,"1224595",1344115,"781655","<10",99.27,108.96,63.36,0,"1133642",1244010,"512453","<10",62.09,68.13,28.07,0,"1814008",2065251,"729189","<10",74.85,85.21,30.09,0,"1731930",1882963,"1097983","<10",64.58,70.21,40.94,0,"341731","405171","100419","<10","367199","432390","111057","<10"
2022-08-29,6636962,7400445,3346971,0,79.61,88.77,40.15,0,"23034","25299","12963","<10",122.11,134.11,68.72,0,"1224722",1344376,"782001","<10",99.28,108.98,63.39,0,"1133852",1244269,"512668","<10",62.1,68.15,28.08,0,"1814219",2065555,"729568","<10",74.86,85.23,30.1,0,"1732116",1883224,"1098217","<10",64.58,70.22,40.95,0,"341757","405224","100452","<10","367262","432498","111102","<10"
2022-08-30,6637705,7401691,3348258,0,79.62,88.78,40.16,0,"23037","25301","12965","<10",122.12,134.12,68.73,0,"1224822",1344640,"782315","<10",99.29,109,63.42,0,"1134032",1244499,"512899","<10",62.11,68.16,28.09,0,"1814440",2065870,"729954","<10",74.87,85.24,30.12,0,"1732277",1883475,"1098498","<10",64.59,70.23,40.96,0,"341781","405288","100486","<10","367316","432618","111141","<10"
2022-08-31,6638504,7402846,3349396,0,79.63,88.8,40.18,0,"23038","25303","12969","<10",122.13,134.13,68.75,0,"1224933",1344852,"782556","<10",99.29,109.01,63.43,0,"1134222",1244705,"513118","<10",62.12,68.17,28.1,0,"1814665",2066190,"730317","<10",74.88,85.25,30.13,0,"1732454",1883734,"1098712","<10",64.6,70.24,40.97,0,"341813","405327","100539","<10","367379","432735","111185","<10"
2022-09-01,6639279,7403924,3350229,0,79.64,88.81,40.19,0,"23041","25305","12973","<10",122.14,134.14,68.77,0,"1225024",1345039,"782721","<10",99.3,109.03,63.45,0,"1134409",1244913,"513270","<10",62.13,68.18,28.11,0,"1814873",2066475,"730608","<10",74.88,85.27,30.15,0,"1732637",1883978,"1098870","<10",64.6,70.25,40.97,0,"341854","405381","100568","<10","367441","432833","111219","<10"
2022-09-02,6640009,7404953,3350824,107,79.65,88.82,40.19,0,"23044","25308","12974","<10",122.16,134.16,68.78,0.01,"1225155",1345257,"782898","14",99.31,109.05,63.46,0,"1134572",1245116,"513364","<10",62.14,68.19,28.12,0,"1815065",2066744,"730790","17",74.89,85.28,30.15,0,"1732808",1884176,"1098976","58",64.61,70.25,40.98,0,"341877","405427","100580","<10","367488","432925","111242","<10"
2022-09-03,6640370,7405487,3351193,532,79.65,88.83,40.2,0.01,"23044","25310","12974","<10",122.16,134.17,68.78,0.02,"1225261",1345481,"783121","103",99.32,109.07,63.48,0.01,"1134644",1245183,"513396","37",62.14,68.2,28.12,0,"1815137",2066859,"730856","56",74.89,85.28,30.16,0,"1732887",1884261,"1099012","315",64.61,70.26,40.98,0.01,"341890","405439","100590","11","367507","432954","111244","<10"
2022-09-04,6640578,7405777,3351386,997,79.65,88.83,40.2,0.01,"23044","25310","12974","<10",122.16,134.17,68.78,0.04,"1225315",1345597,"783249","176",99.33,109.08,63.49,0.01,"1134693",1245212,"513403","64",62.15,68.2,28.12,0,"1815173",2066906,"730877","95",74.9,85.28,30.16,0,"1732945",1884335,"1099045","631",64.61,70.26,40.98,0.02,"341893","405449","100593","16","367515","432968","111245","<10"
2022-09-05,6640655,7405875,3351433,1018,79.65,88.83,40.2,0.01,"23044","25311","12974","<10",122.16,134.18,68.78,0.04,"1225327",1345617,"783277","177",99.33,109.08,63.49,0.01,"1134699",1245222,"513404","64",62.15,68.2,28.12,0,"1815183",2066929,"730882","100",74.9,85.28,30.16,0,"1732981",1884357,"1099054","645",64.62,70.26,40.98,0.02,"341899","405459","100596","17","367522","432980","111246","<10"
2022-09-06,6641613,7407011,3352077,2428,79.67,88.85,40.21,0.03,"23046","25313","12975","12",122.17,134.19,68.78,0.06,"1225457",1345801,"783462","414",99.34,109.09,63.51,0.03,"1134920",1245437,"513485","159",62.16,68.21,28.12,0.01,"1815453",2067207,"731038","231",74.91,85.3,30.16,0.01,"1733220",1884644,"1099244","1542",64.62,70.27,40.99,0.06,"341936","405509","100610","45","367581","433100","111263","25"
2022-09-07,6642629,7408308,3352565,8801,79.68,88.86,40.21,0.11,"23050","25314","12977","46",122.19,134.19,68.79,0.24,"1225591",1346031,"783560","1470",99.35,109.11,63.52,0.12,"1135109",1245658,"513577","580",62.17,68.22,28.13,0.03,"1815677",2067506,"731188","886",74.92,85.31,30.17,0.04,"1733586",1885013,"1099358","5566",64.64,70.28,40.99,0.21,"341973","405556","100626","96","367643","433230","111279","157"
2022-09-08,6643564,7409590,3352831,16415,79.69,88.88,40.22,0.2,"23052","25315","12977","67",122.2,134.2,68.79,0.36,"1225741",1346220,"783602","2652",99.36,109.13,63.52,0.21,"1135266",1245821,"513635","1087",62.18,68.23,28.13,0.06,"1815856",2067783,"731276","1621",74.92,85.32,30.17,0.07,"1733963",1885450,"1099409","10444",64.65,70.3,40.99,0.39,"341988","405606","100632","198","367698","433395","111300","346"
2022-09-09,6644778,7410958,3353128,26386,79.7,88.89,40.22,0.32,"23055","25318","12977","117",122.22,134.21,68.79,0.62,"1225959",1346491,"783678","4295",99.38,109.15,63.53,0.35,"1135451",1245986,"513685","1736",62.19,68.24,28.13,0.1,"1816065",2068064,"731359","2631",74.93,85.33,30.18,0.11,"1734458",1885875,"1099479","16712",64.67,70.32,41,0.62,"342021","405658","100643","322","367769","433566","111307","573"
2022-09-10,6645475,7411717,3353398,32000,79.71,88.9,40.22,0.38,"23057","25319","12978","134",122.23,134.22,68.8,0.71,"1226126",1346713,"783828","5375",99.39,109.17,63.54,0.44,"1135541",1246074,"513701","2167",62.19,68.25,28.13,0.12,"1816179",2068196,"731409","3264",74.94,85.34,30.18,0.13,"1734739",1886082,"1099520","19947",64.68,70.32,41,0.74,"342040","405685","100647","406","367793","433648","111315","707"
