"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4737883,5174470,56.83,62.07,"15258","16764",80.88,88.87,"975169",1034871,79.05,83.89,"646363",724793,35.4,39.7,"1150031","1298677",47.45,53.58,"1378678",1455826,51.41,54.28,"272222","313315","300162","330224"
2021-08-07,4744771,5188658,56.91,62.24,"15291","16801",81.06,89.06,"976499",1036868,79.16,84.05,"647530",727699,35.46,39.86,"1152547","1304199",47.56,53.81,"1379648",1457514,51.44,54.34,"272805","314692","300451","330885"
2021-08-08,4748960,5198201,56.96,62.35,"15303","16833",81.12,89.23,"977480",1038429,79.24,84.18,"648222",729470,35.5,39.95,"1153949","1307678",47.61,53.96,"1380235",1458881,51.46,54.4,"273187","315732","300584","331178"
2021-08-09,4758477,5220361,57.08,62.62,"15336","16880",81.3,89.48,"978963",1040743,79.36,84.36,"649899",733929,35.59,40.2,"1157318","1316829",47.75,54.33,"1381589",1461504,51.51,54.49,"274101","318022","301271","332454"
2021-08-10,4768740,5239989,57.2,62.85,"15369","16935",81.47,89.77,"980231",1042644,79.46,84.52,"651982",737884,35.71,40.41,"1161127","1324969",47.91,54.67,"1383101",1463924,51.57,54.58,"274972","320031","301958","333602"
2021-08-11,4777942,5256200,57.31,63.05,"15400","16983",81.64,90.03,"981414",1044278,79.55,84.65,"653959",741390,35.82,40.61,"1164358","1331351",48.04,54.93,"1384466",1466045,51.62,54.66,"275853","321652","302492","334501"
2021-08-12,4787861,5272019,57.43,63.24,"15427","17024",81.78,90.25,"982689",1045802,79.66,84.77,"656253",744968,35.94,40.8,"1167708","1337425",48.18,55.18,"1385942",1468271,51.68,54.75,"276749","323209","303093","335320"
2021-08-13,4797982,5287741,57.55,63.43,"15458","17086",81.94,90.57,"983953",1047209,79.76,84.89,"658428",748460,36.06,40.99,"1171336","1343710",48.33,55.44,"1387305",1470318,51.73,54.82,"277768","324740","303734","336218"
2021-08-14,4805061,5298636,57.64,63.56,"15484","17113",82.08,90.72,"985080",1048460,79.85,84.99,"659911",750797,36.14,41.12,"1173844","1347924",48.43,55.62,"1388195",1471787,51.76,54.88,"278411","325806","304136","336749"
2021-08-15,4810298,5305802,57.7,63.64,"15508","17140",82.21,90.86,"986101",1049400,79.93,85.07,"660797",752231,36.19,41.2,"1175482","1350556",48.5,55.73,"1389079",1472905,51.79,54.92,"279016","326581","304315","336989"
2021-08-16,4820728,5322387,57.82,63.84,"15546","17189",82.41,91.12,"987486",1050894,80.05,85.19,"662837",755768,36.3,41.39,"1179068","1357157",48.65,56,"1390667",1475008,51.85,55,"280066","328358","305058","338013"
2021-08-17,4832506,5341134,57.97,64.07,"15580","17256",82.59,91.48,"988829",1052452,80.16,85.31,"665558",759834,36.45,41.62,"1182978","1364554",48.81,56.3,"1392549",1477508,51.92,55.09,"281175","330305","305837","339225"
2021-08-18,4844013,5359514,58.1,64.29,"15628","17315",82.85,91.79,"990144",1053889,80.26,85.43,"668245",764036,36.6,41.85,"1186831","1371670",48.97,56.6,"1394306",1480004,51.99,55.18,"282311","332246","306548","340354"
2021-08-19,4854759,5376740,58.23,64.49,"15668","17362",83.06,92.04,"991277",1055332,80.35,85.55,"670776",768010,36.74,42.06,"1190544","1378347",49.12,56.87,"1395926",1482435,52.05,55.27,"283344","333974","307224","341280"
2021-08-20,4867505,5393952,58.39,64.7,"15717","17427",83.32,92.38,"992620",1056688,80.46,85.66,"673853",771893,36.91,42.28,"1194818","1385076",49.3,57.15,"1397761",1484837,52.12,55.36,"284665","335761","308071","342270"
2021-08-21,4876463,5405862,58.49,64.84,"15755","17461",83.52,92.56,"993826",1057944,80.56,85.76,"675779",774244,37.01,42.4,"1198119","1390105",49.44,57.36,"1399005",1486433,52.16,55.42,"285480","336903","308499","342772"
2021-08-22,4880720,5410170,58.54,64.89,"15772","17476",83.61,92.64,"994602",1058560,80.62,85.81,"676560",774991,37.05,42.45,"1199434","1391589",49.49,57.42,"1399814",1487337,52.19,55.46,"285943","337319","308595","342898"
2021-08-23,4893583,5426536,58.7,65.09,"15811","17525",83.82,92.9,"996173",1059947,80.75,85.92,"679306",778310,37.2,42.63,"1203938","1398313",49.68,57.7,"1401767",1489753,52.27,55.55,"287169","338921","309419","343767"
2021-08-24,4907165,5444140,58.86,65.3,"15856","17587",84.05,93.23,"997614",1061356,80.87,86.03,"682363",782340,37.37,42.85,"1208823","1405359",49.88,57.99,"1403756",1492083,52.34,55.63,"288483","340559","310270","344856"
2021-08-25,4920532,5459579,59.02,65.49,"15900","17642",84.29,93.52,"999094",1062526,80.99,86.13,"685498",786052,37.54,43.05,"1213400","1411345",50.07,58.23,"1405689",1494098,52.41,55.71,"289833","342138","311118","345778"
2021-08-26,4935506,5476372,59.2,65.69,"15940","17694",84.5,93.8,"1000706",1063763,81.12,86.23,"688911",790282,37.73,43.28,"1218853","1417733",50.29,58.5,"1407869",1496353,52.49,55.79,"291270","343783","311957","346764"
2021-08-27,4951207,5491885,59.39,65.88,"16000","17751",84.82,94.1,"1002328",1064997,81.25,86.33,"692476",793896,37.93,43.48,"1224655","1423717",50.53,58.74,"1410047",1498474,52.57,55.87,"292889","345365","312812","347685"
2021-08-28,4963609,5503265,59.54,66.01,"16043","17794",85.05,94.33,"1004132",1066219,81.4,86.43,"695147",796344,38.07,43.62,"1229186","1428285",50.72,58.93,"1411575",1499955,52.63,55.93,"294150","346450","313376","348218"
2021-08-29,4971603,5510823,59.63,66.1,"16074","17818",85.21,94.46,"1005479",1067045,81.5,86.5,"696634",797856,38.15,43.7,"1232046","1431329",50.84,59.06,"1412709",1501064,52.67,55.97,"295028","347268","313633","348443"
2021-08-30,4989664,5527296,59.85,66.3,"16125","17860",85.48,94.68,"1007464",1068463,81.67,86.61,"700301",801493,38.35,43.9,"1239028","1437862",51.12,59.33,"1415169",1503378,52.77,56.05,"296872","348737","314705","349503"
2021-08-31,5006523,5543437,60.05,66.49,"16172","17910",85.73,94.94,"1009053",1069719,81.79,86.71,"703931",805222,38.55,44.1,"1245729","1444226",51.4,59.59,"1417378",1505659,52.85,56.14,"298586","350179","315674","350522"
2021-09-01,5021461,5559021,60.23,66.68,"16221","17961",85.99,95.21,"1010518",1070843,81.91,86.8,"707221",809052,38.73,44.31,"1251658","1450345",51.64,59.84,"1419343",1507906,52.92,56.22,"300035","351530","316465","351384"
2021-09-02,5034767,5574019,60.39,66.86,"16254","18008",86.16,95.46,"1011857",1072080,82.02,86.9,"710099",812859,38.89,44.52,"1256804","1455925",51.86,60.07,"1421298",1510114,52.99,56.31,"301343","352834","317112","352199"
2021-09-03,5050071,5589653,60.58,67.05,"16312","18065",86.47,95.76,"1013285",1073452,82.14,87.01,"713604",816816,39.08,44.74,"1262671","1461725",52.1,60.31,"1423321",1512284,53.07,56.39,"302912","354189","317966","353122"
2021-09-04,5060238,5599735,60.7,67.17,"16333","18099",86.58,95.94,"1014573",1074547,82.24,87.1,"715815",819172,39.2,44.87,"1266647","1465836",52.26,60.48,"1424590",1513537,53.12,56.43,"303838","354980","318442","353564"
2021-09-05,5066260,5606815,60.77,67.25,"16352","18119",86.68,96.05,"1015500",1075434,82.32,87.18,"717032",820647,39.27,44.95,"1268736","1468554",52.35,60.59,"1425547",1514688,53.15,56.48,"304478","355600","318615","353773"
2021-09-06,5071117,5612220,60.83,67.32,"16361","18129",86.73,96.1,"1016127",1075921,82.37,87.22,"717941",821783,39.32,45.01,"1270879","1471020",52.44,60.7,"1426084",1515238,53.17,56.5,"304874","356118","318851","354011"
2021-09-07,5089589,5628303,61.05,67.51,"16413","18169",87.01,96.32,"1017807",1077042,82.5,87.31,"722051",825811,39.55,45.23,"1278075","1477548",52.73,60.97,"1428238",1517187,53.25,56.57,"306947","357578","320058","354968"
2021-09-08,5105233,5645030,61.24,67.71,"16460","18224",87.26,96.61,"1019156",1078110,82.61,87.39,"725852",830336,39.75,45.48,"1284083","1484002",52.98,61.23,"1430140",1519301,53.32,56.65,"308605","359128","320937","355929"
2021-09-09,5120950,5661824,61.43,67.91,"16499","18269",87.46,96.85,"1020423",1079220,82.72,87.48,"729425",834822,39.95,45.72,"1290229","1490113",53.24,61.48,"1432375",1521740,53.41,56.74,"310160","360706","321839","356954"
2021-09-10,5137371,5680952,61.62,68.14,"16557","18328",87.77,97.16,"1021747",1080614,82.82,87.6,"733292",840124,40.16,46.01,"1296614","1497185",53.5,61.78,"1434677",1524238,53.49,56.83,"311756","362340","322728","358123"
2021-09-11,5148725,5694372,61.76,68.3,"16586","18372",87.92,97.39,"1022928",1081778,82.92,87.69,"735643",843570,40.29,46.2,"1301218","1502284",53.69,61.99,"1436164",1526062,53.55,56.9,"312890","363566","323296","358740"
2021-09-12,5154509,5703580,61.83,68.41,"16606","18402",88.03,97.55,"1023623",1082546,82.98,87.75,"736778",845974,40.35,46.33,"1303425","1505850",53.78,62.13,"1437086",1527348,53.58,56.95,"313497","364431","323494","359029"
2021-09-13,5168376,5721182,61.99,68.63,"16651","18458",88.27,97.85,"1024827",1083658,83.07,87.84,"739747",850613,40.52,46.59,"1308708","1512345",54,62.4,"1439096",1529782,53.66,57.04,"314925","366076","324422","360250"
2021-09-14,5182890,5737971,62.17,68.83,"16695","18515",88.5,98.15,"1025950",1084694,83.16,87.93,"743071",855102,40.7,46.83,"1314351","1518712",54.23,62.66,"1441076",1532004,53.73,57.12,"316298","367558","325449","361386"
2021-09-15,5196400,5753868,62.33,69.02,"16735","18557",88.71,98.37,"1026953",1085659,83.25,88,"746259",859411,40.87,47.07,"1319582","1524978",54.45,62.92,"1442822",1534046,53.8,57.2,"317743","368890","326306","362327"
2021-09-16,5211306,5769975,62.51,69.21,"16784","18603",88.97,98.62,"1028017",1086708,83.33,88.09,"750094",863541,41.08,47.3,"1325442","1531490",54.69,63.19,"1444588",1535966,53.86,57.27,"319234","370358","327147","363309"
2021-09-17,5226005,5784911,62.69,69.39,"16828","18650",89.21,98.87,"1029216",1087824,83.43,88.18,"753397",867403,41.26,47.51,"1330983","1536972",54.92,63.42,"1446795",1538063,53.95,57.35,"320726","371714","328060","364285"
2021-09-18,5237035,5795632,62.82,69.52,"16862","18678",89.39,99.01,"1030372",1088756,83.52,88.26,"755827",870030,41.4,47.65,"1335298","1541273",55.1,63.59,"1448211",1539430,54,57.4,"321828","372665","328637","364800"
2021-09-19,5243649,5802219,62.9,69.6,"16874","18700",89.45,99.13,"1031099",1089338,83.58,88.3,"757270",871558,41.47,47.73,"1337727","1543863",55.2,63.7,"1449265",1540439,54.04,57.44,"322544","373290","328870","365031"
2021-09-20,5257400,5815729,63.06,69.76,"16916","18746",89.67,99.37,"1032241",1090245,83.67,88.38,"760386",874809,41.65,47.91,"1343055","1549027",55.42,63.91,"1451168",1542330,54.11,57.51,"323878","374640","329756","365932"
2021-09-21,5271168,5828711,63.23,69.92,"16954","18787",89.87,99.59,"1033256",1091031,83.76,88.44,"763815",878206,41.83,48.1,"1348488","1554162",55.64,64.13,"1453004",1543940,54.18,57.57,"325105","375835","330546","366750"
2021-09-22,5284124,5842196,63.38,70.08,"17004","18828",90.14,99.81,"1034210",1091796,83.83,88.5,"767202",882124,42.02,48.31,"1353566","1559132",55.85,64.33,"1454711",1545709,54.24,57.63,"326198","377054","331233","367553"
2021-09-23,5298415,5858360,63.55,70.27,"17040","18875",90.33,100.06,"1035353",1092581,83.93,88.57,"771000",887069,42.23,48.58,"1358691","1564316",56.06,64.55,"1456891",1548397,54.32,57.73,"327441","378425","331999","368697"
2021-09-24,5313342,5876120,63.73,70.48,"17090","18918",90.6,100.29,"1036612",1093617,84.03,88.65,"774859",892438,42.44,48.88,"1364070","1570073",56.28,64.78,"1459112",1551101,54.4,57.83,"328666","379915","332933","370058"
2021-09-25,5323419,5887569,63.85,70.62,"17123","18946",90.77,100.43,"1037674",1094468,84.11,88.72,"777292",895820,42.57,49.06,"1368045","1574030",56.45,64.95,"1460409",1552637,54.45,57.89,"329471","380876","333405","370792"
2021-09-26,5329953,5894568,63.93,70.71,"17140","18981",90.86,100.62,"1038430",1094948,84.18,88.76,"778857",897933,42.66,49.18,"1370400","1576295",56.54,65.04,"1461470",1553755,54.49,57.93,"330061","381571","333595","371085"
2021-09-27,5339132,5909641,64.04,70.89,"17169","19029",91.01,100.87,"1039134",1095865,84.23,88.83,"781164",902429,42.78,49.43,"1373942","1581507",56.69,65.25,"1462784",1555911,54.54,58.01,"330855","382840","334084","372060"
2021-09-28,5351657,5921328,64.19,71.03,"17194","19068",91.15,101.08,"1040058",1096503,84.31,88.88,"784299",905666,42.96,49.6,"1378994","1585914",56.9,65.44,"1464369",1557573,54.6,58.08,"331889","383768","334854","372836"
2021-09-29,5364955,5933810,64.35,71.18,"17243","19123",91.41,101.37,"1040870",1097250,84.37,88.94,"787905",909308,43.15,49.8,"1384033","1589990",57.11,65.6,"1466204",1559665,54.67,58.15,"333052","384822","335648","373652"
2021-09-30,5378629,5947011,64.52,71.33,"17290","19160",91.66,101.57,"1041810",1097977,84.45,89,"791634",912967,43.36,50,"1388769","1594207",57.3,65.78,"1468338",1562227,54.75,58.25,"334294","385904","336494","374569"
2021-10-01,5393235,5960661,64.69,71.5,"17328","19207",91.86,101.82,"1043025",1098875,84.55,89.08,"795517",916700,43.57,50.21,"1393834","1598692",57.51,65.96,"1470553",1564542,54.83,58.34,"335616","387066","337362","375579"
2021-10-02,5404056,5968976,64.82,71.6,"17366","19223",92.06,101.9,"1044032",1099595,84.63,89.13,"798350",919022,43.72,50.33,"1397912","1601584",57.68,66.08,"1472031",1565749,54.89,58.38,"336533","387830","337832","375973"
2021-10-03,5410808,5974451,64.9,71.66,"17395","19244",92.21,102.01,"1044655",1100079,84.68,89.17,"800202",920483,43.83,50.41,"1400294","1603458",57.78,66.16,"1473083",1566741,54.93,58.42,"337179","388307","338000","376139"
2021-10-04,5422677,5985058,65.04,71.79,"17425","19286",92.37,102.24,"1045472",1100831,84.75,89.23,"803466",923271,44.01,50.57,"1404372","1606948",57.95,66.3,"1474876",1568561,54.99,58.49,"338265","389222","338801","376939"
2021-10-05,5435201,5996038,65.2,71.92,"17468","19325",92.6,102.44,"1046315",1101522,84.82,89.29,"806794",926289,44.19,50.73,"1408828","1610462",58.13,66.45,"1476771",1570484,55.06,58.56,"339384","390135","339641","377821"
2021-10-06,5447049,6006651,65.34,72.05,"17504","19351",92.79,102.58,"1047109",1102192,84.88,89.34,"810113",929282,44.37,50.9,"1413025","1613861",58.3,66.59,"1478524",1572287,55.13,58.62,"340376","391072","340398","378606"
2021-10-07,5459903,6016883,65.49,72.17,"17542","19385",92.99,102.76,"1047993",1102884,84.95,89.4,"813653",932098,44.56,51.05,"1417807","1617268",58.5,66.73,"1480258",1573989,55.19,58.69,"341451","391914","341199","379345"
2021-10-08,5472831,6026972,65.65,72.29,"17590","19421",93.25,102.95,"1049014",1103627,85.03,89.46,"817275",934807,44.76,51.2,"1422268","1620646",58.68,66.87,"1482211",1575638,55.27,58.75,"342454","392765","342019","380068"
2021-10-09,5481725,6033643,65.75,72.37,"17608","19449",93.34,103.1,"1049904",1104227,85.11,89.51,"819545",936541,44.89,51.29,"1425671","1623296",58.82,66.98,"1483386",1576434,55.31,58.78,"343191","393255","342420","380441"
2021-10-10,5487163,6037475,65.82,72.42,"17622","19460",93.42,103.16,"1050440",1104586,85.15,89.54,"820780",937396,44.95,51.34,"1427798","1624773",58.91,67.04,"1484257",1577077,55.34,58.8,"343723","393616","342543","380567"
2021-10-11,5497222,6045584,65.94,72.52,"17667","19491",93.65,103.32,"1051238",1105145,85.21,89.58,"823357",939556,45.09,51.46,"1431383","1627672",59.06,67.16,"1485887",1578374,55.4,58.85,"344625","394321","343065","381025"
2021-10-12,5509008,6054304,66.08,72.62,"17704","19521",93.85,103.48,"1051964",1105665,85.27,89.63,"826542",941851,45.27,51.58,"1435797","1630857",59.24,67.29,"1487501",1579660,55.46,58.9,"345582","395076","343918","381674"
2021-10-13,5519826,6062046,66.21,72.71,"17735","19551",94.02,103.64,"1052624",1106170,85.33,89.67,"829708",944061,45.44,51.71,"1439607","1633464",59.4,67.4,"1489012",1580833,55.52,58.94,"346557","395764","344583","382203"
2021-10-14,5531536,6069964,66.35,72.81,"17767","19575",94.18,103.77,"1053266",1106608,85.38,89.7,"833280",946248,45.64,51.83,"1443538","1636315",59.56,67.52,"1490707",1581955,55.58,58.98,"347625","396495","345353","382768"
2021-10-15,5544163,6078255,66.5,72.91,"17807","19599",94.4,103.9,"1054127",1107226,85.45,89.75,"836909",948473,45.84,51.95,"1447760","1639270",59.74,67.64,"1492613",1583171,55.65,59.03,"348698","397213","346249","383303"
2021-10-16,5552244,6083504,66.6,72.97,"17824","19613",94.49,103.97,"1054779",1107666,85.5,89.79,"839073",949799,45.96,52.02,"1450731","1641253",59.86,67.72,"1493768",1583978,55.7,59.06,"349340","397604","346729","383591"
2021-10-17,5557102,6086804,66.66,73.01,"17850","19629",94.62,104.06,"1055208",1107970,85.54,89.81,"840528",950583,46.03,52.06,"1452330","1642453",59.92,67.77,"1494565",1584524,55.73,59.08,"349770","397912","346851","383733"
2021-10-18,5568438,6094343,66.79,73.1,"17874","19659",94.75,104.21,"1055981",1108516,85.6,89.86,"843794",952451,46.21,52.16,"1456212","1645111",60.08,67.88,"1496160",1585697,55.79,59.12,"350787","398625","347630","384284"
2021-10-19,5577868,6101375,66.91,73.19,"17901","19681",94.9,104.33,"1056503",1108995,85.64,89.9,"846518",954263,46.36,52.26,"1459670","1647636",60.23,67.98,"1497436",1586704,55.83,59.16,"351592","399313","348248","384783"
2021-10-20,5587856,6108462,67.03,73.27,"17934","19699",95.07,104.43,"1057038",1109499,85.68,89.94,"849621",956131,46.53,52.37,"1462916","1650111",60.36,68.09,"1499021",1587801,55.89,59.2,"352416","399956","348910","385265"
2021-10-21,5597859,6115980,67.15,73.36,"17965","19725",95.23,104.56,"1057643",1109979,85.73,89.98,"852657",958199,46.7,52.48,"1466118","1652664",60.49,68.19,"1500604",1588925,55.95,59.24,"353271","400650","349601","385838"
2021-10-22,5609130,6124552,67.28,73.46,"18002","19767",95.43,104.79,"1058434",1110577,85.8,90.02,"855921",960565,46.88,52.61,"1469885","1655455",60.65,68.31,"1502342",1590370,56.02,59.3,"354202","401424","350344","386394"
2021-10-23,5616278,6130109,67.37,73.53,"18025","19785",95.55,104.88,"1059060",1111046,85.85,90.06,"857836",961972,46.98,52.69,"1472435","1657417",60.75,68.39,"1503400",1591272,56.06,59.33,"354813","401894","350709","386723"
2021-10-24,5620882,6133754,67.42,73.57,"18038","19795",95.62,104.94,"1059461",1111337,85.88,90.09,"859080",962838,47.05,52.73,"1473905","1658576",60.81,68.43,"1504317",1592037,56.09,59.36,"355227","402307","350854","386864"
2021-10-25,5630651,6142962,67.54,73.68,"18069","19834",95.79,105.14,"1060190",1111929,85.94,90.13,"861806",965472,47.2,52.88,"1476990","1661344",60.94,68.55,"1505909",1593693,56.15,59.42,"356003","403025","351684","387665"
2021-10-26,5639586,6151702,67.65,73.79,"18102","19861",95.96,105.29,"1060780",1112466,85.99,90.18,"864266",967776,47.34,53,"1479855","1664008",61.06,68.66,"1507528",1595359,56.21,59.48,"356683","403761","352372","388471"
2021-10-27,5649266,6162803,67.76,73.92,"18129","19894",96.1,105.46,"1061407",1113053,86.04,90.22,"867160",971371,47.49,53.2,"1482764","1666915",61.18,68.78,"1509283",1597344,56.28,59.56,"357448","404748","353075","389478"
2021-10-28,5658698,6174404,67.88,74.06,"18170","19925",96.32,105.62,"1062069",1113689,86.09,90.28,"869799",975094,47.64,53.4,"1485684","1669931",61.3,68.9,"1511100",1599539,56.34,59.64,"358131","405694","353745","390532"
2021-10-29,5668536,6186801,67.99,74.21,"18218","19977",96.58,105.9,"1062767",1114403,86.15,90.33,"872546",978816,47.79,53.61,"1488702","1673246",61.43,69.04,"1512870",1601827,56.41,59.73,"358920","406815","354513","391717"
2021-10-30,5674411,6191902,68.06,74.27,"18242","19995",96.7,106,"1063311",1114926,86.19,90.38,"874074",980016,47.87,53.67,"1490723","1674932",61.51,69.11,"1513827",1602796,56.44,59.76,"359353","407200","354881","392037"
2021-10-31,5677614,6194899,68.1,74.31,"18257","20009",96.78,106.07,"1063607",1115233,86.22,90.4,"874905",980662,47.92,53.71,"1491762","1675849",61.55,69.15,"1514433",1603464,56.47,59.79,"359648","407486","355002","392196"
2021-11-01,5685556,6202657,68.2,74.4,"18283","20030",96.92,106.18,"1064174",1115847,86.26,90.45,"877085",982476,48.04,53.81,"1494309","1678119",61.66,69.24,"1515855",1605053,56.52,59.85,"360233","408148","355617","392984"
2021-11-02,5693121,6209739,68.29,74.49,"18302","20050",97.02,106.29,"1064662",1116475,86.3,90.5,"879205",984108,48.15,53.9,"1496790","1680238",61.76,69.33,"1517124",1606523,56.57,59.9,"360838","408724","356200","393621"
2021-11-03,5700689,6217240,68.38,74.58,"18329","20076",97.16,106.42,"1065155",1117157,86.34,90.56,"881400",985798,48.27,53.99,"1499161","1682251",61.86,69.41,"1518439",1608347,56.62,59.97,"361376","409305","356829","394306"
2021-11-04,5707773,6226777,68.46,74.69,"18348","20093",97.26,106.52,"1065568",1118314,86.38,90.65,"883447",987367,48.39,54.08,"1501487","1684560",61.95,69.51,"1519677",1611510,56.66,60.09,"361904","409926","357342","395007"
2021-11-05,5715443,6237929,68.56,74.82,"18375","20115",97.41,106.63,"1066144",1119822,86.42,90.77,"885488",989354,48.5,54.19,"1504009","1687359",62.06,69.62,"1520991",1614943,56.71,60.21,"362496","410606","357940","395730"
2021-11-06,5720053,6248443,68.61,74.95,"18391","20136",97.49,106.74,"1066580",1121846,86.46,90.94,"886749",990586,48.57,54.25,"1505549","1689469",62.12,69.71,"1521691",1618959,56.74,60.36,"362850","411180","358243","396267"
2021-11-07,5722826,6255081,68.65,75.03,"18403","20150",97.56,106.82,"1066825",1123075,86.48,91.04,"887417",991298,48.6,54.29,"1506445","1690730",62.16,69.76,"1522234",1621734,56.76,60.47,"363125","411601","358377","396493"
2021-11-08,5729257,6270120,68.72,75.21,"18435","20193",97.73,107.05,"1067270",1125920,86.51,91.27,"889022",993261,48.69,54.4,"1508581","1694458",62.25,69.92,"1523407",1626595,56.8,60.65,"363624","412378","358918","397315"
2021-11-09,5735247,6286154,68.79,75.4,"18457","20224",97.84,107.21,"1067674",1128494,86.55,91.48,"890600",995584,48.78,54.53,"1510582","1699275",62.33,70.11,"1524426",1631329,56.84,60.83,"364082","413194","359426","398054"
2021-11-10,5741167,6302908,68.87,75.6,"18475","20261",97.94,107.41,"1068101",1131468,86.58,91.72,"892231",997974,48.87,54.66,"1512490","1704211",62.41,70.32,"1525463",1636062,56.88,61,"364500","414069","359907","398863"
2021-11-11,5746958,6314993,68.93,75.75,"18490","20287",98.02,107.54,"1068503",1133485,86.61,91.88,"893954",999885,48.96,54.76,"1514206","1706870",62.48,70.43,"1526525",1640066,56.92,61.15,"364988","414850","360292","399550"
2021-11-12,5753167,6331809,69.01,75.95,"18511","20324",98.13,107.74,"1069012",1137492,86.65,92.21,"895712",1002458,49.06,54.9,"1516097","1711324",62.56,70.61,"1527638",1644170,56.96,61.3,"365408","415711","360789","400330"
2021-11-13,5757281,6341359,69.06,76.06,"18522","20341",98.19,107.83,"1069418",1139840,86.69,92.4,"896851",1003809,49.12,54.98,"1517493","1713518",62.61,70.7,"1528247",1646848,56.98,61.4,"365698","416178","361052","400825"
2021-11-14,5759829,6347096,69.09,76.13,"18534","20349",98.25,107.87,"1069663",1141156,86.71,92.5,"897563",1004513,49.16,55.02,"1518226","1714703",62.64,70.75,"1528767",1648719,57,61.47,"365908","416576","361168","401080"
2021-11-15,5766313,6360284,69.17,76.29,"18562","20380",98.4,108.04,"1070118",1143547,86.74,92.7,"899556",1006971,49.27,55.15,"1520156","1718285",62.72,70.9,"1529855",1652017,57.04,61.6,"366357","417285","361709","401799"
2021-11-16,5772561,6370101,69.24,76.41,"18580","20400",98.49,108.14,"1070566",1144879,86.78,92.8,"901346",1008744,49.37,55.25,"1522050","1720749",62.8,71,"1530923",1654824,57.08,61.7,"366847","417933","362249","402572"
2021-11-17,5779658,6380382,69.33,76.53,"18600","20424",98.6,108.27,"1071021",1146420,86.82,92.93,"903692",1010545,49.49,55.35,"1524009","1723364",62.88,71.11,"1532126",1657708,57.13,61.81,"367376","418563","362834","403358"
2021-11-18,5786709,6391057,69.41,76.66,"18620","20454",98.71,108.43,"1071421",1148240,86.85,93.08,"906014",1012462,49.62,55.45,"1525903","1725963",62.96,71.22,"1533434",1660530,57.18,61.91,"367875","419270","363442","404138"
2021-11-19,5793699,6402936,69.5,76.8,"18649","20483",98.86,108.58,"1071934",1150530,86.89,93.26,"908228",1014508,49.74,55.56,"1527852","1729206",63.04,71.35,"1534552",1663273,57.22,62.02,"368394","419998","364090","404938"
2021-11-20,5797492,6412157,69.54,76.91,"18665","20501",98.95,108.68,"1072328",1153039,86.92,93.47,"909296",1015850,49.8,55.64,"1529017","1731527",63.09,71.44,"1535187",1665377,57.24,62.1,"368619","420440","364380","405423"
2021-11-21,5799561,6416756,69.57,76.97,"18675","20507",99,108.71,"1072557",1154205,86.94,93.56,"909894",1016424,49.83,55.67,"1529590","1732552",63.11,71.49,"1535587",1666665,57.26,62.14,"368782","420777","364476","405626"
2021-11-22,5805874,6427097,69.64,77.09,"18700","20538",99.13,108.87,"1073018",1155882,86.98,93.7,"911723",1018325,49.93,55.77,"1531284","1735343",63.18,71.6,"1536853",1669162,57.3,62.24,"369284","421459","365012","406388"
2021-11-23,5811139,6436691,69.7,77.21,"18718","20553",99.23,108.95,"1073411",1157499,87.01,93.83,"913197",1020009,50.01,55.86,"1532697","1737836",63.24,71.71,"1537968",1671633,57.34,62.33,"369680","422047","365468","407114"
2021-11-24,5816362,6445308,69.77,77.31,"18729","20576",99.28,109.08,"1073888",1159606,87.05,94,"914653",1021492,50.09,55.95,"1534000","1739959",63.29,71.79,"1539116",1673361,57.39,62.39,"370062","422511","365914","407803"
2021-11-25,5816765,6445794,69.77,77.32,"18729","20577",99.28,109.08,"1073915",1159748,87.05,94.01,"914734",1021532,50.1,55.95,"1534070","1740022",63.3,71.8,"1539269",1673504,57.39,62.4,"370094","422553","365954","407858"
2021-11-26,5823971,6453564,69.86,77.41,"18747","20593",99.38,109.17,"1074928",1161697,87.13,94.17,"916275",1022749,50.18,56.02,"1535637","1741931",63.36,71.87,"1541495",1675118,57.48,62.46,"370531","423067","366358","408409"
