"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4717430,5155186,56.59,61.84,"15596","17092",82.68,90.61,"965762",1025259,78.29,83.11,"640370",718017,35.07,39.33,"1140715","1289199",47.07,53.19,"1361660",1438560,50.77,53.64,"288505","331777","304822","335282"
2021-08-07,4724309,5169366,56.67,62.01,"15629","17135",82.85,90.83,"967078",1027239,78.39,83.27,"641515",720878,35.14,39.48,"1143217","1294708",47.17,53.42,"1362620",1440238,50.81,53.7,"289131","333241","305119","335927"
2021-08-08,4728496,5178902,56.72,62.12,"15642","17167",82.92,91,"968053",1028782,78.47,83.39,"642199",722622,35.17,39.58,"1144616","1298187",47.23,53.56,"1363197",1441588,50.83,53.75,"289543","334352","305246","336204"
2021-08-09,4738007,5201040,56.83,62.39,"15672","17212",83.08,91.24,"969524",1031065,78.59,83.58,"643853",727029,35.26,39.82,"1147966","1307316",47.37,53.94,"1364540",1444188,50.88,53.85,"290520","336755","305932","337475"
2021-08-10,4748248,5220645,56.96,62.62,"15705","17266",83.25,91.53,"970784",1032948,78.69,83.73,"645903",730928,35.38,40.03,"1151766","1315434",47.52,54.28,"1366036",1446585,50.93,53.94,"291441","338855","306613","338629"
2021-08-11,4757432,5236844,57.07,62.82,"15737","17315",83.42,91.79,"971951",1034568,78.79,83.86,"647852",734387,35.48,40.22,"1154976","1321812",47.66,54.54,"1367383",1448682,50.98,54.02,"292382","340553","307151","339527"
2021-08-12,4767325,5252659,57.18,63.01,"15762","17355",83.56,92,"973204",1036084,78.89,83.99,"650109",737928,35.61,40.42,"1158311","1327879",47.79,54.79,"1368831",1450899,51.04,54.1,"293343","342163","307765","340351"
2021-08-13,4777438,5268359,57.31,63.19,"15797","17416",83.74,92.32,"974451",1037481,78.99,84.1,"652254",741391,35.72,40.61,"1161922","1334141",47.94,55.05,"1370179",1452923,51.09,54.17,"294429","343753","308406","341254"
2021-08-14,4784511,5279250,57.39,63.32,"15823","17443",83.88,92.47,"975560",1038718,79.08,84.2,"653719",743710,35.8,40.73,"1164428","1338336",48.05,55.22,"1371054",1454372,51.12,54.23,"295121","344884","308806","341787"
2021-08-15,4789744,5286402,57.45,63.41,"15845","17469",84,92.6,"976572",1039656,79.16,84.28,"654593",745115,35.85,40.81,"1166056","1340964",48.11,55.33,"1371938",1455475,51.15,54.27,"295749","345699","308991","342024"
2021-08-16,4800159,5302969,57.58,63.61,"15883","17515",84.2,92.85,"977942",1041135,79.27,84.4,"656607",748616,35.96,41,"1169627","1347549",48.26,55.6,"1373502",1457564,51.21,54.35,"296866","347536","309732","343054"
2021-08-17,4811921,5321707,57.72,63.83,"15918","17583",84.38,93.21,"979268",1042683,79.38,84.52,"659276",752615,36.11,41.22,"1173523","1354939",48.42,55.91,"1375360",1460045,51.28,54.44,"298062","349584","310514","344258"
2021-08-18,4823416,5340061,57.86,64.05,"15967","17641",84.64,93.52,"980560",1044112,79.48,84.64,"661928",756755,36.25,41.45,"1177377","1362049",48.58,56.2,"1377082",1462517,51.35,54.53,"299281","351607","311221","345380"
2021-08-19,4834144,5357283,57.99,64.26,"16009","17688",84.87,93.77,"981676",1045543,79.58,84.75,"664414",760671,36.39,41.66,"1181080","1368722",48.73,56.47,"1378676",1464924,51.41,54.62,"300390","353417","311899","346318"
2021-08-20,4846868,5374476,58.14,64.47,"16058","17751",85.13,94.1,"982995",1046892,79.68,84.86,"667441",764509,36.56,41.87,"1185335","1375435",48.91,56.75,"1380482",1467308,51.47,54.71,"301805","355264","312752","347317"
2021-08-21,4855814,5386383,58.25,64.61,"16094","17784",85.32,94.27,"984198",1048132,79.78,84.96,"669345",766829,36.66,42,"1188620","1380462",49.04,56.96,"1381712",1468894,51.52,54.77,"302665","356467","313180","347815"
2021-08-22,4860062,5390683,58.3,64.66,"16112","17799",85.41,94.35,"984964",1048741,79.84,85.01,"670105",767566,36.7,42.04,"1189927","1381939",49.1,57.02,"1382518",1469793,51.55,54.8,"303161","356911","313275","347934"
2021-08-23,4872914,5407039,58.45,64.86,"16151","17852",85.62,94.64,"986511",1050121,79.97,85.12,"672799",770859,36.85,42.22,"1194420","1388643",49.28,57.3,"1384466",1472198,51.62,54.89,"304465","358568","314102","348798"
2021-08-24,4886466,5424631,58.61,65.07,"16196","17912",85.86,94.95,"987930",1051520,80.08,85.24,"675798",774856,37.01,42.44,"1199295","1395682",49.48,57.59,"1386433",1474510,51.69,54.98,"305860","360269","314954","349882"
2021-08-25,4899818,5440052,58.77,65.25,"16239","17968",86.08,95.25,"989386",1052679,80.2,85.33,"678895",778543,37.18,42.64,"1203840","1401651",49.67,57.83,"1388350",1476506,51.77,55.05,"307305","361899","315803","350806"
2021-08-26,4914765,5456840,58.95,65.45,"16281","18021",86.31,95.53,"990971",1053903,80.33,85.43,"682245",782725,37.37,42.87,"1209266","1408018",49.9,58.1,"1390519",1478749,51.85,55.14,"308838","363625","316645","351799"
2021-08-27,4930434,5472345,59.14,65.64,"16340","18078",86.62,95.83,"992557",1055128,80.46,85.53,"685757",786305,37.56,43.07,"1215054","1413989",50.13,58.34,"1392647",1480851,51.93,55.21,"310584","365268","317495","352726"
2021-08-28,4942818,5483714,59.29,65.78,"16383","18120",86.85,96.06,"994349",1056340,80.6,85.63,"688393",788741,37.7,43.2,"1219565","1418540",50.32,58.53,"1394151",1482316,51.98,55.27,"311932","366399","318045","353258"
2021-08-29,4950795,5491260,59.38,65.87,"16411","18144",87,96.18,"995683",1057160,80.71,85.69,"689851",790234,37.78,43.28,"1222421","1421585",50.44,58.66,"1395262",1483412,52.02,55.31,"312880","367238","318287","353487"
2021-08-30,4968832,5507706,59.6,66.06,"16460","18187",87.26,96.41,"997640",1058560,80.87,85.81,"693468",793845,37.98,43.48,"1229384","1428105",50.73,58.93,"1397698",1485709,52.11,55.4,"314832","368749","319350","354551"
2021-08-31,4985656,5523847,59.8,66.26,"16505","18236",87.49,96.67,"999199",1059812,81,85.91,"697037",797561,38.18,43.68,"1236071","1434461",51,59.19,"1399882",1487979,52.2,55.48,"316653","370222","320309","355576"
2021-09-01,5000565,5539414,59.98,66.45,"16552","18285",87.74,96.93,"1000653",1060938,81.11,86,"700274",801370,38.35,43.89,"1241986","1440568",51.25,59.44,"1401821",1490218,52.27,55.56,"318183","371605","321096","356430"
2021-09-02,5013852,5554408,60.14,66.63,"16585","18331",87.92,97.17,"1001981",1062167,81.22,86.1,"703117",805165,38.51,44.1,"1247123","1446138",51.46,59.67,"1403753",1492413,52.34,55.65,"319541","372945","321752","357249"
2021-09-03,5029150,5570037,60.32,66.81,"16642","18387",88.22,97.47,"1003395",1063530,81.34,86.21,"706581",809107,38.7,44.31,"1252973","1451934",51.7,59.91,"1405752",1494576,52.41,55.73,"321202","374335","322605","358168"
2021-09-04,5039300,5580124,60.45,66.93,"16664","18420",88.34,97.65,"1004661",1064630,81.44,86.3,"708750",811449,38.82,44.44,"1256934","1456044",51.86,60.08,"1407006",1495827,52.46,55.77,"322208","375145","323077","358609"
2021-09-05,5045310,5587208,60.52,67.02,"16681","18440",88.43,97.75,"1005577",1065519,81.51,86.37,"709957",812922,38.88,44.52,"1259013","1458762",51.95,60.19,"1407949",1496974,52.5,55.82,"322886","375781","323247","358810"
2021-09-06,5050154,5592610,60.58,67.08,"16690","18448",88.48,97.79,"1006203",1066006,81.56,86.41,"710854",814047,38.93,44.58,"1261152","1461226",52.04,60.29,"1408480",1497522,52.52,55.84,"323294","376314","323481","359047"
2021-09-07,5068608,5608696,60.8,67.28,"16743","18488",88.76,98.01,"1007859",1067128,81.7,86.5,"714911",818064,39.16,44.8,"1268329","1467752",52.33,60.56,"1410612",1499465,52.6,55.91,"325473","377797","324681","360002"
2021-09-08,5084215,5625414,60.99,67.48,"16789","18542",89,98.29,"1009199",1068189,81.81,86.59,"718640",822579,39.36,45.05,"1274334","1474206",52.58,60.83,"1412492",1501565,52.67,55.99,"327194","379375","325567","360958"
2021-09-09,5099913,5642212,61.17,67.68,"16828","18589",89.21,98.54,"1010450",1069290,81.91,86.68,"722148",827042,39.55,45.3,"1280467","1480318",52.83,61.08,"1414715",1504006,52.75,56.08,"328823","380990","326482","361977"
2021-09-10,5116307,5661341,61.37,67.91,"16886","18648",89.51,98.85,"1011773",1070686,82.02,86.79,"725957",832341,39.76,45.59,"1286834","1487387",53.1,61.37,"1416989",1506499,52.83,56.17,"330486","382639","327382","363141"
2021-09-11,5127654,5674756,61.51,68.07,"16913","18691",89.66,99.08,"1012937",1071843,82.11,86.88,"728284",835786,39.89,45.78,"1291423","1492482",53.29,61.58,"1418458",1508318,52.89,56.24,"331682","383881","327957","363755"
2021-09-12,5133437,5683957,61.58,68.18,"16932","18721",89.76,99.24,"1013629",1072602,82.17,86.95,"729408",838186,39.95,45.91,"1293623","1496047",53.38,61.73,"1419365",1509603,52.92,56.29,"332325","384755","328155","364043"
2021-09-13,5147286,5701550,61.74,68.39,"16976","18777",89.99,99.54,"1014816",1073715,82.26,87.04,"732337",842817,40.11,46.16,"1298893","1502533",53.59,62,"1421362",1512025,53,56.38,"333819","386423","329083","365260"
2021-09-14,5161760,5718337,61.92,68.59,"17017","18834",90.21,99.84,"1015929",1074747,82.35,87.12,"735609",847301,40.29,46.41,"1304525","1508890",53.83,62.26,"1423314",1514246,53.07,56.46,"335253","387921","330113","366398"
2021-09-15,5175236,5734244,62.08,68.78,"17058","18877",90.43,100.07,"1016926",1075707,82.43,87.2,"738744",851609,40.46,46.64,"1309741","1515148",54.04,62.52,"1425038",1516281,53.13,56.54,"336759","389281","330970","367341"
2021-09-16,5190123,5750342,62.26,68.98,"17107","18926",90.69,100.33,"1017979",1076756,82.52,87.28,"742526",855723,40.67,46.87,"1315583","1521652",54.28,62.79,"1426780",1518193,53.2,56.61,"338341","390769","331807","368323"
2021-09-17,5204790,5765279,62.43,69.15,"17152","18973",90.92,100.58,"1019157",1077875,82.61,87.37,"745779",859583,40.85,47.08,"1321107","1527134",54.51,63.01,"1428954",1520272,53.28,56.68,"339927","392144","332714","369298"
2021-09-18,5215808,5776003,62.56,69.28,"17186","19001",91.1,100.73,"1020302",1078806,82.71,87.45,"748167",862203,40.98,47.22,"1325405","1531430",54.69,63.19,"1430354",1521642,53.33,56.74,"341113","393116","333281","369805"
2021-09-19,5222409,5782595,62.64,69.36,"17198","19023",91.17,100.84,"1021022",1079390,82.76,87.5,"749589",863728,41.05,47.31,"1327828","1534021",54.79,63.3,"1431393",1522647,53.37,56.77,"341858","393749","333521","370037"
2021-09-20,5236138,5796108,62.81,69.52,"17238","19067",91.38,101.08,"1022156",1080295,82.86,87.57,"752677",866971,41.22,47.48,"1333139","1539178",55.01,63.51,"1433283",1524541,53.44,56.84,"343227","395117","334418","370939"
2021-09-21,5249893,5809087,62.97,69.68,"17275","19107",91.58,101.29,"1023162",1081079,82.94,87.63,"756080",870364,41.41,47.67,"1338573","1544307",55.23,63.72,"1435108",1526148,53.51,56.9,"344488","396324","335207","371758"
2021-09-22,5262826,5822568,63.13,69.84,"17323","19147",91.83,101.5,"1024112",1081840,83.02,87.69,"759441",874275,41.59,47.88,"1343635","1549267",55.44,63.92,"1436806",1527915,53.57,56.97,"345611","397562","335898","372562"
2021-09-23,5277110,5838715,63.3,70.04,"17360","19195",92.03,101.75,"1025248",1082620,83.11,87.76,"763222",879205,41.8,48.15,"1348750","1554442",55.65,64.14,"1438977",1530597,53.65,57.07,"346897","398950","336656","373706"
2021-09-24,5292019,5856466,63.48,70.25,"17412","19237",92.3,101.98,"1026497",1083659,83.21,87.84,"767059",884559,42.01,48.45,"1354119","1560193",55.87,64.38,"1441191",1533294,53.74,57.17,"348154","400456","337587","375068"
2021-09-25,5302084,5867914,63.6,70.39,"17443","19264",92.47,102.12,"1027555",1084509,83.29,87.91,"769482",887937,42.14,48.63,"1358087","1564153",56.04,64.54,"1442485",1534822,53.78,57.23,"348973","401429","338059","375800"
2021-09-26,5308617,5874915,63.68,70.47,"17461","19301",92.56,102.32,"1028312",1084990,83.36,87.95,"771038",890045,42.23,48.75,"1360440","1566419",56.13,64.63,"1443541",1535937,53.82,57.27,"349581","402128","338244","376095"
2021-09-27,5317779,5889977,63.79,70.65,"17489","19351",92.71,102.58,"1029015",1085906,83.41,88.02,"773333",894531,42.35,48.99,"1363973","1571613",56.28,64.85,"1444845",1538092,53.87,57.35,"350384","403413","338740","377071"
2021-09-28,5330300,5901674,63.94,70.79,"17514","19389",92.84,102.78,"1029937",1086545,83.49,88.08,"776452",897763,42.53,49.17,"1369020","1576020",56.49,65.03,"1446425",1539754,53.93,57.41,"351435","404356","339517","377847"
2021-09-29,5343584,5914151,64.1,70.94,"17565","19445",93.11,103.08,"1030744",1087292,83.55,88.14,"780046",901396,42.72,49.37,"1374054","1580093",56.69,65.2,"1448251",1541840,54,57.49,"352615","405426","340309","378659"
2021-09-30,5357250,5927358,64.26,71.1,"17610","19481",93.35,103.27,"1031678",1088019,83.63,88.2,"783760",905058,42.93,49.57,"1378787","1584306",56.89,65.37,"1450383",1544404,54.08,57.58,"353880","406517","341152","379573"
2021-10-01,5371847,5940999,64.44,71.26,"17647","19528",93.55,103.52,"1032890",1088910,83.73,88.27,"787638",908777,43.14,49.77,"1383848","1588795",57.1,65.56,"1452591",1546716,54.16,57.67,"355213","407688","342020","380585"
2021-10-02,5382657,5949306,64.56,71.36,"17684","19545",93.74,103.61,"1033895",1089626,83.81,88.33,"790468",911097,43.29,49.9,"1387918","1591680",57.27,65.67,"1454065",1547921,54.22,57.72,"356137","408461","342490","380976"
2021-10-03,5389402,5954785,64.65,71.43,"17713","19566",93.9,103.72,"1034515",1090112,83.86,88.37,"792320",912557,43.39,49.98,"1390297","1593556",57.37,65.75,"1455112",1548908,54.26,57.75,"356792","408939","342653","381147"
2021-10-04,5401251,5965394,64.79,71.55,"17744","19607",94.06,103.94,"1035329",1090862,83.92,88.43,"795578",915345,43.57,50.13,"1394360","1597036",57.53,65.9,"1456901",1550729,54.32,57.82,"357886","409873","343453","381942"
2021-10-05,5413770,5976369,64.94,71.69,"17789","19646",94.3,104.15,"1036171",1091553,83.99,88.48,"798902",918360,43.76,50.3,"1398805","1600546",57.72,66.04,"1458796",1552648,54.39,57.89,"359010","410795","344297","382821"
2021-10-06,5425623,5986976,65.08,71.81,"17825","19672",94.49,104.28,"1036964",1092221,84.06,88.54,"802217",921346,43.94,50.46,"1402998","1603946",57.89,66.18,"1460553",1554447,54.46,57.96,"360020","411743","345046","383601"
2021-10-07,5438467,5997194,65.23,71.94,"17863","19708",94.69,104.47,"1037841",1092912,84.13,88.59,"805755",924155,44.13,50.62,"1407784","1607341",58.09,66.32,"1462278",1556146,54.52,58.02,"361105","412600","345841","384332"
2021-10-08,5451384,6007289,65.39,72.06,"17909","19745",94.94,104.67,"1038863",1093656,84.21,88.65,"809365",926862,44.33,50.76,"1412251","1610715",58.27,66.46,"1464214",1557792,54.59,58.08,"362124","413463","346658","385056"
2021-10-09,5460273,6013961,65.5,72.14,"17927","19773",95.03,104.82,"1039754",1094255,84.28,88.7,"811631",928591,44.45,50.86,"1415645","1613362",58.41,66.57,"1465389",1558588,54.64,58.11,"362871","413960","347056","385432"
2021-10-10,5465708,6017795,65.56,72.18,"17941","19785",95.11,104.88,"1040289",1094613,84.33,88.73,"812863",929445,44.52,50.9,"1417776","1614843",58.5,66.63,"1466255",1559230,54.67,58.14,"363408","414323","347176","385556"
2021-10-11,5475763,6025894,65.68,72.28,"17986","19816",95.35,105.05,"1041087",1095172,84.39,88.78,"815439",931598,44.66,51.02,"1421361","1617736",58.65,66.75,"1467881",1560525,54.73,58.19,"364314","415033","347695","386014"
2021-10-12,5487546,6034617,65.82,72.39,"18023","19847",95.54,105.21,"1041814",1095693,84.45,88.82,"818618",933895,44.83,51.15,"1425775","1620917",58.83,66.88,"1469491",1561812,54.79,58.23,"365277","415789","348548","386664"
2021-10-13,5498352,6042354,65.95,72.48,"18053","19877",95.7,105.37,"1042473",1096199,84.5,88.86,"821781",936097,45.01,51.27,"1429578","1623525",58.99,66.99,"1470995",1562982,54.85,58.28,"366262","416482","349210","387192"
2021-10-14,5510044,6050273,66.09,72.57,"18086","19899",95.88,105.49,"1043115",1096637,84.56,88.89,"825344",938286,45.2,51.39,"1433506","1626378",59.15,67.11,"1472683",1564101,54.91,58.32,"367329","417213","349981","387759"
2021-10-15,5522663,6058555,66.24,72.67,"18125","19923",96.08,105.61,"1043976",1097255,84.63,88.94,"828972",940502,45.4,51.51,"1437727","1629335",59.32,67.23,"1474587",1565316,54.98,58.36,"368408","417934","350868","388290"
2021-10-16,5530747,6063806,66.34,72.74,"18142","19937",96.17,105.69,"1044628",1097699,84.68,88.98,"831132",941824,45.52,51.58,"1440699","1631318",59.44,67.31,"1475745",1566124,55.02,58.39,"369054","418325","351347","388579"
2021-10-17,5535595,6067107,66.4,72.77,"18169","19953",96.32,105.77,"1045057",1098003,84.71,89,"832581",942610,45.6,51.63,"1442297","1632516",59.51,67.36,"1476541",1566673,55.05,58.41,"369483","418635","351467","388717"
2021-10-18,5546914,6074627,66.54,72.87,"18194","19983",96.45,105.93,"1045829",1098547,84.78,89.05,"835829",944467,45.78,51.73,"1446165","1635174",59.67,67.47,"1478137",1567841,55.11,58.46,"370510","419349","352250","389266"
2021-10-19,5556329,6081650,66.65,72.95,"18222","20004",96.6,106.04,"1046348",1099028,84.82,89.09,"838549",946279,45.93,51.83,"1449619","1637692",59.81,67.57,"1479407",1568844,55.16,58.5,"371318","420037","352866","389766"
2021-10-20,5566301,6088708,66.77,73.03,"18255","20022",96.77,106.14,"1046880",1099530,84.86,89.13,"841646",948126,46.1,51.93,"1452862","1640158",59.95,67.67,"1480991",1569945,55.22,58.54,"372153","420683","353514","390244"
2021-10-21,5576291,6096213,66.89,73.12,"18286","20048",96.94,106.28,"1047484",1100010,84.91,89.17,"844684",950184,46.26,52.04,"1456056","1642705",60.08,67.78,"1482569",1571065,55.28,58.58,"373011","421381","354201","390820"
2021-10-22,5587543,6104778,67.02,73.23,"18323","20089",97.13,106.49,"1048269",1100608,84.97,89.22,"847932",952546,46.44,52.17,"1459833","1645500",60.23,67.9,"1484300",1572505,55.34,58.63,"373950","422156","354936","391374"
2021-10-23,5594677,6110333,67.11,73.29,"18345","20107",97.25,106.59,"1048893",1101077,85.02,89.25,"849839",953953,46.54,52.25,"1462380","1647463",60.34,67.98,"1485357",1573404,55.38,58.67,"374568","422633","355295","391696"
2021-10-24,5599284,6113983,67.16,73.34,"18358","20116",97.32,106.64,"1049296",1101368,85.06,89.28,"851084",954819,46.61,52.29,"1463849","1648627",60.4,68.02,"1486273",1574170,55.42,58.69,"374986","423050","355438","391833"
2021-10-25,5609048,6123179,67.28,73.45,"18387","20155",97.47,106.84,"1050025",1101958,85.12,89.33,"853811",957446,46.76,52.44,"1466926","1651392",60.53,68.14,"1487862",1575820,55.48,58.76,"375768","423768","356269","392640"
2021-10-26,5617975,6131917,67.39,73.55,"18420","20182",97.65,106.99,"1050615",1102494,85.16,89.37,"856263",959749,46.9,52.56,"1469791","1654053",60.65,68.25,"1489481",1577482,55.54,58.82,"376451","424508","356954","393449"
2021-10-27,5627654,6143025,67.5,73.69,"18447","20214",97.79,107.16,"1051242",1103084,85.21,89.42,"859156",963338,47.06,52.76,"1472692","1656959",60.76,68.37,"1491239",1579470,55.6,58.89,"377223","425505","357655","394455"
2021-10-28,5637071,6154631,67.62,73.82,"18488","20243",98.01,107.31,"1051905",1103719,85.27,89.47,"861782",967049,47.2,52.96,"1475614","1659982",60.89,68.49,"1493049",1581666,55.67,58.97,"377912","426461","358321","395511"
2021-10-29,5646896,6167030,67.73,73.97,"18536","20295",98.26,107.59,"1052603",1104435,85.32,89.53,"864525",970760,47.35,53.17,"1478623","1663296",61.01,68.63,"1494818",1583951,55.74,59.06,"378704","427588","359087","396705"
2021-10-30,5652766,6172131,67.8,74.03,"18560","20314",98.39,107.69,"1053143",1104959,85.37,89.57,"866049",971954,47.43,53.23,"1480643","1664977",61.09,68.7,"1495775",1584920,55.77,59.1,"379138","427980","359458","397027"
2021-10-31,5655967,6175131,67.84,74.07,"18575","20328",98.47,107.76,"1053438",1105267,85.39,89.59,"866878",972603,47.48,53.27,"1481685","1665893",61.14,68.74,"1496375",1585589,55.79,59.12,"379430","428267","359586","397184"
2021-11-01,5663901,6182879,67.94,74.16,"18601","20349",98.61,107.87,"1054005",1105882,85.44,89.64,"869063",974403,47.6,53.37,"1484228","1668158",61.24,68.83,"1497791",1587180,55.85,59.18,"380015","428932","360198","397975"
2021-11-02,5671461,6189960,68.03,74.25,"18619","20369",98.7,107.98,"1054494",1106514,85.48,89.69,"871183",976027,47.71,53.46,"1486705","1670280",61.34,68.92,"1499055",1588651,55.89,59.23,"380619","429511","360786","398608"
2021-11-03,5679025,6197462,68.12,74.34,"18646","20395",98.84,108.12,"1054982",1107200,85.52,89.75,"873379",977713,47.83,53.55,"1489075","1672292",61.44,69,"1500369",1590472,55.94,59.3,"381161","430093","361413","399297"
2021-11-04,5686093,6206985,68.2,74.45,"18664","20411",98.94,108.2,"1055394",1108361,85.55,89.84,"875422",979282,47.95,53.63,"1491392","1674593",61.54,69.1,"1501603",1593626,55.99,59.42,"381691","430709","361927","400003"
2021-11-05,5693745,6218115,68.3,74.59,"18692","20434",99.09,108.32,"1055971",1109874,85.6,89.97,"877452",981262,48.06,53.74,"1493914","1677383",61.64,69.21,"1502913",1597038,56.04,59.55,"382285","431396","362518","400728"
2021-11-06,5698359,6228621,68.35,74.71,"18708","20454",99.17,108.43,"1056414",1111898,85.63,90.13,"878713",982493,48.13,53.81,"1495453","1679493",61.7,69.3,"1503609",1601043,56.06,59.7,"382640","431972","362822","401268"
2021-11-07,5701124,6235247,68.38,74.79,"18720","20468",99.24,108.5,"1056659",1113125,85.65,90.23,"879381",983205,48.16,53.85,"1496345","1680755",61.74,69.35,"1504149",1603804,56.08,59.8,"382917","432394","362953","401496"
2021-11-08,5707543,6250255,68.46,74.97,"18752","20511",99.41,108.73,"1057105",1115961,85.69,90.46,"880982",985163,48.25,53.96,"1498477","1684474",61.83,69.5,"1505316",1608653,56.13,59.98,"383418","433177","363493","402316"
2021-11-09,5713527,6266272,68.53,75.16,"18773","20542",99.52,108.9,"1057509",1118533,85.72,90.67,"882562",987481,48.34,54.08,"1500477","1689295",61.91,69.7,"1506331",1613372,56.16,60.16,"383875","433997","364000","403052"
2021-11-10,5719427,6282995,68.6,75.36,"18792","20579",99.62,109.09,"1057933",1121504,85.76,90.91,"884172",989869,48.43,54.21,"1502387","1694222",61.99,69.91,"1507366",1618084,56.2,60.33,"384293","434879","364484","403858"
2021-11-11,5725200,6295044,68.67,75.51,"18807","20605",99.7,109.23,"1058336",1123520,85.79,91.07,"885891",991772,48.52,54.32,"1504097","1696871",62.06,70.01,"1508427",1622076,56.24,60.48,"384780","435672","364862","404528"
2021-11-12,5731398,6311821,68.75,75.71,"18828","20643",99.81,109.43,"1058847",1127533,85.83,91.4,"887644",994336,48.62,54.46,"1505983","1701315",62.14,70.2,"1509538",1626158,56.28,60.63,"385198","436530","365360","405306"
2021-11-13,5735508,6321355,68.8,75.82,"18839","20660",99.87,109.52,"1059255",1129872,85.86,91.59,"888785",995685,48.68,54.53,"1507373","1703509",62.2,70.29,"1510143",1628834,56.31,60.73,"385491","436999","365622","405796"
2021-11-14,5738057,6327087,68.83,75.89,"18851","20668",99.93,109.56,"1059499",1131192,85.88,91.7,"889496",996387,48.72,54.57,"1508107","1704696",62.23,70.34,"1510663",1630694,56.33,60.8,"385703","437393","365738","406057"
2021-11-15,5744535,6340266,68.91,76.05,"18879","20699",100.08,109.73,"1059955",1133574,85.92,91.89,"891486",998844,48.83,54.71,"1510042","1708282",62.31,70.49,"1511744",1633991,56.37,60.92,"386152","438107","366277","406769"
2021-11-16,5750758,6349985,68.98,76.17,"18898","20719",100.18,109.83,"1060403",1134888,85.96,91.99,"893263",1000595,48.92,54.8,"1511929","1710727",62.38,70.59,"1512811",1636771,56.41,61.03,"386646","438758","366808","407527"
2021-11-17,5757674,6360003,69.06,76.29,"18918","20741",100.29,109.95,"1060844",1136401,85.99,92.12,"895541",1002363,49.05,54.9,"1513858","1713295",62.46,70.69,"1513980",1639571,56.45,61.13,"387168","439371","367365","408261"
2021-11-18,5764550,6370526,69.15,76.41,"18936","20770",100.38,110.1,"1061239",1138218,86.02,92.26,"897785",1004242,49.17,55,"1515723","1715865",62.54,70.8,"1515240",1642350,56.5,61.24,"387661","440075","367966","409006"
2021-11-19,5771394,6382179,69.23,76.55,"18964","20796",100.53,110.24,"1061743",1140483,86.07,92.45,"899949",1006248,49.29,55.11,"1517647","1719064",62.62,70.93,"1516327",1645021,56.54,61.34,"388170","440798","368594","409769"
2021-11-20,5775106,6391247,69.27,76.66,"18979","20815",100.61,110.34,"1062137",1142974,86.1,92.65,"900980",1007562,49.35,55.18,"1518807","1721351",62.67,71.02,"1516944",1647069,56.56,61.41,"388391","441239","368868","410237"
2021-11-21,5777135,6395787,69.3,76.72,"18989","20821",100.66,110.37,"1062365",1144137,86.12,92.74,"901563",1008123,49.38,55.21,"1519380","1722367",62.69,71.07,"1517330",1648333,56.58,61.46,"388549","441573","368959","410433"
2021-11-22,5783363,6406006,69.37,76.84,"19014","20853",100.8,110.54,"1062826",1145795,86.15,92.88,"903365",1010004,49.48,55.32,"1521058","1725134",62.76,71.18,"1518583",1650788,56.62,61.55,"389040","442246","369477","411186"
2021-11-23,5788603,6415522,69.43,76.95,"19032","20867",100.89,110.62,"1063219",1147405,86.19,93.01,"904822",1011667,49.56,55.41,"1522472","1727615",62.82,71.28,"1519693",1653230,56.66,61.64,"389439","442840","369926","411898"
2021-11-24,5793745,6424051,69.5,77.06,"19043","20889",100.95,110.73,"1063693",1149494,86.22,93.18,"906256",1013130,49.63,55.49,"1523765","1729724",62.87,71.37,"1520825",1654937,56.71,61.71,"389811","443302","370352","412575"
2021-11-25,5794141,6424531,69.5,77.06,"19043","20890",100.95,110.74,"1063720",1149636,86.23,93.19,"906336",1013166,49.64,55.49,"1523834","1729787",62.88,71.37,"1520978",1655081,56.71,61.71,"389843","443345","370387","412626"
2021-11-26,5801169,6432130,69.58,77.15,"19061","20905",101.04,110.82,"1064723",1151569,86.31,93.35,"907829",1014352,49.72,55.56,"1525376","1731665",62.94,71.45,"1523132",1656639,56.79,61.77,"390274","443851","370774","413149"
