"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-07,6474583,7208169,3040912,574,77.66,86.46,36.48,0.01,"22186","24454","11670","<10",117.61,129.63,61.86,0.03,"1201457",1310166,"716592","65",97.39,106.2,58.09,0.01,"1088855",1204045,"450423","92",59.64,65.94,24.67,0.01,"1763592","2009849","646186","126",72.77,82.93,26.66,0.01,"1696887",1837209,"1024260","193",63.27,68.5,38.19,0.01,"341739","403345","92072","32","359867","419101","99709","61"
2022-03-08,6476515,7209727,3044011,575,77.69,86.48,36.51,0.01,"22191","24460","11680","<10",117.64,129.66,61.92,0.03,"1201610",1310365,"717115","65",97.4,106.22,58.13,0.01,"1089428",1204420,"451153","92",59.67,65.96,24.71,0.01,"1764312","2010372","647165","127",72.8,82.95,26.7,0.01,"1697130",1837405,"1024837","193",63.28,68.51,38.21,0.01,"341848","403452","92190","32","359996","419253","99871","61"
2022-03-09,6478258,7210997,3046588,577,77.71,86.5,36.54,0.01,"22197","24465","11691","<10",117.67,129.69,61.98,0.03,"1201761",1310527,"717526","65",97.42,106.23,58.16,0.01,"1090005",1204722,"451798","93",59.7,65.98,24.74,0.01,"1764888","2010788","647962","128",72.82,82.97,26.74,0.01,"1697362",1837580,"1025338","193",63.29,68.52,38.23,0.01,"341942","403538","92281","32","360103","419377","99992","61"
2022-03-10,6480441,7212415,3049548,578,77.73,86.51,36.58,0.01,"22205","24466","11702","<10",117.71,129.7,62.03,0.03,"1201924",1310674,"717980","65",97.43,106.24,58.2,0.01,"1090674",1205054,"452523","93",59.74,66,24.78,0.01,"1765682","2011277","648917","129",72.85,82.99,26.78,0.01,"1697644",1837793,"1025891","193",63.3,68.52,38.25,0.01,"342068","403629","92390","32","360244","419522","100145","61"
2022-03-11,6482797,7213990,3052816,578,77.76,86.53,36.62,0.01,"22213","24467","11713","<10",117.75,129.7,62.09,0.03,"1202183",1310918,"718626","65",97.45,106.26,58.25,0.01,"1091332",1205388,"453220","93",59.77,66.02,24.82,0.01,"1766593","2011817","649903","129",72.89,83.01,26.82,0.01,"1697912",1838006,"1026515","193",63.31,68.53,38.27,0.01,"342180","403716","92515","32","360384","419678","100324","61"
2022-03-12,6484283,7214871,3054856,578,77.78,86.54,36.64,0.01,"22218","24470","11724","<10",117.78,129.72,62.15,0.03,"1202441",1311070,"719134","65",97.47,106.28,58.29,0.01,"1091713",1205589,"453588","93",59.79,66.03,24.84,0.01,"1767129","2012089","650491","129",72.91,83.02,26.84,0.01,"1698071",1838127,"1026941","193",63.31,68.54,38.29,0.01,"342238","403773","92579","32","360473","419753","100399","61"
2022-03-13,6485084,7215452,3056150,578,77.79,86.55,36.66,0.01,"22220","24474","11728","<10",117.79,129.74,62.17,0.03,"1202589",1311175,"719460","65",97.48,106.28,58.32,0.01,"1091938",1205711,"453835","93",59.8,66.04,24.86,0.01,"1767382","2012274","650798","129",72.92,83.03,26.85,0.01,"1698184",1838229,"1027268","193",63.32,68.54,38.3,0.01,"342269","403803","92621","32","360502","419786","100440","61"
2022-03-14,6486778,7216794,3059180,578,77.81,86.57,36.69,0.01,"22224","24478","11742","<10",117.81,129.76,62.25,0.03,"1202779",1311368,"720058","65",97.5,106.3,58.37,0.01,"1092438",1206018,"454525","93",59.83,66.05,24.89,0.01,"1767946","2012714","651679","129",72.95,83.05,26.89,0.01,"1698411",1838414,"1027882","193",63.33,68.55,38.33,0.01,"342356","403884","92715","32","360624","419918","100579","61"
2022-03-15,6488807,7218163,3062236,580,77.83,86.58,36.73,0.01,"22231","24484","11756","<10",117.85,129.79,62.32,0.03,"1202982",1311536,"720613","65",97.51,106.31,58.41,0.01,"1093026",1206337,"455226","93",59.86,66.07,24.93,0.01,"1768701","2013171","652620","130",72.98,83.07,26.93,0.01,"1698624",1838610,"1028428","194",63.33,68.55,38.35,0.01,"342462","403967","92841","32","360781","420058","100752","61"
2022-03-16,6490939,7219552,3065397,582,77.86,86.6,36.77,0.01,"22237","24487","11764","<10",117.88,129.81,62.36,0.03,"1203187",1311691,"721141","65",97.53,106.33,58.46,0.01,"1093670",1206652,"455988","94",59.9,66.09,24.97,0.01,"1769529","2013666","653658","130",73.01,83.09,26.97,0.01,"1698842",1838793,"1029005","195",63.34,68.56,38.37,0.01,"342557","404068","92949","32","360917","420195","100892","61"
2022-03-17,6492845,7220733,3068160,583,77.88,86.61,36.8,0.01,"22242","24489","11779","<10",117.91,129.82,62.44,0.03,"1203367",1311824,"721589","65",97.55,106.34,58.49,0.01,"1094303",1206943,"456659","94",59.93,66.1,25.01,0.01,"1770216","2014081","654518","131",73.04,83.1,27.01,0.01,"1699037",1838946,"1029531","195",63.35,68.57,38.39,0.01,"342644","404145","93038","32","361036","420305","101046","61"
2022-03-18,6495150,7222323,3072028,584,77.91,86.63,36.85,0.01,"22250","24491","11787","<10",117.95,129.83,62.48,0.03,"1203647",1312047,"722311","65",97.57,106.36,58.55,0.01,"1094975",1207335,"457537","94",59.97,66.12,25.06,0.01,"1771057","2014634","655730","132",73.08,83.13,27.06,0.01,"1699294",1839151,"1030236","195",63.36,68.57,38.41,0.01,"342742","404222","93192","32","361185","420443","101235","61"
2022-03-19,6496940,7223427,3074721,585,77.93,86.64,36.88,0.01,"22257","24493","11794","<10",117.99,129.84,62.52,0.03,"1204008",1312278,"723097","65",97.6,106.37,58.61,0.01,"1095417",1207562,"458049","94",59.99,66.14,25.09,0.01,"1771692","2015009","656463","132",73.1,83.14,27.09,0.01,"1699477",1839282,"1030718","196",63.37,68.58,38.43,0.01,"342825","404277","93288","32","361264","420526","101312","61"
2022-03-20,6497618,7224000,3076223,586,77.94,86.65,36.9,0.01,"22260","24496","11801","<10",118,129.86,62.56,0.03,"1204139",1312386,"723539","65",97.61,106.38,58.65,0.01,"1095585",1207671,"458311","94",60,66.14,25.1,0.01,"1771894","2015209","656793","132",73.11,83.15,27.1,0.01,"1699593",1839366,"1031100","197",63.37,68.58,38.45,0.01,"342853","404306","93326","32","361294","420566","101353","61"
2022-03-21,6499310,7225392,3079327,587,77.96,86.67,36.94,0.01,"22264","24500","11817","<10",118.02,129.88,62.64,0.03,"1204321",1312572,"724162","65",97.62,106.4,58.7,0.01,"1096070",1207965,"458962","94",60.03,66.16,25.14,0.01,"1772498","2015699","657695","133",73.14,83.17,27.14,0.01,"1699784",1839562,"1031738","197",63.38,68.59,38.47,0.01,"342948","404376","93437","32","361425","420718","101516","61"
2022-03-22,6500958,7226719,3082303,587,77.98,86.68,36.97,0.01,"22267","24502","11826","<10",118.04,129.89,62.69,0.03,"1204453",1312735,"724714","65",97.63,106.41,58.75,0.01,"1096565",1208261,"459627","94",60.06,66.18,25.17,0.01,"1773103","2016161","658616","133",73.16,83.19,27.18,0.01,"1699984",1839750,"1032318","197",63.39,68.6,38.49,0.01,"343038","404459","93542","32","361548","420851","101660","61"
2022-03-23,6502405,7227983,3085268,587,78,86.7,37.01,0.01,"22271","24507","11834","<10",118.06,129.91,62.73,0.03,"1204563",1312909,"725233","65",97.64,106.43,58.79,0.01,"1097065",1208570,"460321","94",60.09,66.19,25.21,0.01,"1773563","2016573","659540","133",73.18,83.21,27.21,0.01,"1700172",1839917,"1032875","197",63.39,68.6,38.51,0.01,"343113","404535","93641","32","361658","420972","101824","61"
2022-03-24,6503828,7229173,3087861,587,78.01,86.71,37.04,0.01,"22272","24509","11848","<10",118.07,129.92,62.81,0.03,"1204652",1313040,"725655","65",97.65,106.44,58.82,0.01,"1097519",1208842,"460936","94",60.11,66.21,25.25,0.01,"1774061","2016973","660329","133",73.2,83.22,27.25,0.01,"1700373",1840110,"1033391","197",63.4,68.61,38.53,0.01,"343196","404609","93756","32","361755","421090","101946","61"
2022-03-25,6505558,7230551,3091252,588,78.03,86.73,37.08,0.01,"22277","24511","11868","<10",118.09,129.94,62.91,0.03,"1204885",1313259,"726323","65",97.67,106.45,58.88,0.01,"1098004",1209114,"461716","94",60.14,66.22,25.29,0.01,"1774708","2017471","661298","133",73.23,83.24,27.29,0.01,"1700554",1840274,"1034045","197",63.41,68.62,38.56,0.01,"343273","404703","93881","32","361857","421219","102121","62"
2022-03-26,6506792,7231437,3093632,588,78.05,86.74,37.11,0.01,"22279","24515","11875","<10",118.1,129.96,62.95,0.03,"1205099",1313417,"726964","65",97.69,106.47,58.93,0.01,"1098333",1209293,"462188","94",60.15,66.23,25.31,0.01,"1775145","2017780","661960","133",73.24,83.26,27.31,0.01,"1700704",1840399,"1034503","197",63.41,68.62,38.57,0.01,"343313","404751","93954","32","361919","421282","102188","62"
2022-03-27,6507387,7231973,3094947,589,78.06,86.75,37.12,0.01,"22283","24517","11881","<10",118.12,129.97,62.98,0.03,"1205200",1313519,"727331","65",97.69,106.47,58.96,0.01,"1098474",1209389,"462396","94",60.16,66.24,25.32,0.01,"1775325","2017946","662287","133",73.25,83.26,27.33,0.01,"1700814",1840493,"1034832","198",63.42,68.62,38.58,0.01,"343349","404790","93992","32","361942","421319","102228","62"
2022-03-28,6508623,7233084,3097435,589,78.07,86.76,37.15,0.01,"22289","24521","11891","<10",118.16,129.99,63.04,0.03,"1205316",1313653,"727824","65",97.7,106.49,59,0.01,"1098843",1209633,"462934","94",60.18,66.25,25.35,0.01,"1775762","2018309","663012","133",73.27,83.28,27.36,0.01,"1700978",1840671,"1035366","198",63.42,68.63,38.6,0.01,"343409","404847","94077","32","362026","421450","102331","62"
2022-03-29,6509804,7234132,3100003,590,78.09,86.77,37.18,0.01,"22293","24524","11898","<10",118.18,130,63.07,0.03,"1205427",1313779,"728263","65",97.71,106.5,59.03,0.01,"1099168",1209868,"463523","94",60.2,66.26,25.39,0.01,"1776144","2018654","663836","133",73.29,83.29,27.39,0.01,"1701165",1840832,"1035850","198",63.43,68.64,38.62,0.01,"343482","404916","94162","33","362125","421559","102471","62"
2022-03-30,6511011,7235318,3103056,590,78.1,86.79,37.22,0.01,"22298","24527","11912","<10",118.2,130.02,63.15,0.03,"1205531",1313917,"728791","65",97.72,106.51,59.08,0.01,"1099540",1210138,"464224","94",60.22,66.28,25.43,0.01,"1776513","2019015","664746","133",73.3,83.31,27.43,0.01,"1701380",1841063,"1036501","198",63.44,68.65,38.65,0.01,"343555","404993","94266","33","362194","421665","102616","62"
2022-03-31,6512339,7236533,3106261,590,78.12,86.8,37.26,0.01,"22301","24535","11924","<10",118.22,130.06,63.21,0.03,"1205676",1314093,"729327","65",97.73,106.52,59.12,0.01,"1099883",1210393,"464911","94",60.24,66.29,25.46,0.01,"1776929","2019371","665698","133",73.32,83.32,27.47,0.01,"1701640",1841283,"1037230","198",63.45,68.65,38.67,0.01,"343626","405101","94408","33","362284","421757","102763","62"
2022-04-01,6513939,7237926,3109583,593,78.13,86.82,37.3,0.01,"22308","24541","11936","<10",118.26,130.09,63.27,0.03,"1205873",1314284,"729961","66",97.75,106.54,59.17,0.01,"1100280",1210679,"465615","94",60.26,66.31,25.5,0.01,"1777422","2019803","666581","135",73.34,83.34,27.5,0.01,"1701954",1841536,"1038042","198",63.46,68.66,38.7,0.01,"343697","405171","94519","33","362405","421912","102929","62"
2022-04-02,6514897,7238792,3111712,593,78.15,86.83,37.32,0.01,"22312","24543","11945","<10",118.28,130.1,63.32,0.03,"1206023",1314453,"730536","66",97.76,106.55,59.22,0.01,"1100499",1210848,"466007","94",60.27,66.32,25.52,0.01,"1777722","2020076","667148","135",73.35,83.35,27.53,0.01,"1702152",1841668,"1038507","198",63.47,68.67,38.72,0.01,"343742","405229","94569","33","362447","421975","103000","62"
2022-04-03,6515432,7239312,3112951,593,78.15,86.84,37.34,0.01,"22316","24546","11953","<10",118.3,130.12,63.36,0.03,"1206127",1314555,"730863","66",97.77,106.56,59.24,0.01,"1100622",1210925,"466204","94",60.28,66.32,25.53,0.01,"1777857","2020236","667435","135",73.36,83.36,27.54,0.01,"1702280",1841773,"1038874","198",63.47,68.67,38.74,0.01,"343764","405265","94589","33","362466","422012","103033","62"
2022-04-04,6516779,7240585,3115712,594,78.17,86.85,37.37,0.01,"22320","24550","11959","<10",118.32,130.14,63.4,0.03,"1206247",1314713,"731378","66",97.78,106.57,59.29,0.01,"1100994",1211187,"466761","94",60.3,66.34,25.56,0.01,"1778253","2020617","668231","135",73.37,83.37,27.57,0.01,"1702575",1842013,"1039552","199",63.48,68.68,38.76,0.01,"343836","405364","94688","33","362554","422141","103143","62"
2022-04-05,6518016,7241792,3118588,594,78.18,86.87,37.41,0.01,"22324","24556","11973","<10",118.34,130.17,63.47,0.03,"1206366",1314840,"731856","66",97.79,106.58,59.32,0.01,"1101324",1211457,"467384","94",60.32,66.35,25.6,0.01,"1778605","2020974","669072","135",73.39,83.39,27.61,0.01,"1702853",1842251,"1040267","199",63.49,68.69,38.79,0.01,"343894","405460","94774","33","362650","422254","103262","62"
2022-04-06,6519210,7243027,3121196,594,78.2,86.88,37.44,0.01,"22326","24559","11984","<10",118.35,130.19,63.53,0.03,"1206483",1315022,"732323","66",97.8,106.6,59.36,0.01,"1101639",1211738,"467919","94",60.34,66.37,25.63,0.01,"1778976","2021311","669808","135",73.4,83.4,27.64,0.01,"1703114",1842490,"1040951","199",63.5,68.7,38.81,0.01,"343950","405537","94857","33","362722","422370","103354","62"
2022-04-07,6520310,7244150,3123574,595,78.21,86.89,37.47,0.01,"22330","24561","11993","<10",118.37,130.2,63.58,0.03,"1206577",1315151,"732685","66",97.81,106.61,59.39,0.01,"1101943",1211966,"468460","94",60.35,66.38,25.66,0.01,"1779294","2021651","670475","136",73.42,83.42,27.66,0.01,"1703380",1842727,"1041550","199",63.51,68.71,38.84,0.01,"343995","405607","94950","33","362791","422487","103461","62"
2022-04-08,6521786,7245580,3126717,596,78.23,86.91,37.5,0.01,"22334","24565","11999","<10",118.39,130.22,63.61,0.03,"1206755",1315362,"733271","66",97.82,106.62,59.44,0.01,"1102353",1212279,"469157","94",60.37,66.4,25.7,0.01,"1779732","2022076","671326","137",73.43,83.43,27.7,0.01,"1703660",1842970,"1042302","199",63.52,68.72,38.86,0.01,"344061","405687","95045","33","362891","422641","103617","62"
2022-04-09,6522745,7246402,3128867,596,78.24,86.92,37.53,0.01,"22338","24568","12011","<10",118.42,130.24,63.67,0.03,"1206939",1315516,"733832","66",97.84,106.64,59.49,0.01,"1102587",1212423,"469559","94",60.39,66.4,25.72,0.01,"1780025","2022332","671872","137",73.45,83.44,27.72,0.01,"1703827",1843120,"1042789","199",63.53,68.72,38.88,0.01,"344089","405734","95114","33","362940","422709","103690","62"
2022-04-10,6523238,7246937,3130074,596,78.25,86.93,37.55,0.01,"22341","24570","12014","<10",118.43,130.25,63.69,0.03,"1207031",1315626,"734174","66",97.84,106.65,59.51,0.01,"1102692",1212511,"469748","94",60.39,66.41,25.73,0.01,"1780150","2022469","672146","137",73.45,83.45,27.73,0.01,"1703960",1843236,"1043136","199",63.53,68.73,38.89,0.01,"344106","405772","95143","33","362958","422753","103713","62"
2022-04-11,6524465,7248099,3132727,596,78.26,86.94,37.58,0.01,"22344","24578","12020","<10",118.45,130.29,63.72,0.03,"1207170",1315747,"734667","66",97.85,106.66,59.55,0.01,"1103025",1212758,"470315","94",60.41,66.42,25.76,0.01,"1780537","2022842","672799","137",73.47,83.46,27.76,0.01,"1704202",1843457,"1043856","199",63.54,68.74,38.92,0.01,"344157","405834","95241","33","363030","422883","103829","62"
2022-04-12,6525615,7249239,3135223,597,78.27,86.95,37.61,0.01,"22345","24581","12034","<10",118.45,130.31,63.79,0.03,"1207276",1315900,"735128","66",97.86,106.67,59.59,0.01,"1103362",1213015,"470914","95",60.43,66.44,25.79,0.01,"1780871","2023170","673480","137",73.48,83.48,27.79,0.01,"1704440",1843672,"1044399","199",63.55,68.74,38.94,0.01,"344216","405912","95341","33","363105","422989","103927","62"
2022-04-13,6526744,7250381,3137734,597,78.29,86.97,37.64,0.01,"22350","24585","12045","<10",118.48,130.33,63.85,0.03,"1207393",1316025,"735579","66",97.87,106.68,59.63,0.01,"1103688",1213264,"471509","95",60.45,66.45,25.82,0.01,"1781196","2023526","674162","137",73.49,83.49,27.82,0.01,"1704671",1843886,"1044956","199",63.56,68.75,38.96,0.01,"344263","405988","95438","33","363183","423107","104045","62"
2022-04-14,6527872,7251544,3140196,598,78.3,86.98,37.67,0.01,"22354","24587","12050","<10",118.5,130.34,63.88,0.03,"1207510",1316161,"736035","66",97.88,106.69,59.66,0.01,"1104002",1213533,"472052","95",60.47,66.46,25.85,0.01,"1781542","2023896","674851","138",73.51,83.51,27.85,0.01,"1704892",1844095,"1045526","199",63.57,68.76,38.98,0.01,"344312","406055","95525","33","363260","423217","104157","62"
2022-04-15,6529002,7252770,3142799,600,78.32,87,37.7,0.01,"22356","24594","12063","<10",118.51,130.38,63.95,0.03,"1207699",1316360,"736613","66",97.9,106.71,59.71,0.01,"1104292",1213783,"472631","95",60.48,66.48,25.89,0.01,"1781841","2024262","675534","138",73.52,83.52,27.87,0.01,"1705125",1844314,"1046079","200",63.58,68.77,39,0.01,"344358","406131","95622","34","363331","423326","104257","62"
2022-04-16,6529681,7253522,3144473,600,78.32,87.01,37.72,0.01,"22360","24599","12071","<10",118.53,130.4,63.99,0.03,"1207829",1316516,"737114","66",97.91,106.72,59.75,0.01,"1104460",1213921,"472967","95",60.49,66.49,25.9,0.01,"1782045","2024496","675921","138",73.53,83.53,27.89,0.01,"1705240",1844429,"1046427","200",63.58,68.77,39.02,0.01,"344379","406171","95676","34","363368","423390","104297","62"
2022-04-17,6529900,7253843,3145103,600,78.33,87.01,37.73,0.01,"22362","24601","12077","<10",118.54,130.41,64.02,0.03,"1207875",1316599,"737383","66",97.91,106.72,59.77,0.01,"1104519",1213967,"473057","95",60.49,66.49,25.91,0.01,"1782094","2024590","676054","138",73.53,83.54,27.89,0.01,"1705287",1844470,"1046537","200",63.58,68.77,39.02,0.01,"344390","406187","95688","34","363373","423429","104307","62"
2022-04-18,6531114,7255182,3147749,603,78.34,87.03,37.76,0.01,"22367","24603","12089","<10",118.57,130.42,64.09,0.03,"1208047",1316781,"737989","68",97.93,106.74,59.82,0.01,"1104828",1214275,"473562","95",60.51,66.5,25.94,0.01,"1782455","2025031","676812","138",73.55,83.56,27.93,0.01,"1705527",1844698,"1047130","201",63.59,68.78,39.04,0.01,"344429","406252","95759","34","363461","423542","104408","62"
2022-04-19,6532132,7256537,3150328,603,78.35,87.04,37.79,0.01,"22371","24609","12096","<10",118.59,130.45,64.12,0.03,"1208163",1316948,"738527","68",97.93,106.75,59.87,0.01,"1105101",1214544,"474095","95",60.53,66.52,25.97,0.01,"1782764","2025514","677548","138",73.56,83.57,27.96,0.01,"1705728",1844923,"1047671","201",63.6,68.79,39.06,0.01,"344477","406325","95857","34","363528","423674","104534","62"
2022-04-20,6533318,7257815,3152965,605,78.37,87.06,37.82,0.01,"22377","24614","12107","<10",118.62,130.48,64.18,0.03,"1208291",1317145,"739041","68",97.95,106.77,59.91,0.01,"1105431",1214844,"474706","95",60.54,66.54,26,0.01,"1783113","2025915","678253","139",73.57,83.59,27.99,0.01,"1705987",1845127,"1048264","201",63.61,68.8,39.09,0.01,"344530","406396","95936","34","363589","423774","104658","63"
2022-04-21,6534426,7259020,3155331,607,78.38,87.07,37.85,0.01,"22384","24619","12122","<10",118.66,130.51,64.26,0.03,"1208403",1317289,"739490","68",97.95,106.78,59.94,0.01,"1105728",1215106,"475233","95",60.56,66.55,26.03,0.01,"1783479","2026320","678934","140",73.59,83.61,28.01,0.01,"1706193",1845319,"1048767","202",63.62,68.8,39.1,0.01,"344587","406495","96021","34","363652","423872","104764","63"
2022-04-22,6535509,7260208,3157608,610,78.39,87.09,37.88,0.01,"22392","24621","12132","<10",118.7,130.52,64.31,0.03,"1208511",1317453,"739943","69",97.96,106.79,59.98,0.01,"1106017",1215405,"475786","96",60.58,66.57,26.06,0.01,"1783856","2026747","679610","141",73.6,83.63,28.04,0.01,"1706380",1845464,"1049179","202",63.62,68.81,39.12,0.01,"344625","406539","96091","34","363728","423979","104867","63"
2022-04-23,6536293,7260914,3159082,611,78.4,87.09,37.89,0.01,"22394","24626","12139","<10",118.71,130.54,64.35,0.03,"1208665",1317587,"740356","69",97.98,106.8,60.01,0.01,"1106217",1215540,"476060","96",60.59,66.57,26.07,0.01,"1784071","2026959","679989","141",73.61,83.63,28.06,0.01,"1706525",1845589,"1049491","203",63.63,68.81,39.13,0.01,"344658","406581","96131","34","363763","424032","104916","63"
2022-04-24,6536683,7261338,3159908,611,78.41,87.1,37.9,0.01,"22397","24627","12140","<10",118.73,130.55,64.36,0.03,"1208733",1317671,"740612","69",97.98,106.81,60.03,0.01,"1106312",1215626,"476200","96",60.59,66.58,26.08,0.01,"1784191","2027073","680179","141",73.62,83.64,28.06,0.01,"1706606",1845672,"1049686","203",63.63,68.82,39.14,0.01,"344671","406610","96154","34","363773","424059","104937","63"
2022-04-25,6537650,7262344,3161769,613,78.42,87.11,37.93,0.01,"22402","24632","12149","<10",118.76,130.58,64.4,0.03,"1208841",1317806,"740932","69",97.99,106.82,60.06,0.01,"1106582",1215856,"476635","97",60.61,66.59,26.1,0.01,"1784436","2027345","680652","142",73.63,83.65,28.08,0.01,"1706836",1845875,"1050152","203",63.64,68.83,39.16,0.01,"344711","406675","96221","34","363842","424155","105028","63"
2022-04-26,6538566,7263280,3163565,613,78.43,87.12,37.95,0.01,"22403","24634","12154","<10",118.76,130.59,64.43,0.03,"1208937",1317949,"741236","69",98,106.83,60.09,0.01,"1106846",1216050,"477022","97",60.62,66.6,26.13,0.01,"1784707","2027600","681179","142",73.64,83.66,28.11,0.01,"1707012",1846061,"1050572","203",63.65,68.83,39.17,0.01,"344757","406731","96276","34","363904","424255","105126","63"
2022-04-27,6539632,7264292,3165473,613,78.44,87.14,37.97,0.01,"22411","24639","12162","<10",118.8,130.61,64.47,0.03,"1209045",1318071,"741517","69",98.01,106.84,60.11,0.01,"1107153",1216285,"477476","97",60.64,66.61,26.15,0.01,"1785004","2027901","681711","142",73.65,83.67,28.13,0.01,"1707227",1846232,"1051034","203",63.66,68.84,39.19,0.01,"344805","406804","96356","34","363987","424360","105217","63"
2022-04-28,6540665,7265317,3167470,616,78.46,87.15,37.99,0.01,"22411","24646","12170","<10",118.8,130.65,64.51,0.03,"1209137",1318185,"741858","70",98.01,106.85,60.14,0.01,"1107443",1216523,"477907","97",60.65,66.63,26.17,0.01,"1785338","2028211","682329","143",73.67,83.69,28.15,0.01,"1707442",1846409,"1051459","204",63.66,68.85,39.2,0.01,"344854","406880","96439","34","364040","424463","105308","63"
2022-04-29,6541812,7266455,3169654,616,78.47,87.16,38.02,0.01,"22415","24648","12186","<10",118.82,130.66,64.6,0.03,"1209274",1318333,"742246","70",98.02,106.87,60.17,0.01,"1107771",1216794,"478441","97",60.67,66.64,26.2,0.01,"1785671","2028557","682931","143",73.68,83.7,28.18,0.01,"1707647",1846608,"1051944","204",63.67,68.85,39.22,0.01,"344908","406954","96496","34","364126","424561","105410","63"
2022-04-30,6542591,7267185,3171102,617,78.48,87.17,38.04,0.01,"22419","24651","12190","<10",118.85,130.68,64.62,0.03,"1209409",1318455,"742586","70",98.04,106.88,60.19,0.01,"1107955",1216973,"478764","98",60.68,66.65,26.22,0.01,"1785918","2028785","683312","143",73.69,83.71,28.19,0.01,"1707780",1846726,"1052262","204",63.68,68.86,39.23,0.01,"344944","406987","96541","34","364166","424608","105447","63"
2022-05-01,6542975,7267620,3171918,620,78.48,87.17,38.05,0.01,"22421","24651","12193","<10",118.86,130.68,64.64,0.03,"1209486",1318527,"742793","70",98.04,106.88,60.21,0.01,"1108033",1217047,"478915","99",60.69,66.66,26.23,0.01,"1786015","2028921","683486","143",73.69,83.72,28.2,0.01,"1707882",1846823,"1052499","205",63.68,68.86,39.24,0.01,"344958","407005","96558","35","364180","424646","105474","63"
2022-05-02,6543824,7268644,3173633,621,78.49,87.19,38.07,0.01,"22426","24652","12200","<10",118.88,130.68,64.67,0.03,"1209578",1318651,"743087","70",98.05,106.89,60.24,0.01,"1108275",1217270,"479277","99",60.7,66.67,26.25,0.01,"1786252","2029254","683947","144",73.7,83.73,28.22,0.01,"1708054",1847018,"1052948","205",63.69,68.87,39.26,0.01,"344991","407051","96608","35","364248","424748","105566","63"
2022-05-03,6544759,7269717,3175627,623,78.5,87.2,38.09,0.01,"22428","24659","12211","<10",118.89,130.72,64.73,0.03,"1209665",1318774,"743431","70",98.06,106.9,60.26,0.01,"1108544",1217504,"479720","100",60.71,66.68,26.27,0.01,"1786537","2029578","684531","144",73.71,83.74,28.24,0.01,"1708251",1847210,"1053402","206",63.69,68.87,39.28,0.01,"345028","407115","96698","35","364306","424877","105634","63"
