"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4716438,5154377,56.57,61.83,"15576","17069",82.57,90.48,"965074",1024566,78.23,83.05,"639566",717110,35.03,39.28,"1139763","1288213",47.03,53.15,"1360833",1437736,50.74,53.61,"290181","333725","305445","335958"
2021-08-07,4723317,5168553,56.66,62,"15609","17111",82.74,90.71,"966389",1026542,78.34,83.21,"640711",719966,35.09,39.43,"1142262","1293720",47.13,53.38,"1361792",1439414,50.78,53.67,"290812","335198","305742","336602"
2021-08-08,4727502,5178084,56.71,62.11,"15622","17143",82.81,90.88,"967362",1028083,78.42,83.34,"641394",721710,35.13,39.53,"1143663","1297196",47.19,53.52,"1362367",1440759,50.8,53.72,"291225","336316","305869","336877"
2021-08-09,4737011,5200220,56.82,62.38,"15652","17188",82.97,91.12,"968831",1030366,78.53,83.52,"643043",726113,35.22,39.77,"1147011","1306322",47.33,53.9,"1363707",1443354,50.85,53.82,"292210","338735","306557","338142"
2021-08-10,4747252,5219823,56.94,62.61,"15686","17242",83.15,91.4,"970091",1032245,78.64,83.67,"645091",730009,35.33,39.98,"1150806","1314440",47.48,54.24,"1365203",1445749,50.9,53.91,"293132","340839","307243","339299"
2021-08-11,4756428,5236022,57.05,62.81,"15718","17290",83.32,91.66,"971252",1033862,78.73,83.81,"647034",733464,35.44,40.17,"1154013","1320817",47.62,54.5,"1366546",1447846,50.95,53.98,"294085","342545","307780","340198"
2021-08-12,4766320,5251831,57.17,63,"15744","17330",83.46,91.87,"972504",1035376,78.83,83.93,"649283",736998,35.56,40.36,"1157344","1326887",47.75,54.75,"1367994",1450061,51.01,54.07,"295057","344161","308394","341018"
2021-08-13,4776429,5267530,57.29,63.18,"15778","17390",83.64,92.19,"973750",1036768,78.93,84.04,"651421",740458,35.68,40.55,"1160956","1333149",47.9,55.01,"1369339",1452080,51.06,54.14,"296152","345762","309033","341923"
2021-08-14,4783498,5278418,57.38,63.31,"15803","17416",83.77,92.32,"974858",1038003,79.02,84.14,"652881",742774,35.76,40.68,"1163463","1337344",48.01,55.18,"1370214",1453527,51.09,54.2,"296846","346899","309433","342455"
2021-08-15,4788731,5285569,57.44,63.4,"15824","17441",83.88,92.46,"975870",1038938,79.1,84.22,"653754",744178,35.81,40.76,"1165091","1339971",48.07,55.29,"1371098",1454632,51.12,54.24,"297476","347718","309618","342691"
2021-08-16,4799146,5302132,57.57,63.6,"15862","17487",84.09,92.7,"977237",1040418,79.22,84.34,"655761",747680,35.92,40.95,"1168660","1346546",48.22,55.56,"1372657",1456715,51.18,54.31,"298605","349568","310364","343718"
2021-08-17,4810903,5320868,57.71,63.82,"15897","17555",84.27,93.06,"978560",1041966,79.32,84.46,"658424",751676,36.06,41.17,"1172551","1353929",48.38,55.86,"1374511",1459192,51.25,54.41,"299814","351626","311146","344924"
2021-08-18,4822395,5339221,57.84,64.04,"15947","17613",84.54,93.37,"979849",1043392,79.43,84.58,"661067",755812,36.21,41.4,"1176406","1361038",48.54,56.16,"1376234",1461662,51.31,54.5,"301038","353657","311854","346047"
2021-08-19,4833123,5356442,57.97,64.25,"15989","17660",84.76,93.62,"980963",1044820,79.52,84.69,"663548",759722,36.34,41.61,"1180111","1367709",48.69,56.43,"1377825",1464068,51.37,54.59,"302158","355479","312529","346984"
2021-08-20,4845845,5373632,58.13,64.46,"16038","17722",85.02,93.95,"982277",1046169,79.62,84.8,"666567",763561,36.51,41.82,"1184362","1374419",48.87,56.71,"1379632",1466451,51.44,54.68,"303587","357332","313382","347978"
2021-08-21,4854791,5385538,58.23,64.6,"16073","17756",85.2,94.13,"983477",1047406,79.72,84.9,"668465",765874,36.61,41.95,"1187647","1379444",49,56.92,"1380861",1468036,51.49,54.74,"304455","358542","313813","348480"
2021-08-22,4859038,5389838,58.28,64.65,"16090","17771",85.29,94.21,"984244",1048015,79.78,84.95,"669224",766613,36.65,41.99,"1188951","1380917",49.06,56.98,"1381667",1468935,51.52,54.77,"304955","358989","313907","348598"
2021-08-23,4871887,5406196,58.44,64.85,"16127","17824",85.49,94.49,"985788",1049395,79.91,85.06,"671906",769904,36.8,42.17,"1193446","1387623",49.24,57.25,"1383614",1471331,51.59,54.86,"306271","360658","314735","349461"
2021-08-24,4885438,5423790,58.6,65.06,"16172","17884",85.73,94.8,"987205",1050790,80.02,85.18,"674895",773896,36.96,42.39,"1198314","1394658",49.44,57.55,"1385580",1473640,51.66,54.95,"307688","362374","315584","350548"
2021-08-25,4898790,5439213,58.76,65.24,"16215","17939",85.96,95.1,"988664",1051947,80.14,85.27,"677984",777580,37.13,42.59,"1202853","1400624",49.63,57.79,"1387495",1475637,51.73,55.02,"309140","364014","316439","351472"
2021-08-26,4913737,5455999,58.94,65.44,"16256","17992",86.17,95.38,"990252",1053172,80.27,85.37,"681329",781763,37.32,42.82,"1208279","1406987",49.85,58.05,"1389660",1477874,51.81,55.1,"310682","365746","317279","352465"
2021-08-27,4929406,5471502,59.13,65.63,"16316","18050",86.49,95.68,"991834",1054395,80.4,85.47,"684835",785339,37.51,43.01,"1214066","1412954",50.09,58.3,"1391784",1479975,51.89,55.18,"312442","367395","318129","353394"
2021-08-28,4941790,5482870,59.28,65.77,"16357","18092",86.71,95.91,"993625",1055606,80.54,85.57,"687467",787773,37.65,43.15,"1218574","1417505",50.28,58.49,"1393285",1481437,51.95,55.24,"313802","368533","318680","353924"
2021-08-29,4949763,5490417,59.37,65.86,"16384","18116",86.85,96.03,"994956",1056425,80.65,85.63,"688923",789268,37.73,43.23,"1221430","1420550",50.4,58.61,"1394396",1482533,51.99,55.28,"314757","369374","318917","354151"
2021-08-30,4967794,5506861,59.59,66.05,"16433","18159",87.11,96.26,"996914",1057824,80.81,85.75,"692530",792879,37.93,43.43,"1228386","1427068",50.68,58.88,"1396826",1484827,52.08,55.36,"316729","370888","319976","355216"
2021-08-31,4984617,5522999,59.79,66.25,"16479","18208",87.36,96.52,"998472",1059075,80.94,85.85,"696096",796593,38.12,43.63,"1235070","1433424",50.96,59.14,"1399006",1487095,52.16,55.45,"318559","372364","320935","356240"
2021-09-01,4999520,5538564,59.97,66.43,"16525","18257",87.6,96.78,"999925",1060197,81.05,85.94,"699326",800399,38.3,43.84,"1240982","1439533",51.2,59.4,"1400945",1489337,52.24,55.53,"320097","373750","321720","357091"
2021-09-02,5012805,5553558,60.13,66.61,"16558","18303",87.78,97.03,"1001253",1061426,81.16,86.04,"702165",804197,38.46,44.05,"1246122","1445100",51.42,59.63,"1402876",1491533,52.31,55.61,"321457","375091","322374","357908"
2021-09-03,5028102,5569186,60.31,66.8,"16615","18359",88.08,97.32,"1002661",1062787,81.28,86.15,"705626",808137,38.65,44.26,"1251974","1450896",51.66,59.87,"1404867",1493694,52.38,55.69,"323132","376489","323227","358824"
2021-09-04,5038251,5579274,60.43,66.92,"16636","18392",88.19,97.5,"1003926",1063886,81.38,86.24,"707794",810479,38.77,44.39,"1255935","1455007",51.82,60.04,"1406117",1494945,52.43,55.74,"324142","377301","323701","359264"
2021-09-05,5044260,5586357,60.51,67.01,"16653","18411",88.28,97.6,"1004840",1064775,81.45,86.31,"709003",811951,38.83,44.47,"1258012","1457725",51.91,60.15,"1407059",1496092,52.46,55.78,"324824","377938","323869","359465"
2021-09-06,5049105,5591762,60.56,67.07,"16662","18419",88.33,97.64,"1005466",1065261,81.5,86.35,"709900",813075,38.88,44.53,"1260150","1460188",52,60.25,"1407590",1496645,52.48,55.8,"325236","378471","324101","359703"
2021-09-07,5067558,5607847,60.79,67.27,"16715","18459",88.61,97.85,"1007121",1066386,81.64,86.44,"713958",817093,39.1,44.75,"1267321","1466711",52.29,60.52,"1409723",1498589,52.56,55.88,"327421","379960","325299","360649"
2021-09-08,5083161,5624563,60.97,67.47,"16761","18513",88.85,98.14,"1008459",1067445,81.75,86.53,"717684",821610,39.31,45,"1273322","1473159",52.54,60.78,"1411600",1500690,52.63,55.95,"329149","381543","326186","361603"
2021-09-09,5098856,5641361,61.16,67.67,"16801","18560",89.06,98.39,"1009706",1068545,81.85,86.62,"721182",826071,39.5,45.24,"1279453","1479267",52.79,61.04,"1413819",1503131,52.72,56.05,"330791","383167","327104","362620"
2021-09-10,5115238,5660489,61.36,67.9,"16858","18619",89.37,98.7,"1011027",1069939,81.95,86.73,"724989",831369,39.71,45.53,"1285814","1486332",53.05,61.33,"1416089",1505626,52.8,56.14,"332465","384822","327996","363782"
2021-09-11,5126583,5673903,61.49,68.06,"16885","18663",89.51,98.93,"1012189",1071096,82.05,86.82,"727311",834815,39.83,45.72,"1290401","1491423",53.24,61.54,"1417555",1507445,52.85,56.21,"333669","386066","328573","364395"
2021-09-12,5132364,5683103,61.56,68.17,"16904","18693",89.61,99.09,"1012879",1071854,82.1,86.89,"728435",837215,39.9,45.85,"1292598","1494989",53.33,61.68,"1418463",1508727,52.89,56.25,"334317","386946","328768","364679"
2021-09-13,5146219,5700693,61.73,68.38,"16948","18750",89.84,99.4,"1014067",1072965,82.2,86.98,"731363",841843,40.06,46.11,"1297868","1501475",53.55,61.95,"1420452",1511148,52.96,56.34,"335829","388618","329692","365894"
2021-09-14,5160692,5717481,61.9,68.58,"16989","18807",90.06,99.7,"1015178",1073998,82.29,87.06,"734630",846327,40.24,46.35,"1303502","1507833",53.78,62.21,"1422398",1513367,53.04,56.43,"337272","390117","330723","367032"
2021-09-15,5174168,5733388,62.06,68.77,"17029","18850",90.27,99.93,"1016170",1074956,82.37,87.14,"737759",850637,40.41,46.59,"1308715","1514090",54,62.47,"1424121",1515403,53.1,56.5,"338793","391478","331581","367974"
2021-09-16,5189050,5749485,62.24,68.96,"17078","18899",90.53,100.19,"1017223",1076003,82.46,87.22,"741546",854752,40.61,46.81,"1314545","1520593",54.24,62.74,"1425857",1517311,53.16,56.57,"340388","392972","332413","368955"
2021-09-17,5203707,5764418,62.42,69.14,"17124","18946",90.78,100.43,"1018400",1077122,82.55,87.31,"744792",858609,40.79,47.03,"1320061","1526072",54.47,62.97,"1428029",1519388,53.25,56.65,"341980","394348","333321","369933"
2021-09-18,5214726,5775142,62.55,69.27,"17158","18974",90.96,100.58,"1019544",1078053,82.65,87.39,"747176",861228,40.92,47.17,"1324361","1530366",54.64,63.14,"1429426",1520757,53.3,56.7,"343175","395324","333886","370440"
2021-09-19,5221326,5781734,62.63,69.35,"17170","18996",91.02,100.7,"1020263",1078637,82.7,87.44,"748598",862753,41,47.25,"1326784","1532956",54.74,63.25,"1430464",1521763,53.34,56.74,"343921","395957","334126","370672"
2021-09-20,5235056,5795242,62.79,69.51,"17210","19040",91.23,100.93,"1021397",1079541,82.8,87.51,"751686",865996,41.17,47.43,"1332093","1538109",54.96,63.46,"1432354",1523655,53.41,56.81,"345292","397328","335024","371573"
2021-09-21,5248805,5808221,62.96,69.67,"17247","19080",91.43,101.15,"1022403",1080325,82.88,87.57,"755086",869390,41.36,47.62,"1337525","1543236",55.19,63.68,"1434174",1525262,53.47,56.87,"346559","398540","335811","372388"
2021-09-22,5261736,5821701,63.11,69.83,"17295","19120",91.68,101.36,"1023350",1081085,82.95,87.63,"758444",873297,41.54,47.83,"1342587","1548195",55.4,63.88,"1435874",1527031,53.54,56.94,"347683","399779","336503","373194"
2021-09-23,5276019,5837848,63.29,70.02,"17332","19168",91.88,101.61,"1024485",1081865,83.05,87.7,"762223",878228,41.75,48.1,"1347704","1553371",55.61,64.09,"1438043",1529711,53.62,57.04,"348970","401167","337262","374338"
2021-09-24,5290928,5855600,63.46,70.24,"17384","19210",92.15,101.83,"1025732",1082904,83.15,87.78,"766061",883584,41.96,48.39,"1353073","1559122",55.83,64.33,"1440255",1532407,53.7,57.14,"350232","402675","338191","375698"
2021-09-25,5300993,5867047,63.59,70.38,"17415","19237",92.32,101.98,"1026789",1083754,83.23,87.85,"768483",886962,42.09,48.58,"1357041","1563085",55.99,64.49,"1441548",1533930,53.75,57.19,"351054","403648","338663","376431"
2021-09-26,5307526,5874049,63.66,70.46,"17433","19274",92.41,102.17,"1027546",1084235,83.29,87.89,"770037",889068,42.17,48.69,"1359395","1565352",56.09,64.59,"1442604",1535045,53.79,57.24,"351663","404349","338848","376726"
2021-09-27,5316687,5889110,63.77,70.64,"17461","19324",92.56,102.44,"1028249",1085151,83.35,87.96,"772331",893553,42.3,48.94,"1362926","1570541",56.24,64.8,"1443907",1537200,53.84,57.32,"352469","405641","339344","377700"
2021-09-28,5329205,5900807,63.92,70.78,"17486","19362",92.7,102.64,"1029172",1085789,83.43,88.01,"775449",896786,42.47,49.12,"1367970","1574947",56.44,64.98,"1445488",1538862,53.9,57.38,"353523","406587","340117","378474"
2021-09-29,5342485,5913282,64.08,70.93,"17537","19418",92.97,102.94,"1029978",1086535,83.49,88.08,"779044",900418,42.67,49.32,"1373001","1579019",56.65,65.15,"1447314",1540947,53.96,57.46,"354705","407661","340906","379284"
2021-09-30,5356152,5926485,64.25,71.09,"17582","19454",93.2,103.13,"1030912",1087262,83.57,88.13,"782756",904075,42.87,49.52,"1377733","1583232",56.85,65.33,"1449448",1543510,54.04,57.55,"355972","408755","341749","380197"
2021-10-01,5370743,5940126,64.42,71.25,"17619","19501",93.4,103.38,"1032123",1088153,83.66,88.21,"786629",907793,43.08,49.72,"1382792","1587720",57.06,65.51,"1451654",1545822,54.13,57.64,"357310","409929","342616","381208"
2021-10-02,5381550,5948430,64.55,71.35,"17657","19519",93.6,103.47,"1033126",1088868,83.75,88.26,"789459",910111,43.24,49.85,"1386859","1590605",57.22,65.63,"1453129",1547027,54.18,57.68,"358234","410702","343086","381598"
2021-10-03,5388295,5953908,64.63,71.42,"17686","19540",93.76,103.58,"1033745",1089354,83.8,88.3,"791312",911571,43.34,49.93,"1389237","1592480",57.32,65.71,"1454177",1548014,54.22,57.72,"358890","411180","343248","381769"
2021-10-04,5400146,5964517,64.77,71.54,"17717","19581",93.92,103.8,"1034559",1090105,83.86,88.36,"794571",914358,43.52,50.08,"1393300","1595958",57.49,65.85,"1455967",1549834,54.29,57.79,"359987","412117","344045","382564"
2021-10-05,5412664,5975491,64.92,71.68,"17762","19622",94.16,104.02,"1035400",1090796,83.93,88.42,"797894",917371,43.7,50.24,"1397747","1599470",57.67,66,"1457862",1551752,54.36,57.86,"361111","413038","344888","383442"
2021-10-06,5424515,5986098,65.07,71.8,"17798","19648",94.35,104.16,"1036193",1091464,83.99,88.47,"801212",920355,43.88,50.41,"1401937","1602874",57.85,66.14,"1459620",1553550,54.42,57.93,"362120","413987","345635","384220"
2021-10-07,5437358,5996314,65.22,71.93,"17836","19684",94.55,104.35,"1037069",1092155,84.07,88.53,"804749",923163,44.08,50.56,"1406723","1606266",58.04,66.28,"1461344",1555249,54.49,57.99,"363206","414848","346431","384949"
2021-10-08,5450271,6006412,65.38,72.05,"17882","19721",94.79,104.54,"1038093",1092899,84.15,88.59,"808357",925875,44.27,50.71,"1411187","1609639",58.23,66.42,"1463280",1556893,54.56,58.05,"364226","415712","347246","385673"
2021-10-09,5459161,6013084,65.48,72.13,"17900","19749",94.89,104.69,"1038984",1093498,84.22,88.64,"810624",927605,44.4,50.8,"1414581","1612286",58.37,66.52,"1464455",1557689,54.6,58.08,"364974","416208","347643","386049"
2021-10-10,5464595,6016917,65.55,72.17,"17914","19761",94.96,104.76,"1039519",1093856,84.26,88.67,"811856",928458,44.46,50.85,"1416710","1613767",58.46,66.59,"1465321",1558331,54.64,58.1,"365513","416571","347762","386173"
2021-10-11,5474647,6025016,65.67,72.27,"17959","19792",95.2,104.92,"1040318",1094415,84.33,88.71,"814434",930611,44.61,50.97,"1420292","1616658",58.6,66.71,"1466946",1559624,54.7,58.15,"366420","417286","348278","386630"
2021-10-12,5486430,6033739,65.81,72.37,"17996","19823",95.4,105.08,"1041045",1094936,84.39,88.76,"817612",932908,44.78,51.09,"1424702","1619838",58.78,66.84,"1468557",1560911,54.76,58.2,"367388","418044","349130","387279"
2021-10-13,5497236,6041473,65.94,72.47,"18026","19853",95.56,105.24,"1041705",1095442,84.44,88.8,"820775",935111,44.95,51.22,"1428504","1622442",58.94,66.94,"1470062",1562082,54.81,58.24,"368373","418736","349791","387807"
2021-10-14,5508927,6049390,66.08,72.56,"18059","19875",95.73,105.36,"1042347",1095880,84.49,88.83,"824335",937300,45.15,51.34,"1432433","1625291",59.1,67.06,"1471749",1563200,54.88,58.29,"369442","419467","350562","388377"
2021-10-15,5521541,6057669,66.23,72.66,"18099","19899",95.94,105.49,"1043207",1096498,84.56,88.88,"827963",939515,45.35,51.46,"1436655","1628245",59.28,67.18,"1473649",1564415,54.95,58.33,"370520","420191","351448","388906"
2021-10-16,5529623,6062919,66.33,72.72,"18116","19912",96.03,105.56,"1043859",1096942,84.62,88.92,"830121",940836,45.46,51.53,"1439628","1630228",59.4,67.27,"1474805",1565222,54.99,58.36,"371167","420584","351927","389195"
2021-10-17,5534471,6066221,66.39,72.76,"18143","19928",96.18,105.64,"1044287",1097246,84.65,88.94,"831570",941623,45.54,51.57,"1441226","1631426",59.47,67.31,"1475601",1565771,55.02,58.38,"371597","420894","352047","389333"
2021-10-18,5545788,6073741,66.52,72.85,"18168","19958",96.31,105.8,"1045058",1097791,84.71,88.99,"834818",943479,45.72,51.67,"1445093","1634083",59.63,67.42,"1477197",1566937,55.08,58.42,"372624","421610","352830","389883"
2021-10-19,5555198,6080765,66.63,72.94,"18196","19979",96.46,105.91,"1045577",1098273,84.76,89.03,"837536",945289,45.87,51.77,"1448543","1636601",59.77,67.53,"1478467",1567941,55.13,58.46,"373433","422299","353446","390383"
2021-10-20,5565167,6087824,66.75,73.02,"18229","19997",96.63,106.01,"1046109",1098775,84.8,89.07,"840631",947133,46.04,51.87,"1451783","1639069",59.9,67.63,"1480051",1569043,55.19,58.5,"374271","422946","354093","390861"
2021-10-21,5575152,6095327,66.87,73.11,"18260","20023",96.8,106.14,"1046713",1099254,84.85,89.11,"843663",949187,46.21,51.99,"1454977","1641617",60.03,67.73,"1481628",1570164,55.24,58.55,"375130","423645","354781","391437"
2021-10-22,5586403,6103894,67.01,73.22,"18297","20064",96.99,106.36,"1047498",1099852,84.91,89.15,"846908",951550,46.38,52.12,"1458755","1644410",60.19,67.85,"1483357",1571606,55.31,58.6,"376072","424423","355516","391989"
2021-10-23,5593537,6109450,67.09,73.28,"18320","20082",97.12,106.46,"1048122",1100321,84.96,89.19,"848814",952957,46.49,52.19,"1461304","1646372",60.3,67.93,"1484414",1572506,55.35,58.63,"376690","424902","355873","392310"
2021-10-24,5598144,6113100,67.15,73.33,"18333","20091",97.19,106.5,"1048525",1100612,84.99,89.22,"850060",953823,46.56,52.24,"1462771","1647536",60.36,67.98,"1485330",1573272,55.38,58.66,"377109","425319","356016","392447"
2021-10-25,5607905,6122298,67.27,73.44,"18362","20130",97.34,106.71,"1049255",1101201,85.05,89.26,"852785",956450,46.71,52.38,"1465845","1650300",60.48,68.09,"1486919",1574925,55.44,58.72,"377893","426036","356846","393256"
2021-10-26,5616833,6131032,67.37,73.54,"18395","20156",97.51,106.85,"1049845",1101737,85.1,89.31,"855238",958752,46.84,52.51,"1468709","1652961",60.6,68.2,"1488539",1576587,55.5,58.78,"378577","426776","357530","394063"
2021-10-27,5626510,6142138,67.49,73.67,"18422","20188",97.66,107.02,"1050471",1102328,85.15,89.36,"858130",962341,47,52.71,"1471611","1655865",60.72,68.32,"1490297",1578574,55.57,58.86,"379348","427772","358231","395070"
2021-10-28,5635926,6153744,67.6,73.81,"18463","20217",97.87,107.17,"1051134",1102963,85.21,89.41,"860754",966053,47.14,52.91,"1474534","1658886",60.84,68.45,"1492105",1580770,55.63,58.94,"380038","428729","358898","396126"
2021-10-29,5645750,6166141,67.72,73.96,"18511","20269",98.13,107.45,"1051831",1103680,85.26,89.47,"863499",969760,47.29,53.11,"1477539","1662197",60.96,68.58,"1493874",1583058,55.7,59.03,"380831","429856","359665","397321"
2021-10-30,5651618,6171240,67.79,74.02,"18535","20288",98.26,107.55,"1052370",1104204,85.31,89.51,"865023",970955,47.38,53.18,"1479560","1663878",61.05,68.65,"1494830",1584027,55.74,59.06,"381264","430245","360036","397643"
2021-10-31,5654819,6174240,67.83,74.06,"18550","20302",98.34,107.62,"1052665",1104512,85.33,89.53,"865852",971604,47.42,53.21,"1480602","1664793",61.09,68.69,"1495430",1584697,55.76,59.09,"381556","430532","360164","397800"
2021-11-01,5662747,6181985,67.92,74.15,"18576","20323",98.47,107.73,"1053232",1105127,85.38,89.58,"868036",973403,47.54,53.31,"1483141","1667056",61.2,68.78,"1496843",1586286,55.81,59.15,"382144","431198","360775","398592"
2021-11-02,5670307,6189069,68.02,74.24,"18594","20343",98.57,107.84,"1053721",1105759,85.42,89.63,"870156",975028,47.66,53.4,"1485617","1669179",61.3,68.87,"1498106",1587757,55.86,59.2,"382748","431780","361365","399223"
2021-11-03,5677867,6196571,68.11,74.33,"18621","20369",98.71,107.98,"1054209",1106446,85.46,89.69,"872352",976713,47.78,53.49,"1487983","1671190",61.4,68.96,"1499420",1589578,55.91,59.27,"383290","432363","361992","399912"
2021-11-04,5684935,6206094,68.19,74.44,"18639","20385",98.81,108.06,"1054621",1107607,85.49,89.78,"874394",978283,47.89,53.58,"1490299","1673489",61.49,69.05,"1500655",1592730,55.95,59.39,"383820","432981","362507","400619"
2021-11-05,5692586,6217221,68.28,74.58,"18667","20408",98.96,108.18,"1055198",1109120,85.54,89.91,"876424",980262,48,53.69,"1492821","1676278",61.6,69.17,"1501965",1596142,56,59.51,"384414","433669","363097","401342"
2021-11-06,5697199,6227725,68.34,74.7,"18683","20428",99.04,108.29,"1055641",1111144,85.57,90.07,"877685",981493,48.07,53.76,"1494360","1678385",61.66,69.25,"1502661",1600147,56.03,59.66,"384769","434246","363400","401882"
2021-11-07,5699965,6234349,68.37,74.78,"18695","20442",99.1,108.37,"1055887",1112370,85.59,90.17,"878353",982206,48.11,53.79,"1495251","1679646",61.7,69.3,"1503201",1602906,56.05,59.77,"385046","434668","363532","402111"
2021-11-08,5706382,6249358,68.45,74.96,"18726","20485",99.27,108.59,"1056333",1115206,85.63,90.4,"879951",984165,48.19,53.9,"1497385","1683366",61.78,69.46,"1504367",1607756,56.09,59.95,"385548","435450","364072","402930"
2021-11-09,5712366,6265371,68.52,75.15,"18747","20516",99.38,108.76,"1056737",1117778,85.66,90.61,"881530",986482,48.28,54.03,"1499385","1688186",61.87,69.66,"1505383",1612472,56.13,60.12,"386006","436272","364578","403665"
2021-11-10,5718264,6282094,68.59,75.35,"18766","20553",99.48,108.95,"1057161",1120749,85.69,90.85,"883140",988868,48.37,54.16,"1501294","1693113",61.95,69.86,"1506417",1617186,56.17,60.3,"386424","437154","365062","404471"
2021-11-11,5724033,6294141,68.66,75.5,"18781","20579",99.56,109.09,"1057563",1122765,85.73,91.01,"884857",990770,48.46,54.26,"1503004","1695763",62.02,69.97,"1507478",1621176,56.21,60.45,"386911","437947","365439","405141"
2021-11-12,5730233,6310911,68.73,75.7,"18802","20617",99.67,109.29,"1058075",1126778,85.77,91.34,"886609",993331,48.56,54.4,"1504890","1700206",62.09,70.15,"1508590",1625257,56.25,60.6,"387330","438804","365937","405918"
2021-11-13,5734342,6320445,68.78,75.81,"18813","20634",99.73,109.38,"1058482",1129119,85.8,91.53,"887750",994679,48.62,54.48,"1506281","1702399",62.15,70.24,"1509194",1627932,56.27,60.7,"387624","439274","366198","406408"
2021-11-14,5736891,6326177,68.81,75.88,"18825","20642",99.79,109.43,"1058726",1130439,85.82,91.63,"888461",995381,48.66,54.52,"1507014","1703586",62.18,70.29,"1509715",1629792,56.29,60.77,"387836","439668","366314","406669"
2021-11-15,5743368,6339352,68.89,76.04,"18853","20673",99.94,109.59,"1059182",1132820,85.86,91.83,"890451",997837,48.77,54.65,"1508949","1707170",62.26,70.44,"1510795",1633089,56.33,60.89,"388285","440383","366853","407380"
2021-11-16,5749587,6349075,68.97,76.16,"18872","20693",100.04,109.7,"1059630",1134134,85.89,91.93,"892227",999588,48.87,54.75,"1510835","1709615",62.34,70.54,"1511862",1635873,56.37,61,"388781","441036","367380","408136"
2021-11-17,5756502,6359086,69.05,76.28,"18892","20715",100.15,109.81,"1060071",1135646,85.93,92.06,"894504",1001348,48.99,54.84,"1512763","1712181",62.42,70.65,"1513030",1638678,56.41,61.1,"389303","441651","367939","408867"
2021-11-18,5763374,6369609,69.13,76.4,"18910","20744",100.24,109.97,"1060465",1137464,85.96,92.2,"896749",1003226,49.11,54.95,"1514628","1714750",62.5,70.75,"1514288",1641456,56.46,61.2,"389796","442356","368538","409613"
2021-11-19,5770215,6381261,69.21,76.54,"18938","20770",100.39,110.1,"1060971",1139729,86,92.39,"898910",1005231,49.23,55.06,"1516551","1717947",62.57,70.88,"1515377",1644128,56.5,61.3,"390304","443081","369164","410375"
2021-11-20,5773926,6390328,69.26,76.65,"18953","20789",100.47,110.2,"1061365",1142221,86.04,92.59,"899941",1006544,49.29,55.13,"1517710","1720234",62.62,70.98,"1515994",1646175,56.53,61.38,"390525","443522","369438","410843"
2021-11-21,5775952,6394868,69.28,76.71,"18963","20795",100.52,110.24,"1061593",1143384,86.05,92.68,"900524",1007105,49.32,55.16,"1518282","1721247",62.65,71.02,"1516379",1647440,56.54,61.43,"390683","443858","369528","411039"
2021-11-22,5782183,6405084,69.36,76.83,"18988","20827",100.66,110.41,"1062054",1145041,86.09,92.82,"902327",1008987,49.42,55.26,"1519961","1724014",62.72,71.13,"1517633",1649895,56.59,61.52,"391174","444533","370046","411787"
2021-11-23,5787425,6414602,69.42,76.94,"19006","20841",100.75,110.48,"1062447",1146652,86.12,92.95,"903784",1010649,49.5,55.35,"1521375","1726493",62.77,71.24,"1518746",1652338,56.63,61.61,"391574","445127","370493","412502"
2021-11-24,5792566,6423130,69.48,77.05,"19017","20863",100.81,110.6,"1062921",1148740,86.16,93.12,"905217",1012112,49.58,55.43,"1522670","1728604",62.83,71.32,"1519877",1654043,56.67,61.67,"391945","445588","370919","413180"
2021-11-25,5792962,6423610,69.49,77.05,"19017","20864",100.81,110.6,"1062948",1148882,86.16,93.13,"905297",1012148,49.58,55.43,"1522739","1728667",62.83,71.33,"1520030",1654187,56.68,61.68,"391977","445631","370954","413231"
2021-11-26,5799988,6431206,69.57,77.14,"19035","20879",100.91,110.68,"1063951",1150814,86.24,93.29,"906789",1013332,49.66,55.5,"1524283","1730544",62.89,71.4,"1522182",1655745,56.76,61.74,"392409","446138","371339","413754"
