"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-25,3745684,4341885,39032,44.93,52.08,0.47,"12202","14333","145",64.68,75.98,0.77,"777353",903774,"6160",63.01,73.26,0.5,"493322",581600,"5926",27.02,31.85,0.32,"810438","993546","8752",33.44,40.99,0.36,"1237700",1358183,"15456",46.15,50.64,0.58,"193681","231443","1518","220988","259006","1075"
2021-05-26,3769078,4363086,39270,45.21,52.34,0.47,"12268","14407","147",65.03,76.37,0.78,"782221",908122,"6206",63.41,73.61,0.5,"497110",585159,"5974",27.23,32.05,0.33,"817806","1000713","8827",33.74,41.29,0.36,"1241936",1361486,"15504",46.31,50.76,0.58,"195150","232820","1523","222587","260379","1089"
2021-05-27,3792363,4383708,39499,45.49,52.58,0.47,"12343","14475","147",65.43,76.73,0.78,"786827",912197,"6250",63.78,73.94,0.51,"500874",588672,"6011",27.43,32.24,0.33,"825460","1007728","8915",34.06,41.58,0.37,"1245898",1364645,"15551",46.45,50.88,0.58,"196681","234127","1534","224280","261864","1091"
2021-05-28,3817476,4403886,39727,45.79,52.82,0.48,"12415","14541","147",65.81,77.08,0.78,"791843",916067,"6281",64.19,74.26,0.51,"504911",591848,"6056",27.65,32.41,0.33,"833911","1014946","9004",34.41,41.88,0.37,"1249859",1367564,"15599",46.6,50.99,0.58,"198313","235527","1544","226224","263393","1096"
2021-05-29,3836629,4418151,39865,46.02,53,0.48,"12477","14609","148",66.14,77.44,0.78,"796685",919468,"6307",64.58,74.53,0.51,"507409",593722,"6073",27.79,32.52,0.33,"840788","1020265","9064",34.69,42.1,0.37,"1252573",1369327,"15620",46.7,51.06,0.58,"199284","236486","1548","227413","264274","1105"
2021-05-30,3846598,4426119,39934,46.14,53.09,0.48,"12512","14644","148",66.33,77.63,0.78,"799565",921490,"6319",64.81,74.7,0.51,"508515",594639,"6082",27.85,32.57,0.33,"843907","1023067","9091",34.82,42.21,0.38,"1254174",1370563,"15635",46.76,51.1,0.58,"199864","236961","1551","228061","264755","1108"
2021-05-31,3854439,4431690,40042,46.23,53.16,0.48,"12533","14660","148",66.44,77.71,0.78,"801655",922771,"6341",64.98,74.8,0.51,"509419",595240,"6096",27.9,32.6,0.33,"846476","1025155","9130",34.93,42.3,0.38,"1255348",1371280,"15657",46.81,51.13,0.58,"200304","237326","1559","228704","265258","1111"
2021-06-01,3881508,4449981,40340,46.56,53.38,0.48,"12626","14729","151",66.93,78.08,0.8,"806917",926218,"6394",65.41,75.08,0.52,"513719",597944,"6152",28.14,32.75,0.34,"855596","1031875","9218",35.3,42.58,0.38,"1260088",1374017,"15735",46.98,51.23,0.59,"201954","238667","1573","230608","266531","1117"
2021-06-02,3903710,4467456,40510,46.82,53.59,0.49,"12694","14788","152",67.29,78.39,0.81,"811175",929398,"6421",65.75,75.34,0.52,"517443",600622,"6179",28.34,32.9,0.34,"862552","1038414","9284",35.59,42.85,0.38,"1264361",1376530,"15770",47.14,51.33,0.59,"203230","239886","1578","232255","267818","1126"
2021-06-03,3929278,4484427,40671,47.13,53.79,0.49,"12763","14845","154",67.66,78.69,0.82,"815668",932418,"6442",66.12,75.58,0.52,"521230",603352,"6199",28.55,33.05,0.34,"870341","1044747","9347",35.91,43.11,0.39,"1270571",1378928,"15810",47.37,51.41,0.59,"204573","241097","1586","234132","269040","1133"
2021-06-04,3957031,4501508,40840,47.46,54,0.49,"12846","14901","155",68.1,78.99,0.82,"820849",935200,"6466",66.54,75.81,0.52,"525153",606013,"6233",28.76,33.19,0.34,"879031","1051511","9407",36.27,43.39,0.39,"1277107",1381173,"15844",47.62,51.5,0.59,"206019","242279","1595","236026","270431","1140"
2021-06-05,3980430,4514194,40985,47.75,54.15,0.49,"12935","14935","155",68.57,79.17,0.82,"826122",937954,"6506",66.97,76.03,0.53,"528243",607861,"6258",28.93,33.29,0.34,"886852","1056485","9449",36.59,43.59,0.39,"1281844",1382569,"15871",47.79,51.55,0.59,"207116","243063","1604","237318","271327","1142"
2021-06-06,3995422,4521722,41117,47.93,54.24,0.49,"12988","14960","155",68.85,79.3,0.82,"830017",939821,"6547",67.28,76.18,0.53,"529894",608706,"6275",29.02,33.34,0.34,"891021","1059273","9486",36.76,43.71,0.39,"1285397",1383476,"15896",47.93,51.58,0.59,"207792","243503","1609","238313","271983","1149"
2021-06-07,4019206,4535676,41285,48.21,54.41,0.5,"13102","14992","155",69.46,79.47,0.82,"834965",942591,"6575",67.68,76.41,0.53,"532985",610629,"6295",29.19,33.44,0.34,"898657","1064586","9554",37.08,43.93,0.39,"1290410",1385272,"15937",48.11,51.65,0.59,"209119","244516","1611","239968","273090","1158"
2021-06-08,4045173,4550397,41439,48.52,54.58,0.5,"13202","15053","155",69.99,79.8,0.82,"840484",945296,"6603",68.13,76.63,0.54,"536661",612889,"6318",29.39,33.57,0.35,"907083","1070234","9610",37.43,44.16,0.4,"1295586",1387159,"15971",48.31,51.72,0.6,"210545","245534","1619","241612","274232","1163"
2021-06-09,4070202,4563714,41596,48.82,54.74,0.5,"13294","15105","155",70.47,80.07,0.82,"845714",947459,"6628",68.55,76.8,0.54,"540392",615032,"6342",29.6,33.68,0.35,"915389","1075493","9657",37.77,44.38,0.4,"1300268",1388836,"16018",48.48,51.78,0.6,"211891","246478","1629","243254","275311","1167"
2021-06-10,4094526,4577995,41763,49.11,54.91,0.5,"13376","15158","155",70.91,80.35,0.82,"850273",949599,"6662",68.92,76.98,0.54,"544211",617355,"6370",29.81,33.81,0.35,"923728","1081228","9706",38.11,44.61,0.4,"1304721",1390673,"16057",48.65,51.85,0.6,"213287","247465","1638","244930","276517","1175"
2021-06-11,4121901,4593040,41949,49.44,55.09,0.5,"13466","15237","155",71.38,80.77,0.82,"855465",952177,"6690",69.34,77.18,0.54,"548550",619507,"6418",30.04,33.93,0.35,"933360","1087288","9754",38.51,44.86,0.4,"1309237",1392465,"16103",48.82,51.92,0.6,"215097","248601","1647","246726","277765","1182"
2021-06-12,4142899,4604887,42059,49.69,55.24,0.5,"13565","15280","155",71.91,81,0.82,"860601",954871,"6715",69.76,77.4,0.54,"551595",621103,"6446",30.21,34.02,0.35,"940573","1091914","9786",38.81,45.05,0.4,"1312161",1393599,"16123",48.93,51.96,0.6,"216276","249357","1649","248128","278763","1185"
2021-06-13,4154960,4610151,42115,49.84,55.3,0.51,"13608","15299","155",72.14,81.1,0.82,"863798",956053,"6730",70.02,77.5,0.55,"553114",621685,"6453",30.29,34.05,0.35,"944548","1094024","9799",38.97,45.14,0.4,"1313937",1394128,"16139",48.99,51.98,0.6,"217019","249722","1651","248936","279240","1188"
2021-06-14,4176100,4622255,42278,50.09,55.44,0.51,"13674","15343","156",72.49,81.33,0.83,"868265",958219,"6762",70.38,77.67,0.55,"556198",623348,"6487",30.46,34.14,0.36,"951626","1098819","9848",39.27,45.34,0.41,"1317297",1395695,"16173",49.12,52.04,0.6,"218598","250646","1659","250442","280185","1193"
2021-06-15,4199049,4635940,42471,50.37,55.61,0.51,"13743","15391","157",72.85,81.59,0.83,"873153",960610,"6787",70.78,77.87,0.55,"559897",625703,"6518",30.67,34.27,0.36,"959456","1103987","9913",39.59,45.55,0.41,"1320887",1397390,"16217",49.25,52.1,0.6,"219981","251626","1675","251932","281233","1204"
2021-06-16,4220231,4649263,42649,50.62,55.77,0.51,"13824","15442","158",73.28,81.86,0.84,"877801",962802,"6816",71.16,78.05,0.55,"563319",628030,"6553",30.85,34.4,0.36,"966575","1109092","9972",39.88,45.76,0.41,"1324131",1399078,"16258",49.37,52.17,0.61,"221235","252534","1680","253346","282285","1212"
2021-06-17,4240678,4662043,42809,50.87,55.92,0.51,"13886","15486","158",73.61,82.09,0.84,"881836",964922,"6835",71.48,78.22,0.55,"566783",630172,"6589",31.04,34.51,0.36,"973571","1114009","10037",40.17,45.97,0.41,"1327178",1400648,"16290",49.49,52.22,0.61,"222545","253446","1684","254879","283360","1216"
2021-06-18,4261149,4676084,42951,51.11,56.09,0.52,"13968","15532","161",74.05,82.34,0.85,"886036",967220,"6850",71.82,78.4,0.56,"569878",632602,"6620",31.21,34.65,0.36,"980713","1119358","10083",40.47,46.19,0.42,"1330256",1402350,"16329",49.6,52.29,0.61,"223911","254527","1691","256387","284495","1217"
2021-06-19,4276113,4686009,43050,51.29,56.21,0.52,"14025","15562","161",74.35,82.5,0.85,"889929",969421,"6883",72.14,78.58,0.56,"571935",634175,"6632",31.32,34.73,0.36,"986042","1123103","10117",40.69,46.34,0.42,"1332038",1403357,"16344",49.67,52.33,0.61,"224803","255167","1693","257341","285224","1220"
2021-06-20,4284125,4691166,43104,51.39,56.27,0.52,"14064","15577","161",74.55,82.58,0.85,"892119",970706,"6890",72.32,78.69,0.56,"573037",634854,"6642",31.38,34.77,0.36,"988710","1124980","10135",40.8,46.42,0.42,"1333226",1403980,"16358",49.71,52.35,0.61,"225251","255558","1694","257718","285511","1224"
2021-06-21,4295834,4703110,43219,51.53,56.41,0.52,"14096","15615","162",74.72,82.78,0.86,"894695",973100,"6908",72.52,78.88,0.56,"574670",636633,"6667",31.47,34.87,0.37,"992841","1129256","10168",40.97,46.59,0.42,"1334890",1405612,"16381",49.77,52.41,0.61,"226038","256450","1703","258604","286444","1230"
2021-06-22,4313055,4714552,43357,51.74,56.55,0.52,"14166","15660","162",75.1,83.02,0.86,"898089",975052,"6930",72.8,79.04,0.56,"577371",638468,"6689",31.62,34.97,0.37,"999173","1133734","10208",41.23,46.78,0.42,"1337356",1407103,"16423",49.86,52.47,0.61,"227262","257282","1709","259638","287253","1236"
2021-06-23,4330049,4726520,43486,51.94,56.69,0.52,"14222","15697","162",75.39,83.21,0.86,"901243",976954,"6946",73.06,79.19,0.56,"580263",640629,"6717",31.78,35.09,0.37,"1005537","1138451","10246",41.49,46.97,0.42,"1339699",1408657,"16461",49.95,52.52,0.61,"228418","258094","1715","260667","288038","1239"
2021-06-24,4346306,4737719,43623,52.13,56.83,0.52,"14276","15730","162",75.68,83.39,0.86,"904382",978702,"6960",73.31,79.33,0.56,"583051",642563,"6752",31.93,35.19,0.37,"1011530","1142739","10294",41.74,47.15,0.42,"1341918",1410196,"16488",50.03,52.58,0.61,"229442","258891","1724","261707","288898","1243"
2021-06-25,4362343,4749804,43751,52.33,56.97,0.52,"14328","15776","162",75.95,83.63,0.86,"907409",980523,"6974",73.56,79.48,0.57,"585637",644635,"6786",32.07,35.31,0.37,"1017618","1147564","10338",41.99,47.35,0.43,"1344103",1411730,"16516",50.12,52.64,0.62,"230488","259753","1729","262760","289823","1246"
2021-06-26,4374022,4758783,43838,52.47,57.08,0.53,"14365","15803","162",76.15,83.77,0.86,"910197",982501,"6996",73.78,79.64,0.57,"587262",646016,"6798",32.16,35.38,0.37,"1022001","1150915","10362",42.17,47.49,0.43,"1345400",1412696,"16534",50.16,52.67,0.62,"231205","260367","1736","263592","290485","1250"
2021-06-27,4380728,4764420,43880,52.55,57.15,0.53,"14391","15828","162",76.29,83.91,0.86,"911986",984008,"7003",73.93,79.76,0.57,"588101",646688,"6802",32.21,35.42,0.37,"1024476","1152966","10379",42.27,47.57,0.43,"1346180",1413396,"16546",50.19,52.7,0.62,"231620","260739","1737","263974","290795","1251"
2021-06-28,4392551,4774849,44016,52.69,57.27,0.53,"14422","15864","162",76.45,84.1,0.86,"914413",986030,"7027",74.12,79.93,0.57,"589813",648378,"6820",32.3,35.51,0.37,"1028942","1156738","10423",42.46,47.73,0.43,"1347669",1414765,"16578",50.25,52.75,0.62,"232460","261507","1747","264832","291567","1259"
2021-06-29,4406249,4785831,44166,52.85,57.41,0.53,"14465","15904","163",76.68,84.31,0.86,"917194",987929,"7058",74.35,80.08,0.57,"591985",650371,"6843",32.42,35.62,0.37,"1034065","1160888","10470",42.67,47.9,0.43,"1349409",1416103,"16619",50.31,52.8,0.62,"233395","262317","1750","265736","292319","1263"
2021-06-30,4418518,4796387,44351,53,57.53,0.53,"14507","15942","166",76.9,84.51,0.88,"919313",989574,"7086",74.52,80.22,0.57,"594059",652251,"6872",32.54,35.72,0.38,"1038811","1164893","10523",42.86,48.06,0.43,"1350979",1417531,"16678",50.37,52.85,0.62,"234259","263140","1759","266590","293056","1267"
2021-07-01,4430699,4807072,44544,53.15,57.66,0.53,"14548","15974","171",77.12,84.68,0.91,"921457",991253,"7112",74.69,80.35,0.58,"596107",654182,"6911",32.65,35.83,0.38,"1043452","1168907","10575",43.05,48.23,0.44,"1352626",1418981,"16735",50.43,52.91,0.62,"235090","263932","1765","267419","293843","1275"
2021-07-02,4443560,4818295,44668,53.3,57.8,0.54,"14617","16011","172",77.49,84.88,0.91,"923716",992941,"7141",74.88,80.49,0.58,"598096",656126,"6932",32.76,35.94,0.38,"1048476","1173121","10621",43.26,48.4,0.44,"1354202",1420552,"16756",50.49,52.97,0.62,"236066","264805","1768","268387","294739","1278"
2021-07-03,4453147,4826567,44756,53.42,57.89,0.54,"14660","16042","173",77.71,85.04,0.92,"926111",994753,"7155",75.07,80.64,0.58,"599446",657409,"6949",32.83,36.01,0.38,"1052111","1176093","10645",43.41,48.53,0.44,"1355149",1421556,"16781",50.53,53,0.63,"236639","265391","1772","269031","295323","1281"
2021-07-04,4455025,4828360,44777,53.44,57.92,0.54,"14666","16045","174",77.75,85.06,0.92,"926500",995093,"7159",75.1,80.66,0.58,"599649",657562,"6951",32.84,36.01,0.38,"1052977","1176962","10652",43.45,48.56,0.44,"1355301",1421711,"16784",50.53,53.01,0.63,"236755","265521","1774","269177","295466","1283"
2021-07-05,4463461,4836221,44858,53.54,58.01,0.54,"14690","16076","174",77.87,85.22,0.92,"928624",996757,"7174",75.27,80.8,0.58,"600713",658687,"6963",32.9,36.08,0.38,"1055892","1179598","10680",43.57,48.67,0.44,"1356373",1422790,"16806",50.57,53.05,0.63,"237343","266089","1776","269826","296224","1285"
2021-07-06,4477588,4847003,45002,53.71,58.14,0.54,"14757","16116","174",78.23,85.43,0.92,"931179",998460,"7190",75.48,80.94,0.58,"603025",660554,"6990",33.03,36.18,0.38,"1061338","1183600","10734",43.79,48.84,0.44,"1358070",1424245,"16838",50.64,53.1,0.63,"238317","266929","1784","270902","297099","1292"
2021-07-07,4490063,4856978,45150,53.86,58.26,0.54,"14810","16147","174",78.51,85.6,0.92,"933286",1000067,"7220",75.65,81.07,0.59,"605158",662328,"7019",33.14,36.28,0.38,"1066112","1187252","10776",43.99,48.99,0.44,"1359637",1425603,"16876",50.7,53.15,0.63,"239177","267690","1789","271883","297891","1296"
2021-07-08,4501403,4866439,45279,53.99,58.37,0.54,"14851","16179","174",78.73,85.77,0.92,"935377",1001439,"7236",75.82,81.18,0.59,"607109",664125,"7044",33.25,36.37,0.39,"1070218","1190613","10804",44.16,49.13,0.45,"1361093",1426942,"16922",50.75,53.2,0.63,"239973","268449","1799","272782","298692","1300"
2021-07-09,4513593,4876123,45385,54.14,58.49,0.54,"14893","16206","177",78.95,85.91,0.94,"937695",1002886,"7248",76.01,81.29,0.59,"609121",665769,"7066",33.36,36.46,0.39,"1074747","1194303","10832",44.35,49.28,0.45,"1362594",1428289,"16952",50.81,53.26,0.63,"240874","269211","1807","273669","299459","1303"
2021-07-10,4523423,4884319,45458,54.26,58.59,0.55,"14932","16237","178",79.16,86.07,0.94,"940106",1004367,"7262",76.21,81.41,0.59,"610632",667100,"7075",33.44,36.54,0.39,"1078401","1197528","10856",44.5,49.41,0.45,"1363604",1429282,"16972",50.84,53.29,0.63,"241512","269776","1811","274236","300029","1304"
2021-07-11,4528656,4889092,45497,54.32,58.64,0.55,"14944","16259","178",79.22,86.19,0.94,"941641",1005408,"7274",76.33,81.5,0.59,"611337",667770,"7081",33.48,36.57,0.39,"1080252","1199384","10866",44.57,49.49,0.45,"1364201",1429858,"16982",50.87,53.31,0.63,"241860","270153","1812","274421","300260","1304"
2021-07-12,4539613,4898707,45588,54.45,58.76,0.55,"14976","16292","179",79.39,86.37,0.95,"944100",1007036,"7290",76.53,81.63,0.59,"612956",669283,"7096",33.57,36.66,0.39,"1084140","1203103","10893",44.73,49.64,0.45,"1365613",1431084,"17005",50.92,53.36,0.63,"242656","270972","1820","275172","300937","1305"
2021-07-13,4550117,4909185,45723,54.58,58.89,0.55,"15021","16344","179",79.63,86.64,0.95,"946084",1008566,"7314",76.69,81.76,0.59,"614736",671326,"7125",33.67,36.77,0.39,"1088052","1207012","10935",44.89,49.8,0.45,"1366947",1432456,"17031",50.97,53.41,0.64,"243408","271827","1832","275869","301654","1307"
2021-07-14,4560613,4919134,45857,54.7,59,0.55,"15069","16378","179",79.88,86.82,0.95,"947865",1009897,"7338",76.83,81.86,0.59,"616666",673228,"7148",33.77,36.87,0.39,"1092010","1210878","10985",45.06,49.96,0.45,"1368336",1433768,"17059",51.02,53.46,0.64,"244069","272655","1838","276598","302330","1310"
2021-07-15,4570807,4928863,45970,54.83,59.12,0.55,"15100","16408","179",80.05,86.98,0.95,"949532",1011218,"7357",76.97,81.97,0.6,"618624",675168,"7169",33.88,36.98,0.39,"1095758","1214360","11023",45.21,50.11,0.45,"1369646",1435128,"17082",51.07,53.51,0.64,"244825","273501","1846","277322","303080","1314"
2021-07-16,4581610,4939043,46086,54.96,59.24,0.55,"15143","16436","180",80.27,87.13,0.95,"951417",1012479,"7369",77.12,82.07,0.6,"620595",677150,"7188",33.99,37.09,0.39,"1099729","1218218","11068",45.38,50.27,0.46,"1371025",1436516,"17102",51.12,53.56,0.64,"245593","274407","1854","278108","303837","1325"
2021-07-17,4589942,4946768,46187,55.06,59.34,0.55,"15168","16472","180",80.41,87.32,0.95,"953430",1013828,"7385",77.29,82.18,0.6,"621941",678469,"7207",34.06,37.16,0.39,"1102725","1221248","11104",45.5,50.39,0.46,"1371941",1437474,"17123",51.15,53.6,0.64,"246103","274960","1859","278634","304317","1329"
2021-07-18,4594872,4951504,46227,55.12,59.39,0.55,"15188","16490","180",80.51,87.42,0.95,"954824",1014689,"7396",77.4,82.25,0.6,"622627",679232,"7208",34.1,37.2,0.39,"1104364","1223068","11116",45.57,50.47,0.46,"1372557",1438113,"17137",51.18,53.62,0.64,"246453","275389","1861","278859","304523","1329"
2021-07-19,4604468,4961607,46330,55.23,59.51,0.56,"15224","16527","180",80.7,87.61,0.95,"956816",1016095,"7418",77.56,82.37,0.6,"624155",680998,"7223",34.18,37.3,0.4,"1107690","1226799","11149",45.7,50.62,0.46,"1373841",1439542,"17164",51.22,53.67,0.64,"247151","276367","1863","279591","305279","1333"
2021-07-20,4614316,4973266,46438,55.35,59.65,0.56,"15266","16558","180",80.93,87.78,0.95,"958479",1017418,"7435",77.7,82.47,0.6,"626019",683430,"7240",34.29,37.43,0.4,"1111327","1231266","11182",45.85,50.8,0.46,"1375153",1441186,"17196",51.27,53.74,0.64,"247868","277367","1868","280204","306041","1337"
2021-07-21,4624134,4984258,46603,55.47,59.79,0.56,"15295","16589","181",81.08,87.94,0.96,"960111",1018698,"7459",77.83,82.58,0.6,"627895",685730,"7256",34.39,37.56,0.4,"1114854","1235336","11226",46,50.97,0.46,"1376471",1442761,"17266",51.32,53.79,0.64,"248593","278321","1873","280915","306823","1342"
2021-07-22,4633789,4995966,46780,55.58,59.93,0.56,"15324","16623","182",81.23,88.12,0.96,"961727",1019981,"7503",77.96,82.68,0.61,"629695",688345,"7281",34.49,37.7,0.4,"1118267","1239469","11263",46.14,51.14,0.46,"1377824",1444501,"17323",51.37,53.86,0.65,"249339","279372","1878","281613","307675","1350"
2021-07-23,4643786,5008222,46938,55.7,60.07,0.56,"15364","16664","182",81.45,88.34,0.96,"963408",1021429,"7533",78.09,82.8,0.61,"631487",690885,"7305",34.59,37.84,0.4,"1121874","1243996","11300",46.29,51.33,0.47,"1379183",1446082,"17378",51.42,53.92,0.65,"250110","280578","1885","282360","308588","1355"
2021-07-24,4651360,5016292,47041,55.79,60.17,0.56,"15391","16690","182",81.59,88.48,0.96,"965090",1022595,"7551",78.23,82.89,0.61,"632801",692511,"7318",34.66,37.93,0.4,"1124586","1247084","11323",46.4,51.46,0.47,"1380107",1447051,"17418",51.46,53.95,0.65,"250631","281282","1890","282754","309079","1359"
2021-07-25,4653988,5022336,47115,55.82,60.24,0.57,"15398","16716","182",81.63,88.61,0.96,"965839",1023671,"7564",78.29,82.98,0.61,"633092",693569,"7327",34.67,37.99,0.4,"1125483","1249186","11335",46.44,51.54,0.47,"1380443",1447973,"17457",51.47,53.99,0.65,"250811","281898","1890","282922","309323","1360"
2021-07-26,4661916,5034016,47239,55.92,60.38,0.57,"15443","16751","183",81.86,88.8,0.97,"967531",1025139,"7587",78.43,83.1,0.62,"634334",696029,"7347",34.74,38.12,0.4,"1128130","1253185","11355",46.55,51.71,0.47,"1381595",1449670,"17503",51.51,54.05,0.65,"251381","282942","1900","283502","310300","1364"
2021-07-27,4671436,5046917,47391,56.03,60.54,0.57,"15479","16793","183",82.06,89.02,0.97,"969054",1026634,"7608",78.55,83.22,0.62,"636183",698913,"7367",34.84,38.28,0.4,"1131684","1257747","11391",46.69,51.9,0.47,"1382844",1451512,"17562",51.56,54.12,0.65,"252062","284169","1911","284130","311149","1369"
2021-07-28,4680478,5059733,47556,56.14,60.69,0.57,"15521","16846","183",82.28,89.3,0.97,"970567",1028051,"7637",78.67,83.33,0.62,"637904",701870,"7391",34.94,38.44,0.4,"1134808","1262048","11419",46.82,52.07,0.47,"1384110",1453389,"17628",51.61,54.19,0.66,"252730","285450","1924","284838","312079","1374"
2021-07-29,4688879,5071554,47711,56.24,60.83,0.57,"15541","16895","183",82.38,89.56,0.97,"971859",1029268,"7664",78.78,83.43,0.62,"639635",704635,"7411",35.03,38.59,0.41,"1137680","1266220","11459",46.94,52.25,0.47,"1385327",1455098,"17685",51.65,54.25,0.66,"253361","286496","1932","285476","312942","1377"
2021-07-30,4698195,5087498,47919,56.35,61.02,0.57,"15578","16958","184",82.58,89.9,0.98,"973281",1030862,"7690",78.89,83.56,0.62,"641430",708375,"7447",35.13,38.8,0.41,"1140931","1271984","11509",47.08,52.48,0.47,"1386683",1457258,"17760",51.7,54.34,0.66,"254135","288038","1943","286157","314023","1386"
2021-07-31,4705462,5097861,48062,56.44,61.15,0.58,"15605","16997","188",82.72,90.1,1,"974754",1032170,"7716",79.01,83.67,0.63,"642714",710680,"7471",35.2,38.92,0.41,"1143614","1275892","11541",47.19,52.64,0.48,"1387619",1458631,"17805",51.74,54.39,0.66,"254563","288939","1950","286593","314552","1391"
2021-08-01,4709459,5104905,48207,56.49,61.23,0.58,"15622","17025","189",82.81,90.25,1,"975741",1033230,"7739",79.09,83.75,0.63,"643306",712150,"7494",35.23,39,0.41,"1144914","1278357","11569",47.24,52.75,0.48,"1388208",1459717,"17865",51.76,54.43,0.67,"254850","289624","1957","286818","314802","1394"
2021-08-02,4717592,5119127,48403,56.59,61.4,0.58,"15653","17073","189",82.98,90.51,1,"977285",1034927,"7767",79.22,83.89,0.63,"644639",715291,"7516",35.31,39.18,0.41,"1147676","1283431","11614",47.35,52.96,0.48,"1389459",1461797,"17951",51.81,54.5,0.67,"255509","290881","1967","287371","315727","1399"
2021-08-03,4727383,5135428,48588,56.7,61.6,0.58,"15697","17125","189",83.21,90.78,1,"978760",1036582,"7790",79.34,84.03,0.63,"646680",718988,"7551",35.42,39.38,0.41,"1150972","1289327","11664",47.49,53.2,0.48,"1390857",1464266,"18018",51.86,54.6,0.67,"256197","292396","1972","288220","316744","1404"
2021-08-04,4736981,5153741,48802,56.82,61.82,0.59,"15724","17197","189",83.35,91.16,1,"980110",1038465,"7817",79.45,84.18,0.63,"648713",723199,"7586",35.53,39.61,0.42,"1154424","1295924","11725",47.63,53.47,0.48,"1392208",1466947,"18099",51.91,54.7,0.67,"257026","294158","1976","288776","317851","1410"
2021-08-05,4746316,5172641,49005,56.93,62.05,0.59,"15759","17246","189",83.54,91.42,1,"981359",1040486,"7841",79.55,84.34,0.64,"650727",727413,"7611",35.64,39.84,0.42,"1157587","1302940","11766",47.76,53.76,0.49,"1393663",1469815,"18196",51.96,54.8,0.68,"257840","295905","1987","289381","318836","1415"
2021-08-06,4756034,5191926,49195,57.05,62.28,0.59,"15783","17311","189",83.67,91.77,1,"982658",1042455,"7869",79.66,84.5,0.64,"652660",731732,"7639",35.75,40.08,0.42,"1161101","1310308","11814",47.91,54.06,0.49,"1395064",1472418,"18266",52.02,54.9,0.68,"258776","297858","1995","289992","319844","1423"
2021-08-07,4762966,5206168,49319,57.13,62.45,0.59,"15820","17347","189",83.86,91.96,1,"983999",1044473,"7889",79.76,84.67,0.64,"653858",734673,"7651",35.81,40.24,0.42,"1163640","1315876","11849",48.01,54.29,0.49,"1396049",1474136,"18308",52.05,54.96,0.68,"259309","299155","2004","290291","320508","1429"
2021-08-08,4767203,5215737,49436,57.18,62.56,0.59,"15832","17382","190",83.93,92.14,1.01,"984998",1046037,"7907",79.84,84.79,0.64,"654557",736458,"7666",35.85,40.34,0.42,"1165054","1319386","11873",48.07,54.44,0.49,"1396660",1475517,"18360",52.08,55.02,0.68,"259674","300150","2010","290428","320807","1430"
2021-08-09,4776760,5237960,49615,57.3,62.83,0.6,"15866","17427","192",84.11,92.38,1.02,"986497",1048370,"7930",79.97,84.98,0.64,"656255",740998,"7687",35.94,40.58,0.42,"1168448","1328600","11916",48.21,54.82,0.49,"1398036",1478189,"18430",52.13,55.12,0.69,"260534","302284","2021","291124","322092","1439"
2021-08-10,4787087,5257633,49824,57.42,63.07,0.6,"15899","17484","192",84.28,92.68,1.02,"987787",1050299,"7965",80.07,85.14,0.65,"658377",745008,"7721",36.06,40.8,0.42,"1172289","1336785","11963",48.37,55.16,0.49,"1399571",1480649,"18510",52.18,55.21,0.69,"261351","304177","2029","291813","323231","1444"
