"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4712626,5151960,56.53,61.8,"15309","16804",81.15,89.08,"957789",1017091,77.64,82.45,"632926",710057,34.66,38.89,"1128795","1276857",46.58,52.68,"1352689",1429360,50.44,53.3,"307212","352738","317906","349053"
2021-08-07,4719481,5166122,56.61,61.97,"15344","16846",81.34,89.3,"959093",1019058,77.74,82.61,"634053",712881,34.73,39.04,"1131284","1282357",46.68,52.91,"1353621",1431023,50.47,53.36,"307885","354266","318201","349691"
2021-08-08,4723650,5175649,56.66,62.08,"15356","16877",81.4,89.47,"960056",1020592,77.82,82.73,"634734",714615,34.76,39.14,"1132674","1285828",46.74,53.05,"1354187",1432359,50.49,53.41,"308320","355427","318323","349951"
2021-08-09,4733129,5197759,56.77,62.35,"15386","16921",81.56,89.7,"961508",1022861,77.94,82.91,"636352",718979,34.85,39.38,"1136009","1294919",46.87,53.43,"1355503",1434934,50.54,53.5,"309364","357931","319007","351214"
2021-08-10,4743327,5217334,56.9,62.58,"15419","16974",81.74,89.98,"962744",1024722,78.04,83.06,"638370",722847,34.96,39.59,"1139775","1303008",47.03,53.76,"1356968",1437301,50.6,53.59,"310356","360111","319695","352371"
2021-08-11,4752478,5233513,57.01,62.78,"15452","17019",81.91,90.22,"963896",1026330,78.13,83.2,"640286",726282,35.07,39.78,"1142951","1309369",47.16,54.03,"1358296",1439388,50.65,53.67,"311371","361866","320226","353259"
2021-08-12,4762360,5249315,57.12,62.97,"15484","17062",82.08,90.45,"965130",1027835,78.23,83.32,"642509",729786,35.19,39.97,"1146254","1315427",47.3,54.28,"1359730",1441590,50.7,53.75,"312412","363528","320841","354087"
2021-08-13,4772418,5265004,57.25,63.15,"15516","17123",82.25,90.77,"966360",1029216,78.33,83.43,"644614",733225,35.3,40.16,"1149842","1321675",47.44,54.53,"1361048",1443602,50.75,53.83,"313564","365178","321474","354985"
2021-08-14,4779473,5275894,57.33,63.28,"15544","17149",82.4,90.91,"967455",1030454,78.42,83.53,"646062",735526,35.38,40.28,"1152334","1325860",47.55,54.71,"1361912",1445045,50.78,53.88,"314298","366347","321868","355513"
2021-08-15,4784681,5283045,57.39,63.37,"15567","17174",82.52,91.04,"968448",1031389,78.5,83.61,"646921",736926,35.43,40.36,"1153953","1328484",47.61,54.81,"1362775",1446149,50.81,53.92,"314973","367183","322044","355740"
2021-08-16,4795086,5299603,57.52,63.57,"15605","17219",82.72,91.28,"969792",1032865,78.61,83.72,"648890",740410,35.54,40.55,"1157511","1335041",47.76,55.09,"1364316",1448221,50.87,54,"316182","369078","322790","356769"
2021-08-17,4806828,5318333,57.66,63.79,"15640","17286",82.91,91.63,"971092",1034405,78.72,83.85,"651520",744391,35.68,40.77,"1161397","1342409",47.92,55.39,"1366157",1450684,50.94,54.09,"317441","371181","323581","357977"
2021-08-18,4818285,5336674,57.8,64.01,"15691","17344",83.18,91.94,"972367",1035824,78.82,83.96,"654145",748520,35.83,41,"1165221","1349484",48.08,55.68,"1367861",1453148,51,54.18,"318714","373256","324286","359098"
2021-08-19,4828998,5353871,57.92,64.22,"15734","17392",83.41,92.2,"973469",1037243,78.91,84.08,"656598",752405,35.96,41.21,"1168905","1356136",48.23,55.96,"1369428",1455532,51.06,54.27,"319904","375127","324960","360036"
2021-08-20,4841696,5371045,58.08,64.43,"15779","17454",83.65,92.53,"974774",1038580,79.02,84.19,"659588",756232,36.13,41.42,"1173133","1362817",48.4,56.23,"1371219",1457891,51.13,54.36,"321388","377041","325815","361030"
2021-08-21,4850638,5382929,58.18,64.57,"15815","17488",83.84,92.71,"975962",1039815,79.11,84.29,"661463",758520,36.23,41.54,"1176417","1367822",48.54,56.44,"1372431",1459474,51.17,54.42,"322303","378282","326247","361528"
2021-08-22,4854869,5387225,58.23,64.62,"15832","17503",83.93,92.79,"976713",1040423,79.17,84.34,"662211",759257,36.27,41.58,"1177710","1369291",48.59,56.5,"1373228",1460367,51.2,54.45,"322838","378739","326337","361645"
2021-08-23,4867707,5403563,58.39,64.82,"15870","17555",84.13,93.06,"978239",1041807,79.3,84.45,"664863",762531,36.41,41.76,"1182196","1375980",48.78,56.77,"1375157",1462754,51.27,54.54,"324229","380433","327153","362503"
2021-08-24,4881221,5421147,58.55,65.03,"15913","17614",84.36,93.37,"979647",1043196,79.41,84.56,"667821",766511,36.58,41.98,"1187036","1383000",48.98,57.06,"1377100",1465054,51.35,54.63,"325707","382179","327997","363593"
2021-08-25,4894548,5436538,58.71,65.21,"15956","17669",84.58,93.67,"981093",1044352,79.53,84.66,"670886",770184,36.74,42.18,"1191558","1388949",49.16,57.31,"1378994",1467028,51.42,54.7,"327222","383845","328839","364511"
2021-08-26,4909470,5453321,58.89,65.41,"15996","17722",84.8,93.95,"982663",1045574,79.66,84.76,"674199",774354,36.93,42.41,"1196949","1395300",49.39,57.57,"1381133",1469253,51.5,54.78,"328849","385606","329681","365512"
2021-08-27,4925109,5468821,59.08,65.6,"16055","17780",85.11,94.25,"984231",1046787,79.78,84.85,"677656",777923,37.11,42.61,"1202721","1401251",49.63,57.82,"1383232",1471348,51.58,54.86,"330684","387288","330530","366444"
2021-08-28,4937470,5480190,59.22,65.73,"16096","17821",85.33,94.47,"986016",1047993,79.93,84.95,"680255",780343,37.26,42.74,"1207215","1405805",49.81,58.01,"1384717",1472804,51.63,54.91,"332097","388451","331074","366973"
2021-08-29,4945449,5487739,59.32,65.83,"16123","17845",85.47,94.6,"987341",1048812,80.03,85.02,"681698",781837,37.34,42.82,"1210066","1408841",49.93,58.13,"1385825",1473901,51.67,54.96,"333092","389308","331304","367195"
2021-08-30,4963448,5504171,59.54,66.02,"16173","17888",85.73,94.83,"989275",1050211,80.19,85.13,"685273",785438,37.53,43.02,"1216990","1415345",50.21,58.4,"1388235",1476189,51.76,55.04,"335139","390842","332363","368258"
2021-08-31,4980237,5520311,59.74,66.22,"16217","17938",85.97,95.09,"990813",1051451,80.32,85.23,"688812",789135,37.73,43.22,"1223643","1421695",50.49,58.66,"1390389",1478454,51.84,55.13,"337043","392364","333320","369274"
2021-09-01,4995110,5535853,59.92,66.4,"16261","17987",86.2,95.35,"992259",1052573,80.43,85.32,"692013",792927,37.9,43.43,"1229531","1427779",50.73,58.91,"1392314",1480687,51.91,55.21,"338633","393770","334099","370130"
2021-09-02,5008382,5550835,60.08,66.58,"16297","18033",86.39,95.59,"993581",1053798,80.54,85.42,"694833",796708,38.06,43.63,"1234652","1433345",50.94,59.14,"1394228",1482870,51.99,55.29,"340038","395138","334753","370943"
2021-09-03,5023652,5566437,60.26,66.77,"16354","18086",86.69,95.88,"994981",1055155,80.65,85.53,"698261",800646,38.24,43.85,"1240490","1439115",51.18,59.38,"1396204",1485024,52.06,55.37,"341755","396564","335607","371847"
2021-09-04,5033799,5576517,60.38,66.89,"16376","18119",86.81,96.05,"996242",1056251,80.76,85.62,"700409",802984,38.36,43.98,"1244435","1443214",51.35,59.55,"1397452",1486278,52.11,55.42,"342809","397389","336076","372282"
2021-09-05,5039804,5583607,60.45,66.98,"16392","18138",86.9,96.15,"997154",1057139,80.83,85.69,"701612",804460,38.43,44.06,"1246511","1445934",51.43,59.66,"1398392",1487424,52.14,55.46,"343504","398034","336239","372478"
2021-09-06,5044638,5589009,60.51,67.04,"16401","18146",86.94,96.19,"997775",1057623,80.88,85.73,"702505",805585,38.48,44.12,"1248643","1448391",51.52,59.76,"1398920",1487975,52.16,55.48,"343925","398577","336469","372712"
2021-09-07,5063066,5605079,60.73,67.23,"16455","18186",87.23,96.41,"999422",1058738,81.01,85.82,"706532",809592,38.7,44.34,"1255786","1454900",51.82,60.03,"1401040",1489910,52.24,55.55,"346157","400097","337674","373656"
2021-09-08,5078642,5621770,60.92,67.43,"16502","18239",87.48,96.69,"1000749",1059794,81.12,85.91,"710240",814101,38.9,44.59,"1261752","1461325",52.06,60.3,"1402911",1492000,52.31,55.63,"347938","401705","338550","374606"
2021-09-09,5094305,5638554,61.11,67.63,"16543","18286",87.7,96.94,"1001988",1060887,81.22,86,"713714",818545,39.09,44.83,"1267864","1467425",52.31,60.55,"1405106",1494432,52.39,55.72,"349622","403364","339468","375615"
2021-09-10,5110651,5657670,61.3,67.86,"16600","18345",88,97.25,"1003302",1062279,81.33,86.11,"717501",823829,39.3,45.12,"1274196","1474473",52.57,60.84,"1407360",1496919,52.47,55.81,"351341","405049","340351","376776"
2021-09-11,5121966,5671075,61.44,68.02,"16627","18391",88.14,97.49,"1004459",1063430,81.42,86.2,"719808",827259,39.42,45.31,"1278761","1479556",52.76,61.05,"1408813",1498733,52.53,55.88,"352572","406317","340926","377389"
2021-09-12,5127738,5680265,61.51,68.13,"16646","18423",88.24,97.66,"1005146",1064186,81.48,86.26,"720929",829651,39.48,45.44,"1280952","1483115",52.85,61.19,"1409715",1500005,52.56,55.93,"353233","407215","341117","377670"
2021-09-13,5141569,5697841,61.67,68.35,"16688","18481",88.46,97.97,"1006335",1065290,81.57,86.35,"723834",834261,39.64,45.69,"1286216","1489599",53.07,61.46,"1411691",1502420,52.64,56.02,"354759","408912","342046","378878"
2021-09-14,5156022,5714614,61.85,68.55,"16729","18538",88.68,98.27,"1007445",1066327,81.66,86.44,"727083",838730,39.82,45.94,"1291831","1495934",53.3,61.72,"1413627",1504632,52.71,56.1,"356235","410433","343072","380020"
2021-09-15,5169475,5730502,62.01,68.74,"16767","18581",88.88,98.5,"1008435",1067277,81.74,86.51,"730212",843033,39.99,46.17,"1297033","1502185",53.52,61.98,"1415337",1506657,52.77,56.18,"357767","411816","343924","380953"
2021-09-16,5184330,5746588,62.19,68.93,"16814","18628",89.13,98.75,"1009485",1068320,81.83,86.6,"733984",847130,40.2,46.4,"1302844","1508688",53.76,62.25,"1417068",1508560,52.84,56.25,"359380","413329","344755","381933"
2021-09-17,5198950,5761508,62.36,69.11,"16860","18673",89.38,98.99,"1010653",1069432,81.92,86.69,"737214",850973,40.38,46.61,"1308333","1514161",53.98,62.48,"1419230",1510629,52.92,56.33,"360992","414733","345668","382907"
2021-09-18,5209958,5772221,62.49,69.24,"16894","18698",89.56,99.12,"1011790",1070361,82.02,86.76,"739591",853574,40.51,46.75,"1312630","1518455",54.16,62.65,"1420620",1511991,52.97,56.38,"362202","415732","346231","383410"
2021-09-19,5216557,5778811,62.57,69.32,"16906","18720",89.62,99.24,"1012508",1070946,82.07,86.81,"741011",855090,40.58,46.83,"1315052","1521038",54.26,62.76,"1421651",1512989,53.01,56.41,"362962","416384","346467","383644"
2021-09-20,5230265,5792314,62.74,69.48,"16946","18764",89.83,99.47,"1013638",1071852,82.17,86.89,"744090",858323,40.75,47.01,"1320348","1526181",54.48,62.97,"1423532",1514883,53.08,56.48,"364345","417765","347366","384546"
2021-09-21,5243999,5805276,62.9,69.63,"16983","18804",90.03,99.68,"1014635",1072638,82.25,86.95,"747480",861699,40.94,47.19,"1325770","1531288",54.7,63.18,"1425351",1516488,53.15,56.54,"365630","419000","348150","385359"
2021-09-22,5256903,5818738,63.06,69.8,"17031","18845",90.28,99.9,"1015582",1073400,82.32,87.01,"750823",865596,41.12,47.41,"1330810","1536224",54.91,63.39,"1427047",1518251,53.21,56.61,"366767","420257","348843","386165"
2021-09-23,5271157,5834855,63.23,69.99,"17069","18893",90.48,100.15,"1016714",1074175,82.42,87.07,"754590",870504,41.33,47.68,"1335918","1541389",55.12,63.6,"1429202",1520918,53.29,56.71,"368070","421669","349594","387307"
2021-09-24,5286035,5852595,63.41,70.2,"17121","18935",90.76,100.38,"1017963",1075210,82.52,87.16,"758407",875847,41.54,47.97,"1341272","1547120",55.34,63.84,"1431400",1523603,53.37,56.81,"369352","423207","350520","388673"
2021-09-25,5296087,5864036,63.53,70.34,"17152","18960",90.92,100.51,"1019019",1076062,82.6,87.23,"760824",879213,41.67,48.15,"1345232","1551077",55.51,64,"1432684",1525129,53.42,56.87,"370189","424193","350987","389402"
2021-09-26,5302608,5871041,63.6,70.42,"17170","18996",91.02,100.7,"1019774",1076543,82.66,87.27,"762378",881317,41.75,48.27,"1347580","1553338",55.6,64.09,"1433733",1526241,53.46,56.91,"370801","424905","351172","389701"
2021-09-27,5311750,5886069,63.71,70.6,"17197","19046",91.16,100.96,"1020473",1077459,82.72,87.34,"764670",885776,41.88,48.51,"1351094","1558514",55.75,64.31,"1435029",1528389,53.51,56.99,"371622","426215","351665","390670"
2021-09-28,5324241,5897758,63.86,70.74,"17222","19085",91.3,101.17,"1021395",1078097,82.8,87.39,"767780",888999,42.05,48.69,"1356118","1562908",55.95,64.49,"1436608",1530045,53.57,57.05,"372690","427179","352428","391445"
2021-09-29,5337496,5910221,64.02,70.89,"17273","19141",91.57,101.47,"1022203",1078840,82.86,87.45,"771362",892609,42.25,48.89,"1361134","1566975",56.16,64.66,"1438423",1532134,53.63,57.13,"373878","428279","353223","392243"
2021-09-30,5351120,5923401,64.19,71.05,"17318","19176",91.8,101.65,"1023130",1079565,82.94,87.51,"775053",896245,42.45,49.09,"1365849","1571176",56.36,64.83,"1440548",1534689,53.71,57.22,"375160","429402","354062","393148"
2021-10-01,5365657,5936994,64.36,71.21,"17355","19222",92,101.9,"1024334",1080450,83.03,87.58,"778909",899937,42.66,49.29,"1370881","1575642",56.56,65.01,"1442749",1536983,53.79,57.31,"376512","430610","354917","394150"
2021-10-02,5376443,5945285,64.49,71.31,"17394","19240",92.21,101.99,"1025338",1081165,83.11,87.64,"781723",902244,42.81,49.42,"1374935","1578511",56.73,65.13,"1444218",1538186,53.85,57.35,"377450","431402","355385","394537"
2021-10-03,5383172,5950748,64.57,71.38,"17424","19261",92.37,102.1,"1025955",1081650,83.16,87.68,"783570",903696,42.92,49.49,"1377307","1580374",56.83,65.21,"1445259",1539168,53.89,57.39,"378115","431896","355542","394703"
2021-10-04,5394992,5961342,64.71,71.51,"17454","19301",92.53,102.32,"1026766",1082400,83.23,87.74,"786816",906473,43.09,49.65,"1381370","1583840",57,65.35,"1447042",1540978,53.95,57.46,"379216","432854","356328","395496"
2021-10-05,5407490,5972310,64.86,71.64,"17499","19341",92.76,102.53,"1027609",1083089,83.3,87.8,"790124",909481,43.27,49.81,"1385807","1587341",57.18,65.5,"1448926",1542892,54.02,57.53,"380355","433791","357170","396375"
2021-10-06,5419309,5982916,65,71.76,"17536","19367",92.96,102.67,"1028398",1083759,83.36,87.85,"793433",912448,43.46,49.97,"1389979","1590738",57.35,65.64,"1450675",1544685,54.09,57.6,"381376","434757","357912","397162"
2021-10-07,5432114,5993093,65.16,71.89,"17574","19403",93.16,102.86,"1029266",1084442,83.43,87.91,"796957",915242,43.65,50.13,"1394750","1594122",57.55,65.78,"1452392",1546375,54.15,57.66,"382468","435631","358707","397878"
2021-10-08,5444996,6003140,65.31,72.01,"17620","19440",93.41,103.05,"1030286",1085183,83.52,87.97,"800544",917945,43.85,50.27,"1399205","1597477",57.73,65.91,"1454321",1548016,54.23,57.72,"383500","436496","359520","398583"
2021-10-09,5453868,6009802,65.42,72.09,"17638","19468",93.5,103.2,"1031171",1085777,83.59,88.01,"802797",919669,43.97,50.37,"1402598","1600127",57.87,66.02,"1455490",1548809,54.27,57.75,"384260","437001","359914","398951"
2021-10-10,5459289,6013624,65.48,72.13,"17652","19480",93.58,103.27,"1031707",1086134,83.63,88.04,"804023",920513,44.04,50.42,"1404721","1601604",57.96,66.08,"1456352",1549450,54.3,57.77,"384806","437370","360028","399073"
2021-10-11,5469321,6021708,65.6,72.23,"17697","19513",93.81,103.44,"1032503",1086690,83.7,88.09,"806591",922659,44.18,50.53,"1408288","1604483",58.11,66.2,"1457975",1550734,54.36,57.82,"385722","438102","360545","399527"
2021-10-12,5481084,6030417,65.75,72.33,"17735","19544",94.02,103.6,"1033226",1087204,83.75,88.13,"809766",924949,44.35,50.66,"1412681","1607655",58.29,66.33,"1459582",1552021,54.42,57.87,"386697","438869","361397","400175"
2021-10-13,5491855,6038148,65.87,72.43,"17765","19574",94.17,103.76,"1033882",1087710,83.81,88.17,"812915",927150,44.52,50.78,"1416469","1610254",58.45,66.44,"1461080",1553186,54.48,57.91,"387690","439576","362054","400698"
2021-10-14,5503514,6046046,66.01,72.52,"17798","19597",94.35,103.89,"1034522",1088146,83.86,88.21,"816460",929331,44.72,50.9,"1420379","1613092",58.61,66.56,"1462764",1554296,54.54,57.95,"388771","440327","362820","401257"
2021-10-15,5516082,6054310,66.17,72.62,"17838","19621",94.56,104.01,"1035376",1088766,83.93,88.26,"820069",931533,44.91,51.02,"1424593","1616034",58.78,66.68,"1464655",1555511,54.61,58,"389850","441062","363701","401783"
2021-10-16,5524147,6059557,66.26,72.68,"17855","19634",94.65,104.08,"1036028",1089210,83.98,88.29,"822222",932852,45.03,51.09,"1427557","1618011",58.9,66.76,"1465805",1556316,54.65,58.03,"390502","441466","364178","402068"
2021-10-17,5528991,6062853,66.32,72.72,"17881","19650",94.79,104.17,"1036455",1089513,84.02,88.32,"823669",933636,45.11,51.13,"1429153","1619202",58.97,66.81,"1466599",1556863,54.68,58.05,"390935","441783","364299","402206"
2021-10-18,5540284,6070361,66.46,72.81,"17906","19680",94.92,104.33,"1037226",1090057,84.08,88.36,"826900",935489,45.29,51.24,"1433006","1621850",59.13,66.92,"1468194",1558026,54.74,58.09,"391968","442508","365084","402751"
2021-10-19,5549674,6077377,66.57,72.9,"17934","19701",95.07,104.44,"1037742",1090537,84.12,88.4,"829608",937295,45.44,51.33,"1436451","1624360",59.27,67.02,"1469460",1559027,54.79,58.13,"392782","443205","365697","403252"
2021-10-20,5559616,6084423,66.69,72.98,"17966","19718",95.24,104.53,"1038274",1091039,84.16,88.44,"832687",939135,45.61,51.44,"1439687","1626818",59.4,67.12,"1471037",1560123,54.85,58.17,"393625","443869","366340","403721"
2021-10-21,5569543,6091906,66.81,73.07,"17996","19743",95.4,104.66,"1038878",1091516,84.21,88.48,"835696",941181,45.77,51.55,"1442868","1629363",59.53,67.23,"1472602",1561243,54.91,58.21,"394479","444573","367024","404287"
2021-10-22,5580755,6100445,66.94,73.17,"18033","19780",95.59,104.86,"1039659",1092108,84.28,88.53,"838932",943535,45.95,51.68,"1446632","1632140",59.69,67.34,"1474321",1562675,54.97,58.27,"395423","445368","367755","404839"
2021-10-23,5587871,6105992,67.03,73.24,"18056","19798",95.72,104.95,"1040281",1092573,84.33,88.56,"840831",944941,46.05,51.75,"1449168","1634097",59.79,67.42,"1475373",1563562,55.01,58.3,"396052","445858","368110","405163"
2021-10-24,5592456,6109635,67.08,73.28,"18069","19807",95.79,105,"1040683",1092867,84.36,88.59,"842069",945798,46.12,51.8,"1450630","1635258",59.85,67.47,"1476285",1564328,55.04,58.33,"396474","446277","368246","405300"
2021-10-25,5602211,6118831,67.2,73.4,"18100","19845",95.95,105.2,"1041414",1093454,84.42,88.64,"844788",948421,46.27,51.94,"1453700","1638009",59.98,67.59,"1477869",1565986,55.1,58.39,"397262","446999","369078","406117"
2021-10-26,5611134,6127561,67.31,73.5,"18133","19871",96.12,105.34,"1042007",1093994,84.47,88.68,"847239",950716,46.4,52.07,"1456555","1640657",60.1,67.7,"1479487",1567650,55.16,58.45,"397947","447746","369766","406927"
2021-10-27,5620809,6138644,67.42,73.63,"18160","19903",96.27,105.51,"1042635",1094586,84.52,88.73,"850121",954277,46.56,52.26,"1459458","1643546",60.22,67.81,"1481236",1569629,55.23,58.53,"398726","448759","370473","407944"
2021-10-28,5630216,6150228,67.53,73.77,"18201","19930",96.49,105.65,"1043296",1095220,84.57,88.78,"852739",957978,46.7,52.47,"1462376","1646560",60.34,67.94,"1483047",1571817,55.3,58.61,"399420","449729","371137","408994"
2021-10-29,5640030,6162594,67.65,73.92,"18248","19982",96.73,105.93,"1043992",1095941,84.63,88.84,"855487",961662,46.85,52.67,"1465372","1649857",60.46,68.07,"1484808",1574082,55.36,58.69,"400218","450883","371905","410187"
2021-10-30,5645897,6167688,67.72,73.98,"18270","20001",96.85,106.03,"1044530",1096466,84.67,88.88,"857011",962856,46.94,52.73,"1467390","1651527",60.55,68.14,"1485765",1575046,55.4,58.73,"400658","451279","372273","410513"
2021-10-31,5649087,6170692,67.76,74.02,"18285","20015",96.93,106.1,"1044825",1096777,84.69,88.91,"857833",963504,46.98,52.77,"1468427","1652443",60.59,68.18,"1486359",1575717,55.42,58.75,"400955","451568","372403","410668"
2021-11-01,5657010,6178392,67.86,74.11,"18311","20035",97.07,106.21,"1045388",1097389,84.74,88.96,"860009",965292,47.1,52.87,"1470955","1654690",60.69,68.27,"1487776",1577290,55.47,58.81,"401548","452240","373023","411456"
2021-11-02,5664566,6185449,67.95,74.19,"18329","20056",97.16,106.32,"1045873",1098016,84.78,89.01,"862126",966912,47.22,52.96,"1473430","1656800",60.8,68.36,"1489039",1578748,55.52,58.87,"402158","452829","373611","412088"
2021-11-03,5672131,6192938,68.04,74.28,"18355","20082",97.3,106.46,"1046359",1098707,84.82,89.06,"864315",968590,47.34,53.05,"1475794","1658809",60.89,68.44,"1490356",1580557,55.57,58.93,"402714","453412","374238","412781"
2021-11-04,5679197,6202437,68.12,74.4,"18373","20098",97.4,106.54,"1046772",1099868,84.85,89.16,"866355",970148,47.45,53.13,"1478108","1661102",60.99,68.54,"1491586",1583701,55.62,59.05,"403247","454039","374756","413481"
2021-11-05,5686863,6213557,68.21,74.53,"18401","20121",97.55,106.66,"1047349",1101381,84.9,89.28,"868391",972121,47.56,53.24,"1480622","1663880",61.09,68.65,"1492900",1587113,55.66,59.18,"403849","454737","375351","414204"
2021-11-06,5691477,6224059,68.27,74.66,"18415","20140",97.62,106.76,"1047790",1103404,84.93,89.44,"869659",973344,47.63,53.31,"1482158","1665986",61.16,68.74,"1493592",1591113,55.69,59.33,"404210","455329","375653","414743"
2021-11-07,5694242,6230672,68.3,74.74,"18427","20154",97.68,106.84,"1048034",1104635,84.95,89.54,"870326",974055,47.67,53.35,"1483045","1667243",61.19,68.79,"1494133",1593861,55.71,59.43,"404493","455761","375784","414963"
2021-11-08,5700646,6245664,68.38,74.92,"18458","20197",97.85,107.07,"1048477",1107473,84.99,89.77,"871925",976014,47.75,53.46,"1485171","1670953",61.28,68.95,"1495296",1598707,55.75,59.61,"404995","456552","376324","415768"
2021-11-09,5706640,6261667,68.45,75.11,"18480","20229",97.96,107.24,"1048883",1110044,85.02,89.98,"873506",978326,47.84,53.58,"1487170","1675765",61.36,69.14,"1496313",1603421,55.79,59.79,"405458","457388","376830","416494"
2021-11-10,5712548,6278388,68.52,75.31,"18498","20266",98.06,107.43,"1049309",1113011,85.06,90.22,"875119",980705,47.93,53.71,"1489075","1680679",61.44,69.35,"1497348",1608139,55.83,59.96,"405884","458285","377315","417303"
2021-11-11,5718331,6290418,68.59,75.45,"18513","20291",98.14,107.56,"1049709",1115025,85.09,90.38,"876837",982590,48.02,53.82,"1490789","1683323",61.51,69.46,"1498414",1612133,55.87,60.11,"406378","459081","377691","417975"
2021-11-12,5724545,6307163,68.67,75.65,"18533","20329",98.25,107.77,"1050228",1119037,85.13,90.71,"878586",985143,48.12,53.96,"1492674","1687758",61.59,69.64,"1499535",1616199,55.91,60.26,"406802","459949","378187","418748"
2021-11-13,5728667,6316686,68.72,75.77,"18545","20347",98.31,107.86,"1050637",1121375,85.17,90.9,"879726",986485,48.18,54.03,"1494069","1689951",61.65,69.73,"1500144",1618864,55.93,60.36,"407099","460426","378447","419238"
2021-11-14,5731240,6322400,68.75,75.84,"18557","20354",98.37,107.9,"1050881",1122694,85.19,91.01,"880435",987182,48.22,54.07,"1494799","1691137",61.68,69.78,"1500687",1620713,55.95,60.43,"407313","460825","378568","419495"
2021-11-15,5737711,6335527,68.82,75.99,"18585","20386",98.52,108.07,"1051340",1125062,85.22,91.2,"882419",989634,48.33,54.2,"1496729","1694699",61.76,69.93,"1501764",1623989,55.99,60.55,"407765","461556","379109","420201"
2021-11-16,5743925,6345205,68.9,76.11,"18603","20407",98.62,108.18,"1051788",1126377,85.26,91.31,"884196",991373,48.43,54.3,"1498601","1697121",61.83,70.03,"1502832",1626758,56.03,60.66,"408266","462216","379639","420953"
2021-11-17,5750838,6355176,68.98,76.23,"18623","20429",98.72,108.3,"1052232",1127890,85.29,91.43,"886469",993117,48.55,54.39,"1500531","1699682",61.91,70.13,"1503997",1629548,56.08,60.76,"408789","462829","380197","421681"
2021-11-18,5757693,6365633,69.06,76.36,"18640","20456",98.81,108.44,"1052629",1129695,85.33,91.57,"888708",994973,48.67,54.49,"1502384","1702232",61.99,70.24,"1505248",1632302,56.12,60.86,"409285","463541","380799","422434"
2021-11-19,5764527,6377255,69.15,76.5,"18669","20485",98.97,108.59,"1053139",1131954,85.37,91.76,"890855",996962,48.79,54.6,"1504303","1705421",62.07,70.37,"1506333",1634960,56.17,60.96,"409798","464277","381430","423196"
2021-11-20,5768244,6386305,69.19,76.6,"18684","20503",99.05,108.69,"1053537",1134443,85.4,91.96,"891881",998262,48.85,54.67,"1505462","1707705",62.12,70.46,"1506951",1637000,56.19,61.04,"410027","464721","381702","423671"
2021-11-21,5770274,6390836,69.21,76.66,"18695","20510",99.1,108.73,"1053768",1135605,85.42,92.05,"892463",998821,48.88,54.7,"1506036","1708716",62.14,70.5,"1507334",1638263,56.2,61.08,"410186","465055","381792","423866"
2021-11-22,5776500,6401036,69.29,76.78,"18719","20543",99.23,108.9,"1054228",1137255,85.46,92.19,"894261",1000702,48.98,54.81,"1507713","1711472",62.21,70.62,"1508593",1640697,56.25,61.17,"410673","465742","382313","424625"
2021-11-23,5781747,6410520,69.35,76.89,"18737","20559",99.33,108.99,"1054621",1138851,85.49,92.32,"895714",1002356,49.06,54.9,"1509122","1713944",62.27,70.72,"1509710",1643127,56.29,61.27,"411078","466337","382765","425346"
2021-11-24,5786868,6419001,69.41,77,"18748","20581",99.39,109.1,"1055097",1140937,85.53,92.49,"897142",1003808,49.14,54.98,"1510417","1716044",62.32,70.81,"1510823",1644810,56.33,61.33,"411453","466800","383188","426021"
2021-11-25,5787262,6419475,69.42,77,"18748","20582",99.39,109.11,"1055124",1141077,85.53,92.5,"897223",1003844,49.14,54.98,"1510484","1716107",62.32,70.81,"1510975",1644950,56.34,61.33,"411485","466844","383223","426071"
2021-11-26,5794271,6427047,69.5,77.09,"18766","20597",99.48,109.19,"1056124",1143003,85.61,92.65,"898711",1005016,49.22,55.04,"1512023","1717974",62.39,70.89,"1513121",1646507,56.42,61.39,"411920","467361","383606","426589"
