"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4738454,5175380,56.84,62.08,"15222","16727",80.69,88.67,"975007",1034772,79.03,83.88,"646037",724491,35.38,39.68,"1149514","1298179",47.43,53.56,"1378144",1455353,51.39,54.26,"273162","314338","301368","331520"
2021-08-07,4745341,5189570,56.92,62.25,"15255","16764",80.87,88.87,"976336",1036770,79.14,84.04,"647207",727393,35.45,39.84,"1152030","1303704",47.53,53.79,"1379110",1457040,51.42,54.33,"273744","315716","301659","332183"
2021-08-08,4749529,5199113,56.97,62.36,"15267","16796",80.93,89.04,"977318",1038331,79.22,84.17,"647898",729162,35.48,39.94,"1153431","1307184",47.59,53.94,"1379696",1458408,51.44,54.38,"274126","316757","301793","332475"
2021-08-09,4759039,5221271,57.08,62.63,"15300","16842",81.11,89.28,"978801",1040645,79.34,84.36,"649571",733619,35.58,40.18,"1156797","1316333",47.73,54.31,"1381049",1461032,51.49,54.48,"275041","319050","302480","333750"
2021-08-10,4769299,5240905,57.21,62.86,"15333","16896",81.28,89.57,"980069",1042546,79.45,84.51,"651653",737571,35.69,40.4,"1160606","1324477",47.89,54.65,"1382559",1463453,51.55,54.57,"275913","321062","303166","334900"
2021-08-11,4778502,5257118,57.32,63.06,"15363","16944",81.44,89.82,"981252",1044180,79.54,84.64,"653630",741073,35.8,40.59,"1163836","1330859",48.02,54.91,"1383924",1465574,51.6,54.65,"276796","322687","303701","335801"
2021-08-12,4788419,5272944,57.44,63.25,"15390","16985",81.58,90.04,"982528",1045703,79.64,84.77,"655921",744654,35.92,40.78,"1167184","1336935",48.16,55.16,"1385400",1467801,51.66,54.73,"277693","324244","304303","336622"
2021-08-13,4798543,5288669,57.56,63.44,"15421","17047",81.75,90.37,"983793",1047109,79.75,84.88,"658095",748146,36.04,40.98,"1170811","1343222",48.31,55.42,"1386766",1469850,51.71,54.8,"278713","325777","304944","337518"
2021-08-14,4805628,5299564,57.64,63.57,"15447","17074",81.89,90.51,"984921",1048360,79.84,84.98,"659577",750482,36.12,41.1,"1173322","1347436",48.41,55.6,"1387657",1471320,51.74,54.86,"279359","326843","305345","338049"
2021-08-15,4810866,5306732,57.71,63.65,"15471","17101",82.01,90.65,"985943",1049300,79.92,85.06,"660464",751915,36.17,41.18,"1174960","1350068",48.48,55.71,"1388540",1472439,51.77,54.9,"279964","327620","305524","338289"
2021-08-16,4821288,5323313,57.83,63.85,"15509","17150",82.21,90.91,"987328",1050794,80.03,85.18,"662500",755451,36.28,41.38,"1178544","1356669",48.63,55.98,"1390125",1474539,51.83,54.98,"281016","329396","306266","339314"
2021-08-17,4833068,5342060,57.97,64.08,"15543","17217",82.4,91.27,"988670",1052353,80.14,85.3,"665221",759509,36.43,41.6,"1182454","1364069",48.79,56.28,"1392010",1477039,51.9,55.07,"282126","331345","307044","340528"
2021-08-18,4844574,5360435,58.11,64.3,"15591","17277",82.65,91.59,"989986",1053788,80.25,85.42,"667904",763707,36.58,41.83,"1186306","1371186",48.95,56.58,"1393767",1479534,51.97,55.17,"283265","333287","307755","341656"
2021-08-19,4855319,5377656,58.24,64.5,"15631","17324",82.86,91.84,"991118",1055229,80.34,85.54,"670436",767679,36.72,42.05,"1190018","1377861",49.1,56.85,"1395387",1481966,52.03,55.26,"284298","335016","308431","342581"
2021-08-20,4868067,5394865,58.39,64.71,"15680","17389",83.12,92.18,"992460",1056585,80.45,85.65,"673508",771561,36.89,42.26,"1194294","1384588",49.28,57.13,"1397223",1484367,52.1,55.35,"285625","336803","309277","343572"
2021-08-21,4877026,5406772,58.5,64.85,"15718","17422",83.32,92.36,"993668",1057839,80.55,85.75,"675437",773907,36.99,42.39,"1197593","1389619",49.41,57.34,"1398465",1485962,52.14,55.41,"286441","337949","309704","344074"
2021-08-22,4881283,5411075,58.55,64.91,"15735","17437",83.41,92.44,"994444",1058454,80.61,85.8,"676217",774651,37.04,42.43,"1198908","1391100",49.47,57.4,"1399275",1486867,52.17,55.44,"286904","338367","309800","344199"
2021-08-23,4894145,5427433,58.71,65.1,"15774","17486",83.62,92.7,"996014",1059840,80.74,85.91,"678960",777969,37.19,42.61,"1203416","1397817",49.65,57.68,"1401228",1489282,52.25,55.53,"288130","339973","310623","345066"
2021-08-24,4907725,5445042,58.87,65.31,"15819","17548",83.86,93.02,"997455",1061248,80.85,86.03,"682016",781999,37.35,42.83,"1208299","1404867",49.86,57.97,"1403215",1491611,52.32,55.62,"289444","341614","311477","346155"
2021-08-25,4921091,5460475,59.03,65.5,"15863","17603",84.09,93.32,"998933",1062415,80.97,86.12,"685152",785713,37.53,43.03,"1212872","1410847",50.04,58.21,"1405148",1493624,52.39,55.69,"290796","343194","312327","347079"
2021-08-26,4936063,5477259,59.21,65.7,"15903","17655",84.3,93.59,"1000547",1063650,81.11,86.22,"688562",789936,37.71,43.26,"1218326","1417230",50.27,58.48,"1407327",1495878,52.47,55.78,"292232","344844","313166","348066"
2021-08-27,4951763,5492773,59.4,65.89,"15964","17713",84.63,93.9,"1002169",1064883,81.24,86.32,"692128",793550,37.91,43.46,"1224128","1423214",50.51,58.72,"1409502",1497996,52.55,55.85,"293852","346429","314020","348988"
2021-08-28,4964165,5504151,59.55,66.02,"16007","17756",84.85,94.13,"1003973",1066103,81.38,86.42,"694796",795998,38.05,43.6,"1228661","1427782",50.7,58.91,"1411029",1499475,52.61,55.91,"295114","347516","314585","349521"
2021-08-29,4972159,5511708,59.64,66.11,"16038","17780",85.02,94.25,"1005319",1066929,81.49,86.49,"696282",797510,38.13,43.68,"1231522","1430824",50.81,59.04,"1412163",1500584,52.65,55.95,"295993","348334","314842","349747"
2021-08-30,4990223,5528177,59.86,66.31,"16089","17822",85.29,94.48,"1007305",1068347,81.65,86.6,"699948",801143,38.34,43.88,"1238502","1437357",51.1,59.31,"1414626",1502897,52.75,56.04,"297839","349802","315914","350809"
2021-08-31,5007090,5544316,60.06,66.5,"16135","17872",85.53,94.74,"1008894",1069602,81.78,86.7,"703578",804873,38.53,44.08,"1245206","1443721",51.38,59.57,"1416837",1505175,52.83,56.12,"299557","351245","316883","351828"
2021-09-01,5022025,5559900,60.24,66.69,"16184","17923",85.79,95.01,"1010360",1070726,81.9,86.79,"706862",808700,38.71,44.29,"1251134","1449840",51.62,59.82,"1418802",1507422,52.9,56.21,"301009","352600","317674","352689"
2021-09-02,5035328,5574895,60.4,66.87,"16217","17970",85.97,95.26,"1011697",1071963,82.01,86.89,"709740",812504,38.87,44.5,"1256279","1455418",51.84,60.05,"1420755",1509628,52.97,56.29,"302316","353907","318324","353505"
2021-09-03,5050633,5590530,60.58,67.06,"16275","18027",86.28,95.56,"1013125",1073336,82.12,87.01,"713244",816459,39.06,44.72,"1262145","1461220",52.08,60.29,"1422780",1511797,53.05,56.37,"303889","355263","319175","354428"
2021-09-04,5060801,5600610,60.7,67.18,"16296","18061",86.39,95.74,"1014413",1074431,82.23,87.09,"715455",818813,39.18,44.85,"1266120","1465331",52.24,60.46,"1424050",1513050,53.1,56.42,"304816","356055","319651","354869"
2021-09-05,5066824,5607695,60.78,67.26,"16314","18081",86.48,95.85,"1015339",1075318,82.3,87.17,"716672",820290,39.25,44.93,"1268210","1468050",52.33,60.57,"1425007",1514202,53.13,56.46,"305458","356676","319824","355078"
2021-09-06,5071679,5613101,60.83,67.33,"16323","18091",86.53,95.9,"1015966",1075806,82.36,87.21,"717580",821425,39.3,44.99,"1270353","1470516",52.42,60.68,"1425543",1514752,53.15,56.48,"305853","357194","320061","355317"
2021-09-07,5090150,5629187,61.06,67.52,"16375","18132",86.81,96.12,"1017646",1076926,82.49,87.3,"721686",825454,39.53,45.21,"1277549","1477045",52.71,60.94,"1427696",1516701,53.23,56.55,"307928","358654","321270","356275"
2021-09-08,5105787,5645914,61.24,67.72,"16422","18187",87.05,96.41,"1018993",1077992,82.6,87.38,"725483",829979,39.73,45.46,"1283557","1483499",52.96,61.21,"1429596",1518814,53.3,56.63,"309586","360205","322150","357238"
2021-09-09,5121504,5662713,61.43,67.92,"16461","18233",87.26,96.66,"1020261",1079103,82.7,87.47,"729052",834462,39.93,45.7,"1289701","1489610",53.21,61.46,"1431831",1521255,53.39,56.72,"311143","361785","323055","358265"
2021-09-10,5137925,5681846,61.63,68.15,"16519","18292",87.57,96.97,"1021586",1080497,82.81,87.59,"732922",839763,40.14,45.99,"1296084","1496683",53.48,61.75,"1434131",1523754,53.47,56.81,"312739","363422","323944","359435"
2021-09-11,5149279,5695269,61.77,68.31,"16547","18337",87.72,97.21,"1022766",1081661,82.91,87.68,"735267",843209,40.27,46.18,"1300692","1501783",53.67,61.97,"1435618",1525579,53.53,56.88,"313876","364647","324513","360053"
2021-09-12,5155061,5704478,61.83,68.43,"16567","18367",87.82,97.37,"1023459",1082427,82.96,87.74,"736401",845611,40.33,46.31,"1302897","1505353",53.76,62.11,"1436540",1526864,53.56,56.93,"314486","365515","324711","360341"
2021-09-13,5168925,5722081,62,68.64,"16612","18423",88.06,97.66,"1024663",1083539,83.06,87.83,"739369",850250,40.49,46.57,"1308176","1511848",53.98,62.38,"1438549",1529298,53.64,57.02,"315916","367161","325640","361562"
2021-09-14,5183434,5738871,62.18,68.84,"16656","18480",88.3,97.96,"1025784",1084574,83.15,87.92,"742689",854737,40.68,46.81,"1313821","1518214",54.21,62.64,"1440528",1531522,53.71,57.1,"317291","368645","326665","362699"
2021-09-15,5196935,5754775,62.34,69.03,"16696","18522",88.51,98.19,"1026786",1085540,83.23,87.99,"745876",859043,40.85,47.05,"1319049","1524484",54.43,62.9,"1442271",1533565,53.78,57.18,"318737","369982","327520","363639"
2021-09-16,5211833,5770883,62.52,69.22,"16745","18569",88.77,98.44,"1027848",1086590,83.32,88.08,"749708",863174,41.06,47.28,"1324905","1530996",54.67,63.17,"1444037",1535485,53.84,57.25,"320231","371448","328359","364621"
2021-09-17,5226526,5785820,62.69,69.4,"16790","18616",89.01,98.69,"1029044",1087707,83.42,88.17,"753005",867037,41.24,47.49,"1330445","1536482",54.9,63.4,"1446241",1537580,53.92,57.33,"321727","372803","329274","365595"
2021-09-18,5237554,5796542,62.82,69.53,"16824","18643",89.19,98.83,"1030199",1088641,83.51,88.25,"755432",869662,41.37,47.63,"1334760","1540785",55.07,63.57,"1447656",1538947,53.98,57.38,"322832","373755","329851","366109"
2021-09-19,5244165,5803132,62.9,69.61,"16836","18665",89.25,98.95,"1030925",1089223,83.57,88.29,"756874",871191,41.45,47.71,"1337187","1543375",55.17,63.68,"1448711",1539957,54.02,57.42,"323548","374382","330084","366339"
2021-09-20,5257916,5816639,63.07,69.77,"16878","18711",89.47,99.19,"1032067",1090130,83.66,88.37,"759988",874439,41.62,47.89,"1342518","1548539",55.39,63.89,"1450613",1541847,54.09,57.49,"324880","375731","330972","367242"
2021-09-21,5271680,5829620,63.23,69.93,"16915","18752",89.67,99.41,"1033082",1090916,83.74,88.43,"763417",877833,41.81,48.08,"1347952","1553673",55.62,64.11,"1452446",1543456,54.16,57.55,"326107","376928","331761","368062"
2021-09-22,5284629,5843108,63.39,70.09,"16965","18793",89.93,99.62,"1034037",1091681,83.82,88.49,"766796",881750,42,48.29,"1353028","1558646",55.83,64.31,"1454151",1545223,54.22,57.62,"327204","378151","332448","368864"
2021-09-23,5298920,5859278,63.56,70.28,"17001","18840",90.12,99.87,"1035180",1092466,83.91,88.56,"770593",886693,42.2,48.56,"1358150","1563832",56.04,64.53,"1456331",1547913,54.3,57.72,"328451","379524","333214","370010"
2021-09-24,5313844,5877038,63.74,70.49,"17051","18882",90.39,100.1,"1036438",1093503,84.01,88.64,"774449",892063,42.42,48.86,"1363531","1569590",56.26,64.76,"1458551",1550615,54.38,57.82,"329676","381014","334148","371371"
2021-09-25,5323917,5888487,63.86,70.63,"17084","18910",90.56,100.24,"1037500",1094355,84.1,88.71,"776881",895442,42.55,49.04,"1367506","1573545",56.42,64.93,"1459846",1552152,54.43,57.87,"330481","381976","334619","372107"
2021-09-26,5330451,5895485,63.94,70.72,"17101","18945",90.65,100.43,"1038256",1094835,84.16,88.75,"778448",897555,42.63,49.16,"1369860","1575810",56.52,65.02,"1460906",1553268,54.47,57.92,"331071","382672","334809","372400"
2021-09-27,5339628,5910561,64.05,70.9,"17130","18993",90.81,100.68,"1038961",1095752,84.22,88.82,"780755",902048,42.76,49.4,"1373399","1581021",56.67,65.23,"1462218",1555428,54.52,58,"331866","383942","335299","373377"
2021-09-28,5352150,5922257,64.2,71.04,"17156","19032",90.95,100.89,"1039883",1096391,84.29,88.87,"783890",905285,42.93,49.58,"1378450","1585431",56.88,65.42,"1463803",1557092,54.58,58.06,"332899","384873","336069","374153"
2021-09-29,5365444,5934746,64.36,71.19,"17205","19087",91.21,101.18,"1040695",1097136,84.36,88.93,"787494",908928,43.13,49.78,"1383488","1589509",57.08,65.58,"1465634",1559187,54.65,58.14,"334063","385932","336865","374967"
2021-09-30,5379113,5947949,64.52,71.35,"17252","19123",91.45,101.37,"1041634",1097864,84.44,88.99,"791222",912586,43.33,49.98,"1388221","1593725",57.28,65.76,"1467768",1561751,54.73,58.23,"335306","387014","337710","375886"
2021-10-01,5393719,5961599,64.7,71.51,"17290","19170",91.66,101.62,"1042849",1098763,84.53,89.07,"795104",916318,43.55,50.19,"1393286","1598209",57.49,65.94,"1469982",1564065,54.81,58.32,"336629","388179","338579","376895"
2021-10-02,5404538,5969913,64.83,71.61,"17328","19186",91.86,101.71,"1043856",1099482,84.62,89.12,"797934",918640,43.7,50.31,"1397363","1601100",57.66,66.06,"1471461",1565272,54.86,58.36,"337546","388943","339050","377290"
2021-10-03,5411288,5975389,64.91,71.67,"17357","19207",92.01,101.82,"1044478",1099966,84.67,89.16,"799786",920099,43.8,50.39,"1399747","1602976",57.76,66.14,"1472511",1566264,54.9,58.4,"338191","389420","339218","377457"
2021-10-04,5423152,5986001,65.05,71.8,"17387","19249",92.17,102.04,"1045294",1100720,84.73,89.23,"803051",922890,43.98,50.55,"1403822","1606465",57.92,66.28,"1474303",1568082,54.97,58.47,"339277","390338","340018","378257"
2021-10-05,5435673,5996979,65.2,71.93,"17430","19287",92.4,102.24,"1046137",1101412,84.8,89.28,"806376",925904,44.16,50.71,"1408276","1609978",58.11,66.43,"1476198",1570005,55.04,58.54,"340396","391252","340860","379141"
2021-10-06,5447522,6007594,65.34,72.06,"17466","19313",92.59,102.38,"1046930",1102082,84.86,89.34,"809694",928899,44.35,50.87,"1412474","1613377",58.28,66.57,"1477950",1571808,55.11,58.61,"341391","392188","341617","379927"
2021-10-07,5460375,6017823,65.5,72.18,"17504","19347",92.79,102.56,"1047813",1102776,84.94,89.39,"813235",931714,44.54,51.03,"1417254","1616783",58.48,66.71,"1479683",1573509,55.17,58.67,"342467","393031","342419","380663"
2021-10-08,5473303,6027914,65.65,72.3,"17552","19383",93.04,102.75,"1048834",1103518,85.02,89.45,"816855",934424,44.74,51.18,"1421719","1620161",58.66,66.85,"1481634",1575158,55.24,58.73,"343470","393883","343239","381387"
2021-10-09,5482196,6034589,65.76,72.38,"17569","19411",93.14,102.9,"1049727",1104119,85.09,89.5,"819125",936159,44.86,51.27,"1425122","1622812",58.8,66.96,"1482807",1575954,55.29,58.76,"344206","394375","343640","381759"
2021-10-10,5487634,6038423,65.82,72.43,"17583","19423",93.21,102.96,"1050263",1104477,85.14,89.53,"820359",937016,44.93,51.32,"1427249","1624289",58.89,67.02,"1483676",1576595,55.32,58.78,"344742","394738","343762","381885"
2021-10-11,5497689,6046530,65.94,72.53,"17628","19454",93.45,103.13,"1051061",1105035,85.2,89.58,"822937",939173,45.07,51.44,"1430834","1627188",59.04,67.14,"1485302",1577893,55.38,58.83,"345643","395444","344284","382343"
2021-10-12,5509472,6055252,66.09,72.63,"17665","19485",93.64,103.29,"1051787",1105554,85.26,89.62,"826119",941468,45.25,51.56,"1435248","1630372",59.22,67.27,"1486916",1579182,55.44,58.88,"346599","396199","345138","382992"
2021-10-13,5520289,6062992,66.22,72.73,"17696","19515",93.81,103.45,"1052446",1106060,85.31,89.66,"829284",943676,45.42,51.68,"1439060","1632979",59.38,67.38,"1488426",1580355,55.5,58.93,"347575","396888","345802","383519"
2021-10-14,5531997,6070907,66.36,72.82,"17728","19538",93.98,103.57,"1053088",1106499,85.36,89.69,"832858",945860,45.61,51.8,"1442990","1635829",59.54,67.5,"1490120",1581479,55.56,58.97,"348642","397620","346571","384082"
2021-10-15,5544616,6079191,66.51,72.92,"17768","19562",94.19,103.7,"1053948",1107118,85.43,89.74,"836485",948084,45.81,51.93,"1447212","1638780",59.71,67.62,"1492024",1582693,55.63,59.01,"349714","398340","347465","384614"
2021-10-16,5552699,6084441,66.6,72.98,"17785","19576",94.28,103.77,"1054602",1107558,85.49,89.78,"838648",949410,45.93,52,"1450182","1640762",59.84,67.7,"1493181",1583502,55.67,59.04,"350356","398731","347945","384902"
2021-10-17,5557558,6087744,66.66,73.02,"17811","19591",94.42,103.85,"1055031",1107862,85.52,89.8,"840102",950195,46.01,52.04,"1451783","1641964",59.9,67.75,"1493978",1584049,55.7,59.06,"350786","399040","348067","385043"
2021-10-18,5568894,6095275,66.8,73.11,"17834","19621",94.54,104.01,"1055803",1108408,85.58,89.85,"843368",952058,46.19,52.14,"1455664","1644621",60.06,67.86,"1495573",1585220,55.76,59.11,"351804","399753","348848","385594"
2021-10-19,5578319,6102304,66.91,73.2,"17861","19643",94.68,104.13,"1056325",1108887,85.63,89.89,"846091",953869,46.34,52.24,"1459119","1647143",60.2,67.96,"1496848",1586230,55.81,59.14,"352609","400440","349466","386092"
2021-10-20,5588306,6109376,67.03,73.28,"17894","19661",94.86,104.22,"1056860",1109391,85.67,89.93,"849195",955728,46.51,52.34,"1462364","1649612",60.34,68.06,"1498432",1587329,55.87,59.19,"353434","401081","350127","386574"
2021-10-21,5598304,6116890,67.15,73.37,"17924","19687",95.02,104.36,"1057465",1109871,85.72,89.97,"852231",957794,46.68,52.46,"1465561","1652163",60.47,68.17,"1500017",1588451,55.93,59.23,"354289","401776","350817","387148"
2021-10-22,5609573,6125460,67.29,73.47,"17961","19729",95.21,104.59,"1058256",1110469,85.78,90.02,"855495",960161,46.85,52.59,"1469326","1654952",60.63,68.29,"1501754",1589896,55.99,59.28,"355221","402551","351560","387702"
2021-10-23,5616717,6131016,67.37,73.54,"17984","19747",95.34,104.68,"1058882",1110937,85.83,90.05,"857407",961569,46.96,52.66,"1471876","1656915",60.73,68.37,"1502811",1590796,56.03,59.31,"355832","403022","351925","388030"
2021-10-24,5621321,6134663,67.43,73.59,"17997","19757",95.4,104.73,"1059283",1111228,85.87,90.08,"858650",962436,47.03,52.71,"1473346","1658074",60.79,68.41,"1503727",1591561,56.07,59.34,"356247","403436","352071","388171"
2021-10-25,5631087,6143861,67.54,73.7,"18028","19795",95.57,104.94,"1060013",1111820,85.93,90.13,"861374",965070,47.18,52.86,"1476429","1660837",60.92,68.53,"1505319",1593214,56.13,59.4,"357023","404154","352901","388971"
2021-10-26,5640021,6152600,67.65,73.8,"18061","19822",95.74,105.08,"1060603",1112356,85.97,90.17,"863832",967376,47.31,52.98,"1479295","1663499",61.04,68.64,"1506938",1594878,56.19,59.47,"357704","404891","353588","389778"
2021-10-27,5649704,6163694,67.77,73.93,"18088","19855",95.89,105.25,"1061230",1112944,86.02,90.22,"866729",970967,47.47,53.18,"1482201","1666403",61.16,68.76,"1508695",1596860,56.25,59.54,"358470","405881","354291","390784"
2021-10-28,5659133,6175297,67.88,74.07,"18129","19885",96.1,105.41,"1061892",1113580,86.08,90.27,"869367",974689,47.61,53.38,"1485120","1669417",61.28,68.88,"1510513",1599056,56.32,59.62,"359153","406829","354959","391841"
2021-10-29,5668963,6187699,68,74.22,"18177","19937",96.36,105.69,"1062589",1114293,86.13,90.33,"872112",978410,47.76,53.59,"1488134","1672735",61.4,69.02,"1512284",1601343,56.39,59.71,"359941","407952","355726","393029"
2021-10-30,5674833,6192799,68.07,74.28,"18201","19956",96.49,105.79,"1063132",1114817,86.18,90.37,"873638",979608,47.85,53.65,"1490153","1674419",61.49,69.09,"1513240",1602309,56.42,59.74,"360375","408337","356094","393353"
2021-10-31,5678037,6195796,68.11,74.32,"18216","19970",96.56,105.86,"1063428",1115124,86.2,90.39,"874469",980254,47.89,53.69,"1491193","1675336",61.53,69.13,"1513846",1602978,56.45,59.77,"360670","408624","356215","393510"
2021-11-01,5685978,6203553,68.2,74.41,"18242","19991",96.7,105.97,"1063995",1115739,86.25,90.44,"876648",982064,48.01,53.79,"1493739","1677605",61.63,69.22,"1515268",1604568,56.5,59.83,"361256","409287","356830","394299"
2021-11-02,5693543,6210634,68.29,74.5,"18261","20011",96.8,106.08,"1064483",1116369,86.29,90.49,"878768",983693,48.13,53.88,"1496220","1679721",61.74,69.31,"1516537",1606041,56.55,59.88,"361860","409863","357414","394936"
2021-11-03,5701108,6218137,68.38,74.59,"18288","20037",96.95,106.22,"1064977",1117050,86.33,90.55,"880961",985384,48.25,53.97,"1498587","1681736",61.83,69.39,"1517853",1607864,56.59,59.95,"362400","410443","358042","395623"
2021-11-04,5708188,6227654,68.47,74.7,"18307","20053",97.05,106.3,"1065390",1118211,86.36,90.64,"883004",986950,48.36,54.05,"1500912","1684031",61.93,69.48,"1519091",1611019,56.64,60.07,"362928","411063","358556","396327"
2021-11-05,5715845,6238785,68.56,74.83,"18334","20075",97.19,106.42,"1065966",1119720,86.41,90.77,"885042",988933,48.47,54.16,"1503435","1686823",62.03,69.6,"1520399",1614445,56.69,60.2,"363521","411740","359148","397049"
2021-11-06,5720456,6249298,68.62,74.96,"18349","20095",97.27,106.53,"1066402",1121743,86.44,90.93,"886303",990163,48.54,54.23,"1504975","1688935",62.1,69.69,"1521101",1618459,56.72,60.35,"363875","412317","359451","397586"
2021-11-07,5723226,6255942,68.65,75.04,"18361","20109",97.33,106.6,"1066646",1122971,86.46,91.03,"886971",990876,48.58,54.27,"1505869","1690198",62.13,69.74,"1521644",1621239,56.74,60.45,"364150","412737","359585","397812"
2021-11-08,5729655,6270951,68.73,75.22,"18393","20152",97.5,106.83,"1067091",1125809,86.5,91.26,"888576",992832,48.67,54.38,"1508004","1693917",62.22,69.89,"1522816",1626095,56.78,60.63,"364649","413514","360126","398632"
2021-11-09,5735641,6286978,68.8,75.41,"18415","20182",97.62,106.99,"1067495",1128379,86.53,91.47,"890154",995154,48.75,54.5,"1510003","1698734",62.3,70.09,"1523832",1630826,56.82,60.81,"365108","414331","360634","399372"
2021-11-10,5741560,6303719,68.87,75.61,"18433","20219",97.72,107.18,"1067922",1131353,86.57,91.71,"891784",997544,48.84,54.63,"1511910","1703666",62.38,70.3,"1524869",1635554,56.86,60.98,"365528","415205","361114","400178"
2021-11-11,5747337,6315764,68.94,75.76,"18448","20246",97.79,107.33,"1068325",1133362,86.6,91.87,"893505",999449,48.94,54.74,"1513623","1706313",62.45,70.4,"1525928",1639555,56.9,61.13,"366014","415987","361494","400852"
2021-11-12,5753541,6332549,69.01,75.96,"18469","20284",97.91,107.53,"1068834",1137368,86.64,92.2,"895261",1002015,49.03,54.88,"1515512","1710760",62.53,70.59,"1527042",1643650,56.94,61.29,"366431","416846","361992","401626"
2021-11-13,5757655,6342109,69.06,76.07,"18480","20301",97.96,107.62,"1069241",1139711,86.67,92.39,"896401",1003365,49.1,54.95,"1516908","1712953",62.59,70.68,"1527650",1646347,56.96,61.39,"366720","417314","362255","402118"
2021-11-14,5760197,6347861,69.09,76.14,"18492","20309",98.03,107.66,"1069485",1141032,86.69,92.49,"897112",1004067,49.13,54.99,"1517641","1714139",62.62,70.73,"1528167",1648225,56.98,61.46,"366930","417713","362370","402376"
2021-11-15,5766674,6361045,69.17,76.3,"18520","20340",98.18,107.82,"1069942",1143420,86.73,92.69,"899101",1006523,49.24,55.13,"1519571","1717725",62.7,70.88,"1529251",1651521,57.02,61.58,"367379","418424","362910","403092"
2021-11-16,5772892,6370757,69.25,76.42,"18538","20360",98.27,107.93,"1070388",1144730,86.77,92.79,"900880",1008278,49.34,55.22,"1521458","1720171",62.78,70.98,"1530316",1654302,57.06,61.68,"367868","419070","363444","403846"
2021-11-17,5779819,6380785,69.33,76.54,"18558","20383",98.38,108.05,"1070832",1146247,86.8,92.92,"903167",1010045,49.47,55.32,"1523390","1722743",62.86,71.08,"1531485",1657105,57.1,61.79,"368388","419679","363999","404583"
2021-11-18,5786702,6391329,69.41,76.66,"18577","20413",98.48,108.21,"1071228",1148066,86.83,93.06,"905421",1011935,49.59,55.42,"1525254","1725313",62.93,71.19,"1532747",1659896,57.15,61.89,"368876","420376","364599","405330"
2021-11-19,5793550,6403000,69.49,76.8,"18605","20439",98.63,108.35,"1071733",1150326,86.88,93.25,"907585",1013948,49.71,55.53,"1527177","1728523",63.01,71.32,"1533834",1662580,57.19,61.99,"369383","421091","365233","406093"
2021-11-20,5797262,6412070,69.54,76.91,"18621","20457",98.71,108.44,"1072123",1152817,86.91,93.45,"908617",1015263,49.76,55.61,"1528335","1730813",63.06,71.42,"1534457",1664631,57.21,62.07,"369600","421526","365509","406563"
2021-11-21,5799293,6416603,69.56,76.97,"18631","20463",98.76,108.48,"1072349",1153976,86.93,93.54,"909204",1015823,49.8,55.64,"1528904","1731830",63.08,71.46,"1534845",1665891,57.23,62.11,"369759","421860","365601","406760"
2021-11-22,5805536,6426917,69.64,77.09,"18655","20494",98.89,108.64,"1072809",1155649,86.96,93.68,"911014",1017717,49.9,55.74,"1530587","1734611",63.15,71.57,"1536097",1668392,57.27,62.21,"370254","422538","366120","407516"
2021-11-23,5810792,6436499,69.7,77.21,"18673","20509",98.99,108.72,"1073201",1157264,86.99,93.81,"912483",1019398,49.98,55.83,"1531998","1737104",63.21,71.67,"1537212",1670864,57.32,62.3,"370650","423125","366575","408235"
2021-11-24,5815998,6445076,69.76,77.31,"18684","20532",99.05,108.84,"1073676",1159361,87.03,93.98,"913937",1020874,50.06,55.91,"1533302","1739222",63.27,71.76,"1538355",1672580,57.36,62.36,"371029","423591","367015","408916"
2021-11-25,5816397,6445559,69.77,77.31,"18684","20533",99.05,108.85,"1073703",1159503,87.04,93.99,"914018",1020911,50.06,55.91,"1533371","1739285",63.27,71.76,"1538508",1672724,57.36,62.37,"371061","423632","367052","408971"
2021-11-26,5823428,6453170,69.85,77.41,"18702","20549",99.14,108.93,"1074706",1161436,87.12,94.15,"915515",1022099,50.14,55.98,"1534913","1741170",63.33,71.84,"1540666",1674286,57.45,62.43,"371484","424131","367442","409499"
