"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-25,3733352,4328481,38308,44.78,51.92,0.46,"11814","13914","129",62.63,73.76,0.68,"772358",898226,"6038",62.61,72.81,0.49,"489723",577424,"5766",26.82,31.62,0.32,"802948","985193","8545",33.13,40.65,0.35,"1225012",1344688,"15101",45.68,50.14,0.56,"203523","242538","1618","227974","266498","1111"
2021-05-26,3756663,4349628,38543,45.06,52.17,0.46,"11880","13988","130",62.98,74.15,0.69,"777196",902558,"6083",63,73.16,0.49,"493472",580972,"5811",27.03,31.82,0.32,"810255","992319","8620",33.43,40.94,0.36,"1229204",1347958,"15151",45.83,50.26,0.56,"205046","243958","1623","229610","267875","1125"
2021-05-27,3779873,4370203,38766,45.34,52.42,0.46,"11957","14055","130",63.39,74.51,0.69,"781773",906622,"6126",63.37,73.49,0.5,"497192",584450,"5845",27.23,32.01,0.32,"817854","999306","8709",33.75,41.23,0.36,"1233130",1351096,"15195",45.98,50.38,0.57,"206623","245305","1634","231344","269369","1127"
2021-05-28,3804913,4390352,38983,45.64,52.66,0.47,"12027","14121","130",63.76,74.86,0.69,"786762",910475,"6157",63.78,73.8,0.5,"501197",587608,"5887",27.45,32.18,0.32,"826271","1006503","8794",34.09,41.53,0.36,"1237051",1353995,"15240",46.12,50.48,0.57,"208291","246742","1643","233314","270908","1132"
2021-05-29,3823993,4404579,39114,45.87,52.83,0.47,"12083","14191","131",64.05,75.23,0.69,"791573",913850,"6180",64.17,74.08,0.5,"503671",589463,"5904",27.59,32.28,0.32,"833110","1011794","8850",34.38,41.75,0.37,"1239741",1355758,"15262",46.22,50.55,0.57,"209289","247735","1648","234526","271788","1139"
2021-05-30,3833921,4412528,39178,45.99,52.93,0.47,"12117","14225","131",64.23,75.41,0.69,"794434",915852,"6192",64.4,74.24,0.5,"504767",590380,"5912",27.65,32.33,0.32,"836214","1014594","8875",34.5,41.86,0.37,"1241316",1356980,"15276",46.28,50.6,0.57,"209886","248222","1650","235187","272275","1142"
2021-05-31,3841734,4418084,39280,46.08,52.99,0.47,"12137","14241","131",64.34,75.49,0.69,"796504",917128,"6214",64.57,74.34,0.5,"505667",590969,"5924",27.69,32.37,0.32,"838758","1016673","8909",34.61,41.95,0.37,"1242489",1357681,"15298",46.33,50.62,0.57,"210333","248598","1659","235846","272794","1145"
2021-06-01,3868709,4436293,39556,46.41,53.21,0.47,"12232","14309","134",64.84,75.85,0.71,"801730",920555,"6259",64.99,74.62,0.51,"509917",593640,"5974",27.93,32.51,0.33,"847833","1023364","8989",34.98,42.23,0.37,"1247196",1360380,"15373",46.5,50.72,0.57,"212020","249976","1673","237781","274069","1154"
2021-06-02,3890842,4453708,39725,46.67,53.42,0.48,"12297","14366","135",65.19,76.16,0.72,"805970",923702,"6285",65.33,74.88,0.51,"513613",596294,"6001",28.13,32.66,0.33,"854723","1029853","9054",35.27,42.49,0.37,"1251440",1362874,"15409",46.66,50.82,0.57,"213340","251236","1678","239459","275383","1163"
2021-06-03,3916313,4470632,39877,46.98,53.63,0.48,"12364","14423","136",65.54,76.46,0.72,"810428",926709,"6306",65.69,75.12,0.51,"517384",598997,"6021",28.34,32.81,0.33,"862451","1036156","9112",35.59,42.75,0.38,"1257582",1365245,"15446",46.89,50.9,0.58,"214717","252482","1686","241387","276620","1170"
2021-06-04,3943975,4487660,40043,47.31,53.83,0.48,"12444","14480","137",65.97,76.76,0.73,"815588",929473,"6329",66.11,75.34,0.51,"521259",601625,"6054",28.55,32.95,0.33,"871108","1042897","9172",35.94,43.03,0.38,"1264061",1367457,"15477",47.13,50.99,0.58,"216219","253705","1696","243296","278023","1178"
2021-06-05,3967309,4500305,40185,47.59,53.98,0.48,"12532","14512","137",66.43,76.93,0.73,"820834",932196,"6371",66.54,75.56,0.52,"524330",603471,"6077",28.72,33.05,0.33,"878906","1047844","9209",36.26,43.24,0.38,"1268746",1368844,"15505",47.31,51.04,0.58,"217365","254513","1705","244596","278925","1181"
2021-06-06,3982247,4507798,40308,47.77,54.07,0.48,"12584","14537","137",66.71,77.06,0.73,"824707",934052,"6413",66.85,75.71,0.52,"525980",604308,"6089",28.81,33.1,0.33,"883063","1050618","9241",36.44,43.35,0.38,"1272262",1369733,"15531",47.44,51.07,0.58,"218061","254971","1709","245590","279579","1188"
2021-06-07,4005937,4521701,40473,48.05,54.24,0.49,"12696","14568","137",67.3,77.23,0.73,"829617",936789,"6440",67.25,75.94,0.52,"529035",606217,"6108",28.97,33.2,0.33,"890665","1055912","9306",36.75,43.57,0.38,"1277236",1371519,"15572",47.62,51.14,0.58,"219431","256018","1712","247257","280678","1198"
2021-06-08,4031825,4536390,40623,48.36,54.41,0.49,"12792","14628","137",67.81,77.54,0.73,"835109",939468,"6468",67.69,76.15,0.52,"532685",608468,"6129",29.17,33.33,0.34,"899045","1061547","9363",37.1,43.8,0.39,"1282375",1373389,"15603",47.81,51.21,0.58,"220905","257067","1720","248914","281823","1203"
2021-06-09,4056769,4549679,40774,48.66,54.57,0.49,"12882","14679","137",68.29,77.81,0.73,"840309",941624,"6494",68.12,76.33,0.53,"536376",610599,"6152",29.38,33.44,0.34,"907312","1066780","9409",37.44,44.02,0.39,"1287025",1375052,"15644",47.99,51.27,0.58,"222299","258035","1730","250566","282910","1208"
2021-06-10,4081019,4563924,40945,48.95,54.74,0.49,"12963","14729","137",68.72,78.08,0.73,"844841",943742,"6527",68.48,76.5,0.53,"540159",612914,"6181",29.58,33.57,0.34,"915616","1072492","9459",37.78,44.25,0.39,"1291434",1376863,"15685",48.15,51.34,0.58,"223743","259054","1741","252263","284130","1215"
2021-06-11,4108316,4578927,41136,49.28,54.92,0.49,"13056","14801","138",69.21,78.46,0.73,"849995",946305,"6555",68.9,76.71,0.53,"544474",615042,"6228",29.82,33.69,0.34,"925193","1078512","9506",38.17,44.5,0.39,"1295914",1378635,"15734",48.32,51.4,0.59,"225615","260232","1752","254069","285400","1223"
2021-06-12,4129261,4590733,41244,49.53,55.07,0.49,"13155","14844","138",69.74,78.69,0.73,"855116",948987,"6581",69.32,76.93,0.53,"547497",616624,"6253",29.99,33.77,0.34,"932379","1083107","9537",38.47,44.69,0.39,"1298812",1379755,"15756",48.43,51.45,0.59,"226816","261009","1754","255486","286407","1225"
2021-06-13,4141266,4595978,41300,49.67,55.13,0.5,"13198","14864","138",69.96,78.8,0.73,"858293",950158,"6599",69.57,77.02,0.53,"548998",617203,"6259",30.07,33.8,0.34,"936315","1085209","9551",38.63,44.78,0.39,"1300574",1380280,"15770",48.49,51.47,0.59,"227589","261385","1756","256299","286879","1227"
2021-06-14,4162329,4608054,41460,49.93,55.27,0.5,"13265","14908","138",70.32,79.03,0.73,"862722",952313,"6631",69.93,77.2,0.54,"552070",618855,"6291",30.24,33.89,0.34,"943349","1089990","9602",38.92,44.97,0.4,"1303899",1381830,"15802",48.62,51.52,0.59,"229204","262335","1764","257820","287823","1232"
2021-06-15,4185191,4621728,41649,50.2,55.44,0.5,"13331","14954","139",70.67,79.27,0.74,"867575",954687,"6654",70.33,77.39,0.54,"555731",621196,"6323",30.44,34.02,0.35,"951135","1095140","9668",39.24,45.19,0.4,"1307449",1383514,"15844",48.75,51.59,0.59,"230646","263359","1779","259324","288878","1242"
2021-06-16,4206294,4635018,41832,50.45,55.6,0.5,"13410","15000","141",71.09,79.52,0.75,"872195",956862,"6686",70.7,77.56,0.54,"559131",623502,"6359",30.62,34.15,0.35,"958209","1100229","9724",39.54,45.4,0.4,"1310659",1385182,"15887",48.87,51.65,0.59,"231949","264309","1786","260741","289934","1249"
2021-06-17,4226667,4647760,41987,50.7,55.75,0.5,"13473","15039","141",71.42,79.72,0.75,"876214",958960,"6707",71.03,77.73,0.54,"562561",625614,"6395",30.81,34.26,0.35,"965168","1105124","9785",39.82,45.6,0.4,"1313676",1386740,"15915",48.98,51.71,0.59,"233291","265255","1790","262284","291028","1254"
2021-06-18,4247091,4661763,42126,50.94,55.92,0.51,"13556","15084","144",71.86,79.96,0.76,"880398",961246,"6723",71.37,77.92,0.54,"565635",628027,"6425",30.98,34.4,0.35,"972275","1110446","9829",40.12,45.82,0.41,"1316732",1388424,"15953",49.1,51.77,0.59,"234695","266366","1796","263800","292170","1256"
2021-06-19,4262018,4671663,42219,51.12,56.04,0.51,"13616","15114","144",72.18,80.12,0.76,"884265",963440,"6754",71.68,78.1,0.55,"567673",629591,"6437",31.09,34.48,0.35,"977588","1114173","9859",40.34,45.97,0.41,"1318508",1389421,"15968",49.16,51.81,0.6,"235610","267026","1798","264758","292898","1259"
2021-06-20,4270005,4676792,42270,51.22,56.1,0.51,"13650","15129","144",72.36,80.2,0.76,"886447",964712,"6760",71.86,78.2,0.55,"568773",630262,"6447",31.15,34.52,0.35,"980244","1116039","9875",40.45,46.05,0.41,"1319685",1390040,"15981",49.21,51.83,0.6,"236068","267431","1800","265138","293179","1263"
2021-06-21,4281667,4688703,42378,51.36,56.24,0.51,"13682","15164","144",72.53,80.39,0.76,"889006",967085,"6779",72.06,78.39,0.55,"570389",632028,"6471",31.24,34.62,0.35,"984355","1120300","9904",40.62,46.22,0.41,"1321329",1391665,"16003",49.27,51.89,0.6,"236874","268346","1809","266032","294115","1268"
2021-06-22,4298832,4700121,42514,51.56,56.38,0.51,"13756","15209","144",72.92,80.62,0.76,"892379",969029,"6801",72.34,78.55,0.55,"573068",633848,"6493",31.39,34.72,0.36,"990666","1124768","9945",40.88,46.41,0.41,"1323753",1393143,"16043",49.36,51.94,0.6,"238140","269198","1814","267070","294926","1274"
2021-06-23,4315766,4712061,42648,51.77,56.52,0.51,"13807","15245","144",73.19,80.82,0.76,"895506",970911,"6822",72.59,78.7,0.55,"575943",635986,"6522",31.54,34.83,0.36,"997003","1129480","9982",41.14,46.6,0.41,"1326071",1394681,"16080",49.44,52,0.6,"239324","270039","1821","268112","295719","1277"
2021-06-24,4331976,4723227,42785,51.96,56.66,0.51,"13861","15278","144",73.48,80.99,0.76,"898628",972642,"6837",72.84,78.84,0.55,"578715",637907,"6555",31.7,34.94,0.36,"1002956","1133745","10029",41.38,46.78,0.41,"1328260",1396210,"16108",49.53,52.06,0.6,"240391","270861","1831","269165","296584","1281"
2021-06-25,4347939,4735261,42916,52.15,56.8,0.51,"13914","15324","145",73.76,81.23,0.77,"901640",974449,"6852",73.09,78.99,0.56,"581272",639956,"6591",31.84,35.05,0.36,"1009014","1138538","10071",41.63,46.98,0.42,"1330403",1397728,"16136",49.61,52.12,0.6,"241486","271747","1837","270210","297519","1284"
2021-06-26,4359568,4744213,43001,52.29,56.91,0.52,"13950","15352","145",73.95,81.38,0.77,"904401",976419,"6873",73.31,79.15,0.56,"582882",641323,"6602",31.92,35.12,0.36,"1013374","1141872","10096",41.81,47.11,0.42,"1331690",1398684,"16154",49.65,52.15,0.6,"242222","272385","1843","271049","298178","1288"
2021-06-27,4366234,4749837,43044,52.37,56.97,0.52,"13977","15377","145",74.09,81.52,0.77,"906171",977918,"6881",73.45,79.27,0.56,"583715",641989,"6605",31.97,35.16,0.36,"1015841","1143914","10114",41.91,47.2,0.42,"1332448",1399380,"16165",49.68,52.18,0.6,"242649","272776","1844","271433","298483","1290"
2021-06-28,4377991,4760232,43174,52.51,57.1,0.52,"14007","15415","145",74.25,81.72,0.77,"908574",979930,"6905",73.65,79.43,0.56,"585416",643674,"6622",32.06,35.25,0.36,"1020287","1147649","10155",42.1,47.35,0.42,"1333906",1400736,"16196",49.74,52.23,0.6,"243516","273575","1857","272285","299253","1294"
2021-06-29,4391639,4771170,43323,52.68,57.23,0.52,"14049","15456","145",74.48,81.93,0.77,"911332",981813,"6936",73.87,79.59,0.56,"587569",645648,"6643",32.18,35.36,0.36,"1025379","1151763","10203",42.31,47.52,0.42,"1335622",1402069,"16238",49.8,52.28,0.61,"244494","274413","1860","273194","300008","1298"
2021-06-30,4403870,4781690,43502,52.82,57.36,0.52,"14089","15493","146",74.69,82.13,0.77,"913438",983443,"6964",74.04,79.72,0.56,"589635",647509,"6673",32.29,35.46,0.37,"1030097","1155740","10254",42.5,47.69,0.42,"1337178",1403486,"16294",49.86,52.33,0.61,"245377","275261","1869","274056","300758","1302"
2021-07-01,4415995,4792303,43689,52.97,57.48,0.52,"14128","15524","151",74.89,82.29,0.8,"915556",985105,"6989",74.22,79.85,0.57,"591662",649416,"6709",32.4,35.57,0.37,"1034724","1159729","10304",42.69,47.85,0.43,"1338804",1404908,"16350",49.92,52.38,0.61,"246243","276077","1877","274878","301544","1309"
2021-07-02,4428796,4803482,43812,53.12,57.62,0.53,"14194","15561","152",75.24,82.49,0.81,"917802",986778,"7017",74.4,79.99,0.57,"593632",651338,"6729",32.51,35.67,0.37,"1039712","1163924","10350",42.9,48.02,0.43,"1340359",1406466,"16372",49.98,52.44,0.61,"247250","276976","1880","275847","302439","1312"
2021-07-03,4438359,4811739,43898,53.24,57.72,0.53,"14236","15592","152",75.47,82.65,0.81,"920183",988577,"7032",74.59,80.13,0.57,"594969",652620,"6746",32.59,35.74,0.37,"1043328","1166878","10373",43.05,48.15,0.43,"1341298",1407469,"16396",50.01,52.48,0.61,"247848","277572","1884","276497","303031","1315"
2021-07-04,4440227,4813521,43913,53.26,57.74,0.53,"14242","15595","153",75.5,82.67,0.81,"920571",988915,"7035",74.62,80.16,0.57,"595170",652770,"6748",32.6,35.75,0.37,"1044185","1167743","10377",43.08,48.18,0.43,"1341450",1407621,"16399",50.02,52.48,0.61,"247967","277711","1885","276642","303166","1316"
2021-07-05,4448611,4821344,43992,53.36,57.83,0.53,"14266","15623","153",75.63,82.82,0.81,"922671",990564,"7052",74.79,80.3,0.57,"596224",653883,"6759",32.65,35.81,0.37,"1047085","1170363","10399",43.2,48.29,0.43,"1342501",1408677,"16421",50.06,52.52,0.61,"248575","278307","1890","277289","303927","1318"
2021-07-06,4462682,4832094,44133,53.53,57.96,0.53,"14330","15661","153",75.96,83.02,0.81,"925202",992252,"7069",75,80.43,0.57,"598507",655736,"6786",32.78,35.91,0.37,"1052509","1174340","10453",43.43,48.45,0.43,"1344179",1410120,"16449",50.12,52.58,0.61,"249580","279189","1898","278375","304796","1325"
2021-07-07,4475105,4842024,44276,53.68,58.08,0.53,"14382","15692","153",76.24,83.18,0.81,"927287",993841,"7097",75.17,80.56,0.58,"600615",657494,"6814",32.9,36.01,0.37,"1057256","1177964","10494",43.62,48.6,0.43,"1345737",1411468,"16485",50.18,52.63,0.61,"250465","279965","1904","279363","305600","1329"
2021-07-08,4486413,4851430,44401,53.81,58.19,0.53,"14420","15723","153",76.44,83.35,0.81,"929355",995201,"7113",75.33,80.67,0.58,"602534",659269,"6838",33,36.11,0.37,"1061348","1181291","10519",43.79,48.74,0.43,"1347183",1412798,"16531",50.23,52.68,0.62,"251304","280758","1914","280269","306390","1333"
2021-07-09,4498540,4861068,44504,53.96,58.31,0.53,"14461","15754","156",76.66,83.51,0.83,"931659",996639,"7124",75.52,80.79,0.58,"604518",660897,"6860",33.11,36.2,0.38,"1065851","1184955","10546",43.98,48.89,0.44,"1348653",1414126,"16560",50.29,52.73,0.62,"252239","281537","1922","281159","307160","1336"
2021-07-10,4508328,4869228,44575,54.08,58.41,0.53,"14498","15784","157",76.86,83.67,0.83,"934056",998107,"7136",75.72,80.91,0.58,"606021",662209,"6870",33.19,36.27,0.38,"1069483","1188154","10570",44.13,49.02,0.44,"1349652",1415112,"16579",50.32,52.76,0.62,"252895","282132","1926","281723","307730","1337"
2021-07-11,4513535,4873949,44612,54.14,58.46,0.54,"14511","15805","157",76.92,83.78,0.83,"935579",999135,"7148",75.84,80.99,0.58,"606718",662865,"6876",33.23,36.3,0.38,"1071325","1189999","10578",44.2,49.1,0.44,"1350242",1415678,"16589",50.35,52.78,0.62,"253257","282522","1927","281903","307945","1337"
2021-07-12,4524441,4883517,44694,54.27,58.58,0.54,"14540","15838","158",77.08,83.96,0.84,"938017",1000750,"7162",76.04,81.12,0.58,"608326",664350,"6890",33.32,36.39,0.38,"1075185","1193701","10599",44.36,49.25,0.44,"1351642",1416886,"16612",50.4,52.83,0.62,"254069","283369","1935","282662","308623","1338"
2021-07-13,4534905,4893963,44827,54.4,58.7,0.54,"14584","15890","158",77.31,84.23,0.84,"939991",1002271,"7185",76.2,81.24,0.58,"610093",666368,"6918",33.41,36.5,0.38,"1079079","1197590","10639",44.52,49.41,0.44,"1352962",1418239,"16639",50.45,52.88,0.62,"254853","284261","1948","283343","309344","1340"
2021-07-14,4545354,4903868,44960,54.52,58.82,0.54,"14629","15923","158",77.55,84.41,0.84,"941750",1003584,"7211",76.34,81.35,0.58,"612006",668259,"6942",33.52,36.6,0.38,"1083019","1201438","10686",44.69,49.57,0.44,"1354325",1419530,"16666",50.5,52.93,0.62,"255543","285122","1955","284082","310012","1342"
2021-07-15,4555498,4913579,45068,54.64,58.94,0.54,"14661","15952","158",77.72,84.56,0.84,"943402",1004898,"7232",76.47,81.46,0.59,"613944",670181,"6962",33.63,36.71,0.38,"1086741","1204901","10720",44.84,49.72,0.44,"1355618",1420874,"16687",50.55,52.98,0.62,"256320","286010","1963","284812","310763","1346"
2021-07-16,4566273,4923717,45179,54.77,59.06,0.54,"14703","15980","159",77.94,84.71,0.84,"945274",1006144,"7242",76.62,81.56,0.59,"615895",672136,"6980",33.73,36.81,0.38,"1090702","1208728","10761",45,49.87,0.44,"1356979",1422246,"16707",50.6,53.03,0.62,"257116","286960","1972","285604","311523","1358"
2021-07-17,4574565,4931426,45278,54.87,59.15,0.54,"14729","16012","159",78.08,84.88,0.84,"947271",1007490,"7256",76.79,81.67,0.59,"617231",673431,"6998",33.81,36.88,0.38,"1093674","1211746","10796",45.13,50,0.45,"1357880",1423200,"16730",50.63,53.07,0.62,"257647","287553","1977","286133","311994","1362"
2021-07-18,4579482,4936142,45314,54.93,59.21,0.54,"14747","16029","159",78.18,84.97,0.84,"948656",1008345,"7267",76.9,81.74,0.59,"617913",674188,"6999",33.84,36.92,0.38,"1095310","1213562","10806",45.19,50.07,0.45,"1358489",1423819,"16742",50.65,53.09,0.62,"258014","288001","1979","286353","312198","1362"
2021-07-19,4589036,4946212,45413,55.05,59.33,0.54,"14785","16065","159",78.38,85.16,0.84,"950638",1009748,"7289",77.06,81.85,0.59,"619434",675935,"7012",33.93,37.02,0.38,"1098606","1217264","10837",45.33,50.23,0.45,"1359756",1425223,"16769",50.7,53.14,0.63,"258733","289024","1981","287084","312953","1366"
2021-07-20,4598830,4957816,45517,55.16,59.47,0.55,"14827","16096","159",78.6,85.33,0.84,"952284",1011059,"7306",77.19,81.96,0.59,"621275",678338,"7030",34.03,37.15,0.39,"1102213","1221693","10868",45.48,50.41,0.45,"1361052",1426852,"16799",50.75,53.2,0.63,"259476","290065","1986","287703","313713","1369"
2021-07-21,4608573,4968774,45676,55.28,59.6,0.55,"14856","16127","160",78.75,85.49,0.85,"953893",1012334,"7330",77.32,82.06,0.59,"623116",680613,"7045",34.13,37.28,0.39,"1105709","1225739","10908",45.62,50.58,0.45,"1362341",1428407,"16868",50.8,53.26,0.63,"260228","291053","1991","288430","314501","1374"
2021-07-22,4618196,4980426,45851,55.4,59.74,0.55,"14883","16160","162",78.9,85.67,0.86,"955497",1013609,"7373",77.45,82.16,0.6,"624892",683191,"7070",34.22,37.42,0.39,"1109104","1229834","10943",45.76,50.74,0.45,"1363689",1430126,"16922",50.85,53.32,0.63,"260998","292150","1998","289133","315356","1383"
2021-07-23,4628149,4992632,46004,55.51,59.89,0.55,"14926","16203","162",79.12,85.89,0.86,"957160",1015049,"7402",77.59,82.28,0.6,"626663",685698,"7094",34.32,37.56,0.39,"1112690","1234311","10979",45.91,50.93,0.45,"1365036",1431685,"16974",50.9,53.38,0.63,"261793","293418","2006","289881","316268","1387"
2021-07-24,4635688,5000682,46106,55.61,59.98,0.55,"14951","16229","162",79.26,86.03,0.86,"958826",1016208,"7418",77.72,82.37,0.6,"627974",687311,"7107",34.39,37.64,0.39,"1115381","1237380","11003",46.02,51.06,0.45,"1365951",1432632,"17013",50.93,53.42,0.63,"262330","294167","2011","290275","316755","1392"
2021-07-25,4638293,5006701,46176,55.64,60.06,0.55,"14958","16256","162",79.29,86.17,0.86,"959563",1017277,"7430",77.78,82.46,0.6,"628262",688356,"7116",34.41,37.7,0.39,"1116275","1239469","11016",46.06,51.14,0.45,"1366283",1433543,"17047",50.94,53.45,0.64,"262517","294806","2012","290435","316994","1393"
2021-07-26,4646182,5018345,46295,55.73,60.19,0.56,"15002","16291","163",79.53,86.36,0.86,"961241",1018717,"7453",77.92,82.58,0.6,"629491",690795,"7135",34.48,37.83,0.39,"1118902","1243453","11034",46.17,51.31,0.46,"1367419",1435222,"17089",50.99,53.51,0.64,"263107","295895","2025","291020","317972","1396"
2021-07-27,4655662,5031217,46440,55.84,60.35,0.56,"15036","16335","163",79.71,86.59,0.86,"962754",1020195,"7476",78.04,82.7,0.61,"631333",693656,"7155",34.58,37.99,0.39,"1122419","1247990","11067",46.31,51.49,0.46,"1368663",1437043,"17143",51.03,53.58,0.64,"263822","297173","2036","291635","318825","1400"
2021-07-28,4664660,5043987,46597,55.95,60.5,0.56,"15076","16389","163",79.92,86.88,0.86,"964252",1021597,"7505",78.16,82.81,0.61,"633037",696576,"7175",34.67,38.15,0.39,"1125518","1252270","11093",46.44,51.67,0.46,"1369925",1438896,"17206",51.08,53.65,0.64,"264510","298505","2050","292342","319754","1405"
2021-07-29,4673012,5055781,46743,56.05,60.64,0.56,"15095","16441","163",80.02,87.16,0.86,"965528",1022801,"7530",78.27,82.91,0.61,"634756",699306,"7194",34.76,38.3,0.39,"1128360","1256427","11130",46.56,51.84,0.46,"1371122",1440587,"17260",51.12,53.71,0.64,"265174","299596","2058","292977","320623","1408"
2021-07-30,4682278,5071714,46949,56.16,60.84,0.56,"15135","16502","164",80.23,87.48,0.87,"966937",1024379,"7556",78.38,83.04,0.61,"636530",703022,"7230",34.86,38.5,0.4,"1131587","1262163","11178",46.69,52.08,0.46,"1372460",1442739,"17333",51.17,53.79,0.65,"265968","301200","2070","293661","321709","1418"
2021-07-31,4689512,5082054,47084,56.25,60.96,0.56,"15162","16543","168",80.38,87.7,0.89,"968399",1025678,"7581",78.5,83.14,0.61,"637803",705297,"7253",34.93,38.63,0.4,"1134252","1266056","11208",46.8,52.24,0.46,"1373391",1444092,"17374",51.21,53.84,0.65,"266409","302149","2078","294096","322239","1422"
2021-08-01,4693474,5089054,47212,56.3,61.04,0.57,"15178","16570","169",80.46,87.84,0.9,"969374",1026727,"7601",78.58,83.23,0.62,"638381",706749,"7273",34.96,38.71,0.4,"1135545","1268499","11233",46.85,52.34,0.46,"1373969",1445167,"17427",51.23,53.88,0.65,"266709","302864","2085","294318","322478","1424"
2021-08-02,4701556,5103226,47393,56.4,61.21,0.57,"15209","16615","169",80.62,88.08,0.9,"970911",1028406,"7628",78.7,83.36,0.62,"639687",709851,"7293",35.04,38.88,0.4,"1138282","1273550","11275",46.97,52.55,0.47,"1375198",1447216,"17504",51.28,53.96,0.65,"267395","304187","2095","294874","323401","1429"
2021-08-03,4711311,5119488,47572,56.51,61.41,0.57,"15253","16669","169",80.86,88.36,0.9,"972376",1030041,"7649",78.82,83.5,0.62,"641707",713529,"7326",35.15,39.08,0.4,"1141562","1279420","11325",47.1,52.79,0.47,"1376573",1449651,"17569",51.33,54.05,0.66,"268112","305765","2100","295728","324413","1434"
2021-08-04,4720854,5137739,47782,56.63,61.63,0.57,"15279","16736","169",81,88.72,0.9,"973699",1031906,"7675",78.93,83.65,0.62,"643720",717705,"7359",35.26,39.31,0.4,"1144994","1285983","11384",47.24,53.06,0.47,"1377899",1452307,"17650",51.38,54.15,0.66,"268973","307598","2105","296290","325504","1440"
2021-08-05,4730130,5156582,47975,56.74,61.85,0.58,"15316","16783","169",81.19,88.97,0.9,"974934",1033915,"7701",79.03,83.81,0.62,"645712",721887,"7384",35.37,39.54,0.4,"1148123","1292950","11424",47.37,53.35,0.47,"1379329",1455148,"17732",51.43,54.26,0.66,"269821","309417","2119","296895","326482","1446"
2021-08-06,4739790,5175823,48168,56.85,62.08,0.58,"15337","16851","169",81.3,89.33,0.9,"976218",1035872,"7729",79.13,83.97,0.63,"647621",726152,"7412",35.47,39.77,0.41,"1151601","1300274","11477",47.52,53.65,0.47,"1380709",1457721,"17800",51.48,54.35,0.66,"270801","311464","2127","297503","327489","1454"
2021-08-07,4746685,5190016,48273,56.94,62.25,0.58,"15370","16888","169",81.48,89.53,0.9,"977549",1037879,"7748",79.24,84.13,0.63,"648796",729064,"7421",35.53,39.93,0.41,"1154120","1305802","11506",47.62,53.88,0.47,"1381683",1459414,"17833",51.52,54.42,0.66,"271372","312811","2136","297795","328158","1460"
2021-08-08,4750880,5199558,48381,56.99,62.37,0.58,"15382","16920","170",81.54,89.69,0.9,"978533",1039441,"7766",79.32,84.26,0.63,"649491",730840,"7435",35.57,40.03,0.41,"1155524","1309286","11528",47.68,54.02,0.48,"1382273",1460778,"17878",51.54,54.47,0.67,"271751","313843","2141","297926","328450","1463"
2021-08-09,4760406,5221726,48552,57.1,62.63,0.58,"15415","16967","172",81.72,89.94,0.91,"980019",1041759,"7789",79.44,84.45,0.63,"651175",735312,"7457",35.66,40.27,0.41,"1158896","1318447","11569",47.82,54.4,0.48,"1383625",1463407,"17943",51.59,54.56,0.67,"272655","316102","2152","298621","329732","1470"
2021-08-10,4770677,5241353,48755,57.22,62.87,0.58,"15448","17022","172",81.89,90.24,0.91,"981293",1043667,"7823",79.54,84.6,0.63,"653266",739280,"7489",35.78,40.49,0.41,"1162709","1326586","11615",47.97,54.74,0.48,"1385137",1465838,"18018",51.65,54.66,0.67,"273519","318084","2162","299305","330876","1476"
