"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4710483,5150594,56.5,61.78,"15146","16654",80.29,88.28,"952452",1011811,77.21,82.02,"629282",706317,34.47,38.68,"1122870","1270830",46.33,52.44,"1346891",1423558,50.22,53.08,"316063","362079","327779","359345"
2021-08-07,4717326,5164758,56.58,61.95,"15180","16696",80.47,88.51,"953749",1013778,77.31,82.18,"630409",709140,34.53,38.84,"1125354","1276326",46.43,52.66,"1347814",1425223,50.25,53.14,"316743","363613","328077","359982"
2021-08-08,4721495,5174280,56.63,62.07,"15192","16727",80.53,88.67,"954709",1015313,77.39,82.3,"631085",710872,34.56,38.93,"1126746","1279793",46.49,52.81,"1348376",1426555,50.28,53.19,"317185","364781","328202","360239"
2021-08-09,4730964,5196382,56.75,62.33,"15222","16771",80.69,88.9,"956160",1017582,77.51,82.49,"632690",715228,34.65,39.17,"1130072","1288873",46.63,53.18,"1349684",1429128,50.32,53.29,"318243","367301","328893","361499"
2021-08-10,4741158,5215952,56.87,62.57,"15255","16823",80.87,89.18,"957394",1019438,77.61,82.64,"634703",719089,34.76,39.38,"1133830","1296959",46.78,53.51,"1351142",1431490,50.38,53.37,"319243","369495","329591","362658"
2021-08-11,4750305,5232128,56.98,62.76,"15288","16867",81.04,89.41,"958547",1021044,77.7,82.77,"636609",722523,34.87,39.57,"1137003","1303318",46.91,53.78,"1352463",1433569,50.43,53.45,"320262","371264","330133","363543"
2021-08-12,4760183,5247921,57.1,62.95,"15320","16909",81.21,89.64,"959777",1022551,77.8,82.89,"638820",726018,34.99,39.76,"1140307","1309374",47.05,54.03,"1353891",1435765,50.48,53.53,"321317","372935","330751","364369"
2021-08-13,4770235,5263606,57.22,63.14,"15352","16969",81.38,89.95,"961007",1023933,77.9,83,"640918",729452,35.1,39.95,"1143890","1315622",47.2,54.28,"1355205",1437772,50.53,53.61,"322477","374592","331386","365266"
2021-08-14,4777286,5274497,57.3,63.27,"15380","16995",81.53,90.09,"962100",1025172,77.99,83.1,"642363",731747,35.18,40.08,"1146378","1319806",47.3,54.46,"1356066",1439213,50.56,53.66,"323218","375771","331781","365793"
2021-08-15,4782489,5281649,57.37,63.35,"15402","17020",81.65,90.22,"963094",1026105,78.07,83.18,"643217",733149,35.23,40.15,"1147998","1322427",47.37,54.56,"1356926",1440320,50.59,53.7,"323896","376608","331956","366020"
2021-08-16,4792881,5298211,57.49,63.55,"15440","17066",81.85,90.47,"964436",1027579,78.18,83.3,"645175",736627,35.34,40.34,"1151550","1328980",47.51,54.84,"1358465",1442391,50.65,53.78,"325112","378526","332703","367042"
2021-08-17,4804620,5316935,57.63,63.78,"15475","17132",82.03,90.82,"965734",1029116,78.28,83.42,"647804",740610,35.48,40.56,"1155433","1336344",47.67,55.14,"1360303",1444852,50.72,53.87,"326376","380633","333495","368248"
2021-08-18,4816065,5335278,57.77,64,"15526","17190",82.3,91.13,"967004",1030537,78.39,83.54,"650424",744733,35.62,40.79,"1159254","1343418",47.83,55.43,"1361998",1447308,50.78,53.96,"327655","382724","334204","369368"
2021-08-19,4826766,5352472,57.9,64.2,"15568","17238",82.53,91.38,"968105",1031956,78.48,83.65,"652875",748610,35.76,41,"1162935","1350067",47.98,55.71,"1363553",1449687,50.84,54.05,"328854","384605","334876","370309"
2021-08-20,4839461,5369640,58.05,64.41,"15613","17300",82.77,91.71,"969408",1033289,78.58,83.76,"655862",752433,35.92,41.21,"1167162","1356739",48.16,55.98,"1365340",1452042,50.91,54.14,"330346","386532","335730","371305"
2021-08-21,4848400,5381528,58.16,64.55,"15651","17334",82.97,91.89,"970598",1034524,78.68,83.86,"657731",754721,36.02,41.34,"1170444","1361743",48.29,56.19,"1366549",1453624,50.95,54.2,"331268","387778","336159","371804"
2021-08-22,4852630,5385827,58.21,64.6,"15668","17349",83.06,91.97,"971349",1035129,78.74,83.91,"658480",755458,36.06,41.38,"1171736","1363215",48.35,56.25,"1367346",1454516,50.98,54.23,"331804","388239","336247","371921"
2021-08-23,4865460,5402167,58.36,64.8,"15706","17401",83.26,92.24,"972871",1036512,78.86,84.02,"661131",758733,36.21,41.56,"1176216","1369906",48.53,56.52,"1369272",1456902,51.05,54.32,"333203","389935","337061","372778"
2021-08-24,4878969,5419741,58.52,65.01,"15750","17459",83.49,92.55,"974278",1037898,78.98,84.13,"664086",762705,36.37,41.77,"1181051","1376924",48.73,56.81,"1371211",1459197,51.13,54.41,"334694","391694","337899","373864"
2021-08-25,4892293,5435119,58.68,65.19,"15793","17514",83.72,92.84,"975721",1039051,79.09,84.23,"667149",766371,36.54,41.97,"1185573","1382870",48.92,57.06,"1373102",1461166,51.2,54.48,"336216","393369","338739","374778"
2021-08-26,4907202,5451896,58.86,65.4,"15833","17568",83.93,93.13,"977288",1040271,79.22,84.33,"670457",770534,36.72,42.2,"1190962","1389216",49.14,57.32,"1375235",1463393,51.28,54.56,"337850","395139","339577","375775"
2021-08-27,4922836,5467382,59.05,65.58,"15893","17624",84.25,93.43,"978857",1041479,79.35,84.42,"673909",774095,36.91,42.4,"1196728","1395164",49.38,57.57,"1377332",1465484,51.36,54.64,"339695","396831","340422","376705"
2021-08-28,4935195,5478751,59.2,65.72,"15935","17665",84.47,93.64,"980645",1042682,79.49,84.52,"676503",776516,37.05,42.53,"1201219","1399715",49.56,57.75,"1378816",1466938,51.41,54.7,"341115","398002","340962","377233"
2021-08-29,4943170,5486300,59.29,65.81,"15962","17689",84.62,93.77,"981970",1043501,79.6,84.59,"677945",778010,37.13,42.61,"1204066","1402749",49.68,57.88,"1379923",1468038,51.45,54.74,"342115","398860","341189","377453"
2021-08-30,4961164,5502732,59.51,66.01,"16012","17732",84.88,94,"983904",1044898,79.76,84.7,"681518",781608,37.33,42.81,"1210981","1409255",49.97,58.15,"1382331",1470327,51.54,54.82,"344171","400402","342247","378510"
2021-08-31,4977937,5518870,59.71,66.2,"16055","17783",85.11,94.27,"985443",1046137,79.88,84.8,"685051",785298,37.52,43.01,"1217629","1415600",50.24,58.41,"1384480",1472594,51.62,54.91,"346082","401935","343197","379523"
2021-09-01,4992798,5534395,59.89,66.38,"16099","17832",85.34,94.53,"986886",1047257,80,84.89,"688249",789083,37.69,43.22,"1223509","1421673",50.48,58.66,"1386402",1474822,51.69,54.99,"347682","403349","343971","380379"
2021-09-02,5006061,5549378,60.05,66.56,"16134","17878",85.53,94.77,"988208",1048482,80.1,84.99,"691065",792863,37.85,43.42,"1228626","1427229",50.69,58.89,"1388315",1477007,51.76,55.07,"349093","404728","344620","381191"
2021-09-03,5021321,5564977,60.23,66.75,"16189","17931",85.82,95.05,"989608",1049835,80.22,85.1,"694487",796797,38.04,43.64,"1234460","1432996",50.94,59.13,"1390285",1479155,51.84,55.15,"350820","406167","345472","382096"
2021-09-04,5031465,5575051,60.35,66.87,"16211","17964",85.94,95.23,"990867",1050927,80.32,85.19,"696632",799132,38.15,43.77,"1238399","1437090",51.1,59.3,"1391531",1480408,51.88,55.2,"351883","407000","345942","382530"
2021-09-05,5037463,5582143,60.42,66.96,"16227","17983",86.02,95.33,"991779",1051816,80.39,85.26,"697829",800607,38.22,43.85,"1240472","1439810",51.18,59.41,"1392469",1481553,51.92,55.24,"352582","407646","346105","382728"
2021-09-06,5042295,5587540,60.48,67.02,"16236","17991",86.07,95.37,"992399",1052298,80.44,85.3,"698721",801733,38.27,43.91,"1242604","1442267",51.27,59.51,"1392997",1482102,51.94,55.26,"353003","408190","346335","382959"
2021-09-07,5060708,5603609,60.7,67.22,"16290","18030",86.35,95.58,"994042",1053410,80.58,85.39,"702745",805743,38.49,44.13,"1249737","1448769",51.57,59.78,"1395114",1484037,52.02,55.33,"355248","409720","347532","383900"
2021-09-08,5076280,5620294,60.89,67.42,"16337","18083",86.6,95.86,"995369",1054465,80.69,85.48,"706448",810243,38.69,44.38,"1255700","1455189",51.81,60.04,"1396982",1486125,52.09,55.41,"357037","411339","348407","384850"
2021-09-09,5091941,5637069,61.08,67.62,"16377","18129",86.82,96.1,"996609",1055555,80.79,85.56,"709919",814679,38.88,44.62,"1261810","1461290",52.06,60.29,"1399173",1488553,52.17,55.5,"358728","413004","349325","385859"
2021-09-10,5108278,5656185,61.27,67.85,"16434","18188",87.12,96.42,"997921",1056943,80.89,85.68,"713701",819963,39.09,44.91,"1268138","1468336",52.32,60.59,"1401418",1491040,52.25,55.59,"360454","414693","350212","387022"
2021-09-11,5119590,5669579,61.41,68.01,"16461","18233",87.26,96.66,"999078",1058092,80.99,85.77,"716004",823391,39.21,45.1,"1272704","1473413",52.51,60.79,"1402867",1492850,52.31,55.66,"361691","415965","350785","387635"
2021-09-12,5125355,5678770,61.48,68.12,"16480","18265",87.36,96.82,"999763",1058845,81.04,85.83,"717125",825782,39.28,45.23,"1274890","1476970",52.6,60.94,"1403768",1494122,52.34,55.71,"362352","416870","350977","387916"
2021-09-13,5139181,5696342,61.64,68.33,"16521","18322",87.58,97.13,"1000951",1059946,81.14,85.92,"720027",830384,39.44,45.48,"1280154","1483454",52.82,61.21,"1405745",1496532,52.41,55.8,"363881","418584","351902","389120"
2021-09-14,5153628,5713117,61.82,68.53,"16562","18379",87.8,97.43,"1002060",1060980,81.23,86,"723274",834849,39.61,45.72,"1285761","1489786",53.05,61.47,"1407677",1498747,52.49,55.88,"365365","420113","352929","390263"
2021-09-15,5167070,5729012,61.98,68.72,"16600","18422",88,97.66,"1003049",1061930,81.31,86.08,"726400",839151,39.78,45.96,"1290960","1496041",53.27,61.73,"1409383",1500768,52.55,55.96,"366899","421507","353779","391193"
2021-09-16,5181911,5745096,62.16,68.91,"16648","18469",88.25,97.91,"1004096",1062970,81.39,86.17,"730166",843246,39.99,46.18,"1296767","1502539",53.51,62,"1411109",1502671,52.61,56.03,"368515","423031","354610","392170"
2021-09-17,5196506,5760007,62.33,69.09,"16694","18514",88.5,98.14,"1005263",1064082,81.49,86.26,"733392",847086,40.17,46.39,"1302250","1508015",53.73,62.22,"1413254",1504729,52.69,56.11,"370133","424438","355520","393143"
2021-09-18,5207511,5770720,62.46,69.22,"16728","18539",88.68,98.28,"1006399",1065009,81.58,86.33,"735766",849689,40.3,46.54,"1306547","1512308",53.91,62.4,"1414643",1506087,52.75,56.16,"371349","425442","356079","393646"
2021-09-19,5214111,5777309,62.54,69.3,"16740","18560",88.74,98.39,"1007116",1065594,81.64,86.38,"737184",851205,40.37,46.62,"1308970","1514891",54.01,62.51,"1415674",1507084,52.78,56.19,"372111","426096","356316","393879"
2021-09-20,5227809,5790804,62.71,69.46,"16780","18604",88.95,98.62,"1008245",1066498,81.73,86.45,"740259",854434,40.54,46.8,"1314263","1520032",54.23,62.72,"1417554",1508973,52.85,56.26,"373498","427484","357210","394779"
2021-09-21,5241536,5803769,62.87,69.62,"16818","18643",89.15,98.83,"1009242",1067281,81.81,86.51,"743645",857808,40.73,46.98,"1319677","1525138",54.45,62.93,"1419368",1510574,52.92,56.32,"374790","428733","357996","395592"
2021-09-22,5254429,5817233,63.03,69.78,"16866","18683",89.41,99.04,"1010189",1068044,81.89,86.58,"746982",861700,40.91,47.19,"1324712","1530077",54.66,63.13,"1421062",1512334,52.99,56.39,"375930","429998","358688","396397"
2021-09-23,5268678,5833335,63.2,69.97,"16904","18732",89.61,99.3,"1011321",1068817,81.98,86.64,"750748",866604,41.12,47.46,"1329814","1535236",54.87,63.35,"1423216",1514995,53.07,56.49,"377235","431412","359440","397539"
2021-09-24,5283550,5851072,63.38,70.18,"16956","18774",89.89,99.52,"1012568",1069853,82.08,86.72,"754561",871941,41.33,47.76,"1335169","1540963",55.09,63.58,"1425409",1517677,53.15,56.59,"378521","432948","360366","398916"
2021-09-25,5293597,5862510,63.5,70.32,"16987","18799",90.05,99.66,"1013620",1070702,82.16,86.79,"756977",875304,41.46,47.94,"1339126","1544913",55.25,63.74,"1426694",1519201,53.2,56.64,"379360","433944","360833","399647"
2021-09-26,5300113,5869510,63.57,70.4,"17005","18835",90.15,99.85,"1014376",1071182,82.23,86.83,"758529",877408,41.54,48.05,"1341475","1547178",55.35,63.84,"1427741",1520309,53.23,56.69,"379973","434657","361014","399941"
2021-09-27,5309253,5884540,63.68,70.58,"17032","18884",90.29,100.11,"1015074",1072094,82.28,86.9,"760823",881867,41.67,48.3,"1344988","1552351",55.5,64.05,"1429036",1522454,53.28,56.77,"380796","435980","361504","400910"
2021-09-28,5321728,5896223,63.83,70.73,"17057","18923",90.42,100.31,"1015995",1072733,82.36,86.96,"763930",885087,41.84,48.48,"1350006","1556746",55.7,64.23,"1430610",1524102,53.34,56.83,"381867","436945","362263","401687"
2021-09-29,5334976,5908681,63.99,70.87,"17107","18979",90.69,100.61,"1016802",1073476,82.42,87.02,"767509",888689,42.04,48.67,"1355018","1560806",55.91,64.4,"1432422",1526188,53.41,56.91,"383058","438056","363060","402487"
2021-09-30,5348586,5921851,64.16,71.03,"17151","19014",90.92,100.8,"1017728",1074201,82.5,87.08,"771198",892318,42.24,48.87,"1359725","1565001",56.1,64.57,"1434543",1528740,53.49,57,"384345","439187","363896","403390"
2021-10-01,5363104,5935433,64.33,71.2,"17188","19059",91.12,101.03,"1018930",1075083,82.6,87.15,"775049",896007,42.45,49.07,"1364749","1569465",56.31,64.76,"1436738",1531022,53.57,57.09,"385698","440411","364752","404386"
2021-10-02,5373881,5943723,64.46,71.29,"17226","19077",91.32,101.13,"1019932",1075801,82.68,87.21,"777863",898311,42.6,49.2,"1368799","1572329",56.48,64.88,"1438202",1532226,53.62,57.13,"386638","441210","365221","404769"
2021-10-03,5380606,5949184,64.54,71.36,"17256","19098",91.48,101.24,"1020550",1076285,82.73,87.24,"779706",899759,42.7,49.28,"1371170","1574192",56.58,64.95,"1439241",1533208,53.66,57.17,"387304","441707","365379","404935"
2021-10-04,5392417,5959769,64.68,71.49,"17286","19138",91.63,101.45,"1021361",1077033,82.79,87.31,"782950",902533,42.88,49.43,"1375230","1577659",56.74,65.1,"1441021",1535013,53.73,57.23,"388407","442670","366162","405723"
2021-10-05,5404907,5970728,64.83,71.62,"17332","19178",91.88,101.66,"1022203",1077721,82.86,87.36,"786257",905531,43.06,49.6,"1379662","1581157",56.93,65.24,"1442906",1536922,53.8,57.31,"389546","443612","367001","406607"
2021-10-06,5416719,5981336,64.97,71.75,"17369","19204",92.07,101.8,"1022991",1078388,82.92,87.41,"789566",908495,43.24,49.76,"1383828","1584552",57.1,65.38,"1444653",1538714,53.87,57.37,"390570","444585","367742","407398"
2021-10-07,5429512,5991507,65.13,71.87,"17407","19240",92.28,101.99,"1023859",1079071,82.99,87.47,"793084",911291,43.44,49.91,"1388594","1587931",57.29,65.52,"1446367",1540397,53.93,57.44,"391663","445465","368538","408112"
2021-10-08,5442384,6001544,65.28,71.99,"17453","19277",92.52,102.19,"1024877",1079811,83.08,87.53,"796668",913986,43.63,50.06,"1393050","1591283",57.48,65.66,"1448292",1542034,54,57.5,"392693","446332","369351","408821"
2021-10-09,5451250,6008206,65.39,72.07,"17471","19305",92.62,102.34,"1025761",1080405,83.15,87.58,"798918",915708,43.76,50.15,"1396445","1593932",57.62,65.77,"1449457",1542825,54.04,57.53,"393453","446840","369745","409191"
2021-10-10,5456666,6012028,65.45,72.11,"17485","19317",92.69,102.4,"1026297",1080762,83.19,87.61,"800142",916552,43.82,50.2,"1398568","1595407",57.71,65.83,"1450319",1543466,54.08,57.55,"393999","447210","369856","409314"
2021-10-11,5466692,6020107,65.57,72.21,"17530","19350",92.93,102.58,"1027092",1081315,83.26,87.65,"802706",918697,43.96,50.32,"1402138","1598283",57.85,65.95,"1451938",1544749,54.14,57.6,"394914","447943","370374","409770"
2021-10-12,5478452,6028805,65.71,72.32,"17568","19381",93.13,102.74,"1027813",1081828,83.32,87.69,"805877",920979,44.14,50.44,"1406531","1601448",58.04,66.08,"1453543",1546027,54.2,57.65,"395894","448717","371226","410425"
2021-10-13,5489216,6036531,65.84,72.41,"17598","19411",93.29,102.9,"1028470",1082333,83.37,87.73,"809022",923177,44.31,50.56,"1410318","1604045",58.19,66.18,"1455035",1547188,54.25,57.69,"396893","449428","371880","410949"
2021-10-14,5500862,6044427,65.98,72.5,"17630","19434",93.46,103.02,"1029109",1082769,83.42,87.77,"812566",925358,44.5,50.68,"1414223","1606879",58.35,66.3,"1456716",1548298,54.32,57.73,"397973","450182","372645","411507"
2021-10-15,5513409,6052686,66.13,72.6,"17670","19458",93.67,103.15,"1029961",1083388,83.49,87.82,"816166",927562,44.7,50.8,"1418429","1609817",58.53,66.42,"1458606",1549509,54.39,57.77,"399052","450924","373525","412028"
2021-10-16,5521471,6057930,66.23,72.66,"17687","19471",93.76,103.22,"1030613",1083832,83.54,87.86,"818319",928880,44.82,50.87,"1421393","1611796",58.65,66.5,"1459753",1550310,54.43,57.8,"399704","451331","374002","412310"
2021-10-17,5526309,6061223,66.29,72.7,"17713","19486",93.9,103.3,"1031040",1084135,83.58,87.88,"819766",929665,44.9,50.92,"1422988","1612985",58.71,66.55,"1460544",1550856,54.46,57.83,"400135","451649","374123","412447"
2021-10-18,5537601,6068729,66.42,72.79,"17738","19516",94.03,103.46,"1031809",1084678,83.64,87.92,"822996",931515,45.07,51.02,"1426840","1615630",58.87,66.66,"1462138",1552019,54.52,57.87,"401171","452377","374909","412994"
2021-10-19,5546993,6075743,66.54,72.88,"17766","19537",94.18,103.57,"1032326",1085158,83.68,87.96,"825702",933321,45.22,51.12,"1430288","1618136",59.02,66.77,"1463402",1553019,54.56,57.91,"401985","453077","375524","413495"
2021-10-20,5556921,6082783,66.66,72.96,"17798","19554",94.35,103.66,"1032857",1085660,83.72,88,"828776",935160,45.39,51.22,"1433523","1620589",59.15,66.87,"1464972",1554113,54.62,57.95,"402830","453740","376165","413967"
2021-10-21,5566836,6090245,66.77,73.05,"17828","19579",94.51,103.79,"1033459",1086133,83.77,88.04,"831779",937199,45.56,51.33,"1436700","1623130",59.28,66.97,"1466533",1555231,54.68,57.99,"403685","454445","376852","414528"
2021-10-22,5578031,6098782,66.91,73.15,"17864","19617",94.7,103.99,"1034240",1086726,83.84,88.09,"835010",939551,45.73,51.46,"1440460","1625898",59.43,67.09,"1468248",1556660,54.75,58.04,"404630","455249","377579","415081"
2021-10-23,5585137,6104321,66.99,73.22,"17886","19635",94.82,104.09,"1034863",1087188,83.89,88.13,"836906",940953,45.84,51.54,"1442993","1627855",59.54,67.17,"1469297",1557546,54.78,58.07,"405259","455741","377933","415403"
2021-10-24,5589707,6107951,67.05,73.26,"17899","19644",94.88,104.13,"1035264",1087480,83.92,88.15,"838143",941806,45.9,51.58,"1444454","1629015",59.6,67.21,"1470194",1558306,54.82,58.1,"405684","456161","378069","415539"
2021-10-25,5599451,6117134,67.17,73.37,"17930","19683",95.05,104.34,"1035993",1088068,83.98,88.2,"840860",944427,46.05,51.73,"1447521","1631764",59.73,67.33,"1471772",1559951,54.88,58.16,"406473","456884","378902","416357"
2021-10-26,5608364,6125856,67.27,73.48,"17963","19708",95.22,104.47,"1036586",1088606,84.03,88.24,"843306",946720,46.19,51.85,"1450375","1634413",59.84,67.44,"1473389",1561611,54.94,58.23,"407158","457636","379587","417162"
2021-10-27,5618030,6136925,67.39,73.61,"17990","19741",95.37,104.65,"1037212",1089199,84.08,88.29,"846182",950273,46.34,52.05,"1453277","1637300",59.96,67.56,"1475136",1563576,55,58.3,"407939","458655","380294","418181"
2021-10-28,5627417,6148498,67.5,73.75,"18031","19768",95.58,104.79,"1037873",1089831,84.13,88.34,"848791",953955,46.49,52.25,"1456194","1640309",60.08,67.68,"1476937",1565764,55.07,58.38,"408636","459633","380955","419238"
2021-10-29,5637217,6160861,67.62,73.9,"18078","19818",95.83,105.06,"1038569",1090548,84.19,88.4,"851533",957638,46.64,52.45,"1459184","1643600",60.21,67.82,"1478690",1568023,55.13,58.47,"409434","460793","381729","420441"
2021-10-30,5643063,6165928,67.69,73.96,"18100","19837",95.95,105.16,"1039107",1091072,84.23,88.44,"853056",958828,46.72,52.51,"1461198","1645268",60.29,67.89,"1479631",1568969,55.17,58.5,"409876","461191","382095","420763"
2021-10-31,5646254,6168933,67.73,74,"18115","19851",96.03,105.23,"1039403",1091384,84.25,88.47,"853878",959476,46.77,52.55,"1462234","1646184",60.33,67.92,"1480223",1569638,55.19,58.53,"410174","461482","382227","420918"
2021-11-01,5654157,6176616,67.82,74.09,"18141","19871",96.17,105.34,"1039963",1091993,84.3,88.52,"856052",961262,46.89,52.65,"1464755","1648424",60.44,68.02,"1481629",1571204,55.24,58.58,"410769","462157","382848","421705"
2021-11-02,5661696,6183672,67.91,74.17,"18158","19891",96.26,105.44,"1040447",1092619,84.34,88.57,"858167",962884,47,52.74,"1467224","1650539",60.54,68.1,"1482885",1572658,55.29,58.64,"411380","462745","383435","422336"
2021-11-03,5669245,6191143,68,74.26,"18184","19917",96.4,105.58,"1040933",1093309,84.38,88.62,"860354",964552,47.12,52.83,"1469585","1652542",60.64,68.19,"1484193",1574470,55.34,58.71,"411936","463327","384060","423026"
2021-11-04,5676308,6200627,68.09,74.38,"18202","19934",96.49,105.67,"1041345",1094466,84.41,88.72,"862396",966102,47.23,52.91,"1471895","1654834",60.73,68.28,"1485424",1577608,55.39,58.82,"412469","463955","384577","423728"
2021-11-05,5683969,6211744,68.18,74.51,"18230","19957",96.64,105.79,"1041922",1095976,84.46,88.84,"864431",968076,47.34,53.02,"1474410","1657607",60.84,68.39,"1486731",1581019,55.43,58.95,"413076","464654","385169","424455"
2021-11-06,5688577,6222236,68.23,74.64,"18244","19977",96.71,105.9,"1042361",1097996,84.49,89,"865698",969294,47.41,53.09,"1475948","1659711",60.9,68.48,"1487419",1585016,55.46,59.1,"413438","465246","385469","424996"
2021-11-07,5691324,6228847,68.27,74.71,"18256","19990",96.78,105.97,"1042605",1099228,84.51,89.1,"866362",970002,47.45,53.13,"1476828","1660972",60.94,68.53,"1487958",1587761,55.48,59.2,"413720","465680","385595","425214"
2021-11-08,5697718,6243827,68.34,74.89,"18287","20033",96.94,106.2,"1043048",1102062,84.55,89.33,"867957",971956,47.54,53.23,"1478952","1664681",61.02,68.69,"1489118",1592600,55.52,59.38,"414221","466473","386135","426022"
2021-11-09,5703666,6259832,68.42,75.09,"18309","20067",97.06,106.38,"1043454",1104633,84.58,89.54,"869534",974268,47.62,53.36,"1480920","1669497",61.1,68.89,"1490132",1597308,55.56,59.56,"414685","467309","386632","426750"
2021-11-10,5709560,6276545,68.49,75.29,"18327","20104",97.15,106.57,"1043878",1107594,84.62,89.78,"871143",976645,47.71,53.49,"1482823","1674409",61.18,69.09,"1491162",1602022,55.6,59.73,"415111","468211","387116","427560"
2021-11-11,5715330,6288573,68.56,75.43,"18342","20129",97.23,106.71,"1044276",1109608,84.65,89.95,"872854",978528,47.81,53.59,"1484531","1677051",61.25,69.2,"1492229",1606013,55.64,59.88,"415604","469007","387494","428237"
2021-11-12,5721534,6305305,68.63,75.63,"18362","20168",97.34,106.91,"1044796",1113615,84.69,90.27,"874597",981076,47.9,53.73,"1486413","1681479",61.33,69.38,"1493347",1610078,55.68,60.03,"416028","469876","387991","429013"
2021-11-13,5725651,6314822,68.68,75.75,"18374","20187",97.4,107.01,"1045204",1115953,84.73,90.46,"875735",982416,47.96,53.81,"1487808","1683671",61.39,69.47,"1493954",1612741,55.7,60.13,"416327","470354","388249","429500"
2021-11-14,5728223,6320524,68.71,75.81,"18386","20194",97.47,107.05,"1045449",1117270,84.74,90.57,"876444",983113,48,53.84,"1488537","1684852",61.42,69.52,"1494498",1614586,55.72,60.2,"416540","470757","388369","429752"
2021-11-15,5734683,6333641,68.79,75.97,"18414","20227",97.61,107.23,"1045908",1119639,84.78,90.76,"878421",985559,48.11,53.98,"1490465","1688407",61.5,69.67,"1495573",1617861,55.76,60.32,"416994","471488","388908","430460"
2021-11-16,5740891,6343304,68.86,76.09,"18432","20248",97.71,107.34,"1046356",1120955,84.82,90.87,"880195",987286,48.21,54.07,"1492337","1690822",61.58,69.77,"1496639",1620631,55.8,60.43,"417494","472153","389438","431209"
2021-11-17,5747797,6353252,68.94,76.21,"18452","20270",97.82,107.45,"1046800",1122458,84.85,90.99,"882466",989024,48.33,54.17,"1494267","1693377",61.66,69.87,"1497801",1623417,55.85,60.53,"418013","472771","389998","431935"
2021-11-18,5754641,6363696,69.03,76.33,"18468","20297",97.9,107.6,"1047197",1124263,84.89,91.13,"884697",990876,48.45,54.27,"1496116","1695923",61.73,69.98,"1499055",1626172,55.89,60.63,"418509","473476","390599","432689"
2021-11-19,5761460,6375307,69.11,76.47,"18497","20326",98.05,107.75,"1047705",1126521,84.93,91.32,"886838",992863,48.57,54.38,"1498032","1699114",61.81,70.11,"1500138",1628822,55.93,60.73,"419023","474210","391227","433451"
2021-11-20,5765173,6384349,69.15,76.58,"18512","20344",98.13,107.85,"1048103",1129010,84.96,91.52,"887864",994159,48.63,54.45,"1499193","1701397",61.86,70.2,"1500753",1630857,55.96,60.81,"419250","474655","391498","433927"
2021-11-21,5767192,6388870,69.18,76.63,"18523","20351",98.19,107.88,"1048332",1130170,84.98,91.61,"888441",994717,48.66,54.48,"1499766","1702402",61.88,70.24,"1501134",1632118,55.97,60.86,"419410","474989","391586","434123"
2021-11-22,5773389,6399068,69.25,76.76,"18547","20384",98.32,108.06,"1048792",1131819,85.02,91.75,"890233",996591,48.76,54.58,"1501438","1705157",61.95,70.36,"1502379",1634548,56.02,60.95,"419896","475685","392104","434884"
2021-11-23,5778624,6408538,69.31,76.87,"18565","20399",98.41,108.14,"1049184",1133414,85.05,91.88,"891685",998233,48.84,54.67,"1502842","1707629",62.01,70.46,"1503494",1636965,56.06,61.04,"420299","476286","392555","435612"
2021-11-24,5783717,6416992,69.38,76.97,"18576","20421",98.47,108.25,"1049660",1135497,85.09,92.04,"893104",999677,48.91,54.75,"1504128","1709718",62.06,70.54,"1504600",1638645,56.1,61.1,"420672","476751","392977","436283"
2021-11-25,5784107,6417462,69.38,76.98,"18576","20422",98.47,108.26,"1049687",1135637,85.09,92.06,"893183",999713,48.92,54.75,"1504194","1709779",62.06,70.55,"1504752",1638784,56.11,61.1,"420704","476794","393011","436333"
2021-11-26,5791059,6425031,69.46,77.07,"18593","20437",98.56,108.34,"1050682",1137559,85.17,92.21,"894664",1000882,49,54.82,"1505728","1711644",62.13,70.62,"1506861",1640339,56.18,61.16,"421141","477320","393390","436850"
2021-11-27,5797680,6431281,69.54,77.14,"18607","20449",98.64,108.4,"1052123",1139293,85.29,92.35,"895686",1001811,49.06,54.87,"1507103","1713259",62.18,70.69,"1508993",1641519,56.26,61.21,"421511","477735","393657","437215"
