"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-01-04,6144759,6917418,2266187,393,73.71,82.97,27.18,0,"21210","23555","8381","<10",112.44,124.87,44.43,0.02,"1155278",1267070,"535310","44",93.65,102.71,43.39,0,"999250",1135293,"300208","62",54.73,62.18,16.44,0,"1649070","1909306","423036","73",68.04,78.78,17.45,0,"1652420",1797663,"865063","151",61.61,67.03,32.25,0.01,"325862","386857","64353","26","341669","397674","69836","34"
2022-01-05,6152044,6928388,2291417,394,73.79,83.11,27.49,0,"21225","23583","8464","<10",112.52,125.02,44.87,0.02,"1156296",1268590,"541510","44",93.73,102.83,43.9,0,"1001054",1137978,"304674","62",54.83,62.33,16.69,0,"1651540","1913007","429610","74",68.14,78.93,17.73,0,"1653561",1799154,"871165","151",61.65,67.08,32.48,0.01,"326266","387594","65270","26","342102","398482","70724","34"
2022-01-06,6159769,6939357,2317862,398,73.89,83.24,27.8,0,"21248","23609","8568","<10",112.64,125.15,45.42,0.02,"1157506",1270127,"548027","45",93.83,102.96,44.42,0,"1002926",1140617,"309046","62",54.93,62.47,16.93,0,"1654084","1916548","436520","74",68.25,79.08,18.01,0,"1654765",1800719,"877735","152",61.7,67.14,32.73,0.01,"326696","388352","66272","26","342544","399385","71694","36"
2022-01-07,6168443,6949189,2342357,400,73.99,83.36,28.1,0,"21281","23643","8673","<10",112.81,125.33,45.98,0.02,"1159295",1271639,"554630","46",93.97,103.08,44.96,0,"1004788",1142724,"312543","62",55.03,62.59,17.12,0,"1656904","1919980","442771","74",68.37,79.22,18.27,0,"1656076",1802126,"884008","152",61.75,67.19,32.96,0.01,"327111","388950","67120","26","342988","400127","72612","37"
2022-01-08,6177169,6956592,2361518,405,74.1,83.44,28.33,0,"21299","23667","8754","<10",112.91,125.46,46.41,0.02,"1161762",1273093,"560992","46",94.17,103.2,45.47,0,"1006525",1144390,"314986","63",55.13,62.68,17.25,0,"1659564","1922522","447686","76",68.48,79.33,18.47,0,"1657209",1802998,"888222","153",61.79,67.23,33.12,0.01,"327414","389368","67679","26","343396","400554","73199","38"
2022-01-09,6181087,6960607,2371401,408,74.14,83.49,28.44,0,"21307","23676","8794","<10",112.95,125.51,46.62,0.02,"1162862",1273967,"564547","46",94.26,103.27,45.76,0,"1007222",1145187,"316149","63",55.16,62.72,17.32,0,"1660678","1923715","449907","78",68.52,79.37,18.56,0,"1657863",1803614,"890622","153",61.81,67.25,33.21,0.01,"327606","389676","67986","26","343549","400772","73396","39"
2022-01-10,6189776,6970638,2395500,415,74.25,83.61,28.73,0,"21330","23696","8894","<10",113.07,125.61,47.15,0.02,"1164011",1275456,"571103","47",94.36,103.39,46.29,0,"1009497",1147586,"320184","63",55.29,62.85,17.54,0,"1663481","1927003","455754","82",68.64,79.51,18.8,0,"1659174",1805008,"896388","155",61.86,67.3,33.42,0.01,"328170","390310","68867","26","344113","401579","74310","39"
2022-01-11,6198216,6979511,2416117,418,74.35,83.72,28.98,0.01,"21358","23719","8978","<10",113.22,125.74,47.59,0.02,"1165006",1276684,"576182","48",94.44,103.49,46.71,0,"1011645",1149593,"323615","63",55.41,62.96,17.72,0,"1666248","1929851","461080","83",68.75,79.63,19.02,0,"1660565",1806449,"901646","156",61.92,67.36,33.62,0.01,"328662","390910","69572","26","344732","402305","75044","39"
2022-01-12,6207074,6988408,2438331,418,74.45,83.83,29.25,0.01,"21376","23743","9066","<10",113.32,125.86,48.06,0.02,"1166005",1277926,"581168","48",94.52,103.59,47.11,0,"1014060",1151830,"327569","63",55.54,63.08,17.94,0,"1669227","1932707","466619","83",68.87,79.75,19.25,0,"1661883",1807706,"907528","156",61.96,67.4,33.84,0.01,"329200","391455","70454","26","345323","403041","75927","39"
2022-01-13,6216283,6997345,2460817,419,74.56,83.93,29.52,0.01,"21398","23773","9173","<10",113.43,126.02,48.63,0.02,"1167138",1279095,"586061","48",94.61,103.68,47.51,0,"1016692",1153973,"331839","63",55.68,63.2,18.17,0,"1672067","1935556","472583","83",68.99,79.86,19.5,0,"1663271",1809074,"913064","156",62.02,67.45,34.04,0.01,"329808","392038","71291","26","345909","403836","76806","40"
2022-01-14,6224769,7007307,2486918,422,74.67,84.05,29.83,0.01,"21415","23801","9290","<10",113.52,126.17,49.25,0.02,"1168645",1280628,"592601","49",94.73,103.81,48.04,0,"1018785",1156199,"336238","63",55.8,63.32,18.42,0,"1674692","1939013","479623","84",69.1,80.01,19.79,0,"1664487",1810414,"919004","157",62.06,67.5,34.27,0.01,"330269","392619","72290","26","346476","404633","77872","40"
2022-01-15,6229203,7013408,2502656,424,74.72,84.13,30.02,0.01,"21422","23816","9354","<10",113.56,126.25,49.59,0.02,"1169689",1281891,"597846","49",94.82,103.91,48.46,0,"1019735",1157555,"338367","63",55.85,63.4,18.53,0,"1676129","1941104","483765","84",69.16,80.09,19.96,0,"1665047",1811109,"922199","158",62.08,67.53,34.39,0.01,"330486","392952","72770","26","346695","404981","78355","41"
2022-01-16,6232588,7016205,2510616,424,74.76,84.16,30.11,0.01,"21433","23826","9390","<10",113.62,126.3,49.78,0.02,"1170589",1282553,"600846","49",94.89,103.96,48.71,0,"1020395",1158083,"339341","63",55.89,63.43,18.59,0,"1677125","1941983","485560","84",69.2,80.13,20.03,0,"1665542",1811496,"923967","158",62.1,67.54,34.45,0.01,"330664","393114","72957","26","346840","405150","78555","41"
2022-01-17,6239900,7022289,2525590,425,74.85,84.23,30.29,0.01,"21449","23840","9462","<10",113.7,126.38,50.16,0.02,"1171842",1283655,"605001","49",94.99,104.05,49.04,0,"1022153",1159365,"341587","63",55.98,63.5,18.71,0,"1679269","1943823","489202","84",69.29,80.2,20.19,0,"1666826",1812532,"927957","158",62.15,67.58,34.6,0.01,"331115","393508","73425","27","347246","405566","78956","41"
2022-01-18,6250720,7030333,2545030,426,74.98,84.33,30.53,0.01,"21482","23870","9538","<10",113.88,126.54,50.56,0.02,"1173176",1284757,"609337","49",95.1,104.14,49.39,0,"1025080",1161229,"345133","63",56.14,63.6,18.9,0,"1683019","1946473","494850","85",69.44,80.31,20.42,0,"1668170",1813710,"932291","158",62.2,67.63,34.76,0.01,"331739","394020","74154","27","348054","406274","79727","41"
2022-01-19,6260347,7037592,2562566,428,75.09,84.42,30.74,0.01,"21508","23888","9599","<10",114.02,126.63,50.89,0.02,"1174314",1285709,"612959","50",95.19,104.22,49.69,0,"1027953",1162995,"348535","63",56.3,63.7,19.09,0,"1686410","1948993","499837","85",69.58,80.42,20.62,0,"1669284",1814716,"936446","159",62.24,67.66,34.92,0.01,"332216","394443","74785","27","348662","406848","80405","41"
2022-01-20,6269241,7043640,2577447,429,75.2,84.49,30.92,0.01,"21533","23906","9670","<10",114.15,126.73,51.26,0.02,"1175525",1286493,"615901","50",95.29,104.28,49.93,0,"1030344",1164433,"351367","64",56.43,63.77,19.24,0,"1689477","1951028","504159","85",69.71,80.5,20.8,0,"1670477",1815627,"939962","159",62.29,67.7,35.05,0.01,"332706","394777","75377","27","349179","407376","81011","41"
2022-01-21,6277048,7050956,2595913,430,75.29,84.58,31.14,0.01,"21563","23925","9757","<10",114.31,126.83,51.72,0.02,"1176942",1287595,"620146","51",95.4,104.37,50.27,0,"1032193",1166080,"354593","64",56.53,63.87,19.42,0,"1692055","1953576","509459","85",69.82,80.61,21.02,0,"1671514",1816626,"944148","159",62.32,67.73,35.2,0.01,"333133","395218","76086","27","349648","407936","81724","41"
2022-01-22,6282075,7056065,2607875,430,75.35,84.64,31.28,0.01,"21576","23942","9811","<10",114.38,126.92,52.01,0.02,"1178177",1288484,"623803","51",95.5,104.45,50.57,0,"1033294",1167140,"356321","64",56.59,63.92,19.52,0,"1693714","1955517","512863","85",69.88,80.69,21.16,0,"1672052",1817241,"946528","159",62.34,67.76,35.29,0.01,"333377","395499","76438","27","349885","408242","82111","41"
2022-01-23,6285588,7058790,2614250,431,75.4,84.67,31.36,0.01,"21590","23951","9843","<10",114.45,126.97,52.18,0.02,"1178945",1289026,"625735","51",95.57,104.49,50.72,0,"1034157",1167653,"357285","64",56.64,63.95,19.57,0,"1694874","1956429","514452","86",69.93,80.72,21.23,0,"1672458",1817660,"948059","159",62.36,67.77,35.35,0.01,"333587","395698","76611","27","349977","408373","82265","41"
2022-01-24,6294279,7065070,2629518,433,75.5,84.75,31.54,0.01,"21611","23972","9918","<10",114.56,127.08,52.58,0.02,"1179894",1289850,"629157","51",95.64,104.56,51,0,"1036600",1169179,"360133","65",56.77,64.03,19.72,0,"1697864","1958482","518755","86",70.06,80.81,21.4,0,"1673626",1818621,"951582","160",62.4,67.81,35.48,0.01,"334141","396086","77112","27","350543","408880","82861","41"
2022-01-25,6302534,7071103,2644165,433,75.6,84.82,31.72,0.01,"21632","23990","9990","<10",114.67,127.17,52.96,0.02,"1180825",1290637,"632111","51",95.72,104.62,51.24,0,"1038910",1170605,"363088","65",56.9,64.11,19.89,0,"1700858","1960503","523157","86",70.18,80.89,21.59,0,"1674661",1819462,"954699","160",62.44,67.84,35.6,0.01,"334593","396470","77632","27","351055","409436","83488","41"
2022-01-26,6310067,7076784,2657918,434,75.69,84.89,31.88,0.01,"21652","24006","10034","<10",114.78,127.26,53.19,0.02,"1181591",1291305,"634822","51",95.78,104.67,51.46,0,"1041187",1172083,"366012","66",57.02,64.19,20.05,0,"1703564","1962418","527268","86",70.29,80.97,21.76,0,"1675515",1820216,"957550","160",62.47,67.87,35.7,0.01,"335037","396849","78174","27","351521","409907","84058","41"
2022-01-27,6317416,7082030,2671789,436,75.78,84.95,32.05,0.01,"21678","24024","10088","<10",114.92,127.35,53.48,0.02,"1182427",1291960,"637464","51",95.85,104.73,51.67,0,"1043264",1173448,"369031","66",57.14,64.27,20.21,0,"1706126","1964091","531429","86",70.4,81.04,21.93,0,"1676480",1820966,"960429","160",62.51,67.9,35.81,0.01,"335487","397220","78684","27","351954","410321","84664","43"
2022-01-28,6325528,7088094,2687900,437,75.87,85.02,32.24,0.01,"21710","24038","10177","<10",115.09,127.43,53.95,0.02,"1183686",1292837,"640843","51",95.95,104.8,51.95,0,"1045336",1174872,"372132","66",57.25,64.35,20.38,0,"1708946","1966295","536271","86",70.51,81.13,22.13,0,"1677542",1821707,"963770","161",62.55,67.92,35.94,0.01,"335927","397571","79307","27","352381","410774","85400","43"
2022-01-29,6326291,7088895,2690535,438,75.88,85.03,32.27,0.01,"21710","24044","10194","<10",115.09,127.46,54.04,0.02,"1183830",1292992,"641513","51",95.96,104.81,52,0,"1045475",1175007,"372448","66",57.26,64.35,20.4,0,"1709195","1966532","536970","86",70.52,81.14,22.16,0,"1677714",1821869,"964570","162",62.56,67.93,35.96,0.01,"335948","397616","79350","27","352419","410835","85490","43"
2022-01-30,6329452,7090932,2695322,438,75.92,85.06,32.33,0.01,"21717","24056","10231","<10",115.12,127.52,54.24,0.02,"1184559",1293352,"642827","51",96.02,104.84,52.11,0,"1046185",1175394,"373216","66",57.3,64.38,20.44,0,"1710184","1967205","538218","86",70.56,81.17,22.21,0,"1678152",1822221,"965732","162",62.57,67.94,36.01,0.01,"336123","397751","79483","27","352532","410953","85615","43"
2022-01-31,6336463,7095849,2706758,440,76.01,85.11,32.47,0.01,"21738","24070","10288","<10",115.24,127.6,54.54,0.02,"1185369",1293916,"644731","51",96.09,104.89,52.26,0,"1048178",1176575,"375574","67",57.41,64.44,20.57,0,"1712702","1968911","541855","87",70.67,81.24,22.36,0,"1679028",1822933,"968252","162",62.6,67.97,36.1,0.01,"336527","398105","79918","27","352921","411339","86140","43"
2022-02-01,6343364,7100704,2717598,445,76.09,85.17,32.6,0.01,"21760","24087","10343","<10",115.35,127.69,54.83,0.02,"1185954",1294289,"646096","52",96.13,104.92,52.37,0,"1050176",1177748,"378086","69",57.52,64.5,20.71,0,"1715252","1970822","545535","87",70.77,81.32,22.51,0,"1679963",1823611,"970535","162",62.64,68,36.19,0.01,"336933","398426","80387","27","353326","411721","86616","45"
2022-02-02,6349697,7104996,2728933,445,76.16,85.22,32.73,0.01,"21786","24099","10398","<10",115.49,127.75,55.12,0.02,"1186549",1294736,"647790","52",96.18,104.95,52.51,0,"1052146",1178863,"380834","69",57.63,64.57,20.86,0,"1717489","1972273","549006","87",70.87,81.38,22.65,0,"1680796",1824207,"972832","162",62.67,68.02,36.27,0.01,"337220","398694","80910","27","353711","412124","87163","45"
2022-02-03,6355748,7109146,2739951,446,76.24,85.27,32.87,0.01,"21799","24111","10445","<10",115.56,127.81,55.37,0.02,"1187118",1295200,"649461","52",96.23,104.99,52.65,0,"1053896",1179896,"383351","69",57.72,64.62,21,0,"1719659","1973727","552469","87",70.96,81.44,22.8,0,"1681655",1824807,"975193","163",62.7,68.04,36.36,0.01,"337564","398944","81376","27","354057","412461","87656","45"
2022-02-04,6363126,7113785,2753039,447,76.33,85.33,33.02,0.01,"21819","24125","10501","<10",115.66,127.89,55.67,0.02,"1188086",1295773,"651836","52",96.31,105.04,52.84,0,"1055848",1180983,"386074","69",57.83,64.68,21.14,0,"1722408","1975381","556627","88",71.07,81.51,22.97,0,"1682610",1825427,"977762","163",62.74,68.06,36.46,0.01,"337904","399251","81922","27","354451","412845","88317","45"
2022-02-05,6369326,7117337,2762135,448,76.4,85.37,33.13,0.01,"21832","24136","10536","<10",115.73,127.95,55.85,0.02,"1189397",1296324,"654257","52",96.41,105.08,53.03,0,"1057333",1181802,"387767","70",57.91,64.73,21.24,0,"1724625","1976692","559295","88",71.16,81.56,23.08,0,"1683232",1825864,"979393","163",62.76,68.08,36.52,0.01,"338180","399475","82221","27","354727","413044","88666","45"
2022-02-06,6371593,7119409,2766947,448,76.43,85.4,33.19,0.01,"21837","24143","10560","<10",115.76,127.98,55.98,0.02,"1189816",1296648,"655547","52",96.45,105.11,53.14,0,"1057919",1182266,"388598","70",57.94,64.75,21.28,0,"1725317","1977356","560556","88",71.19,81.59,23.13,0,"1683578",1826212,"980517","163",62.77,68.09,36.56,0.01,"338316","399606","82351","27","354810","413178","88818","45"
2022-02-07,6376659,7123489,2777080,449,76.49,85.45,33.31,0.01,"21854","24159","10593","<10",115.85,128.07,56.15,0.02,"1190337",1297139,"657362","52",96.49,105.15,53.29,0,"1059352",1183224,"390773","70",58.02,64.8,21.4,0,"1727067","1978804","563657","89",71.26,81.65,23.26,0,"1684301",1826751,"982662","163",62.8,68.11,36.64,0.01,"338590","399821","82730","27","355158","413591","89303","45"
2022-02-08,6382560,7127681,2788364,450,76.56,85.5,33.45,0.01,"21877","24171","10661","<10",115.97,128.13,56.52,0.02,"1190874",1297632,"659314","52",96.53,105.19,53.44,0,"1061031",1184182,"393274","70",58.11,64.86,21.54,0,"1729265","1980282","567323","90",71.35,81.71,23.41,0,"1685022",1827256,"984770","163",62.83,68.13,36.72,0.01,"338920","400207","83155","27","355571","413951","89867","45"
2022-02-09,6388330,7131924,2799891,450,76.63,85.55,33.58,0.01,"21900","24181","10702","<10",116.09,128.19,56.73,0.02,"1191323",1298038,"661199","52",96.57,105.22,53.6,0,"1062838",1185317,"396304","70",58.21,64.92,21.71,0,"1731316","1981721","570753","90",71.44,81.77,23.55,0,"1685772",1827818,"986891","163",62.86,68.15,36.8,0.01,"339227","400519","83630","27","355954","414330","90412","45"
2022-02-10,6393867,7135852,2812097,451,76.69,85.59,33.73,0.01,"21917","24201","10746","<10",116.18,128.29,56.97,0.02,"1191777",1298435,"663074","52",96.61,105.25,53.75,0,"1064561",1186333,"399369","71",58.31,64.97,21.87,0,"1733304","1983070","574668","90",71.52,81.82,23.71,0,"1686475",1828361,"989139","163",62.88,68.17,36.88,0.01,"339538","400804","84124","27","356295","414648","90977","45"
2022-02-11,6399994,7140321,2825996,452,76.77,85.65,33.9,0.01,"21942","24217","10810","<10",116.32,128.38,57.3,0.02,"1192536",1299027,"665670","52",96.67,105.3,53.96,0,"1066249",1187492,"402523","72",58.4,65.04,22.05,0,"1735562","1984620","578961","90",71.61,81.89,23.89,0,"1687248",1828898,"991614","163",62.91,68.19,36.97,0.01,"339843","401083","84743","27","356614","414984","91675","45"
2022-02-12,6404494,7143582,2835225,455,76.82,85.69,34.01,0.01,"21961","24229","10845","<10",116.42,128.44,57.49,0.02,"1193388",1299584,"668288","52",96.74,105.35,54.17,0,"1067373",1188271,"404467","73",58.46,65.08,22.15,0,"1737226","1985798","581702","91",71.68,81.94,24,0,"1687699",1829216,"992959","164",62.93,68.2,37.02,0.01,"340053","401313","84999","27","356794","415171","91965","45"
2022-02-13,6406105,7145026,2840176,455,76.84,85.7,34.07,0.01,"21968","24236","10871","<10",116.45,128.48,57.63,0.02,"1193671",1299864,"669896","52",96.76,105.37,54.3,0,"1067775",1188575,"405308","73",58.48,65.1,22.2,0,"1737769","1986259","583027","91",71.7,81.96,24.06,0,"1687924",1829431,"993844","164",62.94,68.21,37.06,0.01,"340130","401408","85149","27","356868","415253","92081","45"
2022-02-14,6409929,7147963,2850614,457,76.89,85.74,34.19,0.01,"21980","24245","10917","<10",116.52,128.53,57.87,0.02,"1194045",1300269,"671980","52",96.79,105.4,54.47,0,"1068951",1189278,"407862","74",58.55,65.14,22.34,0,"1739036","1987244","586045","92",71.75,82,24.18,0,"1688460",1829810,"995711","164",62.96,68.23,37.13,0.01,"340355","401614","85564","27","357102","415503","92535","45"
2022-02-15,6414239,7151375,2863361,460,76.94,85.78,34.35,0.01,"21994","24254","10965","<10",116.59,128.57,58.13,0.02,"1194416",1300679,"674143","52",96.82,105.43,54.65,0,"1070253",1190066,"411187","76",58.62,65.18,22.52,0,"1740586","1988477","589903","93",71.82,82.05,24.34,0,"1689055",1830245,"998022","164",62.98,68.24,37.21,0.01,"340599","401876","86097","27","357336","415778","93044","45"
2022-02-16,6418352,7154965,2878753,461,76.99,85.82,34.53,0.01,"22008","24263","11003","<10",116.67,128.62,58.33,0.02,"1194744",1301117,"676623","52",96.85,105.47,54.85,0,"1071588",1191008,"415575","76",58.69,65.23,22.76,0,"1742061","1989704","594425","94",71.88,82.1,24.53,0,"1689520",1830663,"1000515","164",63,68.26,37.31,0.01,"340822","402131","86779","27","357609","416079","93833","45"
2022-02-17,6422590,7159003,2896697,461,77.04,85.87,34.75,0.01,"22017","24275","11094","<10",116.71,128.68,58.81,0.02,"1195119",1301677,"679455","52",96.88,105.51,55.08,0,"1072913",1192001,"420537","76",58.76,65.28,23.03,0,"1743597","1991031","599933","94",71.94,82.15,24.75,0,"1690072",1831148,"1003395","164",63.02,68.28,37.41,0.01,"341035","402486","87606","27","357837","416385","94677","45"
2022-02-18,6427557,7163314,2917590,461,77.1,85.92,35,0.01,"22026","24290","11168","<10",116.76,128.76,59.2,0.02,"1195691",1302295,"683022","52",96.92,105.57,55.37,0,"1074314",1192999,"426090","76",58.84,65.34,23.34,0,"1745458","1992530","606408","94",72.02,82.21,25.02,0,"1690636",1831659,"1006469","164",63.04,68.3,37.53,0.01,"341278","402787","88478","27","358154","416754","95955","45"
2022-02-19,6429827,7166374,2928935,462,77.13,85.96,35.13,0.01,"22034","24305","11220","<10",116.8,128.84,59.48,0.02,"1196071",1302898,"686592","52",96.95,105.61,55.66,0,"1074906",1193661,"428308","76",58.87,65.38,23.46,0,"1746275","1993659","609868","94",72.05,82.26,25.16,0,"1690892",1831928,"1007768","164",63.05,68.31,37.58,0.01,"341384","402968","88797","27","358265","416955","96382","46"
2022-02-20,6431356,7168150,2935518,462,77.14,85.98,35.21,0.01,"22040","24307","11248","<10",116.84,128.85,59.63,0.02,"1196349",1303365,"689127","52",96.98,105.65,55.86,0,"1075297",1193986,"429336","76",58.89,65.39,23.51,0,"1746786","1994264","611613","94",72.07,82.29,25.24,0,"1691102",1832112,"1008713","164",63.05,68.31,37.61,0.01,"341466","403077","88966","27","358316","417039","96515","46"
2022-02-21,6434175,7171202,2943816,463,77.18,86.02,35.31,0.01,"22048","24321","11292","<10",116.88,128.93,59.86,0.02,"1196730",1303926,"691448","52",97.01,105.7,56.05,0,"1076082",1194638,"430977","76",58.94,65.43,23.6,0,"1747732","1995271","614080","94",72.11,82.33,25.34,0,"1691517",1832524,"1010038","165",63.07,68.33,37.66,0.01,"341607","403277","89234","27","358459","417245","96747","46"
2022-02-22,6438576,7175596,2954518,464,77.23,86.07,35.44,0.01,"22057","24342","11325","<10",116.93,129.04,60.03,0.02,"1197143",1304626,"694319","52",97.04,105.75,56.28,0,"1077403",1195666,"433123","76",59.01,65.49,23.72,0,"1749437","1996950","617633","95",72.18,82.4,25.48,0,"1691957",1832927,"1011350","165",63.09,68.34,37.71,0.01,"341828","403504","89577","27","358751","417581","97191","46"
2022-02-23,6442465,7179728,2964983,464,77.28,86.12,35.56,0.01,"22076","24355","11373","<10",117.03,129.11,60.29,0.02,"1197594",1305267,"697225","52",97.08,105.81,56.52,0,"1078631",1196706,"435374","76",59.08,65.54,23.85,0,"1750852","1998479","620856","95",72.24,82.46,25.62,0,"1692319",1833313,"1012625","165",63.1,68.36,37.76,0.01,"342031","403730","89961","27","358962","417878","97569","46"
2022-02-24,6446207,7183439,2975061,465,77.32,86.17,35.69,0.01,"22088","24360","11410","<10",117.09,129.13,60.49,0.02,"1197965",1305798,"699907","52",97.11,105.85,56.74,0,"1079798",1197617,"437373","76",59.14,65.59,23.95,0,"1752251","1999890","624189","96",72.3,82.52,25.75,0,"1692739",1833672,"1013919","165",63.12,68.37,37.8,0.01,"342207","403972","90325","27","359159","418130","97938","46"
2022-02-25,6449943,7186946,2984991,465,77.37,86.21,35.8,0.01,"22092","24369","11451","<10",117.11,129.18,60.7,0.02,"1198406",1306322,"702498","52",97.14,105.89,56.95,0,"1080874",1198427,"439301","76",59.2,65.64,24.06,0,"1753639","2001210","627471","96",72.36,82.57,25.89,0,"1693155",1834013,"1015327","165",63.13,68.38,37.86,0.01,"342400","404198","90687","27","359377","418407","98256","46"
2022-02-26,6452651,7189653,2994556,465,77.4,86.24,35.92,0.01,"22101","24375","11495","<10",117.16,129.21,60.94,0.02,"1198813",1306896,"705618","52",97.18,105.94,57.2,0,"1081625",1199008,"440794","76",59.24,65.67,24.14,0,"1754662","2002170","630677","96",72.4,82.61,26.02,0,"1693451",1834278,"1016495","165",63.14,68.39,37.9,0.01,"342503","404364","90983","27","359496","418562","98494","46"
2022-02-27,6454085,7191342,3000739,465,77.42,86.26,35.99,0.01,"22108","24379","11515","<10",117.2,129.24,61.04,0.02,"1199012",1307315,"707853","52",97.19,105.97,57.38,0,"1082074",1199318,"441723","76",59.26,65.69,24.19,0,"1755138","2002756","632571","96",72.42,82.64,26.1,0,"1693636",1834469,"1017303","165",63.15,68.4,37.93,0.01,"342564","404460","91182","27","359553","418645","98592","46"
2022-02-28,6457302,7195059,3013709,467,77.46,86.3,36.15,0.01,"22119","24390","11564","<10",117.26,129.29,61.3,0.02,"1199319",1307938,"711348","52",97.22,106.02,57.66,0,"1083030",1200131,"444036","76",59.32,65.73,24.32,0,"1756350","2004077","637082","98",72.47,82.69,26.29,0,"1693992",1834865,"1018986","165",63.16,68.41,37.99,0.01,"342722","404741","91695","27","359770","418917","98998","46"
2022-03-01,6460020,7197115,3018894,470,77.49,86.33,36.21,0.01,"22128","24398","11588","<10",117.3,129.34,61.43,0.02,"1199523",1308158,"712195","53",97.23,106.04,57.73,0,"1083864",1200650,"445212","77",59.36,65.76,24.38,0,"1757347","2004792","638983","98",72.51,82.72,26.37,0,"1694347",1835108,"1019805","165",63.18,68.42,38.02,0.01,"342865","404871","91889","27","359946","419138","99222","47"
2022-03-02,6462568,7198962,3023019,471,77.52,86.35,36.26,0.01,"22134","24402","11612","<10",117.33,129.36,61.56,0.02,"1199694",1308392,"712867","54",97.25,106.06,57.79,0,"1084691",1201152,"446244","77",59.41,65.79,24.44,0,"1758272","2005448","640317","98",72.55,82.75,26.42,0,"1694653",1835310,"1020497","165",63.19,68.43,38.05,0.01,"342996","404954","92062","27","360128","419304","99420","47"
2022-03-03,6465218,7200900,3026852,472,77.55,86.37,36.31,0.01,"22145","24412","11625","<10",117.39,129.41,61.63,0.02,"1199909",1308613,"713465","54",97.27,106.08,57.83,0,"1085544",1201607,"447170","77",59.45,65.81,24.49,0,"1759189","2006136","641557","98",72.59,82.78,26.47,0,"1695001",1835541,"1021196","166",63.2,68.44,38.08,0.01,"343137","405096","92246","27","360293","419495","99593","47"
2022-03-04,6468132,7202967,3031148,474,77.59,86.4,36.36,0.01,"22147","24417","11641","<10",117.4,129.44,61.71,0.02,"1200219",1308882,"714231","54",97.29,106.1,57.9,0,"1086420",1202100,"448195","77",59.5,65.84,24.55,0,"1760317","2006890","642950","99",72.63,82.81,26.53,0,"1695299",1835790,"1021949","167",63.21,68.45,38.1,0.01,"343287","405216","92400","27","360443","419672","99782","47"
