"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-24,6589293,7323702,3268762,993,79.04,87.85,39.21,0.01,"22786","25035","12624","<10",120.79,132.71,66.92,0.03,"1217030",1328203,"763759","121",98.65,107.67,61.91,0.01,"1121799",1230840,"497017","153",61.44,67.41,27.22,0.01,"1801859",2047327,"707790","213",74.35,84.47,29.2,0.01,"1718971",1860743,"1080750","345",64.09,69.38,40.3,0.01,"341759","404314","98444","45","365089","427240","108378","110"
2022-06-25,6589818,7325791,3270020,994,79.04,87.87,39.22,0.01,"22787","25035","12629","<10",120.8,132.71,66.95,0.03,"1217133",1328657,"764171","121",98.66,107.7,61.94,0.01,"1121950",1231093,"497209","153",61.45,67.43,27.23,0.01,"1802015",2047570,"708044","213",74.35,84.48,29.21,0.01,"1719039",1861730,"1081070","346",64.1,69.42,40.31,0.01,"341777","404387","98486","45","365117","427319","108411","110"
2022-06-26,6590078,7326976,3270739,994,79.05,87.89,39.23,0.01,"22788","25036","12629","<10",120.8,132.72,66.95,0.03,"1217192",1328885,"764416","121",98.67,107.72,61.96,0.01,"1122026",1231264,"497311","153",61.45,67.44,27.24,0.01,"1802061",2047713,"708158","213",74.36,84.49,29.22,0.01,"1719095",1862293,"1081292","346",64.1,69.44,40.32,0.01,"341786","404433","98507","45","365130","427352","108426","110"
2022-06-27,6590792,7328488,3272233,996,79.06,87.91,39.25,0.01,"22789","25036","12635","<10",120.81,132.72,66.98,0.03,"1217296",1329158,"764744","121",98.67,107.74,61.99,0.01,"1122232",1231500,"497583","153",61.46,67.45,27.25,0.01,"1802241",2048017,"708530","214",74.36,84.5,29.23,0.01,"1719234",1862800,"1081713","346",64.1,69.46,40.33,0.01,"341816","404506","98547","46","365184","427471","108481","110"
2022-06-28,6591672,7330208,3274113,996,79.07,87.93,39.27,0.01,"22790","25037","12644","<10",120.81,132.72,67.03,0.03,"1217402",1329437,"765146","121",98.68,107.77,62.02,0.01,"1122506",1231788,"497961","153",61.48,67.46,27.27,0.01,"1802502",2048395,"709024","214",74.37,84.52,29.26,0.01,"1719390",1863384,"1082175","346",64.11,69.48,40.35,0.01,"341861","404566","98611","46","365221","427601","108552","110"
2022-06-29,6592461,7332101,3275847,997,79.08,87.95,39.29,0.01,"22792","25043","12651","<10",120.82,132.76,67.06,0.03,"1217504",1329738,"765508","121",98.69,107.79,62.05,0.01,"1122746",1232073,"498331","153",61.49,67.48,27.29,0.01,"1802750",2048741,"709458","215",74.38,84.53,29.27,0.01,"1719503",1864096,"1082632","346",64.11,69.5,40.37,0.01,"341894","404649","98656","46","365272","427761","108611","110"
2022-06-30,6593321,7333960,3277600,1000,79.09,87.97,39.31,0.01,"22794","25046","12656","<10",120.83,132.77,67.09,0.03,"1217582",1330023,"765847","121",98.7,107.81,62.08,0.01,"1122994",1232346,"498719","153",61.51,67.49,27.31,0.01,"1803025",2049061,"709939","215",74.39,84.55,29.29,0.01,"1719650",1864839,"1083032","348",64.12,69.53,40.38,0.01,"341939","404749","98721","46","365337","427896","108686","111"
2022-07-01,6593967,7335577,3279056,1003,79.09,87.99,39.33,0.01,"22799","25047","12661","<10",120.86,132.78,67.12,0.03,"1217661",1330354,"766215","121",98.7,107.84,62.11,0.01,"1123180",1232547,"499009","153",61.52,67.51,27.33,0.01,"1803218",2049350,"710298","215",74.4,84.56,29.31,0.01,"1719762",1865463,"1083375","350",64.12,69.56,40.39,0.01,"341965","404809","98752","46","365382","428007","108746","112"
2022-07-02,6594376,7336552,3279931,1007,79.1,88,39.34,0.01,"22801","25047","12665","<10",120.87,132.78,67.14,0.03,"1217747",1330594,"766490","122",98.71,107.86,62.13,0.01,"1123293",1232678,"499181","154",61.52,67.51,27.34,0.01,"1803309",2049495,"710437","216",74.41,84.56,29.31,0.01,"1719849",1865840,"1083598","351",64.13,69.57,40.4,0.01,"341975","404841","98789","46","365402","428057","108771","112"
2022-07-03,6594587,7337066,3280406,1007,79.1,88.01,39.35,0.01,"22805","25048","12668","<10",120.89,132.78,67.15,0.03,"1217796",1330733,"766669","122",98.72,107.87,62.15,0.01,"1123350",1232753,"499238","154",61.52,67.52,27.34,0.01,"1803358",2049588,"710517","216",74.41,84.57,29.32,0.01,"1719891",1866008,"1083735","351",64.13,69.58,40.41,0.01,"341979","404861","98796","46","365408","428075","108783","112"
2022-07-04,6594626,7337111,3280444,1007,79.1,88.01,39.35,0.01,"22805","25048","12668","<10",120.89,132.78,67.15,0.03,"1217804",1330739,"766677","122",98.72,107.87,62.15,0.01,"1123355",1232758,"499249","154",61.53,67.52,27.34,0.01,"1803364",2049597,"710524","216",74.41,84.57,29.32,0.01,"1719898",1866020,"1083741","351",64.13,69.58,40.41,0.01,"341983","404864","98797","46","365417","428085","108788","112"
2022-07-05,6595428,7338396,3281855,1007,79.11,88.02,39.37,0.01,"22810","25053","12672","<10",120.92,132.81,67.18,0.03,"1217898",1330993,"767000","122",98.72,107.89,62.17,0.01,"1123590",1232953,"499537","154",61.54,67.53,27.36,0.01,"1803593",2049879,"710896","216",74.42,84.58,29.33,0.01,"1720036",1866422,"1084071","351",64.13,69.59,40.42,0.01,"342024","404914","98838","46","365477","428182","108841","112"
2022-07-06,6596144,7340003,3283299,1007,79.12,88.04,39.38,0.01,"22813","25060","12679","<10",120.93,132.85,67.21,0.03,"1217976",1331265,"767282","122",98.73,107.91,62.2,0.01,"1123812",1233193,"499835","154",61.55,67.54,27.38,0.01,"1803800",2050221,"711287","216",74.43,84.59,29.35,0.01,"1720157",1866997,"1084443","351",64.14,69.61,40.43,0.01,"342063","404970","98880","46","365523","428297","108893","112"
2022-07-07,6596909,7341637,3284865,1008,79.13,88.06,39.4,0.01,"22816","25064","12687","<10",120.95,132.87,67.26,0.03,"1218071",1331489,"767563","122",98.74,107.93,62.22,0.01,"1124043",1233448,"500157","155",61.56,67.55,27.39,0.01,"1804003",2050565,"711744","216",74.44,84.61,29.37,0.01,"1720303",1867582,"1084808","351",64.14,69.63,40.45,0.01,"342097","405044","98945","46","365576","428445","108961","112"
2022-07-08,6597590,7343222,3286368,1010,79.14,88.08,39.42,0.01,"22819","25066","12693","<10",120.97,132.88,67.29,0.03,"1218161",1331788,"767884","122",98.75,107.96,62.25,0.01,"1124232",1233671,"500441","156",61.57,67.57,27.41,0.01,"1804197",2050885,"712164","217",74.44,84.62,29.38,0.01,"1720443",1868130,"1085185","351",64.15,69.65,40.46,0.01,"342127","405109","98988","46","365611","428573","109013","112"
2022-07-09,6598046,7344211,3287274,1011,79.14,88.09,39.43,0.01,"22823","25068","12695","<10",120.99,132.89,67.3,0.03,"1218250",1332053,"768179","122",98.75,107.98,62.27,0.01,"1124339",1233786,"500556","156",61.58,67.57,27.41,0.01,"1804330",2051071,"712362","218",74.45,84.63,29.39,0.01,"1720524",1868471,"1085422","351",64.15,69.67,40.47,0.01,"342148","405134","99015","46","365632","428628","109045","112"
2022-07-10,6598255,7344865,3287731,1011,79.15,88.1,39.44,0.01,"22823","25071","12697","<10",120.99,132.9,67.31,0.03,"1218300",1332214,"768325","122",98.76,107.99,62.28,0.01,"1124409",1233867,"500626","156",61.58,67.58,27.42,0.01,"1804365",2051177,"712433","218",74.45,84.63,29.4,0.01,"1720569",1868714,"1085562","351",64.15,69.68,40.48,0.01,"342153","405170","99033","46","365636","428652","109055","112"
2022-07-11,6598943,7346276,3289191,1014,79.15,88.12,39.45,0.01,"22829","25073","12703","<10",121.02,132.91,67.34,0.03,"1218378",1332449,"768619","122",98.76,108.01,62.3,0.01,"1124590",1234116,"500921","158",61.59,67.59,27.43,0.01,"1804542",2051520,"712852","219",74.46,84.65,29.41,0.01,"1720720",1869091,"1085893","351",64.16,69.69,40.49,0.01,"342188","405248","99080","46","365696","428779","109123","112"
2022-07-12,6599670,7347663,3290644,1016,79.16,88.14,39.47,0.01,"22831","25075","12709","<10",121.03,132.93,67.37,0.03,"1218462",1332677,"768898","122",98.77,108.03,62.33,0.01,"1124787",1234367,"501206","158",61.6,67.61,27.45,0.01,"1804776",2051873,"713312","220",74.47,84.66,29.43,0.01,"1720851",1869475,"1086217","351",64.16,69.71,40.5,0.01,"342220","405297","99123","46","365743","428899","109179","113"
2022-07-13,6600388,7349285,3292179,1018,79.17,88.15,39.49,0.01,"22833","25079","12715","<10",121.04,132.95,67.4,0.03,"1218546",1332950,"769202","122",98.78,108.05,62.35,0.01,"1125004",1234621,"501526","158",61.62,67.62,27.47,0.01,"1804952",2052179,"713756","222",74.47,84.68,29.45,0.01,"1721015",1870060,"1086568","351",64.17,69.73,40.51,0.01,"342261","405364","99176","46","365777","429032","109236","113"
2022-07-14,6601101,7350832,3293820,1018,79.18,88.17,39.51,0.01,"22836","25082","12718","<10",121.06,132.96,67.42,0.03,"1218616",1333189,"769470","122",98.78,108.07,62.37,0.01,"1125187",1234861,"501837","158",61.63,67.63,27.49,0.01,"1805159",2052532,"714257","222",74.48,84.69,29.47,0.01,"1721176",1870563,"1086984","351",64.18,69.75,40.53,0.01,"342298","405441","99245","46","365829","429164","109309","113"
2022-07-15,6601802,7352421,3295417,1019,79.19,88.19,39.53,0.01,"22841","25083","12726","<10",121.08,132.97,67.46,0.03,"1218719",1333536,"769806","122",98.79,108.1,62.4,0.01,"1125397",1235126,"502179","158",61.64,67.65,27.5,0.01,"1805325",2052834,"714672","223",74.49,84.7,29.49,0.01,"1721314",1871054,"1087375","351",64.18,69.76,40.54,0.01,"342325","405505","99296","46","365881","429283","109363","113"
2022-07-16,6602272,7353289,3296452,1023,79.19,88.2,39.54,0.01,"22842","25086","12734","<10",121.09,132.98,67.5,0.03,"1218833",1333810,"770179","124",98.8,108.12,62.43,0.01,"1125495",1235243,"502327","158",61.64,67.65,27.51,0.01,"1805444",2052984,"714860","223",74.49,84.71,29.5,0.01,"1721414",1871309,"1087646","352",64.18,69.77,40.55,0.01,"342343","405538","99317","46","365901","429319","109389","114"
2022-07-17,6602517,7353833,3297034,1023,79.2,88.21,39.55,0.01,"22843","25087","12737","<10",121.09,132.99,67.52,0.03,"1218886",1333948,"770375","124",98.8,108.13,62.45,0.01,"1125554",1235311,"502413","158",61.65,67.66,27.52,0.01,"1805495",2053083,"714941","223",74.5,84.71,29.5,0.01,"1721484",1871496,"1087846","352",64.19,69.78,40.56,0.01,"342347","405554","99324","46","365908","429354","109398","114"
2022-07-18,6603198,7355201,3298500,1023,79.21,88.23,39.57,0.01,"22846","25089","12745","<10",121.11,133,67.56,0.03,"1218982",1334219,"770686","124",98.81,108.15,62.47,0.01,"1125742",1235549,"502678","158",61.66,67.67,27.53,0.01,"1805669",2053365,"715318","223",74.5,84.72,29.51,0.01,"1721632",1871882,"1088248","352",64.19,69.79,40.58,0.01,"342376","405614","99372","46","365951","429483","109453","114"
2022-07-19,6603976,7356639,3300064,1023,79.21,88.24,39.58,0.01,"22849","25097","12748","<10",121.12,133.04,67.58,0.03,"1219085",1334451,"771016","124",98.82,108.17,62.5,0.01,"1125955",1235800,"502988","158",61.67,67.68,27.55,0.01,"1805893",2053714,"715767","223",74.51,84.74,29.53,0.01,"1721792",1872261,"1088584","352",64.2,69.81,40.59,0.01,"342413","405693","99424","46","365989","429623","109537","114"
2022-07-20,6605145,7358016,3301436,1026,79.23,88.26,39.6,0.01,"22852","25102","12758","<10",121.14,133.07,67.63,0.03,"1219252",1334695,"771286","124",98.83,108.19,62.52,0.01,"1126167",1236031,"503301","158",61.68,67.7,27.57,0.01,"1806142",2054041,"716143","224",74.52,84.75,29.55,0.01,"1722216",1872663,"1088877","352",64.21,69.82,40.6,0.01,"342455","405750","99480","47","366061","429734","109591","115"
2022-07-21,6606279,7359330,3302877,1026,79.24,88.28,39.62,0.01,"22855","25106","12768","<10",121.16,133.09,67.68,0.03,"1219402",1334928,"771548","124",98.85,108.21,62.54,0.01,"1126376",1236251,"503573","158",61.69,67.71,27.58,0.01,"1806357",2054361,"716609","224",74.53,84.77,29.57,0.01,"1722643",1873007,"1089184","352",64.23,69.84,40.61,0.01,"342503","405817","99550","47","366143","429860","109645","115"
2022-07-22,6607505,7360763,3304479,1029,79.26,88.29,39.64,0.01,"22857","25109","12773","<10",121.17,133.11,67.71,0.03,"1219591",1335249,"771870","124",98.86,108.24,62.57,0.01,"1126619",1236479,"503904","160",61.7,67.72,27.6,0.01,"1806572",2054666,"717056","225",74.54,84.78,29.59,0.01,"1723085",1873402,"1089526","352",64.25,69.85,40.62,0.01,"342549","405881","99615","47","366232","429977","109735","115"
2022-07-23,6608451,7361665,3305505,1033,79.27,88.3,39.65,0.01,"22859","25111","12775","<10",121.18,133.12,67.72,0.03,"1219809",1335568,"772254","127",98.88,108.26,62.6,0.01,"1126747",1236596,"504068","160",61.71,67.73,27.61,0.01,"1806686",2054829,"717229","226",74.55,84.78,29.59,0.01,"1723505",1873619,"1089754","352",64.26,69.86,40.63,0.01,"342579","405909","99668","47","366266","430033","109757","115"
2022-07-24,6609055,7362114,3306040,1033,79.28,88.31,39.66,0.01,"22859","25111","12775","<10",121.18,133.12,67.72,0.03,"1219946",1335716,"772456","127",98.89,108.27,62.62,0.01,"1126811",1236643,"504154","160",61.71,67.73,27.61,0.01,"1806746",2054902,"717317","226",74.55,84.79,29.6,0.01,"1723814",1873758,"1089893","352",64.27,69.86,40.64,0.01,"342599","405930","99680","47","366280","430054","109765","115"
2022-07-25,6609789,7363334,3307332,1038,79.28,88.32,39.67,0.01,"22860","25114","12779","<10",121.18,133.13,67.74,0.03,"1220045",1335934,"772682","129",98.9,108.29,62.63,0.01,"1126963",1236836,"504420","160",61.72,67.74,27.63,0.01,"1806917",2055228,"717714","226",74.56,84.8,29.61,0.01,"1724046",1874051,"1090196","354",64.28,69.88,40.65,0.01,"342634","405989","99714","48","366324","430182","109827","115"
2022-07-26,6610638,7364565,3308841,1038,79.29,88.34,39.69,0.01,"22861","25117","12787","<10",121.19,133.15,67.79,0.03,"1220176",1336168,"772991","129",98.91,108.31,62.66,0.01,"1127151",1237039,"504733","160",61.73,67.75,27.64,0.01,"1807130",2055575,"718181","226",74.56,84.82,29.63,0.01,"1724271",1874325,"1090494","354",64.29,69.89,40.66,0.01,"342667","406035","99765","48","366382","430306","109890","115"
2022-07-27,6611668,7365887,3310255,1042,79.31,88.35,39.71,0.01,"22870","25124","12791","<10",121.24,133.18,67.81,0.03,"1220321",1336427,"773246","129",98.92,108.33,62.68,0.01,"1127367",1237249,"505056","161",61.74,67.76,27.66,0.01,"1807335",2055914,"718590","228",74.57,84.83,29.65,0.01,"1724623",1874665,"1090793","354",64.3,69.9,40.67,0.01,"342707","406090","99836","48","366445","430418","109943","116"
2022-07-28,6612827,7367230,3311681,1043,79.32,88.37,39.72,0.01,"22876","25126","12793","<10",121.27,133.2,67.82,0.03,"1220463",1336625,"773479","129",98.93,108.35,62.7,0.01,"1127626",1237491,"505376","161",61.76,67.78,27.68,0.01,"1807596",2056245,"719052","229",74.58,84.84,29.67,0.01,"1724985",1875066,"1091087","354",64.32,69.91,40.68,0.01,"342760","406142","99893","48","366521","430535","110001","116"
2022-07-29,6613908,7368584,3313065,1043,79.33,88.39,39.74,0.01,"22876","25127","12800","<10",121.27,133.2,67.85,0.03,"1220633",1336925,"773737","129",98.95,108.37,62.72,0.01,"1127815",1237719,"505701","161",61.77,67.79,27.7,0.01,"1807850",2056555,"719451","229",74.59,84.86,29.69,0.01,"1725377",1875425,"1091377","354",64.33,69.93,40.69,0.01,"342790","406183","99935","48","366567","430650","110064","116"
2022-07-30,6614500,7369308,3313870,1044,79.34,88.39,39.75,0.01,"22877","25132","12802","<10",121.27,133.23,67.86,0.03,"1220773",1337164,"774030","129",98.96,108.39,62.74,0.01,"1127926",1237809,"505854","162",61.78,67.79,27.71,0.01,"1807954",2056704,"719603","229",74.6,84.86,29.69,0.01,"1725561",1875596,"1091542","354",64.34,69.93,40.7,0.01,"342816","406209","99956","48","366593","430694","110083","116"
2022-07-31,6615034,7369723,3314382,1044,79.35,88.4,39.76,0.01,"22880","25132","12803","<10",121.29,133.23,67.87,0.03,"1220886",1337268,"774210","129",98.97,108.4,62.76,0.01,"1128000",1237886,"505936","162",61.78,67.8,27.71,0.01,"1808020",2056779,"719706","229",74.6,84.86,29.7,0.01,"1725807",1875709,"1091663","354",64.35,69.94,40.7,0.01,"342836","406229","99969","48","366605","430720","110095","116"
2022-08-01,6615828,7370955,3315756,1053,79.36,88.41,39.77,0.01,"22882","25137","12811","<10",121.3,133.25,67.91,0.03,"1220990",1337484,"774493","132",98.97,108.42,62.78,0.01,"1128198",1238105,"506187","163",61.79,67.81,27.72,0.01,"1808232",2057102,"720106","229",74.61,84.88,29.71,0.01,"1726007",1876010,"1091971","358",64.36,69.95,40.72,0.01,"342870","406286","100020","48","366649","430831","110168","117"
2022-08-02,6616630,7372186,3317135,1056,79.37,88.43,39.79,0.01,"22887","25140","12818","<10",121.33,133.27,67.95,0.03,"1221105",1337688,"774748","133",98.98,108.43,62.8,0.01,"1128413",1238350,"506458","163",61.8,67.82,27.74,0.01,"1808441",2057459,"720557","229",74.62,84.89,29.73,0.01,"1726170",1876284,"1092223","360",64.36,69.96,40.72,0.01,"342906","406328","100090","48","366708","430937","110241","117"
2022-08-03,6617543,7373425,3318470,1058,79.38,88.44,39.8,0.01,"22887","25145","12823","<10",121.33,133.3,67.98,0.03,"1221214",1337886,"774983","135",98.99,108.45,62.82,0.01,"1128632",1238563,"506732","163",61.81,67.83,27.75,0.01,"1808648",2057776,"720989","229",74.63,84.91,29.75,0.01,"1726452",1876600,"1092495","360",64.37,69.97,40.73,0.01,"342950","406388","100148","48","366760","431067","110300","117"
2022-08-04,6618506,7374649,3319762,1060,79.39,88.46,39.82,0.01,"22889","25150","12826","<10",121.34,133.32,67.99,0.03,"1221334",1338099,"775205","135",99,108.47,62.84,0.01,"1128842",1238752,"507035","163",61.83,67.85,27.77,0.01,"1808855",2058097,"721418","231",74.64,84.92,29.77,0.01,"1726750",1876899,"1092722","360",64.38,69.98,40.74,0.01,"343005","406464","100197","48","366831","431188","110359","117"
2022-08-05,6619497,7375919,3321107,1060,79.4,88.47,39.84,0.01,"22894","25156","12833","<10",121.36,133.35,68.03,0.03,"1221491",1338367,"775510","135",99.02,108.49,62.86,0.01,"1129066",1239000,"507320","163",61.84,67.86,27.79,0.01,"1809047",2058368,"721797","231",74.64,84.93,29.78,0.01,"1727059",1877216,"1092999","360",64.4,69.99,40.75,0.01,"343050","406512","100234","48","366890","431300","110414","117"
2022-08-06,6620180,7376623,3321876,1061,79.41,88.48,39.85,0.01,"22894","25160","12839","<10",121.36,133.38,68.06,0.03,"1221660",1338558,"775785","135",99.03,108.5,62.89,0.01,"1129199",1239114,"507458","163",61.85,67.87,27.79,0.01,"1809168",2058501,"721971","232",74.65,84.94,29.79,0.01,"1727274",1877399,"1093135","360",64.4,70,40.76,0.01,"343067","406541","100255","48","366918","431350","110433","117"
2022-08-07,6620608,7376999,3322319,1062,79.41,88.49,39.85,0.01,"22894","25161","12840","<10",121.36,133.38,68.07,0.03,"1221752",1338695,"775962","135",99.04,108.52,62.9,0.01,"1129254",1239166,"507538","163",61.85,67.87,27.8,0.01,"1809222",2058554,"722050","232",74.65,84.94,29.79,0.01,"1727469",1877498,"1093219","361",64.41,70,40.76,0.01,"343087","406550","100263","48","366930","431375","110447","117"
2022-08-08,6621441,7378218,3323612,1065,79.42,88.5,39.87,0.01,"22897","25161","12846","<10",121.38,133.38,68.1,0.03,"1221881",1338952,"776233","136",99.05,108.54,62.92,0.01,"1129467",1239378,"507830","164",61.86,67.88,27.81,0.01,"1809424",2058886,"722410","232",74.66,84.95,29.81,0.01,"1727662",1877765,"1093475","362",64.42,70.01,40.77,0.01,"343122","406595","100305","48","366988","431481","110513","117"
2022-08-09,6622227,7379401,3324843,1067,79.43,88.52,39.88,0.01,"22900","25163","12851","<10",121.4,133.39,68.12,0.03,"1221992",1339160,"776445","136",99.06,108.55,62.94,0.01,"1129669",1239621,"508119","166",61.87,67.89,27.83,0.01,"1809644",2059214,"722815","232",74.67,84.97,29.82,0.01,"1727836",1878037,"1093712","362",64.42,70.02,40.78,0.01,"343148","406630","100337","48","367038","431576","110564","117"
2022-08-10,6623185,7380650,3326134,1069,79.45,88.53,39.9,0.01,"22904","25166","12860","<10",121.42,133.41,68.17,0.03,"1222111",1339360,"776695","136",99.07,108.57,62.96,0.01,"1129900",1239857,"508410","166",61.88,67.91,27.85,0.01,"1809892",2059537,"723206","232",74.68,84.98,29.84,0.01,"1728085",1878345,"1093958","362",64.43,70.04,40.79,0.01,"343182","406685","100381","48","367111","431700","110624","119"
2022-08-11,6624103,7381984,3327369,1071,79.46,88.55,39.91,0.01,"22906","25173","12863","<10",121.43,133.44,68.19,0.03,"1222211",1339588,"776905","136",99.07,108.59,62.98,0.01,"1130112",1240087,"508682","166",61.9,67.92,27.86,0.01,"1810127",2059901,"723628","233",74.69,84.99,29.86,0.01,"1728340",1878660,"1094198","362",64.44,70.05,40.8,0.01,"343226","406755","100423","48","367181","431820","110670","120"
2022-08-12,6625020,7383284,3328658,1073,79.47,88.56,39.93,0.01,"22910","25178","12868","<10",121.45,133.47,68.21,0.03,"1222374",1339890,"777175","136",99.09,108.61,63,0.01,"1130323",1240290,"508927","166",61.91,67.93,27.87,0.01,"1810325",2060213,"724054","233",74.7,85.01,29.88,0.01,"1728578",1878960,"1094438","364",64.45,70.06,40.81,0.01,"343268","406804","100469","48","367242","431949","110727","120"
2022-08-13,6625721,7384036,3329453,1074,79.48,88.57,39.94,0.01,"22910","25180","12869","<10",121.45,133.48,68.22,0.03,"1222552",1340148,"777481","136",99.1,108.63,63.02,0.01,"1130442",1240410,"509068","167",61.91,67.94,27.88,0.01,"1810452",2060368,"724228","233",74.7,85.01,29.88,0.01,"1728811",1879109,"1094570","364",64.46,70.06,40.81,0.01,"343289","406830","100487","48","367265","431991","110750","120"
2022-08-14,6626167,7384500,3329881,1075,79.48,88.58,39.94,0.01,"22910","25184","12871","<10",121.45,133.5,68.23,0.03,"1222656",1340277,"777642","136",99.11,108.64,63.04,0.01,"1130498",1240495,"509132","167",61.92,67.94,27.88,0.01,"1810512",2060460,"724299","233",74.7,85.02,29.89,0.01,"1729015",1879221,"1094679","365",64.47,70.07,40.82,0.01,"343304","406849","100498","48","367272","432014","110760","120"
2022-08-15,6627106,7385718,3331217,1078,79.49,88.59,39.96,0.01,"22912","25184","12876","<10",121.46,133.5,68.26,0.03,"1222809",1340488,"777920","136",99.12,108.66,63.06,0.01,"1130750",1240714,"509412","169",61.93,67.95,27.9,0.01,"1810759",2060828,"724727","233",74.71,85.03,29.9,0.01,"1729193",1879462,"1094924","366",64.47,70.08,40.83,0.01,"343346","406927","100546","48","367337","432115","110812","120"
2022-08-16,6627864,7387055,3332627,1079,79.5,88.61,39.97,0.01,"22914","25186","12882","<10",121.47,133.51,68.29,0.03,"1222905",1340748,"778208","136",99.13,108.68,63.08,0.01,"1130946",1240959,"509739","170",61.94,67.97,27.92,0.01,"1810973",2061189,"725178","233",74.72,85.05,29.92,0.01,"1729353",1879758,"1095170","366",64.48,70.09,40.83,0.01,"343377","406980","100574","48","367396","432235","110876","120"
2022-08-17,6628634,7388288,3333873,1083,79.51,88.62,39.99,0.01,"22919","25189","12884","<10",121.5,133.53,68.3,0.03,"1223010",1340976,"778479","136",99.14,108.7,63.1,0.01,"1131111",1241198,"509989","171",61.95,67.98,27.93,0.01,"1811189",2061514,"725587","235",74.73,85.06,29.94,0.01,"1729558",1880052,"1095386","366",64.49,70.1,40.84,0.01,"343408","407026","100614","48","367439","432333","110934","121"
2022-08-18,6629400,7389462,3335142,1085,79.52,88.64,40,0.01,"22922","25191","12888","<10",121.51,133.54,68.32,0.03,"1223107",1341213,"778722","136",99.15,108.72,63.12,0.01,"1131302",1241421,"510245","171",61.96,67.99,27.95,0.01,"1811394",2061825,"726015","235",74.74,85.07,29.96,0.01,"1729744",1880298,"1095628","367",64.5,70.11,40.85,0.01,"343444","407080","100666","48","367487","432434","110978","122"
2022-08-19,6630175,7390701,3336317,1094,79.53,88.65,40.02,0.01,"22923","25193","12891","<10",121.52,133.55,68.34,0.03,"1223245",1341500,"779004","136",99.16,108.74,63.15,0.01,"1131499",1241645,"510502","174",61.97,68,27.96,0.01,"1811574",2062149,"726350","237",74.75,85.09,29.97,0.01,"1729913",1880546,"1095851","368",64.5,70.12,40.86,0.01,"343483","407139","100699","48","367538","432529","111020","125"
2022-08-20,6630588,7391310,3336982,1097,79.53,88.66,40.03,0.01,"22925","25194","12893","<10",121.53,133.56,68.35,0.03,"1223376",1341733,"779267","137",99.17,108.76,63.17,0.01,"1131573",1241740,"510615","175",61.98,68.01,27.97,0.01,"1811661",2062258,"726497","237",74.75,85.09,29.98,0.01,"1730002",1880666,"1095953","368",64.5,70.12,40.86,0.01,"343495","407156","100717","49","367556","432563","111040","125"
