"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4740360,5177371,56.86,62.1,"15212","16719",80.64,88.63,"975199",1034952,79.05,83.89,"646100",724523,35.39,39.68,"1149275","1297933",47.42,53.55,"1379164",1456405,51.42,54.3,"273420","314667","301990","332172"
2021-08-07,4747247,5191558,56.94,62.27,"15244","16756",80.81,88.83,"976529",1036951,79.16,84.06,"647269",727420,35.45,39.84,"1151790","1303457",47.52,53.78,"1380131",1458092,51.46,54.37,"274002","316048","302282","332834"
2021-08-08,4751438,5201102,56.99,62.39,"15256","16788",80.87,88.99,"977512",1038511,79.24,84.18,"647962",729186,35.49,39.94,"1153191","1306938",47.58,53.93,"1380717",1459457,51.48,54.42,"274385","317096","302415","333126"
2021-08-09,4760950,5223266,57.11,62.65,"15288","16834",81.04,89.24,"978995",1040824,79.36,84.37,"649636",733643,35.58,40.18,"1156556","1316088",47.72,54.3,"1382071",1462082,51.53,54.52,"275302","319392","303102","334403"
2021-08-10,4771211,5242904,57.23,62.89,"15321","16888",81.22,89.53,"980264",1042725,79.46,84.52,"651714",737594,35.69,40.4,"1160367","1324228",47.88,54.64,"1383578",1464504,51.59,54.61,"276178","321408","303789","335557"
2021-08-11,4780414,5259118,57.34,63.08,"15351","16936",81.38,89.78,"981447",1044358,79.56,84.66,"653688",741098,35.8,40.59,"1163599","1330606",48.01,54.9,"1384943",1466626,51.64,54.68,"277063","323037","304323","336457"
2021-08-12,4790327,5274948,57.46,63.27,"15378","16978",81.52,90,"982721",1045880,79.66,84.78,"655977",744675,35.93,40.79,"1166946","1336684",48.15,55.15,"1386417",1468856,51.69,54.77,"277961","324596","304927","337279"
2021-08-13,4800454,5290675,57.58,63.46,"15409","17040",81.68,90.33,"983986",1047286,79.76,84.89,"658152",748167,36.05,40.98,"1170573","1342972",48.3,55.41,"1387784",1470903,51.74,54.84,"278986","326130","305564","338177"
2021-08-14,4807539,5301572,57.67,63.59,"15435","17067",81.82,90.47,"985112",1048537,79.85,85,"659634",750499,36.13,41.1,"1173086","1347184",48.4,55.59,"1388674",1472377,51.78,54.9,"279632","327198","305966","338710"
2021-08-15,4812776,5308738,57.73,63.68,"15459","17094",81.95,90.62,"986134",1049475,79.94,85.07,"660519",751929,36.18,41.18,"1174724","1349815",48.47,55.69,"1389558",1473496,51.81,54.94,"280236","327979","306146","338950"
2021-08-16,4823199,5325319,57.85,63.88,"15497","17143",82.15,90.88,"987519",1050966,80.05,85.19,"662556",755463,36.29,41.38,"1178307","1356416",48.62,55.97,"1391142",1475596,51.87,55.02,"281290","329761","306888","339974"
2021-08-17,4834981,5344067,58,64.1,"15531","17210",82.33,91.23,"988861",1052524,80.16,85.32,"665277",759519,36.44,41.6,"1182212","1363820",48.78,56.27,"1393029",1478095,51.94,55.11,"282408","331711","307663","341188"
2021-08-18,4846488,5362447,58.13,64.32,"15579","17270",82.59,91.55,"990177",1053962,80.26,85.43,"667960",763714,36.58,41.83,"1186063","1370937",48.94,56.57,"1394783",1480593,52.01,55.21,"283551","333656","308375","342315"
2021-08-19,4857231,5379671,58.26,64.53,"15620","17317",82.8,91.8,"991310",1055401,80.36,85.55,"670490",767684,36.72,42.05,"1189775","1377615",49.09,56.84,"1396398",1483024,52.07,55.3,"284585","335388","309053","343242"
2021-08-20,4869982,5396881,58.42,64.74,"15669","17381",83.06,92.14,"992652",1056756,80.47,85.66,"673562",771563,36.89,42.26,"1194050","1384342",49.27,57.12,"1398236",1485426,52.13,55.39,"285913","337178","309900","344235"
2021-08-21,4878941,5408784,58.52,64.88,"15707","17414",83.26,92.31,"993861",1058008,80.56,85.76,"675490",773909,37,42.39,"1197350","1389371",49.4,57.33,"1399477",1487020,52.18,55.44,"286728","338325","310328","344737"
2021-08-22,4883198,5413087,58.57,64.93,"15724","17429",83.35,92.39,"994638",1058623,80.63,85.81,"676270",774653,37.04,42.43,"1198664","1390853",49.46,57.39,"1400287",1487923,52.21,55.48,"287192","338744","310423","344862"
2021-08-23,4896060,5429446,58.73,65.13,"15763","17478",83.56,92.65,"996206",1060009,80.75,85.93,"679009",777972,37.19,42.61,"1203170","1397566",49.64,57.67,"1402240",1490338,52.28,55.57,"288422","340355","311250","345728"
2021-08-24,4909636,5447056,58.89,65.34,"15809","17540",83.81,92.98,"997646",1061417,80.87,86.04,"682060",782002,37.36,42.83,"1208052","1404617",49.85,57.96,"1404226",1492666,52.36,55.66,"289740","341997","312103","346817"
2021-08-25,4923004,5462483,59.05,65.52,"15853","17595",84.04,93.27,"999124",1062583,80.99,86.13,"685192",785713,37.53,43.03,"1212620","1410597",50.03,58.2,"1406162",1494675,52.43,55.73,"291099","343580","312954","347740"
2021-08-26,4937973,5479264,59.23,65.72,"15893","17647",84.25,93.55,"1000734",1063816,81.12,86.23,"688598",789934,37.71,43.26,"1218071","1416978",50.26,58.47,"1408342",1496930,52.51,55.81,"292540","345230","313795","348729"
2021-08-27,4953675,5494780,59.42,65.91,"15954","17705",84.57,93.86,"1002351",1065049,81.25,86.33,"692163",793547,37.91,43.46,"1223875","1422962",50.5,58.71,"1410517",1499049,52.59,55.89,"294161","346820","314654","349648"
2021-08-28,4966070,5506158,59.57,66.05,"15997","17749",84.8,94.09,"1004155",1066268,81.4,86.43,"694826",795995,38.05,43.6,"1228406","1427530",50.69,58.9,"1412041",1500527,52.65,55.95,"295426","347906","315219","350183"
2021-08-29,4974067,5513716,59.66,66.14,"16028","17774",84.97,94.22,"1005500",1067094,81.51,86.5,"696308",797504,38.14,43.68,"1231269","1430575",50.8,59.03,"1413173",1501635,52.69,55.99,"296312","348723","315477","350411"
2021-08-30,4992133,5530180,59.88,66.33,"16079","17816",85.24,94.44,"1007486",1068509,81.67,86.61,"699973",801135,38.34,43.88,"1238248","1437103",51.09,59.3,"1415635",1503946,52.78,56.08,"298163","350199","316549","351472"
2021-08-31,5008998,5546320,60.08,66.53,"16125","17867",85.48,94.71,"1009074",1069763,81.8,86.72,"703600",804862,38.54,44.08,"1244945","1443468",51.37,59.56,"1417849",1506223,52.87,56.16,"299886","351644","317519","352493"
2021-09-01,5023930,5561904,60.26,66.71,"16175","17918",85.75,94.99,"1010539",1070888,81.92,86.81,"706881",808688,38.72,44.29,"1250867","1449583",51.61,59.81,"1419816",1508472,52.94,56.24,"301341","353002","318311","353353"
2021-09-02,5037233,5576897,60.42,66.89,"16209","17965",85.93,95.23,"1011876",1072123,82.02,86.91,"709757",812493,38.87,44.5,"1256011","1455160",51.82,60.04,"1421767",1510675,53.01,56.33,"302653","354311","318960","354170"
2021-09-03,5052540,5592533,60.61,67.08,"16267","18022",86.23,95.54,"1013301",1073497,82.14,87.02,"713261",816446,39.06,44.72,"1261878","1460961",52.07,60.28,"1423793",1512842,53.09,56.41,"304228","355672","319812","355093"
2021-09-04,5062712,5602615,60.73,67.2,"16288","18056",86.34,95.72,"1014588",1074592,82.24,87.11,"715469",818798,39.19,44.84,"1265852","1465076",52.23,60.45,"1425067",1514095,53.13,56.45,"305159","356464","320289","355534"
2021-09-05,5068733,5609702,60.8,67.29,"16306","18076",86.44,95.82,"1015511",1075481,82.32,87.18,"716685",820275,39.25,44.93,"1267941","1467796",52.32,60.56,"1426024",1515247,53.17,56.5,"305802","357088","320464","355739"
2021-09-06,5073585,5615107,60.86,67.35,"16315","18086",86.49,95.88,"1016136",1075969,82.37,87.22,"717593",821409,39.3,44.99,"1270084","1470262",52.41,60.66,"1426560",1515796,53.19,56.52,"306196","357607","320701","355978"
2021-09-07,5092062,5631199,61.08,67.55,"16367","18127",86.76,96.09,"1017813",1077090,82.5,87.31,"721700",825439,39.53,45.21,"1277283","1476791",52.7,60.93,"1428713",1517746,53.27,56.59,"308276","359069","321910","356937"
2021-09-08,5107707,5647924,61.27,67.75,"16414","18181",87.01,96.38,"1019162",1078153,82.61,87.4,"725496",829960,39.73,45.46,"1283291","1483247",52.95,61.2,"1430616",1519859,53.34,56.67,"309939","360623","322789","357901"
2021-09-09,5123429,5664726,61.46,67.95,"16453","18227",87.22,96.62,"1020430",1079261,82.72,87.49,"729064",834444,39.93,45.7,"1289437","1489359",53.2,61.45,"1432851",1522300,53.43,56.76,"311498","362206","323696","358929"
2021-09-10,5139852,5683859,61.65,68.18,"16510","18286",87.52,96.94,"1021756",1080653,82.82,87.6,"732931",839745,40.14,45.99,"1295823","1496433",53.47,61.74,"1435153",1524800,53.51,56.85,"313095","363844","324584","360098"
2021-09-11,5151203,5697283,61.79,68.34,"16538","18331",87.67,97.17,"1022933",1081817,82.92,87.69,"735274",843192,40.27,46.18,"1300428","1501533",53.66,61.95,"1436641",1526625,53.57,56.92,"314236","365070","325153","360715"
2021-09-12,5156984,5706494,61.86,68.45,"16558","18361",87.78,97.33,"1023626",1082583,82.98,87.76,"736408",845594,40.33,46.31,"1302632","1505103",53.75,62.1,"1437561",1527911,53.6,56.97,"314847","365940","325352","361002"
2021-09-13,5170849,5724101,62.02,68.66,"16603","18418",88.01,97.64,"1024830",1083695,83.07,87.85,"739373",850231,40.49,46.57,"1307911","1511597",53.97,62.37,"1439568",1530347,53.68,57.06,"316281","367589","326283","362224"
2021-09-14,5185355,5740891,62.2,68.86,"16647","18475",88.25,97.94,"1025950",1084729,83.16,87.93,"742688",854719,40.68,46.81,"1313559","1517961",54.2,62.63,"1441544",1532571,53.75,57.14,"317657","369073","327310","363363"
2021-09-15,5198854,5756796,62.36,69.05,"16687","18517",88.46,98.16,"1026952",1085696,83.25,88.01,"745873",859026,40.85,47.05,"1318789","1524229",54.41,62.89,"1443285",1534612,53.81,57.22,"319105","370410","328163","364306"
2021-09-16,5213749,5772904,62.54,69.25,"16736","18564",88.72,98.41,"1028012",1086745,83.33,88.09,"749701",863159,41.06,47.27,"1324645","1530739",54.66,63.16,"1445051",1536532,53.88,57.29,"320600","371876","329004","365289"
2021-09-17,5228446,5787849,62.72,69.43,"16781","18611",88.96,98.66,"1029208",1087863,83.43,88.18,"752999",867023,41.24,47.49,"1330188","1536226",54.89,63.39,"1447257",1538633,53.96,57.37,"322097","373230","329916","366263"
2021-09-18,5239472,5798572,62.85,69.55,"16816","18638",89.14,98.8,"1030361",1088797,83.52,88.26,"755424",869647,41.37,47.63,"1334504","1540529",55.06,63.56,"1448670",1540000,54.02,57.42,"323205","374183","330492","366778"
2021-09-19,5246083,5805163,62.93,69.63,"16828","18661",89.21,98.92,"1031086",1089377,83.58,88.31,"756865",871177,41.45,47.71,"1336932","1543119",55.16,63.67,"1449725",1541010,54.05,57.46,"323920","374811","330727","367008"
2021-09-20,5259833,5818673,63.09,69.79,"16870","18707",89.43,99.17,"1032228",1090284,83.67,88.38,"759979",874425,41.62,47.89,"1342258","1548284",55.38,63.88,"1451628",1542901,54.13,57.53,"325253","376160","331617","367912"
2021-09-21,5273601,5831661,63.26,69.95,"16907","18748",89.63,99.39,"1033242",1091071,83.76,88.44,"763406",877822,41.81,48.08,"1347693","1553417",55.61,64.1,"1453463",1544514,54.19,57.59,"326484","377357","332406","368732"
2021-09-22,5286549,5845147,63.41,70.11,"16957","18789",89.89,99.6,"1034196",1091836,83.83,88.51,"766784",881741,42,48.29,"1352765","1558385",55.82,64.3,"1455168",1546280,54.26,57.65,"327586","378583","333093","369533"
2021-09-23,5300838,5861334,63.58,70.31,"16993","18835",90.08,99.85,"1035338",1092621,83.93,88.57,"770580",886690,42.2,48.56,"1357888","1563575",56.03,64.51,"1457346",1548973,54.34,57.75,"328833","379961","333860","370679"
2021-09-24,5315765,5879099,63.76,70.52,"17045","18877",90.36,100.07,"1036597",1093662,84.03,88.65,"774432",892063,42.41,48.86,"1363267","1569329",56.25,64.75,"1459566",1551675,54.42,57.86,"330065","381454","334793","372039"
2021-09-25,5325840,5890551,63.88,70.66,"17078","18904",90.53,100.21,"1037659",1094515,84.11,88.72,"776863",895444,42.55,49.04,"1367244","1573284",56.41,64.92,"1460861",1553212,54.47,57.91,"330870","382416","335265","372776"
2021-09-26,5332375,5897551,63.96,70.74,"17095","18939",90.62,100.4,"1038417",1094995,84.17,88.76,"778428",897557,42.63,49.16,"1369599","1575547",56.51,65.01,"1461921",1554330,54.51,57.95,"331463","383113","335452","373070"
2021-09-27,5341549,5912635,64.07,70.92,"17124","18987",90.78,100.65,"1039122",1095915,84.23,88.84,"780733",902049,42.76,49.4,"1373135","1580756",56.66,65.22,"1463231",1556494,54.56,58.04,"332259","384384","335945","374050"
2021-09-28,5354079,5924339,64.22,71.06,"17150","19026",90.91,100.86,"1040043",1096555,84.31,88.89,"783867",905289,42.93,49.58,"1378185","1585165",56.87,65.41,"1464820",1558162,54.62,58.1,"333295","385317","336719","374825"
2021-09-29,5367370,5936831,64.38,71.21,"17199","19080",91.17,101.15,"1040854",1097301,84.37,88.95,"787471",908930,43.13,49.78,"1383221","1589246",57.07,65.57,"1466651",1560255,54.69,58.18,"334459","386381","337515","375638"
2021-09-30,5381040,5950040,64.55,71.37,"17246","19116",91.42,101.34,"1041791",1098029,84.45,89.01,"791199",912591,43.33,49.98,"1387953","1593460",57.27,65.75,"1468785",1562821,54.77,58.27,"335705","387464","338361","376559"
2021-10-01,5395643,5963696,64.72,71.53,"17284","19163",91.62,101.59,"1043004",1098929,84.55,89.08,"795079",916324,43.55,50.19,"1393016","1597947",57.48,65.93,"1471002",1565137,54.85,58.36,"337027","388628","339231","377568"
2021-10-02,5406462,5972015,64.85,71.63,"17322","19180",91.83,101.68,"1044010",1099647,84.63,89.14,"797910",918646,43.7,50.31,"1397092","1600840",57.65,66.05,"1472482",1566346,54.9,58.4,"337944","389393","339702","377963"
2021-10-03,5413215,5977494,64.93,71.7,"17351","19201",91.98,101.79,"1044632",1100131,84.68,89.18,"799762",920105,43.8,50.39,"1399478","1602719",57.74,66.13,"1473533",1567338,54.94,58.44,"338590","389870","339869","378130"
2021-10-04,5425077,5988117,65.07,71.83,"17381","19242",92.14,102,"1045449",1100886,84.74,89.24,"803027",922899,43.98,50.55,"1403548","1606209",57.91,66.27,"1475326",1569163,55.01,58.51,"339677","390788","340669","378930"
2021-10-05,5437599,5999097,65.22,71.96,"17425","19281",92.37,102.21,"1046292",1101578,84.81,89.29,"806350",925916,44.16,50.71,"1408001","1609720",58.1,66.42,"1477221",1571086,55.08,58.58,"340797","391702","341513","379814"
2021-10-06,5449453,6009712,65.37,72.09,"17461","19307",92.56,102.35,"1047087",1102247,84.88,89.35,"809669",928911,44.34,50.88,"1412198","1613117",58.27,66.56,"1478974",1572888,55.14,58.65,"341792","392641","342272","380601"
2021-10-07,5462306,6019945,65.52,72.21,"17499","19341",92.76,102.53,"1047968",1102940,84.95,89.41,"813210",931727,44.54,51.03,"1416979","1616522",58.47,66.7,"1480706",1574590,55.21,58.71,"342869","393490","343075","381335"
2021-10-08,5475236,6030048,65.68,72.33,"17547","19378",93.02,102.72,"1048990",1103684,85.03,89.47,"816830",934441,44.74,51.18,"1421444","1619900",58.65,66.84,"1482658",1576241,55.28,58.77,"343872","394343","343895","382061"
2021-10-09,5484131,6036724,65.78,72.41,"17564","19406",93.11,102.87,"1049883",1104285,85.1,89.51,"819100",936177,44.86,51.27,"1424848","1622550",58.79,66.95,"1483832",1577037,55.33,58.8,"344609","394836","344295","382433"
2021-10-10,5489572,6040561,65.85,72.46,"17578","19418",93.18,102.94,"1050419",1104643,85.15,89.54,"820335",937036,44.93,51.32,"1426975","1624027",58.88,67.01,"1484702",1577680,55.36,58.83,"345146","395199","344417","382558"
2021-10-11,5499626,6048669,65.97,72.55,"17623","19448",93.42,103.1,"1051217",1105202,85.21,89.59,"822912",939194,45.07,51.44,"1430560","1626924",59.03,67.13,"1486327",1578980,55.42,58.87,"346047","395905","344940","383016"
2021-10-12,5511412,6057397,66.11,72.66,"17660","19479",93.62,103.26,"1051943",1105722,85.27,89.63,"826096",941491,45.24,51.56,"1434975","1630107",59.21,67.26,"1487940",1580271,55.48,58.92,"347004","396662","345794","383665"
2021-10-13,5522229,6065140,66.24,72.75,"17692","19510",93.79,103.42,"1052601",1106229,85.32,89.67,"829261",943699,45.42,51.69,"1438784","1632717",59.37,67.37,"1489452",1581441,55.54,58.97,"347981","397352","346458","384192"
2021-10-14,5533941,6073061,66.38,72.85,"17724","19533",93.96,103.55,"1053243",1106668,85.38,89.71,"832837",945888,45.61,51.81,"1442714","1635570",59.53,67.49,"1491147",1582565,55.6,59.01,"349050","398084","347226","384753"
2021-10-15,5546576,6081352,66.53,72.95,"17764","19557",94.17,103.67,"1054106",1107287,85.45,89.76,"836471",948112,45.81,51.93,"1446935","1638522",59.7,67.61,"1493055",1583784,55.67,59.05,"350125","398803","348120","385287"
2021-10-16,5554658,6086605,66.63,73.01,"17782","19571",94.26,103.75,"1054761",1107731,85.5,89.79,"838635",949437,45.93,52,"1449904","1640503",59.82,67.69,"1494209",1584594,55.71,59.08,"350766","399194","348601","385575"
2021-10-17,5559519,6089909,66.69,73.05,"17809","19587",94.41,103.83,"1055190",1108036,85.53,89.82,"840091",950221,46.01,52.04,"1451503","1641704",59.89,67.74,"1495008",1585142,55.74,59.1,"351196","399504","348722","385715"
2021-10-18,5570851,6097439,66.82,73.14,"17832","19617",94.53,103.99,"1055965",1108582,85.6,89.86,"843350",952085,46.19,52.14,"1455382","1644360",60.05,67.85,"1496604",1586312,55.8,59.15,"352214","400216","349504","386267"
2021-10-19,5580280,6104471,66.94,73.22,"17859","19639",94.67,104.11,"1056487",1109061,85.64,89.9,"846076",953896,46.34,52.24,"1458838","1646880",60.19,67.95,"1497879",1587324,55.85,59.18,"353019","400903","350122","386768"
2021-10-20,5590269,6111547,67.06,73.31,"17892","19657",94.85,104.2,"1057022",1109565,85.68,89.94,"849180",955757,46.51,52.35,"1462083","1649349",60.33,68.05,"1499464",1588425,55.91,59.23,"353846","401545","350782","387249"
2021-10-21,5600269,6119056,67.18,73.4,"17922","19683",95.01,104.34,"1057627",1110045,85.73,89.98,"852216",957820,46.68,52.46,"1465280","1651896",60.46,68.16,"1501049",1589548,55.97,59.27,"354701","402241","351474","387823"
2021-10-22,5611548,6127622,67.31,73.5,"17959","19725",95.2,104.56,"1058419",1110643,85.8,90.03,"855478",960184,46.85,52.59,"1469051","1654685",60.61,68.27,"1502788",1590992,56.03,59.32,"355634","403015","352219","388378"
2021-10-23,5618698,6133175,67.4,73.57,"17981","19743",95.32,104.66,"1059045",1111113,85.85,90.07,"857391",961590,46.96,52.67,"1471603","1656646",60.72,68.36,"1503849",1591891,56.07,59.36,"356245","403489","352584","388703"
2021-10-24,5623311,6136829,67.45,73.61,"17994","19753",95.39,104.71,"1059448",1111405,85.88,90.09,"858635",962457,47.03,52.71,"1473076","1657806",60.78,68.4,"1504767",1592659,56.11,59.38,"356661","403903","352730","388846"
2021-10-25,5633084,6146032,67.57,73.72,"18024","19792",95.55,104.92,"1060177",1111998,85.94,90.14,"861361",965094,47.18,52.86,"1476158","1660571",60.91,68.52,"1506365",1594308,56.17,59.45,"357438","404624","353561","389645"
2021-10-26,5642023,6154774,67.68,73.83,"18057","19819",95.72,105.06,"1060766",1112535,85.99,90.18,"863819",967400,47.31,52.98,"1479025","1663235",61.03,68.63,"1507989",1595971,56.23,59.51,"358118","405361","354249","390453"
2021-10-27,5651715,6165888,67.79,73.96,"18084","19852",95.87,105.24,"1061393",1113122,86.04,90.23,"866717",970991,47.47,53.18,"1481930","1666146",61.15,68.75,"1509751",1597966,56.29,59.58,"358887","406353","354953","391458"
2021-10-28,5661153,6177510,67.91,74.1,"18124","19882",96.08,105.4,"1062056",1113760,86.09,90.28,"869360",974710,47.61,53.38,"1484850","1669169",61.27,68.87,"1511568",1600167,56.36,59.66,"359575","407305","355620","392517"
2021-10-29,5670991,6189914,68.02,74.25,"18171","19936",96.33,105.68,"1062754",1114473,86.15,90.34,"872111",978426,47.76,53.59,"1487863","1672487",61.39,69.01,"1513340",1602456,56.43,59.75,"360362","408429","356390","393707"
2021-10-30,5676863,6195017,68.09,74.31,"18195","19955",96.45,105.78,"1063298",1114999,86.19,90.38,"873638",979622,47.85,53.65,"1489881","1674171",61.47,69.08,"1514296",1603425,56.46,59.79,"360797","408815","356758","394030"
2021-10-31,5680071,6198013,68.13,74.35,"18210","19969",96.53,105.86,"1063594",1115305,86.22,90.41,"874471",980269,47.89,53.69,"1490921","1675088",61.52,69.12,"1514903",1604093,56.48,59.81,"361093","409102","356879","394187"
2021-11-01,5688018,6205768,68.23,74.44,"18236","19990",96.67,105.97,"1064162",1115919,86.26,90.46,"876655",982074,48.01,53.79,"1493469","1677358",61.62,69.21,"1516324",1605684,56.54,59.87,"361678","409767","357494","394976"
2021-11-02,5695585,6212848,68.32,74.52,"18254","20010",96.77,106.08,"1064651",1116549,86.3,90.51,"878777",983702,48.13,53.88,"1495950","1679475",61.72,69.3,"1517592",1607156,56.58,59.92,"362283","410343","358078","395613"
2021-11-03,5703156,6220347,68.41,74.61,"18281","20036",96.91,106.21,"1065147",1117233,86.34,90.56,"880971",985391,48.25,53.97,"1498320","1681488",61.82,69.38,"1518908",1608976,56.63,59.99,"362823","410923","358706","396300"
2021-11-04,5710244,6229873,68.49,74.73,"18300","20052",97.01,106.3,"1065560",1118396,86.38,90.66,"883017",986961,48.36,54.05,"1500641","1683786",61.92,69.47,"1520150",1612133,56.68,60.11,"363356","411538","359220","397007"
2021-11-05,5717907,6241007,68.59,74.86,"18328","20074",97.16,106.41,"1066135",1119904,86.42,90.78,"885056",988945,48.47,54.16,"1503164","1686579",62.02,69.59,"1521462",1615558,56.73,60.24,"363949","412218","359813","397729"
2021-11-06,5722524,6251534,68.64,74.99,"18343","20094",97.24,106.52,"1066573",1121926,86.46,90.94,"886317",990176,48.54,54.23,"1504706","1688695",62.09,69.68,"1522165",1619581,56.76,60.39,"364304","412796","360116","398266"
2021-11-07,5725296,6258189,68.67,75.07,"18355","20108",97.3,106.59,"1066819",1123157,86.48,91.04,"886985",990888,48.58,54.27,"1505601","1689958",62.12,69.73,"1522706",1622369,56.78,60.49,"364579","413216","360251","398493"
2021-11-08,5731725,6273197,68.75,75.25,"18387","20152",97.47,106.83,"1067264",1125995,86.51,91.27,"888592",992845,48.67,54.38,"1507736","1693678",62.21,69.88,"1523876",1627220,56.82,60.67,"365077","413993","360793","399314"
2021-11-09,5737719,6289226,68.82,75.44,"18411","20183",97.6,106.99,"1067668",1128563,86.55,91.48,"890168",995165,48.75,54.5,"1509735","1698500",62.29,70.08,"1524898",1631952,56.86,60.85,"365538","414806","361301","400057"
2021-11-10,5743648,6305967,68.89,75.64,"18430","20220",97.7,107.19,"1068093",1131535,86.58,91.72,"891802",997553,48.84,54.64,"1511646","1703430",62.37,70.29,"1525937",1636682,56.9,61.03,"365959","415683","361781","400864"
2021-11-11,5749425,6318028,68.96,75.78,"18445","20248",97.78,107.34,"1068495",1133552,86.61,91.89,"893518",999459,48.94,54.74,"1513360","1706080",62.44,70.39,"1526999",1640681,56.94,61.17,"366447","416469","362161","401539"
2021-11-12,5755623,6334815,69.04,75.99,"18466","20286",97.89,107.54,"1069005",1137560,86.65,92.21,"895269",1002025,49.03,54.88,"1515246","1710530",62.52,70.58,"1528113",1644774,56.98,61.33,"366867","417326","362657","402314"
2021-11-13,5759739,6344383,69.09,76.1,"18477","20303",97.95,107.63,"1069414",1139903,86.69,92.4,"896413",1003376,49.1,54.95,"1516638","1712724",62.58,70.67,"1528720",1647476,57,61.43,"367157","417795","362920","402806"
2021-11-14,5762282,6350131,69.12,76.17,"18489","20311",98.01,107.67,"1069658",1141229,86.71,92.51,"897124",1004079,49.13,54.99,"1517371","1713910",62.61,70.72,"1529238",1649345,57.02,61.5,"367367","418192","363035","403065"
2021-11-15,5768764,6363315,69.2,76.33,"18517","20342",98.16,107.84,"1070115",1143616,86.74,92.7,"899115",1006535,49.24,55.13,"1519306","1717497",62.69,70.87,"1530320",1652642,57.06,61.62,"367816","418903","363575","403780"
2021-11-16,5774984,6373033,69.27,76.44,"18535","20362",98.26,107.94,"1070562",1144926,86.78,92.81,"900893",1008290,49.34,55.22,"1521191","1719945",62.77,70.97,"1531387",1655427,57.1,61.72,"368307","419549","364109","404534"
2021-11-17,5781915,6383064,69.35,76.56,"18555","20385",98.36,108.06,"1071004",1146443,86.82,92.93,"903182",1010057,49.47,55.32,"1523123","1722518",62.85,71.07,"1532560",1658231,57.14,61.83,"368827","420158","364664","405272"
2021-11-18,5788804,6393596,69.44,76.69,"18574","20415",98.46,108.22,"1071401",1148260,86.85,93.08,"905436",1011945,49.59,55.42,"1524991","1725088",62.92,71.18,"1533823",1661016,57.19,61.93,"369314","420854","365265","406018"
2021-11-19,5795651,6405266,69.52,76.83,"18602","20441",98.61,108.36,"1071906",1150518,86.89,93.26,"907599",1013956,49.71,55.53,"1526915","1728297",63,71.31,"1534909",1663700,57.23,62.03,"369823","421573","365897","406781"
2021-11-20,5799366,6414335,69.56,76.94,"18618","20460",98.7,108.46,"1072296",1153006,86.92,93.46,"908630",1015272,49.76,55.61,"1528074","1730584",63.05,71.41,"1535535",1665755,57.25,62.11,"370040","422007","366173","407251"
2021-11-21,5801397,6418871,69.59,76.99,"18628","20466",98.75,108.49,"1072523",1154166,86.94,93.56,"909216",1015833,49.8,55.64,"1528643","1731600",63.07,71.45,"1535923",1667017,57.27,62.16,"370199","422341","366265","407448"
2021-11-22,5807644,6429172,69.66,77.12,"18653","20497",98.88,108.66,"1072983",1155836,86.98,93.69,"911026",1017727,49.9,55.74,"1530326","1734380",63.14,71.56,"1537177",1669510,57.32,62.25,"370695","423017","366784","408205"
2021-11-23,5812894,6438752,69.73,77.23,"18671","20512",98.98,108.74,"1073376",1157453,87.01,93.82,"912493",1019408,49.98,55.83,"1531736","1736872",63.2,71.67,"1538289",1671980,57.36,62.34,"371092","423603","367237","408924"
2021-11-24,5818101,6447333,69.79,77.34,"18682","20535",99.04,108.86,"1073852",1159554,87.05,93.99,"913946",1020885,50.06,55.91,"1533042","1738988",63.26,71.75,"1539432",1673696,57.4,62.41,"371471","424067","367676","409608"
2021-11-25,5818500,6447817,69.79,77.34,"18682","20536",99.04,108.86,"1073879",1159697,87.05,94.01,"914027",1020922,50.06,55.91,"1533111","1739051",63.26,71.76,"1539585",1673840,57.4,62.41,"371503","424108","367713","409663"
2021-11-26,5825539,6455428,69.88,77.43,"18700","20552",99.13,108.95,"1074882",1161629,87.13,94.16,"915526",1022110,50.14,55.98,"1534655","1740937",63.32,71.83,"1541746",1675402,57.49,62.47,"371927","424607","368103","410191"
