"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-15,6025601,6668522,1654541,222,72.28,79.99,19.85,0,"20870","22829","6063","<10",110.63,121.02,32.14,0,"1127913",1221872,"337607","24",91.43,99.05,27.37,0,"972158",1081190,"215352","32",53.24,59.22,11.79,0,"1612137","1831763","294303","43",66.52,75.58,12.14,0,"1631285",1755927,"706472","89",60.82,65.47,26.34,0,"323748","373524","44563","14","337490","381417","50181","20"
2021-12-16,6030375,6680823,1693744,224,72.33,80.14,20.32,0,"20884","22863","6184","<10",110.71,121.2,32.78,0.01,"1128510",1223664,"346563","24",91.48,99.19,28.09,0,"973231",1083422,"220752","32",53.3,59.34,12.09,0,"1613518","1835382","302126","43",66.58,75.73,12.47,0,"1632378",1758764,"720472","90",60.86,65.58,26.86,0,"324042","374380","45977","14","337812","382348","51670","20"
2021-12-17,6037682,6695943,1738397,229,72.42,80.32,20.85,0,"20904","22909","6355","<10",110.81,121.44,33.69,0.01,"1130197",1226225,"357324","24",91.61,99.4,28.96,0,"974602",1086233,"227058","33",53.38,59.49,12.44,0,"1615641","1840087","310944","43",66.66,75.92,12.83,0,"1633759",1761749,"735733","93",60.92,65.69,27.43,0,"324389","375294","47640","15","338190","383446","53343","20"
2021-12-18,6043499,6708377,1768359,232,72.49,80.47,21.21,0,"20915","22937","6463","<10",110.87,121.59,34.26,0.01,"1132006",1229152,"366854","24",91.76,99.64,29.74,0,"975668",1088363,"230559","34",53.44,59.61,12.63,0,"1617096","1843836","316833","43",66.72,76.08,13.07,0,"1634737",1763938,"744856","95",60.95,65.77,27.77,0,"324635","375989","48566","15","338442","384162","54228","20"
2021-12-19,6046612,6715063,1785919,235,72.53,80.55,21.42,0,"20921","22954","6528","<10",110.9,121.68,34.61,0.01,"1132923",1230704,"373154","25",91.84,99.76,30.25,0,"976207",1089465,"232182","34",53.47,59.67,12.72,0,"1617796","1845616","319778","44",66.75,76.15,13.19,0,"1635409",1765396,"750632","96",60.98,65.82,27.99,0,"324801","376420","49063","15","338555","384508","54582","20"
2021-12-20,6053012,6731184,1831602,236,72.61,80.74,21.97,0,"20938","23005","6709","<10",110.99,121.95,35.57,0.01,"1133895",1232992,"384502","26",91.91,99.95,31.17,0,"977719",1092748,"238432","34",53.55,59.85,13.06,0,"1619700","1850326","329124","44",66.83,76.35,13.58,0,"1636616",1768624,"765811","96",61.02,65.94,28.55,0,"325154","377657","50652","15","338990","385832","56372","20"
2021-12-21,6060207,6748616,1878768,239,72.69,80.95,22.54,0,"20955","23059","6892","<10",111.08,122.24,36.54,0.01,"1134966",1235435,"396327","26",92,100.15,32.13,0,"979390",1096482,"245389","34",53.64,60.05,13.44,0,"1621899","1855385","339394","44",66.92,76.56,14,0,"1637974",1771959,"780268","99",61.07,66.07,29.09,0,"325528","378877","52358","15","339495","387419","58140","20"
2021-12-22,6067526,6766698,1926937,243,72.78,81.17,23.11,0,"20965","23107","7068","<10",111.14,122.49,37.47,0.01,"1136120",1238039,"410264","26",92.09,100.36,33.26,0,"981134",1100446,"252784","35",53.74,60.27,13.84,0,"1624056","1860596","349498","46",67.01,76.77,14.42,0,"1639283",1775224,"793288","100",61.12,66.19,29.58,0,"325953","380249","54020","15","340015","389037","60015","20"
2021-12-23,6074689,6785113,1971733,245,72.87,81.39,23.65,0,"20985","23165","7250","<10",111.24,122.8,38.43,0.01,"1137600",1241062,"426010","27",92.21,100.6,34.53,0,"982733",1104746,"259267","36",53.82,60.51,14.2,0,"1626016","1865573","358172","46",67.09,76.98,14.78,0,"1640553",1778276,"803939","100",61.17,66.3,29.98,0,"326344","381760","55527","15","340458","390531","61568","20"
2021-12-24,6078232,6794388,1991773,246,72.91,81.5,23.89,0,"21001","23192","7346","<10",111.33,122.94,38.94,0.01,"1138632",1243111,"436226","27",92.3,100.77,35.36,0,"983463",1106891,"261466","37",53.86,60.62,14.32,0,"1626786","1867655","361010","46",67.12,77.06,14.9,0,"1641136",1779687,"807449","100",61.19,66.36,30.11,0,"326534","382470","56128","15","340680","391382","62148","20"
2021-12-25,6078324,6794720,1992204,246,72.91,81.5,23.9,0,"21001","23193","7347","<10",111.33,122.95,38.95,0.01,"1138657",1243157,"436395","27",92.3,100.77,35.37,0,"983466",1106914,"261494","37",53.86,60.62,14.32,0,"1626800","1867714","361085","46",67.12,77.06,14.9,0,"1641170",1779806,"807554","100",61.19,66.36,30.11,0,"326536","382501","56144","15","340694","391435","62185","20"
2021-12-26,6082502,6802604,2009294,247,72.96,81.6,24.1,0,"21005","23220","7415","<10",111.35,123.09,39.31,0.01,"1140231",1245155,"445429","27",92.43,100.93,36.11,0,"984159",1108298,"262885","37",53.9,60.7,14.4,0,"1627829","1870031","364064","47",67.17,77.16,15.02,0,"1641739",1780981,"810558","100",61.21,66.41,30.22,0,"326712","383118","56512","15","340827","391801","62431","20"
2021-12-27,6092442,6824213,2051772,248,73.08,81.86,24.61,0,"21047","23291","7567","<10",111.57,123.47,40.11,0.01,"1142556",1248734,"461234","27",92.62,101.22,37.39,0,"986173",1113090,"268256","37",54.01,60.96,14.69,0,"1630933","1876708","373268","48",67.29,77.44,15.4,0,"1643072",1783887,"819676","100",61.26,66.51,30.56,0,"327255","384809","57909","15","341406","393694","63862","20"
2021-12-28,6101296,6843954,2097869,249,73.18,82.09,25.16,0,"21069","23351","7741","<10",111.69,123.79,41.04,0.01,"1144302",1252501,"477621","27",92.76,101.53,38.72,0,"988093",1117225,"274708","37",54.12,61.19,15.05,0,"1633883","1883010","383958","48",67.42,77.7,15.84,0,"1644373",1786421,"828872","101",61.31,66.61,30.91,0,"327667","386194","59554","15","341909","395252","65415","20"
2021-12-29,6109535,6861855,2141823,251,73.28,82.31,25.69,0,"21092","23384","7899","<10",111.81,123.96,41.87,0.01,"1146090",1256013,"493157","27",92.9,101.81,39.98,0,"989923",1121113,"281139","38",54.22,61.4,15.4,0,"1636456","1888721","394069","48",67.52,77.93,16.26,0,"1645520",1788644,"837610","101",61.35,66.69,31.23,0,"328097","387428","61079","16","342357","396552","66870","20"
2021-12-30,6117441,6878107,2184968,254,73.38,82.5,26.21,0,"21122","23426","8059","<10",111.97,124.18,42.72,0.01,"1147927",1259365,"509597","28",93.05,102.09,41.31,0,"991784",1124672,"287463","39",54.32,61.6,15.74,0,"1638700","1893821","403331","48",67.61,78.14,16.64,0,"1646638",1790651,"845705","101",61.4,66.77,31.53,0,"328503","388571","62611","16","342767","397601","68202","21"
2021-12-31,6120449,6883291,2199867,255,73.41,82.56,26.39,0,"21130","23447","8124","<10",112.01,124.29,43.07,0.01,"1148967",1260564,"516127","28",93.14,102.18,41.84,0,"992349",1125672,"289427","39",54.35,61.65,15.85,0,"1639345","1895143","405885","48",67.64,78.2,16.75,0,"1647092",1791328,"848385","102",61.41,66.79,31.63,0,"328619","388945","63124","16","342947","398192","68795","21"
2022-01-01,6120640,6883591,2200526,255,73.42,82.57,26.4,0,"21130","23448","8125","<10",112.01,124.3,43.07,0.01,"1149016",1260622,"516366","28",93.14,102.19,41.86,0,"992380",1125725,"289509","39",54.35,61.65,15.86,0,"1639386","1895205","406022","48",67.64,78.2,16.75,0,"1647136",1791397,"848516","102",61.42,66.79,31.64,0,"328623","388963","63152","16","342969","398231","68836","21"
2022-01-02,6125659,6889851,2211470,255,73.48,82.64,26.53,0,"21140","23468","8171","<10",112.07,124.41,43.32,0.01,"1150767",1261908,"520605","28",93.28,102.29,42.2,0,"993236",1126936,"290727","39",54.4,61.72,15.92,0,"1640748","1897552","408606","48",67.7,78.3,16.86,0,"1647842",1792118,"850839","102",61.44,66.82,31.72,0,"328837","389409","63474","16","343089","398460","69048","21"
2022-01-03,6134590,6903851,2237904,256,73.58,82.81,26.84,0,"21156","23493","8277","<10",112.15,124.54,43.88,0.01,"1152509",1263883,"527687","28",93.42,102.45,42.77,0,"995248",1130233,"294987","40",54.51,61.9,16.16,0,"1643614","1902320","415282","48",67.82,78.49,17.13,0,"1649159",1793976,"857284","102",61.49,66.89,31.96,0,"329298","390404","64392","16","343606","399542","69995","21"
2022-01-04,6143059,6916399,2264557,256,73.69,82.96,27.16,0,"21181","23523","8390","<10",112.28,124.7,44.48,0.01,"1153803",1265553,"534376","28",93.53,102.59,43.32,0,"997264",1133177,"299365","40",54.62,62.06,16.4,0,"1646438","1906547","422237","48",67.93,78.67,17.42,0,"1650443",1795720,"863803","102",61.54,66.96,32.21,0,"329748","391309","65391","16","344182","400570","70995","21"
2022-01-05,6150337,6927373,2289767,256,73.77,83.09,27.47,0,"21196","23551","8472","<10",112.36,124.85,44.91,0.01,"1154824",1267077,"540563","28",93.61,102.71,43.82,0,"999066",1135855,"303817","40",54.72,62.21,16.64,0,"1648901","1910233","428811","48",68.04,78.82,17.69,0,"1651578",1797216,"869885","102",61.58,67.01,32.43,0,"330154","392050","66324","16","344618","401391","71895","21"
2022-01-06,6158061,6938339,2316195,256,73.87,83.23,27.78,0,"21219","23578","8572","<10",112.48,124.99,45.44,0.01,"1156029",1268614,"547077","28",93.71,102.83,44.35,0,"1000935",1138483,"308173","40",54.82,62.35,16.88,0,"1651444","1913765","435712","48",68.14,78.96,17.98,0,"1652785",1798784,"876448","102",61.63,67.07,32.68,0,"330586","392816","67338","16","345063","402299","72875","21"
2022-01-07,6166740,6948178,2340671,256,73.97,83.34,28.08,0,"21251","23612","8675","<10",112.65,125.17,45.99,0.01,"1157822",1270126,"553670","28",93.85,102.96,44.88,0,"1002797",1140593,"311666","40",54.92,62.47,17.07,0,"1654258","1917188","441949","48",68.26,79.11,18.24,0,"1654098",1800196,"882721","102",61.67,67.12,32.91,0,"331007","393422","68203","16","345507","403041","73787","21"
2022-01-08,6175466,6955581,2359812,261,74.07,83.43,28.31,0,"21269","23637","8757","<10",112.75,125.3,46.42,0.01,"1160287",1271576,"560022","28",94.05,103.07,45.4,0,"1004531",1142259,"314104","41",55.02,62.56,17.2,0,"1656917","1919724","446861","50",68.37,79.21,18.44,0,"1655231",1801067,"886924","103",61.72,67.15,33.07,0,"331312","393844","68773","16","345919","403474","74371","22"
2022-01-09,6179384,6959596,2369690,262,74.12,83.48,28.42,0,"21277","23646","8798","<10",112.79,125.35,46.64,0.01,"1161388",1272451,"563572","28",94.14,103.15,45.68,0,"1005226",1143055,"315261","41",55.06,62.6,17.27,0,"1658029","1920920","449082","51",68.41,79.26,18.53,0,"1655888",1801683,"889320","103",61.74,67.18,33.16,0,"331504","394152","69083","16","346072","403689","74574","22"
2022-01-10,6188078,6969624,2393789,268,74.23,83.6,28.71,0,"21300","23665","8897","<10",112.91,125.45,47.16,0.01,"1162539",1273936,"570138","29",94.24,103.27,46.22,0,"1007501",1145446,"319291","41",55.18,62.74,17.49,0,"1660824","1924206","454919","53",68.53,79.39,18.77,0,"1657202",1803079,"895069","105",61.79,67.23,33.37,0,"332069","394789","69978","17","346643","404503","75497","22"
2022-01-11,6196519,6978488,2414381,271,74.33,83.71,28.96,0,"21328","23689","8980","<10",113.06,125.58,47.6,0.01,"1163532",1275160,"575196","30",94.32,103.37,46.63,0,"1009648",1147454,"322716","41",55.3,62.84,17.67,0,"1663587","1927046","460242","54",68.64,79.51,18.99,0,"1658592",1804516,"900327","106",61.84,67.28,33.57,0,"332567","395394","70692","17","347265","405229","76228","22"
2022-01-12,6205379,6987385,2436573,271,74.43,83.81,29.23,0,"21346","23713","9067","<10",113.16,125.71,48.07,0.01,"1164532",1276393,"580179","30",94.4,103.47,47.03,0,"1012062",1149690,"326654","41",55.43,62.97,17.89,0,"1666556","1929899","465774","54",68.76,79.63,19.22,0,"1659908",1805775,"906191","106",61.89,67.33,33.79,0,"333110","395940","71580","17","347865","405975","77128","22"
2022-01-13,6214576,6996313,2459033,271,74.54,83.92,29.5,0,"21368","23743","9174","<10",113.27,125.86,48.63,0.01,"1165662",1277564,"585069","30",94.49,103.56,47.43,0,"1014692",1151825,"330913","41",55.57,63.08,18.12,0,"1669389","1932744","471719","54",68.88,79.75,19.46,0,"1661290",1807139,"911720","106",61.94,67.38,33.99,0,"333725","396527","72434","17","348450","406771","78004","22"
2022-01-14,6223063,7006282,2485108,274,74.65,84.04,29.81,0,"21384","23771","9292","<10",113.36,126.01,49.26,0.01,"1167168",1279097,"591585","31",94.61,103.68,47.95,0,"1016784",1154050,"335300","41",55.69,63.21,18.36,0,"1672012","1936201","478750","55",68.99,79.89,19.75,0,"1662506",1808481,"917639","107",61.99,67.43,34.22,0,"334193","397115","73457","17","349016","407567","79085","22"
2022-01-15,6227491,7012389,2500823,274,74.7,84.11,30,0,"21391","23786","9357","<10",113.4,126.09,49.6,0.01,"1168209",1280360,"596824","31",94.7,103.79,48.38,0,"1017732",1155405,"337423","41",55.74,63.28,18.48,0,"1673445","1938292","482882","55",69.05,79.98,19.92,0,"1663067",1809177,"920827","107",62.01,67.46,34.33,0,"334412","397453","73945","17","349235","407916","79565","22"
2022-01-16,6230869,7015187,2508784,274,74.74,84.15,30.09,0,"21402","23796","9391","<10",113.45,126.15,49.78,0.01,"1169106",1281022,"599822","31",94.77,103.84,48.62,0,"1018392",1155934,"338402","41",55.78,63.31,18.53,0,"1674434","1939169","484674","55",69.09,80.01,20,0,"1663563",1809564,"922591","107",62.03,67.47,34.4,0,"334594","397617","74137","17","349378","408085","79767","22"
2022-01-17,6238181,7021269,2523737,274,74.83,84.22,30.27,0,"21418","23811","9462","<10",113.54,126.22,50.16,0.01,"1170360",1282127,"603967","31",94.87,103.93,48.96,0,"1020149",1157214,"340648","41",55.87,63.38,18.66,0,"1676576","1941000","488314","55",69.18,80.09,20.15,0,"1664844",1810597,"926565","107",62.08,67.51,34.55,0,"335051","398017","74608","17","349783","408503","80173","22"
2022-01-18,6248996,7029314,2543170,276,74.96,84.32,30.51,0,"21449","23842","9534","<10",113.7,126.39,50.54,0.01,"1171697",1283226,"608297","31",94.98,104.02,49.31,0,"1023067",1159077,"344195","42",56.03,63.48,18.85,0,"1680328","1943644","493962","56",69.33,80.2,20.38,0,"1666184",1811776,"930885","107",62.13,67.55,34.71,0,"335679","398535","75349","17","350592","409214","80948","22"
2022-01-19,6258613,7036578,2560698,278,75.07,84.4,30.72,0,"21475","23860","9597","<10",113.84,126.48,50.87,0.01,"1172832",1284177,"611905","32",95.07,104.1,49.6,0,"1025933",1160840,"347583","42",56.19,63.58,19.04,0,"1683711","1946163","498953","56",69.47,80.3,20.59,0,"1667297",1812784,"935034","108",62.17,67.59,34.86,0,"336160","398959","75994","17","351205","409795","81632","22"
2022-01-20,6267503,7042623,2575576,279,75.18,84.48,30.89,0,"21500","23878","9669","<10",113.97,126.58,51.26,0.01,"1174043",1284962,"614847","32",95.17,104.16,49.84,0,"1028319",1162275,"350414","43",56.32,63.66,19.19,0,"1686772","1948197","503271","56",69.6,80.38,20.77,0,"1668489",1813692,"938543","108",62.21,67.63,34.99,0,"336659","399297","76592","17","351721","410322","82240","22"
2022-01-21,6275301,7049946,2594024,279,75.27,84.56,31.12,0,"21530","23897","9756","<10",114.13,126.68,51.72,0.01,"1175457",1286066,"619073","32",95.28,104.25,50.18,0,"1030168",1163923,"353640","43",56.42,63.75,19.37,0,"1689343","1950741","508565","56",69.7,80.49,20.98,0,"1669523",1814692,"942716","108",62.25,67.66,35.15,0,"337089","399744","77319","17","352191","410883","82955","22"
2022-01-22,6280324,7055054,2605979,280,75.33,84.63,31.26,0,"21543","23914","9811","<10",114.2,126.77,52.01,0.01,"1176690",1286956,"622725","32",95.38,104.32,50.48,0,"1031264",1164979,"355364","43",56.48,63.8,19.46,0,"1691002","1952685","511975","56",69.77,80.57,21.12,0,"1670065",1815304,"945092","108",62.27,67.69,35.24,0,"337331","400027","77672","18","352429","411189","83340","22"
2022-01-23,6283835,7057776,2612352,280,75.37,84.66,31.34,0,"21557","23923","9843","<10",114.28,126.82,52.18,0.01,"1177456",1287497,"624653","32",95.45,104.37,50.63,0,"1032124",1165496,"356328","43",56.53,63.83,19.52,0,"1692162","1953592","513560","56",69.82,80.61,21.19,0,"1670471",1815722,"946622","108",62.29,67.7,35.3,0,"337544","400229","77852","18","352521","411317","83494","22"
2022-01-24,6292521,7064054,2627602,281,75.48,84.73,31.52,0,"21577","23945","9918","<10",114.38,126.93,52.58,0.01,"1178406",1288323,"628074","32",95.52,104.43,50.91,0,"1034560",1167022,"359175","44",56.66,63.92,19.67,0,"1695150","1955637","517850","56",69.94,80.69,21.37,0,"1671638",1816678,"950136","108",62.33,67.74,35.43,0,"338105","400619","78356","18","353085","411830","84093","22"
2022-01-25,6300771,7070085,2642245,281,75.58,84.81,31.69,0,"21597","23963","9991","<10",114.49,127.03,52.96,0.01,"1179333",1289107,"631033","32",95.6,104.5,51.15,0,"1036864",1168449,"362118","44",56.79,63.99,19.83,0,"1698144","1957651","522247","56",70.07,80.77,21.55,0,"1672674",1817520,"953251","108",62.37,67.77,35.54,0,"338565","401005","78877","18","353594","412390","84728","22"
2022-01-26,6308297,7075764,2655984,281,75.67,84.87,31.86,0,"21617","23979","10035","<10",114.59,127.12,53.2,0.01,"1180098",1289775,"633740","32",95.66,104.55,51.37,0,"1039136",1169925,"365027","44",56.91,64.08,19.99,0,"1700847","1959564","526351","56",70.18,80.85,21.72,0,"1673526",1818272,"956105","108",62.4,67.8,35.65,0,"339013","401386","79426","18","354060","412863","85300","22"
2022-01-27,6315638,7081007,2669835,283,75.76,84.94,32.02,0,"21644","23997","10089","<10",114.74,127.21,53.48,0.01,"1180935",1290424,"636371","32",95.73,104.6,51.58,0,"1041206",1171294,"368041","44",57.03,64.15,20.16,0,"1703406","1961232","530500","56",70.28,80.92,21.89,0,"1674485",1819020,"958977","108",62.43,67.82,35.76,0,"339462","401761","79942","18","354500","413279","85915","24"
2022-01-28,6323747,7087081,2685919,283,75.85,85.01,32.22,0,"21675","24011","10178","<10",114.9,127.28,53.95,0.01,"1182194",1291302,"639737","32",95.83,104.67,51.86,0,"1043271",1172713,"371133","44",57.14,64.23,20.33,0,"1706224","1963440","535330","56",70.4,81.01,22.09,0,"1675550",1819763,"962309","108",62.47,67.85,35.88,0,"339905","402119","80587","18","354928","413733","86645","24"
2022-01-29,6324510,7087880,2688544,283,75.86,85.02,32.25,0,"21675","24017","10195","<10",114.9,127.32,54.04,0.01,"1182338",1291456,"640403","32",95.84,104.69,51.91,0,"1043411",1172849,"371448","44",57.15,64.24,20.34,0,"1706473","1963675","536023","56",70.41,81.02,22.12,0,"1675722",1819923,"963105","108",62.48,67.86,35.91,0,"339926","402166","80635","18","354965","413794","86735","24"
2022-01-30,6327672,7089918,2693326,283,75.9,85.04,32.31,0,"21682","24029","10232","<10",114.94,127.38,54.24,0.01,"1183066",1291815,"641719","32",95.9,104.72,52.02,0,"1044122",1173238,"372214","44",57.19,64.26,20.39,0,"1707464","1964348","537268","56",70.45,81.05,22.17,0,"1676161",1820276,"964263","108",62.5,67.87,35.95,0,"340103","402301","80767","18","355074","413911","86863","24"
2022-01-31,6334683,7094837,2704758,284,75.98,85.1,32.44,0,"21703","24043","10291","<10",115.05,127.45,54.55,0.01,"1183878",1292380,"643624","32",95.97,104.76,52.17,0,"1046106",1174418,"374567","45",57.29,64.32,20.51,0,"1709978","1966053","540909","56",70.56,81.12,22.32,0,"1677037",1820985,"966775","108",62.53,67.9,36.05,0,"340513","402659","81202","18","355468","414299","87390","24"
2022-02-01,6341576,7099686,2715580,288,76.07,85.16,32.57,0,"21726","24060","10345","<10",115.17,127.54,54.84,0.01,"1184462",1292753,"644981","33",96.01,104.79,52.28,0,"1048099",1175591,"377072","47",57.4,64.39,20.65,0,"1712530","1967961","544578","56",70.66,81.2,22.47,0,"1677969",1821661,"969054","108",62.56,67.92,36.13,0,"340921","402979","81677","18","355869","414681","87873","25"
2022-02-02,6347907,7103975,2726913,288,76.14,85.21,32.71,0,"21752","24072","10400","<10",115.31,127.61,55.13,0.01,"1185054",1293198,"646674","33",96.06,104.83,52.42,0,"1050069",1176707,"379808","47",57.51,64.45,20.8,0,"1714762","1969406","548048","56",70.75,81.26,22.61,0,"1678797",1822254,"971353","108",62.6,67.94,36.22,0,"341211","403252","82211","18","356262","415086","88419","25"
2022-02-03,6353953,7108111,2737924,288,76.22,85.26,32.84,0,"21765","24084","10448","<10",115.38,127.67,55.39,0.01,"1185625",1293658,"648339","33",96.11,104.86,52.55,0,"1051815",1177736,"382319","47",57.61,64.5,20.94,0,"1716928","1970854","551505","56",70.84,81.32,22.76,0,"1679654",1822854,"973714","108",62.63,67.97,36.31,0,"341558","403502","82682","18","356608","415423","88917","25"
2022-02-04,6361322,7112753,2751001,289,76.3,85.32,33,0,"21785","24097","10502","<10",115.48,127.74,55.67,0.01,"1186591",1294232,"650717","33",96.19,104.91,52.75,0,"1053763",1178825,"385035","47",57.71,64.56,21.09,0,"1719670","1972507","555665","57",70.96,81.39,22.93,0,"1680609",1823471,"976275","108",62.66,67.99,36.4,0,"341901","403810","83234","18","357003","415811","89573","25"
2022-02-05,6367507,7116310,2760087,290,76.38,85.36,33.11,0,"21798","24108","10537","<10",115.55,127.8,55.86,0.01,"1187898",1294786,"653137","33",96.29,104.96,52.94,0,"1055245",1179642,"386721","48",57.79,64.61,21.18,0,"1721879","1973816","558332","57",71.05,81.44,23.04,0,"1681229",1823907,"977904","108",62.69,68.01,36.46,0,"342179","404040","83531","18","357279","416011","89925","25"
2022-02-06,6369774,7118384,2764895,290,76.41,85.38,33.16,0,"21803","24115","10560","<10",115.58,127.84,55.98,0.01,"1188317",1295111,"654423","33",96.33,104.98,53.05,0,"1055832",1180107,"387552","48",57.83,64.63,21.23,0,"1722572","1974476","559594","57",71.08,81.47,23.09,0,"1681575",1824257,"979027","108",62.7,68.02,36.5,0,"342316","404171","83660","18","357359","416147","90079","25"
2022-02-07,6374830,7122467,2775021,290,76.47,85.43,33.29,0,"21820","24131","10594","<10",115.67,127.92,56.16,0.01,"1188836",1295602,"656241","33",96.37,105.02,53.2,0,"1057259",1181068,"389718","48",57.91,64.69,21.34,0,"1724319","1975920","562689","57",71.15,81.53,23.22,0,"1682298",1824795,"981166","108",62.73,68.04,36.58,0,"342587","404389","84045","18","357711","416562","90568","25"
2022-02-08,6380730,7126656,2786292,291,76.54,85.48,33.42,0,"21843","24143","10663","<10",115.79,127.98,56.53,0.01,"1189371",1296095,"658186","33",96.41,105.06,53.35,0,"1058939",1182023,"392212","48",58,64.74,21.48,0,"1726517","1977396","566357","58",71.24,81.59,23.37,0,"1683018",1825299,"983266","108",62.75,68.06,36.66,0,"342917","404776","84473","18","358125","416924","91135","25"
2022-02-09,6386501,7130900,2797818,291,76.61,85.54,33.56,0,"21866","24153","10704","<10",115.91,128.04,56.74,0.01,"1189821",1296501,"660072","33",96.45,105.1,53.51,0,"1060744",1183155,"395239","48",58.1,64.8,21.65,0,"1728567","1978837","569779","58",71.32,81.65,23.51,0,"1683768",1825861,"985387","108",62.78,68.08,36.74,0,"343224","405090","84956","18","358511","417303","91681","25"
2022-02-10,6392038,7134828,2810026,292,76.67,85.58,33.71,0,"21884","24173","10745","<10",116.01,128.14,56.96,0.01,"1190275",1296895,"661948","33",96.48,105.13,53.66,0,"1062464",1184170,"398293","49",58.19,64.86,21.81,0,"1730554","1980182","573695","58",71.4,81.7,23.67,0,"1684472",1826406,"987637","108",62.81,68.1,36.82,0,"343535","405377","85458","18","358854","417625","92250","25"
2022-02-11,6398166,7139296,2823920,292,76.75,85.64,33.87,0,"21909","24188","10809","<10",116.14,128.22,57.3,0.01,"1191037",1297485,"664537","33",96.55,105.18,53.87,0,"1064151",1185323,"401436","49",58.28,64.92,21.99,0,"1732807","1981727","577989","58",71.5,81.77,23.85,0,"1685247",1826946,"990107","108",62.84,68.12,36.92,0,"343848","405659","86091","18","359167","417968","92951","25"
2022-02-12,6402668,7142560,2833148,293,76.8,85.67,33.98,0,"21928","24201","10845","<10",116.24,128.29,57.49,0.01,"1191888",1298045,"667152","33",96.62,105.22,54.08,0,"1065271",1186100,"403379","49",58.34,64.96,22.09,0,"1734475","1982904","580724","59",71.57,81.82,23.96,0,"1685698",1827264,"991454","108",62.85,68.13,36.97,0,"344061","405891","86355","18","359347","418155","93239","25"
2022-02-13,6404278,7144004,2838097,295,76.82,85.69,34.04,0,"21935","24208","10871","<10",116.28,128.33,57.63,0.01,"1192171",1298324,"668759","33",96.64,105.24,54.21,0,"1065674",1186405,"404215","49",58.37,64.98,22.14,0,"1735016","1983365","582052","59",71.59,81.84,24.02,0,"1685923",1827479,"992337","110",62.86,68.14,37,0,"344137","405986","86505","18","359422","418237","93358","25"
2022-02-14,6408093,7146944,2848534,296,76.86,85.73,34.17,0,"21946","24217","10918","<10",116.34,128.38,57.88,0.01,"1192544",1298730,"670841","33",96.67,105.28,54.38,0,"1066844",1187108,"406769","50",58.43,65.02,22.28,0,"1736280","1984352","585054","59",71.64,81.88,24.14,0,"1686459",1827857,"994208","110",62.88,68.15,37.07,0,"344363","406195","86929","18","359657","418485","93815","25"
