"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4738245,5174631,56.84,62.07,"15309","16824",81.15,89.19,"975450",1035124,79.07,83.91,"646982",725477,35.43,39.73,"1150449","1299107",47.47,53.6,"1379643",1456721,51.44,54.32,"271688","312625","298724","328753"
2021-08-07,4745132,5188820,56.92,62.24,"15342","16861",81.33,89.38,"976781",1037124,79.18,84.07,"648155",728384,35.5,39.89,"1152963","1304633",47.57,53.83,"1380614",1458411,51.48,54.38,"272265","313988","299012","329419"
2021-08-08,4749322,5198364,56.97,62.35,"15354","16893",81.39,89.55,"977763",1038685,79.26,84.2,"648849",730159,35.54,39.99,"1154365","1308112",47.63,53.97,"1381203",1459777,51.5,54.43,"272644","315026","299144","329712"
2021-08-09,4758844,5220527,57.08,62.62,"15387","16940",81.57,89.8,"979249",1040998,79.38,84.38,"650530",734622,35.63,40.23,"1157733","1317261",47.77,54.35,"1382556",1462403,51.55,54.53,"273557","317306","299832","330997"
2021-08-10,4769111,5240154,57.21,62.86,"15419","16995",81.74,90.09,"980520",1042901,79.48,84.54,"652618",738582,35.74,40.45,"1161545","1325399",47.93,54.69,"1384067",1464828,51.61,54.62,"274424","319305","300518","332144"
2021-08-11,4778312,5256370,57.32,63.05,"15450","17043",81.9,90.35,"981705",1044538,79.58,84.67,"654598",742095,35.85,40.64,"1164776","1331787",48.06,54.95,"1385431",1466950,51.66,54.7,"275297","320914","301055","333043"
2021-08-12,4788239,5272190,57.43,63.24,"15477","17085",82.05,90.57,"982982",1046060,79.68,84.79,"656894",745675,35.98,40.84,"1168130","1337860",48.2,55.2,"1386906",1469179,51.71,54.78,"276187","322469","301663","333862"
2021-08-13,4798364,5287905,57.56,63.43,"15508","17147",82.21,90.9,"984245",1047467,79.78,84.91,"659074",749162,36.1,41.03,"1171763","1344152",48.35,55.46,"1388272",1471227,51.76,54.86,"277200","323991","302302","334759"
2021-08-14,4805444,5298802,57.64,63.56,"15534","17174",82.35,91.04,"985370",1048719,79.87,85.01,"660560",751497,36.18,41.16,"1174269","1348370",48.45,55.64,"1389166",1472696,51.8,54.91,"277841","325056","302704","335290"
2021-08-15,4810686,5305971,57.7,63.65,"15558","17201",82.47,91.18,"986392",1049662,79.96,85.09,"661450",752933,36.23,41.24,"1175907","1351001",48.52,55.74,"1390052",1473815,51.83,54.95,"278442","325829","302885","335530"
2021-08-16,4821112,5322552,57.83,63.84,"15596","17251",82.68,91.45,"987778",1051160,80.07,85.21,"663490",756474,36.34,41.43,"1179498","1357605",48.67,56.02,"1391640",1475919,51.89,55.03,"279483","327596","303627","336547"
2021-08-17,4832889,5341306,57.97,64.07,"15632","17319",82.87,91.81,"989122",1052718,80.18,85.33,"666216",760548,36.49,41.65,"1183406","1365009",48.83,56.32,"1393517",1478419,51.96,55.12,"280587","329535","304409","337758"
2021-08-18,4844399,5359683,58.11,64.29,"15680","17378",83.12,92.12,"990439",1054157,80.29,85.45,"668909",764757,36.64,41.89,"1187258","1372123",48.99,56.62,"1395273",1480915,52.02,55.22,"281720","331472","305120","338881"
2021-08-19,4855154,5376906,58.24,64.5,"15722","17425",83.34,92.37,"991574",1055598,80.38,85.57,"671440",768731,36.77,42.1,"1190975","1378802",49.14,56.89,"1396895",1483345,52.08,55.31,"282753","333195","305795","339810"
2021-08-20,4867903,5394119,58.39,64.7,"15772","17489",83.61,92.71,"992920",1056957,80.49,85.68,"674519",772617,36.94,42.32,"1195248","1385532",49.32,57.17,"1398730",1485751,52.15,55.4,"284068","334979","306646","340794"
2021-08-21,4876856,5406027,58.5,64.85,"15810","17523",83.81,92.89,"994128",1058216,80.58,85.78,"676443",774965,37.05,42.44,"1198548","1390560",49.45,57.38,"1399972",1487348,52.2,55.46,"284881","336114","307074","341301"
2021-08-22,4881114,5410332,58.55,64.9,"15828","17538",83.91,92.97,"994904",1058833,80.65,85.83,"677225",775711,37.09,42.48,"1199862","1392044",49.51,57.44,"1400781",1488251,52.23,55.49,"285343","336527","307171","341428"
2021-08-23,4893974,5426701,58.7,65.09,"15867","17587",84.11,93.23,"996479",1060221,80.78,85.94,"679975",779031,37.24,42.67,"1204369","1398768",49.69,57.71,"1402730",1490668,52.3,55.58,"286557","338122","307997","342304"
2021-08-24,4907554,5444303,58.87,65.3,"15913","17649",84.36,93.56,"997919",1061630,80.89,86.06,"683038",783061,37.41,42.89,"1209254","1405814",49.9,58.01,"1404718",1492998,52.38,55.67,"287870","339759","308842","343392"
2021-08-25,4920921,5459742,59.03,65.49,"15957","17705",84.59,93.86,"999400",1062800,81.01,86.15,"686173",786780,37.58,43.09,"1213833","1411803",50.08,58.25,"1406651",1495012,52.45,55.74,"289215","341330","309692","344312"
2021-08-26,4935889,5476540,59.21,65.69,"15997","17758",84.8,94.14,"1001015",1064038,81.14,86.25,"689585",791014,37.77,43.32,"1219286","1418190",50.31,58.52,"1408832",1497270,52.53,55.83,"290642","342968","310532","345302"
2021-08-27,4951600,5492059,59.39,65.88,"16057","17815",85.12,94.44,"1002635",1065272,81.27,86.35,"693161",794632,37.96,43.52,"1225093","1424177",50.55,58.76,"1411012",1499396,52.61,55.91,"292256","344546","311386","346221"
2021-08-28,4964008,5503440,59.54,66.01,"16100","17858",85.35,94.67,"1004441",1066502,81.42,86.45,"695835",797085,38.11,43.66,"1229630","1428746",50.74,58.95,"1412543",1500878,52.67,55.96,"293506","345622","311953","346749"
2021-08-29,4972002,5510999,59.64,66.1,"16131","17882",85.51,94.79,"1005788",1067331,81.53,86.52,"697324",798598,38.19,43.74,"1232489","1431792",50.85,59.08,"1413677",1501986,52.71,56,"294379","346435","312214","346975"
2021-08-30,4990065,5527473,59.86,66.3,"16183","17925",85.79,95.02,"1007770",1068754,81.69,86.63,"700997",802231,38.39,43.94,"1239474","1438326",51.14,59.35,"1416137",1504303,52.8,56.09,"296212","347903","313292","348031"
2021-08-31,5006925,5543614,60.06,66.5,"16230","17975",86.04,95.29,"1009361",1070012,81.82,86.74,"704627",805960,38.59,44.14,"1246177","1444698",51.42,59.61,"1418347",1506585,52.88,56.17,"297925","349338","314258","349046"
2021-09-01,5021869,5559200,60.24,66.68,"16280","18026",86.3,95.56,"1010827",1071137,81.94,86.83,"707925",809790,38.77,44.35,"1252113","1450817",51.66,59.86,"1420311",1508834,52.96,56.26,"299364","350688","315049","349908"
2021-09-02,5035175,5574199,60.4,66.86,"16313","18071",86.48,95.8,"1012167",1072377,82.05,86.93,"710802",813601,38.93,44.56,"1257260","1456403",51.88,60.09,"1422268",1511044,53.03,56.34,"300669","351982","315696","350721"
2021-09-03,5050482,5589829,60.58,67.05,"16371","18128",86.78,96.1,"1013596",1073748,82.16,87.04,"714311",817564,39.12,44.78,"1263134","1462202",52.12,60.33,"1424293",1513211,53.11,56.42,"302229","353335","316548","351641"
2021-09-04,5060645,5599917,60.7,67.17,"16392","18162",86.9,96.28,"1014883",1074845,82.27,87.13,"716522",819920,39.24,44.91,"1267110","1466318",52.28,60.5,"1425563",1514463,53.15,56.47,"303152","354123","317023","352086"
2021-09-05,5066669,5606996,60.77,67.26,"16411","18182",87,96.38,"1015812",1075732,82.34,87.2,"717741",821395,39.31,44.99,"1269199","1469036",52.37,60.61,"1426519",1515615,53.19,56.51,"303788","354742","317199","352294"
2021-09-06,5071526,5612401,60.83,67.32,"16420","18192",87.04,96.44,"1016440",1076219,82.39,87.24,"718650",822532,39.36,45.05,"1271341","1471504",52.46,60.72,"1427060",1516165,53.21,56.53,"304181","355258","317434","352531"
2021-09-07,5090002,5628488,61.05,67.51,"16471","18232",87.31,96.65,"1018124",1077340,82.53,87.33,"722767",826567,39.59,45.27,"1278541","1478033",52.75,60.99,"1429216",1518113,53.29,56.6,"306244","356712","318639","353491"
2021-09-08,5105642,5645219,61.24,67.71,"16519","18287",87.57,96.94,"1019473",1078409,82.64,87.42,"726576",831092,39.79,45.52,"1284550","1484487",53,61.25,"1431115",1520230,53.36,56.68,"307892","358258","319517","354456"
2021-09-09,5121361,5662011,61.43,67.92,"16558","18332",87.78,97.18,"1020742",1079518,82.74,87.51,"730152",835580,39.99,45.76,"1290704","1490598",53.26,61.5,"1433353",1522673,53.44,56.77,"309434","359827","320418","355483"
2021-09-10,5137785,5681136,61.63,68.15,"16617","18391",88.09,97.49,"1022068",1080913,82.85,87.62,"734019",840887,40.2,46.05,"1297094","1497671",53.52,61.8,"1435656",1525169,53.53,56.87,"311026","361454","321305","356651"
2021-09-11,5149140,5694554,61.76,68.31,"16646","18435",88.24,97.73,"1023251",1082076,82.95,87.71,"736370",844331,40.33,46.24,"1301699","1502776",53.71,62.01,"1437145",1526992,53.59,56.94,"312156","362674","321873","357270"
2021-09-12,5154926,5703764,61.83,68.42,"16666","18465",88.35,97.88,"1023948",1082848,83,87.78,"737505",846736,40.39,46.37,"1303906","1506341",53.8,62.15,"1438068",1528277,53.62,56.98,"312762","363537","322071","357560"
2021-09-13,5168796,5721370,62,68.63,"16711","18522",88.59,98.19,"1025153",1083961,83.1,87.87,"740478",851378,40.56,46.63,"1309191","1512839",54.02,62.42,"1440080",1530711,53.69,57.07,"314185","365179","322998","358780"
2021-09-14,5183314,5738160,62.17,68.83,"16755","18579",88.82,98.49,"1026276",1084997,83.19,87.95,"743805",855868,40.74,46.88,"1314838","1519211",54.25,62.68,"1442060",1532936,53.77,57.16,"315555","366650","324025","359919"
2021-09-15,5196824,5754057,62.34,69.02,"16796","18621",89.04,98.71,"1027278",1085964,83.27,88.03,"746998",860181,40.91,47.11,"1320071","1525476",54.47,62.94,"1443806",1534979,53.83,57.23,"316994","367977","324881","360859"
2021-09-16,5211736,5770167,62.51,69.21,"16845","18667",89.3,98.96,"1028346",1087016,83.36,88.11,"750836",864316,41.12,47.34,"1325930","1531989",54.71,63.21,"1445574",1536900,53.9,57.3,"318481","369441","325724","361838"
2021-09-17,5226438,5785104,62.69,69.39,"16890","18714",89.54,99.2,"1029544",1088133,83.46,88.2,"754145",868176,41.3,47.55,"1331473","1537476",54.94,63.44,"1447781",1538995,53.98,57.38,"319969","370795","326636","362815"
2021-09-18,5237473,5795825,62.82,69.52,"16924","18742",89.72,99.35,"1030706",1089065,83.55,88.28,"756583",870805,41.44,47.69,"1335789","1541777",55.12,63.62,"1449199",1540362,54.03,57.43,"321059","371744","327213","363330"
2021-09-19,5244088,5802409,62.9,69.6,"16936","18764",89.78,99.47,"1031435",1089646,83.61,88.33,"758027",872333,41.52,47.78,"1338219","1544367",55.22,63.72,"1450252",1541369,54.07,57.47,"321773","372369","327446","363561"
2021-09-20,5257841,5815920,63.07,69.76,"16979","18810",90.01,99.71,"1032584",1090552,83.7,88.4,"761135",875583,41.69,47.95,"1343547","1549533",55.44,63.94,"1452159",1543262,54.15,57.54,"323106","373717","328331","364463"
2021-09-21,5271613,5828906,63.23,69.92,"17018","18850",90.21,99.93,"1033602",1091337,83.78,88.46,"764568",878983,41.87,48.14,"1348982","1554669",55.66,64.15,"1453997",1544871,54.21,57.6,"324324","374911","329122","365285"
2021-09-22,5284566,5842393,63.39,70.08,"17068","18891",90.48,100.14,"1034558",1092103,83.86,88.53,"767951",882906,42.06,48.36,"1354061","1559639",55.87,64.35,"1455705",1546639,54.28,57.67,"325417","376128","329806","366087"
2021-09-23,5298862,5858560,63.56,70.27,"17103","18938",90.66,100.39,"1035700",1092888,83.95,88.59,"771751",887853,42.27,48.63,"1359187","1564822",56.08,64.57,"1457893",1549330,54.36,57.77,"326654","377498","330574","367231"
2021-09-24,5313789,5876321,63.74,70.49,"17153","18981",90.93,100.62,"1036961",1093926,84.06,88.67,"775614",893227,42.48,48.92,"1364567","1570578",56.3,64.8,"1460113",1552033,54.44,57.87,"327875","378985","331506","368591"
2021-09-25,5323867,5887768,63.86,70.62,"17186","19009",91.1,100.77,"1038023",1094778,84.14,88.74,"778048",896610,42.61,49.11,"1368541","1574537",56.47,64.97,"1461410",1553566,54.49,57.93,"328677","379943","331982","369325"
2021-09-26,5330404,5894771,63.94,70.71,"17203","19044",91.19,100.95,"1038779",1095260,84.2,88.78,"779614",898726,42.7,49.22,"1370896","1576802",56.56,65.06,"1462473",1554686,54.53,57.97,"329266","380634","332173","369619"
2021-09-27,5339586,5909836,64.05,70.89,"17232","19091",91.35,101.2,"1039483",1096175,84.26,88.86,"781923",903222,42.83,49.47,"1374442","1582015",56.71,65.28,"1463791",1556839,54.58,58.05,"330056","381901","332659","370593"
2021-09-28,5352122,5921520,64.2,71.03,"17257","19130",91.48,101.41,"1040408",1096812,84.34,88.91,"785068",906461,43,49.65,"1379495","1586421",56.92,65.46,"1465381",1558500,54.64,58.11,"331083","382828","333430","371368"
2021-09-29,5365420,5934004,64.36,71.18,"17306","19185",91.74,101.7,"1041221",1097560,84.4,88.97,"788674",910105,43.19,49.85,"1384532","1590502",57.13,65.63,"1467220",1560589,54.71,58.19,"332241","383879","334226","372184"
2021-09-30,5379096,5947205,64.52,71.34,"17352","19222",91.98,101.9,"1042163",1098289,84.48,89.03,"792409",913765,43.4,50.05,"1389266","1594719",57.32,65.8,"1469353",1563151,54.79,58.28,"333480","384959","335073","373100"
2021-10-01,5393705,5960854,64.7,71.5,"17390","19269",92.19,102.15,"1043378",1099187,84.58,89.1,"796294",917495,43.61,50.25,"1394335","1599207",57.53,65.99,"1471567",1565468,54.87,58.37,"334799","386117","335942","374111"
2021-10-02,5404525,5969170,64.83,71.6,"17428","19285",92.39,102.23,"1044385",1099907,84.66,89.16,"799125",919817,43.77,50.38,"1398418","1602099",57.7,66.1,"1473044",1566675,54.92,58.41,"335712","386881","336413","374506"
2021-10-03,5411279,5974648,64.91,71.67,"17457","19306",92.54,102.34,"1045009",1100391,84.71,89.2,"800978",921279,43.87,50.46,"1400800","1603974",57.8,66.18,"1474097",1567669,54.96,58.45,"336357","387357","336581","374672"
2021-10-04,5423148,5985253,65.05,71.79,"17488","19348",92.71,102.57,"1045827",1101144,84.78,89.26,"804241",924066,44.05,50.61,"1404880","1607463",57.97,66.33,"1475891",1569489,55.03,58.52,"337441","388273","337380","375470"
2021-10-05,5435671,5996231,65.2,71.92,"17531","19387",92.93,102.77,"1046671",1101833,84.84,89.32,"807572",927084,44.23,50.78,"1409338","1610975",58.15,66.47,"1477787",1571410,55.1,58.59,"338553","389189","338219","376353"
2021-10-06,5447526,6006845,65.34,72.05,"17567","19413",93.12,102.91,"1047465",1102505,84.91,89.37,"810896",930079,44.41,50.94,"1413535","1614371",58.32,66.61,"1479543",1573216,55.17,58.66,"339542","390125","338978","377136"
2021-10-07,5460382,6017075,65.5,72.17,"17605","19447",93.33,103.09,"1048349",1103198,84.98,89.43,"814438",932893,44.61,51.09,"1418318","1617779",58.52,66.75,"1481276",1574916,55.23,58.72,"340617","390966","339779","377876"
2021-10-08,5473311,6027162,65.65,72.3,"17653","19483",93.58,103.28,"1049370",1103940,85.06,89.49,"818061",935603,44.8,51.24,"1422781","1621158",58.71,66.89,"1483228",1576565,55.3,58.78,"341621","391815","340597","378598"
2021-10-09,5482205,6033833,65.76,72.38,"17671","19511",93.68,103.43,"1050260",1104540,85.13,89.53,"820332",937338,44.93,51.34,"1426185","1623808",58.85,67,"1484403",1577361,55.35,58.81,"342356","392303","340998","378972"
2021-10-10,5487643,6037665,65.82,72.42,"17685","19522",93.75,103.49,"1050796",1104899,85.18,89.56,"821567",938193,45,51.38,"1428312","1625286",58.93,67.06,"1485274",1578004,55.38,58.84,"342888","392663","341121","379098"
2021-10-11,5497702,6045774,65.94,72.52,"17730","19553",93.99,103.65,"1051593",1105458,85.24,89.61,"824146",940354,45.14,51.5,"1431898","1628185",59.08,67.18,"1486903",1579301,55.44,58.89,"343788","393368","341644","379555"
2021-10-12,5509492,6054510,66.09,72.62,"17767","19583",94.18,103.81,"1052321",1105977,85.3,89.65,"827331",942652,45.31,51.63,"1436312","1631379",59.26,67.31,"1488517",1580587,55.5,58.93,"344745","394129","342499","380203"
2021-10-13,5520316,6062254,66.22,72.72,"17799","19614",94.35,103.98,"1052981",1106481,85.36,89.69,"830500",944863,45.49,51.75,"1440124","1633990",59.42,67.42,"1490029",1581761,55.56,58.98,"345718","394813","343165","380732"
2021-10-14,5532032,6070171,66.36,72.81,"17831","19638",94.52,104.1,"1053624",1106917,85.41,89.73,"834073",947052,45.68,51.87,"1444058","1636843",59.58,67.54,"1491725",1582883,55.62,59.02,"346785","395541","343936","381297"
2021-10-15,5544664,6078462,66.51,72.91,"17871","19662",94.74,104.23,"1054486",1107537,85.48,89.78,"837709",949276,45.88,51.99,"1448283","1639800",59.76,67.66,"1493629",1584098,55.69,59.06,"347853","396256","344833","381833"
2021-10-16,5552745,6083711,66.61,72.97,"17888","19676",94.83,104.3,"1055138",1107978,85.53,89.81,"839873",950602,46,52.06,"1451254","1641783",59.88,67.74,"1494784",1584905,55.73,59.09,"348495","396646","345313","382121"
2021-10-17,5557605,6087011,66.66,73.01,"17914","19692",94.96,104.39,"1055569",1108282,85.57,89.84,"841328",951386,46.08,52.11,"1452853","1642983",59.95,67.79,"1495581",1585451,55.76,59.12,"348924","396954","345436","382263"
2021-10-18,5568938,6094552,66.8,73.1,"17938","19722",95.09,104.55,"1056340",1108826,85.63,89.88,"844591",953254,46.26,52.21,"1456737","1645644",60.11,67.9,"1497175",1586625,55.82,59.16,"349941","397666","346216","382815"
2021-10-19,5578373,6101586,66.91,73.19,"17965","19744",95.23,104.66,"1056864",1109305,85.67,89.92,"847314",955067,46.41,52.31,"1460198","1648168",60.25,68.01,"1498451",1587632,55.87,59.2,"350745","398356","346836","383314"
2021-10-20,5588367,6108674,67.03,73.27,"17999","19762",95.41,104.76,"1057400",1109809,85.71,89.96,"850418",956936,46.58,52.41,"1463448","1650643",60.38,68.11,"1500037",1588729,55.93,59.24,"351568","398998","347497","383797"
2021-10-21,5598375,6116192,67.15,73.36,"18030","19788",95.58,104.9,"1058005",1110289,85.76,90,"853458",959005,46.74,52.52,"1466651","1653197",60.52,68.21,"1501620",1589851,55.99,59.28,"352421","399690","348190","384372"
2021-10-22,5609650,6124764,67.29,73.47,"18067","19830",95.78,105.12,"1058796",1110887,85.83,90.05,"856724",961372,46.92,52.65,"1470418","1655988",60.67,68.33,"1503361",1591297,56.05,59.33,"353351","400460","348933","384930"
2021-10-23,5616798,6130323,67.37,73.53,"18090","19848",95.9,105.22,"1059422",1111356,85.88,90.09,"858639",962780,47.03,52.73,"1472967","1657951",60.78,68.41,"1504419",1592200,56.09,59.37,"353962","400929","349299","385259"
2021-10-24,5621404,6133971,67.43,73.58,"18103","19858",95.97,105.27,"1059823",1111648,85.91,90.11,"859884",963647,47.1,52.78,"1474438","1659111",60.84,68.46,"1505336",1592966,56.13,59.4,"354376","401341","349444","385400"
2021-10-25,5631178,6143174,67.55,73.69,"18134","19897",96.13,105.48,"1060551",1112240,85.97,90.16,"862612",966281,47.24,52.92,"1477524","1661875",60.96,68.57,"1506931",1594621,56.19,59.46,"355152","402060","350274","386200"
2021-10-26,5640115,6151914,67.65,73.79,"18167","19924",96.31,105.62,"1061140",1112777,86.02,90.2,"865075",968587,47.38,53.05,"1480389","1664539",61.08,68.68,"1508550",1596285,56.25,59.52,"355833","402795","350961","387007"
2021-10-27,5649796,6163012,67.77,73.93,"18194","19957",96.45,105.79,"1061768",1113364,86.07,90.25,"867972",972183,47.54,53.25,"1483297","1667449",61.2,68.8,"1510305",1598266,56.31,59.59,"356599","403781","351661","388012"
2021-10-28,5659231,6174611,67.88,74.06,"18235","19987",96.67,105.95,"1062433",1113999,86.12,90.3,"870614",975905,47.68,53.45,"1486219","1670467",61.32,68.93,"1512117",1600460,56.38,59.67,"357282","404727","352331","389066"
2021-10-29,5669068,6187010,68,74.21,"18283","20039",96.92,106.23,"1063130",1114714,86.18,90.36,"873363",979628,47.83,53.65,"1489237","1673786",61.45,69.06,"1513887",1602748,56.45,59.76,"358069","405846","353099","390249"
2021-10-30,5674944,6192110,68.07,74.27,"18307","20057",97.05,106.32,"1063675",1115237,86.22,90.4,"874891",980828,47.92,53.72,"1491258","1675472",61.53,69.13,"1514844",1603716,56.48,59.8,"358502","406231","353467","390569"
2021-10-31,5678148,6195106,68.11,74.31,"18322","20071",97.13,106.4,"1063971",1115544,86.25,90.43,"875723",981474,47.96,53.75,"1492298","1676390",61.57,69.17,"1515450",1604384,56.5,59.82,"358796","406515","353588","390728"
2021-11-01,5686088,6202862,68.2,74.4,"18348","20093",97.26,106.52,"1064538",1116158,86.29,90.48,"877904",983286,48.08,53.85,"1494843","1678662",61.68,69.26,"1516871",1605972,56.56,59.88,"359381","407175","354203","391516"
2021-11-02,5693661,6209943,68.3,74.49,"18367","20113",97.37,106.62,"1065026",1116786,86.33,90.53,"880024",984918,48.2,53.94,"1497331","1680778",61.78,69.35,"1518140",1607445,56.61,59.94,"359985","407749","354788","392154"
2021-11-03,5701237,6217440,68.39,74.58,"18394","20139",97.51,106.76,"1065520",1117469,86.37,90.58,"882224",986607,48.32,54.04,"1499704","1682790",61.88,69.43,"1519456",1609270,56.65,60,"360525","408329","355414","392836"
2021-11-04,5708323,6226980,68.47,74.69,"18413","20156",97.61,106.85,"1065934",1118626,86.41,90.68,"884272",988177,48.43,54.12,"1502030","1685101",61.98,69.53,"1520694",1612436,56.7,60.12,"361053","408949","355927","393535"
2021-11-05,5715996,6238133,68.56,74.83,"18440","20178",97.75,106.97,"1066512",1120133,86.45,90.8,"886314",990166,48.54,54.23,"1504555","1687902",62.08,69.64,"1522006",1615866,56.75,60.25,"361644","409630","356525","394258"
2021-11-06,5720611,6248647,68.62,74.95,"18456","20199",97.84,107.08,"1066950",1122156,86.49,90.96,"887577",991397,48.61,54.3,"1506095","1690010",62.14,69.73,"1522707",1619884,56.78,60.4,"361998","410205","356828","394796"
2021-11-07,5723383,6255274,68.65,75.03,"18468","20213",97.9,107.15,"1067195",1123380,86.51,91.06,"888245",992109,48.65,54.34,"1506991","1691272",62.18,69.78,"1523249",1622652,56.8,60.5,"362273","410627","356962","395021"
2021-11-08,5729818,6270304,68.73,75.21,"18500","20256",98.07,107.38,"1067639",1126224,86.54,91.29,"889851",994072,48.74,54.44,"1509129","1695001",62.27,69.94,"1524423",1627506,56.84,60.68,"362772","411401","357504","395844"
2021-11-09,5735810,6286337,68.8,75.4,"18522","20287",98.19,107.54,"1068042",1128798,86.58,91.5,"891431",996399,48.82,54.57,"1511130","1699818",62.35,70.14,"1525441",1632237,56.88,60.86,"363232","412209","358012","396589"
2021-11-10,5741730,6303083,68.87,75.61,"18540","20324",98.28,107.74,"1068468",1131770,86.61,91.74,"893063",998790,48.91,54.7,"1513040","1704756",62.43,70.34,"1526477",1636963,56.92,61.04,"363650","413083","358492","397397"
2021-11-11,5747523,6315164,68.94,75.75,"18555","20350",98.36,107.88,"1068870",1133787,86.64,91.91,"894787",1000706,49.01,54.81,"1514759","1707418",62.5,70.45,"1527538",1640962,56.96,61.18,"364137","413861","358877","398080"
2021-11-12,5753731,6331977,69.02,75.95,"18576","20387",98.47,108.07,"1069379",1137793,86.68,92.23,"896545",1003281,49.1,54.95,"1516648","1711872",62.58,70.63,"1528652",1645065,57,61.34,"364556","414721","359375","398858"
2021-11-13,5757845,6341529,69.07,76.07,"18587","20404",98.53,108.16,"1069785",1140142,86.72,92.42,"897683",1004631,49.17,55.02,"1518045","1714068",62.64,70.72,"1529262",1647742,57.02,61.44,"364845","415188","359638","399354"
2021-11-14,5760394,6347264,69.1,76.14,"18599","20412",98.6,108.21,"1070030",1141458,86.74,92.53,"898395",1005334,49.2,55.06,"1518778","1715253",62.67,70.77,"1529784",1649613,57.04,61.51,"365053","415586","359755","399608"
2021-11-15,5766876,6360450,69.17,76.29,"18627","20443",98.74,108.37,"1070485",1143851,86.77,92.72,"900390",1007792,49.31,55.2,"1520704","1718836",62.75,70.92,"1530871",1652909,57.08,61.63,"365503","416296","360296","400323"
2021-11-16,5773125,6370270,69.25,76.41,"18645","20463",98.84,108.48,"1070933",1145184,86.81,92.83,"902181",1009567,49.41,55.29,"1522599","1721300",62.82,71.02,"1531939",1655714,57.12,61.73,"365993","416944","360835","401098"
2021-11-17,5780219,6380541,69.33,76.53,"18665","20487",98.95,108.6,"1071389",1146726,86.85,92.95,"904527",1011366,49.54,55.39,"1524556","1723913",62.9,71.13,"1533140",1658591,57.16,61.84,"366522","417573","361420","401885"
2021-11-18,5787270,6391220,69.42,76.66,"18685","20517",99.05,108.76,"1071789",1148543,86.88,93.1,"906852",1013284,49.67,55.5,"1526449","1726514",62.98,71.24,"1534447",1661415,57.21,61.95,"367020","418283","362028","402664"
2021-11-19,5794265,6403099,69.5,76.81,"18714","20546",99.2,108.92,"1072302",1150836,86.92,93.29,"909068",1015331,49.79,55.61,"1528401","1729753",63.06,71.37,"1535565",1664160,57.25,62.05,"367538","419009","362677","403464"
2021-11-20,5798059,6412314,69.55,76.92,"18730","20564",99.29,109.01,"1072696",1153340,86.95,93.49,"910136",1016674,49.85,55.68,"1529567","1732072",63.11,71.47,"1536200",1666263,57.28,62.13,"367763","419451","362967","403950"
2021-11-21,5800129,6416905,69.57,76.97,"18740","20570",99.34,109.04,"1072927",1154500,86.97,93.58,"910733",1017248,49.88,55.71,"1530140","1733097",63.14,71.51,"1536600",1667552,57.29,62.18,"367926","419787","363063","404151"
2021-11-22,5806448,6427239,69.65,77.09,"18765","20601",99.48,109.21,"1073389",1156176,87.01,93.72,"912562",1019151,49.98,55.82,"1531839","1735886",63.21,71.62,"1537866",1670048,57.34,62.27,"368428","420467","363599","404910"
2021-11-23,5811718,6436833,69.71,77.21,"18783","20616",99.57,109.29,"1073782",1157793,87.04,93.85,"914038",1020834,50.06,55.91,"1533252","1738382",63.26,71.73,"1538983",1672521,57.38,62.36,"368824","421054","364056","405633"
2021-11-24,5816950,6445453,69.77,77.31,"18794","20639",99.63,109.41,"1074262",1159901,87.08,94.02,"915497",1022318,50.14,55.99,"1534559","1740509",63.32,71.82,"1540133",1674249,57.43,62.43,"369205","421517","364500","406320"
2021-11-25,5817353,6445939,69.78,77.32,"18794","20640",99.63,109.41,"1074289",1160043,87.08,94.03,"915578",1022358,50.15,55.99,"1534629","1740572",63.32,71.82,"1540286",1674393,57.43,62.43,"369237","421558","364540","406375"
2021-11-26,5824562,6453716,69.87,77.41,"18812","20656",99.72,109.5,"1075303",1161990,87.16,94.19,"917119",1023576,50.23,56.06,"1536198","1742486",63.39,71.9,"1542511",1676011,57.51,62.49,"369674","422071","364945","406926"
