"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4738289,5174740,56.84,62.07,"15301","16813",81.11,89.13,"975282",1034972,79.06,83.9,"646752",725194,35.42,39.72,"1150068","1298709",47.45,53.59,"1379506",1456604,51.44,54.31,"272065","313106","299315","329342"
2021-08-07,4745178,5188927,56.92,62.24,"15334","16850",81.29,89.32,"976612",1036971,79.16,84.06,"647921",728100,35.49,39.88,"1152584","1304232",47.56,53.81,"1380476",1458293,51.47,54.37,"272646","314478","299605","330003"
2021-08-08,4749369,5198471,56.97,62.36,"15346","16882",81.35,89.49,"977593",1038532,79.24,84.18,"648614",729871,35.52,39.97,"1153986","1307713",47.61,53.96,"1381064",1459658,51.49,54.42,"273028","315518","299738","330297"
2021-08-09,4758888,5220630,57.08,62.62,"15379","16929",81.53,89.74,"979076",1040844,79.36,84.37,"650291",734333,35.62,40.22,"1157356","1316860",47.75,54.34,"1382418",1462284,51.54,54.52,"273942","317804","300426","331576"
2021-08-10,4769150,5240260,57.21,62.86,"15411","16984",81.7,90.03,"980344",1042746,79.47,84.53,"652376",738290,35.73,40.44,"1161165","1324997",47.91,54.67,"1383928",1464707,51.6,54.61,"274813","319812","301113","332724"
2021-08-11,4778350,5256474,57.32,63.05,"15442","17032",81.86,90.29,"981529",1044382,79.56,84.66,"654355",741801,35.84,40.63,"1164397","1331381",48.04,54.93,"1385292",1466829,51.65,54.69,"275689","321427","301646","333622"
2021-08-12,4788270,5272291,57.44,63.24,"15469","17073",82,90.51,"982804",1045905,79.67,84.78,"656649",745380,35.96,40.82,"1167749","1337455",48.18,55.18,"1386768",1469055,51.71,54.78,"276583","322984","302248","334439"
2021-08-13,4798393,5288011,57.56,63.43,"15500","17135",82.17,90.83,"984068",1047312,79.77,84.9,"658828",748871,36.08,41.01,"1171379","1343744",48.33,55.44,"1388133",1471102,51.76,54.85,"277596","324508","302889","335339"
2021-08-14,4805472,5298908,57.64,63.56,"15526","17162",82.3,90.98,"985195",1048564,79.86,85,"660311",751207,36.16,41.14,"1173885","1347961",48.44,55.62,"1389025",1472571,51.79,54.91,"278239","325573","303291","335870"
2021-08-15,4810710,5306075,57.7,63.65,"15550","17189",82.43,91.12,"986217",1049504,79.94,85.07,"661198",752642,36.21,41.22,"1175522","1350593",48.5,55.73,"1389909",1473689,51.82,54.95,"278843","326346","303471","336112"
2021-08-16,4821140,5322659,57.83,63.85,"15588","17238",82.63,91.38,"987603",1050999,80.06,85.19,"663238",756179,36.32,41.42,"1179109","1357197",48.65,56,"1391497",1475794,51.88,55.03,"279891","328120","304214","337132"
2021-08-17,4832920,5341408,57.97,64.07,"15624","17306",82.82,91.74,"988946",1052558,80.16,85.32,"665960",760246,36.47,41.64,"1183019","1364595",48.81,56.3,"1393378",1478292,51.95,55.12,"281000","330066","304993","338345"
2021-08-18,4844425,5359786,58.11,64.29,"15672","17365",83.08,92.05,"990263",1053995,80.27,85.44,"668647",764451,36.62,41.87,"1186872","1371707",48.97,56.6,"1395132",1480788,52.02,55.21,"282136","332006","305703","339474"
2021-08-19,4855173,5377009,58.24,64.5,"15714","17412",83.3,92.3,"991395",1055438,80.36,85.55,"671178",768423,36.76,42.09,"1190586","1378383",49.12,56.87,"1396751",1483219,52.08,55.3,"283169","333731","306380","340403"
2021-08-20,4867920,5394224,58.39,64.7,"15764","17475",83.57,92.64,"992739",1056797,80.47,85.66,"674256",772307,36.93,42.3,"1194860","1385115",49.3,57.15,"1398585",1485622,52.15,55.39,"284489","335516","307227","341392"
2021-08-21,4876877,5406133,58.5,64.85,"15802","17509",83.77,92.82,"993944",1058053,80.57,85.77,"676183",774659,37.03,42.43,"1198161","1390143",49.44,57.36,"1399829",1487217,52.19,55.45,"285303","336655","307655","341897"
2021-08-22,4881132,5410440,58.55,64.9,"15819","17524",83.86,92.9,"994720",1058670,80.63,85.82,"676963",775405,37.08,42.47,"1199476","1391627",49.49,57.42,"1400637",1488121,52.22,55.49,"285766","337070","307751","342023"
2021-08-23,4893992,5426808,58.7,65.09,"15858","17573",84.06,93.16,"996293",1060057,80.76,85.93,"679710",778724,37.23,42.65,"1203981","1398351",49.68,57.7,"1402588",1490539,52.3,55.58,"286985","338667","308577","342897"
2021-08-24,4907572,5444410,58.87,65.31,"15904","17635",84.31,93.48,"997734",1061466,80.88,86.04,"682768",782753,37.39,42.87,"1208864","1405396",49.88,57.99,"1404576",1492868,52.37,55.66,"288300","340306","309426","343986"
2021-08-25,4920938,5459848,59.03,65.49,"15948","17690",84.54,93.78,"999215",1062636,81,86.14,"685902",786468,37.57,43.07,"1213441","1411382",50.07,58.24,"1406509",1494883,52.44,55.74,"289647","341883","310276","344906"
2021-08-26,4935910,5476644,59.21,65.69,"15988","17743",84.75,94.06,"1000826",1063874,81.13,86.24,"689316",790698,37.75,43.31,"1218892","1417769",50.29,58.5,"1408690",1497140,52.52,55.82,"291083","343528","311115","345892"
2021-08-27,4951613,5492159,59.39,65.88,"16048","17800",85.07,94.36,"1002447",1065107,81.26,86.34,"692881",794311,37.95,43.5,"1224697","1423758",50.53,58.75,"1410871",1499262,52.61,55.9,"292700","345108","311969","346813"
2021-08-28,4964018,5503539,59.54,66.01,"16091","17843",85.3,94.59,"1004252",1066331,81.41,86.44,"695553",796762,38.09,43.64,"1229230","1428323",50.72,58.93,"1412401",1500744,52.66,55.96,"293959","346190","312532","347346"
2021-08-29,4972011,5511095,59.64,66.11,"16122","17867",85.46,94.71,"1005598",1067159,81.51,86.5,"697040",798275,38.18,43.72,"1232090","1431366",50.84,59.06,"1413534",1501852,52.7,56,"294836","347005","312791","347571"
2021-08-30,4990072,5527568,59.86,66.3,"16173","17910",85.73,94.94,"1007581",1068578,81.68,86.62,"700710",801911,38.38,43.92,"1239072","1437900",51.13,59.33,"1415993",1504165,52.8,56.08,"296677","348475","313866","348629"
2021-08-31,5006929,5543708,60.06,66.5,"16220","17960",85.98,95.21,"1009171",1069835,81.8,86.72,"704340",805641,38.58,44.12,"1245771","1444266",51.4,59.59,"1418202",1506445,52.88,56.17,"298391","349913","314834","349648"
2021-09-01,5021871,5559292,60.24,66.68,"16270","18011",86.25,95.48,"1010636",1070959,81.92,86.81,"707635",809470,38.76,44.33,"1251702","1450385",51.65,59.84,"1420166",1508692,52.95,56.25,"299837","351265","315625","350510"
2021-09-02,5035177,5574289,60.4,66.86,"16303","18056",86.42,95.72,"1011975",1072197,82.03,86.91,"710512",813280,38.91,44.54,"1256848","1455965",51.86,60.07,"1422121",1510901,53.03,56.34,"301145","352565","316273","351325"
2021-09-03,5050481,5589922,60.58,67.05,"16361","18113",86.73,96.02,"1013404",1073569,82.15,87.02,"714018",817237,39.11,44.76,"1262717","1461764",52.1,60.31,"1424142",1513070,53.1,56.42,"302709","353921","317130","352248"
2021-09-04,5060646,5600006,60.7,67.17,"16382","18147",86.84,96.2,"1014693",1074666,82.25,87.11,"716228",819593,39.23,44.89,"1266693","1465876",52.27,60.48,"1425411",1514322,53.15,56.46,"303634","354711","317605","352691"
2021-09-05,5066668,5607086,60.77,67.26,"16401","18167",86.94,96.31,"1015621",1075553,82.33,87.19,"717446",821068,39.29,44.97,"1268781","1468594",52.35,60.6,"1426367",1515473,53.18,56.51,"304273","355331","317779","352900"
2021-09-06,5071525,5612491,60.83,67.32,"16410","18177",86.99,96.36,"1016249",1076040,82.38,87.22,"718355",822204,39.34,45.03,"1270924","1471060",52.44,60.7,"1426905",1516023,53.2,56.53,"304667","355849","318015","353138"
2021-09-07,5089999,5628576,61.05,67.51,"16462","18217",87.27,96.57,"1017931",1077160,82.51,87.32,"722464",826235,39.57,45.25,"1278120","1477589",52.74,60.97,"1429062",1517972,53.28,56.6,"306738","357307","319222","354096"
2021-09-08,5105640,5645301,61.24,67.72,"16509","18272",87.52,96.86,"1019280",1078229,82.62,87.4,"726266",830760,39.78,45.5,"1284126","1484044",52.98,61.23,"1430963",1520085,53.35,56.68,"308393","358853","320103","355058"
2021-09-09,5121357,5662095,61.43,67.92,"16548","18317",87.72,97.1,"1020547",1079338,82.73,87.49,"729843",835245,39.97,45.75,"1290274","1490157",53.24,61.49,"1433199",1522525,53.44,56.77,"309946","360429","321000","356084"
2021-09-10,5137779,5681221,61.63,68.15,"16606","18376",88.03,97.41,"1021871",1080733,82.83,87.61,"733709",840550,40.18,46.04,"1296661","1497228",53.5,61.78,"1435502",1525022,53.52,56.86,"311540","362058","321890","357254"
2021-09-11,5149135,5694640,61.76,68.31,"16635","18420",88.18,97.65,"1023052",1081896,82.93,87.7,"736062",843996,40.31,46.22,"1301266","1502329",53.69,61.99,"1436989",1526844,53.58,56.93,"312671","363282","322460","357873"
2021-09-12,5154921,5703847,61.83,68.42,"16655","18450",88.29,97.81,"1023748",1082664,82.99,87.76,"737197",846400,40.38,46.36,"1303473","1505895",53.78,62.13,"1437912",1528130,53.61,56.98,"313276","364147","322660","358161"
2021-09-13,5168789,5721451,62,68.63,"16700","18506",88.53,98.1,"1024951",1083776,83.08,87.85,"740168",851041,40.54,46.61,"1308757","1512391",54,62.4,"1439924",1530565,53.69,57.07,"314702","365790","323587","359382"
2021-09-14,5183305,5738240,62.17,68.83,"16744","18563",88.76,98.4,"1026074",1084813,83.17,87.94,"743492",855531,40.72,46.86,"1314401","1518759",54.23,62.67,"1441905",1532787,53.76,57.15,"316075","367269","324614","360518"
2021-09-15,5196814,5754136,62.34,69.02,"16784","18605",88.97,98.63,"1027077",1085778,83.26,88.01,"746683",859842,40.9,47.09,"1319631","1525024",54.45,62.92,"1443651",1534830,53.83,57.23,"317518","368598","325470","361459"
2021-09-16,5211721,5770247,62.51,69.21,"16833","18651",89.23,98.87,"1028142",1086827,83.34,88.1,"750517",863976,41.11,47.32,"1325492","1531536",54.69,63.19,"1445417",1536751,53.89,57.3,"319007","370066","326313","362440"
2021-09-17,5226421,5785182,62.69,69.39,"16877","18698",89.47,99.12,"1029341",1087943,83.44,88.19,"753820",867838,41.29,47.53,"1331038","1537018",54.92,63.42,"1447623",1538847,53.98,57.38,"320496","371422","327226","363416"
2021-09-18,5237451,5795903,62.82,69.52,"16911","18726",89.65,99.27,"1030498",1088875,83.53,88.27,"756253",870465,41.42,47.67,"1335352","1541319",55.1,63.6,"1449039",1540214,54.03,57.43,"321593","372373","327805","363931"
2021-09-19,5244066,5802489,62.9,69.6,"16923","18748",89.71,99.39,"1031226",1089457,83.59,88.31,"757697",871993,41.5,47.76,"1337781","1543909",55.2,63.7,"1450092",1541222,54.07,57.47,"322309","372998","328038","364162"
2021-09-20,5257814,5815999,63.07,69.76,"16966","18794",89.94,99.63,"1032368",1090363,83.68,88.39,"760809",875243,41.67,47.94,"1343108","1549073",55.42,63.92,"1451995",1543113,54.14,57.54,"323643","374347","328925","365066"
2021-09-21,5271584,5828981,63.23,69.92,"17004","18835",90.14,99.85,"1033384",1091149,83.77,88.45,"764240",878642,41.86,48.12,"1348543","1554206",55.64,64.13,"1453831",1544722,54.21,57.6,"324866","375542","329716","365885"
2021-09-22,5284538,5842466,63.39,70.08,"17054","18876",90.41,100.06,"1034339",1091914,83.84,88.51,"767624",882564,42.04,48.34,"1353620","1559175",55.85,64.33,"1455539",1546490,54.27,57.66,"325961","376759","330401","366688"
2021-09-23,5298831,5858630,63.56,70.27,"17089","18923",90.59,100.31,"1035482",1092699,83.94,88.58,"771425",887510,42.25,48.61,"1358742","1564358",56.06,64.55,"1457724",1549179,54.35,57.76,"327202","378130","331167","367831"
2021-09-24,5313757,5876389,63.74,70.49,"17139","18966",90.86,100.54,"1036741",1093735,84.04,88.66,"775285",892881,42.46,48.9,"1364122","1570112",56.29,64.78,"1459944",1551883,54.44,57.86,"328426","379620","332100","369192"
2021-09-25,5323834,5887838,63.86,70.62,"17172","18994",91.03,100.69,"1037803",1094587,84.13,88.73,"777717",896263,42.59,49.09,"1368096","1574071",56.45,64.95,"1461242",1553417,54.48,57.92,"329230","380579","332574","369927"
2021-09-26,5330369,5894839,63.94,70.71,"17189","19029",91.12,100.87,"1038559",1095068,84.19,88.77,"779283",898378,42.68,49.2,"1370450","1576336",56.55,65.04,"1462303",1554535,54.52,57.96,"329819","381273","332766","370220"
2021-09-27,5339552,5909905,64.05,70.89,"17218","19076",91.27,101.12,"1039263",1095983,84.24,88.84,"781592",902873,42.81,49.45,"1373994","1581549",56.69,65.26,"1463618",1556689,54.57,58.04,"330612","382542","333255","371193"
2021-09-28,5352081,5921591,64.2,71.03,"17243","19115",91.41,101.33,"1040187",1096621,84.32,88.89,"784730",906110,42.98,49.63,"1379046","1585955",56.9,65.44,"1465205",1558350,54.63,58.1,"331644","383471","334026","371969"
2021-09-29,5365377,5934075,64.36,71.18,"17292","19170",91.67,101.62,"1041000",1097368,84.38,88.95,"788336",909751,43.18,49.83,"1384084","1590035",57.11,65.61,"1467040",1560442,54.7,58.18,"332805","384523","334820","372786"
2021-09-30,5379055,5947278,64.52,71.34,"17338","19207",91.91,101.82,"1041942",1098096,84.46,89.01,"792068",913411,43.38,50.03,"1388820","1594252",57.3,65.78,"1469175",1563005,54.78,58.28,"334046","385604","335666","373703"
2021-10-01,5393665,5960927,64.7,71.5,"17376","19254",92.11,102.07,"1043159",1098994,84.56,89.09,"795953",917142,43.59,50.23,"1393886","1598736",57.51,65.97,"1471390",1565321,54.86,58.36,"335367","386766","336534","374714"
2021-10-02,5404485,5969242,64.83,71.6,"17414","19270",92.31,102.15,"1044166",1099714,84.64,89.14,"798787",919464,43.75,50.36,"1397964","1601628",57.68,66.08,"1472867",1566528,54.92,58.41,"336282","387530","337005","375108"
2021-10-03,5411236,5974718,64.91,71.67,"17443","19291",92.47,102.26,"1044789",1100197,84.69,89.18,"800639",920925,43.85,50.44,"1400346","1603502",57.78,66.16,"1473919",1567522,54.96,58.45,"336927","388007","337173","375274"
2021-10-04,5423104,5985325,65.05,71.79,"17473","19333",92.63,102.49,"1045605",1100949,84.76,89.24,"803902",923714,44.03,50.59,"1404425","1606992",57.95,66.31,"1475713",1569343,55.02,58.51,"338013","388922","337973","376072"
2021-10-05,5435628,5996306,65.2,71.93,"17516","19372",92.85,102.69,"1046449",1101639,84.83,89.3,"807229",926732,44.21,50.76,"1408882","1610505",58.13,66.45,"1477608",1571266,55.09,58.59,"339131","389838","338813","376954"
2021-10-06,5447477,6006920,65.34,72.05,"17552","19398",93.04,102.83,"1047242",1102309,84.89,89.35,"810549",929725,44.39,50.92,"1413078","1613902",58.31,66.59,"1479364",1573073,55.16,58.65,"340121","390774","339571","377739"
2021-10-07,5460333,6017149,65.5,72.18,"17590","19432",93.25,103.01,"1048126",1103001,84.96,89.41,"814090",932538,44.59,51.07,"1417859","1617309",58.5,66.73,"1481098",1574773,55.22,58.72,"341196","391616","340374","378480"
2021-10-08,5473261,6027238,65.65,72.3,"17638","19468",93.5,103.2,"1049147",1103744,85.04,89.47,"817712",935247,44.79,51.22,"1422320","1620687",58.69,66.87,"1483051",1576421,55.3,58.78,"342199","392468","341194","379203"
2021-10-09,5482156,6033910,65.76,72.38,"17656","19496",93.6,103.35,"1050037",1104344,85.12,89.52,"819981",936981,44.91,51.32,"1425724","1623337",58.83,66.98,"1484227",1577218,55.34,58.81,"342936","392957","341595","379577"
2021-10-10,5487594,6037742,65.82,72.42,"17670","19507",93.67,103.41,"1050573",1104703,85.16,89.55,"821216",937836,44.98,51.36,"1427851","1624814",58.91,67.04,"1485098",1577861,55.37,58.83,"343468","393318","341718","379703"
2021-10-11,5497654,6045852,65.94,72.52,"17715","19538",93.91,103.57,"1051370",1105262,85.22,89.59,"823794",939996,45.12,51.48,"1431436","1627714",59.06,67.16,"1486728",1579158,55.43,58.88,"344370","394023","342241","380161"
2021-10-12,5509441,6054589,66.09,72.62,"17752","19568",94.11,103.73,"1052097",1105781,85.28,89.64,"826979",942293,45.29,51.61,"1435850","1630907",59.24,67.29,"1488342",1580444,55.49,58.93,"345327","394787","343094","380809"
2021-10-13,5520264,6062336,66.22,72.72,"17784","19599",94.27,103.9,"1052757",1106286,85.34,89.68,"830148",944505,45.47,51.73,"1439660","1633517",59.4,67.4,"1489854",1581618,55.55,58.97,"346300","395473","343761","381338"
2021-10-14,5531976,6070255,66.36,72.81,"17816","19623",94.44,104.02,"1053399",1106724,85.39,89.71,"833720",946694,45.66,51.85,"1443593","1636369",59.56,67.52,"1491549",1582739,55.61,59.01,"347368","396202","344531","381904"
2021-10-15,5544605,6078545,66.51,72.91,"17856","19647",94.66,104.15,"1054260",1107342,85.46,89.76,"837353",948918,45.86,51.97,"1447814","1639325",59.74,67.64,"1493454",1583954,55.68,59.06,"348441","396920","345427","382439"
2021-10-16,5552687,6083794,66.6,72.98,"17873","19661",94.75,104.22,"1054912",1107782,85.51,89.8,"839518",950244,45.98,52.04,"1450785","1641308",59.86,67.72,"1494609",1584761,55.73,59.09,"349083","397311","345907","382727"
2021-10-17,5557545,6087094,66.66,73.01,"17899","19677",94.88,104.31,"1055342",1108086,85.55,89.82,"840973",951028,46.06,52.09,"1452384","1642508",59.93,67.77,"1495406",1585307,55.76,59.11,"349512","397619","346029","382869"
2021-10-18,5568878,6094635,66.8,73.11,"17923","19707",95.01,104.47,"1056113",1108632,85.61,89.87,"844237",952895,46.24,52.19,"1456266","1645169",60.09,67.88,"1497001",1586480,55.82,59.15,"350531","398331","346807","383421"
2021-10-19,5578311,6101669,66.91,73.19,"17950","19729",95.15,104.59,"1056635",1109111,85.65,89.91,"846961",954708,46.39,52.29,"1459727","1647694",60.23,67.99,"1498277",1587487,55.86,59.19,"351335","399020","347426","383920"
2021-10-20,5588301,6108757,67.03,73.27,"17984","19747",95.34,104.68,"1057170",1109615,85.7,89.95,"850064",956577,46.56,52.39,"1462975","1650169",60.36,68.09,"1499862",1588584,55.92,59.23,"352159","399662","348087","384403"
2021-10-21,5598306,6116275,67.15,73.36,"18015","19773",95.5,104.82,"1057774",1110095,85.74,89.99,"853103",958645,46.72,52.5,"1466177","1652722",60.5,68.19,"1501445",1589707,55.98,59.27,"353013","400355","348779","384978"
2021-10-22,5609580,6124846,67.29,73.47,"18052","19815",95.7,105.04,"1058565",1110693,85.81,90.03,"856369",961011,46.9,52.63,"1469944","1655513",60.65,68.31,"1503184",1591153,56.05,59.33,"353943","401127","349523","385534"
2021-10-23,5616728,6130404,67.37,73.53,"18075","19833",95.82,105.14,"1059191",1111162,85.86,90.07,"858284",962419,47.01,52.71,"1472494","1657475",60.76,68.39,"1504242",1592056,56.09,59.36,"354554","401597","349888","385862"
2021-10-24,5621331,6134051,67.43,73.58,"18088","19843",95.89,105.19,"1059592",1111453,85.89,90.1,"859527",963286,47.08,52.76,"1473964","1658635",60.82,68.44,"1505159",1592822,56.12,59.39,"354968","402009","350033","386003"
2021-10-25,5631103,6143257,67.54,73.69,"18119","19882",96.05,105.4,"1060320",1112045,85.95,90.14,"862254",965920,47.22,52.9,"1477049","1661402",60.94,68.55,"1506754",1594476,56.18,59.45,"355744","402728","350863","386804"
2021-10-26,5640042,6151998,67.65,73.79,"18152","19909",96.23,105.54,"1060910",1112582,86,90.19,"864716",968225,47.36,53.03,"1479914","1664068",61.06,68.66,"1508374",1596141,56.24,59.51,"356425","403463","351551","387610"
2021-10-27,5649721,6163101,67.77,73.93,"18179","19942",96.37,105.71,"1061536",1113169,86.05,90.23,"867609",971820,47.52,53.23,"1482823","1666977",61.18,68.78,"1510129",1598127,56.31,59.59,"357191","404450","352254","388616"
2021-10-28,5659156,6174700,67.88,74.07,"18220","19972",96.59,105.87,"1062199",1113805,86.1,90.29,"870250",975543,47.66,53.43,"1485745","1669993",61.3,68.91,"1511944",1600321,56.37,59.67,"357874","405396","352924","389670"
2021-10-29,5668994,6187099,68,74.21,"18268","20024",96.84,106.15,"1062897",1114520,86.16,90.34,"872997",979266,47.81,53.63,"1488764","1673310",61.43,69.04,"1513714",1602609,56.44,59.75,"358663","406517","353691","390853"
2021-10-30,5674870,6192199,68.07,74.28,"18292","20042",96.97,106.24,"1063442",1115043,86.2,90.39,"874525",980466,47.9,53.7,"1490785","1674996",61.51,69.11,"1514671",1603577,56.48,59.79,"359096","406902","354059","391173"
2021-10-31,5678072,6195196,68.11,74.31,"18307","20056",97.05,106.32,"1063738",1115350,86.23,90.41,"875355",981112,47.94,53.73,"1491823","1675914",61.55,69.15,"1515277",1604245,56.5,59.82,"359392","407187","354180","391332"
2021-11-01,5686013,6202953,68.2,74.4,"18333","20077",97.19,106.43,"1064305",1115964,86.27,90.46,"877535",982926,48.06,53.83,"1494369","1678184",61.66,69.24,"1516699",1605834,56.55,59.88,"359976","407848","354796","392120"
2021-11-02,5693585,6210033,68.29,74.49,"18352","20097",97.29,106.54,"1064793",1116592,86.31,90.51,"879655",984558,48.18,53.92,"1496856","1680300",61.76,69.33,"1517968",1607307,56.6,59.93,"360581","408422","355380","392757"
2021-11-03,5701157,6217528,68.39,74.58,"18379","20123",97.43,106.67,"1065286",1117274,86.35,90.57,"881853",986245,48.3,54.02,"1499229","1682312",61.86,69.41,"1519281",1609130,56.65,60,"361121","409002","356008","393442"
2021-11-04,5708242,6227065,68.47,74.69,"18398","20140",97.53,106.76,"1065699",1118431,86.39,90.66,"883901",987815,48.41,54.1,"1501555","1684622",61.96,69.51,"1520518",1612293,56.69,60.12,"361650","409623","356521","394141"
2021-11-05,5715911,6238218,68.56,74.83,"18425","20162",97.67,106.88,"1066275",1119939,86.43,90.78,"885942",989804,48.52,54.21,"1504077","1687421",62.06,69.62,"1521831",1615723,56.74,60.24,"362242","410304","357119","394865"
2021-11-06,5720522,6248734,68.62,74.95,"18441","20183",97.76,106.99,"1066712",1121962,86.47,90.95,"887203",991036,48.59,54.28,"1505617","1689530",62.12,69.71,"1522531",1619740,56.77,60.39,"362596","410881","357422","395402"
2021-11-07,5723294,6255363,68.65,75.03,"18453","20197",97.82,107.07,"1066957",1123186,86.49,91.05,"887871",991748,48.63,54.32,"1506513","1690792",62.16,69.76,"1523073",1622510,56.79,60.5,"362871","411302","357556","395628"
2021-11-08,5729726,6270393,68.73,75.21,"18485","20240",97.99,107.29,"1067402",1126030,86.52,91.28,"889476",993710,48.72,54.42,"1508651","1694520",62.25,69.92,"1524244",1627364,56.83,60.68,"363370","412077","358098","396452"
2021-11-09,5735718,6286422,68.8,75.41,"18507","20271",98.11,107.46,"1067805",1128604,86.56,91.49,"891056",996033,48.8,54.55,"1510653","1699335",62.33,70.12,"1525262",1632096,56.87,60.85,"363829","412888","358606","397195"
2021-11-10,5741638,6303166,68.87,75.61,"18525","20308",98.2,107.65,"1068232",1131576,86.59,91.73,"892687",998424,48.89,54.68,"1512561","1704269",62.41,70.32,"1526299",1636823,56.91,61.03,"364247","413762","359087","398004"
2021-11-11,5747429,6315246,68.94,75.75,"18540","20334",98.28,107.79,"1068634",1133593,86.62,91.89,"894411",1000337,48.99,54.79,"1514279","1706931",62.48,70.43,"1527359",1640821,56.95,61.18,"364734","414541","359472","398689"
2021-11-12,5753639,6332058,69.01,75.95,"18561","20371",98.39,107.99,"1069143",1137599,86.67,92.21,"896169",1002910,49.08,54.93,"1516170","1711383",62.56,70.61,"1528474",1644925,56.99,61.33,"365154","415402","359968","399468"
2021-11-13,5757754,6341612,69.06,76.07,"18572","20388",98.45,108.08,"1069549",1139948,86.7,92.41,"897307",1004262,49.14,55,"1517567","1713577",62.62,70.7,"1529084",1647603,57.01,61.43,"365444","415871","360231","399963"
2021-11-14,5760302,6347349,69.09,76.14,"18584","20396",98.52,108.12,"1069794",1141264,86.72,92.51,"898019",1004966,49.18,55.04,"1518300","1714762",62.65,70.75,"1529605",1649474,57.03,61.5,"365652","416269","360348","400218"
2021-11-15,5766785,6360538,69.17,76.29,"18612","20427",98.66,108.29,"1070249",1143657,86.76,92.71,"900012",1007424,49.29,55.18,"1520229","1718346",62.73,70.9,"1530692",1652771,57.07,61.63,"366101","416978","360890","400935"
2021-11-16,5773033,6370358,69.25,76.41,"18630","20447",98.76,108.39,"1070697",1144989,86.79,92.81,"901802",1009198,49.39,55.27,"1522123","1720810",62.8,71,"1531760",1655577,57.11,61.73,"366591","417627","361430","401710"
2021-11-17,5780128,6380635,69.33,76.54,"18650","20471",98.87,108.52,"1071152",1146531,86.83,92.94,"904148",1010997,49.52,55.37,"1524080","1723423",62.89,71.11,"1532963",1658459,57.16,61.84,"367120","418259","362015","402495"
2021-11-18,5787177,6391315,69.42,76.66,"18670","20501",98.97,108.68,"1071552",1148351,86.86,93.09,"906470",1012917,49.65,55.48,"1525972","1726026",62.96,71.22,"1534271",1661280,57.21,61.94,"367619","418966","362623","403274"
2021-11-19,5794169,6403199,69.5,76.81,"18699","20530",99.13,108.83,"1072065",1150644,86.9,93.27,"908685",1014964,49.77,55.59,"1527921","1729268",63.04,71.35,"1535389",1664028,57.25,62.04,"368138","419692","363272","404073"
2021-11-20,5797963,6412414,69.55,76.92,"18715","20548",99.21,108.93,"1072459",1153148,86.93,93.48,"909753",1016307,49.83,55.66,"1529086","1731587",63.09,71.45,"1536025",1666131,57.27,62.12,"368363","420134","363562","404559"
2021-11-21,5800031,6417005,69.57,76.97,"18725","20554",99.26,108.96,"1072688",1154309,86.95,93.57,"910350",1016881,49.86,55.69,"1529659","1732612",63.12,71.49,"1536425",1667419,57.29,62.17,"368526","420470","363658","404760"
2021-11-22,5806346,6427342,69.65,77.1,"18750","20585",99.4,109.12,"1073149",1155985,86.99,93.71,"912179",1018783,49.96,55.8,"1531355","1735402",63.19,71.6,"1537691",1669917,57.33,62.26,"369028","421150","364194","405520"
2021-11-23,5811615,6436936,69.71,77.21,"18768","20600",99.49,109.2,"1073542",1157601,87.02,93.84,"913656",1020465,50.04,55.89,"1532768","1737897",63.24,71.71,"1538807",1672389,57.38,62.36,"369424","421739","364650","406245"
2021-11-24,5816841,6445557,69.77,77.31,"18779","20623",99.55,109.32,"1074019",1159708,87.06,94.01,"915114",1021948,50.12,55.97,"1534071","1740023",63.3,71.8,"1539956",1674118,57.42,62.42,"369806","422203","365096","406934"
2021-11-25,5817244,6446043,69.78,77.32,"18779","20624",99.55,109.33,"1074046",1159850,87.06,94.02,"915195",1021988,50.12,55.97,"1534141","1740086",63.3,71.8,"1540109",1674261,57.42,62.43,"369838","422245","365136","406989"
2021-11-26,5824450,6453817,69.86,77.41,"18797","20640",99.64,109.41,"1075059",1161797,87.15,94.18,"916736",1023206,50.21,56.04,"1535709","1741998",63.37,71.88,"1542333",1675879,57.51,62.49,"370275","422757","365541","407540"
