"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-19,5830250,6435515,870584,69.93,77.19,10.44,"19608","21462","3056",103.94,113.77,16.2,"1086814",1165252,"145196",88.1,94.46,11.77,"925690",1032329,"112392",50.7,56.54,6.16,"1554366",1756566,"140346",64.13,72.48,5.79,"1566405",1695838,"412883",58.4,63.23,15.39,"334651","381986","26342","342716","382082","30369"
2021-11-20,5834065,6444706,892787,69.98,77.3,10.71,"19625","21481","3126",104.03,113.87,16.57,"1087210",1167744,"150626",88.13,94.66,12.21,"926772",1033680,"114858",50.76,56.61,6.29,"1555547",1758905,"144073",64.18,72.57,5.94,"1567044",1697945,"422222",58.43,63.31,15.74,"334861","382414","26940","343006","382537","30942"
2021-11-21,5836166,6449275,905899,70,77.36,10.87,"19633","21486","3159",104.08,113.9,16.75,"1087446",1168891,"153990",88.15,94.75,12.48,"927379",1034260,"116109",50.79,56.65,6.36,"1556138",1759939,"146002",64.21,72.62,6.02,"1567452",1699237,"428259",58.44,63.36,15.97,"335015","382727","27207","343103","382735","31173"
2021-11-22,5842537,6459574,940695,70.08,77.48,11.28,"19656","21517","3273",104.2,114.06,17.35,"1087914",1170560,"160814",88.19,94.89,13.04,"929235",1036179,"120698",50.89,56.75,6.61,"1557862",1762747,"151957",64.28,72.73,6.27,"1568732",1701770,"443349",58.49,63.45,16.53,"335497","383361","28178","343641","383440","32426"
2021-11-23,5847885,6469115,973407,70.15,77.6,11.68,"19674","21539","3379",104.29,114.18,17.91,"1088329",1172168,"167455",88.22,95.02,13.57,"930732",1037873,"124972",50.98,56.84,6.84,"1559314",1765282,"157701",64.34,72.84,6.51,"1569867",1704249,"457209",58.53,63.54,17.05,"335877","383893","29133","344092","384111","33558"
2021-11-24,5853167,6477719,999115,70.21,77.7,11.98,"19685","21563","3472",104.35,114.31,18.41,"1088816",1174278,"174314",88.26,95.19,14.13,"932216",1039377,"128213",51.06,56.93,7.02,"1560646",1767429,"162253",64.39,72.93,6.69,"1571026",1705989,"466540",58.58,63.61,17.4,"336237","384331","29853","344541","384752","34470"
2021-11-25,5853604,6478219,1000144,70.21,77.71,12,"19685","21564","3476",104.35,114.31,18.43,"1088850",1174417,"174588",88.26,95.2,14.15,"932298",1039420,"128281",51.06,56.93,7.03,"1560723",1767499,"162412",64.4,72.93,6.7,"1571189",1706139,"466995",58.58,63.61,17.41,"336270","384369","29876","344589","384811","34516"
2021-11-26,5860878,6485999,1027038,70.3,77.8,12.32,"19704","21579","3565",104.45,114.39,18.9,"1089882",1176355,"180965",88.35,95.36,14.67,"933853",1040652,"131324",51.15,57,7.19,"1562315",1769431,"166612",64.46,73.01,6.87,"1573439",1707801,"478522",58.67,63.68,17.84,"336680","384850","30633","345005","385331","35417"
2021-11-27,5867725,6492340,1046234,70.38,77.88,12.55,"19720","21591","3615",104.54,114.46,19.16,"1091353",1178094,"186273",88.47,95.5,15.1,"934918",1041621,"133357",51.2,57.05,7.3,"1563739",1771099,"169902",64.52,73.08,7.01,"1575697",1709032,"486049",58.75,63.72,18.12,"337035","385225","31120","345263","385678","35918"
2021-11-28,5873368,6496283,1058173,70.45,77.92,12.69,"19733","21609","3651",104.61,114.55,19.35,"1092551",1179120,"189698",88.56,95.58,15.38,"935562",1042164,"134460",51.24,57.08,7.36,"1564666",1772107,"171663",64.56,73.12,7.08,"1578204",1709908,"491167",58.84,63.76,18.31,"337251","385509","31385","345401","385866","36149"
2021-11-29,5884495,6505251,1092233,70.58,78.03,13.1,"19760","21629","3754",104.75,114.66,19.9,"1094013",1180485,"196838",88.68,95.69,15.96,"937531",1043851,"138965",51.35,57.17,7.61,"1567237",1774485,"178514",64.67,73.22,7.37,"1582082",1711916,"504198",58.99,63.83,18.8,"337821","386223","32518","346051","386662","37446"
2021-11-30,5896205,6515512,1128904,70.72,78.15,13.54,"19783","21643","3881",104.87,114.73,20.57,"1095926",1182297,"204287",88.84,95.84,16.56,"939472",1045613,"144142",51.45,57.27,7.89,"1570023",1777517,"186047",64.78,73.34,7.68,"1585990",1713976,"517831",59.14,63.91,19.31,"338367","386963","33768","346644","387503","38948"
2021-12-01,5907651,6526422,1168109,70.86,78.28,14.01,"19813","21671","3994",105.03,114.88,21.17,"1097640",1184311,"212674",88.98,96,17.24,"941565",1047561,"149535",51.57,57.37,8.19,"1572910",1780670,"193945",64.9,73.47,8,"1589472",1716226,"532428",59.26,63.99,19.85,"338959","387630","34975","347292","388353","40558"
2021-12-02,5918902,6537445,1209030,71,78.42,14.5,"19835","21696","4152",105.15,115.01,22.01,"1099331",1186261,"221339",89.11,96.16,17.94,"943606",1049466,"155200",51.68,57.48,8.5,"1575641",1783959,"202532",65.01,73.61,8.36,"1593121",1718435,"547228",59.4,64.07,20.4,"339516","388318","36418","347852","389310","42161"
2021-12-03,5932199,6550416,1255468,71.16,78.57,15.06,"19868","21722","4294",105.32,115.15,22.76,"1102057",1188859,"232102",89.33,96.37,18.81,"945709",1051587,"161173",51.8,57.59,8.83,"1579134",1788231,"212284",65.16,73.78,8.76,"1596845",1720711,"563385",59.54,64.16,21.01,"340055","389055","38024","348531","390251","44206"
2021-12-04,5943421,6559956,1285625,71.29,78.69,15.42,"19885","21741","4394",105.41,115.25,23.29,"1105047",1191516,"241255",89.58,96.59,19.56,"947186",1053029,"164764",51.88,57.67,9.02,"1581522",1790978,"218770",65.26,73.9,9.03,"1600298",1722289,"572313",59.67,64.22,21.34,"340472","389605","39002","349011","390798","45127"
2021-12-05,5949065,6565428,1301896,71.36,78.75,15.62,"19896","21753","4452",105.47,115.31,23.6,"1106493",1193122,"246620",89.69,96.72,19.99,"947907",1053768,"166345",51.92,57.71,9.11,"1582635",1792351,"221714",65.3,73.95,9.15,"1602206",1723417,"577907",59.74,64.26,21.55,"340745","389986","39423","349183","391031","45435"
2021-12-06,5959381,6577165,1343668,71.48,78.89,16.12,"19922","21779","4621",105.61,115.45,24.5,"1108301",1195381,"256660",89.84,96.9,20.81,"949816",1055630,"171719",52.02,57.82,9.4,"1585434",1795850,"230108",65.42,74.1,9.49,"1605051",1725846,"592653",59.85,64.35,22.1,"341152","390711","40877","349705","391968","47030"
2021-12-07,5969029,6589048,1385317,71.6,79.04,16.62,"19945","21806","4759",105.73,115.6,25.23,"1109790",1197536,"266493",89.96,97.07,21.6,"951581",1057570,"177117",52.12,57.92,9.7,"1588142",1799296,"238810",65.53,74.24,9.85,"1607702",1728448,"607189",59.94,64.45,22.64,"341631","391425","42240","350238","392967","48709"
2021-12-08,5978227,6601733,1424513,71.71,79.19,17.09,"19973","21849","4889",105.88,115.82,25.92,"1111288",1200381,"275556",90.08,97.3,22.34,"953463",1059760,"182634",52.22,58.04,10,"1590691",1802730,"246735",65.63,74.38,10.18,"1609975",1731030,"620888",60.03,64.54,23.15,"342097","392112","43510","350740","393871","50301"
2021-12-09,5987294,6614314,1463621,71.82,79.34,17.56,"20001","21889","5045",106.03,116.04,26.74,"1112947",1203086,"284607",90.22,97.52,23.07,"955231",1061817,"187797",52.32,58.15,10.29,"1593117",1806294,"254700",65.73,74.53,10.51,"1612211",1733620,"634741",60.11,64.64,23.67,"342551","392908","44909","351236","394700","51822"
2021-12-10,5997794,6627694,1505619,71.94,79.5,18.06,"20023","21914","5198",106.14,116.17,27.56,"1115382",1206087,"294761",90.41,97.77,23.89,"957154",1064119,"193317",52.42,58.28,10.59,"1595879",1810186,"263300",65.85,74.69,10.86,"1614539",1736136,"648919",60.2,64.73,24.2,"343046","393689","46521","351771","395563","53603"
2021-12-11,6006102,6637575,1531958,72.04,79.62,18.38,"20040","21927","5290",106.23,116.24,28.04,"1117891",1208883,"303403",90.62,97.99,24.59,"958470",1065699,"196186",52.49,58.37,10.74,"1597778",1812869,"268659",65.93,74.8,11.09,"1616397",1737846,"656727",60.27,64.8,24.49,"343399","394220","47387","352127","396131","54306"
2021-12-12,6009977,6643233,1546740,72.09,79.69,18.55,"20049","21942","5347",106.28,116.32,28.34,"1119037",1210519,"308569",90.71,98.13,25.01,"959052",1066485,"197392",52.53,58.41,10.81,"1598526",1814194,"271133",65.96,74.86,11.19,"1617408",1739128,"661864",60.31,64.85,24.68,"343626","394562","47821","352279","396403","54614"
2021-12-13,6017892,6654968,1583115,72.18,79.83,18.99,"20077","21967","5455",106.43,116.45,28.92,"1120246",1212697,"317803",90.81,98.3,25.76,"960781",1068595,"201804",52.62,58.53,11.05,"1600770",1817436,"278006",66.05,74.99,11.47,"1619211",1741632,"674873",60.37,64.94,25.16,"344072","395270","49059","352735","397371","56115"
2021-12-14,6025271,6666595,1619446,72.27,79.97,19.43,"20091","22000","5565",106.5,116.62,29.5,"1121175",1214461,"326254",90.88,98.45,26.45,"962468",1070727,"206774",52.71,58.64,11.32,"1602946",1820752,"285286",66.14,75.13,11.77,"1620905",1744384,"687658",60.44,65.04,25.64,"344480","395982","50315","353206","398289","57594"
2021-12-15,6032062,6678153,1655848,72.35,80.1,19.86,"20110","22024","5672",106.61,116.75,30.07,"1122343",1216194,"334692",90.98,98.59,27.13,"964005",1072856,"212060",52.8,58.76,11.61,"1604797",1824145,"292199",66.22,75.27,12.06,"1622300",1746974,"700577",60.49,65.14,26.12,"344857","396807","51647","353650","399153","59001"
2021-12-16,6036838,6690532,1695014,72.41,80.25,20.33,"20123","22059","5774",106.67,116.94,30.61,"1122940",1217986,"343577",91.03,98.73,27.85,"965071",1075075,"217416",52.86,58.88,11.91,"1606171",1827757,"299986",66.27,75.42,12.38,"1623393",1749811,"714461",60.53,65.24,26.64,"345160","397715","53178","353980","400129","60622"
2021-12-17,6044132,6705710,1739695,72.5,80.43,20.87,"20142","22105","5936",106.77,117.18,31.47,"1124624",1220550,"354274",91.16,98.94,28.72,"966431",1077876,"223675",52.93,59.03,12.25,"1608298",1832441,"308732",66.36,75.61,12.74,"1624752",1752792,"729588",60.58,65.35,27.2,"345520","398680","55016","354365","401266","62474"
2021-12-18,6049943,6718194,1769685,72.57,80.58,21.23,"20152","22135","6039",106.83,117.34,32.01,"1126444",1223468,"363747",91.31,99.18,29.49,"967488",1079999,"227175",52.99,59.15,12.44,"1609742",1836193,"314558",66.42,75.76,12.98,"1625716",1754980,"738698",60.62,65.44,27.54,"345779","399405","56060","354622","402014","63408"
2021-12-19,6053048,6724932,1787272,72.61,80.67,21.44,"20157","22152","6096",106.85,117.43,32.32,"1127354",1225018,"370019",91.38,99.3,29.99,"968027",1081101,"228800",53.02,59.21,12.53,"1610437",1837976,"317504",66.45,75.84,13.1,"1626387",1756456,"744463",60.64,65.49,27.76,"345957","399866","56596","354729","402363","63794"
2021-12-20,6059431,6741135,1832967,72.68,80.86,21.99,"20174","22203","6264",106.94,117.7,33.21,"1128315",1227312,"381298",91.46,99.49,30.91,"969536",1084376,"234978",53.1,59.39,12.87,"1612332",1842676,"326820",66.53,76.03,13.48,"1627580",1759695,"759499",60.69,65.61,28.32,"346322","401145","58353","355172","403728","65755"
2021-12-21,6066602,6758608,1880119,72.77,81.07,22.55,"20192","22254","6445",107.04,117.97,34.17,"1129374",1229744,"393035",91.55,99.68,31.86,"971203",1088092,"241864",53.19,59.59,13.25,"1614519",1847718,"337061",66.62,76.24,13.91,"1628931",1763014,"773802",60.74,65.74,28.85,"346704","402420","60246","355679","405366","67666"
2021-12-22,6073923,6776722,1928285,72.86,81.29,23.13,"20201","22301","6627",107.09,118.22,35.13,"1130532",1232349,"406875",91.64,99.9,32.98,"972946",1092036,"249187",53.29,59.81,13.65,"1616659",1852913,"347110",66.71,76.45,14.32,"1630230",1766263,"786714",60.78,65.86,29.33,"347148","403832","62084","356207","407028","69688"
2021-12-23,6081084,6795200,1973021,72.94,81.51,23.67,"20220","22358","6801",107.19,118.52,36.05,"1132014",1235366,"422506",91.76,100.14,34.25,"974546",1096324,"255582",53.37,60.04,14,"1618596",1857892,"355750",66.79,76.66,14.68,"1631495",1769314,"797308",60.83,65.97,29.73,"347554","405393","63719","356659","408553","71355"
2021-12-24,6084615,6804509,1993023,72.98,81.62,23.91,"20234","22385","6888",107.26,118.67,36.51,"1133038",1237427,"432682",91.84,100.31,35.07,"975267",1098462,"257766",53.41,60.16,14.12,"1619369",1859965,"358588",66.82,76.74,14.8,"1632074",1770718,"800773",60.85,66.02,29.86,"347757","406133","64370","356876","409419","71956"
2021-12-25,6084707,6804841,1993454,72.99,81.62,23.91,"20234","22386","6890",107.26,118.67,36.52,"1133064",1237472,"432853",91.85,100.31,35.09,"975270",1098484,"257793",53.41,60.16,14.12,"1619382",1860023,"358662",66.82,76.75,14.8,"1632108",1770837,"800877",60.85,66.03,29.86,"347759","406164","64388","356890","409475","71991"
2021-12-26,6088888,6812744,2010522,73.04,81.72,24.12,"20239","22414","6951",107.29,118.82,36.85,"1134639",1239485,"441892",91.97,100.47,35.82,"975960",1099869,"259166",53.45,60.24,14.19,"1620412",1862330,"361636",66.86,76.84,14.92,"1632670",1771993,"803847",60.88,66.07,29.97,"347940","406800","64784","357028","409853","72246"
2021-12-27,6098804,6834408,2052965,73.16,81.98,24.63,"20278","22484","7105",107.5,119.19,37.66,"1136943",1243080,"457644",92.16,100.77,37.1,"977974",1104630,"264492",53.56,60.5,14.49,"1623500",1869005,"370764",66.99,77.12,15.3,"1633999",1774882,"812875",60.93,66.18,30.31,"348494","408550","66309","357616","411777","73776"
2021-12-28,6107650,6854212,2099069,73.26,82.22,25.18,"20302","22543","7275",107.62,119.5,38.57,"1138691",1246854,"473971",92.3,101.07,38.42,"979886",1108752,"270886",53.67,60.73,14.84,"1626436",1875287,"381383",67.11,77.38,15.74,"1635294",1777424,"822025",60.97,66.27,30.65,"348924","409982","68127","358117","413370","75402"
2021-12-29,6115860,6872136,2142916,73.36,82.43,25.7,"20324","22577","7429",107.74,119.68,39.38,"1140473",1250369,"489462",92.45,101.36,39.68,"981704",1112634,"277258",53.77,60.94,15.19,"1628990",1880964,"391471",67.21,77.61,16.15,"1636436",1779644,"830627",61.02,66.36,30.97,"349371","411260","69756","358562","414688","76913"
2021-12-30,6123749,6888436,2186036,73.45,82.63,26.22,"20351","22622","7590",107.88,119.92,40.24,"1142307",1253718,"505862",92.6,101.63,41.01,"983548",1116179,"283540",53.87,61.13,15.53,"1631221",1886051,"400670",67.31,77.82,16.53,"1637544",1781654,"838646",61.06,66.43,31.27,"349798","412458","71394","358980","415754","78334"
2021-12-31,6126746,6893625,2200908,73.49,82.69,26.4,"20358","22643","7646",107.92,120.03,40.53,"1143348",1254909,"512361",92.68,101.72,41.53,"984104",1117173,"285487",53.9,61.19,15.64,"1631861",1887362,"403198",67.33,77.87,16.64,"1637991",1782330,"841310",61.07,66.46,31.37,"349924","412851","71952","359160","416357","78954"
2022-01-01,6126928,6893912,2201545,73.49,82.69,26.41,"20358","22645","7647",107.92,120.04,40.54,"1143395",1254961,"512599",92.68,101.73,41.55,"984135",1117224,"285564",53.9,61.19,15.64,"1631899",1887423,"403330",67.33,77.88,16.64,"1638032",1782396,"841435",61.08,66.46,31.37,"349928","412870","71979","359181","416393","78991"
2022-01-02,6131938,6900191,2212478,73.55,82.77,26.54,"20367","22665","7689",107.97,120.15,40.76,"1145145",1256245,"516835",92.83,101.83,41.9,"984986",1118429,"286772",53.95,61.26,15.71,"1633264",1889772,"405899",67.39,77.97,16.75,"1638727",1783110,"843756",61.1,66.48,31.46,"350152","413339","72323","359297","416631","79204"
2022-01-03,6140853,6914197,2238867,73.66,82.94,26.86,"20384","22691","7793",108.06,120.29,41.31,"1146877",1258218,"523876",92.97,101.99,42.47,"986988",1121700,"290994",54.06,61.43,15.94,"1636114",1894535,"412543",67.51,78.17,17.02,"1640040",1784966,"850156",61.15,66.55,31.7,"350627","414373","73295","359823","417714","80210"
2022-01-04,6149308,6926746,2265464,73.76,83.09,27.17,"20407","22720","7897",108.18,120.44,41.86,"1148164",1259887,"530513",93.07,102.13,43,"988988",1124622,"295333",54.17,61.59,16.18,"1638933",1898756,"419458",67.62,78.34,17.31,"1641330",1786693,"856635",61.2,66.62,31.94,"351093","415313","74384","360393","418755","81244"
2022-01-05,6156571,6937737,2290582,73.85,83.22,27.48,"20421","22748","7970",108.25,120.59,42.25,"1149183",1261407,"536653",93.15,102.25,43.5,"990782",1127292,"299737",54.26,61.74,16.42,"1641395",1902431,"426002",67.73,78.5,17.58,"1642449",1788178,"862660",61.24,66.67,32.17,"351512","416098","75387","360829","419583","82173"
2022-01-06,6164285,6948748,2316947,73.94,83.35,27.79,"20443","22777","8071",108.37,120.74,42.79,"1150386",1262953,"543109",93.25,102.38,44.02,"992633",1129917,"304042",54.37,61.88,16.65,"1643928",1905962,"432847",67.83,78.64,17.86,"1643659",1789740,"869176",61.29,66.73,32.41,"351955","416893","76482","361281","420506","83220"
2022-01-07,6172930,6958663,2341374,74.04,83.47,28.08,"20474","22811","8170",108.53,120.92,43.31,"1152171",1264471,"549647",93.4,102.5,44.55,"994489",1132039,"307531",54.47,62,16.84,"1646726",1909400,"439043",67.95,78.78,18.12,"1644958",1791150,"875381",61.33,66.78,32.64,"352381","417520","77438","361731","421272","84164"
2022-01-08,6181624,6966132,2360419,74.15,83.56,28.31,"20492","22836","8251",108.63,121.06,43.74,"1154625",1265931,"555933",93.59,102.62,45.06,"996211",1133701,"309968",54.56,62.09,16.98,"1649381",1911939,"443930",68.06,78.89,18.32,"1646075",1792037,"879508",61.38,66.82,32.79,"352693","417966","78052","362147","421722","84777"
2022-01-09,6185534,6970146,2370277,74.2,83.61,28.43,"20499","22846","8290",108.67,121.11,43.95,"1155727",1266801,"559471",93.68,102.69,45.35,"996906",1134491,"311114",54.6,62.14,17.04,"1650487",1913131,"446144",68.1,78.94,18.41,"1646731",1792648,"881888",61.4,66.84,32.88,"352893","418284","78384","362291","421945","84986"
2022-01-10,6194211,6980196,2394375,74.3,83.73,28.72,"20523","22865","8380",108.79,121.21,44.42,"1156867",1268298,"566004",93.78,102.81,45.88,"999167",1136870,"315120",54.72,62.27,17.26,"1653282",1916396,"451950",68.22,79.07,18.65,"1648035",1794045,"887616",61.45,66.89,33.1,"353471","418942","79344","362866","422780","85961"
2022-01-11,6202632,6989066,2414929,74.4,83.83,28.97,"20550","22888","8458",108.94,121.33,44.84,"1157851",1269519,"571009",93.86,102.91,46.29,"1001303",1138871,"318525",54.84,62.37,17.45,"1656030",1919213,"457247",68.33,79.19,18.87,"1649414",1795473,"892849",61.5,66.95,33.29,"353988","419576","80091","363496","423526","86750"
2022-01-12,6211481,6997964,2437055,74.51,83.94,29.23,"20566","22911","8535",109.02,121.45,45.24,"1158849",1270744,"575953",93.94,103.01,46.69,"1003705",1141097,"322430",54.97,62.5,17.66,"1658992",1922063,"462752",68.45,79.31,19.09,"1650720",1796726,"898652",61.55,66.99,33.51,"354539","420135","81042","364110","424288","87691"
2022-01-13,6220671,7006904,2459463,74.62,84.05,29.5,"20589","22942","8634",109.14,121.62,45.77,"1159966",1271908,"580818",94.03,103.1,47.08,"1006327",1143226,"326626",55.12,62.61,17.89,"1661821",1924900,"468645",68.57,79.42,19.34,"1652093",1798084,"904148",61.6,67.04,33.71,"355176","420743","81944","364699","425101","88648"
2022-01-14,6229136,7016891,2485491,74.72,84.17,29.81,"20606","22969","8751",109.23,121.76,46.39,"1161471",1273451,"587317",94.15,103.23,47.61,"1008406",1145446,"330965",55.23,62.74,18.13,"1664426",1928338,"475632",68.68,79.57,19.63,"1653298",1799425,"910017",61.64,67.09,33.93,"355665","421360","83028","365264","425902","89781"
2022-01-15,6233553,7023009,2501183,74.77,84.24,30,"20611","22985","8819",109.26,121.85,46.75,"1162505",1274715,"592530",94.23,103.33,48.03,"1009348",1146801,"333074",55.28,62.81,18.24,"1665852",1930426,"479743",68.73,79.65,19.79,"1653859",1800116,"913184",61.67,67.12,34.05,"355887","421712","83536","365491","426254","90297"
2022-01-16,6236923,7025815,2509135,74.81,84.27,30.1,"20621","22995","8854",109.31,121.9,46.94,"1163402",1275378,"595520",94.31,103.38,48.27,"1010006",1147330,"334049",55.32,62.84,18.3,"1666835",1931311,"481530",68.78,79.69,19.87,"1654353",1800497,"914938",61.68,67.13,34.11,"356075","421888","83737","365631","426416","90507"
2022-01-17,6244225,7031902,2524067,74.9,84.35,30.28,"20637","23010","8927",109.4,121.98,47.32,"1164648",1276483,"599635",94.41,103.47,48.61,"1011766",1148607,"336274",55.41,62.91,18.42,"1668970",1933131,"485153",68.86,79.76,20.02,"1655631",1801523,"918916",61.73,67.17,34.26,"356540","422305","84236","366033","426843","90926"
2022-01-18,6255015,7039937,2543502,75.03,84.44,30.51,"20667","23038","8998",109.56,122.13,47.7,"1165978",1277563,"603934",94.52,103.56,48.96,"1014668",1150462,"339794",55.57,63.01,18.61,"1672701",1935758,"490793",69.02,79.87,20.25,"1656969",1802694,"923229",61.78,67.22,34.42,"357190","422844","85023","366842","427578","91731"
2022-01-19,6264615,7047201,2561038,75.14,84.53,30.72,"20691","23055","9060",109.69,122.22,48.03,"1167100",1278512,"607526",94.61,103.64,49.25,"1017526",1152222,"343161",55.73,63.11,18.79,"1676061",1938258,"495769",69.16,79.97,20.46,"1658081",1803692,"927363",61.82,67.25,34.58,"357696","423279","85720","367460","428183","92439"
2022-01-20,6273483,7053248,2575863,75.25,84.6,30.9,"20718","23075","9132",109.83,122.32,48.41,"1168305",1279294,"610442",94.7,103.7,49.48,"1019904",1153654,"345958",55.86,63.18,18.95,"1679104",1940282,"500069",69.28,80.06,20.63,"1659275",1804594,"930844",61.87,67.29,34.71,"358210","423624","86334","367967","428725","93084"
2022-01-21,6281264,7060584,2594278,75.34,84.69,31.12,"20748","23096","9215",109.99,122.43,48.85,"1169697",1280401,"614641",94.82,103.79,49.82,"1021748",1155302,"349145",55.96,63.27,19.12,"1681666",1942809,"505311",69.39,80.16,20.85,"1660305",1805586,"935014",61.91,67.32,34.86,"358656","424090","87105","368444","429300","93847"
2022-01-22,6286274,7065700,2606217,75.4,84.75,31.26,"20760","23112","9268",110.05,122.52,49.13,"1170925",1281300,"618281",94.92,103.86,50.12,"1022839",1156359,"350861",56.02,63.33,19.22,"1683316",1944746,"508702",69.46,80.24,20.99,"1660847",1806195,"937387",61.93,67.35,34.95,"358906","424385","87478","368681","429603","94240"
2022-01-23,6289775,7068434,2612590,75.45,84.79,31.34,"20775","23120","9298",110.13,122.56,49.29,"1171684",1281842,"620207",94.98,103.91,50.27,"1023696",1156875,"351822",56.07,63.36,19.27,"1684475",1945654,"510292",69.5,80.28,21.06,"1661247",1806609,"938908",61.94,67.36,35.01,"359126","424596","87658","368772","429738","94405"
2022-01-24,6298439,7074715,2627834,75.55,84.86,31.52,"20796","23142","9370",110.24,122.68,49.67,"1172631",1282661,"623615",95.05,103.97,50.55,"1026114",1158394,"354658",56.2,63.44,19.42,"1687469",1947689,"514545",69.63,80.36,21.23,"1662389",1807557,"942404",61.98,67.4,35.14,"359695","424996","88210","369345","430276","95032"
2022-01-25,6306672,7080762,2642474,75.65,84.93,31.7,"20815","23159","9439",110.34,122.77,50.04,"1173553",1283427,"626554",95.13,104.04,50.79,"1028400",1159820,"357573",56.32,63.52,19.58,"1690454",1949697,"518924",69.75,80.45,21.41,"1663424",1808400,"945518",62.02,67.43,35.25,"360168","425402","88766","369858","430857","95700"
2022-01-26,6314190,7086442,2656172,75.74,85,31.86,"20833","23175","9482",110.44,122.85,50.27,"1174317",1284085,"629224",95.19,104.09,51.01,"1030663",1161292,"360474",56.45,63.6,19.74,"1693148",1951603,"522993",69.86,80.53,21.58,"1664277",1809148,"948345",62.05,67.46,35.36,"360626","425795","89344","370326","431344","96310"
2022-01-27,6321505,7091664,2669988,75.83,85.06,32.03,"20864","23193","9538",110.6,122.95,50.56,"1175153",1284727,"631834",95.26,104.14,51.22,"1032719",1162651,"363449",56.56,63.68,19.91,"1695696",1953259,"527126",69.97,80.59,21.75,"1665227",1809882,"951199",62.09,67.48,35.47,"361083","426180","89900","370763","431772","96942"
2022-01-28,6329591,7097725,2686061,75.92,85.14,32.22,"20896","23205","9624",110.77,123.01,51.02,"1176403",1285603,"635188",95.36,104.21,51.49,"1034773",1164064,"366501",56.67,63.75,20.07,"1698503",1955457,"531948",70.08,80.68,21.95,"1666281",1810613,"954503",62.13,67.51,35.59,"361543","426549","90596","371192","432234","97701"
2022-01-29,6330357,7098515,2688666,75.93,85.15,32.25,"20896","23210","9640",110.77,123.04,51.1,"1176548",1285758,"635848",95.37,104.22,51.54,"1034912",1164199,"366817",56.68,63.76,20.09,"1698752",1955684,"532636",70.09,80.69,21.98,"1666453",1810768,"955281",62.14,67.52,35.62,"361567","426599","90648","371229","432297","97796"
2022-01-30,6333517,7100555,2693445,75.97,85.17,32.31,"20903","23222","9675",110.81,123.1,51.29,"1177273",1286115,"637162",95.43,104.25,51.65,"1035620",1164592,"367586",56.72,63.78,20.13,"1699746",1956356,"533888",70.13,80.72,22.03,"1666889",1811115,"956424",62.15,67.53,35.66,"361749","426738","90789","371337","432417","97921"
2022-01-31,6340521,7105483,2704877,76.05,85.23,32.44,"20925","23234","9735",110.93,123.17,51.61,"1178083",1286681,"639054",95.5,104.3,51.8,"1037593",1165775,"369917",56.83,63.85,20.26,"1702242",1958060,"537515",70.24,80.79,22.18,"1667768",1811819,"958924",62.18,67.56,35.75,"362169","427102","91253","371741","432812","98479"
2022-02-01,6347394,7110323,2715696,76.14,85.29,32.57,"20948","23252","9780",111.05,123.26,51.84,"1178669",1287056,"640407",95.54,104.33,51.91,"1039572",1166946,"372405",56.94,63.91,20.4,"1704782",1959944,"541182",70.34,80.87,22.33,"1668694",1812492,"961183",62.22,67.58,35.84,"362586","427431","91748","372143","433202","98991"
