"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4715809,5154274,56.57,61.83,"15469","16966",82,89.94,"962285",1021644,78,82.82,"636870",714169,34.88,39.11,"1135277","1283572",46.84,52.96,"1358101",1434873,50.64,53.5,"298104","342613","309703","340437"
2021-08-07,4722677,5168442,56.65,62,"15503","17007",82.18,90.16,"963595",1023614,78.11,82.97,"638004",717007,34.94,39.27,"1137773","1289072",46.95,53.19,"1359049",1436542,50.67,53.56,"298752","344117","310001","341083"
2021-08-08,4726859,5177971,56.7,62.11,"15515","17037",82.25,90.31,"964560",1025152,78.19,83.1,"638687",718744,34.98,39.36,"1139173","1292544",47,53.33,"1359619",1437883,50.69,53.61,"299176","345259","310129","341352"
2021-08-09,4736351,5200086,56.81,62.37,"15545","17081",82.41,90.55,"966021",1027423,78.31,83.28,"640318",723122,35.07,39.6,"1142520","1301651",47.14,53.71,"1360949",1440463,50.74,53.71,"300188","347725","310810","342621"
2021-08-10,4746572,5219685,56.94,62.61,"15579","17136",82.59,90.84,"967271",1029294,78.41,83.44,"642344",727007,35.18,39.82,"1146306","1309750",47.3,54.04,"1362434",1442847,50.8,53.8,"301141","349868","311497","343783"
2021-08-11,4755735,5235874,57.04,62.8,"15611","17182",82.76,91.08,"968429",1030908,78.5,83.57,"644277",730446,35.29,40.01,"1149492","1316114",47.43,54.3,"1363771",1444942,50.85,53.88,"302131","351608","312024","344674"
2021-08-12,4765624,5251679,57.16,62.99,"15640","17224",82.91,91.31,"969675",1032413,78.6,83.69,"646512",733957,35.41,40.2,"1152802","1322178",47.57,54.55,"1365212",1447149,50.9,53.96,"303143","353253","312640","345505"
2021-08-13,4775707,5267375,57.28,63.18,"15673","17285",83.08,91.63,"970911",1033797,78.7,83.8,"648637",737398,35.53,40.39,"1156404","1328436",47.71,54.81,"1366545",1449163,50.95,54.03,"304261","354885","313276","346411"
2021-08-14,4782770,5278264,57.37,63.31,"15700","17312",83.23,91.77,"972007",1035033,78.79,83.9,"650093",739701,35.6,40.51,"1158901","1332625",47.82,54.99,"1367416",1450605,50.99,54.09,"304980","356048","313673","346940"
2021-08-15,4787995,5285414,57.43,63.4,"15723","17337",83.35,91.91,"973011",1035964,78.87,83.98,"650956",741102,35.65,40.59,"1160524","1335254",47.88,55.09,"1368296",1451710,51.02,54.13,"305632","356876","313853","347171"
2021-08-16,4798405,5301974,57.56,63.6,"15762","17383",83.56,92.15,"974366",1037439,78.98,84.1,"652943",744591,35.76,40.78,"1164086","1341825",48.03,55.37,"1369850",1453786,51.08,54.21,"306795","358748","314603","348202"
2021-08-17,4810153,5320712,57.7,63.82,"15797","17450",83.74,92.5,"975679",1038980,79.09,84.22,"655595",748579,35.91,41,"1167971","1349199",48.19,55.67,"1371700",1456256,51.15,54.3,"308026","360840","315385","349408"
2021-08-18,4821641,5339059,57.84,64.04,"15848","17508",84.01,92.81,"976965",1040401,79.19,84.34,"658231",752714,36.05,41.23,"1171813","1356284",48.35,55.96,"1373421",1458718,51.21,54.39,"309269","362899","316094","350535"
2021-08-19,4832365,5356267,57.96,64.25,"15891","17556",84.24,93.07,"978075",1041825,79.28,84.45,"660694",756613,36.19,41.44,"1175509","1362942",48.5,56.24,"1375007",1461116,51.27,54.48,"310424","364745","316765","351470"
2021-08-20,4845069,5373445,58.12,64.45,"15937","17618",84.48,93.39,"979386",1043165,79.39,84.56,"663700",760442,36.35,41.65,"1179749","1369638",48.68,56.51,"1376803",1463480,51.34,54.57,"311886","366636","317608","352466"
2021-08-21,4854006,5385341,58.22,64.6,"15972","17652",84.67,93.58,"980578",1044403,79.49,84.66,"665584",762737,36.45,41.77,"1183033","1374654",48.81,56.72,"1378023",1465063,51.38,54.63,"312778","367868","318038","352964"
2021-08-22,4858246,5389638,58.27,64.65,"15989","17667",84.76,93.65,"981337",1045009,79.55,84.71,"666339",763474,36.49,41.81,"1184333","1376128",48.87,56.78,"1378827",1465957,51.41,54.66,"313292","368321","318129","353082"
2021-08-23,4871094,5405989,58.43,64.84,"16028","17720",84.97,93.94,"982872",1046395,79.67,84.82,"669001",766758,36.64,41.99,"1188829","1382828",49.05,57.06,"1380765",1468346,51.48,54.75,"314649","370005","318950","353937"
2021-08-24,4884618,5423583,58.59,65.06,"16071","17779",85.19,94.25,"984280",1047788,79.79,84.93,"671975",770747,36.8,42.21,"1193676","1389851",49.25,57.35,"1382722",1470650,51.56,54.83,"316095","371742","319799","355026"
2021-08-25,4897960,5438987,58.75,65.24,"16113","17834",85.42,94.54,"985730",1048943,79.9,85.03,"675061",774425,36.97,42.41,"1198205","1395810",49.44,57.59,"1384628",1472640,51.63,54.91,"317577","373390","320646","355945"
2021-08-26,4912892,5455777,58.93,65.44,"16152","17886",85.62,94.82,"987307",1050170,80.03,85.13,"678391",778599,37.15,42.64,"1203611","1402174",49.66,57.86,"1386773",1474870,51.71,54.99,"319168","375128","321490","356950"
2021-08-27,4928547,5471276,59.12,65.63,"16213","17944",85.95,95.12,"988883",1051389,80.16,85.23,"681867",782171,37.35,42.84,"1209388","1408130",49.9,58.1,"1388882",1476968,51.79,55.07,"320971","376792","322343","357882"
2021-08-28,4940918,5482645,59.27,65.76,"16253","17986",86.16,95.35,"990672",1052599,80.3,85.32,"684482",784598,37.49,42.97,"1213888","1412682",50.09,58.29,"1390374",1478429,51.84,55.12,"322355","377940","322894","358411"
2021-08-29,4948899,5490194,59.36,65.85,"16279","18010",86.3,95.47,"992000",1053420,80.41,85.39,"685932",786091,37.57,43.05,"1216740","1415720",50.2,58.41,"1391487",1479529,51.88,55.17,"323334","378789","323127","358635"
2021-08-30,4966909,5506630,59.58,66.05,"16329","18053",86.56,95.7,"993938",1054815,80.57,85.5,"689519",789698,37.76,43.25,"1223679","1422229",50.49,58.68,"1393902",1481822,51.97,55.25,"325351","380313","324191","359700"
2021-08-31,4983707,5522770,59.78,66.25,"16373","18103",86.79,95.97,"995487",1056062,80.69,85.61,"693067",793401,37.96,43.45,"1230336","1428581",50.77,58.94,"1396065",1484091,52.05,55.34,"327222","381812","325157","360720"
2021-09-01,4998592,5538324,59.96,66.43,"16418","18152",87.03,96.23,"996938",1057185,80.81,85.7,"696277",797199,38.13,43.66,"1236232","1434675",51.01,59.2,"1397996",1486328,52.13,55.42,"328793","383213","325938","361572"
2021-09-02,5011869,5553318,60.12,66.61,"16454","18198",87.22,96.47,"998258",1058411,80.92,85.8,"699104",800991,38.29,43.87,"1241360","1440243",51.22,59.43,"1399915",1488518,52.2,55.5,"330183","384567","326595","362390"
2021-09-03,5027154,5568937,60.3,66.8,"16511","18254",87.53,96.77,"999657",1059769,81.03,85.91,"702541",804929,38.48,44.09,"1247208","1446032",51.46,59.66,"1401895",1490677,52.27,55.58,"331891","385976","327451","363300"
2021-09-04,5037302,5579020,60.42,66.92,"16533","18287",87.64,96.94,"1000919",1060867,81.14,85.99,"704688",807268,38.6,44.21,"1251161","1450135",51.62,59.83,"1403142",1491930,52.32,55.63,"332939","386796","327920","363737"
2021-09-05,5043311,5586108,60.49,67.01,"16549","18306",87.73,97.04,"1001833",1061755,81.21,86.07,"705892",808742,38.66,44.29,"1253239","1452854",51.71,59.95,"1404083",1493079,52.35,55.67,"333632","387437","328083","363935"
2021-09-06,5048148,5591512,60.55,67.07,"16558","18314",87.78,97.08,"1002454",1062241,81.26,86.11,"706787",809865,38.71,44.36,"1255375","1455314",51.8,60.05,"1404612",1493630,52.37,55.69,"334048","387977","328314","364171"
2021-09-07,5066588,5607590,60.77,67.26,"16612","18354",88.06,97.3,"1004102",1063360,81.39,86.2,"710824",813877,38.93,44.58,"1262533","1461832",52.09,60.32,"1406735",1495570,52.45,55.76,"336261","389479","329521","365118"
2021-09-08,5082179,5624299,60.96,67.46,"16659","18408",88.31,97.58,"1005431",1064416,81.5,86.28,"714542",818390,39.13,44.82,"1268509","1468271",52.34,60.58,"1408608",1497668,52.52,55.84,"338025","391075","330405","366071"
2021-09-09,5097853,5641087,61.15,67.66,"16699","18455",88.52,97.83,"1006675",1065512,81.6,86.37,"718019",822846,39.33,45.07,"1274629","1474372",52.59,60.83,"1410809",1500102,52.6,55.93,"339698","392718","331324","367082"
2021-09-10,5114213,5660211,61.34,67.89,"16756","18514",88.83,98.14,"1007989",1066905,81.71,86.48,"721816",828136,39.53,45.36,"1280971","1481431",52.85,61.13,"1413071",1502595,52.69,56.03,"341400","394390","332210","368240"
2021-09-11,5125545,5673623,61.48,68.06,"16783","18558",88.97,98.38,"1009151",1068060,81.8,86.58,"724126",831577,39.66,45.54,"1285545","1486521",53.04,61.34,"1414527",1504409,52.74,56.09,"342625","395646","332788","368852"
2021-09-12,5131320,5682817,61.55,68.17,"16802","18588",89.07,98.54,"1009838",1068820,81.86,86.64,"725248",833975,39.72,45.68,"1287741","1490083",53.13,61.48,"1415432",1505684,52.78,56.14,"343281","396535","332978","369132"
2021-09-13,5145165,5700400,61.72,68.38,"16846","18645",89.3,98.84,"1011026",1069926,81.95,86.73,"728160",838599,39.88,45.93,"1293011","1496570",53.35,61.75,"1417419",1508102,52.85,56.23,"344800","398213","333903","370345"
2021-09-14,5159628,5717181,61.89,68.58,"16887","18702",89.52,99.14,"1012136",1070962,82.04,86.81,"731417",843076,40.06,46.17,"1298636","1502920",53.58,62.01,"1419357",1510317,52.92,56.31,"346268","399724","334927","371480"
2021-09-15,5173095,5733077,62.05,68.77,"16927","18745",89.73,99.37,"1013126",1071918,82.12,86.89,"734546",847380,40.23,46.41,"1303843","1509178",53.8,62.27,"1421074",1512345,52.99,56.39,"347799","401095","335780","372416"
2021-09-16,5187967,5749160,62.23,68.96,"16973","18792",89.98,99.62,"1014176",1072965,82.21,86.98,"738326",851480,40.44,46.63,"1309664","1515677",54.04,62.54,"1422806",1514251,53.05,56.46,"349403","402598","336619","373397"
2021-09-17,5202611,5764079,62.41,69.14,"17019","18837",90.22,99.86,"1015351",1074083,82.31,87.07,"741562",855326,40.61,46.85,"1315174","1521154",54.27,62.76,"1424974",1516321,53.13,56.54,"351000","403990","337531","374368"
2021-09-18,5213623,5774795,62.54,69.27,"17053","18864",90.4,100,"1016491",1075016,82.4,87.14,"743944",857938,40.75,46.99,"1319473","1525447",54.44,62.94,"1426366",1517683,53.18,56.59,"352203","404977","338093","374870"
2021-09-19,5220222,5781384,62.62,69.35,"17065","18886",90.46,100.12,"1017210",1075601,82.46,87.19,"745364",859460,40.82,47.07,"1321896","1528035",54.54,63.05,"1427400",1518681,53.22,56.63,"352954","405618","338333","375103"
2021-09-20,5233943,5794894,62.78,69.51,"17105","18930",90.68,100.35,"1018342",1076506,82.55,87.26,"748447",862701,40.99,47.25,"1327199","1533182",54.76,63.26,"1429288",1520575,53.29,56.7,"354333","406996","339229","376004"
2021-09-21,5247681,5807869,62.95,69.67,"17142","18970",90.87,100.56,"1019343",1077290,82.63,87.33,"751839",866089,41.18,47.43,"1332625","1538296",54.99,63.47,"1431110",1522179,53.36,56.76,"355607","408222","340015","376823"
2021-09-22,5260598,5821340,63.1,69.83,"17190","19010",91.13,100.77,"1020290",1078051,82.71,87.39,"755190",869991,41.36,47.65,"1337675","1543248",55.19,63.68,"1432807",1523945,53.42,56.82,"356737","409469","340709","377626"
2021-09-23,5274870,5837477,63.27,70.02,"17228","19058",91.33,101.03,"1021424",1078827,82.8,87.45,"758966",874910,41.57,47.92,"1342789","1548420",55.4,63.89,"1434968",1526618,53.5,56.92,"358030","410870","341465","378774"
2021-09-24,5289763,5855226,63.45,70.23,"17281","19100",91.61,101.25,"1022672",1079867,82.9,87.53,"762790",880256,41.78,48.21,"1348150","1554161",55.63,64.13,"1437173",1529303,53.59,57.02,"359304","412399","342393","380140"
2021-09-25,5299825,5866669,63.57,70.37,"17312","19127",91.77,101.39,"1023729",1080716,82.98,87.6,"765209",883628,41.91,48.4,"1352115","1558123",55.79,64.29,"1438463",1530829,53.63,57.08,"360136","413380","342861","380866"
2021-09-26,5306351,5873672,63.65,70.45,"17330","19164",91.87,101.59,"1024485",1081197,83.05,87.64,"766763",885732,41.99,48.51,"1354467","1560387",55.89,64.38,"1439516",1531941,53.67,57.12,"360744","414089","343046","381162"
2021-09-27,5315505,5888717,63.76,70.64,"17357","19214",92.01,101.86,"1025185",1082114,83.1,87.72,"769054",890204,42.12,48.76,"1357992","1565571",56.03,64.6,"1440815",1534094,53.72,57.2,"361558","415383","343544","382137"
2021-09-28,5328007,5900413,63.91,70.78,"17382","19252",92.14,102.06,"1026106",1082752,83.18,87.77,"772170",893431,42.29,48.93,"1363022","1569977",56.24,64.78,"1442397",1535754,53.78,57.26,"362619","416337","344311","382910"
2021-09-29,5341275,5912885,64.07,70.92,"17433","19308",92.41,102.35,"1026915",1083499,83.24,87.83,"775761",897052,42.49,49.13,"1368047","1574047",56.45,64.95,"1444217",1537843,53.85,57.34,"363802","417423","345100","383713"
2021-09-30,5354919,5926085,64.23,71.08,"17478","19343",92.65,102.54,"1027842",1084224,83.32,87.89,"779462",900701,42.69,49.33,"1372770","1578259",56.64,65.12,"1446347",1540403,53.93,57.44,"365080","418532","345940","384623"
2021-10-01,5369486,5939698,64.41,71.25,"17515","19389",92.85,102.78,"1029048",1085109,83.42,87.96,"783324",904407,42.9,49.53,"1377821","1582737",56.85,65.31,"1448548",1542703,54.01,57.52,"366425","419720","346805","385633"
2021-10-02,5380280,5947992,64.54,71.35,"17553","19407",93.05,102.88,"1030051",1085822,83.5,88.02,"786148",906723,43.06,49.66,"1381879","1585613",57.02,65.42,"1450020",1543909,54.07,57.57,"367355","420498","347274","386020"
2021-10-03,5387011,5953460,64.62,71.41,"17582","19428",93.2,102.99,"1030669",1086307,83.55,88.06,"787997",908178,43.16,49.74,"1384255","1587480",57.12,65.5,"1451063",1544893,54.1,57.6,"368013","420985","347432","386189"
2021-10-04,5398847,5964060,64.76,71.54,"17612","19468",93.36,103.2,"1031482",1087057,83.61,88.12,"791249",910961,43.34,49.89,"1388320","1590956",57.28,65.64,"1452848",1546706,54.17,57.67,"369113","421928","348223","386984"
2021-10-05,5411353,5975033,64.91,71.67,"17657","19508",93.6,103.41,"1032326",1087748,83.68,88.17,"794563",913969,43.52,50.06,"1392762","1594465",57.47,65.79,"1454736",1548624,54.24,57.74,"370243","422852","349066","387867"
2021-10-06,5423189,5985644,65.05,71.8,"17693","19534",93.79,103.55,"1033118",1088415,83.75,88.23,"797876",916950,43.7,50.22,"1396943","1597866",57.64,65.93,"1456490",1550421,54.31,57.81,"371257","423808","349812","388650"
2021-10-07,5436017,5995849,65.2,71.92,"17731","19569",93.99,103.74,"1033990",1089103,83.82,88.28,"801411",919755,43.89,50.37,"1401725","1601255",57.84,66.07,"1458210",1552116,54.37,57.87,"372345","424674","350605","389377"
2021-10-08,5448913,6005930,65.36,72.04,"17777","19606",94.24,103.93,"1035012",1089846,83.9,88.34,"805004",922463,44.09,50.52,"1406185","1604620",58.02,66.21,"1460142",1553759,54.44,57.93,"373375","425542","351418","390094"
2021-10-09,5457792,6012597,65.47,72.12,"17795","19634",94.33,104.08,"1035898",1090441,83.97,88.39,"807263",924188,44.21,50.62,"1409579","1607271",58.16,66.32,"1461314",1554554,54.49,57.96,"374131","426044","351812","390465"
2021-10-10,5463214,6016423,65.53,72.17,"17809","19646",94.41,104.15,"1036434",1090798,84.01,88.42,"808491",925032,44.28,50.66,"1411703","1608750",58.25,66.38,"1462176",1555197,54.52,57.99,"374674","426411","351927","390589"
2021-10-11,5473258,6024515,65.65,72.26,"17854","19679",94.65,104.32,"1037232",1091357,84.08,88.47,"811068",927183,44.42,50.78,"1415276","1611634",58.4,66.5,"1463798",1556486,54.58,58.04,"375586","427130","352444","391046"
2021-10-12,5485033,6033228,65.79,72.37,"17892","19710",94.85,104.48,"1037957",1091877,84.14,88.51,"814243",929478,44.6,50.91,"1419679","1614808",58.58,66.63,"1465407",1557772,54.64,58.08,"376558","427888","353297","391695"
2021-10-13,5495823,6040962,65.92,72.46,"17922","19740",95.01,104.64,"1038615",1092385,84.19,88.55,"817400",931682,44.77,51.03,"1423477","1617409",58.73,66.74,"1466909",1558943,54.7,58.13,"377547","428583","353953","392220"
2021-10-14,5507501,6048868,66.06,72.56,"17955","19762",95.18,104.76,"1039255",1092822,84.24,88.59,"820950",933865,44.96,51.15,"1427397","1620254",58.9,66.85,"1468597",1560056,54.76,58.17,"378623","429326","354724","392783"
2021-10-15,5520091,6057141,66.21,72.66,"17995","19786",95.39,104.89,"1040111",1093441,84.31,88.64,"824566",936073,45.16,51.27,"1431618","1623200",59.07,66.98,"1470491",1561272,54.83,58.21,"379703","430057","355607","393312"
2021-10-16,5528169,6062389,66.31,72.72,"18012","19799",95.48,104.96,"1040762",1093884,84.36,88.67,"826724",937392,45.28,51.34,"1434587","1625180",59.19,67.06,"1471646",1562079,54.87,58.24,"380356","430455","356082","393600"
2021-10-17,5533014,6065685,66.37,72.76,"18038","19815",95.62,105.04,"1041190",1094186,84.4,88.7,"828171",938178,45.36,51.38,"1436185","1626375",59.26,67.11,"1472441",1562625,54.9,58.26,"380787","430768","356202","393738"
2021-10-18,5544325,6073201,66.5,72.85,"18063","19845",95.75,105.2,"1041962",1094731,84.46,88.74,"831413",940034,45.54,51.48,"1440045","1629030",59.42,67.22,"1474040",1563789,54.96,58.31,"381815","431487","356987","394285"
2021-10-19,5553721,6080220,66.62,72.93,"18091","19866",95.9,105.31,"1042478",1095213,84.5,88.78,"834121",941844,45.68,51.58,"1443494","1631542",59.56,67.32,"1475308",1564789,55.01,58.34,"382628","432177","357601","394789"
2021-10-20,5563675,6087269,66.74,73.02,"18123","19884",96.07,105.41,"1043011",1095715,84.55,88.82,"837207",943687,45.85,51.68,"1446734","1634003",59.69,67.42,"1476887",1565886,55.07,58.39,"383467","432831","358246","395263"
2021-10-21,5573642,6094755,66.86,73.11,"18154","19910",96.24,105.54,"1043615",1096192,84.6,88.86,"840232",945734,46.02,51.8,"1449925","1636551",59.83,67.53,"1478455",1567004,55.13,58.43,"384327","433531","358934","395833"
2021-10-22,5584874,6103302,66.99,73.21,"18191","19948",96.43,105.75,"1044401",1096789,84.66,88.91,"843472",948093,46.2,51.93,"1453696","1639332",59.98,67.64,"1480179",1568443,55.19,58.48,"385270","434317","359665","396380"
2021-10-23,5591999,6108856,67.08,73.28,"18214","19966",96.55,105.84,"1045025",1097258,84.71,88.94,"845376",949503,46.3,52,"1456234","1641290",60.09,67.72,"1481234",1569339,55.23,58.51,"385895","434799","360021","396701"
2021-10-24,5596591,6112502,67.13,73.32,"18227","19975",96.62,105.89,"1045428",1097551,84.74,88.97,"846616",950363,46.37,52.05,"1457697","1642452",60.15,67.77,"1482148",1570106,55.26,58.54,"386315","435217","360160","396838"
2021-10-25,5606343,6121696,67.25,73.43,"18258","20013",96.79,106.09,"1046157",1098140,84.8,89.02,"849336",952989,46.52,52.19,"1460767","1645208",60.27,67.88,"1483734",1571761,55.32,58.6,"387101","435934","360990","397651"
2021-10-26,5615260,6130428,67.35,73.53,"18291","20039",96.96,106.23,"1046748",1098679,84.85,89.06,"851784",955287,46.65,52.32,"1463629","1647865",60.39,67.99,"1485350",1573423,55.38,58.67,"387784","436679","361674","398456"
2021-10-27,5624926,6141530,67.47,73.67,"18318","20071",97.11,106.4,"1047373",1099272,84.9,89.11,"854667",958866,46.81,52.52,"1466529","1650764",60.51,68.11,"1487102",1575410,55.45,58.74,"388558","437680","362379","399467"
2021-10-28,5634326,6153118,67.58,73.81,"18358","20099",97.32,106.55,"1048035",1099905,84.95,89.16,"857287",962575,46.95,52.72,"1469441","1653777",60.63,68.24,"1488914",1577598,55.52,58.82,"389247","438645","363044","400519"
2021-10-29,5644134,6165494,67.7,73.96,"18406","20151",97.57,106.82,"1048732",1100621,85.01,89.22,"860030",966266,47.1,52.92,"1472433","1657085",60.75,68.37,"1490678",1579874,55.58,58.91,"390046","439787","363809","401710"
2021-10-30,5649994,6170590,67.77,74.02,"18429","20170",97.69,106.92,"1049270",1101146,85.05,89.26,"861552",967461,47.19,52.99,"1474447","1658759",60.84,68.44,"1491636",1580842,55.62,58.94,"390481","440179","364179","402033"
2021-10-31,5653187,6173588,67.81,74.05,"18444","20184",97.77,107,"1049564",1101454,85.08,89.28,"862376",968107,47.23,53.02,"1475485","1659674",60.88,68.48,"1492233",1581513,55.64,58.97,"390775","440468","364310","402188"
2021-11-01,5661093,6181314,67.9,74.14,"18470","20205",97.91,107.11,"1050129",1102068,85.12,89.33,"864551",969897,47.35,53.12,"1478014","1661932",60.98,68.57,"1493645",1583095,55.69,59.03,"391363","441138","364921","402979"
2021-11-02,5668637,6188381,68,74.23,"18488","20225",98.01,107.21,"1050616",1102699,85.16,89.39,"866667",971520,47.47,53.21,"1480483","1664047",61.09,68.66,"1494904",1584559,55.74,59.08,"391971","441720","365508","403611"
2021-11-03,5676188,6195870,68.09,74.32,"18514","20251",98.14,107.35,"1051103",1103386,85.2,89.44,"868859",973203,47.59,53.3,"1482842","1666059",61.18,68.74,"1496217",1586368,55.79,59.15,"392519","442304","366134","404299"
2021-11-04,5683242,6205379,68.17,74.43,"18532","20267",98.24,107.44,"1051515",1104546,85.24,89.54,"870897",974769,47.7,53.39,"1485159","1668355",61.28,68.84,"1497446",1589513,55.83,59.27,"393047","442928","366646","405001"
2021-11-05,5690886,6216503,68.26,74.57,"18560","20289",98.39,107.55,"1052092",1106059,85.28,89.66,"872923",976749,47.81,53.5,"1487674","1671140",61.38,68.95,"1498758",1592923,55.88,59.39,"393641","443621","367238","405722"
2021-11-06,5695491,6227011,68.32,74.69,"18575","20308",98.47,107.65,"1052534",1108084,85.32,89.82,"874185",977979,47.88,53.56,"1489209","1673247",61.45,69.04,"1499452",1596930,55.91,59.54,"393999","444206","367537","406257"
2021-11-07,5698253,6233623,68.35,74.77,"18587","20322",98.53,107.73,"1052777",1109309,85.34,89.92,"874851",978688,47.91,53.6,"1490100","1674507",61.48,69.09,"1499992",1599684,55.93,59.65,"394278","444630","367668","406483"
2021-11-08,5704657,6248621,68.43,74.95,"18618","20365",98.7,107.96,"1053221",1112148,85.37,90.15,"876448",980648,48,53.71,"1492230","1678219",61.57,69.25,"1501155",1604530,55.97,59.83,"394781","445417","368204","407294"
2021-11-09,5710636,6264634,68.5,75.14,"18640","20397",98.81,108.13,"1053626",1114718,85.41,90.36,"878027",982963,48.09,53.84,"1494226","1683036",61.65,69.44,"1502170",1609248,56.01,60,"395240","446247","368707","408025"
2021-11-10,5716527,6281358,68.57,75.34,"18659","20434",98.91,108.32,"1054050",1117688,85.44,90.6,"879633",985350,48.18,53.97,"1496134","1687957",61.73,69.65,"1503200",1613966,56.05,60.18,"395663","447137","369188","408826"
2021-11-11,5722286,6293406,68.64,75.49,"18674","20460",98.99,108.46,"1054450",1119701,85.47,90.76,"881346",987244,48.27,54.07,"1497843","1690606",61.8,69.76,"1504261",1617963,56.09,60.33,"396152","447934","369560","409498"
2021-11-12,5728476,6310168,68.71,75.69,"18694","20498",99.1,108.66,"1054963",1123712,85.52,91.09,"883090",989805,48.37,54.21,"1499728","1695045",61.88,69.94,"1505375",1622043,56.13,60.48,"396571","448791","370055","410274"
2021-11-13,5732585,6319696,68.76,75.8,"18706","20516",99.16,108.76,"1055370",1126050,85.55,91.28,"884227",991150,48.43,54.28,"1501123","1697240",61.94,70.03,"1505979",1624710,56.15,60.58,"396866","449265","370314","410765"
2021-11-14,5735127,6325416,68.79,75.87,"18718","20524",99.23,108.8,"1055614",1127370,85.57,91.39,"884936",991849,48.47,54.32,"1501854","1698426",61.97,70.08,"1506497",1626564,56.17,60.65,"397077","449659","370431","411024"
2021-11-15,5741595,6338569,68.87,76.03,"18746","20556",99.37,108.97,"1056069",1129753,85.61,91.58,"886923",994302,48.58,54.46,"1503784","1702001",62.05,70.23,"1507576",1629846,56.21,60.77,"397529","450383","370968","411728"
2021-11-16,5747805,6348276,68.94,76.15,"18764","20577",99.47,109.08,"1056516",1131070,85.64,91.69,"888698",996046,48.67,54.55,"1505664","1704438",62.13,70.33,"1508641",1632622,56.25,60.87,"398026","451040","371496","412483"
2021-11-17,5754707,6358267,69.03,76.27,"18784","20599",99.58,109.2,"1056960",1132583,85.68,91.81,"890970",997795,48.8,54.65,"1507588","1707001",62.2,70.43,"1509805",1635416,56.29,60.98,"398545","451653","372055","413220"
2021-11-18,5761553,6368783,69.11,76.39,"18801","20627",99.67,109.35,"1057354",1134401,85.71,91.96,"893210",999671,48.92,54.75,"1509445","1709570",62.28,70.54,"1511054",1638179,56.34,61.08,"399041","452361","372648","413974"
2021-11-19,5768377,6380426,69.19,76.53,"18829","20655",99.81,109.49,"1057860",1136663,85.75,92.14,"895364",1001665,49.04,54.86,"1511359","1712765",62.36,70.67,"1512136",1640843,56.38,61.18,"399553","453095","373276","414740"
2021-11-20,5772084,6389487,69.24,76.64,"18844","20673",99.89,109.59,"1058257",1139153,85.78,92.34,"896394",1002975,49.09,54.93,"1512514","1715051",62.41,70.76,"1512752",1642884,56.4,61.26,"399774","453539","373549","415212"
2021-11-21,5774100,6394018,69.26,76.7,"18854","20679",99.95,109.62,"1058485",1140314,85.8,92.43,"896973",1003533,49.13,54.96,"1513086","1716061",62.43,70.81,"1513131",1644146,56.42,61.3,"399933","453877","373638","415408"
2021-11-22,5780321,6404235,69.33,76.82,"18878","20712",100.07,109.8,"1058943",1141968,85.84,92.57,"898772",1005420,49.22,55.07,"1514763","1718825",62.5,70.92,"1514385",1646592,56.47,61.39,"400423","454561","374157","416157"
2021-11-23,5785550,6413741,69.4,76.93,"18896","20727",100.17,109.88,"1059336",1143570,85.87,92.7,"900222",1007077,49.3,55.16,"1516172","1721307",62.56,71.02,"1515497",1649026,56.51,61.49,"400822","455159","374605","416875"
2021-11-24,5790678,6422231,69.46,77.03,"18907","20749",100.23,109.99,"1059810",1145653,85.91,92.87,"901655",1008533,49.38,55.24,"1517468","1723411",62.61,71.11,"1516617",1650716,56.55,61.55,"401194","455620","375027","417549"
2021-11-25,5791072,6422708,69.46,77.04,"18907","20750",100.23,110,"1059837",1145794,85.91,92.88,"901735",1008569,49.39,55.24,"1517536","1723473",62.62,71.11,"1516769",1650859,56.55,61.55,"401226","455664","375062","417599"
2021-11-26,5798091,6430292,69.55,77.13,"18924","20765",100.32,110.08,"1060840",1147726,85.99,93.04,"903225",1009746,49.47,55.3,"1519080","1725349",62.68,71.19,"1518920",1652417,56.63,61.61,"401658","456171","375444","418118"
