"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-01-26,6308456,7075802,2656263,290,75.67,84.87,31.86,0,"21644","24011","10049","<10",114.74,127.28,53.27,0.01,"1180425",1290098,"634037","35",95.69,104.58,51.4,0,"1039515",1170324,"365210","42",56.93,64.1,20,0,"1701251","1959991","526492","59",70.2,80.87,21.72,0,"1673832",1818574,"956325","112",62.41,67.81,35.66,0,"338224","400513","79121","17","353565","412291","85029","23"
2022-01-27,6315801,7081050,2670116,292,75.76,84.94,32.03,0,"21671","24029","10103","<10",114.88,127.38,53.56,0.01,"1181264",1290750,"636673","35",95.75,104.63,51.61,0,"1041586",1171693,"368222","42",57.05,64.17,20.17,0,"1703810","1961660","530644","59",70.3,80.94,21.89,0,"1674792",1819322,"959195","112",62.45,67.84,35.76,0,"338672","400889","79636","17","354006","412707","85643","25"
2022-01-28,6323910,7087121,2686208,292,75.86,85.01,32.22,0,"21702","24043","10192","<10",115.04,127.45,54.03,0.01,"1182524",1291628,"640044","35",95.86,104.7,51.88,0,"1043652",1173112,"371314","42",57.16,64.25,20.34,0,"1706628","1963868","535479","59",70.42,81.03,22.09,0,"1675854",1820065,"962527","112",62.49,67.86,35.89,0,"339116","401244","80279","17","354434","413161","86373","25"
2022-01-29,6324673,7087920,2688835,292,75.86,85.02,32.25,0,"21702","24049","10209","<10",115.04,127.49,54.12,0.01,"1182668",1291782,"640710","35",95.87,104.71,51.94,0,"1043792",1173248,"371629","42",57.17,64.26,20.35,0,"1706877","1964103","536173","59",70.43,81.04,22.12,0,"1676026",1820225,"963324","112",62.49,67.87,35.92,0,"339137","401291","80327","17","354471","413222","86463","25"
2022-01-30,6327834,7089956,2693619,292,75.9,85.04,32.31,0,"21709","24061","10246","<10",115.08,127.55,54.32,0.01,"1183396",1292140,"642024","35",95.93,104.74,52.04,0,"1044503",1173637,"372395","42",57.21,64.28,20.4,0,"1707870","1964775","537419","59",70.47,81.07,22.17,0,"1676463",1820578,"964485","112",62.51,67.88,35.96,0,"339312","401426","80458","17","354581","413339","86592","25"
2022-01-31,6334847,7094876,2705054,293,75.99,85.1,32.45,0,"21730","24075","10305","<10",115.19,127.62,54.63,0.01,"1184208",1292704,"643928","35",95.99,104.79,52.2,0,"1046487",1174818,"374750","42",57.32,64.34,20.52,0,"1710388","1966479","541058","60",70.57,81.14,22.32,0,"1677338",1821289,"966998","112",62.54,67.91,36.06,0,"339720","401784","80895","17","354976","413727","87120","25"
2022-02-01,6341741,7099725,2715879,297,76.07,85.16,32.58,0,"21753","24092","10359","<10",115.31,127.71,54.91,0.01,"1184792",1293077,"645285","36",96.04,104.82,52.31,0,"1048480",1175991,"377257","44",57.42,64.41,20.66,0,"1712940","1968387","544727","60",70.68,81.22,22.48,0,"1678270",1821965,"969276","112",62.58,67.93,36.14,0,"340127","402104","81371","17","355379","414109","87604","26"
2022-02-02,6348072,7104014,2727211,297,76.15,85.21,32.71,0,"21779","24104","10414","<10",115.45,127.78,55.21,0.01,"1185385",1293522,"646978","36",96.09,104.85,52.44,0,"1050449",1177107,"379996","44",57.53,64.47,20.81,0,"1715170","1969833","548197","60",70.77,81.28,22.62,0,"1679099",1822558,"971573","112",62.61,67.96,36.23,0,"340417","402376","81901","17","355773","414514","88152","26"
2022-02-03,6354117,7108151,2738223,297,76.22,85.26,32.84,0,"21792","24116","10462","<10",115.52,127.84,55.46,0.01,"1185956",1293983,"648644","36",96.13,104.89,52.58,0,"1052195",1178136,"382508","44",57.63,64.53,20.95,0,"1717335","1971281","551655","60",70.86,81.34,22.76,0,"1679957",1823157,"973932","112",62.64,67.98,36.31,0,"340763","402626","82370","17","356119","414852","88652","26"
2022-02-04,6361487,7112794,2751299,298,76.31,85.32,33,0,"21812","24130","10517","<10",115.63,127.92,55.75,0.01,"1186922",1294556,"651022","36",96.21,104.94,52.77,0,"1054143",1179225,"385224","44",57.73,64.59,21.1,0,"1720077","1972935","555810","61",70.97,81.41,22.93,0,"1680913",1823774,"976494","112",62.67,68,36.41,0,"341106","402934","82921","17","356514","415240","89311","26"
2022-02-05,6367674,7116351,2760384,299,76.38,85.36,33.11,0,"21825","24141","10552","<10",115.7,127.97,55.94,0.01,"1188230",1295110,"653441","36",96.32,104.98,52.97,0,"1055625",1180042,"386909","45",57.82,64.63,21.19,0,"1722286","1974243","558477","61",71.06,81.46,23.04,0,"1681533",1824211,"978123","112",62.7,68.02,36.47,0,"341384","403164","83218","17","356791","415440","89664","26"
2022-02-06,6369941,7118425,2765191,299,76.41,85.39,33.17,0,"21830","24148","10575","<10",115.72,128.01,56.06,0.01,"1188649",1295435,"654726","36",96.35,105.01,53.07,0,"1056212",1180507,"387741","45",57.85,64.66,21.24,0,"1722979","1974903","559738","61",71.09,81.49,23.1,0,"1681879",1824561,"979246","112",62.71,68.03,36.51,0,"341521","403296","83346","17","356871","415575","89819","26"
2022-02-07,6374998,7122506,2775316,300,76.47,85.43,33.29,0,"21847","24164","10609","<10",115.81,128.1,56.24,0.01,"1189169",1295925,"656542","36",96.39,105.05,53.22,0,"1057641",1181467,"389906","45",57.93,64.71,21.35,0,"1724725","1976347","562834","61",71.16,81.55,23.22,0,"1682602",1825099,"981388","113",62.74,68.05,36.59,0,"341793","403514","83731","17","357221","415990","90306","26"
2022-02-08,6380898,7126694,2786588,301,76.54,85.48,33.43,0,"21870","24176","10678","<10",115.94,128.16,56.61,0.01,"1189703",1296418,"658486","36",96.44,105.09,53.38,0,"1059321",1182422,"392402","45",58.02,64.76,21.49,0,"1726923","1977823","566501","62",71.25,81.61,23.37,0,"1683323",1825603,"983488","113",62.76,68.07,36.67,0,"342123","403900","84160","17","357635","416352","90873","26"
2022-02-09,6386669,7130937,2798112,301,76.61,85.54,33.56,0,"21893","24186","10719","<10",116.06,128.21,56.82,0.01,"1190153",1296824,"660370","36",96.47,105.12,53.53,0,"1061125",1183554,"395427","45",58.12,64.82,21.66,0,"1728974","1979262","569926","62",71.34,81.67,23.52,0,"1684074",1826166,"985608","113",62.79,68.09,36.75,0,"342431","404214","84644","17","358019","416731","91418","26"
2022-02-10,6392205,7134864,2810317,302,76.67,85.58,33.71,0,"21911","24206","10761","<10",116.15,128.32,57.05,0.01,"1190607",1297219,"662244","36",96.51,105.15,53.68,0,"1062846",1184569,"398482","46",58.21,64.88,21.82,0,"1730960","1980606","573842","62",71.42,81.72,23.68,0,"1684777",1826711,"987857","113",62.82,68.11,36.83,0,"342742","404501","85145","17","358362","417052","91986","26"
2022-02-11,6398332,7139334,2824214,302,76.75,85.64,33.88,0,"21936","24221","10825","<10",116.28,128.4,57.38,0.01,"1191369",1297810,"664833","36",96.57,105.2,53.89,0,"1064532",1185724,"401627","46",58.3,64.94,22,0,"1733212","1982151","578138","62",71.51,81.79,23.85,0,"1685552",1827251,"990329","113",62.85,68.13,36.93,0,"343055","404783","85774","17","358676","417394","92688","26"
2022-02-12,6402836,7142596,2833443,303,76.8,85.68,33.99,0,"21955","24234","10861","<10",116.39,128.47,57.58,0.01,"1192221",1298369,"667447","36",96.64,105.25,54.1,0,"1065653",1186501,"403570","46",58.36,64.98,22.1,0,"1734881","1983328","580876","63",71.58,81.83,23.97,0,"1686003",1827568,"991677","113",62.86,68.14,36.98,0,"343268","405014","86038","17","358855","417582","92974","26"
2022-02-13,6404443,7144040,2838391,303,76.82,85.69,34.05,0,"21962","24241","10887","<10",116.42,128.5,57.71,0.01,"1192504",1298647,"669052","36",96.67,105.27,54.23,0,"1066056",1186807,"404406","46",58.39,65,22.15,0,"1735421","1983787","582205","63",71.61,81.85,24.02,0,"1686227",1827785,"992561","113",62.87,68.15,37.01,0,"343344","405109","86187","17","358929","417664","93093","26"
2022-02-14,6408260,7146981,2848827,304,76.87,85.73,34.17,0,"21973","24250","10934","<10",116.48,128.55,57.96,0.01,"1192877",1299053,"671134","36",96.7,105.3,54.4,0,"1067226",1187510,"406962","47",58.45,65.04,22.29,0,"1736688","1984775","585205","63",71.66,81.89,24.15,0,"1686763",1828164,"994432","113",62.89,68.16,37.08,0,"343569","405317","86608","17","359164","417912","93552","26"
2022-02-15,6412568,7150393,2861569,305,76.92,85.77,34.32,0,"21987","24259","10982","<10",116.56,128.6,58.22,0.01,"1193247",1299465,"673296","36",96.73,105.34,54.58,0,"1068528",1188301,"410281","47",58.52,65.08,22.47,0,"1738234","1986005","589054","64",71.72,81.94,24.31,0,"1687358",1828598,"996747","113",62.91,68.18,37.16,0,"343815","405581","87149","17","359399","418184","94060","26"
2022-02-16,6416678,7153982,2876947,305,76.97,85.81,34.51,0,"22001","24268","11021","<10",116.63,128.65,58.42,0.01,"1193575",1299904,"675777","36",96.75,105.37,54.78,0,"1069858",1189241,"414663","47",58.6,65.13,22.71,0,"1739705","1987225","593567","64",71.78,82,24.49,0,"1687824",1829015,"999228","113",62.93,68.2,37.26,0,"344039","405838","87837","17","359676","418491","94854","26"
2022-02-17,6420914,7157980,2894896,305,77.02,85.86,34.72,0,"22010","24280","11112","<10",116.68,128.71,58.91,0.01,"1193949",1300425,"678617","36",96.78,105.41,55.01,0,"1071183",1190231,"419616","47",58.67,65.19,22.98,0,"1741241","1988550","599071","64",71.85,82.05,24.72,0,"1688375",1829501,"1002107","113",62.95,68.21,37.36,0,"344252","406195","88671","17","359904","418798","95702","26"
2022-02-18,6425872,7162297,2915788,305,77.08,85.91,34.97,0,"22019","24295","11185","<10",116.72,128.79,59.29,0.01,"1194521",1301045,"682185","36",96.83,105.46,55.3,0,"1072581",1191232,"425157","47",58.74,65.24,23.29,0,"1743099","1990053","605534","64",71.92,82.11,24.99,0,"1688937",1830009,"1005174","113",62.97,68.23,37.48,0,"344494","406493","89561","17","360221","419170","96992","26"
2022-02-19,6428142,7165358,2927134,305,77.11,85.95,35.11,0,"22027","24308","11237","<10",116.77,128.86,59.57,0.01,"1194902",1301649,"685752","36",96.86,105.51,55.59,0,"1073169",1191894,"427376","47",58.78,65.28,23.41,0,"1743917","1991182","608992","64",71.96,82.16,25.13,0,"1689193",1830278,"1006471","113",62.98,68.24,37.53,0,"344602","406675","89885","17","360332","419372","97421","26"
2022-02-20,6429668,7167136,2933711,305,77.12,85.97,35.19,0,"22033","24310","11265","<10",116.8,128.87,59.72,0.01,"1195178",1302116,"688285","36",96.88,105.55,55.79,0,"1073562",1192220,"428405","47",58.8,65.3,23.46,0,"1744423","1991787","610733","64",71.98,82.18,25.2,0,"1689404",1830461,"1007415","113",62.99,68.25,37.56,0,"344684","406786","90055","17","360384","419456","97553","26"
2022-02-21,6432484,7170185,2942001,305,77.16,86.01,35.29,0,"22041","24324","11308","<10",116.84,128.94,59.94,0.01,"1195557",1302677,"690602","36",96.91,105.6,55.98,0,"1074346",1192875,"430044","47",58.84,65.33,23.55,0,"1745366","1992788","613193","64",72.02,82.22,25.3,0,"1689819",1830871,"1008739","113",63.01,68.27,37.61,0,"344827","406986","90329","17","360528","419664","97786","26"
2022-02-22,6436882,7174573,2952690,305,77.21,86.06,35.42,0,"22050","24345","11341","<10",116.89,129.06,60.12,0.01,"1195969",1303377,"693473","36",96.95,105.65,56.21,0,"1075667",1193903,"432183","47",58.91,65.39,23.67,0,"1747069","1994461","616739","64",72.09,82.29,25.45,0,"1690260",1831271,"1010043","113",63.02,68.28,37.66,0,"345051","407216","90678","17","360816","420000","98233","26"
2022-02-23,6440769,7178711,2963136,305,77.26,86.11,35.54,0,"22069","24358","11389","<10",116.99,129.12,60.37,0.01,"1196420",1304019,"696376","36",96.98,105.7,56.45,0,"1076892",1194946,"434423","47",58.98,65.45,23.79,0,"1748481","1995991","619963","64",72.14,82.36,25.58,0,"1690624",1831658,"1011311","113",63.04,68.3,37.71,0,"345254","407442","91063","17","361029","420297","98611","26"
2022-02-24,6444506,7182417,2973213,306,77.3,86.15,35.66,0,"22081","24363","11425","<10",117.05,129.15,60.57,0.01,"1196789",1304549,"699055","36",97.01,105.75,56.67,0,"1078055",1195856,"436422","47",59.04,65.5,23.9,0,"1749878","1997395","623294","65",72.2,82.41,25.72,0,"1691044",1832018,"1012606","113",63.05,68.31,37.76,0,"345429","407686","91432","17","361230","420550","98979","26"
2022-02-25,6448238,7185922,2983135,306,77.35,86.2,35.78,0,"22085","24371","11467","<10",117.07,129.19,60.79,0.01,"1197230",1305072,"701645","36",97.05,105.79,56.88,0,"1079131",1196666,"438350","47",59.1,65.54,24.01,0,"1751265","1998714","626571","65",72.26,82.47,25.85,0,"1691458",1832359,"1014007","113",63.07,68.32,37.81,0,"345624","407912","91797","17","361445","420828","99298","26"
2022-02-26,6450945,7188629,2992699,306,77.38,86.23,35.9,0,"22095","24377","11510","<10",117.13,129.22,61.02,0.01,"1197635",1305645,"704765","36",97.08,105.84,57.13,0,"1079881",1197246,"439840","47",59.14,65.57,24.09,0,"1752287","1999676","629774","65",72.3,82.51,25.99,0,"1691753",1832624,"1015175","113",63.08,68.33,37.85,0,"345731","408079","92098","17","361563","420982","99537","26"
2022-02-27,6452377,7190318,2998881,306,77.4,86.25,35.97,0,"22102","24381","11530","<10",117.16,129.25,61.12,0.01,"1197835",1306066,"706998","36",97.1,105.87,57.31,0,"1080330",1197556,"440768","47",59.17,65.59,24.14,0,"1752760","2000260","631667","65",72.32,82.53,26.06,0,"1691938",1832815,"1015984","113",63.09,68.34,37.88,0,"345792","408176","92302","17","361620","421064","99632","26"
2022-02-28,6455589,7194035,3011850,306,77.43,86.29,36.13,0,"22113","24392","11578","<10",117.22,129.3,61.38,0.01,"1198141",1306687,"710493","36",97.12,105.92,57.59,0,"1081287",1198368,"443085","47",59.22,65.63,24.27,0,"1753966","2001581","636170","65",72.37,82.59,26.25,0,"1692295",1833212,"1017664","113",63.1,68.35,37.94,0,"345950","408457","92817","17","361837","421338","100043","26"
2022-03-01,6458299,7196087,3017025,308,77.47,86.32,36.19,0,"22122","24400","11605","<10",117.27,129.35,61.52,0.01,"1198343",1306903,"711337","37",97.14,105.94,57.66,0,"1082116",1198885,"444256","47",59.27,65.66,24.33,0,"1754961","2002293","638065","65",72.41,82.62,26.33,0,"1692647",1833456,"1018482","113",63.11,68.36,37.98,0,"346096","408590","93013","17","362014","421560","100267","27"
2022-03-02,6460846,7197934,3021144,309,77.5,86.34,36.24,0,"22128","24404","11628","<10",117.3,129.37,61.64,0.01,"1198514",1307137,"712010","38",97.15,105.96,57.72,0,"1082943",1199391,"445281","47",59.31,65.69,24.39,0,"1755884","2002943","639396","65",72.45,82.64,26.38,0,"1692953",1833657,"1019176","113",63.12,68.37,38,0,"346226","408677","93187","17","362198","421725","100466","27"
2022-03-03,6463492,7199871,3024973,309,77.53,86.36,36.28,0,"22139","24414","11641","<10",117.36,129.42,61.71,0.01,"1198728",1307358,"712606","38",97.17,105.98,57.76,0,"1083795",1199843,"446207","47",59.36,65.71,24.44,0,"1756798","2003629","640630","65",72.49,82.67,26.43,0,"1693301",1833889,"1019873","113",63.14,68.38,38.03,0,"346368","408820","93377","17","362363","421918","100639","27"
2022-03-04,6466404,7201934,3029265,311,77.56,86.39,36.34,0,"22141","24419","11657","<10",117.37,129.45,61.79,0.01,"1199038",1307626,"713367","38",97.19,106,57.83,0,"1084670",1200337,"447232","47",59.41,65.74,24.49,0,"1757921","2004379","642023","66",72.53,82.7,26.49,0,"1693602",1834136,"1020621","114",63.15,68.39,38.05,0,"346519","408939","93536","17","362513","422098","100829","27"
2022-03-05,6468580,7203487,3032625,311,77.59,86.41,36.38,0,"22148","24426","11676","<10",117.41,129.48,61.9,0.01,"1199387",1307908,"714215","38",97.22,106.02,57.89,0,"1085247",1200696,"447875","47",59.44,65.76,24.53,0,"1758759","2004933","643065","66",72.57,82.73,26.53,0,"1693813",1834296,"1021222","114",63.16,68.39,38.08,0,"346624","409004","93631","17","362602","422224","100941","27"
2022-03-06,6469497,7204256,3034281,311,77.6,86.41,36.4,0,"22149","24429","11680","<10",117.41,129.5,61.92,0.01,"1199522",1308034,"714665","38",97.23,106.03,57.93,0,"1085511",1200825,"448179","47",59.45,65.77,24.55,0,"1759036","2005218","643490","66",72.58,82.74,26.55,0,"1693971",1834421,"1021602","114",63.16,68.4,38.09,0,"346667","409042","93686","17","362641","422287","100979","27"
2022-03-07,6471365,7205862,3037724,311,77.62,86.43,36.44,0,"22153","24437","11694","<10",117.44,129.54,61.99,0.01,"1199672",1308252,"715319","38",97.25,106.05,57.98,0,"1086088",1201195,"448962","47",59.48,65.79,24.59,0,"1759717","2005793","644598","66",72.61,82.76,26.6,0,"1694203",1834591,"1022198","114",63.17,68.4,38.11,0,"346760","409140","93803","17","362772","422454","101150","27"
2022-03-08,6473293,7207419,3040815,311,77.65,86.45,36.47,0,"22158","24443","11704","<10",117.46,129.57,62.04,0.01,"1199823",1308452,"715843","38",97.26,106.06,58.03,0,"1086660",1201565,"449689","47",59.52,65.81,24.63,0,"1760433","2006311","645572","66",72.64,82.78,26.64,0,"1694444",1834788,"1022773","114",63.18,68.41,38.14,0,"346872","409247","93920","17","362903","422613","101314","27"
2022-03-09,6475025,7208683,3043388,312,77.67,86.47,36.51,0,"22164","24448","11716","<10",117.49,129.6,62.11,0.01,"1199971",1308611,"716251","38",97.27,106.08,58.06,0,"1087232",1201867,"450331","47",59.55,65.83,24.66,0,"1761004","2006721","646368","67",72.66,82.8,26.67,0,"1694675",1834963,"1023274","114",63.19,68.42,38.15,0,"346966","409333","94011","17","363013","422740","101437","27"
2022-03-10,6477199,7210097,3046341,312,77.69,86.49,36.54,0,"22172","24449","11727","<10",117.54,129.61,62.17,0.01,"1200132",1308756,"716704","38",97.28,106.09,58.1,0,"1087899",1202199,"451056","47",59.58,65.84,24.7,0,"1761791","2007208","647318","67",72.69,82.82,26.71,0,"1694957",1835175,"1023823","114",63.2,68.43,38.17,0,"347092","409425","94124","17","363156","422885","101589","27"
2022-03-11,6479550,7211665,3049605,312,77.72,86.5,36.58,0,"22181","24451","11738","<10",117.58,129.62,62.22,0.01,"1200388",1308998,"717352","38",97.3,106.11,58.15,0,"1088553",1202526,"451748","47",59.62,65.86,24.74,0,"1762700","2007750","648301","67",72.73,82.84,26.75,0,"1695225",1835388,"1024448","114",63.21,68.43,38.2,0,"347206","409513","94251","17","363297","423039","101767","27"
2022-03-12,6481034,7212540,3051639,312,77.74,86.51,36.6,0,"22185","24454","11749","<10",117.6,129.63,62.28,0.01,"1200645",1309149,"717857","38",97.33,106.12,58.19,0,"1088933",1202728,"452114","47",59.64,65.87,24.76,0,"1763234","2008019","648889","67",72.75,82.85,26.77,0,"1695384",1835507,"1024873","114",63.21,68.44,38.21,0,"347265","409570","94314","17","363388","423113","101843","27"
2022-03-13,6481832,7213119,3052933,312,77.75,86.52,36.62,0,"22187","24458","11753","<10",117.62,129.65,62.3,0.01,"1200792",1309254,"718182","38",97.34,106.13,58.22,0,"1089158",1202850,"452359","47",59.65,65.88,24.78,0,"1763485","2008203","649195","67",72.76,82.86,26.79,0,"1695496",1835608,"1025201","114",63.22,68.44,38.23,0,"347299","409601","94358","17","363415","423145","101885","27"
2022-03-14,6483524,7214460,3055957,312,77.77,86.54,36.66,0,"22191","24463","11767","<10",117.64,129.68,62.38,0.01,"1200981",1309445,"718778","38",97.35,106.14,58.26,0,"1089657",1203156,"453045","47",59.68,65.9,24.81,0,"1764049","2008641","650075","67",72.79,82.88,26.82,0,"1695723",1835793,"1025814","114",63.23,68.45,38.25,0,"347387","409681","94452","17","363536","423281","102026","27"
2022-03-15,6485549,7215825,3059004,313,77.79,86.55,36.69,0,"22198","24469","11782","<10",117.67,129.71,62.46,0.01,"1201184",1309615,"719329","38",97.37,106.16,58.31,0,"1090245",1203477,"453745","47",59.71,65.91,24.85,0,"1764804","2009090","651012","67",72.82,82.9,26.86,0,"1695936",1835988,"1026359","115",63.23,68.46,38.27,0,"347492","409766","94580","17","363690","423420","102197","27"
2022-03-16,6487680,7217205,3062157,313,77.82,86.57,36.73,0,"22204","24472","11789","<10",117.71,129.73,62.49,0.01,"1201387",1309768,"719856","38",97.39,106.17,58.35,0,"1090893",1203788,"454500","47",59.75,65.93,24.89,0,"1765628","2009584","652046","67",72.85,82.92,26.9,0,"1696152",1836171,"1026937","115",63.24,68.46,38.29,0,"347589","409868","94690","17","363827","423554","102339","27"
2022-03-17,6489583,7218382,3064918,314,77.84,86.58,36.76,0,"22210","24474","11805","<10",117.74,129.74,62.58,0.01,"1201567",1309900,"720302","38",97.4,106.18,58.39,0,"1091527",1204076,"455170","47",59.78,65.95,24.93,0,"1766308","2009996","652906","68",72.88,82.93,26.94,0,"1696349",1836325,"1027465","115",63.25,68.47,38.31,0,"347677","409946","94777","17","363945","423665","102493","27"
2022-03-18,6491884,7219971,3068781,314,77.87,86.6,36.81,0,"22218","24476","11814","<10",117.78,129.75,62.63,0.01,"1201847",1310121,"721021","38",97.42,106.2,58.45,0,"1092196",1204470,"456045","47",59.82,65.97,24.98,0,"1767147","2010547","654115","68",72.91,82.96,26.99,0,"1696603",1836531,"1028172","115",63.26,68.48,38.34,0,"347775","410021","94931","17","364098","423805","102683","27"
2022-03-19,6493673,7221072,3071472,314,77.89,86.62,36.84,0,"22225","24478","11821","<10",117.82,129.76,62.66,0.01,"1202206",1310352,"721807","38",97.45,106.22,58.51,0,"1092637",1204697,"456553","47",59.84,65.98,25,0,"1767781","2010920","654847","68",72.94,82.97,27.02,0,"1696787",1836661,"1028654","115",63.27,68.48,38.35,0,"347861","410077","95027","17","364176","423887","102763","27"
2022-03-20,6494351,7221646,3072974,314,77.9,86.62,36.86,0,"22228","24481","11828","<10",117.83,129.78,62.7,0.01,"1202339",1310460,"722252","38",97.46,106.23,58.55,0,"1092804",1204806,"456817","47",59.85,65.99,25.02,0,"1767981","2011121","655175","68",72.95,82.98,27.03,0,"1696902",1836744,"1029035","115",63.27,68.48,38.37,0,"347890","410106","95063","17","364207","423928","102804","27"
2022-03-21,6496035,7223038,3076075,314,77.92,86.64,36.9,0,"22232","24485","11845","<10",117.85,129.8,62.79,0.01,"1202521",1310644,"722875","38",97.48,106.24,58.6,0,"1093288",1205098,"457467","47",59.88,66,25.06,0,"1768579","2011612","656074","68",72.97,83,27.07,0,"1697094",1836939,"1029668","115",63.28,68.49,38.39,0,"347985","410177","95180","17","364336","424083","102966","27"
2022-03-22,6497675,7224358,3079050,314,77.94,86.66,36.93,0,"22235","24487","11853","<10",117.87,129.81,62.83,0.01,"1202652",1310804,"723425","38",97.49,106.25,58.64,0,"1093782",1205393,"458129","47",59.91,66.02,25.09,0,"1769176","2012068","656992","68",73,83.02,27.11,0,"1697294",1837128,"1030250","115",63.29,68.5,38.41,0,"348076","410262","95287","17","364460","424216","103114","27"
2022-03-23,6499117,7225620,3082011,314,77.96,86.67,36.97,0,"22239","24492","11861","<10",117.89,129.83,62.88,0.01,"1202762",1310978,"723945","38",97.5,106.27,58.68,0,"1094281",1205704,"458819","47",59.93,66.04,25.13,0,"1769630","2012479","657914","68",73.02,83.04,27.15,0,"1697483",1837293,"1030806","115",63.29,68.51,38.43,0,"348153","410338","95387","17","364569","424336","103279","27"
2022-03-24,6500532,7226810,3084607,314,77.97,86.69,37,0,"22240","24494","11876","<10",117.9,129.85,62.96,0.01,"1202852",1311106,"724369","38",97.5,106.28,58.72,0,"1094731",1205977,"459433","47",59.96,66.05,25.16,0,"1770124","2012877","658700","68",73.04,83.05,27.18,0,"1697682",1837487,"1031321","115",63.3,68.51,38.45,0,"348237","410415","95504","17","364666","424454","103404","27"
2022-03-25,6502256,7228185,3087999,314,77.99,86.7,37.04,0,"22245","24496","11896","<10",117.92,129.86,63.06,0.01,"1203085",1311324,"725039","38",97.52,106.3,58.77,0,"1095215",1206250,"460213","47",59.98,66.07,25.21,0,"1770768","2013369","659665","68",73.06,83.07,27.22,0,"1697863",1837650,"1031973","115",63.31,68.52,38.48,0,"348315","410512","95633","17","364765","424584","103580","27"
2022-03-26,6503484,7229072,3090378,314,78.01,86.71,37.07,0,"22247","24500","11903","<10",117.93,129.88,63.1,0.01,"1203297",1311480,"725683","38",97.54,106.31,58.82,0,"1095544",1206429,"460678","47",60,66.07,25.23,0,"1771202","2013679","660327","68",73.08,83.09,27.25,0,"1698012",1837775,"1032430","115",63.31,68.52,38.5,0,"348354","410561","95707","17","364828","424648","103650","27"
2022-03-27,6504080,7229608,3091691,314,78.02,86.72,37.08,0,"22251","24502","11910","<10",117.95,129.89,63.14,0.01,"1203398",1311582,"726048","38",97.55,106.32,58.85,0,"1095686",1206525,"460886","47",60.01,66.08,25.24,0,"1771383","2013845","660653","68",73.09,83.09,27.26,0,"1698122",1837869,"1032759","115",63.32,68.53,38.51,0,"348390","410600","95743","17","364850","424685","103692","27"
