"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-05-18,6561262,7286417,3204824,833,78.7,87.4,38.44,0.01,"22656","24895","12402","<10",120.1,131.97,65.74,0.03,"1212991",1322030,"749846","96",98.33,107.16,60.78,0.01,"1113907",1222777,"485819","129",61.01,66.97,26.61,0.01,"1793676","2037058","692751","188",74.01,84.05,28.58,0.01,"1713328",1852372,"1061375","283",63.88,69.07,39.57,0.01,"341282","403070","96596","37","363422","424215","106035","95"
2022-05-19,6562150,7287521,3206942,835,78.71,87.41,38.47,0.01,"22659","24900","12412","<10",120.12,132,65.8,0.03,"1213091",1322170,"750165","97",98.33,107.18,60.81,0.01,"1114125",1223006,"486282","129",61.02,66.98,26.63,0.01,"1793971","2037398","693405","188",74.02,84.07,28.61,0.01,"1713507",1852577,"1061870","283",63.89,69.08,39.59,0.01,"341320","403133","96678","37","363477","424337","106130","96"
2022-05-20,6563166,7288661,3209365,836,78.73,87.43,38.5,0.01,"22666","24903","12421","<10",120.15,132.01,65.84,0.03,"1213244",1322347,"750663","97",98.35,107.19,60.85,0.01,"1114392",1223278,"486751","130",61.03,67,26.66,0.01,"1794259","2037728","694049","188",74.03,84.08,28.64,0.01,"1713697",1852754,"1062490","283",63.9,69.08,39.62,0.01,"341374","403196","96768","37","363534","424455","106223","96"
2022-05-21,6563827,7289441,3211157,837,78.73,87.44,38.52,0.01,"22668","24904","12426","<10",120.17,132.02,65.87,0.03,"1213366",1322527,"751204","97",98.36,107.21,60.89,0.01,"1114573",1223440,"487041","130",61.04,67.01,26.67,0.01,"1794434","2037933","694407","188",74.04,84.09,28.65,0.01,"1713827",1852894,"1063001","284",63.9,69.09,39.63,0.01,"341395","403237","96811","37","363564","424506","106267","96"
2022-05-22,6564139,7289925,3212324,840,78.74,87.44,38.53,0.01,"22668","24905","12427","<10",120.17,132.02,65.88,0.03,"1213432",1322615,"751555","97",98.36,107.21,60.92,0.01,"1114640",1223533,"487185","130",61.05,67.01,26.68,0.01,"1794495","2038056","694597","189",74.04,84.09,28.66,0.01,"1713916",1852992,"1063432","285",63.9,69.09,39.65,0.01,"341403","403263","96837","38","363585","424561","106291","96"
2022-05-23,6565063,7291087,3214541,842,78.75,87.46,38.56,0.01,"22672","24906","12429","<10",120.19,132.03,65.89,0.03,"1213547",1322819,"751963","97",98.37,107.23,60.95,0.01,"1114869",1223774,"487584","131",61.06,67.02,26.7,0.01,"1794752","2038372","695158","189",74.05,84.11,28.68,0.01,"1714135",1853204,"1064110","286",63.91,69.1,39.68,0.01,"341444","403336","96902","38","363644","424676","106395","96"
2022-05-24,6566040,7292418,3216862,842,78.76,87.47,38.59,0.01,"22676","24913","12435","<10",120.21,132.07,65.92,0.03,"1213668",1323007,"752382","97",98.38,107.24,60.99,0.01,"1115122",1224061,"488048","131",61.07,67.04,26.73,0.01,"1795042","2038737","695727","189",74.07,84.12,28.71,0.01,"1714338",1853464,"1064813","286",63.92,69.11,39.7,0.01,"341487","403415","96968","38","363707","424821","106489","96"
2022-05-25,6567004,7293773,3219128,842,78.77,87.49,38.61,0.01,"22680","24914","12446","<10",120.23,132.07,65.98,0.03,"1213789",1323233,"752769","97",98.39,107.26,61.02,0.01,"1115385",1224362,"488501","131",61.09,67.06,26.75,0.01,"1795308","2039097","696292","189",74.08,84.14,28.73,0.01,"1714526",1853715,"1065489","286",63.93,69.12,39.73,0.01,"341541","403503","97042","38","363775","424949","106589","96"
2022-05-26,6567935,7294918,3221423,844,78.78,87.5,38.64,0.01,"22682","24921","12450","<10",120.24,132.11,66,0.03,"1213888",1323385,"753185","97",98.4,107.27,61.05,0.01,"1115644",1224607,"488886","132",61.1,67.07,26.78,0.01,"1795571","2039436","696856","190",74.09,84.15,28.75,0.01,"1714711",1853917,"1066227","286",63.93,69.13,39.76,0.01,"341590","403591","97140","38","363849","425061","106679","96"
2022-05-27,6568923,7296176,3223974,844,78.79,87.52,38.67,0.01,"22690","24925","12462","<10",120.28,132.13,66.06,0.03,"1214038",1323579,"753761","97",98.41,107.29,61.1,0.01,"1115918",1224868,"489312","132",61.12,67.08,26.8,0.01,"1795847","2039810","697508","190",74.1,84.16,28.78,0.01,"1714888",1854135,"1066950","286",63.94,69.13,39.78,0.01,"341630","403668","97216","38","363912","425191","106765","96"
2022-05-28,6569459,7296873,3225800,844,78.8,87.53,38.69,0.01,"22694","24929","12468","<10",120.3,132.15,66.09,0.03,"1214171",1323731,"754399","97",98.42,107.3,61.15,0.01,"1116056",1225008,"489524","132",61.13,67.09,26.81,0.01,"1795985","2040018","697856","190",74.1,84.17,28.79,0.01,"1714978",1854250,"1067477","286",63.94,69.14,39.8,0.01,"341644","403703","97267","38","363931","425234","106809","96"
2022-05-29,6569687,7297309,3226601,844,78.8,87.53,38.7,0.01,"22696","24935","12472","<10",120.31,132.18,66.12,0.03,"1214223",1323831,"754702","97",98.43,107.31,61.18,0.01,"1116115",1225071,"489617","132",61.13,67.1,26.82,0.01,"1796030","2040112","697979","190",74.11,84.18,28.8,0.01,"1715037",1854326,"1067715","286",63.95,69.14,39.81,0.01,"341649","403759","97285","38","363937","425275","106831","96"
2022-05-30,6569777,7297413,3226757,846,78.8,87.53,38.7,0.01,"22697","24936","12474","<10",120.32,132.19,66.13,0.03,"1214244",1323861,"754754","97",98.43,107.31,61.18,0.01,"1116133",1225087,"489640","133",61.13,67.1,26.82,0.01,"1796038","2040120","698005","190",74.11,84.18,28.8,0.01,"1715058",1854345,"1067749","287",63.95,69.14,39.81,0.01,"341651","403766","97294","38","363956","425298","106841","96"
2022-05-31,6570762,7298496,3228661,846,78.82,87.55,38.73,0.01,"22701","24939","12485","<10",120.34,132.2,66.18,0.03,"1214367",1324030,"755129","97",98.44,107.33,61.21,0.01,"1116377",1225303,"489967","133",61.14,67.11,26.84,0.01,"1796323","2040431","698463","190",74.12,84.19,28.82,0.01,"1715263",1854544,"1068321","287",63.96,69.15,39.83,0.01,"341699","403834","97365","38","364032","425415","106931","96"
2022-06-01,6571667,7299624,3230695,850,78.83,87.56,38.75,0.01,"22704","24942","12495","<10",120.36,132.22,66.24,0.03,"1214463",1324196,"755484","97",98.45,107.34,61.24,0.01,"1116650",1225574,"490358","135",61.16,67.12,26.86,0.01,"1796580","2040729","698926","190",74.13,84.2,28.84,0.01,"1715431",1854752,"1068972","287",63.96,69.16,39.86,0.01,"341734","403901","97432","38","364105","425530","107028","98"
2022-06-02,6572536,7300654,3232501,851,78.84,87.57,38.77,0.01,"22709","24944","12500","<10",120.38,132.23,66.26,0.03,"1214564",1324336,"755801","97",98.45,107.35,61.27,0.01,"1116908",1225805,"490699","135",61.17,67.14,26.88,0.01,"1796802","2041011","699379","191",74.14,84.21,28.86,0.01,"1715604",1854973,"1069510","287",63.97,69.16,39.88,0.01,"341779","403960","97486","38","364170","425625","107126","98"
2022-06-03,6573473,7301794,3234605,854,78.85,87.58,38.8,0.01,"22712","24946","12506","<10",120.4,132.24,66.3,0.03,"1214726",1324542,"756259","98",98.47,107.37,61.3,0.01,"1117153",1226051,"491084","135",61.19,67.15,26.9,0.01,"1797040","2041320","699870","192",74.15,84.23,28.88,0.01,"1715780",1855171,"1070128","288",63.97,69.17,39.9,0.01,"341828","404030","97545","38","364234","425734","107213","98"
2022-06-04,6574108,7302486,3236164,855,78.86,87.59,38.82,0.01,"22714","24951","12510","<10",120.41,132.27,66.32,0.03,"1214862",1324697,"756716","98",98.48,107.38,61.34,0.01,"1117326",1226202,"491300","135",61.19,67.16,26.91,0.01,"1797212","2041515","700151","193",74.15,84.24,28.89,0.01,"1715885",1855275,"1070636","288",63.98,69.18,39.92,0.01,"341852","404064","97589","38","364257","425782","107262","98"
2022-06-05,6574419,7302891,3237056,855,78.86,87.6,38.83,0.01,"22716","24953","12511","<10",120.42,132.28,66.32,0.03,"1214919",1324780,"756978","98",98.48,107.39,61.36,0.01,"1117419",1226284,"491418","135",61.2,67.16,26.91,0.01,"1797281","2041631","700290","193",74.16,84.24,28.89,0.01,"1715951",1855343,"1070969","288",63.98,69.18,39.93,0.01,"341867","404087","97610","38","364266","425813","107280","98"
2022-06-06,6575292,7304007,3238845,855,78.87,87.61,38.85,0.01,"22719","24956","12516","<10",120.44,132.29,66.35,0.03,"1215035",1324946,"757328","98",98.49,107.4,61.39,0.01,"1117644",1226529,"491744","135",61.21,67.18,26.93,0.01,"1797522","2041960","700689","193",74.17,84.25,28.91,0.01,"1716142",1855544,"1071537","288",63.99,69.19,39.95,0.01,"341910","404162","97677","38","364320","425910","107354","98"
2022-06-07,6576171,7305042,3240703,857,78.88,87.62,38.87,0.01,"22720","24958","12519","<10",120.44,132.3,66.36,0.03,"1215145",1325085,"757718","98",98.5,107.41,61.42,0.01,"1117868",1226776,"492051","136",61.22,67.19,26.95,0.01,"1797777","2042257","701156","194",74.18,84.27,28.93,0.01,"1716294",1855734,"1072098","288",63.99,69.19,39.97,0.01,"341959","404222","97743","38","364408","426010","107418","98"
2022-06-08,6577073,7306148,3242614,858,78.89,87.64,38.9,0.01,"22722","24960","12530","<10",120.45,132.32,66.42,0.03,"1215241",1325232,"758067","98",98.51,107.42,61.45,0.01,"1118126",1227040,"492395","137",61.24,67.2,26.97,0.01,"1798029","2042579","701647","194",74.19,84.28,28.95,0.01,"1716467",1855919,"1072667","288",64,69.2,40,0.01,"342012","404295","97815","38","364476","426123","107493","98"
2022-06-09,6577964,7307277,3244852,859,78.9,87.65,38.92,0.01,"22724","24963","12536","<10",120.46,132.33,66.45,0.03,"1215336",1325382,"758471","98",98.52,107.44,61.48,0.01,"1118358",1227299,"492807","137",61.25,67.22,26.99,0.01,"1798308","2042918","702157","195",74.2,84.29,28.97,0.01,"1716640",1856130,"1073415","288",64.01,69.21,40.02,0.01,"342056","404354","97895","38","364542","426231","107571","98"
2022-06-10,6578844,7308325,3246729,862,78.91,87.66,38.94,0.01,"22729","24965","12539","<10",120.49,132.34,66.47,0.03,"1215457",1325544,"758863","100",98.53,107.45,61.51,0.01,"1118581",1227529,"493159","137",61.26,67.23,27.01,0.01,"1798586","2043221","702619","195",74.21,84.31,28.99,0.01,"1716811",1856323,"1073938","288",64.01,69.21,40.04,0.01,"342082","404420","97956","38","364598","426323","107655","99"
2022-06-11,6579384,7308977,3248080,863,78.92,87.67,38.96,0.01,"22730","24965","12542","<10",120.49,132.34,66.49,0.03,"1215564",1325670,"759323","100",98.53,107.46,61.55,0.01,"1118721",1227660,"493368","137",61.27,67.24,27.02,0.01,"1798728","2043401","702882","195",74.22,84.31,29,0.01,"1716923",1856445,"1074292","289",64.02,69.22,40.06,0.01,"342099","404457","97994","38","364619","426379","107679","99"
2022-06-12,6579699,7309318,3248992,864,78.92,87.68,38.97,0.01,"22732","24967","12546","<10",120.5,132.35,66.51,0.03,"1215631",1325747,"759633","100",98.54,107.47,61.58,0.01,"1118801",1227724,"493471","137",61.28,67.24,27.03,0.01,"1798802","2043492","703001","195",74.22,84.32,29.01,0.01,"1716985",1856520,"1074640","289",64.02,69.22,40.07,0.01,"342116","404469","98007","39","364632","426399","107694","99"
2022-06-13,6580539,7310326,3250569,865,78.93,87.69,38.99,0.01,"22737","24971","12553","<10",120.53,132.37,66.54,0.03,"1215737",1325897,"759940","100",98.55,107.48,61.6,0.01,"1119049",1227976,"493740","137",61.29,67.26,27.04,0.01,"1799027","2043760","703364","195",74.23,84.33,29.02,0.01,"1717152",1856700,"1075138","290",64.03,69.23,40.09,0.01,"342143","404523","98066","39","364694","426499","107768","99"
2022-06-14,6581433,7311271,3252259,867,78.94,87.7,39.01,0.01,"22739","24974","12556","<10",120.54,132.39,66.56,0.03,"1215839",1326025,"760211","100",98.56,107.49,61.62,0.01,"1119277",1228221,"494064","137",61.3,67.27,27.06,0.01,"1799293","2044032","703788","196",74.24,84.34,29.04,0.01,"1717326",1856853,"1075693","291",64.03,69.23,40.11,0.01,"342189","404581","98114","39","364770","426585","107833","99"
2022-06-15,6582316,7312232,3253956,871,78.95,87.71,39.03,0.01,"22742","24979","12557","<10",120.56,132.42,66.57,0.03,"1215939",1326170,"760509","100",98.56,107.5,61.65,0.01,"1119551",1228416,"494375","137",61.32,67.28,27.08,0.01,"1799523","2044304","704188","197",74.25,84.35,29.06,0.01,"1717479",1857011,"1076246","294",64.04,69.24,40.13,0.01,"342223","404644","98177","39","364859","426708","107904","99"
2022-06-16,6583142,7313191,3255810,875,78.96,87.72,39.05,0.01,"22743","24980","12563","<10",120.56,132.42,66.6,0.03,"1216022",1326309,"760818","100",98.57,107.51,61.67,0.01,"1119793",1228644,"494717","137",61.33,67.29,27.1,0.01,"1799757","2044579","704663","198",74.26,84.36,29.08,0.01,"1717630",1857163,"1076827","295",64.04,69.25,40.15,0.01,"342271","404708","98250","41","364926","426808","107972","99"
2022-06-17,6583995,7314096,3257622,879,78.97,87.73,39.08,0.01,"22743","24981","12568","<10",120.56,132.43,66.62,0.03,"1216142",1326454,"761219","102",98.58,107.52,61.71,0.01,"1120015",1228858,"495033","137",61.34,67.3,27.11,0.01,"1799999","2044850","705131","198",74.27,84.37,29.09,0.01,"1717786",1857309,"1077317","297",64.05,69.25,40.17,0.01,"342321","404760","98298","41","364989","426884","108056","99"
2022-06-18,6584545,7314723,3258941,882,78.98,87.74,39.09,0.01,"22747","24986","12571","<10",120.58,132.45,66.64,0.03,"1216251",1326584,"761630","104",98.59,107.53,61.74,0.01,"1120168",1228990,"495242","137",61.35,67.31,27.12,0.01,"1800146","2045018","705376","199",74.28,84.38,29.1,0.01,"1717883",1857398,"1077689","297",64.05,69.25,40.18,0.01,"342342","404796","98339","41","365008","426951","108094","99"
2022-06-19,6584803,7315048,3259700,882,78.98,87.74,39.1,0.01,"22749","24986","12573","<10",120.59,132.45,66.65,0.03,"1216304",1326655,"761927","104",98.59,107.54,61.76,0.01,"1120232",1229048,"495318","137",61.35,67.31,27.13,0.01,"1800203","2045111","705484","199",74.28,84.38,29.11,0.01,"1717942",1857453,"1077930","297",64.06,69.26,40.19,0.01,"342356","404816","98354","41","365017","426979","108114","99"
2022-06-20,6585336,7315859,3261300,883,78.99,87.75,39.12,0.01,"22752","24990","12582","<10",120.61,132.47,66.7,0.03,"1216378",1326779,"762285","104",98.6,107.55,61.79,0.01,"1120361",1229220,"495532","137",61.36,67.32,27.14,0.01,"1800340","2045334","705822","200",74.28,84.39,29.12,0.01,"1718081",1857622,"1078519","297",64.06,69.26,40.21,0.01,"342382","404867","98396","41","365042","427047","108164","99"
2022-06-21,6586120,7316994,3263016,883,79,87.77,39.14,0.01,"22753","24993","12588","<10",120.62,132.49,66.73,0.03,"1216456",1326923,"762596","104",98.61,107.56,61.82,0.01,"1120593",1229469,"495864","137",61.37,67.34,27.16,0.01,"1800572","2045666","706252","200",74.29,84.41,29.14,0.01,"1718230",1857859,"1079044","297",64.07,69.27,40.23,0.01,"342420","404933","98453","41","365096","427151","108219","99"
2022-06-22,6586995,7318881,3264740,885,79.01,87.79,39.16,0.01,"22754","24996","12594","<10",120.62,132.51,66.76,0.03,"1216545",1327200,"762877","105",98.61,107.58,61.84,0.01,"1120837",1229745,"496200","138",61.39,67.35,27.18,0.01,"1800837","2046036","706668","200",74.3,84.42,29.16,0.01,"1718391",1858618,"1079589","297",64.07,69.3,40.25,0.01,"342465","405025","98513","41","365166","427261","108299","99"
2022-06-23,6587827,7320962,3266455,885,79.02,87.81,39.18,0.01,"22754","25000","12597","<10",120.62,132.53,66.78,0.03,"1216623",1327517,"763179","105",98.62,107.61,61.86,0.01,"1121095",1229993,"496482","138",61.4,67.37,27.19,0.01,"1801071","2046389","707128","200",74.31,84.44,29.18,0.01,"1718542",1859545,"1080127","297",64.08,69.33,40.27,0.01,"342511","405140","98571","41","365231","427378","108371","99"
2022-06-24,6588649,7323152,3268135,886,79.03,87.84,39.2,0.01,"22760","25007","12608","<10",120.65,132.56,66.84,0.03,"1216750",1327907,"763567","105",98.63,107.64,61.9,0.01,"1121318",1230300,"496789","138",61.41,67.38,27.21,0.01,"1801278","2046746","707541","200",74.32,84.45,29.19,0.01,"1718689",1860462,"1080560","298",64.08,69.37,40.29,0.01,"342558","405222","98628","41","365296","427508","108442","99"
2022-06-25,6589173,7325241,3269393,886,79.04,87.87,39.22,0.01,"22761","25007","12613","<10",120.66,132.56,66.86,0.03,"1216853",1328362,"763980","105",98.64,107.68,61.93,0.01,"1121469",1230553,"496980","138",61.42,67.4,27.22,0.01,"1801434","2046989","707796","200",74.33,84.46,29.2,0.01,"1718756",1861448,"1080879","298",64.09,69.41,40.3,0.01,"342576","405295","98670","41","365324","427587","108475","99"
2022-06-26,6589432,7326427,3270112,886,79.04,87.88,39.22,0.01,"22762","25008","12613","<10",120.66,132.57,66.86,0.03,"1216911",1328590,"764225","105",98.64,107.7,61.95,0.01,"1121545",1230724,"497082","138",61.43,67.41,27.22,0.01,"1801480","2047133","707910","200",74.33,84.47,29.21,0.01,"1718812",1862011,"1081101","298",64.09,69.43,40.31,0.01,"342585","405341","98691","41","365337","427620","108490","99"
2022-06-27,6590147,7327938,3271605,888,79.05,87.9,39.24,0.01,"22763","25008","12619","<10",120.67,132.57,66.89,0.03,"1217015",1328863,"764552","105",98.65,107.72,61.98,0.01,"1121751",1230960,"497354","138",61.44,67.42,27.24,0.01,"1801660","2047436","708282","201",74.34,84.48,29.22,0.01,"1718952",1862517,"1081522","298",64.09,69.45,40.33,0.01,"342615","405415","98732","42","365391","427739","108544","99"
2022-06-28,6591025,7329659,3273483,888,79.06,87.92,39.27,0.01,"22764","25009","12628","<10",120.67,132.58,66.94,0.03,"1217121",1329142,"764954","105",98.66,107.74,62.01,0.01,"1122023",1231247,"497732","138",61.45,67.43,27.26,0.01,"1801920","2047814","708776","201",74.35,84.5,29.24,0.01,"1719108",1863102,"1081982","298",64.1,69.47,40.34,0.01,"342660","405475","98796","42","365429","427870","108615","99"
2022-06-29,6591813,7331553,3275215,889,79.07,87.94,39.29,0.01,"22766","25015","12635","<10",120.68,132.61,66.98,0.03,"1217223",1329442,"765316","105",98.67,107.77,62.04,0.01,"1122262",1231533,"498102","138",61.47,67.45,27.28,0.01,"1802168","2048161","709208","202",74.36,84.51,29.26,0.01,"1719221",1863814,"1082438","298",64.1,69.49,40.36,0.01,"342693","405558","98841","42","365480","428030","108675","99"
2022-06-30,6592672,7333408,3276969,890,79.08,87.96,39.31,0.01,"22767","25018","12640","<10",120.69,132.62,67.01,0.03,"1217301",1329726,"765655","105",98.68,107.79,62.06,0.01,"1122511",1231806,"498491","138",61.48,67.46,27.3,0.01,"1802443","2048481","709689","202",74.37,84.52,29.28,0.01,"1719367",1864556,"1082838","299",64.11,69.52,40.37,0.01,"342738","405658","98906","42","365545","428163","108750","99"
2022-07-01,6593318,7335025,3278425,893,79.09,87.98,39.32,0.01,"22772","25019","12645","<10",120.72,132.63,67.03,0.03,"1217380",1330058,"766023","105",98.68,107.82,62.09,0.01,"1122697",1232007,"498780","138",61.49,67.48,27.32,0.01,"1802636","2048770","710048","202",74.38,84.53,29.3,0.01,"1719479",1865178,"1083182","301",64.11,69.54,40.39,0.01,"342764","405719","98938","42","365590","428274","108809","100"
2022-07-02,6593727,7335998,3279299,897,79.09,88,39.34,0.01,"22774","25019","12649","<10",120.73,132.63,67.05,0.03,"1217466",1330296,"766298","106",98.69,107.83,62.12,0.01,"1122810",1232138,"498951","139",61.5,67.48,27.33,0.01,"1802727","2048915","710186","203",74.38,84.54,29.3,0.01,"1719566",1865555,"1083404","302",64.12,69.56,40.4,0.01,"342774","405751","98974","42","365610","428324","108837","100"
2022-07-03,6593938,7336513,3279774,897,79.09,88,39.34,0.01,"22778","25020","12652","<10",120.75,132.63,67.07,0.03,"1217515",1330435,"766477","106",98.69,107.85,62.13,0.01,"1122867",1232213,"499008","139",61.5,67.49,27.33,0.01,"1802776","2049008","710266","203",74.38,84.54,29.31,0.01,"1719608",1865724,"1083541","302",64.12,69.57,40.4,0.01,"342778","405771","98981","42","365616","428342","108849","100"
2022-07-04,6593977,7336557,3279812,897,79.09,88,39.34,0.01,"22778","25020","12652","<10",120.75,132.63,67.07,0.03,"1217523",1330441,"766485","106",98.69,107.85,62.13,0.01,"1122871",1232217,"499019","139",61.5,67.49,27.33,0.01,"1802782","2049017","710273","203",74.38,84.54,29.31,0.01,"1719615",1865736,"1083547","302",64.12,69.57,40.4,0.01,"342782","405774","98982","42","365626","428352","108854","100"
2022-07-05,6594778,7337841,3281223,897,79.1,88.02,39.36,0.01,"22783","25025","12656","<10",120.78,132.66,67.09,0.03,"1217617",1330696,"766808","106",98.7,107.87,62.16,0.01,"1123106",1232412,"499307","139",61.51,67.5,27.35,0.01,"1803011","2049299","710644","203",74.39,84.56,29.32,0.01,"1719753",1866138,"1083879","302",64.12,69.58,40.41,0.01,"342823","405824","99023","42","365685","428447","108906","100"
2022-07-06,6595494,7339448,3282668,897,79.11,88.04,39.38,0.01,"22786","25032","12663","<10",120.79,132.7,67.13,0.03,"1217695",1330968,"767090","106",98.71,107.89,62.18,0.01,"1123328",1232652,"499605","139",61.52,67.51,27.36,0.01,"1803218","2049641","711035","203",74.4,84.57,29.34,0.01,"1719874",1866713,"1084252","302",64.13,69.6,40.43,0.01,"342862","405880","99066","42","365731","428562","108957","100"
2022-07-07,6596258,7341082,3284233,898,79.12,88.06,39.39,0.01,"22789","25036","12671","<10",120.81,132.72,67.17,0.03,"1217790",1331191,"767371","106",98.72,107.91,62.2,0.01,"1123557",1232907,"499927","140",61.54,67.53,27.38,0.01,"1803421","2049986","711492","203",74.41,84.58,29.36,0.01,"1720020",1867297,"1084617","302",64.13,69.62,40.44,0.01,"342897","405954","99132","42","365784","428711","109023","100"
2022-07-08,6596937,7342666,3285735,900,79.13,88.08,39.41,0.01,"22792","25038","12677","<10",120.82,132.73,67.2,0.03,"1217880",1331490,"767692","106",98.72,107.93,62.23,0.01,"1123746",1233131,"500210","141",61.55,67.54,27.4,0.01,"1803614","2050306","711911","204",74.42,84.6,29.37,0.01,"1720160",1867844,"1084994","302",64.14,69.64,40.46,0.01,"342927","406019","99176","42","365818","428838","109075","100"
2022-07-09,6597394,7343653,3286642,901,79.14,88.09,39.42,0.01,"22796","25040","12679","<10",120.84,132.74,67.21,0.03,"1217969",1331754,"767988","106",98.73,107.95,62.25,0.01,"1123853",1233245,"500325","141",61.55,67.54,27.4,0.01,"1803748","2050491","712109","205",74.42,84.61,29.38,0.01,"1720241",1868186,"1085231","302",64.14,69.66,40.46,0.01,"342948","406044","99203","42","365839","428893","109107","100"
2022-07-10,6597603,7344307,3287099,901,79.14,88.09,39.43,0.01,"22796","25043","12681","<10",120.84,132.76,67.22,0.03,"1218019",1331915,"768134","106",98.73,107.97,62.27,0.01,"1123923",1233326,"500395","141",61.56,67.55,27.41,0.01,"1803783","2050597","712180","205",74.43,84.61,29.39,0.01,"1720286",1868429,"1085371","302",64.14,69.67,40.47,0.01,"342953","406080","99221","42","365843","428917","109117","100"
2022-07-11,6598292,7345718,3288558,904,79.15,88.11,39.45,0.01,"22802","25045","12687","<10",120.88,132.77,67.26,0.03,"1218097",1332150,"768428","106",98.74,107.99,62.29,0.01,"1124104",1233575,"500690","143",61.57,67.56,27.42,0.01,"1803960","2050940","712599","206",74.43,84.62,29.4,0.01,"1720438",1868806,"1085701","302",64.15,69.68,40.48,0.01,"342989","406158","99268","42","365902","429044","109185","100"
2022-07-12,6599018,7347106,3290010,906,79.16,88.13,39.46,0.01,"22804","25047","12692","<10",120.89,132.78,67.28,0.03,"1218181",1332378,"768707","106",98.75,108,62.31,0.01,"1124300",1233825,"500975","143",61.58,67.58,27.44,0.01,"1804194","2051293","713058","207",74.44,84.64,29.42,0.01,"1720569",1869191,"1086024","302",64.15,69.69,40.49,0.01,"343021","406208","99313","42","365949","429164","109241","101"
2022-07-13,6599735,7348729,3291546,908,79.16,88.15,39.48,0.01,"22806","25051","12698","<10",120.9,132.8,67.31,0.03,"1218265",1332652,"769011","106",98.75,108.03,62.34,0.01,"1124517",1234079,"501295","143",61.59,67.59,27.46,0.01,"1804370","2051600","713503","209",74.45,84.65,29.44,0.01,"1720733",1869775,"1086375","302",64.16,69.72,40.51,0.01,"343061","406275","99366","42","365983","429297","109298","101"
2022-07-14,6600448,7350271,3293186,909,79.17,88.17,39.5,0.01,"22809","25054","12701","<10",120.91,132.81,67.33,0.03,"1218335",1332891,"769279","106",98.76,108.05,62.36,0.01,"1124699",1234320,"501606","143",61.6,67.6,27.47,0.01,"1804576","2051949","714003","209",74.46,84.67,29.46,0.01,"1720894",1870278,"1086791","303",64.17,69.74,40.52,0.01,"343100","406351","99435","42","366035","429428","109371","101"
