"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-29,6514336,7237166,3104285,0,78.14,86.81,37.24,0,"22546","24783","12028","<10",119.52,131.38,63.76,0,"1207656",1315483,"729630","<10",97.89,106.63,59.14,0,"1102266",1213357,"464664","<10",60.37,66.45,25.45,0,"1780918",2023584,"665773","<10",73.48,83.5,27.47,0,"1704570",1844174,"1038187","<10",63.56,68.76,38.71,0,"336802","397275","92558","<10","359578","418510","101445","<10"
2022-03-30,6515546,7238357,3107336,0,78.15,86.82,37.27,0,"22551","24786","12042","<10",119.55,131.39,63.84,0,"1207761",1315624,"730156","<10",97.9,106.65,59.19,0,"1102640",1213629,"465370","<10",60.39,66.47,25.49,0,"1781291",2023952,"666689","<10",73.5,83.51,27.51,0,"1704783",1844403,"1038837","<10",63.56,68.77,38.73,0,"336875","397349","92656","<10","359645","418614","101586","<10"
2022-03-31,6516878,7239577,3110536,0,78.17,86.84,37.31,0,"22554","24794","12054","<10",119.56,131.44,63.9,0,"1207906",1315798,"730693","<10",97.91,106.66,59.23,0,"1102983",1213888,"466059","<10",60.41,66.48,25.53,0,"1781716",2024312,"667641","<10",73.52,83.53,27.55,0,"1705041",1844626,"1039562","<10",63.57,68.78,38.76,0,"336945","397452","92796","<10","359733","418707","101731","<10"
2022-04-01,6518484,7240975,3113869,0,78.19,86.86,37.35,0,"22560","24800","12066","<10",119.59,131.47,63.96,0,"1208107",1315989,"731331","<10",97.93,106.68,59.28,0,"1103382",1214178,"466766","<10",60.43,66.5,25.56,0,"1782212",2024745,"668528","<10",73.54,83.54,27.58,0,"1705353",1844881,"1040375","<10",63.59,68.79,38.79,0,"337015","397521","92905","<10","359855","418861","101898","<10"
2022-04-02,6519442,7241844,3115998,0,78.2,86.87,37.38,0,"22564","24802","12075","<10",119.61,131.48,64.01,0,"1208258",1316161,"731905","<10",97.94,106.69,59.33,0,"1103600",1214347,"467160","<10",60.44,66.51,25.59,0,"1782514",2025019,"669095","<10",73.55,83.55,27.61,0,"1705551",1845014,"1040839","<10",63.59,68.79,38.81,0,"337057","397578","92954","<10","359898","418923","101970","<10"
2022-04-03,6519976,7242364,3117240,0,78.21,86.87,37.39,0,"22569","24804","12083","<10",119.64,131.49,64.05,0,"1208361",1316263,"732235","<10",97.95,106.7,59.36,0,"1103723",1214424,"467359","<10",60.45,66.51,25.6,0,"1782650",2025179,"669384","<10",73.55,83.56,27.62,0,"1705678",1845122,"1041204","<10",63.6,68.8,38.82,0,"337077","397613","92973","<10","359918","418959","102002","<10"
2022-04-04,6521330,7243637,3120007,0,78.22,86.89,37.42,0,"22573","24808","12089","<10",119.66,131.51,64.09,0,"1208482",1316423,"732751","<10",97.96,106.71,59.4,0,"1104098",1214686,"467920","<10",60.47,66.53,25.63,0,"1783050",2025559,"670184","<10",73.57,83.58,27.65,0,"1705976",1845363,"1041880","<10",63.61,68.81,38.85,0,"337145","397712","93071","<10","360006","419086","102112","<10"
2022-04-05,6522575,7244846,3122887,0,78.24,86.9,37.46,0,"22578","24814","12103","<10",119.69,131.54,64.16,0,"1208601",1316552,"733232","<10",97.97,106.72,59.44,0,"1104433",1214957,"468540","<10",60.49,66.54,25.66,0,"1783405",2025915,"671032","<10",73.59,83.59,27.69,0,"1706257",1845602,"1042592","<10",63.62,68.82,38.87,0,"337203","397808","93157","<10","360098","419198","102231","<10"
2022-04-06,6523771,7246081,3125501,0,78.25,86.92,37.49,0,"22580","24817","12114","<10",119.7,131.56,64.22,0,"1208719",1316736,"733696","<10",97.98,106.74,59.47,0,"1104749",1215238,"469071","<10",60.51,66.56,25.69,0,"1783777",2026254,"671773","<10",73.6,83.61,27.72,0,"1706517",1845837,"1043279","<10",63.63,68.82,38.9,0,"337259","397884","93242","<10","360170","419315","102326","<10"
2022-04-07,6524875,7247208,3127886,0,78.27,86.93,37.52,0,"22584","24819","12124","<10",119.72,131.57,64.27,0,"1208813",1316867,"734059","<10",97.99,106.75,59.5,0,"1105055",1215467,"469615","<10",60.52,66.57,25.72,0,"1784097",2026600,"672443","<10",73.61,83.62,27.75,0,"1706783",1846072,"1043879","<10",63.64,68.83,38.92,0,"337303","397952","93333","<10","360240","419431","102433","<10"
2022-04-08,6526355,7248632,3131037,0,78.28,86.95,37.56,0,"22588","24823","12130","<10",119.74,131.59,64.3,0,"1208992",1317076,"734649","<10",98,106.76,59.55,0,"1105465",1215780,"470315","<10",60.55,66.59,25.76,0,"1784537",2027024,"673302","<10",73.63,83.64,27.78,0,"1707066",1846316,"1044631","<10",63.65,68.84,38.95,0,"337369","398030","93428","<10","360338","419583","102582","<10"
2022-04-09,6527319,7249459,3133194,0,78.3,86.96,37.58,0,"22592","24826","12142","<10",119.76,131.61,64.37,0,"1209178",1317232,"735213","<10",98.02,106.78,59.6,0,"1105702",1215928,"470717","<10",60.56,66.6,25.78,0,"1784829",2027283,"673851","<10",73.64,83.65,27.8,0,"1707235",1846466,"1045119","<10",63.66,68.85,38.97,0,"337393","398074","93494","<10","360390","419650","102658","<10"
2022-04-10,6527812,7249995,3134406,0,78.3,86.96,37.6,0,"22595","24828","12145","<10",119.78,131.62,64.38,0,"1209271",1317343,"735554","<10",98.02,106.78,59.62,0,"1105805",1216017,"470907","<10",60.56,66.6,25.79,0,"1784953",2027419,"674127","<10",73.65,83.65,27.82,0,"1707370",1846582,"1045469","<10",63.66,68.85,38.98,0,"337410","398112","93522","<10","360408","419694","102682","<10"
2022-04-11,6529045,7251159,3137055,0,78.32,86.98,37.63,0,"22598","24836","12151","<10",119.79,131.66,64.41,0,"1209411",1317468,"736046","<10",98.04,106.8,59.66,0,"1106142",1216265,"471476","<10",60.58,66.61,25.82,0,"1785342",2027796,"674784","<10",73.67,83.67,27.84,0,"1707614",1846801,"1046185","<10",63.67,68.86,39.01,0,"337460","398172","93617","<10","360478","419821","102796","<10"
2022-04-12,6530193,7252297,3139561,0,78.33,86.99,37.66,0,"22599","24839","12164","<10",119.8,131.67,64.48,0,"1209518",1317620,"736512","<10",98.04,106.81,59.7,0,"1106479",1216523,"472076","<10",60.6,66.63,25.86,0,"1785672",2028128,"675470","<10",73.68,83.68,27.87,0,"1707852",1847014,"1046730","<10",63.68,68.87,39.03,0,"337520","398250","93714","<10","360553","419923","102895","<10"
2022-04-13,6531327,7253445,3142074,0,78.34,87,37.69,0,"22605","24843","12175","<10",119.83,131.7,64.54,0,"1209635",1317748,"736962","<10",98.05,106.82,59.74,0,"1106809",1216771,"472670","<10",60.62,66.64,25.89,0,"1785999",2028486,"676157","<10",73.69,83.7,27.9,0,"1708081",1847231,"1047290","<10",63.69,68.88,39.05,0,"337569","398328","93811","<10","360629","420038","103009","<10"
2022-04-14,6532462,7254611,3144540,0,78.36,87.02,37.72,0,"22611","24845","12180","<10",119.86,131.71,64.57,0,"1209753",1317884,"737415","<10",98.06,106.83,59.78,0,"1107125",1217040,"473217","<10",60.64,66.66,25.92,0,"1786348",2028858,"676848","<10",73.71,83.71,27.93,0,"1708302",1847443,"1047862","<10",63.7,68.88,39.07,0,"337617","398395","93899","<10","360706","420146","103119","<10"
2022-04-15,6533592,7255843,3147143,0,78.37,87.03,37.75,0,"22613","24852","12193","<10",119.87,131.74,64.64,0,"1209942",1318086,"737992","<10",98.08,106.85,59.82,0,"1107415",1217293,"473795","<10",60.65,66.67,25.95,0,"1786649",2029223,"677534","<10",73.72,83.73,27.96,0,"1708533",1847665,"1048416","<10",63.7,68.89,39.09,0,"337663","398469","93995","<10","360777","420255","103218","<10"
2022-04-16,6534275,7256597,3148816,0,78.38,87.04,37.77,0,"22617","24857","12201","<10",119.9,131.77,64.68,0,"1210072",1318243,"738493","<10",98.09,106.86,59.86,0,"1107584",1217434,"474134","<10",60.66,66.68,25.97,0,"1786856",2029454,"677920","<10",73.73,83.74,27.97,0,"1708648",1847780,"1048764","<10",63.71,68.9,39.1,0,"337684","398509","94050","<10","360814","420320","103254","<10"
2022-04-17,6534494,7256918,3149445,0,78.38,87.05,37.78,0,"22619","24859","12207","<10",119.91,131.78,64.71,0,"1210118",1318326,"738761","<10",98.09,106.86,59.88,0,"1107643",1217482,"474224","<10",60.66,66.68,25.97,0,"1786907",2029548,"678054","<10",73.73,83.74,27.98,0,"1708693",1847821,"1048873","<10",63.71,68.9,39.11,0,"337695","398524","94062","<10","360819","420358","103264","<10"
2022-04-18,6535710,7258256,3152095,0,78.4,87.06,37.81,0,"22625","24860","12218","<10",119.94,131.79,64.77,0,"1210288",1318509,"739367","<10",98.11,106.88,59.93,0,"1107955",1217793,"474729","<10",60.68,66.7,26,0,"1787270",2029992,"678812","<10",73.74,83.76,28.01,0,"1708934",1848049,"1049475","<10",63.72,68.91,39.13,0,"337734","398588","94134","<10","360904","420465","103360","<10"
2022-04-19,6536729,7259616,3154674,0,78.41,87.08,37.84,0,"22632","24867","12224","<10",119.97,131.82,64.8,0,"1210402",1318675,"739908","<10",98.12,106.89,59.98,0,"1108227",1218065,"475265","<10",60.7,66.71,26.03,0,"1787581",2030475,"679550","<10",73.76,83.78,28.04,0,"1709135",1848277,"1050011","<10",63.73,68.91,39.15,0,"337780","398661","94231","<10","360972","420596","103485","<10"
2022-04-20,6537920,7260894,3157321,0,78.42,87.09,37.87,0,"22638","24872","12235","<10",120.01,131.85,64.86,0,"1210528",1318871,"740428","<10",98.13,106.91,60.02,0,"1108559",1218366,"475878","<10",60.71,66.73,26.06,0,"1787936",2030873,"680256","<10",73.77,83.8,28.07,0,"1709393",1848483,"1050608","<10",63.74,68.92,39.17,0,"337833","398733","94312","<10","361033","420696","103604","<10"
2022-04-21,6539029,7262099,3159688,0,78.44,87.11,37.9,0,"22645","24877","12250","<10",120.04,131.88,64.94,0,"1210640",1319016,"740879","<10",98.14,106.92,60.06,0,"1108856",1218628,"476405","<10",60.73,66.74,26.09,0,"1788304",2031279,"680942","<10",73.79,83.81,28.1,0,"1709601",1848677,"1051107","<10",63.74,68.93,39.19,0,"337887","398829","94395","<10","361096","420793","103710","<10"
2022-04-22,6540111,7263291,3161970,0,78.45,87.12,37.93,0,"22653","24880","12259","<10",120.09,131.89,64.99,0,"1210748",1319179,"741331","<10",98.14,106.93,60.09,0,"1109146",1218932,"476959","<10",60.75,66.76,26.12,0,"1788682",2031706,"681626","<10",73.8,83.83,28.12,0,"1709787",1848821,"1051520","<10",63.75,68.94,39.21,0,"337923","398872","94463","<10","361172","420901","103812","<10"
2022-04-23,6540902,7264000,3163445,0,78.46,87.13,37.95,0,"22655","24885","12266","<10",120.1,131.92,65.02,0,"1210906",1319314,"741745","<10",98.16,106.94,60.13,0,"1109346",1219068,"477232","<10",60.76,66.77,26.14,0,"1788898",2031923,"682004","<10",73.81,83.84,28.14,0,"1709934",1848947,"1051835","<10",63.76,68.94,39.22,0,"337954","398914","94503","<10","361209","420949","103860","<10"
2022-04-24,6541303,7264429,3164276,0,78.46,87.14,37.96,0,"22658","24886","12267","<10",120.11,131.92,65.03,0,"1210974",1319398,"742002","<10",98.16,106.95,60.15,0,"1109445",1219155,"477375","<10",60.76,66.77,26.15,0,"1789018",2032039,"682193","<10",73.82,83.84,28.15,0,"1710020",1849032,"1052032","<10",63.76,68.94,39.23,0,"337967","398943","94525","<10","361221","420976","103882","<10"
2022-04-25,6542272,7265442,3166143,0,78.47,87.15,37.98,0,"22663","24891","12275","<10",120.14,131.95,65.07,0,"1211082",1319535,"742326","<10",98.17,106.96,60.17,0,"1109717",1219386,"477811","<10",60.78,66.78,26.17,0,"1789263",2032313,"682665","<10",73.83,83.86,28.17,0,"1710252",1849240,"1052502","<10",63.77,68.95,39.24,0,"338004","399006","94592","<10","361291","421071","103972","<10"
2022-04-26,6543192,7266380,3167947,0,78.49,87.16,38,0,"22665","24892","12280","<10",120.15,131.96,65.1,0,"1211179",1319677,"742628","<10",98.18,106.97,60.2,0,"1109981",1219583,"478203","<10",60.79,66.8,26.19,0,"1789537",2032567,"683190","<10",73.84,83.87,28.19,0,"1710428",1849428,"1052926","<10",63.77,68.96,39.26,0,"338050","399063","94648","<10","361352","421170","104072","<10"
2022-04-27,6544263,7267397,3169853,0,78.5,87.17,38.02,0,"22673","24898","12288","<10",120.19,131.99,65.14,0,"1211287",1319799,"742909","<10",98.19,106.98,60.22,0,"1110292",1219820,"478656","<10",60.81,66.81,26.22,0,"1789837",2032869,"683725","<10",73.85,83.88,28.21,0,"1710644",1849601,"1053384","<10",63.78,68.96,39.28,0,"338096","399137","94725","<10","361434","421273","104166","<10"
2022-04-28,6545304,7268421,3171852,0,78.51,87.18,38.05,0,"22673","24905","12296","<10",120.19,132.02,65.18,0,"1211380",1319914,"743251","<10",98.2,106.99,60.25,0,"1110579",1220059,"479086","<10",60.83,66.82,26.24,0,"1790176",2033177,"684345","<10",73.86,83.89,28.24,0,"1710861",1849778,"1053811","<10",63.79,68.97,39.29,0,"338144","399211","94807","<10","361491","421377","104256","<10"
2022-04-29,6546454,7269556,3174042,0,78.52,87.2,38.07,0,"22677","24908","12313","<10",120.21,132.04,65.27,0,"1211518",1320062,"743642","<10",98.21,107.01,60.28,0,"1110908",1220332,"479623","<10",60.84,66.84,26.27,0,"1790512",2033525,"684945","<10",73.88,83.91,28.26,0,"1711066",1849976,"1054299","<10",63.8,68.98,39.31,0,"338198","399280","94862","<10","361575","421473","104358","<10"
2022-04-30,6547239,7270283,3175494,0,78.53,87.21,38.09,0,"22681","24911","12317","<10",120.23,132.06,65.29,0,"1211655",1320185,"743984","<10",98.22,107.02,60.31,0,"1111093",1220510,"479950","<10",60.85,66.85,26.29,0,"1790763",2033753,"685324","<10",73.89,83.91,28.28,0,"1711200",1850091,"1054621","<10",63.8,68.98,39.32,0,"338234","399311","94905","<10","361613","421522","104393","<10"
2022-05-01,6547626,7270726,3176311,0,78.54,87.21,38.1,0,"22683","24912","12320","<10",120.24,132.06,65.31,0,"1211732",1320257,"744189","<10",98.22,107.02,60.32,0,"1111170",1220586,"480103","<10",60.86,66.85,26.29,0,"1790863",2033891,"685499","<10",73.89,83.92,28.28,0,"1711302",1850188,"1054856","<10",63.81,68.99,39.33,0,"338248","399329","94922","<10","361628","421563","104422","<10"
2022-05-02,6548487,7271748,3178034,0,78.55,87.22,38.12,0,"22688","24913","12326","<10",120.27,132.07,65.34,0,"1211824",1320382,"744487","<10",98.23,107.03,60.35,0,"1111413",1220808,"480466","<10",60.87,66.86,26.31,0,"1791102",2034222,"685961","<10",73.9,83.93,28.3,0,"1711478",1850383,"1055308","<10",63.81,68.99,39.35,0,"338282","399374","94970","<10","361700","421666","104516","<10"
2022-05-03,6549428,7272822,3180031,0,78.56,87.24,38.14,0,"22690","24919","12337","<10",120.28,132.1,65.4,0,"1211911",1320505,"744828","<10",98.24,107.04,60.38,0,"1111684",1221043,"480913","<10",60.89,66.88,26.34,0,"1791387",2034547,"686549","<10",73.91,83.95,28.33,0,"1711676",1850574,"1055759","<10",63.82,69,39.36,0,"338320","399438","95062","<10","361760","421796","104583","<10"
2022-05-04,6550329,7273770,3181959,0,78.57,87.25,38.17,0,"22693","24923","12345","<10",120.3,132.12,65.44,0,"1212019",1320637,"745149","<10",98.25,107.05,60.4,0,"1111940",1221264,"481370","<10",60.9,66.89,26.36,0,"1791657",2034793,"687096","<10",73.93,83.96,28.35,0,"1711860",1850747,"1056200","<10",63.83,69.01,39.38,0,"338351","399500","95129","<10","361809","421906","104670","<10"
2022-05-05,6551341,7274851,3183917,0,78.58,87.26,38.19,0,"22699","24924","12353","<10",120.33,132.12,65.48,0,"1212120",1320780,"745459","<10",98.26,107.06,60.43,0,"1112219",1221502,"481814","<10",60.92,66.9,26.39,0,"1791940",2035108,"687659","<10",73.94,83.97,28.37,0,"1712079",1850947,"1056654","<10",63.84,69.01,39.4,0,"338395","399573","95220","<10","361889","422017","104758","<10"
2022-05-06,6552350,7275908,3185804,0,78.6,87.27,38.21,0,"22705","24934","12357","<10",120.36,132.18,65.51,0,"1212247",1320949,"745867","<10",98.27,107.08,60.46,0,"1112495",1221741,"482195","<10",60.93,66.91,26.41,0,"1792216",2035437,"688153","<10",73.95,83.98,28.39,0,"1712275",1851094,"1057108","<10",63.84,69.02,39.42,0,"338446","399646","95284","<10","361966","422107","104840","<10"
2022-05-07,6552964,7276541,3187043,0,78.6,87.28,38.23,0,"22707","24935","12361","<10",120.37,132.18,65.53,0,"1212380",1321064,"746221","<10",98.28,107.09,60.49,0,"1112663",1221880,"482416","<10",60.94,66.92,26.42,0,"1792380",2035610,"688434","<10",73.96,83.99,28.41,0,"1712366",1851218,"1057412","<10",63.85,69.02,39.43,0,"338472","399680","95322","<10","361996","422154","104877","<10"
2022-05-08,6553225,7276923,3187722,0,78.61,87.29,38.24,0,"22708","24937","12365","<10",120.38,132.19,65.55,0,"1212437",1321141,"746436","<10",98.28,107.09,60.51,0,"1112724",1221934,"482530","<10",60.94,66.92,26.43,0,"1792444",2035699,"688562","<10",73.96,84,28.41,0,"1712424",1851323,"1057600","<10",63.85,69.03,39.43,0,"338479","399709","95339","<10","362009","422180","104890","<10"
2022-05-09,6554220,7277957,3189626,0,78.62,87.3,38.26,0,"22713","24944","12375","<10",120.4,132.23,65.6,0,"1212561",1321263,"746829","<10",98.29,107.1,60.54,0,"1112988",1222171,"482948","<10",60.96,66.94,26.45,0,"1792726",2035974,"689026","<10",73.97,84.01,28.43,0,"1712627",1851543,"1058045","<10",63.86,69.04,39.45,0,"338519","399764","95401","<10","362086","422298","105002","<10"
2022-05-10,6555225,7279067,3191602,0,78.63,87.31,38.28,0,"22716","24945","12384","<10",120.42,132.24,65.65,0,"1212669",1321410,"747203","<10",98.3,107.11,60.57,0,"1113248",1222404,"483352","<10",60.97,66.95,26.47,0,"1793037",2036270,"689571","<10",73.98,84.02,28.45,0,"1712810",1851770,"1058504","<10",63.86,69.04,39.47,0,"338577","399838","95491","<10","362168","422430","105097","<10"
2022-05-11,6556221,7280085,3193542,0,78.64,87.32,38.31,0,"22720","24948","12396","<10",120.44,132.25,65.71,0,"1212793",1321574,"747572","<10",98.31,107.13,60.6,0,"1113506",1222650,"483810","<10",60.99,66.96,26.5,0,"1793351",2036565,"690057","<10",74,84.03,28.47,0,"1712990",1851937,"1058969","<10",63.87,69.05,39.48,0,"338615","399888","95550","<10","362246","422523","105188","<10"
2022-05-12,6557218,7281160,3195539,0,78.65,87.34,38.33,0,"22722","24952","12402","<10",120.45,132.27,65.74,0,"1212932",1321724,"747938","<10",98.32,107.14,60.63,0,"1113785",1222911,"484217","<10",61,66.98,26.52,0,"1793645",2036847,"690638","<10",74.01,84.04,28.5,0,"1713168",1852139,"1059426","<10",63.88,69.06,39.5,0,"338659","399949","95643","<10","362307","422638","105275","<10"
2022-05-13,6558280,7282240,3197648,0,78.67,87.35,38.36,0,"22728","24957","12408","<10",120.48,132.3,65.78,0,"1213082",1321890,"748418","<10",98.33,107.15,60.67,0,"1114059",1223152,"484668","<10",61.02,66.99,26.54,0,"1793976",2037152,"691173","<10",74.02,84.06,28.52,0,"1713361",1852336,"1059903","<10",63.88,69.07,39.52,0,"338699","399999","95706","<10","362375","422754","105372","<10"
2022-05-14,6558990,7283028,3199150,0,78.67,87.36,38.37,0,"22733","24958","12417","<10",120.51,132.3,65.82,0,"1213234",1322091,"748855","<10",98.35,107.17,60.7,0,"1114244",1223314,"484966","<10",61.03,67,26.56,0,"1794173",2037369,"691527","<10",74.03,84.06,28.53,0,"1713471",1852436,"1060211","<10",63.89,69.07,39.53,0,"338724","400047","95750","<10","362411","422813","105424","<10"
2022-05-15,6559384,7283523,3200080,0,78.68,87.37,38.38,0,"22735","24960","12425","<10",120.52,132.32,65.87,0,"1213312",1322181,"749169","<10",98.35,107.18,60.73,0,"1114338",1223384,"485119","<10",61.03,67,26.57,0,"1794265",2037510,"691721","<10",74.03,84.07,28.54,0,"1713566",1852544,"1060418","<10",63.89,69.07,39.54,0,"338742","400079","95778","<10","362426","422865","105450","<10"
2022-05-16,6560272,7284669,3201899,0,78.69,87.38,38.41,0,"22738","24966","12433","<10",120.54,132.35,65.91,0,"1213409",1322343,"749536","<10",98.36,107.19,60.76,0,"1114590",1223613,"485470","<10",61.05,67.02,26.59,0,"1794520",2037838,"692245","<10",74.04,84.08,28.56,0,"1713749",1852767,"1060843","<10",63.9,69.08,39.55,0,"338777","400149","95841","<10","362489","422993","105531","<10"
2022-05-17,6561238,7285930,3203963,0,78.7,87.39,38.43,0,"22741","24968","12437","<10",120.55,132.36,65.93,0,"1213519",1322490,"749931","<10",98.37,107.2,60.79,0,"1114812",1223866,"485894","<10",61.06,67.03,26.61,0,"1794825",2038241,"692823","<10",74.06,84.1,28.59,0,"1713960",1853017,"1061342","<10",63.91,69.09,39.57,0,"338819","400215","95906","<10","362562","423133","105630","<10"
2022-05-18,6562225,7287133,3206046,0,78.71,87.41,38.46,0,"22743","24973","12444","<10",120.56,132.38,65.97,0,"1213618",1322665,"750277","<10",98.38,107.22,60.82,0,"1115084",1224145,"486309","<10",61.07,67.05,26.63,0,"1795104",2038567,"693363","<10",74.07,84.11,28.61,0,"1714169",1853235,"1061918","<10",63.91,69.1,39.59,0,"338871","400296","95993","<10","362636","423252","105742","<10"
2022-05-19,6563111,7288239,3208166,0,78.72,87.42,38.48,0,"22746","24978","12454","<10",120.58,132.41,66.02,0,"1213718",1322804,"750596","<10",98.38,107.23,60.84,0,"1115301",1224374,"486773","<10",61.08,67.06,26.66,0,"1795398",2038911,"694017","<10",74.08,84.13,28.64,0,"1714348",1853440,"1062411","<10",63.92,69.11,39.61,0,"338909","400360","96079","<10","362691","423372","105836","<10"
2022-05-20,6564125,7289382,3210589,0,78.74,87.44,38.51,0,"22753","24981","12463","<10",120.62,132.43,66.07,0,"1213871",1322980,"751094","<10",98.4,107.24,60.88,0,"1115566",1224646,"487242","<10",61.1,67.07,26.69,0,"1795686",2039241,"694662","<10",74.09,84.14,28.66,0,"1714536",1853618,"1063030","<10",63.93,69.11,39.64,0,"338962","400424","96168","<10","362751","423492","105930","<10"
2022-05-21,6564786,7290162,3212381,0,78.74,87.45,38.53,0,"22755","24982","12468","<10",120.63,132.43,66.09,0,"1213993",1323162,"751634","<10",98.41,107.26,60.93,0,"1115747",1224809,"487532","<10",61.11,67.08,26.7,0,"1795861",2039445,"695019","<10",74.1,84.15,28.68,0,"1714666",1853758,"1063543","<10",63.93,69.12,39.66,0,"338983","400463","96211","<10","362781","423543","105974","<10"
2022-05-22,6565100,7290643,3213552,0,78.75,87.45,38.55,0,"22755","24983","12469","<10",120.63,132.44,66.1,0,"1214059",1323250,"751984","<10",98.41,107.26,60.96,0,"1115814",1224902,"487676","<10",61.11,67.09,26.71,0,"1795922",2039567,"695211","<10",74.1,84.15,28.69,0,"1714756",1853856,"1063975","<10",63.94,69.12,39.67,0,"338991","400488","96238","<10","362803","423597","105999","<10"
2022-05-23,6566024,7291806,3215767,0,78.76,87.47,38.57,0,"22759","24984","12471","<10",120.65,132.44,66.11,0,"1214174",1323454,"752391","<10",98.42,107.28,60.99,0,"1116043",1225142,"488076","<10",61.12,67.1,26.73,0,"1796179",2039884,"695772","<10",74.11,84.17,28.71,0,"1714977",1854068,"1064652","<10",63.94,69.13,39.7,0,"339031","400561","96303","<10","362861","423713","106102","<10"
2022-05-24,6567000,7293134,3218087,0,78.77,87.48,38.6,0,"22763","24991","12478","<10",120.67,132.48,66.15,0,"1214292",1323642,"752810","<10",98.43,107.3,61.02,0,"1116296",1225428,"488539","<10",61.14,67.12,26.76,0,"1796469",2040249,"696340","<10",74.12,84.18,28.73,0,"1715180",1854325,"1065355","<10",63.95,69.14,39.72,0,"339074","400640","96369","<10","362926","423859","106196","<10"
2022-05-25,6567964,7294493,3220360,0,78.78,87.5,38.63,0,"22766","24992","12489","<10",120.68,132.49,66.21,0,"1214413",1323868,"753199","<10",98.44,107.31,61.05,0,"1116561",1225729,"488994","<10",61.15,67.13,26.78,0,"1796735",2040612,"696906","<10",74.14,84.2,28.76,0,"1715367",1854575,"1066034","<10",63.96,69.15,39.75,0,"339129","400729","96441","<10","362993","423988","106297","<10"
2022-05-26,6568893,7295640,3222659,0,78.79,87.51,38.66,0,"22768","24999","12493","<10",120.7,132.52,66.23,0,"1214511",1324019,"753617","<10",98.45,107.33,61.09,0,"1116819",1225974,"489375","<10",61.17,67.15,26.8,0,"1796999",2040955,"697473","<10",74.15,84.21,28.78,0,"1715552",1854777,"1066776","<10",63.97,69.16,39.78,0,"339178","400817","96540","<10","363066","424099","106385","<10"
2022-05-27,6569882,7296894,3225212,0,78.81,87.53,38.69,0,"22776","25003","12505","<10",120.74,132.54,66.29,0,"1214664",1324211,"754194","<10",98.46,107.34,61.14,0,"1117094",1226235,"489802","<10",61.18,67.16,26.83,0,"1797274",2041328,"698125","<10",74.16,84.23,28.81,0,"1715729",1854996,"1067499","<10",63.97,69.17,39.8,0,"339217","400894","96615","<10","363128","424227","106472","<10"
