"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4714666,5153366,56.55,61.81,"15372","16867",81.49,89.41,"961289",1020619,77.92,82.73,"635849",713081,34.82,39.05,"1133690","1281898",46.78,52.89,"1356506",1433290,50.58,53.44,"300379","345214","311581","342397"
2021-08-07,4721531,5167534,56.63,61.98,"15407","16909",81.67,89.64,"962596",1022588,78.03,82.89,"636981",715911,34.89,39.21,"1136180","1287400",46.88,53.12,"1357453",1434958,50.61,53.5,"301038","346728","311876","343040"
2021-08-08,4725707,5177064,56.68,62.1,"15419","16939",81.74,89.8,"963559",1024124,78.11,83.02,"637665",717646,34.92,39.3,"1137575","1290874",46.94,53.26,"1358022",1436299,50.64,53.55,"301463","347876","312004","343306"
2021-08-09,4735191,5199174,56.8,62.36,"15449","16983",81.9,90.03,"965016",1026395,78.22,83.2,"639289",722016,35.01,39.54,"1140919","1299976",47.08,53.64,"1359347",1438877,50.68,53.65,"302488","350354","312683","344573"
2021-08-10,4745407,5218760,56.92,62.6,"15483","17037",82.08,90.31,"966263",1028260,78.33,83.35,"641316",725894,35.12,39.76,"1144698","1308071",47.23,53.97,"1360825",1441251,50.74,53.74,"303452","352512","313370","345735"
2021-08-11,4754562,5234942,57.03,62.79,"15515","17083",82.25,90.56,"967420",1029871,78.42,83.48,"643244",729332,35.23,39.94,"1147877","1314433",47.36,54.23,"1362159",1443341,50.79,53.82,"304449","354258","313898","346624"
2021-08-12,4764447,5250746,57.15,62.98,"15547","17126",82.42,90.79,"968661",1031377,78.52,83.6,"645478",732840,35.35,40.14,"1151183","1320495",47.5,54.49,"1363596",1445547,50.84,53.9,"305470","355906","314512","347455"
2021-08-13,4774520,5266431,57.27,63.17,"15580","17187",82.59,91.11,"969892",1032760,78.62,83.72,"647593",736281,35.47,40.33,"1154784","1326747",47.65,54.74,"1364924",1447560,50.89,53.97,"306598","357543","315149","348353"
2021-08-14,4781583,5277316,57.36,63.3,"15607","17214",82.73,91.25,"970986",1033995,78.71,83.82,"649047",738582,35.55,40.45,"1157278","1330934",47.75,54.92,"1365794",1449003,50.92,54.03,"307328","358708","315543","348880"
2021-08-15,4786800,5284471,57.42,63.39,"15630","17239",82.86,91.39,"971984",1034928,78.79,83.89,"649907",739983,35.59,40.53,"1158902","1333563",47.82,55.02,"1366669",1450109,50.96,54.07,"307985","359539","315723","349110"
2021-08-16,4797210,5301026,57.54,63.59,"15668","17285",83.06,91.63,"973338",1036403,78.9,84.01,"651890",743470,35.7,40.72,"1162462","1340129",47.96,55.3,"1368221",1452185,51.02,54.15,"309160","361415","316471","350139"
2021-08-17,4808951,5319760,57.68,63.81,"15704","17352",83.25,91.98,"974645",1037943,79.01,84.14,"654535",747460,35.85,40.94,"1166345","1347497",48.12,55.6,"1370069",1454653,51.08,54.24,"310400","363509","317253","351346"
2021-08-18,4820426,5338104,57.82,64.03,"15754","17411",83.51,92.3,"975929",1039362,79.11,84.25,"657167",751595,35.99,41.16,"1170181","1354578",48.28,55.89,"1371784",1457116,51.15,54.33,"311654","365572","317957","352470"
2021-08-19,4831146,5355309,57.95,64.24,"15797","17459",83.74,92.55,"977037",1040785,79.2,84.37,"659624",755490,36.13,41.38,"1173875","1361233",48.44,56.17,"1373365",1459511,51.21,54.42,"312819","367424","318629","353407"
2021-08-20,4843850,5372487,58.1,64.44,"15842","17521",83.98,92.88,"978345",1042122,79.31,84.48,"662626",759315,36.29,41.59,"1178111","1367927",48.61,56.44,"1375162",1461875,51.27,54.51,"314291","369324","319473","354403"
2021-08-21,4852789,5384380,58.21,64.59,"15877","17555",84.17,93.06,"979536",1043360,79.4,84.58,"664509",761609,36.39,41.71,"1181395","1372942",48.75,56.65,"1376379",1463457,51.32,54.57,"315192","370557","319901","354900"
2021-08-22,4857023,5388676,58.26,64.64,"15894","17570",84.26,93.14,"980289",1043967,79.46,84.62,"665264",762346,36.44,41.75,"1182692","1374414",48.8,56.71,"1377178",1464351,51.35,54.6,"315713","371011","319993","355017"
2021-08-23,4869868,5405025,58.41,64.83,"15933","17623",84.46,93.42,"981820",1045352,79.59,84.74,"667922",765627,36.58,41.93,"1187185","1381114",48.98,56.99,"1379115",1466741,51.42,54.69,"317079","372696","320814","355872"
2021-08-24,4883391,5422618,58.58,65.04,"15976","17682",84.69,93.73,"983228",1046745,79.7,84.85,"670891",769613,36.74,42.15,"1192029","1388136",49.18,57.28,"1381068",1469042,51.49,54.77,"318538","374440","321661","356960"
2021-08-25,4896723,5438018,58.74,65.23,"16018","17737",84.91,94.03,"984675",1047903,79.82,84.94,"673968",773290,36.91,42.35,"1196551","1394090",49.37,57.52,"1382972",1471028,51.57,54.85,"320035","376092","322504","357878"
2021-08-26,4911650,5454807,58.92,65.43,"16057","17789",85.12,94.3,"986246",1049130,79.95,85.04,"677293",777462,37.09,42.58,"1201951","1400453",49.59,57.78,"1385115",1473256,51.65,54.93,"321642","377833","323346","358884"
2021-08-27,4927299,5470305,59.1,65.62,"16116","17847",85.43,94.61,"987819",1050349,80.07,85.14,"680763",781034,37.28,42.78,"1207727","1406407",49.83,58.03,"1387219",1475353,51.72,55.01,"323453","379500","324202","359815"
2021-08-28,4939664,5481675,59.25,65.75,"16157","17889",85.65,94.83,"989607",1051559,80.22,85.24,"683368",783459,37.43,42.91,"1212224","1410960",50.02,58.22,"1388708",1476814,51.78,55.06,"324848","380650","324752","360344"
2021-08-29,4947645,5489224,59.35,65.84,"16183","17913",85.79,94.96,"990932",1052378,80.33,85.31,"684814",784954,37.51,42.99,"1215078","1413997",50.14,58.34,"1389819",1477913,51.82,55.11,"325835","381500","324984","360569"
2021-08-30,4965647,5505662,59.56,66.04,"16233","17956",86.05,95.19,"992870",1053773,80.48,85.42,"688394",788560,37.7,43.19,"1222007","1420509",50.42,58.61,"1392234",1480203,51.91,55.19,"327863","383027","326046","361634"
2021-08-31,4982444,5521801,59.76,66.23,"16277","18006",86.29,95.45,"994413",1055019,80.61,85.52,"691935",792260,37.9,43.39,"1228667","1426857",50.7,58.87,"1394393",1482471,51.99,55.28,"329749","384536","327010","362652"
2021-09-01,4997328,5537352,59.94,66.42,"16322","18055",86.52,95.71,"995861",1056142,80.73,85.61,"695145",796059,38.07,43.6,"1234560","1432947",50.94,59.12,"1396322",1484706,52.06,55.36,"331329","385939","327789","363504"
2021-09-02,5010602,5552336,60.1,66.6,"16358","18101",86.72,95.96,"997181",1057368,80.83,85.71,"697970",799843,38.23,43.81,"1239685","1438514",51.15,59.35,"1398238",1486893,52.13,55.44,"332723","387296","328447","364321"
2021-09-03,5025880,5567952,60.29,66.79,"16415","18157",87.02,96.25,"998581",1058725,80.95,85.82,"701404",803782,38.42,44.02,"1245529","1444298",51.39,59.59,"1400217",1489051,52.21,55.52,"334434","388711","329300","365228"
2021-09-04,5036025,5578036,60.41,66.91,"16437","18190",87.13,96.43,"999841",1059823,81.05,85.91,"703550",806120,38.53,44.15,"1249480","1448401",51.55,59.76,"1401466",1490306,52.25,55.57,"335484","389533","329767","365663"
2021-09-05,5042033,5585126,60.48,66.99,"16453","18209",87.22,96.53,"1000755",1060711,81.12,85.98,"704755",807595,38.6,44.23,"1251557","1451121",51.64,59.87,"1402406",1491452,52.29,55.61,"336177","390176","329930","365862"
2021-09-06,5046867,5590531,60.54,67.06,"16462","18217",87.27,96.57,"1001376",1061197,81.17,86.02,"705648",808719,38.65,44.29,"1253692","1453580",51.73,59.98,"1402935",1492003,52.31,55.63,"336593","390717","330161","366098"
2021-09-07,5065304,5606611,60.76,67.25,"16516","18257",87.55,96.78,"1003024",1062315,81.31,86.11,"709684",812729,38.87,44.51,"1260846","1460103",52.02,60.25,"1405056",1493941,52.39,55.7,"338810","392220","331368","367046"
2021-09-08,5080887,5623318,60.95,67.45,"16563","18311",87.8,97.07,"1004352",1063371,81.41,86.2,"713400",817242,39.07,44.76,"1266818","1466539",52.27,60.51,"1406927",1496035,52.46,55.78,"340580","393820","332247","368000"
2021-09-09,5096554,5640104,61.13,67.65,"16604","18358",88.02,97.32,"1005592",1064466,81.51,86.29,"716876",821693,39.26,45,"1272933","1472641",52.52,60.76,"1409126",1498470,52.54,55.87,"342254","395466","333169","369010"
2021-09-10,5112912,5659222,61.33,67.88,"16661","18417",88.32,97.63,"1006906",1065860,81.62,86.4,"720670",826979,39.47,45.29,"1279279","1479696",52.78,61.05,"1411384",1500960,52.62,55.96,"343957","397143","334055","370167"
2021-09-11,5124241,5672637,61.47,68.04,"16688","18462",88.46,97.87,"1008068",1067014,81.71,86.49,"722980",830418,39.6,45.48,"1283851","1484784",52.97,61.26,"1412837",1502777,52.68,56.03,"345185","398404","334632","370778"
2021-09-12,5130015,5681828,61.53,68.15,"16707","18493",88.57,98.03,"1008754",1067772,81.77,86.55,"724102",832814,39.66,45.61,"1286046","1488345",53.06,61.41,"1413741",1504049,52.71,56.08,"345842","399296","334823","371059"
2021-09-13,5143850,5699408,61.7,68.36,"16751","18550",88.8,98.34,"1009941",1068878,81.87,86.64,"727013",837434,39.82,45.87,"1291315","1494834",53.28,61.68,"1415723",1506466,52.79,56.17,"347360","400979","335747","372267"
2021-09-14,5158310,5716187,61.87,68.57,"16792","18607",89.02,98.64,"1011051",1069915,81.96,86.73,"730266",841911,40,46.11,"1296937","1501181",53.51,61.94,"1417662",1508680,52.86,56.25,"348829","402491","336773","373402"
2021-09-15,5171773,5732078,62.04,68.76,"16832","18651",89.23,98.87,"1012041",1070868,82.04,86.81,"733395",846212,40.17,46.35,"1302141","1507435",53.73,62.2,"1419379",1510706,52.92,56.33,"350361","403869","337624","374337"
2021-09-16,5186635,5748162,62.21,68.95,"16878","18698",89.47,99.12,"1013091",1071915,82.12,86.89,"737174",850310,40.37,46.57,"1307958","1513935",53.97,62.47,"1421109",1512611,52.99,56.4,"351964","405374","338461","375319"
2021-09-17,5201269,5763085,62.39,69.13,"16924","18743",89.72,99.36,"1014265",1073033,82.22,86.98,"740408",854153,40.55,46.78,"1313462","1519411",54.19,62.69,"1423273",1514684,53.07,56.48,"353564","406769","339373","376292"
2021-09-18,5212277,5773801,62.52,69.26,"16958","18770",89.9,99.5,"1015405",1073965,82.31,87.06,"742788",856761,40.68,46.92,"1317760","1523705",54.37,62.87,"1424663",1516046,53.12,56.53,"354767","407761","339936","376793"
2021-09-19,5218875,5780392,62.6,69.34,"16970","18792",89.96,99.62,"1016122",1074551,82.37,87.1,"744209",858282,40.76,47.01,"1320183","1526293",54.47,62.98,"1425697",1517045,53.16,56.56,"355519","408403","340175","377026"
2021-09-20,5232590,5793902,62.76,69.5,"17010","18836",90.17,99.85,"1017254",1075457,82.46,87.18,"747290",861519,40.93,47.18,"1325485","1531442",54.69,63.19,"1427580",1518938,53.23,56.64,"356899","409783","341072","377927"
2021-09-21,5246328,5806870,62.93,69.65,"17047","18876",90.37,100.06,"1018255",1076243,82.54,87.24,"750683",864903,41.11,47.37,"1330911","1536556",54.91,63.4,"1429402",1520542,53.3,56.69,"358174","411008","341856","378742"
2021-09-22,5259240,5820335,63.08,69.81,"17095","18916",90.62,100.28,"1019202",1077005,82.62,87.3,"754030",868799,41.3,47.58,"1335959","1541505",55.12,63.6,"1431099",1522306,53.36,56.76,"359305","412260","342550","379544"
2021-09-23,5273506,5836465,63.26,70.01,"17133","18964",90.82,100.53,"1020335",1077781,82.71,87.37,"757804",873718,41.5,47.85,"1341069","1546672",55.33,63.82,"1433258",1524977,53.44,56.86,"360602","413665","343305","380688"
2021-09-24,5288391,5854209,63.43,70.22,"17186","19006",91.1,100.75,"1021584",1078819,82.81,87.45,"761626",879063,41.71,48.15,"1346427","1552412",55.56,64.05,"1435461",1527662,53.52,56.96,"361877","415195","344230","382052"
2021-09-25,5298452,5865649,63.55,70.36,"17217","19033",91.27,100.9,"1022640",1079670,82.9,87.52,"764045",882430,41.85,48.33,"1350393","1556374",55.72,64.22,"1436751",1529185,53.57,57.02,"362709","416176","344697","382781"
2021-09-26,5304977,5872654,63.63,70.44,"17235","19069",91.36,101.09,"1023396",1080151,82.96,87.56,"765598",884533,41.93,48.45,"1352745","1558637",55.82,64.31,"1437802",1530299,53.61,57.06,"363319","416885","344882","383080"
2021-09-27,5314126,5887693,63.74,70.62,"17262","19119",91.51,101.35,"1024095",1081067,83.01,87.63,"767888",889000,42.06,48.69,"1356269","1563819",55.96,64.52,"1439098",1532451,53.66,57.14,"364137","418186","345377","384051"
2021-09-28,5326624,5899387,63.89,70.76,"17287","19158",91.64,101.56,"1025016",1081705,83.09,87.68,"771003",892227,42.23,48.87,"1361295","1568224",56.17,64.71,"1440680",1534108,53.72,57.2,"365198","419140","346145","384825"
2021-09-29,5339888,5911854,64.05,70.91,"17338","19214",91.91,101.86,"1025824",1082451,83.15,87.74,"774594",895846,42.42,49.06,"1366318","1572296",56.38,64.87,"1442499",1536196,53.78,57.28,"366381","420229","346934","385622"
2021-09-30,5353526,5925051,64.22,71.07,"17383","19249",92.15,102.04,"1026751",1083176,83.23,87.8,"778290",899490,42.63,49.26,"1371040","1576505",56.57,65.05,"1444627",1538755,53.86,57.37,"367661","421340","347774","386536"
2021-10-01,5368088,5938660,64.39,71.23,"17420","19295",92.35,102.28,"1027957",1084062,83.33,87.87,"782153",903189,42.84,49.47,"1376087","1580981",56.78,65.23,"1446828",1541053,53.95,57.46,"369008","422536","348635","387544"
2021-10-02,5378883,5946950,64.52,71.33,"17459","19313",92.55,102.38,"1028960",1084775,83.41,87.93,"784973",905505,42.99,49.59,"1380144","1583851",56.95,65.35,"1448302",1542258,54,57.5,"369942","423316","349103","387932"
2021-10-03,5385613,5952416,64.6,71.4,"17488","19334",92.71,102.49,"1029578",1085260,83.46,87.97,"786822",906960,43.09,49.67,"1382519","1585716",57.04,65.43,"1449344",1543242,54.04,57.54,"370601","423804","349261","388100"
2021-10-04,5397443,5963022,64.74,71.53,"17518","19374",92.86,102.7,"1030391",1086010,83.52,88.03,"790072",909745,43.27,49.83,"1386583","1589192",57.21,65.57,"1451127",1545055,54.11,57.61,"371701","424750","350051","388896"
2021-10-05,5409943,5973992,64.89,71.66,"17563","19414",93.1,102.92,"1031234",1086702,83.59,88.09,"793385",912752,43.45,49.99,"1391020","1592700",57.4,65.72,"1453015",1546968,54.18,57.68,"372833","425679","350893","389777"
2021-10-06,5421771,5984592,65.03,71.79,"17600","19440",93.3,103.05,"1032025",1087369,83.66,88.14,"796696",915728,43.63,50.15,"1395198","1596098",57.57,65.86,"1454764",1548762,54.24,57.75,"373850","426638","351638","390557"
2021-10-07,5434590,5994776,65.19,71.91,"17638","19475",93.5,103.24,"1032897",1088055,83.73,88.2,"800226",918529,43.83,50.31,"1399976","1599487",57.76,66,"1456481",1550450,54.31,57.81,"374940","427503","352432","391277"
2021-10-08,5447480,6004843,65.34,72.03,"17684","19512",93.74,103.44,"1033920",1088797,83.81,88.26,"803818",921234,44.02,50.46,"1404429","1602847",57.95,66.14,"1458414",1552093,54.38,57.87,"375971","428373","353244","391987"
2021-10-09,5456357,6011506,65.45,72.11,"17702","19540",93.84,103.58,"1034805",1089392,83.88,88.31,"806076",922959,44.15,50.55,"1407822","1605497",58.09,66.24,"1459585",1552887,54.42,57.9,"376730","428876","353637","392355"
2021-10-10,5461779,6015330,65.51,72.15,"17716","19552",93.91,103.65,"1035341",1089749,83.93,88.34,"807302",923803,44.22,50.6,"1409946","1606975",58.18,66.31,"1460448",1553530,54.45,57.92,"377273","429243","353753","392478"
2021-10-11,5471823,6023416,65.63,72.25,"17761","19585",94.15,103.82,"1036138",1090307,83.99,88.38,"809878",925953,44.36,50.71,"1413521","1609855",58.32,66.42,"1462069",1554817,54.51,57.97,"378188","429967","354268","392932"
2021-10-12,5483589,6032124,65.78,72.36,"17799","19616",94.35,103.99,"1036862",1090823,84.05,88.42,"813051",928245,44.53,50.84,"1417921","1613030",58.5,66.56,"1463676",1556102,54.57,58.02,"379160","430726","355120","393582"
2021-10-13,5494377,6039857,65.9,72.45,"17829","19646",94.51,104.15,"1037519",1091330,84.1,88.46,"816207",930447,44.7,50.96,"1421720","1615631",58.66,66.66,"1465175",1557270,54.63,58.06,"380150","431426","355777","394107"
2021-10-14,5506049,6047763,66.04,72.54,"17862","19668",94.69,104.26,"1038159",1091768,84.15,88.5,"819756",932631,44.9,51.08,"1425635","1618473",58.82,66.78,"1466863",1558384,54.69,58.11,"381228","432169","356546","394670"
2021-10-15,5518633,6056038,66.2,72.64,"17902","19692",94.9,104.39,"1039014",1092389,84.22,88.55,"823370",934838,45.1,51.2,"1429855","1621417",59,66.9,"1468756",1559600,54.76,58.15,"382308","432902","357428","395200"
2021-10-16,5526708,6061286,66.29,72.71,"17919","19705",94.99,104.46,"1039666",1092832,84.28,88.59,"825527",936157,45.21,51.27,"1432823","1623396",59.12,66.98,"1469908",1560407,54.81,58.18,"382960","433303","357905","395486"
2021-10-17,5531552,6064580,66.35,72.74,"17945","19721",95.13,104.54,"1040093",1093134,84.31,88.61,"826973",936943,45.29,51.32,"1434420","1624589",59.19,67.03,"1470703",1560953,54.84,58.2,"383392","433617","358026","395623"
2021-10-18,5542855,6072099,66.49,72.83,"17970","19751",95.26,104.7,"1040864",1093678,84.37,88.65,"830211",938800,45.47,51.42,"1438276","1627244",59.34,67.14,"1472300",1562117,54.9,58.25,"384421","434338","358813","396171"
2021-10-19,5552246,6079120,66.6,72.92,"17998","19772",95.41,104.81,"1041381",1094159,84.42,88.69,"832919",940610,45.62,51.52,"1441724","1629756",59.49,67.25,"1473566",1563118,54.94,58.28,"385233","435032","359425","396673"
2021-10-20,5562194,6086168,66.72,73,"18030","19790",95.58,104.91,"1041915",1094661,84.46,88.73,"836002",942451,45.79,51.62,"1444962","1632218",59.62,67.35,"1475145",1564215,55,58.32,"386072","435687","360068","397146"
2021-10-21,5572155,6093653,66.84,73.09,"18061","19816",95.74,105.05,"1042519",1095138,84.51,88.77,"839024",944493,45.95,51.73,"1448151","1634766",59.75,67.45,"1476713",1565335,55.06,58.36,"386932","436391","360755","397714"
2021-10-22,5583379,6102199,66.97,73.2,"18098","19854",95.94,105.25,"1043305",1095735,84.57,88.82,"842262",946851,46.13,51.86,"1451920","1637547",59.91,67.57,"1478432",1566772,55.12,58.42,"387876","437180","361486","398260"
2021-10-23,5590500,6107749,67.06,73.26,"18121","19872",96.06,105.34,"1043929",1096204,84.62,88.86,"844166",948258,46.23,51.94,"1454455","1639506",60.01,67.65,"1479486",1567663,55.16,58.45,"388503","437663","361840","398583"
2021-10-24,5595090,6111395,67.11,73.31,"18134","19881",96.13,105.39,"1044333",1096498,84.65,88.88,"845405",949117,46.3,51.98,"1455917","1640667",60.07,67.7,"1480399",1568431,55.2,58.48,"388924","438081","361978","398720"
2021-10-25,5604834,6120590,67.23,73.42,"18165","19919",96.29,105.59,"1045062",1097086,84.71,88.93,"848123",951742,46.45,52.13,"1458984","1643422",60.2,67.81,"1481984",1570088,55.26,58.54,"389708","438799","362808","399534"
2021-10-26,5613748,6129325,67.34,73.52,"18198","19945",96.47,105.73,"1045654",1097626,84.76,88.97,"850571",954039,46.58,52.25,"1461843","1646081",60.32,67.92,"1483598",1571751,55.32,58.6,"390393","439544","363491","400339"
2021-10-27,5623410,6140428,67.45,73.65,"18225","19977",96.61,105.9,"1046279",1098218,84.81,89.02,"853452",957612,46.74,52.45,"1464742","1648976",60.44,68.04,"1485350",1573742,55.38,58.68,"391168","440550","364194","401353"
2021-10-28,5632801,6152013,67.57,73.79,"18266","20004",96.83,106.04,"1046940",1098850,84.87,89.07,"856067",961318,46.89,52.65,"1467652","1651988",60.56,68.16,"1487159",1575935,55.45,58.76,"391856","441518","364861","402400"
2021-10-29,5642600,6164378,67.68,73.94,"18314","20056",97.08,106.32,"1047637",1099567,84.92,89.13,"858802",965004,47.04,52.85,"1470644","1655291",60.68,68.3,"1488921",1578204,55.52,58.84,"392655","442664","365627","403592"
2021-10-30,5648456,6169473,67.75,74,"18336","20075",97.2,106.42,"1048175",1100092,84.97,89.17,"860323",966198,47.12,52.92,"1472656","1656963",60.76,68.37,"1489878",1579170,55.55,58.88,"393090","443057","365998","403918"
2021-10-31,5651647,6172474,67.79,74.04,"18351","20089",97.28,106.49,"1048470",1100401,84.99,89.2,"861147",966844,47.16,52.95,"1473694","1657878",60.81,68.41,"1490471",1579841,55.57,58.91,"393385","443348","366129","404073"
2021-11-01,5659544,6180185,67.89,74.13,"18377","20109",97.42,106.6,"1049034",1101012,85.04,89.25,"863320",968631,47.28,53.05,"1476219","1660132",60.91,68.5,"1491879",1581420,55.63,58.96,"393976","444018","366739","404863"
2021-11-02,5667078,6187243,67.98,74.22,"18395","20129",97.51,106.71,"1049518",1101642,85.07,89.3,"865434",970255,47.4,53.14,"1478687","1662241",61.01,68.59,"1493136",1582883,55.67,59.02,"394584","444602","367324","405491"
2021-11-03,5674625,6194732,68.07,74.31,"18421","20155",97.65,106.84,"1050004",1102331,85.11,89.36,"867622",971934,47.52,53.23,"1481045","1664252",61.11,68.67,"1494450",1584692,55.72,59.09,"395132","445186","367951","406182"
2021-11-04,5681677,6204239,68.15,74.42,"18439","20171",97.75,106.93,"1050416",1103491,85.15,89.45,"869660",973500,47.63,53.32,"1483359","1666546",61.21,68.76,"1495680",1587837,55.77,59.2,"395661","445809","368462","406885"
2021-11-05,5689316,6215364,68.24,74.55,"18467","20193",97.9,107.05,"1050993",1105005,85.19,89.57,"871684",975479,47.74,53.43,"1485871","1669328",61.31,68.88,"1496991",1591249,55.82,59.33,"396257","446505","369053","407605"
2021-11-06,5693918,6225872,68.3,74.68,"18482","20212",97.97,107.15,"1051435",1107030,85.23,89.74,"872946",976708,47.81,53.49,"1487406","1671435",61.37,68.97,"1497682",1595250,55.84,59.48,"396617","447092","369350","408145"
2021-11-07,5696678,6232481,68.33,74.76,"18494","20226",98.04,107.22,"1051678",1108256,85.25,89.84,"873612",977417,47.85,53.53,"1488294","1672695",61.41,69.02,"1498222",1598000,55.86,59.58,"396898","447518","369480","408369"
2021-11-08,5703081,6247475,68.41,74.94,"18525","20269",98.2,107.45,"1052122",1111095,85.29,90.07,"875209",979376,47.93,53.64,"1490423","1676406",61.5,69.17,"1499384",1602847,55.91,59.76,"397403","448302","370015","409180"
2021-11-09,5709059,6263487,68.48,75.13,"18547","20301",98.32,107.62,"1052526",1113666,85.32,90.27,"876787",981692,48.02,53.77,"1492418","1681223",61.58,69.37,"1500399",1607561,55.94,59.94,"397863","449138","370519","409906"
2021-11-10,5714947,6280215,68.55,75.33,"18566","20338",98.42,107.81,"1052950",1116636,85.35,90.52,"878392",984078,48.11,53.9,"1494324","1686141",61.66,69.57,"1501430",1612280,55.98,60.12,"398286","450032","370999","410710"
2021-11-11,5720703,6292250,68.62,75.48,"18581","20364",98.5,107.95,"1053350",1118647,85.39,90.68,"880100",985965,48.2,54,"1496033","1688787",61.73,69.68,"1502491",1616276,56.02,60.26,"398776","450831","371372","411380"
2021-11-12,5726890,6309008,68.69,75.68,"18601","20402",98.61,108.15,"1053863",1122659,85.43,91,"881841",988523,48.3,54.14,"1497917","1693222",61.81,69.86,"1503605",1620352,56.06,60.42,"399196","451692","371867","412158"
2021-11-13,5730995,6318532,68.74,75.79,"18613","20420",98.67,108.25,"1054270",1124997,85.46,91.19,"882977",989865,48.36,54.21,"1499310","1695416",61.86,69.95,"1504209",1623019,56.09,60.52,"399492","452166","372124","412649"
2021-11-14,5733537,6324252,68.77,75.86,"18625","20428",98.73,108.29,"1054514",1126316,85.48,91.3,"883686",990563,48.4,54.25,"1500041","1696601",61.89,70,"1504727",1624876,56.11,60.59,"399703","452562","372241","412906"
2021-11-15,5740004,6337403,68.85,76.02,"18653","20460",98.88,108.46,"1054969",1128698,85.52,91.49,"885671",993014,48.51,54.39,"1501971","1700173",61.97,70.15,"1505805",1628156,56.15,60.71,"400154","453287","372781","413615"
2021-11-16,5746216,6347102,68.93,76.13,"18671","20481",98.98,108.57,"1055417",1130013,85.55,91.6,"887446",994756,48.6,54.48,"1503851","1702605",62.05,70.25,"1506871",1630932,56.19,60.81,"400651","453946","373309","414369"
2021-11-17,5753113,6357082,69.01,76.25,"18691","20503",99.08,108.69,"1055861",1131526,85.59,91.72,"889716",996504,48.73,54.58,"1505774","1705163",62.13,70.36,"1508033",1633724,56.23,60.91,"401171","454562","373867","415100"
2021-11-18,5759955,6367542,69.09,76.38,"18708","20531",99.17,108.84,"1056255",1133332,85.62,91.87,"891957",998366,48.85,54.68,"1507629","1707723",62.21,70.46,"1509281",1636468,56.27,61.02,"401665","455269","374460","415853"
2021-11-19,5766779,6379183,69.17,76.52,"18737","20560",99.33,108.99,"1056762",1135595,85.66,92.05,"894109",1000359,48.97,54.79,"1509542","1710915",62.29,70.59,"1510364",1639133,56.32,61.12,"402177","456003","375088","416618"
2021-11-20,5770484,6388241,69.22,76.63,"18752","20577",99.41,109.08,"1057159",1138086,85.69,92.25,"895138",1001667,49.03,54.86,"1510698","1713201",62.33,70.69,"1510978",1641174,56.34,61.19,"402399","456446","375360","417090"
2021-11-21,5772500,6392772,69.24,76.68,"18762","20583",99.46,109.11,"1057387",1139246,85.71,92.35,"895717",1002226,49.06,54.89,"1511270","1714210",62.36,70.73,"1511357",1642442,56.35,61.24,"402558","456778","375449","417287"
2021-11-22,5778718,6402988,69.32,76.8,"18786","20616",99.59,109.29,"1057845",1140898,85.75,92.48,"897514",1004111,49.16,54.99,"1512945","1716975",62.43,70.84,"1512611",1644882,56.4,61.33,"403047","457465","375970","418041"
2021-11-23,5783944,6412495,69.38,76.92,"18804","20631",99.68,109.37,"1058237",1142498,85.78,92.61,"898964",1005767,49.24,55.08,"1514353","1719456",62.48,70.95,"1513721",1647316,56.44,61.42,"403447","458067","376418","418760"
2021-11-24,5789068,6420983,69.44,77.02,"18815","20653",99.74,109.48,"1058711",1144581,85.82,92.78,"900394",1007223,49.31,55.16,"1515650","1721558",62.54,71.03,"1514840",1649007,56.48,61.48,"403819","458528","376839","419433"
2021-11-25,5789460,6421457,69.44,77.03,"18815","20654",99.74,109.49,"1058738",1144722,85.82,92.79,"900474",1007259,49.32,55.17,"1515717","1721620",62.54,71.04,"1514991",1649147,56.49,61.49,"403851","458572","376874","419483"
2021-11-26,5796478,6429040,69.53,77.12,"18832","20669",99.83,109.57,"1059740",1146650,85.9,92.95,"901964",1008436,49.4,55.23,"1517259","1723495",62.6,71.11,"1517140",1650708,56.57,61.55,"404282","459079","377261","420003"
