"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-25,3748458,4345027,39319,44.96,52.12,0.47,"12268","14404","153",65.03,76.36,0.81,"778890",905559,"6216",63.14,73.41,0.5,"494943",583494,"5986",27.11,31.96,0.33,"813335","996824","8818",33.56,41.13,0.36,"1240754",1361469,"15583",46.26,50.76,0.58,"190719","227939","1497","217549","255338","1066"
2021-05-26,3771862,4366239,39557,45.24,52.37,0.47,"12333","14477","155",65.38,76.74,0.82,"783767",909910,"6261",63.53,73.76,0.51,"498742",587069,"6034",27.32,32.15,0.33,"820719","1004007","8895",33.86,41.43,0.37,"1244993",1364786,"15631",46.42,50.89,0.58,"192171","229297","1502","219137","256693","1079"
2021-05-27,3795160,4386876,39786,45.52,52.62,0.48,"12406","14542","155",65.77,77.09,0.82,"788377",913991,"6305",63.91,74.09,0.51,"502513",590596,"6071",27.52,32.35,0.33,"828393","1011039","8982",34.18,41.72,0.37,"1248965",1367949,"15679",46.57,51.01,0.58,"193690","230587","1513","220816","258172","1081"
2021-05-28,3820283,4407065,40013,45.82,52.86,0.48,"12478","14608","155",66.15,77.44,0.82,"793406",917869,"6336",64.31,74.4,0.51,"506557",593785,"6115",27.74,32.52,0.33,"836867","1018271","9072",34.53,42.01,0.37,"1252932",1370879,"15727",46.72,51.11,0.59,"195304","231962","1521","222739","259691","1087"
2021-05-29,3839447,4421324,40156,46.05,53.03,0.48,"12542","14675","156",66.49,77.79,0.83,"798258",921272,"6363",64.71,74.68,0.52,"509063",595660,"6133",27.88,32.62,0.34,"843750","1023596","9134",34.81,42.23,0.38,"1255649",1372646,"15749",46.82,51.18,0.59,"196265","232909","1525","223920","260566","1096"
2021-05-30,3849424,4429302,40227,46.17,53.13,0.48,"12577","14710","156",66.67,77.98,0.83,"801145",923298,"6375",64.94,74.84,0.52,"510171",596579,"6143",27.94,32.67,0.34,"846879","1026404","9161",34.94,42.35,0.38,"1257252",1373889,"15765",46.88,51.23,0.59,"196843","233377","1528","224557","261045","1099"
2021-05-31,3857276,4434885,40336,46.27,53.2,0.48,"12598","14727","156",66.78,78.07,0.83,"803240",924579,"6396",65.11,74.95,0.52,"511078",597185,"6157",27.99,32.71,0.34,"849454","1028496","9201",35.05,42.44,0.38,"1258429",1374609,"15788",46.92,51.25,0.59,"197279","233735","1535","225198","261554","1103"
2021-06-01,3884374,4453219,40642,46.59,53.42,0.49,"12690","14795","159",67.27,78.43,0.84,"808511",928039,"6450",65.54,75.23,0.52,"515389",599907,"6214",28.23,32.86,0.34,"858614","1035252","9293",35.43,42.72,0.38,"1263178",1377353,"15869",47.1,51.36,0.59,"198910","235051","1549","227082","262822","1108"
2021-06-02,3906591,4470713,40817,46.86,53.63,0.49,"12758","14854","160",67.63,78.74,0.85,"812774",931230,"6478",65.88,75.49,0.53,"519132",602596,"6243",28.43,33,0.34,"865580","1041808","9359",35.71,42.99,0.39,"1267458",1379865,"15906",47.26,51.45,0.59,"200176","236260","1554","228713","264100","1117"
2021-06-03,3932179,4487693,40984,47.17,53.83,0.49,"12829","14912","162",68.01,79.05,0.86,"817281",934258,"6500",66.25,75.73,0.53,"522930",605334,"6264",28.64,33.15,0.34,"873391","1048153","9423",36.04,43.25,0.39,"1273690",1382265,"15949",47.49,51.54,0.59,"201492","237452","1561","230566","265319","1125"
2021-06-04,3959966,4504771,41157,47.5,54.03,0.49,"12912","14968","163",68.45,79.35,0.86,"822476",937036,"6525",66.67,75.96,0.53,"526880",608010,"6299",28.86,33.3,0.34,"882095","1054934","9484",36.4,43.53,0.39,"1280246",1384517,"15984",47.74,51.62,0.6,"202903","238607","1570","232454","266699","1132"
2021-06-05,3983382,4517466,41308,47.78,54.19,0.5,"13001","15002","164",68.92,79.53,0.87,"827768",939799,"6567",67.1,76.18,0.53,"529978",609857,"6323",29.03,33.4,0.35,"889930","1059918","9527",36.72,43.73,0.39,"1284986",1385914,"16013",47.91,51.68,0.6,"203978","239381","1579","233741","267595","1135"
2021-06-06,3998403,4525013,41445,47.96,54.28,0.5,"13053","15027","164",69.2,79.66,0.87,"831683",941671,"6609",67.42,76.33,0.54,"531633",610705,"6341",29.12,33.45,0.35,"894104","1062715","9567",36.89,43.85,0.39,"1288554",1386831,"16040",48.04,51.71,0.6,"204639","239815","1582","234737","268249","1142"
2021-06-07,4022209,4538978,41616,48.25,54.44,0.5,"13167","15061","164",69.8,79.84,0.87,"836629",944446,"6637",67.82,76.56,0.54,"534739",612649,"6361",29.29,33.55,0.35,"901761","1068029","9636",37.21,44.07,0.4,"1293582",1388630,"16082",48.23,51.78,0.6,"205942","240810","1584","236389","269353","1152"
2021-06-08,4048209,4553708,41774,48.56,54.62,0.5,"13265","15122","164",70.32,80.16,0.87,"842153",947157,"6665",68.27,76.78,0.54,"538420",614912,"6386",29.49,33.68,0.35,"910218","1073680","9692",37.56,44.3,0.4,"1298777",1390526,"16117",48.43,51.85,0.6,"207350","241814","1592","238026","270497","1158"
2021-06-09,4073273,4567034,41936,48.86,54.78,0.5,"13359","15173","164",70.82,80.43,0.87,"847399",949325,"6692",68.69,76.95,0.54,"542163",617061,"6411",29.69,33.8,0.35,"918549","1078951","9738",37.9,44.52,0.4,"1303466",1392212,"16166",48.6,51.91,0.6,"208684","242747","1601","239653","271565","1164"
2021-06-10,4097608,4581325,42105,49.15,54.95,0.51,"13440","15227","164",71.25,80.72,0.87,"851960",951468,"6726",69.06,77.13,0.55,"545990",619394,"6439",29.9,33.92,0.35,"926902","1084693","9788",38.25,44.76,0.4,"1307932",1394058,"16206",48.77,51.98,0.6,"210050","243719","1610","241334","272766","1172"
2021-06-11,4124999,4596390,42293,49.48,55.13,0.51,"13531","15309","164",71.73,81.15,0.87,"857163",954052,"6755",69.48,77.34,0.55,"550352",621561,"6487",30.14,34.04,0.36,"936533","1090762","9837",38.64,45.01,0.41,"1312462",1395850,"16252",48.94,52.05,0.61,"211837","244841","1619","243121","274015","1179"
2021-06-12,4146016,4608243,42404,49.73,55.28,0.51,"13632","15353","164",72.26,81.39,0.87,"862311",956762,"6781",69.9,77.56,0.55,"553404",623160,"6515",30.31,34.13,0.36,"943763","1095396","9869",38.94,45.2,0.41,"1315394",1396988,"16272",49.05,52.09,0.61,"212993","245576","1621","244519","275008","1182"
2021-06-13,4158100,4613512,42463,49.88,55.34,0.51,"13677","15373","164",72.5,81.49,0.87,"865517",957945,"6796",70.16,77.65,0.55,"554926",623743,"6523",30.39,34.16,0.36,"947742","1097514","9884",39.1,45.28,0.41,"1317179",1397515,"16288",49.11,52.11,0.61,"213725","245938","1623","245334","275484","1185"
2021-06-14,4179252,4625633,42626,50.13,55.48,0.51,"13745","15419","165",72.86,81.74,0.87,"869992",960122,"6828",70.52,77.83,0.55,"558017",625411,"6556",30.56,34.25,0.36,"954837","1102323","9934",39.4,45.48,0.41,"1320543",1399086,"16322",49.24,52.17,0.61,"215281","246847","1631","246837","276425","1190"
2021-06-15,4202223,4639325,42820,50.41,55.65,0.51,"13813","15467","166",73.22,81.99,0.88,"874886",962515,"6853",70.92,78.02,0.56,"561724",627770,"6588",30.77,34.38,0.36,"962681","1107499","10000",39.72,45.7,0.41,"1324143",1400786,"16366",49.37,52.23,0.61,"216661","247816","1645","248315","277472","1202"
2021-06-16,4223425,4652670,43003,50.66,55.81,0.52,"13895","15519","167",73.66,82.27,0.89,"879540",964715,"6882",71.3,78.2,0.56,"565156",630105,"6625",30.95,34.51,0.36,"969822","1112620","10060",40.02,45.91,0.42,"1327395",1402483,"16409",49.49,52.29,0.61,"217898","248705","1650","249719","278523","1210"
2021-06-17,4243898,4665464,43171,50.91,55.96,0.52,"13956","15563","167",73.98,82.5,0.89,"883585",966848,"6903",71.62,78.37,0.56,"568633",632252,"6662",31.14,34.63,0.36,"976835","1117548","10127",40.31,46.11,0.42,"1330454",1404062,"16444",49.61,52.35,0.61,"219184","249602","1654","251251","279589","1214"
2021-06-18,4264390,4679511,43315,51.15,56.13,0.52,"14039","15610","170",74.42,82.75,0.9,"887792",969155,"6918",71.97,78.56,0.56,"571740",634687,"6693",31.31,34.76,0.37,"983996","1122907","10173",40.6,46.33,0.42,"1333537",1405765,"16484",49.72,52.42,0.61,"220531","250664","1661","252755","280723","1216"
2021-06-19,4279352,4689445,43417,51.33,56.25,0.52,"14095","15641","170",74.72,82.91,0.9,"891685",971356,"6952",72.28,78.74,0.56,"573795",636266,"6706",31.43,34.85,0.37,"989335","1126658","10207",40.82,46.49,0.42,"1335328",1406775,"16500",49.79,52.45,0.62,"221413","251302","1663","253701","281447","1219"
2021-06-20,4287377,4694606,43472,51.43,56.31,0.52,"14134","15657","170",74.93,83,0.9,"893883",972645,"6960",72.46,78.84,0.56,"574896",636949,"6716",31.49,34.89,0.37,"992009","1128541","10225",40.93,46.56,0.42,"1336527",1407399,"16514",49.83,52.48,0.62,"221851","251682","1664","254077","281733","1223"
2021-06-21,4299096,4706566,43589,51.57,56.46,0.52,"14165","15694","171",75.09,83.2,0.91,"896461",975047,"6978",72.67,79.04,0.57,"576542",638738,"6741",31.58,34.98,0.37,"996149","1132826","10258",41.1,46.74,0.42,"1338198",1409037,"16539",49.9,52.54,0.62,"222619","252557","1673","254962","282667","1229"
2021-06-22,4316344,4718022,43729,51.77,56.59,0.52,"14235","15739","171",75.46,83.43,0.91,"899858",977002,"7000",72.94,79.2,0.57,"579258",640585,"6762",31.73,35.08,0.37,"1002501","1137318","10300",41.36,46.93,0.42,"1340678",1410534,"16582",49.99,52.59,0.62,"223824","253371","1679","255990","283473","1235"
2021-06-23,4333359,4729998,43860,51.98,56.74,0.53,"14289","15776","171",75.75,83.63,0.91,"903019",978907,"7017",73.2,79.35,0.57,"582160",642748,"6791",31.88,35.2,0.37,"1008884","1142048","10337",41.63,47.12,0.43,"1343025",1412094,"16621",50.08,52.65,0.62,"224967","254167","1685","257015","284258","1238"
2021-06-24,4349626,4741206,43999,52.17,56.87,0.53,"14342","15810","171",76.03,83.81,0.91,"906165",980658,"7031",73.45,79.49,0.57,"584956",644688,"6828",32.04,35.31,0.37,"1014894","1146353","10385",41.88,47.3,0.43,"1345256",1413636,"16648",50.16,52.71,0.62,"225970","254947","1694","258043","285114","1242"
2021-06-25,4365681,4753297,44130,52.37,57.02,0.53,"14394","15856","171",76.3,84.05,0.91,"909199",982481,"7045",73.7,79.64,0.57,"587557",646767,"6863",32.18,35.42,0.38,"1020999","1151193","10430",42.13,47.5,0.43,"1347451",1415176,"16676",50.24,52.77,0.62,"226990","255785","1698","259091","286039","1247"
2021-06-26,4377366,4762286,44218,52.51,57.12,0.53,"14431","15882","171",76.5,84.19,0.91,"911994",984463,"7067",73.93,79.8,0.57,"589186",648157,"6875",32.27,35.5,0.38,"1025387","1154550","10453",42.31,47.64,0.43,"1348749",1416145,"16695",50.29,52.8,0.62,"227687","256390","1705","259932","286699","1252"
2021-06-27,4384087,4767921,44260,52.59,57.19,0.53,"14457","15907","171",76.64,84.32,0.91,"913786",985971,"7074",74.07,79.92,0.57,"590029",648831,"6879",32.32,35.54,0.38,"1027871","1156605","10470",42.41,47.72,0.43,"1349532",1416844,"16707",50.32,52.83,0.62,"228100","256754","1706","260312","287009","1253"
2021-06-28,4395942,4778366,44399,52.73,57.32,0.53,"14490","15942","171",76.81,84.51,0.91,"916230",988001,"7097",74.27,80.09,0.58,"591757",650524,"6897",32.41,35.63,0.38,"1032351","1160387","10516",42.6,47.88,0.43,"1351027",1418217,"16740",50.37,52.88,0.62,"228928","257515","1718","261159","287780","1260"
2021-06-29,4409667,4789365,44546,52.89,57.45,0.53,"14533","15983","172",77.04,84.73,0.91,"919019",989903,"7129",74.5,80.24,0.58,"593940",652532,"6920",32.53,35.74,0.38,"1037486","1164545","10558",42.81,48.05,0.44,"1352780",1419561,"16781",50.44,52.93,0.63,"229841","258310","1721","262068","288531","1265"
2021-06-30,4421958,4799937,44731,53.04,57.58,0.54,"14575","16020","174",77.26,84.92,0.92,"921141",991557,"7158",74.67,80.38,0.58,"596028",654420,"6950",32.64,35.84,0.38,"1042247","1168562","10613",43,48.22,0.44,"1354355",1420993,"16838",50.5,52.98,0.63,"230685","259122","1728","262927","289263","1270"
2021-07-01,4434171,4810657,44926,53.19,57.7,0.54,"14617","16051","179",77.49,85.09,0.95,"923290",993247,"7184",74.84,80.51,0.58,"598086",656359,"6990",32.76,35.95,0.38,"1046897","1172591","10665",43.2,48.38,0.44,"1356019",1422452,"16896",50.56,53.04,0.63,"231505","259905","1734","263757","290052","1278"
2021-07-02,4447067,4821878,45050,53.34,57.84,0.54,"14690","16087","180",77.87,85.28,0.95,"925556",994940,"7213",75.03,80.65,0.58,"600096",658307,"7011",32.87,36.05,0.38,"1051938","1176811","10711",43.4,48.56,0.44,"1357603",1424024,"16917",50.62,53.1,0.63,"232465","260766","1737","264719","290943","1281"
2021-07-03,4456661,4830156,45139,53.46,57.94,0.54,"14733","16116","182",78.1,85.43,0.96,"927963",996761,"7227",75.22,80.8,0.59,"601448",659591,"7028",32.94,36.13,0.38,"1055582","1179788","10735",43.55,48.68,0.44,"1358554",1425040,"16942",50.65,53.13,0.63,"233025","261335","1741","265356","291525","1284"
2021-07-04,4458546,4831956,45160,53.48,57.96,0.54,"14739","16119","183",78.13,85.45,0.97,"928354",997102,"7231",75.25,80.83,0.59,"601653",659745,"7030",32.95,36.13,0.39,"1056452","1180658","10742",43.59,48.72,0.44,"1358707",1425197,"16945",50.66,53.14,0.63,"233140","261466","1743","265501","291669","1286"
2021-07-05,4466999,4839823,45243,53.58,58.05,0.54,"14763","16148","183",78.26,85.6,0.97,"930487",998772,"7246",75.43,80.96,0.59,"602718",660869,"7043",33.01,36.2,0.39,"1059376","1183304","10771",43.71,48.82,0.44,"1359783",1426279,"16967",50.7,53.18,0.63,"233719","262019","1745","266153","292432","1288"
2021-07-06,4481142,4850618,45388,53.75,58.18,0.54,"14830","16188","183",78.62,85.81,0.97,"933049",1000481,"7262",75.63,81.1,0.59,"605043",662749,"7070",33.14,36.3,0.39,"1064828","1187315","10823",43.94,48.99,0.45,"1361484",1427730,"17001",50.76,53.23,0.63,"234674","262847","1755","267234","293308","1294"
2021-07-07,4493637,4860603,45539,53.9,58.3,0.55,"14883","16221","183",78.9,85.99,0.97,"935164",1002093,"7292",75.81,81.23,0.59,"607188",664527,"7099",33.26,36.4,0.39,"1069614","1190978","10866",44.13,49.14,0.45,"1363060",1429088,"17041",50.82,53.28,0.64,"235520","263597","1759","268208","294099","1299"
2021-07-08,4504995,4870068,45669,54.04,58.42,0.55,"14924","16253","184",79.11,86.16,0.98,"937268",1003473,"7308",75.98,81.34,0.59,"609148",666329,"7125",33.36,36.49,0.39,"1073735","1194351","10894",44.3,49.28,0.45,"1364528",1430433,"17086",50.88,53.34,0.64,"236298","264338","1769","269094","294891","1303"
2021-07-09,4517202,4879762,45776,54.18,58.53,0.55,"14967","16280","187",79.34,86.3,0.99,"939594",1004921,"7321",76.16,81.46,0.59,"611165",667977,"7146",33.47,36.58,0.39,"1078268","1198052","10923",44.49,49.43,0.45,"1366037",1431784,"17116",50.93,53.39,0.64,"237184","265086","1777","269987","295662","1306"
2021-07-10,4527046,4887958,45849,54.3,58.63,0.55,"15007","16312","188",79.55,86.47,1,"942008",1006404,"7335",76.36,81.58,0.59,"612681",669314,"7156",33.56,36.66,0.39,"1081936","1201284","10947",44.64,49.57,0.45,"1367045",1432781,"17135",50.97,53.42,0.64,"237820","265638","1781","270549","296225","1307"
2021-07-11,4532283,4892734,45892,54.36,58.69,0.55,"15020","16334","188",79.62,86.59,1,"943541",1007451,"7347",76.48,81.66,0.6,"613387",669985,"7162",33.59,36.69,0.39,"1083793","1203141","10958",44.72,49.64,0.45,"1367645",1433357,"17147",50.99,53.44,0.64,"238160","266009","1783","270737","296457","1307"
2021-07-12,4543254,4902359,45989,54.5,58.8,0.55,"15051","16366","189",79.79,86.76,1,"946011",1009082,"7363",76.68,81.8,0.6,"615018",671504,"7177",33.68,36.78,0.39,"1087686","1206872","10988",44.88,49.8,0.45,"1369063",1434586,"17173",51.05,53.49,0.64,"238936","266813","1791","271489","297136","1308"
2021-07-13,4553776,4912846,46125,54.62,58.93,0.55,"15096","16419","189",80.03,87.04,1,"947997",1010611,"7387",76.85,81.92,0.6,"616813",673560,"7206",33.78,36.89,0.39,"1091611","1210784","11030",45.04,49.96,0.46,"1370401",1435965,"17200",51.1,53.54,0.64,"239669","267653","1803","272189","297854","1310"
2021-07-14,4564282,4922811,46263,54.75,59.05,0.55,"15144","16454","190",80.28,87.22,1.01,"949783",1011947,"7410",76.99,82.03,0.6,"618746",675466,"7228",33.89,36.99,0.4,"1095585","1214659","11081",45.21,50.12,0.46,"1371787",1437283,"17232",51.15,53.59,0.64,"240319","268475","1809","272918","298527","1313"
2021-07-15,4574503,4932554,46377,54.87,59.17,0.56,"15175","16484","190",80.44,87.38,1.01,"951456",1013279,"7429",77.13,82.14,0.6,"620720",677408,"7249",34,37.1,0.4,"1099346","1218151","11120",45.36,50.26,0.46,"1373106",1438646,"17254",51.2,53.64,0.64,"241060","269307","1817","273640","299279","1318"
2021-07-16,4585307,4942745,46495,55,59.29,0.56,"15217","16511","191",80.67,87.53,1.01,"953346",1014543,"7442",77.28,82.24,0.6,"622692",679395,"7268",34.1,37.21,0.4,"1103330","1222021","11164",45.52,50.42,0.46,"1374493",1440034,"17274",51.25,53.69,0.64,"241811","270209","1827","274418","300032","1329"
2021-07-17,4593648,4950473,46597,55.1,59.38,0.56,"15242","16547","191",80.8,87.72,1.01,"955364",1015895,"7458",77.44,82.35,0.6,"624050",680716,"7288",34.18,37.28,0.4,"1106331","1225059","11200",45.65,50.55,0.46,"1375411",1440992,"17294",51.28,53.73,0.64,"242308","270754","1832","274942","300510","1334"
2021-07-18,4598581,4955220,46638,55.16,59.44,0.56,"15262","16565","191",80.91,87.81,1.01,"956758",1016759,"7469",77.56,82.42,0.61,"624739",681483,"7289",34.22,37.32,0.4,"1107978","1226887","11212",45.72,50.62,0.46,"1376023",1441638,"17309",51.31,53.75,0.65,"242654","271172","1834","275167","300716","1334"
2021-07-19,4608206,4965323,46741,55.28,59.56,0.56,"15296","16603","191",81.09,88.01,1.01,"958764",1018168,"7491",77.72,82.53,0.61,"626276",683251,"7304",34.3,37.42,0.4,"1111313","1230620","11247",45.85,50.78,0.46,"1377314",1443066,"17334",51.35,53.81,0.65,"243340","272141","1836","275903","301474","1338"
2021-07-20,4618070,4976988,46851,55.39,59.7,0.56,"15338","16634","191",81.31,88.18,1.01,"960431",1019492,"7510",77.85,82.64,0.61,"628147",685692,"7321",34.4,37.55,0.4,"1114963","1235097","11280",46,50.96,0.47,"1378631",1444711,"17366",51.4,53.87,0.65,"244043","273129","1841","276517","302233","1342"
2021-07-21,4627907,4987983,47020,55.51,59.83,0.56,"15368","16664","193",81.47,88.34,1.02,"962072",1020777,"7534",77.99,82.74,0.61,"630028",688001,"7338",34.51,37.68,0.4,"1118496","1239170","11325",46.15,51.13,0.47,"1379955",1446286,"17436",51.45,53.93,0.65,"244765","274073","1846","277223","303012","1348"
2021-07-22,4637575,4999705,47200,55.63,59.97,0.57,"15398","16698","194",81.63,88.52,1.03,"963696",1022068,"7577",78.12,82.85,0.61,"631831",690617,"7365",34.6,37.82,0.4,"1121917","1243308","11362",46.29,51.3,0.47,"1381312",1448037,"17496",51.5,53.99,0.65,"245499","275109","1850","277922","303868","1356"
2021-07-23,4647573,5011968,47358,55.75,60.12,0.57,"15437","16740","194",81.83,88.74,1.03,"965383",1023516,"7607",78.25,82.97,0.62,"633630",693169,"7389",34.7,37.96,0.4,"1125531","1247846","11400",46.44,51.49,0.47,"1382669",1449624,"17551",51.55,54.05,0.65,"246262","276302","1856","278661","304771","1361"
2021-07-24,4655154,5020043,47460,55.84,60.22,0.57,"15461","16766","195",81.96,88.88,1.03,"967069",1024687,"7625",78.39,83.06,0.62,"634946",694800,"7401",34.78,38.05,0.41,"1128248","1250936","11423",46.55,51.62,0.47,"1383602",1450598,"17590",51.59,54.09,0.66,"246773","276997","1861","279055","305259","1365"
2021-07-25,4657784,5026103,47535,55.87,60.29,0.57,"15468","16792","195",82,89.02,1.03,"967816",1025766,"7639",78.45,83.15,0.62,"635242",695867,"7410",34.79,38.11,0.41,"1129145","1253036","11435",46.59,51.7,0.47,"1383936",1451525,"17629",51.6,54.12,0.66,"246951","277607","1861","279226","305510","1366"
2021-07-26,4665725,5037777,47659,55.97,60.43,0.57,"15511","16828","196",82.23,89.21,1.04,"969513",1027237,"7662",78.59,83.27,0.62,"636490",698329,"7430",34.86,38.25,0.41,"1131797","1257043","11455",46.7,51.87,0.47,"1385094",1453224,"17675",51.64,54.18,0.66,"247511","278633","1871","279809","306483","1370"
2021-07-27,4675253,5050678,47813,56.08,60.58,0.57,"15547","16869","196",82.42,89.42,1.04,"971037",1028730,"7683",78.71,83.39,0.62,"638351",701217,"7450",34.96,38.41,0.41,"1135356","1261609","11492",46.85,52.06,0.47,"1386346",1455078,"17737",51.69,54.25,0.66,"248184","279840","1879","280432","307335","1376"
2021-07-28,4684315,5063495,47979,56.19,60.74,0.58,"15589","16922","196",82.64,89.71,1.04,"972557",1030153,"7712",78.84,83.51,0.63,"640078",704174,"7474",35.06,38.57,0.41,"1138494","1265919","11521",46.98,52.23,0.48,"1387611",1456967,"17803",51.74,54.32,0.66,"248844","281097","1893","281142","308263","1380"
2021-07-29,4692732,5075333,48138,56.29,60.88,0.58,"15609","16971","196",82.74,89.97,1.04,"973860",1031372,"7739",78.94,83.6,0.63,"641810",706954,"7494",35.15,38.72,0.41,"1141378","1270101","11562",47.09,52.41,0.48,"1388834",1458682,"17863",51.78,54.39,0.67,"249460","282125","1901","281781","309128","1383"
2021-07-30,4702064,5091287,48351,56.4,61.07,0.58,"15646","17036","197",82.94,90.31,1.04,"975285",1032966,"7765",79.06,83.73,0.63,"643610",710702,"7531",35.25,38.92,0.41,"1144641","1275880","11614",47.23,52.64,0.48,"1390193",1460846,"17941",51.83,54.47,0.67,"250223","283648","1910","282466","310209","1393"
2021-07-31,4709338,5101653,48497,56.49,61.19,0.58,"15673","17076","201",83.08,90.52,1.07,"976762",1034281,"7791",79.18,83.84,0.63,"644898",713013,"7556",35.32,39.05,0.41,"1147330","1279791","11647",47.34,52.81,0.48,"1391135",1462227,"17987",51.87,54.52,0.67,"250645","284523","1916","282895","310742","1399"
2021-08-01,4713342,5108710,48652,56.54,61.28,0.58,"15690","17105","203",83.17,90.68,1.08,"977757",1035340,"7816",79.26,83.93,0.63,"645494",714494,"7580",35.35,39.13,0.42,"1148631","1282261","11678",47.39,52.91,0.48,"1391725",1463321,"18050",51.89,54.56,0.67,"250923","285195","1923","283122","310994","1402"
2021-08-02,4721480,5122941,48852,56.63,61.45,0.59,"15720","17156","203",83.33,90.95,1.08,"979305",1037041,"7845",79.38,84.06,0.64,"646828",717647,"7602",35.43,39.3,0.42,"1151406","1287342","11724",47.51,53.12,0.48,"1392981",1465407,"18136",51.94,54.64,0.68,"251564","286431","1934","283676","311917","1408"
2021-08-03,4731288,5139246,49039,56.75,61.65,0.59,"15765","17209","203",83.57,91.23,1.08,"980785",1038700,"7868",79.5,84.2,0.64,"648881",721348,"7639",35.54,39.51,0.42,"1154708","1293247","11775",47.64,53.36,0.49,"1394388",1467883,"18202",51.99,54.73,0.68,"252236","287932","1939","284525","312927","1413"
2021-08-04,4740900,5157557,49258,56.87,61.86,0.59,"15792","17285","203",83.72,91.63,1.08,"982140",1040584,"7896",79.61,84.35,0.64,"650920",725568,"7674",35.65,39.74,0.42,"1158168","1299846","11837",47.79,53.63,0.49,"1395742",1470571,"18286",52.04,54.83,0.68,"253058","289672","1943","285080","314031","1419"
2021-08-05,4750245,5176478,49462,56.98,62.09,0.59,"15827","17336","203",83.9,91.9,1.08,"983401",1042610,"7920",79.72,84.51,0.64,"652939",729799,"7700",35.76,39.97,0.42,"1161339","1306876","11877",47.92,53.92,0.49,"1397195",1473445,"18384",52.1,54.94,0.69,"253860","291399","1954","285684","315013","1424"
2021-08-06,4759968,5195775,49654,57.1,62.32,0.6,"15851","17399","203",84.03,92.23,1.08,"984706",1044593,"7949",79.82,84.68,0.64,"654875",734132,"7728",35.87,40.21,0.42,"1164861","1314258","11925",48.06,54.23,0.49,"1398600",1476060,"18454",52.15,55.04,0.69,"254784","293321","1963","286291","316012","1432"
2021-08-07,4766910,5210028,49782,57.18,62.49,0.6,"15888","17437","203",84.22,92.44,1.08,"986048",1046611,"7969",79.93,84.84,0.65,"656074",737085,"7742",35.93,40.37,0.42,"1167410","1319835","11962",48.17,54.46,0.49,"1399588",1477783,"18496",52.18,55.1,0.69,"255312","294606","1971","286590","316671","1439"
2021-08-08,4771155,5219603,49902,57.23,62.61,0.6,"15900","17472","204",84.29,92.62,1.08,"987052",1048184,"7986",80.01,84.97,0.65,"656775",738871,"7759",35.97,40.47,0.42,"1168829","1323346","11987",48.23,54.6,0.49,"1400203",1479164,"18549",52.21,55.15,0.69,"255666","295589","1976","286730","316977","1441"
2021-08-09,4780719,5241849,50080,57.34,62.88,0.6,"15935","17517","206",84.47,92.86,1.09,"988550",1050530,"8007",80.13,85.16,0.65,"658478",743438,"7781",36.06,40.72,0.43,"1172231","1332571","12030",48.37,54.98,0.5,"1401579",1481850,"18619",52.26,55.25,0.69,"256518","297674","1987","287428","318269","1450"
2021-08-10,4791052,5261521,50293,57.47,63.11,0.6,"15968","17573","206",84.65,93.16,1.09,"989842",1052464,"8042",80.24,85.31,0.65,"660604",747468,"7817",36.18,40.94,0.43,"1176078","1340757","12079",48.53,55.32,0.5,"1403115",1484319,"18700",52.32,55.34,0.7,"257327","299519","1994","288118","319421","1455"
