"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-25,3745810,4342031,39095,44.93,52.08,0.47,"12207","14342","147",64.71,76.03,0.78,"777417",903851,"6165",63.02,73.27,0.5,"493443",581739,"5938",27.03,31.86,0.33,"810667","993793","8766",33.45,41,0.36,"1237812",1358292,"15486",46.15,50.65,0.58,"193503","231236","1520","220761","258778","1073"
2021-05-26,3769206,4363232,39333,45.21,52.34,0.47,"12273","14416","149",65.06,76.42,0.79,"782287",908198,"6211",63.41,73.62,0.5,"497232",585298,"5986",27.23,32.06,0.33,"818035","1000962","8842",33.75,41.3,0.36,"1242049",1361595,"15534",46.31,50.77,0.58,"194971","232612","1525","222359","260151","1086"
2021-05-27,3792499,4383855,39560,45.49,52.58,0.47,"12348","14484","149",65.46,76.78,0.79,"786894",912271,"6255",63.79,73.95,0.51,"500998",588810,"6023",27.44,32.25,0.33,"825693","1007979","8928",34.07,41.59,0.37,"1246011",1364755,"15581",46.46,50.89,0.58,"196502","233921","1536","224053","261635","1088"
2021-05-28,3817610,4404031,39788,45.79,52.83,0.48,"12420","14550","149",65.84,77.13,0.79,"791912",916141,"6286",64.19,74.26,0.51,"505033",591985,"6068",27.66,32.42,0.33,"834145","1015196","9017",34.42,41.89,0.37,"1249972",1367674,"15629",46.61,51,0.58,"198134","235321","1546","225994","263164","1093"
2021-05-29,3836764,4418296,39926,46.02,53,0.48,"12482","14618","150",66.17,77.49,0.8,"796753",919542,"6312",64.59,74.54,0.51,"507532",593861,"6085",27.8,32.53,0.33,"841019","1020511","9077",34.7,42.11,0.37,"1252688",1369437,"15650",46.71,51.06,0.58,"199107","236282","1550","227183","264045","1102"
2021-05-30,3846733,4426264,39995,46.14,53.09,0.48,"12517","14653","150",66.35,77.68,0.8,"799633",921564,"6324",64.82,74.7,0.51,"508638",594778,"6094",27.86,32.58,0.33,"844140","1023313","9104",34.83,42.22,0.38,"1254289",1370673,"15665",46.77,51.11,0.58,"199687","236757","1553","227829","264526","1105"
2021-05-31,3854573,4431837,40103,46.24,53.16,0.48,"12538","14670","150",66.47,77.77,0.8,"801724",922845,"6346",64.99,74.81,0.51,"509542",595379,"6108",27.91,32.61,0.33,"846707","1025402","9143",34.94,42.31,0.38,"1255463",1371390,"15687",46.81,51.13,0.58,"200127","237122","1561","228472","265029","1108"
2021-06-01,3881640,4450130,40402,46.56,53.38,0.48,"12631","14739","153",66.96,78.13,0.81,"806984",926294,"6399",65.41,75.09,0.52,"513842",598082,"6163",28.14,32.76,0.34,"855832","1032126","9232",35.31,42.59,0.38,"1260202",1374126,"15766",46.99,51.24,0.59,"201776","238462","1575","230373","266301","1114"
2021-06-02,3903845,4467606,40572,46.83,53.59,0.49,"12699","14798","154",67.32,78.45,0.82,"811242",929474,"6426",65.76,75.34,0.52,"517569",600761,"6190",28.35,32.9,0.34,"862791","1038666","9298",35.6,42.86,0.38,"1264474",1376638,"15801",47.15,51.33,0.59,"203051","239682","1580","232019","267587","1123"
2021-06-03,3929416,4484576,40733,47.13,53.79,0.49,"12768","14857","156",67.68,78.76,0.83,"815736",932493,"6447",66.12,75.59,0.52,"521357",603490,"6210",28.55,33.05,0.34,"870583","1044999","9361",35.92,43.12,0.39,"1270682",1379037,"15841",47.38,51.42,0.59,"204394","240892","1588","233896","268808","1130"
2021-06-04,3957173,4501654,40902,47.47,54,0.49,"12852","14913","157",68.13,79.06,0.83,"820919",935275,"6471",66.54,75.81,0.52,"525282",606155,"6244",28.77,33.2,0.34,"879274","1051763","9421",36.28,43.4,0.39,"1277218",1381280,"15875",47.62,51.5,0.59,"205838","242071","1597","235790","270197","1137"
2021-06-05,3980572,4514339,41047,47.75,54.15,0.49,"12941","14947","157",68.6,79.24,0.83,"826192",938029,"6511",66.97,76.04,0.53,"528373",608003,"6269",28.94,33.3,0.34,"887094","1056739","9463",36.6,43.6,0.39,"1281955",1382675,"15902",47.8,51.55,0.59,"206934","242853","1606","237083","271093","1139"
2021-06-06,3995566,4521869,41180,47.93,54.24,0.49,"12994","14972","157",68.88,79.37,0.83,"830088",939896,"6552",67.29,76.19,0.53,"530024",608847,"6286",29.03,33.35,0.34,"891262","1059526","9501",36.77,43.72,0.39,"1285510",1383585,"15927",47.93,51.59,0.59,"207609","243293","1611","238079","271750","1146"
2021-06-07,4019350,4535825,41349,48.21,54.41,0.5,"13108","15004","157",69.49,79.54,0.83,"835036",942666,"6580",67.69,76.41,0.53,"533116",610772,"6306",29.2,33.45,0.35,"898901","1064842","9569",37.09,43.94,0.39,"1290521",1385380,"15968",48.12,51.66,0.6,"208934","244306","1613","239734","272855","1156"
2021-06-08,4045319,4550547,41504,48.52,54.58,0.5,"13208","15065","157",70.02,79.86,0.83,"840555",945371,"6608",68.14,76.63,0.54,"536790",613032,"6330",29.4,33.58,0.35,"907331","1070490","9625",37.44,44.17,0.4,"1295698",1387267,"16002",48.31,51.73,0.6,"210356","245323","1621","241381","273999","1161"
2021-06-09,4070351,4563865,41660,48.82,54.74,0.5,"13300","15117","157",70.5,80.14,0.83,"845787",947534,"6633",68.56,76.81,0.54,"540522",615175,"6354",29.6,33.69,0.35,"915637","1075748","9671",37.78,44.39,0.4,"1300380",1388946,"16049",48.49,51.79,0.6,"211701","246266","1631","243024","275079","1165"
2021-06-10,4094673,4578150,41828,49.12,54.91,0.5,"13382","15171","157",70.94,80.42,0.83,"850345",949674,"6667",68.93,76.98,0.54,"544342",617498,"6382",29.81,33.82,0.35,"923977","1081484","9720",38.12,44.62,0.4,"1304834",1390785,"16089",48.65,51.86,0.6,"213094","247252","1640","244699","276286","1173"
2021-06-11,4122049,4593194,42014,49.44,55.1,0.5,"13472","15250","157",71.42,80.84,0.83,"855538",952252,"6695",69.35,77.19,0.54,"548683",619649,"6430",30.05,33.94,0.35,"933608","1087545","9768",38.52,44.87,0.4,"1309349",1392577,"16135",48.82,51.92,0.6,"214902","248387","1649","246497","277534","1180"
2021-06-12,4143050,4605042,42124,49.7,55.24,0.51,"13571","15293","157",71.94,81.07,0.83,"860676",954947,"6720",69.77,77.41,0.54,"551728",621245,"6458",30.22,34.03,0.35,"940820","1092172","9800",38.82,45.06,0.4,"1312274",1393711,"16155",48.93,51.97,0.6,"216082","249142","1651","247899","278532","1183"
2021-06-13,4155112,4610307,42180,49.84,55.3,0.51,"13614","15312","157",72.17,81.17,0.83,"863874",956129,"6735",70.03,77.5,0.55,"553248",621827,"6465",30.3,34.06,0.35,"944794","1094283","9813",38.98,45.15,0.4,"1314050",1394240,"16171",49,51.99,0.6,"216826","249507","1653","248706","279009","1186"
2021-06-14,4176254,4622410,42343,50.09,55.45,0.51,"13680","15356","158",72.52,81.4,0.84,"868342",958296,"6767",70.39,77.68,0.55,"556333",623489,"6499",30.47,34.15,0.36,"951872","1099078","9862",39.28,45.35,0.41,"1317411",1395806,"16205",49.12,52.04,0.6,"218404","250430","1661","250212","279955","1191"
2021-06-15,4199203,4636095,42536,50.37,55.61,0.51,"13750","15404","159",72.89,81.66,0.84,"873229",960687,"6792",70.78,77.87,0.55,"560033",625845,"6530",30.67,34.28,0.36,"959702","1104246","9927",39.6,45.56,0.41,"1321001",1397500,"16249",49.25,52.11,0.61,"219787","251410","1677","251701","281003","1202"
2021-06-16,4220387,4649417,42714,50.62,55.77,0.51,"13831","15455","160",73.32,81.93,0.85,"877876",962879,"6821",71.16,78.05,0.55,"563456",628171,"6565",30.86,34.4,0.36,"966820","1109355","9986",39.89,45.77,0.41,"1324247",1399187,"16290",49.38,52.17,0.61,"221042","252315","1682","253115","282055","1210"
2021-06-17,4240835,4662198,42875,50.87,55.92,0.51,"13893","15499","160",73.65,82.16,0.85,"881910",965000,"6840",71.49,78.22,0.55,"566920",630314,"6601",31.05,34.52,0.36,"973815","1114273","10052",40.18,45.98,0.41,"1327296",1400757,"16322",49.49,52.23,0.61,"222353","253226","1686","254648","283129","1214"
2021-06-18,4261306,4676239,43017,51.11,56.09,0.52,"13975","15545","163",74.08,82.41,0.86,"886110",967298,"6855",71.83,78.41,0.56,"570015",632744,"6632",31.22,34.65,0.36,"980957","1119622","10098",40.48,46.2,0.42,"1330374",1402459,"16361",49.6,52.29,0.61,"223720","254307","1693","256155","284264","1215"
2021-06-19,4276271,4686164,43116,51.29,56.21,0.52,"14032","15575","163",74.39,82.56,0.86,"890004",969499,"6888",72.14,78.59,0.56,"572074",634317,"6644",31.33,34.74,0.36,"986284","1123368","10132",40.7,46.35,0.42,"1332157",1403467,"16376",49.67,52.33,0.61,"224612","254946","1695","257108","284992","1218"
2021-06-20,4284283,4691322,43171,51.39,56.27,0.52,"14071","15590","163",74.59,82.64,0.86,"892194",970784,"6896",72.32,78.69,0.56,"573176",634996,"6654",31.39,34.78,0.36,"988952","1125245","10150",40.81,46.43,0.42,"1333346",1404091,"16390",49.72,52.35,0.61,"225060","255337","1696","257484","285279","1222"
2021-06-21,4295992,4703266,43286,51.53,56.42,0.52,"14103","15628","164",74.76,82.85,0.87,"894770",973178,"6914",72.53,78.89,0.56,"574809",636775,"6679",31.48,34.88,0.37,"993083","1129521","10183",40.98,46.61,0.42,"1335010",1405724,"16413",49.78,52.41,0.61,"225844","256227","1705","258373","286213","1228"
2021-06-22,4313215,4714710,43424,51.74,56.55,0.52,"14173","15673","164",75.13,83.08,0.87,"898165",975131,"6936",72.81,79.04,0.56,"577510",638611,"6701",31.63,34.98,0.37,"999417","1134000","10223",41.24,46.79,0.42,"1337478",1407216,"16455",49.87,52.47,0.61,"227067","257058","1711","259405","287021","1234"
2021-06-23,4330209,4726678,43553,51.94,56.7,0.52,"14229","15710","164",75.43,83.28,0.87,"901319",977033,"6952",73.06,79.2,0.56,"580402",640772,"6729",31.79,35.09,0.37,"1005781","1138717","10261",41.5,46.98,0.42,"1339821",1408770,"16493",49.96,52.53,0.61,"228223","257870","1717","260434","287806","1237"
2021-06-24,4346466,4737878,43690,52.14,56.83,0.52,"14283","15743","164",75.72,83.46,0.87,"904457",978782,"6966",73.32,79.34,0.56,"583189",642707,"6764",31.94,35.2,0.37,"1011777","1143007","10309",41.75,47.16,0.43,"1342043",1410310,"16520",50.04,52.58,0.62,"229246","258665","1726","261471","288664","1241"
2021-06-25,4362503,4749963,43818,52.33,56.98,0.53,"14335","15789","164",75.99,83.7,0.87,"907484",980602,"6980",73.56,79.49,0.57,"585777",644779,"6798",32.08,35.31,0.37,"1017865","1147832","10353",42,47.36,0.43,"1344228",1411845,"16548",50.12,52.64,0.62,"230291","259527","1731","262523","289589","1244"
2021-06-26,4374182,4758942,43905,52.47,57.08,0.53,"14372","15816","164",76.19,83.84,0.87,"910272",982579,"7002",73.79,79.65,0.57,"587403",646160,"6810",32.17,35.39,0.37,"1022249","1151184","10377",42.18,47.5,0.43,"1345524",1412811,"16566",50.17,52.68,0.62,"231007","260141","1738","263355","290251","1248"
2021-06-27,4380887,4764580,43947,52.55,57.15,0.53,"14398","15841","164",76.33,83.97,0.87,"912061",984087,"7009",73.93,79.77,0.57,"588241",646833,"6814",32.22,35.43,0.37,"1024725","1153235","10394",42.28,47.58,0.43,"1346303",1413511,"16578",50.2,52.7,0.62,"231422","260511","1739","263737","290562","1249"
2021-06-28,4392716,4775010,44083,52.69,57.28,0.53,"14429","15877","164",76.49,84.17,0.87,"914489",986109,"7032",74.13,79.93,0.57,"589954",648524,"6832",32.31,35.52,0.37,"1029196","1157009","10439",42.47,47.74,0.43,"1347792",1414880,"16610",50.25,52.76,0.62,"232263","261278","1749","264593","291333","1257"
2021-06-29,4406419,4785994,44229,52.85,57.41,0.53,"14472","15918","165",76.72,84.38,0.87,"917270",988008,"7063",74.35,80.09,0.57,"592125",650517,"6855",32.43,35.63,0.38,"1034324","1161159","10482",42.68,47.91,0.43,"1349533",1416218,"16651",50.32,52.81,0.62,"233197","262090","1752","265498","292084","1261"
2021-06-30,4418689,4796551,44414,53,57.53,0.53,"14514","15956","168",76.94,84.58,0.89,"919389",989654,"7091",74.53,80.22,0.57,"594198",652397,"6884",32.54,35.73,0.38,"1039070","1165164","10535",42.87,48.08,0.43,"1351104",1417647,"16710",50.38,52.86,0.62,"234061","262912","1761","266353","292821","1265"
2021-07-01,4430873,4807239,44607,53.15,57.66,0.54,"14556","15988","173",77.16,84.75,0.92,"921533",991333,"7117",74.7,80.36,0.58,"596246",654328,"6923",32.66,35.84,0.38,"1043711","1169181","10587",43.06,48.24,0.44,"1352752",1419098,"16767",50.44,52.91,0.63,"234892","263703","1767","267183","293608","1273"
2021-07-02,4443736,4818462,44730,53.3,57.8,0.54,"14626","16025","174",77.53,84.95,0.92,"923793",993022,"7146",74.88,80.5,0.58,"598236",656273,"6944",32.76,35.94,0.38,"1048736","1173394","10632",43.27,48.42,0.44,"1354329",1420670,"16788",50.5,52.97,0.63,"235866","264574","1770","268150","294504","1276"
2021-07-03,4453324,4826734,44818,53.42,57.9,0.54,"14669","16056","175",77.76,85.11,0.93,"926188",994834,"7160",75.08,80.64,0.58,"599586",657556,"6961",32.84,36.01,0.38,"1052373","1176367","10656",43.42,48.54,0.44,"1355277",1421674,"16813",50.53,53.01,0.63,"236437","265160","1774","268794","295087","1279"
2021-07-04,4455203,4828529,44839,53.44,57.92,0.54,"14675","16059","176",77.79,85.13,0.93,"926577",995174,"7164",75.11,80.67,0.58,"599790",657710,"6963",32.85,36.02,0.38,"1053239","1177236","10663",43.46,48.57,0.44,"1355429",1421830,"16816",50.54,53.01,0.63,"236553","265289","1776","268940","295231","1281"
2021-07-05,4463640,4836390,44920,53.54,58.01,0.54,"14699","16090","176",77.92,85.29,0.93,"928702",996838,"7179",75.28,80.8,0.58,"600853",658835,"6975",32.91,36.08,0.38,"1056154","1179872","10691",43.58,48.68,0.44,"1356501",1422909,"16838",50.58,53.05,0.63,"237142","265857","1778","269589","295989","1283"
2021-07-06,4477767,4847174,45064,53.71,58.14,0.54,"14766","16130","176",78.28,85.51,0.93,"931257",998541,"7195",75.49,80.94,0.58,"603165",660703,"7002",33.03,36.19,0.38,"1061600","1183875","10744",43.8,48.85,0.44,"1358196",1424364,"16871",50.64,53.11,0.63,"238118","266698","1786","270665","296863","1290"
2021-07-07,4490242,4857150,45211,53.86,58.26,0.54,"14819","16161","176",78.56,85.67,0.93,"933364",1000148,"7225",75.66,81.07,0.59,"605297",662477,"7031",33.15,36.28,0.39,"1066376","1187529","10786",44,49,0.45,"1359763",1425722,"16909",50.7,53.16,0.63,"238975","267458","1790","271648","297655","1294"
2021-07-08,4501585,4866610,45340,54,58.37,0.54,"14860","16193","176",78.77,85.84,0.93,"935457",1001519,"7241",75.83,81.18,0.59,"607249",664274,"7056",33.26,36.38,0.39,"1070484","1190892","10814",44.17,49.14,0.45,"1361219",1427061,"16955",50.75,53.21,0.63,"239770","268216","1800","272546","298455","1298"
2021-07-09,4513775,4876294,45446,54.14,58.49,0.55,"14902","16220","179",79,85.98,0.95,"937774",1002964,"7253",76.02,81.3,0.59,"609261",665919,"7078",33.37,36.47,0.39,"1075013","1194581","10842",44.36,49.29,0.45,"1362721",1428409,"16985",50.81,53.26,0.63,"240671","268977","1808","273433","299224","1301"
2021-07-10,4523606,4884488,45519,54.26,58.59,0.55,"14941","16251","180",79.2,86.15,0.95,"940185",1004445,"7267",76.21,81.42,0.59,"610772",667250,"7087",33.45,36.54,0.39,"1078667","1197807","10866",44.51,49.42,0.45,"1363731",1429402,"17005",50.85,53.3,0.63,"241309","269540","1812","274001","299793","1302"
2021-07-11,4528842,4889262,45559,54.32,58.65,0.55,"14953","16273","180",79.27,86.26,0.95,"941720",1005486,"7278",76.34,81.51,0.59,"611477",667920,"7093",33.49,36.58,0.39,"1080520","1199664","10877",44.58,49.5,0.45,"1364329",1429978,"17016",50.87,53.32,0.63,"241657","269917","1813","274186","300024","1302"
2021-07-12,4539797,4898879,45650,54.45,58.76,0.55,"14985","16306","181",79.44,86.44,0.96,"944179",1007114,"7294",76.54,81.64,0.59,"613096",669435,"7108",33.58,36.66,0.39,"1084407","1203383","10904",44.74,49.65,0.45,"1365741",1431204,"17039",50.92,53.36,0.64,"242452","270736","1821","274937","300701","1303"
2021-07-13,4550304,4909355,45785,54.58,58.89,0.55,"15030","16359","181",79.68,86.72,0.96,"946164",1008641,"7318",76.7,81.76,0.59,"614878",671479,"7137",33.68,36.78,0.39,"1088320","1207292","10946",44.91,49.81,0.45,"1367075",1432576,"17065",50.97,53.41,0.64,"243203","271590","1833","275634","301418","1305"
2021-07-14,4560801,4919305,45919,54.71,59.01,0.55,"15078","16393","181",79.93,86.9,0.96,"947946",1009972,"7342",76.84,81.87,0.6,"616808",673382,"7160",33.78,36.88,0.39,"1092280","1211158","10996",45.07,49.97,0.45,"1368462",1433888,"17093",51.02,53.46,0.64,"243864","272419","1839","276363","302093","1308"
2021-07-15,4570996,4929036,46032,54.83,59.12,0.55,"15109","16423","181",80.09,87.06,0.96,"949614",1011292,"7361",76.98,81.98,0.6,"618767",675322,"7181",33.89,36.99,0.39,"1096029","1214641","11034",45.22,50.12,0.46,"1369773",1435248,"17116",51.07,53.51,0.64,"244618","273266","1847","277086","302844","1312"
2021-07-16,4581799,4939216,46148,54.96,59.25,0.55,"15152","16451","182",80.32,87.21,0.96,"951498",1012554,"7373",77.13,82.08,0.6,"620738",677304,"7200",34,37.1,0.39,"1100002","1218499","11079",45.39,50.28,0.46,"1371152",1436636,"17136",51.12,53.57,0.64,"245385","274171","1855","277872","303601","1323"
2021-07-17,4590131,4946942,46249,55.06,59.34,0.55,"15177","16487","182",80.45,87.4,0.96,"953511",1013904,"7389",77.29,82.19,0.6,"622084",678623,"7219",34.07,37.17,0.4,"1102998","1221529","11115",45.51,50.4,0.46,"1372069",1437595,"17157",51.16,53.6,0.64,"245894","274722","1860","278398","304082","1327"
2021-07-18,4595062,4951681,46289,55.12,59.4,0.56,"15197","16505","182",80.56,87.49,0.96,"954905",1014765,"7400",77.41,82.26,0.6,"622771",679387,"7220",34.11,37.21,0.4,"1104637","1223350","11127",45.58,50.48,0.46,"1372685",1438236,"17171",51.18,53.63,0.64,"246243","275149","1862","278624","304289","1327"
2021-07-19,4604660,4961783,46392,55.23,59.52,0.56,"15233","16542","182",80.75,87.69,0.96,"956897",1016171,"7422",77.57,82.37,0.6,"624300",681155,"7235",34.19,37.31,0.4,"1107964","1227080","11160",45.72,50.63,0.46,"1373969",1439664,"17198",51.23,53.68,0.64,"246941","276127","1864","279356","305044","1331"
2021-07-20,4614510,4973443,46500,55.35,59.66,0.56,"15275","16573","182",80.97,87.86,0.96,"958561",1017494,"7439",77.7,82.48,0.6,"626164",683588,"7252",34.29,37.44,0.4,"1111603","1231546","11193",45.87,50.81,0.46,"1375280",1441308,"17230",51.28,53.74,0.64,"247658","277127","1869","279969","305807","1335"
2021-07-21,4624330,4984438,46667,55.47,59.79,0.56,"15304","16604","184",81.13,88.02,0.98,"960193",1018774,"7463",77.83,82.58,0.6,"628040",685889,"7268",34.4,37.57,0.4,"1115131","1235616","11237",46.01,50.98,0.46,"1376598",1442883,"17300",51.33,53.8,0.65,"248384","278083","1874","280680","306589","1341"
2021-07-22,4633985,4996146,46844,55.58,59.93,0.56,"15333","16638","185",81.28,88.2,0.98,"961809",1020057,"7507",77.97,82.69,0.61,"629840",688503,"7293",34.5,37.71,0.4,"1118544","1239750","11274",46.15,51.15,0.47,"1377952",1444624,"17357",51.38,53.86,0.65,"249130","279133","1879","281377","307441","1349"
2021-07-23,4643983,5008402,47002,55.7,60.08,0.56,"15373","16679","185",81.49,88.42,0.98,"963492",1021506,"7537",78.1,82.8,0.61,"631632",691043,"7317",34.59,37.85,0.4,"1122151","1244277","11311",46.3,51.34,0.47,"1379311",1446206,"17412",51.43,53.92,0.65,"249901","280338","1886","282123","308353","1354"
2021-07-24,4651557,5016472,47105,55.8,60.17,0.57,"15400","16705","185",81.64,88.55,0.98,"965174",1022672,"7555",78.24,82.9,0.61,"632946",692670,"7330",34.67,37.94,0.4,"1124864","1247366","11334",46.41,51.47,0.47,"1380236",1447175,"17452",51.46,53.96,0.65,"250421","281040","1891","282516","308844","1358"
2021-07-25,4654186,5022517,47180,55.83,60.25,0.57,"15407","16731","185",81.67,88.69,0.98,"965922",1023747,"7569",78.3,82.99,0.61,"633239",693730,"7339",34.68,37.99,0.4,"1125761","1249467","11346",46.45,51.55,0.47,"1380572",1448098,"17491",51.48,53.99,0.65,"250600","281655","1891","282685","309089","1359"
2021-07-26,4662114,5034197,47304,55.92,60.39,0.57,"15452","16766","186",81.91,88.88,0.99,"967615",1025216,"7592",78.44,83.1,0.62,"634481",696192,"7359",34.75,38.13,0.4,"1128409","1253466","11366",46.56,51.72,0.47,"1381724",1449795,"17537",51.52,54.06,0.65,"251169","282698","1901","283264","310064","1363"
2021-07-27,4671633,5047098,47457,56.04,60.54,0.57,"15488","16807","186",82.1,89.1,0.99,"969138",1026710,"7613",78.56,83.23,0.62,"636330",699076,"7379",34.85,38.29,0.4,"1131962","1258028","11402",46.71,51.91,0.47,"1382973",1451639,"17597",51.57,54.13,0.66,"251850","283925","1912","283892","310913","1368"
2021-07-28,4680676,5059916,47622,56.14,60.69,0.57,"15530","16860","186",82.33,89.38,0.99,"970651",1028127,"7642",78.68,83.34,0.62,"638051",702034,"7403",34.95,38.45,0.41,"1135088","1262331","11430",46.83,52.09,0.47,"1384239",1453516,"17663",51.61,54.2,0.66,"252517","285206","1925","284600","311842","1373"
2021-07-29,4689077,5071738,47777,56.25,60.84,0.57,"15550","16909","186",82.43,89.64,0.99,"971943",1029344,"7669",78.79,83.44,0.62,"639782",704799,"7423",35.04,38.6,0.41,"1137961","1266503","11470",46.95,52.26,0.47,"1385456",1455226,"17720",51.66,54.26,0.66,"253147","286252","1933","285238","312705","1376"
2021-07-30,4698392,5087682,47985,56.36,61.03,0.58,"15587","16972","187",82.63,89.97,0.99,"973364",1030938,"7695",78.9,83.57,0.62,"641578",708539,"7459",35.14,38.81,0.41,"1141211","1272267","11520",47.09,52.5,0.48,"1386812",1457386,"17795",51.71,54.34,0.66,"253920","287794","1944","285920","313786","1385"
2021-07-31,4705658,5098046,48128,56.44,61.15,0.58,"15614","17011","191",82.77,90.18,1.01,"974837",1032247,"7721",79.02,83.67,0.63,"642862",710844,"7483",35.21,38.93,0.41,"1143894","1276175","11552",47.2,52.66,0.48,"1387748",1458759,"17840",51.74,54.39,0.67,"254347","288694","1951","286356","314316","1390"
2021-08-01,4709656,5105090,48274,56.49,61.24,0.58,"15631","17040","192",82.86,90.33,1.02,"975824",1033307,"7744",79.1,83.76,0.63,"643454",712314,"7506",35.24,39.01,0.41,"1145195","1278641","11581",47.25,52.76,0.48,"1388337",1459845,"17900",51.77,54.43,0.67,"254634","289377","1958","286581","314566","1393"
2021-08-02,4717790,5119310,48470,56.59,61.41,0.58,"15662","17088","192",83.03,90.59,1.02,"977367",1035004,"7772",79.23,83.9,0.63,"644788",715455,"7528",35.31,39.18,0.41,"1147959","1283716","11626",47.37,52.97,0.48,"1389588",1461925,"17986",51.81,54.51,0.67,"255293","290633","1968","287133","315489","1398"
2021-08-03,4727580,5135612,48656,56.71,61.6,0.58,"15707","17141","192",83.26,90.87,1.02,"978839",1036659,"7796",79.35,84.03,0.63,"646830",719152,"7563",35.43,39.39,0.41,"1151256","1289612","11676",47.5,53.21,0.48,"1390986",1464396,"18053",51.86,54.6,0.67,"255980","292147","1973","287982","316505","1403"
2021-08-04,4737180,5153925,48870,56.82,61.82,0.59,"15734","17213","192",83.41,91.25,1.02,"980189",1038542,"7823",79.45,84.19,0.63,"648863",723363,"7598",35.54,39.62,0.42,"1154709","1296210","11737",47.64,53.48,0.48,"1392337",1467077,"18134",51.91,54.7,0.68,"256810","293908","1977","288538","317612","1409"
2021-08-05,4746517,5172826,49073,56.93,62.05,0.59,"15769","17262","192",83.59,91.51,1.02,"981438",1040563,"7847",79.56,84.35,0.64,"650878",727578,"7623",35.65,39.85,0.42,"1157873","1303227","11778",47.78,53.77,0.49,"1393792",1469945,"18231",51.97,54.81,0.68,"257624","295654","1988","289143","318597","1414"
2021-08-06,4756237,5192109,49263,57.05,62.28,0.59,"15793","17327","192",83.72,91.85,1.02,"982739",1042531,"7875",79.66,84.51,0.64,"652811",731896,"7651",35.75,40.09,0.42,"1161387","1310594","11826",47.92,54.08,0.49,"1395193",1472549,"18301",52.02,54.91,0.68,"258558","297607","1996","289756","319605","1422"
2021-08-07,4763172,5206352,49387,57.13,62.45,0.59,"15830","17363","192",83.92,92.04,1.02,"984080",1044550,"7895",79.77,84.67,0.64,"654010",734837,"7663",35.82,40.25,0.42,"1163926","1316162","11861",48.02,54.31,0.49,"1396179",1474268,"18343",52.06,54.97,0.68,"259091","298902","2005","290056","320270","1428"
2021-08-08,4767412,5215921,49504,57.19,62.56,0.59,"15842","17398","193",83.98,92.23,1.02,"985079",1046114,"7913",79.85,84.8,0.64,"654710",736622,"7678",35.86,40.34,0.42,"1165341","1319672","11885",48.08,54.45,0.49,"1396791",1475649,"18395",52.08,55.02,0.69,"259454","299896","2011","290195","320570","1429"
2021-08-09,4776967,5238148,49685,57.3,62.83,0.6,"15876","17443","195",84.16,92.47,1.03,"986578",1048450,"7936",79.97,84.99,0.64,"656407",741163,"7701",35.95,40.59,0.42,"1168735","1328888","11928",48.22,54.83,0.49,"1398166",1478323,"18465",52.13,55.12,0.69,"260314","302029","2022","290891","321852","1438"
2021-08-10,4787294,5257821,49894,57.42,63.07,0.6,"15909","17500","195",84.34,92.77,1.03,"987868",1050379,"7971",80.08,85.14,0.65,"658529",745173,"7735",36.07,40.81,0.42,"1172575","1337074","11975",48.38,55.17,0.49,"1399701",1480783,"18545",52.19,55.21,0.69,"261131","303921","2030","291581","322991","1443"
