"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-13,6529573,7252079,3140090,681,78.32,86.99,37.67,0.01,"22457","24700","12093","<10",119.05,130.94,64.11,0.02,"1208554",1316676,"736189","72",97.97,106.73,59.68,0.01,"1105168",1214840,"472208","102",60.53,66.54,25.86,0.01,"1783553","2025904","675139","160",73.59,83.59,27.86,0.01,"1706427",1845535,"1046153","235",63.63,68.81,39.01,0.01,"341421","402758","94776","30","361993","421666","103532","78"
2022-04-14,6530705,7253245,3142555,683,78.34,87,37.69,0.01,"22461","24702","12098","<10",119.07,130.95,64.13,0.02,"1208672",1316812,"736643","72",97.98,106.74,59.71,0.01,"1105482",1215110,"472753","103",60.55,66.55,25.89,0.01,"1783901","2026275","675829","161",73.61,83.61,27.89,0.01,"1706649",1845745,"1046726","235",63.63,68.82,39.03,0.01,"341470","402826","94863","30","362070","421775","103643","78"
2022-04-15,6531837,7254474,3145157,685,78.35,87.02,37.73,0.01,"22463","24709","12111","<10",119.08,130.98,64.2,0.02,"1208862",1317013,"737221","72",97.99,106.76,59.76,0.01,"1105772",1215362,"473329","103",60.56,66.56,25.92,0.01,"1784201","2026641","676514","161",73.62,83.62,27.91,0.01,"1706882",1845966,"1047279","236",63.64,68.83,39.05,0.01,"341516","402901","94959","31","362141","421882","103744","78"
2022-04-16,6532519,7255226,3146833,685,78.36,87.03,37.75,0.01,"22467","24714","12119","<10",119.1,131.01,64.24,0.02,"1208991",1317170,"737721","72",98,106.77,59.8,0.01,"1105940",1215500,"473666","103",60.57,66.57,25.94,0.01,"1784406","2026873","676901","161",73.63,83.63,27.93,0.01,"1706999",1846081,"1047629","236",63.65,68.83,39.06,0.01,"341537","402941","95014","31","362179","421947","103783","78"
2022-04-17,6532737,7255547,3147463,686,78.36,87.03,37.75,0.01,"22469","24716","12125","<10",119.11,131.02,64.28,0.02,"1209037",1317253,"737990","72",98.01,106.78,59.82,0.01,"1105999",1215547,"473756","103",60.57,66.57,25.95,0.01,"1784456","2026968","677035","161",73.63,83.63,27.94,0.01,"1707044",1846122,"1047739","237",63.65,68.83,39.07,0.01,"341548","402956","95026","31","362184","421985","103792","78"
2022-04-18,6533954,7256889,3150108,689,78.37,87.05,37.79,0.01,"22474","24718","12137","<10",119.14,131.03,64.34,0.02,"1209210",1317436,"738594","74",98.02,106.79,59.87,0.01,"1106310",1215857,"474262","103",60.59,66.59,25.97,0.01,"1784817","2027410","677795","161",73.64,83.65,27.97,0.01,"1707285",1846350,"1048334","238",63.66,68.84,39.09,0.01,"341588","403021","95095","31","362270","422097","103891","78"
2022-04-19,6534973,7258246,3152691,689,78.39,87.06,37.82,0.01,"22479","24724","12144","<10",119.16,131.06,64.38,0.02,"1209325",1317601,"739133","74",98.03,106.81,59.91,0.01,"1106583",1216127,"474797","103",60.61,66.61,26,0.01,"1785127","2027892","678532","161",73.66,83.67,28,0.01,"1707486",1846577,"1048875","238",63.67,68.85,39.11,0.01,"341635","403094","95192","31","362338","422231","104018","78"
2022-04-20,6536160,7259526,3155335,690,78.4,87.08,37.85,0.01,"22485","24729","12155","<10",119.2,131.09,64.43,0.02,"1209451",1317798,"739652","74",98.04,106.82,59.96,0.01,"1106914",1216428,"475408","103",60.62,66.62,26.04,0.01,"1785480","2028293","679240","161",73.67,83.69,28.03,0.01,"1707744",1846783,"1049470","238",63.67,68.86,39.13,0.01,"341688","403164","95271","31","362398","422331","104139","79"
2022-04-21,6537272,7260730,3157703,692,78.41,87.09,37.88,0.01,"22492","24734","12170","<10",119.23,131.12,64.51,0.02,"1209563",1317943,"740101","74",98.05,106.83,59.99,0.01,"1107211",1216688,"475936","103",60.64,66.64,26.07,0.01,"1785848","2028698","679923","162",73.69,83.71,28.05,0.01,"1707952",1846976,"1049971","239",63.68,68.87,39.15,0.01,"341745","403263","95356","31","362461","422428","104246","79"
2022-04-22,6538353,7261921,3159984,697,78.43,87.11,37.9,0.01,"22500","24737","12180","<10",119.27,131.13,64.57,0.02,"1209671",1318107,"740552","75",98.06,106.85,60.03,0.01,"1107500",1216991,"476489","104",60.66,66.65,26.1,0.01,"1786225","2029125","680605","163",73.7,83.72,28.08,0.01,"1708138",1847121,"1050385","241",63.69,68.87,39.16,0.01,"341782","403306","95424","31","362537","422534","104349","79"
2022-04-23,6539139,7262629,3161459,698,78.44,87.12,37.92,0.01,"22502","24742","12187","<10",119.29,131.16,64.6,0.02,"1209826",1318242,"740965","75",98.07,106.86,60.06,0.01,"1107699",1217127,"476763","104",60.67,66.66,26.11,0.01,"1786441","2029337","680984","163",73.71,83.73,28.1,0.01,"1708284",1847247,"1050698","242",63.69,68.88,39.18,0.01,"341814","403348","95463","31","362573","422586","104399","79"
2022-04-24,6539535,7263057,3162292,699,78.44,87.12,37.93,0.01,"22505","24743","12188","<10",119.3,131.17,64.61,0.02,"1209894",1318326,"741222","75",98.07,106.86,60.08,0.01,"1107796",1217213,"476904","104",60.67,66.67,26.12,0.01,"1786560","2029453","681175","163",73.72,83.74,28.11,0.01,"1708368",1847332,"1050897","243",63.7,68.88,39.18,0.01,"341826","403377","95486","31","362586","422613","104420","79"
2022-04-25,6540503,7264070,3164157,701,78.45,87.13,37.95,0.01,"22510","24748","12196","<10",119.33,131.19,64.65,0.02,"1210002",1318464,"741543","75",98.08,106.88,60.11,0.01,"1108067",1217444,"477340","105",60.69,66.68,26.14,0.01,"1786804","2029726","681647","164",73.73,83.75,28.13,0.01,"1708599",1847537,"1051366","243",63.71,68.89,39.2,0.01,"341865","403442","95554","31","362656","422709","104511","79"
2022-04-26,6541419,7265007,3165957,701,78.46,87.14,37.98,0.01,"22511","24750","12201","<10",119.33,131.2,64.68,0.02,"1210099",1318607,"741847","75",98.09,106.89,60.13,0.01,"1108331",1217638,"477730","105",60.7,66.69,26.16,0.01,"1787075","2029983","682173","164",73.74,83.76,28.15,0.01,"1708774",1847723,"1051788","243",63.71,68.89,39.22,0.01,"341911","403498","95609","31","362718","422808","104609","79"
2022-04-27,6542486,7266022,3167865,701,78.48,87.16,38,0.01,"22520","24756","12209","<10",119.38,131.23,64.72,0.02,"1210206",1318729,"742129","75",98.1,106.9,60.16,0.01,"1108640",1217874,"478183","105",60.72,66.7,26.19,0.01,"1787373","2030285","682707","164",73.75,83.77,28.17,0.01,"1708989",1847895,"1052249","243",63.72,68.9,39.23,0.01,"341957","403571","95686","31","362801","422912","104702","79"
2022-04-28,6543524,7267047,3169863,705,78.49,87.17,38.02,0.01,"22520","24763","12217","<10",119.38,131.27,64.76,0.02,"1210300",1318844,"742470","77",98.11,106.91,60.19,0.01,"1108929",1218111,"478614","105",60.74,66.71,26.21,0.01,"1787711","2030595","683327","165",73.76,83.78,28.19,0.01,"1709204",1848072,"1052674","244",63.73,68.91,39.25,0.01,"342005","403646","95768","31","362855","423016","104793","79"
2022-04-29,6544674,7268185,3172047,706,78.5,87.18,38.05,0.01,"22524","24766","12234","<10",119.4,131.29,64.85,0.02,"1210438",1318991,"742862","77",98.12,106.92,60.22,0.01,"1109257",1218384,"479148","105",60.75,66.73,26.24,0.01,"1788048","2030941","683927","166",73.78,83.8,28.22,0.01,"1709408",1848270,"1053157","244",63.74,68.91,39.27,0.01,"342059","403718","95825","31","362940","423115","104894","79"
2022-04-30,6545457,7268916,3173499,707,78.51,87.19,38.07,0.01,"22529","24769","12238","<10",119.43,131.3,64.87,0.02,"1210576",1319114,"743203","77",98.13,106.93,60.24,0.01,"1109441",1218563,"479474","106",60.76,66.74,26.26,0.01,"1788295","2031171","684308","166",73.79,83.81,28.24,0.01,"1709541",1848386,"1053476","244",63.74,68.92,39.28,0.01,"342095","403750","95869","31","362980","423163","104931","79"
2022-05-01,6545842,7269354,3174315,711,78.52,87.2,38.08,0.01,"22531","24769","12241","<10",119.44,131.3,64.89,0.02,"1210653",1319186,"743410","77",98.14,106.93,60.26,0.01,"1109519",1218638,"479625","107",60.77,66.74,26.27,0.01,"1788393","2031307","684482","166",73.79,83.81,28.24,0.01,"1709643",1848483,"1053713","245",63.75,68.92,39.29,0.01,"342109","403769","95887","32","362994","423202","104957","80"
2022-05-02,6546692,7270379,3176031,713,78.53,87.21,38.1,0.01,"22536","24770","12247","<10",119.47,131.31,64.92,0.02,"1210745",1319311,"743705","77",98.14,106.94,60.29,0.01,"1109761",1218861,"479987","107",60.78,66.76,26.29,0.01,"1788629","2031640","684943","168",73.8,83.83,28.26,0.01,"1709815",1848679,"1054162","245",63.75,68.93,39.31,0.01,"342143","403815","95937","32","363063","423303","105050","80"
2022-05-03,6547632,7271456,3178027,715,78.54,87.22,38.12,0.01,"22538","24776","12258","<10",119.48,131.34,64.98,0.02,"1210832",1319435,"744049","77",98.15,106.95,60.31,0.01,"1110032",1219098,"480431","108",60.8,66.77,26.31,0.01,"1788913","2031965","685529","168",73.81,83.84,28.29,0.01,"1710013",1848871,"1054615","246",63.76,68.94,39.32,0.01,"342182","403878","96026","32","363122","423433","105119","80"
2022-05-04,6548535,7272406,3179951,718,78.55,87.23,38.14,0.01,"22541","24780","12266","<10",119.49,131.36,65.02,0.02,"1210941",1319568,"744369","77",98.16,106.97,60.34,0.01,"1110288",1219319,"480884","108",60.81,66.78,26.34,0.01,"1789181","2032211","686075","168",73.82,83.85,28.31,0.01,"1710199",1849046,"1055058","248",63.77,68.94,39.34,0.01,"342214","403939","96094","33","363171","423543","105205","80"
2022-05-05,6549542,7273486,3181908,719,78.56,87.25,38.17,0.01,"22547","24782","12274","<10",119.52,131.37,65.07,0.02,"1211042",1319711,"744680","77",98.17,106.98,60.36,0.01,"1110566",1219556,"481328","108",60.82,66.79,26.36,0.01,"1789463","2032524","686636","168",73.84,83.86,28.33,0.01,"1710417",1849246,"1055511","249",63.77,68.95,39.36,0.01,"342259","404012","96187","33","363248","423655","105292","80"
2022-05-06,6550549,7274545,3183792,722,78.57,87.26,38.19,0.01,"22554","24792","12278","<10",119.56,131.42,65.09,0.02,"1211167",1319880,"745086","77",98.18,106.99,60.4,0.01,"1110843",1219797,"481710","110",60.84,66.81,26.38,0.01,"1789738","2032852","687126","169",73.85,83.88,28.35,0.01,"1710611",1849392,"1055968","249",63.78,68.96,39.37,0.01,"342310","404086","96250","33","363326","423746","105374","80"
2022-05-07,6551162,7275177,3185034,723,78.58,87.27,38.2,0.01,"22556","24793","12282","<10",119.57,131.43,65.11,0.02,"1211300",1319995,"745441","77",98.19,107,60.43,0.01,"1111012",1219935,"481929","110",60.85,66.81,26.39,0.01,"1789901","2033024","687408","169",73.85,83.88,28.36,0.01,"1710701",1849516,"1056274","249",63.79,68.96,39.38,0.01,"342340","404120","96288","33","363352","423794","105412","81"
2022-05-08,6551424,7275562,3185711,723,78.58,87.27,38.21,0.01,"22557","24795","12286","<10",119.58,131.44,65.13,0.02,"1211358",1320072,"745655","77",98.19,107.01,60.44,0.01,"1111073",1219989,"482043","110",60.85,66.82,26.4,0.01,"1789965","2033114","687537","169",73.86,83.89,28.37,0.01,"1710759",1849623,"1056460","249",63.79,68.96,39.39,0.01,"342347","404149","96305","33","363365","423820","105425","81"
2022-05-09,6552412,7276595,3187620,723,78.6,87.28,38.24,0.01,"22562","24801","12296","<10",119.6,131.47,65.18,0.02,"1211481",1320193,"746048","77",98.2,107.02,60.48,0.01,"1111334",1220227,"482461","110",60.87,66.83,26.42,0.01,"1790243","2033387","688004","169",73.87,83.9,28.39,0.01,"1710961",1849843,"1056905","249",63.79,68.97,39.41,0.01,"342388","404206","96367","33","363443","423938","105539","81"
2022-05-10,6553415,7277701,3189594,723,78.61,87.3,38.26,0.01,"22565","24802","12305","<10",119.62,131.48,65.23,0.02,"1211589",1320339,"746422","77",98.21,107.03,60.51,0.01,"1111592",1220460,"482864","110",60.88,66.84,26.45,0.01,"1790555","2033683","688550","169",73.88,83.91,28.41,0.01,"1711143",1850068,"1057362","249",63.8,68.98,39.42,0.01,"342447","404280","96456","33","363524","424069","105635","81"
2022-05-11,6554411,7278717,3191531,725,78.62,87.31,38.28,0.01,"22569","24805","12316","<10",119.64,131.49,65.29,0.02,"1211713",1320504,"746788","78",98.22,107.04,60.54,0.01,"1111850",1220704,"483322","111",60.89,66.86,26.47,0.01,"1790868","2033976","689038","169",73.89,83.92,28.43,0.01,"1711322",1850234,"1057822","249",63.81,68.99,39.44,0.01,"342485","404331","96516","33","363604","424163","105729","81"
2022-05-12,6555405,7279785,3193526,725,78.63,87.32,38.31,0.01,"22571","24809","12322","<10",119.65,131.52,65.32,0.02,"1211852",1320654,"747153","78",98.23,107.05,60.56,0.01,"1112127",1220963,"483728","111",60.91,66.87,26.49,0.01,"1791161","2034254","689624","169",73.91,83.94,28.45,0.01,"1711499",1850435,"1058275","249",63.81,69,39.46,0.01,"342530","404394","96607","33","363665","424276","105817","81"
2022-05-13,6556470,7280862,3195635,725,78.64,87.33,38.33,0.01,"22577","24814","12327","<10",119.68,131.54,65.35,0.02,"1212004",1320818,"747631","78",98.25,107.07,60.6,0.01,"1112401",1221204,"484183","111",60.93,66.88,26.52,0.01,"1791492","2034558","690157","169",73.92,83.95,28.48,0.01,"1711695",1850632,"1058753","249",63.82,69,39.48,0.01,"342569","404445","96669","33","363732","424391","105915","81"
2022-05-14,6557182,7281651,3197136,726,78.65,87.34,38.35,0.01,"22582","24815","12336","<10",119.71,131.55,65.39,0.02,"1212157",1321019,"748069","78",98.26,107.08,60.64,0.01,"1112587",1221363,"484482","111",60.94,66.89,26.53,0.01,"1791687","2034775","690509","169",73.93,83.96,28.49,0.01,"1711807",1850732,"1059058","250",63.83,69.01,39.49,0.01,"342594","404493","96715","33","363768","424454","105967","81"
2022-05-15,6557576,7282143,3198065,726,78.66,87.35,38.36,0.01,"22584","24817","12344","<10",119.72,131.56,65.44,0.02,"1212235",1321109,"748383","78",98.26,107.09,60.66,0.01,"1112681",1221433,"484634","111",60.94,66.9,26.54,0.01,"1791779","2034914","690702","169",73.93,83.96,28.5,0.01,"1711901",1850840,"1059266","250",63.83,69.01,39.5,0.01,"342613","404525","96743","33","363783","424505","105993","81"
2022-05-16,6558456,7283290,3199888,727,78.67,87.36,38.38,0.01,"22587","24823","12352","<10",119.74,131.59,65.48,0.02,"1212329",1321271,"748752","78",98.27,107.1,60.69,0.01,"1112932",1221662,"484986","111",60.95,66.91,26.56,0.01,"1792031","2035240","691225","170",73.94,83.98,28.52,0.01,"1712084",1851066,"1059693","250",63.84,69.02,39.51,0.01,"342649","404595","96804","33","363844","424633","106076","81"
2022-05-17,6559426,7284551,3201952,730,78.68,87.38,38.41,0.01,"22590","24825","12358","<10",119.75,131.6,65.51,0.02,"1212439",1321417,"749145","79",98.28,107.12,60.73,0.01,"1113154",1221914,"485410","111",60.97,66.92,26.59,0.01,"1792338","2035641","691801","171",73.95,83.99,28.54,0.01,"1712298",1851317,"1060190","250",63.84,69.03,39.53,0.01,"342691","404662","96870","33","363916","424775","106178","82"
2022-05-18,6560407,7285756,3204033,732,78.69,87.39,38.43,0.01,"22592","24830","12365","<10",119.76,131.63,65.55,0.02,"1212537",1321592,"749490","79",98.29,107.13,60.75,0.01,"1113426",1222194,"485825","111",60.98,66.94,26.61,0.01,"1792614","2035969","692337","171",73.97,84.01,28.57,0.01,"1712505",1851535,"1060767","251",63.85,69.04,39.55,0.01,"342742","404743","96959","34","363991","424893","106290","82"
2022-05-19,6561292,7286859,3206150,734,78.7,87.41,38.46,0.01,"22595","24835","12375","<10",119.78,131.65,65.6,0.02,"1212637",1321732,"749809","80",98.3,107.14,60.78,0.01,"1113644",1222423,"486289","111",60.99,66.95,26.63,0.01,"1792908","2036308","692989","171",73.98,84.02,28.59,0.01,"1712682",1851740,"1061261","251",63.86,69.04,39.57,0.01,"342780","404806","97041","34","364046","425015","106386","83"
2022-05-20,6562307,7287998,3208573,735,78.71,87.42,38.49,0.01,"22602","24838","12384","<10",119.82,131.67,65.65,0.02,"1212789",1321909,"750305","80",98.31,107.15,60.82,0.01,"1113909",1222694,"486759","112",61.01,66.97,26.66,0.01,"1793196","2036635","693634","171",73.99,84.03,28.62,0.01,"1712873",1851919,"1061880","251",63.87,69.05,39.59,0.01,"342835","404870","97130","34","364103","425133","106481","83"
2022-05-21,6562966,7288778,3210365,736,78.72,87.43,38.51,0.01,"22604","24839","12389","<10",119.83,131.67,65.68,0.02,"1212911",1322088,"750844","80",98.32,107.17,60.86,0.01,"1114089",1222856,"487050","112",61.02,66.97,26.68,0.01,"1793371","2036840","693992","171",74,84.04,28.63,0.01,"1713001",1852059,"1062391","252",63.87,69.06,39.61,0.01,"342856","404912","97174","34","364134","425184","106525","83"
2022-05-22,6563278,7289263,3211532,739,78.73,87.43,38.52,0.01,"22604","24840","12390","<10",119.83,131.68,65.68,0.02,"1212977",1322176,"751195","80",98.32,107.18,60.89,0.01,"1114156",1222949,"487194","112",61.02,66.98,26.68,0.01,"1793432","2036964","694183","172",74,84.05,28.64,0.01,"1713090",1852158,"1062821","253",63.87,69.06,39.63,0.01,"342864","404938","97201","35","364155","425238","106548","83"
2022-05-23,6564202,7290422,3213751,740,78.74,87.45,38.55,0.01,"22608","24841","12392","<10",119.85,131.68,65.69,0.02,"1213092",1322381,"751603","80",98.33,107.19,60.93,0.01,"1114385",1223190,"487593","113",61.03,66.99,26.71,0.01,"1793689","2037277","694745","172",74.01,84.06,28.67,0.01,"1713309",1852369,"1063500","253",63.88,69.07,39.65,0.01,"342905","405011","97268","35","364214","425353","106650","83"
2022-05-24,6565178,7291752,3216071,740,78.75,87.46,38.58,0.01,"22612","24848","12398","<10",119.87,131.72,65.72,0.02,"1213212",1322569,"752022","80",98.34,107.21,60.96,0.01,"1114638",1223476,"488058","113",61.05,67.01,26.73,0.01,"1793979","2037643","695313","172",74.02,84.08,28.69,0.01,"1713512",1852629,"1064201","253",63.89,69.08,39.68,0.01,"342948","405091","97334","35","364277","425496","106745","83"
2022-05-25,6566141,7293105,3218338,740,78.76,87.48,38.6,0.01,"22616","24849","12409","<10",119.89,131.73,65.78,0.02,"1213334",1322794,"752410","80",98.35,107.23,60.99,0.01,"1114900",1223777,"488510","113",61.06,67.03,26.76,0.01,"1794245","2038003","695879","172",74.03,84.09,28.71,0.01,"1713699",1852879,"1064876","253",63.9,69.09,39.7,0.01,"343001","405180","97407","35","364346","425623","106847","83"
2022-05-26,6567074,7294252,3220626,742,78.77,87.49,38.63,0.01,"22618","24856","12413","<10",119.9,131.76,65.8,0.02,"1213433",1322947,"752824","80",98.36,107.24,61.02,0.01,"1115160",1224022,"488894","114",61.08,67.04,26.78,0.01,"1794508","2038343","696441","173",74.04,84.1,28.74,0.01,"1713884",1853081,"1065611","253",63.9,69.09,39.73,0.01,"343051","405268","97506","35","364420","425735","106937","83"
2022-05-27,6568062,7295507,3223180,742,78.78,87.51,38.66,0.01,"22626","24860","12425","<10",119.94,131.79,65.87,0.02,"1213584",1323140,"753398","80",98.37,107.25,61.07,0.01,"1115434",1224283,"489320","114",61.09,67.05,26.8,0.01,"1794784","2038715","697094","173",74.05,84.12,28.76,0.01,"1714061",1853298,"1066336","253",63.91,69.1,39.76,0.01,"343091","405346","97582","35","364482","425865","107025","83"
2022-05-28,6568599,7296205,3225009,742,78.79,87.52,38.68,0.01,"22629","24864","12431","<10",119.96,131.81,65.9,0.02,"1213718",1323292,"754035","80",98.38,107.27,61.12,0.01,"1115573",1224424,"489534","114",61.1,67.06,26.81,0.01,"1794922","2038922","697442","173",74.06,84.13,28.78,0.01,"1714151",1853414,"1066865","253",63.91,69.11,39.78,0.01,"343105","405381","97632","35","364501","425908","107070","83"
2022-05-29,6568827,7296643,3225809,742,78.79,87.52,38.69,0.01,"22631","24870","12435","<10",119.97,131.84,65.92,0.02,"1213770",1323394,"754338","80",98.39,107.28,61.15,0.01,"1115632",1224487,"489627","114",61.1,67.06,26.82,0.01,"1794967","2039016","697565","173",74.06,84.13,28.78,0.01,"1714210",1853489,"1067102","253",63.92,69.11,39.79,0.01,"343110","405437","97650","35","364507","425950","107092","83"
2022-05-30,6568917,7296747,3225965,743,78.79,87.52,38.7,0.01,"22632","24871","12437","<10",119.97,131.84,65.93,0.02,"1213791",1323424,"754390","80",98.39,107.28,61.15,0.01,"1115650",1224503,"489650","115",61.1,67.06,26.82,0.01,"1794975","2039024","697592","173",74.06,84.13,28.78,0.01,"1714231",1853508,"1067137","253",63.92,69.11,39.79,0.01,"343112","405444","97658","35","364526","425973","107101","83"
2022-05-31,6569901,7297830,3227870,743,78.81,87.54,38.72,0.01,"22636","24874","12448","<10",120,131.86,65.99,0.02,"1213912",1323593,"754765","80",98.4,107.29,61.18,0.01,"1115893",1224718,"489977","115",61.12,67.08,26.84,0.01,"1795258","2039335","698049","173",74.07,84.15,28.8,0.01,"1714438",1853707,"1067711","253",63.92,69.12,39.81,0.01,"343160","405512","97729","35","364604","426091","107191","83"
2022-06-01,6570801,7298957,3229899,747,78.82,87.55,38.74,0.01,"22639","24877","12458","<10",120.01,131.88,66.04,0.02,"1214007",1323758,"755119","80",98.41,107.3,61.21,0.01,"1116165",1224989,"490368","117",61.13,67.09,26.86,0.01,"1795515","2039634","698511","173",74.08,84.16,28.82,0.01,"1714606",1853913,"1068361","253",63.93,69.12,39.83,0.01,"343195","405579","97794","35","364674","426207","107288","85"
2022-06-02,6571669,7299988,3231706,748,78.83,87.56,38.76,0.01,"22644","24879","12463","<10",120.04,131.89,66.07,0.02,"1214108",1323898,"755437","80",98.42,107.32,61.24,0.01,"1116423",1225222,"490708","117",61.15,67.1,26.88,0.01,"1795737","2039915","698964","174",74.09,84.17,28.84,0.01,"1714779",1854134,"1068899","253",63.94,69.13,39.85,0.01,"343239","405638","97848","35","364739","426302","107387","85"
2022-06-03,6572606,7301127,3233811,751,78.84,87.58,38.79,0.01,"22647","24881","12469","<10",120.05,131.9,66.1,0.02,"1214270",1324104,"755896","81",98.43,107.33,61.27,0.01,"1116667",1225467,"491093","117",61.16,67.12,26.9,0.01,"1795977","2040223","699454","175",74.1,84.18,28.86,0.01,"1714954",1854332,"1069518","254",63.94,69.14,39.88,0.01,"343289","405709","97907","35","364802","426411","107474","85"
2022-06-04,6573240,7301820,3235371,752,78.85,87.59,38.81,0.01,"22649","24886","12473","<10",120.06,131.92,66.12,0.02,"1214406",1324259,"756353","81",98.44,107.35,61.31,0.01,"1116840",1225618,"491308","117",61.17,67.13,26.91,0.01,"1796149","2040418","699735","176",74.11,84.19,28.87,0.01,"1715058",1854437,"1070027","254",63.95,69.14,39.9,0.01,"343313","405743","97951","35","364825","426459","107524","85"
2022-06-05,6573551,7302226,3236263,752,78.85,87.59,38.82,0.01,"22651","24888","12474","<10",120.08,131.93,66.13,0.02,"1214463",1324342,"756616","81",98.45,107.35,61.33,0.01,"1116932",1225699,"491425","117",61.17,67.13,26.91,0.01,"1796218","2040533","699874","176",74.11,84.19,28.88,0.01,"1715124",1854506,"1070359","254",63.95,69.15,39.91,0.01,"343328","405766","97972","35","364835","426492","107543","85"
2022-06-06,6574424,7303341,3238055,753,78.86,87.6,38.84,0.01,"22654","24891","12479","<10",120.09,131.95,66.15,0.02,"1214579",1324507,"756966","81",98.45,107.37,61.36,0.01,"1117158",1225944,"491750","118",61.19,67.14,26.93,0.01,"1796459","2040862","700273","176",74.12,84.21,28.89,0.01,"1715314",1854707,"1070929","254",63.96,69.15,39.93,0.01,"343371","405842","98039","35","364889","426588","107619","85"
2022-06-07,6575301,7304376,3239912,754,78.87,87.62,38.86,0.01,"22655","24893","12482","<10",120.1,131.96,66.17,0.02,"1214689",1324646,"757356","81",98.46,107.38,61.39,0.01,"1117382",1226191,"492056","118",61.2,67.16,26.95,0.01,"1796713","2041157","700739","177",74.13,84.22,28.91,0.01,"1715467",1854896,"1071490","254",63.96,69.16,39.95,0.01,"343419","405903","98105","35","364976","426690","107684","85"
2022-06-08,6576202,7305483,3241824,755,78.88,87.63,38.89,0.01,"22657","24895","12493","<10",120.11,131.97,66.23,0.02,"1214785",1324793,"757704","81",98.47,107.39,61.42,0.01,"1117639",1226456,"492399","119",61.21,67.17,26.97,0.01,"1796965","2041479","701229","177",74.14,84.23,28.93,0.01,"1715639",1855080,"1072061","254",63.97,69.17,39.97,0.01,"343473","405977","98178","35","365044","426803","107760","85"
2022-06-09,6577093,7306610,3244063,756,78.89,87.64,38.91,0.01,"22659","24898","12498","<10",120.12,131.99,66.25,0.02,"1214879",1324943,"758107","81",98.48,107.4,61.45,0.01,"1117871",1226715,"492811","119",61.22,67.19,26.99,0.01,"1797244","2041818","701741","178",74.16,84.25,28.95,0.01,"1715812",1855290,"1072810","254",63.98,69.18,40,0.01,"343517","406035","98258","35","365111","426911","107838","85"
