"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-28,6101328,6844294,2097533,244,73.19,82.1,25.16,0,"21030","23305","7730","<10",111.48,123.54,40.98,0.01,"1143547",1251686,"477146","29",92.7,101.46,38.68,0,"987182",1116252,"274309","38",54.07,61.14,15.02,0,"1633130","1882252","383642","45",67.38,77.66,15.83,0,"1643396",1785443,"828243","98",61.28,66.57,30.88,0,"329806","388589","60291","14","343237","396767","66172","19"
2021-12-29,6109563,6862203,2141469,246,73.28,82.31,25.69,0,"21053","23338","7885","<10",111.6,123.72,41.8,0.01,"1145334",1255200,"492688","29",92.84,101.75,39.94,0,"989011",1120141,"280724","39",54.17,61.35,15.37,0,"1635700","1887961","393738","45",67.49,77.9,16.25,0,"1644543",1787668,"836962","98",61.32,66.65,31.21,0,"330236","389830","61834","15","343686","398065","67638","19"
2021-12-30,6117463,6878454,2184623,250,73.38,82.51,26.2,0,"21082","23380","8045","<10",111.76,123.94,42.65,0.01,"1147169",1258551,"509109","30",92.99,102.02,41.27,0,"990869",1123702,"287050","41",54.27,61.54,15.72,0,"1637937","1893056","402996","45",67.58,78.11,16.63,0,"1645659",1789669,"845060","98",61.36,66.73,31.51,0,"330646","390975","63384","15","344101","399121","68979","20"
2021-12-31,6120470,6883636,2199514,250,73.41,82.57,26.38,0,"21090","23401","8110","<10",111.8,124.05,42.99,0.01,"1148210",1259748,"515634","30",93.07,102.12,41.8,0,"991433",1124699,"289010","41",54.3,61.6,15.83,0,"1638581","1894376","405543","45",67.61,78.16,16.73,0,"1646114",1790345,"847736","98",61.38,66.75,31.61,0,"330762","391348","63903","15","344280","399719","69578","20"
2022-01-01,6120661,6883935,2200170,250,73.42,82.57,26.39,0,"21090","23402","8111","<10",111.8,124.06,43,0.01,"1148259",1259806,"515872","30",93.08,102.12,41.82,0,"991464",1124751,"289092","41",54.3,61.6,15.83,0,"1638622","1894438","405679","45",67.61,78.17,16.74,0,"1646158",1790414,"847869","98",61.38,66.76,31.61,0,"330766","391366","63930","15","344302","399758","69617","20"
2022-01-02,6125679,6890201,2211111,250,73.48,82.65,26.52,0,"21100","23422","8157","<10",111.85,124.16,43.24,0.01,"1150010",1261092,"520109","30",93.22,102.23,42.16,0,"992320",1125962,"290309","41",54.35,61.67,15.9,0,"1639985","1896790","408263","45",67.67,78.26,16.85,0,"1646862",1791134,"850191","98",61.4,66.78,31.7,0,"330980","391814","64254","15","344422","399987","69828","20"
2022-01-03,6134609,6904200,2237539,251,73.58,82.82,26.84,0,"21116","23448","8264","<10",111.94,124.3,43.81,0.01,"1151749",1263065,"527181","30",93.36,102.39,42.73,0,"994331",1129258,"294569","42",54.46,61.85,16.13,0,"1642848","1901557","414934","45",67.79,78.46,17.12,0,"1648182",1792989,"856626","98",61.45,66.85,31.94,0,"331444","392811","65186","15","344939","401072","70779","20"
2022-01-04,6143082,6916752,2264182,251,73.69,82.97,27.16,0,"21141","23478","8378","<10",112.07,124.46,44.41,0.01,"1153044",1264734,"533868","30",93.47,102.52,43.28,0,"996347",1132201,"298939","42",54.57,62.01,16.37,0,"1645672","1905790","421885","45",67.9,78.64,17.41,0,"1649467",1794731,"863138","98",61.5,66.92,32.18,0,"331897","393719","66198","15","345514","402099","71776","20"
2022-01-05,6150360,6927733,2289387,251,73.77,83.1,27.46,0,"21156","23506","8459","<10",112.15,124.61,44.84,0.01,"1154067",1266261,"540048","30",93.55,102.64,43.78,0,"998146",1134880,"303389","42",54.67,62.16,16.62,0,"1648136","1909477","428459","45",68,78.79,17.68,0,"1650600",1796224,"869216","98",61.54,66.97,32.41,0,"332304","394469","67137","15","345951","402916","72679","20"
2022-01-06,6158085,6938702,2315806,251,73.87,83.23,27.78,0,"21179","23533","8562","<10",112.27,124.75,45.39,0.01,"1155272",1267797,"546558","30",93.65,102.77,44.3,0,"1000014",1137508,"307733","42",54.77,62.3,16.85,0,"1650678","1913010","435350","45",68.11,78.93,17.96,0,"1651807",1797787,"875774","98",61.59,67.03,32.65,0,"332738","395245","68165","15","346397","403822","73664","20"
2022-01-07,6166759,6948543,2340290,251,73.97,83.35,28.07,0,"21211","23567","8662","<10",112.44,124.93,45.92,0.01,"1157066",1269312,"553152","30",93.79,102.89,44.84,0,"1001876",1139617,"311232","42",54.87,62.42,17.05,0,"1653494","1916429","441588","45",68.22,79.07,18.22,0,"1653116",1799197,"882039","98",61.64,67.08,32.89,0,"333156","395856","69036","15","346840","404565","74581","20"
2022-01-08,6175479,6955950,2359434,253,74.07,83.44,28.3,0,"21229","23592","8741","<10",112.54,125.06,46.34,0.01,"1159532",1270759,"559497","30",93.99,103.01,45.35,0,"1003608",1141285,"313670","42",54.97,62.51,17.18,0,"1656149","1918966","446502","46",68.33,79.18,18.42,0,"1654247",1800070,"886242","98",61.68,67.12,33.04,0,"333466","396280","69610","15","347248","404998","75172","21"
2022-01-09,6179394,6959965,2369310,254,74.12,83.48,28.42,0,"21236","23601","8780","<10",112.57,125.11,46.54,0.01,"1160636",1271634,"563044","30",94.08,103.08,45.64,0,"1004303",1142082,"314827","42",55,62.55,17.24,0,"1657256","1920162","448722","47",68.38,79.23,18.51,0,"1654903",1800683,"888638","98",61.7,67.14,33.13,0,"333658","396588","69923","15","347402","405215","75376","21"
2022-01-10,6188082,6969991,2393418,259,74.23,83.6,28.71,0,"21259","23620","8879","<10",112.7,125.21,47.07,0.01,"1161787",1273121,"569610","31",94.18,103.2,46.17,0,"1006579",1144472,"318850","42",55.13,62.68,17.46,0,"1660051","1923443","454558","49",68.5,79.36,18.76,0,"1656211",1802077,"894392","100",61.75,67.19,33.35,0,"334222","397228","70828","15","347973","406030","76301","21"
2022-01-11,6196524,6978853,2414013,261,74.33,83.71,28.96,0,"21287","23644","8963","<10",112.84,125.34,47.51,0.01,"1162779",1274338,"574659","31",94.26,103.3,46.58,0,"1008723",1146479,"322272","42",55.25,62.79,17.65,0,"1662812","1926285","459887","50",68.61,79.48,18.98,0,"1657600",1803515,"899642","101",61.81,67.25,33.54,0,"334723","397839","71548","15","348600","406753","77042","21"
2022-01-12,6205377,6987755,2436203,261,74.43,83.82,29.22,0,"21305","23668","9050","<10",112.94,125.47,47.97,0.01,"1163776",1275571,"579642","31",94.34,103.4,46.99,0,"1011135",1148716,"326199","42",55.38,62.91,17.87,0,"1665780","1929138","465419","50",68.73,79.6,19.2,0,"1658913",1804772,"905504","101",61.85,67.29,33.76,0,"335267","398385","72439","15","349201","407505","77950","21"
2022-01-13,6214573,6996689,2458648,261,74.54,83.93,29.49,0,"21328","23698","9155","<10",113.06,125.63,48.53,0.01,"1164906",1276737,"584536","31",94.43,103.49,47.38,0,"1013765",1150852,"330451","42",55.52,63.03,18.1,0,"1668612","1931984","471358","50",68.85,79.72,19.45,0,"1660292",1806137,"911020","101",61.91,67.34,33.97,0,"335883","398971","73297","15","349787","408310","78831","21"
2022-01-14,6223056,7006670,2484708,264,74.65,84.04,29.8,0,"21344","23726","9273","<10",113.15,125.77,49.16,0.01,"1166413",1278276,"591046","32",94.55,103.62,47.91,0,"1015857",1153076,"334837","42",55.64,63.15,18.34,0,"1671231","1935442","478384","51",68.96,79.86,19.74,0,"1661505",1807479,"916931","102",61.95,67.39,34.19,0,"336353","399565","74321","15","350353","409106","79916","21"
2022-01-15,6227481,7012781,2500425,264,74.7,84.12,29.99,0,"21351","23742","9339","<10",113.18,125.86,49.51,0.01,"1167454",1279540,"596288","32",94.63,103.72,48.34,0,"1016804",1154430,"336961","42",55.69,63.23,18.46,0,"1672664","1937532","482512","51",69.02,79.94,19.91,0,"1662065",1808175,"920115","102",61.97,67.42,34.31,0,"336571","399906","74810","15","350572","409456","80400","21"
2022-01-16,6230859,7015579,2508383,264,74.74,84.15,30.09,0,"21361","23752","9373","<10",113.24,125.91,49.69,0.01,"1168352",1280201,"599284","32",94.71,103.77,48.58,0,"1017465",1154959,"337938","42",55.73,63.26,18.51,0,"1673652","1938409","484305","51",69.06,79.98,19.98,0,"1662561",1808562,"921878","102",61.99,67.43,34.37,0,"336750","400071","75005","15","350718","409625","80600","21"
2022-01-17,6238166,7021665,2523326,264,74.83,84.22,30.27,0,"21377","23767","9443","<10",113.32,125.99,50.06,0.01,"1169605",1281308,"603424","32",94.81,103.86,48.91,0,"1019224",1156240,"340179","42",55.82,63.33,18.63,0,"1675793","1940240","487941","51",69.15,80.06,20.13,0,"1663839",1809594,"925853","102",62.04,67.47,34.52,0,"337207","400474","75476","15","351121","410042","81010","21"
2022-01-18,6248976,7029702,2542761,265,74.96,84.32,30.5,0,"21408","23798","9515","<10",113.49,126.16,50.44,0.01,"1170941",1282397,"607752","32",94.92,103.95,49.26,0,"1022140",1158104,"343722","42",55.98,63.43,18.83,0,"1679545","1942883","493589","52",69.3,80.17,20.37,0,"1665177",1810771,"930169","102",62.09,67.52,34.68,0,"337834","400994","76226","15","351931","410755","81788","21"
2022-01-19,6258594,7036964,2560283,266,75.07,84.41,30.71,0,"21434","23817","9577","<10",113.62,126.26,50.77,0.01,"1172074",1283344,"611360","32",95.01,104.03,49.56,0,"1025004",1159866,"347105","42",56.14,63.52,19.01,0,"1682928","1945401","498577","52",69.44,80.27,20.57,0,"1666288",1811775,"934315","103",62.13,67.55,34.84,0,"338317","401418","76884","15","352549","411343","82465","21"
2022-01-20,6267477,7043011,2575157,268,75.18,84.48,30.89,0,"21459","23835","9649","<10",113.76,126.35,51.15,0.01,"1173283",1284131,"614296","32",95.11,104.09,49.8,0,"1027389",1161301,"349929","43",56.27,63.6,19.17,0,"1685987","1947434","502892","53",69.57,80.35,20.75,0,"1667476",1812685,"937826","103",62.17,67.59,34.97,0,"338818","401755","77488","15","353065","411870","83077","21"
2022-01-21,6275272,7050336,2593605,268,75.27,84.57,31.11,0,"21489","23854","9735","<10",113.92,126.45,51.61,0.01,"1174693",1285237,"618524","32",95.22,104.18,50.14,0,"1029237",1162947,"353145","43",56.37,63.69,19.34,0,"1688556","1949978","508192","53",69.67,80.46,20.97,0,"1668509",1813686,"941993","103",62.21,67.62,35.12,0,"339249","402205","78218","15","353539","412429","83798","21"
2022-01-22,6280295,7055443,2605556,269,75.33,84.63,31.25,0,"21502","23872","9790","<10",113.98,126.55,51.9,0.01,"1175925",1286128,"622177","32",95.32,104.25,50.43,0,"1030332",1164003,"354868","43",56.43,63.75,19.44,0,"1690215","1951920","511601","53",69.74,80.54,21.11,0,"1669051",1814296,"944360","103",62.23,67.65,35.21,0,"339492","402489","78572","16","353778","412735","84188","21"
2022-01-23,6283807,7058166,2611928,269,75.37,84.66,31.33,0,"21516","23880","9821","<10",114.06,126.59,52.06,0.01,"1176692",1286669,"624104","32",95.38,104.3,50.59,0,"1031191",1164521,"355832","43",56.48,63.78,19.49,0,"1691377","1952828","513186","53",69.79,80.58,21.17,0,"1669455",1814714,"945889","103",62.25,67.66,35.27,0,"339705","402690","78753","16","353871","412864","84343","21"
2022-01-24,6292489,7064444,2627177,270,75.48,84.74,31.51,0,"21536","23903","9897","<10",114.16,126.71,52.47,0.01,"1177640",1287492,"627528","32",95.46,104.37,50.87,0,"1033624",1166046,"358675","44",56.61,63.86,19.64,0,"1694367","1954874","517471","53",69.91,80.66,21.35,0,"1670617",1815667,"949404","103",62.29,67.7,35.4,0,"340266","403079","79262","16","354439","413383","84940","21"
2022-01-25,6300736,7070479,2641826,270,75.58,84.81,31.69,0,"21556","23921","9969","<10",114.27,126.81,52.85,0.01,"1178565",1288276,"630486","32",95.54,104.43,51.11,0,"1035928",1167473,"361617","44",56.74,63.94,19.81,0,"1697358","1956886","521873","53",70.03,80.74,21.53,0,"1671650",1816510,"952515","103",62.33,67.73,35.52,0,"340727","403469","79786","16","354952","413944","85580","21"
2022-01-26,6308264,7076160,2655551,270,75.67,84.88,31.85,0,"21575","23937","10013","<10",114.37,126.89,53.08,0.01,"1179331",1288942,"633190","32",95.6,104.48,51.33,0,"1038201",1168951,"364521","44",56.86,64.02,19.96,0,"1700062","1958799","525970","53",70.15,80.82,21.7,0,"1672502",1817262,"955362","103",62.36,67.76,35.62,0,"341177","403848","80338","16","355416","414421","86157","21"
2022-01-27,6315604,7081402,2669397,272,75.76,84.94,32.02,0,"21602","23955","10067","<10",114.51,126.99,53.37,0.01,"1180167",1289589,"635821","32",95.67,104.54,51.54,0,"1040269",1170318,"367532","44",56.97,64.1,20.13,0,"1702621","1960466","530119","53",70.25,80.89,21.87,0,"1673461",1818009,"958229","103",62.4,67.79,35.73,0,"341627","404223","80859","16","355857","414842","86770","23"
2022-01-28,6323709,7087474,2685483,272,75.85,85.01,32.21,0,"21633","23969","10155","<10",114.68,127.06,53.83,0.01,"1181429",1290468,"639189","32",95.77,104.61,51.81,0,"1042331",1171738,"370616","44",57.09,64.18,20.3,0,"1705435","1962671","534951","53",70.37,80.98,22.07,0,"1674523",1818750,"961560","103",62.44,67.81,35.85,0,"342076","404581","81512","16","356282","415297","87500","23"
2022-01-29,6324473,7088272,2688108,272,75.86,85.02,32.24,0,"21633","23975","10172","<10",114.68,127.09,53.92,0.01,"1181573",1290622,"639856","32",95.78,104.62,51.87,0,"1042471",1171874,"370930","44",57.1,64.18,20.32,0,"1705684","1962905","535644","53",70.38,80.99,22.1,0,"1674695",1818910,"962353","103",62.44,67.82,35.88,0,"342097","404628","81561","16","356320","415358","87592","23"
2022-01-30,6327632,7090309,2692890,272,75.9,85.05,32.3,0,"21640","23987","10209","<10",114.72,127.16,54.12,0.01,"1182300",1290981,"641172","32",95.84,104.65,51.97,0,"1043183",1172263,"371694","44",57.13,64.2,20.36,0,"1706675","1963577","536889","53",70.42,81.02,22.15,0,"1675131",1819261,"963513","103",62.46,67.83,35.93,0,"342274","404765","81694","16","356429","415475","87719","23"
2022-01-31,6334640,7095223,2704324,272,75.98,85.11,32.44,0,"21661","24001","10269","<10",114.83,127.23,54.44,0.01,"1183115",1291544,"643075","32",95.9,104.69,52.13,0,"1045167",1173444,"374044","44",57.24,64.27,20.49,0,"1709184","1965281","540532","53",70.52,81.09,22.3,0,"1676005",1819968,"966024","103",62.49,67.86,36.02,0,"342684","405123","82131","16","356824","415862","88249","23"
2022-02-01,6341531,7100076,2715146,276,76.07,85.17,32.57,0,"21684","24018","10322","<10",114.95,127.32,54.72,0.01,"1183696",1291921,"644429","33",95.95,104.72,52.24,0,"1047159",1174614,"376552","46",57.35,64.33,20.62,0,"1711740","1967188","544197","53",70.63,81.17,22.45,0,"1676937",1820645,"968304","103",62.53,67.88,36.1,0,"343095","405447","82610","16","357220","416243","88732","24"
2022-02-02,6347858,7104360,2726476,276,76.14,85.22,32.7,0,"21710","24031","10377","<10",115.09,127.39,55.01,0.01,"1184289",1292360,"646121","33",96,104.76,52.38,0,"1049126",1175730,"379291","46",57.46,64.39,20.77,0,"1713970","1968632","547664","53",70.72,81.23,22.6,0,"1677763",1821236,"970599","103",62.56,67.91,36.19,0,"343388","405722","83147","16","357612","416649","89277","24"
2022-02-03,6353905,7108498,2737487,276,76.21,85.27,32.84,0,"21723","24042","10425","<10",115.16,127.45,55.26,0.01,"1184860",1292820,"647783","33",96.05,104.8,52.51,0,"1050872",1176761,"381799","46",57.56,64.45,20.91,0,"1716138","1970079","551122","53",70.81,81.29,22.74,0,"1678619",1821836,"972962","103",62.59,67.93,36.28,0,"343734","405973","83626","16","357959","416987","89770","24"
2022-02-04,6361277,7113142,2750565,277,76.3,85.32,32.99,0,"21744","24055","10479","<10",115.27,127.52,55.55,0.01,"1185827",1293394,"650159","33",96.12,104.84,52.7,0,"1052820",1177849,"384513","46",57.66,64.51,21.06,0,"1718882","1971733","555285","54",70.92,81.36,22.91,0,"1679571",1822453,"975515","103",62.62,67.95,36.37,0,"344078","406283","84186","16","358355","417375","90428","24"
2022-02-05,6367463,7116699,2759650,277,76.38,85.36,33.1,0,"21757","24066","10514","<10",115.34,127.58,55.74,0.01,"1187134",1293949,"652582","33",96.23,104.89,52.9,0,"1054301",1178665,"386197","46",57.74,64.55,21.15,0,"1721091","1973041","557952","54",71.01,81.41,23.02,0,"1680191",1822889,"977143","103",62.65,67.97,36.43,0,"344358","406515","84487","16","358631","417574","90775","24"
2022-02-06,6369729,7118772,2764464,277,76.4,85.39,33.16,0,"21762","24073","10536","<10",115.36,127.61,55.85,0.01,"1187553",1294273,"653868","33",96.26,104.91,53,0,"1054888",1179130,"387030","46",57.78,64.58,21.2,0,"1721783","1973701","559216","54",71.04,81.44,23.07,0,"1680537",1823239,"978269","103",62.66,67.98,36.48,0,"344495","406645","84615","16","358711","417711","90930","24"
2022-02-07,6374783,7122856,2774597,277,76.47,85.44,33.28,0,"21779","24089","10570","<10",115.45,127.7,56.03,0.01,"1188071",1294763,"655687","33",96.31,104.95,53.15,0,"1056313",1180090,"389196","46",57.85,64.63,21.32,0,"1723529","1975146","562308","54",71.11,81.5,23.2,0,"1681260",1823777,"980409","103",62.69,68,36.56,0,"344768","406862","85005","16","359063","418129","91422","24"
2022-02-08,6380681,7127043,2785872,278,76.54,85.49,33.42,0,"21802","24101","10639","<10",115.57,127.76,56.4,0.01,"1188601",1295255,"657633","33",96.35,104.99,53.31,0,"1057994",1181043,"391690","46",57.95,64.68,21.45,0,"1725730","1976620","565980","55",71.21,81.56,23.35,0,"1681979",1824281,"982512","103",62.71,68.02,36.63,0,"345100","407251","85428","16","359475","418492","91990","24"
2022-02-09,6386453,7131286,2797400,278,76.61,85.54,33.55,0,"21825","24111","10680","<10",115.7,127.81,56.62,0.01,"1189051",1295659,"659520","33",96.39,105.03,53.46,0,"1059796",1182176,"394718","46",58.04,64.75,21.62,0,"1727778","1978060","569396","55",71.29,81.62,23.49,0,"1682731",1824840,"984633","103",62.74,68.04,36.71,0,"345408","407564","85916","16","359864","418876","92537","24"
2022-02-10,6391991,7135213,2809607,279,76.67,85.59,33.7,0,"21843","24131","10721","<10",115.79,127.92,56.83,0.01,"1189506",1296055,"661392","33",96.42,105.06,53.61,0,"1061515",1183191,"397770","47",58.14,64.8,21.79,0,"1729769","1979402","573305","55",71.37,81.67,23.66,0,"1683433",1825383,"986886","103",62.77,68.06,36.8,0,"345719","407852","86426","16","360206","419199","93107","24"
2022-02-11,6398117,7139678,2823500,279,76.75,85.64,33.87,0,"21868","24146","10788","<10",115.92,128,57.19,0.01,"1190267",1296643,"663975","33",96.48,105.11,53.82,0,"1063201",1184344,"400914","47",58.23,64.87,21.96,0,"1732021","1980944","577595","55",71.47,81.74,23.83,0,"1684206",1825924,"989354","103",62.8,68.08,36.89,0,"346035","408135","87067","16","360519","419542","93807","24"
2022-02-12,6402617,7142941,2832729,280,76.8,85.68,33.98,0,"21887","24159","10824","<10",116.03,128.07,57.38,0.01,"1191116",1297201,"666593","33",96.55,105.15,54.03,0,"1064323",1185121,"402853","47",58.29,64.91,22.06,0,"1733686","1982121","580327","56",71.53,81.78,23.94,0,"1684657",1826242,"990700","103",62.81,68.09,36.94,0,"346249","408366","87335","16","360699","419731","94097","24"
2022-02-13,6404223,7144388,2837673,281,76.82,85.7,34.04,0,"21893","24166","10850","<10",116.06,128.11,57.52,0.01,"1191397",1297481,"668198","34",96.58,105.17,54.16,0,"1064727",1185427,"403685","47",58.31,64.92,22.11,0,"1734227","1982583","581656","56",71.56,81.8,24,0,"1684881",1826456,"991582","103",62.82,68.1,36.97,0,"346325","408461","87488","16","360773","419814","94214","24"
2022-02-14,6408036,7147325,2848110,282,76.86,85.73,34.16,0,"21904","24175","10897","<10",116.12,128.15,57.77,0.01,"1191770",1297887,"670280","34",96.61,105.21,54.33,0,"1065895",1186129,"406236","48",58.38,64.96,22.25,0,"1735492","1983570","584656","56",71.61,81.84,24.12,0,"1685414",1826832,"993456","103",62.84,68.12,37.04,0,"346552","408670","87916","16","361009","420062","94669","24"
2022-02-15,6412342,7150735,2860842,283,76.92,85.77,34.32,0,"21918","24184","10945","<10",116.19,128.2,58.02,0.01,"1192140",1298300,"672440","34",96.64,105.24,54.51,0,"1067194",1186919,"409549","48",58.45,65.01,22.43,0,"1737038","1984798","588505","57",71.67,81.89,24.28,0,"1686010",1827266,"995768","103",62.86,68.13,37.13,0,"346799","408934","88459","16","361243","420334","95176","24"
2022-02-16,6416449,7154330,2876213,283,76.97,85.82,34.5,0,"21932","24194","10984","<10",116.26,128.25,58.23,0.01,"1192466",1298737,"674918","34",96.66,105.28,54.71,0,"1068522",1187859,"413922","48",58.52,65.06,22.67,0,"1738510","1986017","593015","57",71.73,81.95,24.47,0,"1686474",1827682,"998249","103",62.88,68.15,37.22,0,"347023","409197","89159","16","361522","420644","95966","24"
2022-02-17,6420686,7158309,2894158,283,77.02,85.86,34.72,0,"21941","24206","11074","<10",116.31,128.32,58.7,0.01,"1192840",1299239,"677757","34",96.69,105.32,54.94,0,"1069847",1188851,"418868","48",58.59,65.11,22.94,0,"1740045","1987337","598520","57",71.8,82,24.7,0,"1687027",1828167,"1001125","103",62.9,68.16,37.33,0,"347236","409557","89999","16","361750","420952","96815","24"
2022-02-18,6425638,7162624,2915046,283,77.08,85.92,34.97,0,"21950","24221","11147","<10",116.36,128.4,59.09,0.01,"1193411",1299857,"681324","34",96.74,105.37,55.23,0,"1071245",1189852,"424400","48",58.67,65.17,23.24,0,"1741899","1988840","604983","57",71.87,82.06,24.96,0,"1687587",1828674,"1004188","103",62.92,68.18,37.44,0,"347479","409856","90901","16","362067","421324","98103","24"
2022-02-19,6427906,7165689,2926380,283,77.1,85.95,35.1,0,"21958","24234","11199","<10",116.4,128.47,59.37,0.01,"1193791",1300463,"684890","34",96.77,105.42,55.52,0,"1071832",1190512,"426614","48",58.7,65.2,23.37,0,"1742715","1989968","608443","57",71.91,82.11,25.11,0,"1687843",1828944,"1005478","103",62.93,68.19,37.49,0,"347588","410041","91222","16","362179","421527","98534","24"
2022-02-20,6429431,7167463,2932949,283,77.12,85.97,35.18,0,"21964","24236","11227","<10",116.43,128.48,59.52,0.01,"1194066",1300929,"687422","34",96.79,105.45,55.72,0,"1072224",1190838,"427639","48",58.72,65.22,23.42,0,"1743219","1990572","610184","57",71.93,82.13,25.18,0,"1688055",1829125,"1006418","103",62.94,68.2,37.53,0,"347671","410153","91395","16","362232","421610","98664","24"
2022-02-21,6432246,7170510,2941236,283,77.15,86.01,35.28,0,"21971","24250","11268","<10",116.47,128.55,59.73,0.01,"1194449",1301489,"689739","34",96.82,105.5,55.91,0,"1073006",1191493,"429276","48",58.77,65.26,23.51,0,"1744160","1991569","612642","57",71.97,82.17,25.28,0,"1688469",1829535,"1007744","103",62.96,68.22,37.57,0,"347815","410355","91670","16","362376","421819","98897","24"
2022-02-22,6436640,7174897,2951921,283,77.21,86.06,35.41,0,"21980","24270","11301","<10",116.52,128.66,59.91,0.01,"1194860",1302187,"692605","34",96.86,105.56,56.14,0,"1074327",1192519,"431411","48",58.84,65.31,23.63,0,"1745860","1993244","616191","57",72.04,82.24,25.42,0,"1688910",1829935,"1009050","103",62.97,68.23,37.62,0,"348042","410584","92016","16","362661","422158","99347","24"
2022-02-23,6440524,7179033,2962361,283,77.25,86.11,35.53,0,"21999","24283","11346","<10",116.62,128.73,60.15,0.01,"1195309",1302830,"695504","34",96.89,105.61,56.38,0,"1075551",1193561,"433648","48",58.91,65.37,23.75,0,"1747272","1994770","619413","57",72.09,82.31,25.56,0,"1689272",1830320,"1010322","103",62.99,68.25,37.67,0,"348247","410814","92401","16","362874","422455","99727","24"
2022-02-24,6444259,7182744,2972434,284,77.3,86.16,35.65,0,"22011","24288","11380","<10",116.68,128.75,60.33,0.01,"1195678",1303362,"698185","34",96.92,105.65,56.6,0,"1076714",1194470,"435647","48",58.97,65.42,23.86,0,"1748666","1996176","622744","58",72.15,82.36,25.7,0,"1689691",1830680,"1011611","103",63,68.26,37.72,0,"348423","411060","92773","16","363076","422708","100094","24"
2022-02-25,6447989,7186248,2982346,284,77.34,86.2,35.77,0,"22015","24296","11422","<10",116.7,128.8,60.55,0.01,"1196119",1303883,"700771","34",96.96,105.69,56.81,0,"1077789",1195280,"437567","48",59.03,65.46,23.97,0,"1750051","1997494","626016","58",72.21,82.42,25.83,0,"1690105",1831021,"1013012","103",63.02,68.27,37.77,0,"348617","411285","93143","16","363293","422989","100415","24"
2022-02-26,6450695,7188953,2991913,284,77.38,86.23,35.89,0,"22025","24302","11465","<10",116.76,128.83,60.78,0.01,"1196524",1304454,"703893","34",96.99,105.74,57.06,0,"1078538",1195860,"439059","48",59.07,65.5,24.05,0,"1751073","1998456","629218","58",72.25,82.46,25.96,0,"1690400",1831285,"1014180","103",63.03,68.28,37.81,0,"348723","411454","93445","16","363412","423142","100653","24"
2022-02-27,6452128,7190643,2998098,284,77.39,86.25,35.96,0,"22032","24306","11485","<10",116.79,128.85,60.88,0.01,"1196724",1304875,"706126","34",97.01,105.77,57.24,0,"1078987",1196170,"439990","48",59.1,65.51,24.1,0,"1751546","1999041","631111","58",72.27,82.48,26.04,0,"1690585",1831476,"1014990","103",63.04,68.29,37.84,0,"348784","411551","93650","16","363470","423224","100746","24"
