"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-02-22,6443264,7178888,2958415,659,77.29,86.11,35.49,0.01,"22219","24503","11371","<10",117.79,129.89,60.28,0.03,"1199029",1306064,"695443","72",97.19,105.87,56.37,0.01,"1080202",1198657,"434314","92",59.16,65.65,23.79,0.01,"1753659","2001258","619357","146",72.36,82.57,25.56,0.01,"1695060",1835925,"1013446","235",63.2,68.45,37.79,0.01,"336615","397534","88260","33","356480","414947","96224","76"
2022-02-23,6447152,7183013,2968901,660,77.33,86.16,35.61,0.01,"22239","24516","11422","<10",117.89,129.96,60.55,0.03,"1199485",1306703,"698354","72",97.23,105.92,56.61,0.01,"1081425",1199694,"436575","92",59.23,65.71,23.91,0.01,"1755075","2002790","622581","146",72.42,82.64,25.69,0.01,"1695423",1836313,"1014726","236",63.22,68.47,37.84,0.01,"336814","397757","88643","33","356691","415240","96600","76"
2022-02-24,6450899,7186727,2978990,665,77.38,86.2,35.73,0.01,"22252","24521","11460","<10",117.96,129.99,60.75,0.03,"1199855",1307238,"701043","73",97.26,105.97,56.83,0.01,"1082596",1200609,"438578","93",59.29,65.76,24.02,0.01,"1756474","2004204","625921","148",72.47,82.7,25.83,0.01,"1695848",1836674,"1016027","237",63.23,68.48,37.88,0.01,"336988","397996","89002","33","356886","415485","96959","76"
2022-02-25,6454642,7190233,2988928,666,77.42,86.25,35.85,0.01,"22256","24530","11501","<10",117.98,130.04,60.97,0.03,"1200299",1307762,"703640","73",97.3,106.01,57.04,0.01,"1083674",1201421,"440507","93",59.35,65.8,24.13,0.01,"1757863","2005532","629202","148",72.53,82.75,25.96,0.01,"1696266",1837014,"1017442","238",63.25,68.49,37.94,0.01,"337182","398214","89362","33","357102","415760","97274","76"
2022-02-26,6457362,7192943,2998502,666,77.46,86.28,35.97,0.01,"22264","24535","11545","<10",118.02,130.06,61.2,0.03,"1200713",1308341,"706762","73",97.33,106.06,57.29,0.01,"1084426",1202001,"442002","93",59.39,65.83,24.21,0.01,"1758889","2006494","632413","148",72.57,82.79,26.09,0.01,"1696564",1837279,"1018614","238",63.26,68.5,37.98,0.01,"337285","398379","89656","33","357221","415914","97510","76"
2022-02-27,6458795,7194634,3004688,666,77.47,86.3,36.04,0.01,"22271","24539","11565","<10",118.06,130.08,61.31,0.03,"1200913",1308759,"709000","73",97.35,106.09,57.47,0.01,"1084871",1202313,"442931","93",59.42,65.85,24.26,0.01,"1759368","2007080","634306","148",72.59,82.81,26.17,0.01,"1696749",1837470,"1019426","238",63.26,68.51,38.01,0.01,"337343","398474","89850","33","357280","415999","97610","76"
2022-02-28,6462022,7198362,3017658,669,77.51,86.34,36.2,0.01,"22282","24549","11613","<10",118.12,130.14,61.56,0.03,"1201222",1309386,"712490","74",97.37,106.14,57.76,0.01,"1085831",1203129,"445254","93",59.47,65.89,24.39,0.01,"1760586","2008407","638818","150",72.64,82.87,26.36,0.01,"1697106",1837869,"1021117","238",63.28,68.53,38.07,0.01,"337499","398750","90354","33","357496","416272","98012","76"
2022-03-01,6464752,7200420,3022853,676,77.54,86.37,36.26,0.01,"22292","24557","11637","<10",118.17,130.18,61.69,0.03,"1201431",1309607,"713337","76",97.39,106.16,57.82,0.01,"1086669",1203648,"446433","94",59.52,65.92,24.45,0.01,"1761589","2009125","640724","153",72.69,82.9,26.44,0.01,"1697462",1838113,"1021941","238",63.29,68.54,38.1,0.01,"337640","398881","90547","33","357669","416489","98234","77"
2022-03-02,6467304,7202273,3026989,677,77.58,86.39,36.31,0.01,"22298","24561","11661","<10",118.2,130.2,61.82,0.03,"1201602",1309843,"714012","77",97.4,106.18,57.88,0.01,"1087499",1204150,"447469","94",59.56,65.95,24.51,0.01,"1762517","2009782","642063","153",72.72,82.93,26.49,0.01,"1697769",1838318,"1022636","238",63.3,68.54,38.13,0.01,"337767","398963","90715","33","357852","416656","98433","77"
2022-03-03,6469963,7204224,3030830,679,77.61,86.41,36.35,0.01,"22309","24571","11674","<10",118.26,130.25,61.89,0.03,"1201816",1310069,"714609","77",97.42,106.2,57.93,0.01,"1088357",1204602,"448398","94",59.61,65.97,24.56,0.01,"1763438","2010481","643312","153",72.76,82.95,26.54,0.01,"1698118",1838550,"1023337","240",63.32,68.55,38.16,0.01,"337908","399104","90896","33","358017","416847","98604","77"
2022-03-04,6472887,7206297,3035139,681,77.64,86.44,36.41,0.01,"22311","24577","11690","<10",118.27,130.29,61.97,0.03,"1202129",1310336,"715380","77",97.45,106.22,57.99,0.01,"1089233",1205102,"449427","94",59.66,66,24.61,0.01,"1764571","2011237","644705","154",72.81,82.99,26.6,0.01,"1698417",1838798,"1024097","241",63.33,68.56,38.18,0.01,"338059","399224","91047","33","358167","417023","98793","77"
2022-03-05,6475072,7207853,3038513,682,77.67,86.46,36.45,0.01,"22318","24584","11708","<10",118.31,130.32,62.07,0.03,"1202485",1310618,"716231","77",97.47,106.24,58.06,0.01,"1089813",1205462,"450074","94",59.69,66.02,24.65,0.01,"1765415","2011794","645758","154",72.84,83.01,26.64,0.01,"1698628",1838958,"1024700","242",63.33,68.57,38.21,0.01,"338158","399288","91141","33","358255","417149","98901","77"
2022-03-06,6475990,7208626,3040178,682,77.68,86.47,36.47,0.01,"22319","24587","11712","<10",118.32,130.34,62.09,0.03,"1202621",1310746,"716682","77",97.49,106.25,58.09,0.01,"1090076",1205592,"450380","94",59.7,66.03,24.67,0.01,"1765697","2012078","646184","154",72.85,83.02,26.66,0.01,"1698784",1839084,"1025084","242",63.34,68.57,38.22,0.01,"338199","399325","91196","33","358294","417214","98940","77"
2022-03-07,6477863,7210243,3043629,682,77.7,86.49,36.51,0.01,"22323","24596","11729","<10",118.34,130.39,62.18,0.03,"1202771",1310965,"717337","77",97.5,106.27,58.15,0.01,"1090653",1205965,"451166","94",59.73,66.05,24.71,0.01,"1766385","2012659","647295","154",72.88,83.04,26.71,0.01,"1699017",1839254,"1025683","242",63.35,68.58,38.24,0.01,"338291","399424","91312","33","358423","417380","99107","77"
2022-03-08,6479798,7211805,3046733,684,77.73,86.51,36.55,0.01,"22328","24602","11739","<10",118.36,130.42,62.23,0.03,"1202925",1311164,"717863","77",97.51,106.28,58.19,0.01,"1091225",1206342,"451898","95",59.77,66.07,24.75,0.01,"1767106","2013186","648272","155",72.91,83.07,26.75,0.01,"1699264",1839449,"1026262","242",63.36,68.59,38.27,0.01,"338395","399530","91430","33","358555","417532","99269","77"
2022-03-09,6481546,7213076,3049317,686,77.75,86.52,36.58,0.01,"22334","24607","11751","<10",118.39,130.44,62.29,0.03,"1203075",1311326,"718277","77",97.52,106.3,58.22,0.01,"1091803",1206645,"452545","96",59.8,66.09,24.79,0.01,"1767688","2013601","649071","156",72.94,83.08,26.78,0.01,"1699496",1839625,"1026763","242",63.37,68.59,38.28,0.01,"338488","399616","91518","33","358662","417656","99392","77"
2022-03-10,6483734,7214497,3052277,688,77.77,86.54,36.61,0.01,"22342","24608","11762","<10",118.44,130.45,62.35,0.03,"1203240",1311473,"718729","77",97.54,106.31,58.26,0.01,"1092474",1206980,"453270","96",59.83,66.11,24.83,0.01,"1768486","2014090","650029","157",72.97,83.1,26.82,0.01,"1699778",1839839,"1027318","242",63.38,68.6,38.3,0.01,"338613","399707","91624","33","358801","417800","99545","78"
2022-03-11,6486092,7216075,3055552,689,77.8,86.56,36.65,0.01,"22349","24609","11773","<10",118.47,130.45,62.41,0.03,"1203499",1311718,"719377","77",97.56,106.33,58.31,0.01,"1093134",1207314,"453971","96",59.87,66.12,24.86,0.01,"1769398","2014629","651015","157",73.01,83.13,26.86,0.01,"1700046",1840052,"1027944","243",63.39,68.61,38.33,0.01,"338724","399794","91749","33","358942","417959","99723","78"
2022-03-12,6487583,7216959,3057592,689,77.82,86.57,36.68,0.01,"22354","24612","11784","<10",118.5,130.47,62.47,0.03,"1203760",1311872,"719888","77",97.58,106.34,58.35,0.01,"1093516",1207516,"454343","96",59.89,66.13,24.88,0.01,"1769934","2014901","651603","157",73.03,83.14,26.89,0.01,"1700206",1840174,"1028368","243",63.39,68.61,38.34,0.01,"338782","399851","91811","33","359031","418033","99795","78"
2022-03-13,6488384,7217540,3058885,689,77.83,86.57,36.69,0.01,"22356","24616","11789","<10",118.51,130.49,62.49,0.03,"1203908",1311976,"720215","77",97.59,106.35,58.38,0.01,"1093741",1207638,"454589","96",59.9,66.14,24.9,0.01,"1770186","2015088","651908","157",73.04,83.14,26.9,0.01,"1700320",1840275,"1028695","243",63.4,68.62,38.36,0.01,"338813","399881","91852","33","359060","418066","99837","78"
2022-03-14,6490079,7218879,3061923,689,77.85,86.59,36.73,0.01,"22360","24620","11803","<10",118.53,130.51,62.57,0.03,"1204099",1312167,"720815","77",97.61,106.37,58.43,0.01,"1094241",1207946,"455280","96",59.93,66.16,24.94,0.01,"1770749","2015529","652793","157",73.06,83.16,26.93,0.01,"1700546",1840460,"1029312","243",63.41,68.62,38.38,0.01,"338901","399962","91944","33","359183","418195","99976","78"
2022-03-15,6492117,7220255,3064984,692,77.87,86.61,36.76,0.01,"22367","24627","11817","<10",118.57,130.55,62.64,0.03,"1204304",1312336,"721372","78",97.62,106.38,58.47,0.01,"1094829",1208267,"455986","96",59.96,66.18,24.97,0.01,"1771514","2015991","653736","158",73.09,83.18,26.97,0.01,"1700758",1840655,"1029858","244",63.41,68.63,38.4,0.01,"339004","400043","92068","33","359341","418336","100147","78"
2022-03-16,6494251,7221648,3068147,695,77.9,86.62,36.8,0.01,"22373","24630","11825","<10",118.6,130.57,62.69,0.03,"1204511",1312491,"721899","78",97.64,106.39,58.52,0.01,"1095470",1208586,"456753","98",60,66.19,25.02,0.01,"1772347","2016490","654776","158",73.13,83.2,27.02,0.01,"1700976",1840838,"1030436","245",63.42,68.64,38.42,0.01,"339098","400142","92173","33","359476","418471","100285","78"
2022-03-17,6496161,7222832,3070916,696,77.92,86.64,36.84,0.01,"22378","24632","11840","<10",118.63,130.58,62.77,0.03,"1204693",1312625,"722346","78",97.65,106.4,58.55,0.01,"1096104",1208876,"457430","98",60.03,66.21,25.05,0.01,"1773035","2016909","655636","159",73.16,83.22,27.05,0.01,"1701173",1840992,"1030964","245",63.43,68.64,38.44,0.01,"339180","400219","92260","33","359598","418579","100440","78"
2022-03-18,6498472,7224422,3074787,697,77.95,86.66,36.88,0.01,"22386","24634","11848","<10",118.67,130.59,62.81,0.03,"1204975",1312850,"723067","78",97.68,106.42,58.61,0.01,"1096780",1209267,"458309","98",60.07,66.23,25.1,0.01,"1773876","2017465","656852","160",73.19,83.24,27.1,0.01,"1701431",1841194,"1031670","245",63.44,68.65,38.47,0.01,"339276","400296","92412","33","359748","418716","100629","78"
2022-03-19,6500265,7225524,3077478,697,77.97,86.67,36.91,0.01,"22393","24636","11856","<10",118.71,130.6,62.85,0.03,"1205340",1313081,"723851","78",97.71,106.44,58.68,0.01,"1097219",1209495,"458819","98",60.09,66.24,25.13,0.01,"1774512","2017839","657586","160",73.22,83.26,27.13,0.01,"1701616",1841325,"1032154","245",63.45,68.66,38.48,0.01,"339359","400348","92507","33","359826","418800","100705","78"
2022-03-20,6500945,7226098,3078983,698,77.98,86.68,36.93,0.01,"22396","24639","11864","<10",118.72,130.61,62.89,0.03,"1205472",1313189,"724295","78",97.72,106.45,58.71,0.01,"1097385",1209604,"459083","98",60.1,66.25,25.14,0.01,"1774714","2018041","657916","160",73.23,83.27,27.15,0.01,"1701733",1841409,"1032535","246",63.45,68.66,38.5,0.01,"339388","400377","92544","33","359857","418839","100746","78"
2022-03-21,6502636,7227490,3082088,699,78,86.69,36.97,0.01,"22400","24643","11880","<10",118.74,130.64,62.98,0.03,"1205654",1313374,"724918","78",97.73,106.46,58.76,0.01,"1097872",1209898,"459737","98",60.13,66.26,25.18,0.01,"1775316","2018530","658825","161",73.25,83.29,27.18,0.01,"1701926",1841605,"1033173","246",63.46,68.67,38.52,0.01,"339483","400446","92650","33","359985","418994","100905","78"
2022-03-22,6504286,7228821,3085067,699,78.02,86.71,37.01,0.01,"22403","24645","11889","<10",118.76,130.65,63.02,0.03,"1205784",1313538,"725469","78",97.74,106.48,58.81,0.01,"1098368",1210193,"460403","98",60.16,66.28,25.22,0.01,"1775921","2018996","659750","161",73.28,83.31,27.22,0.01,"1702128",1841795,"1033754","246",63.47,68.67,38.54,0.01,"339576","400530","92754","33","360106","419124","101048","78"
2022-03-23,6505740,7230088,3088034,699,78.04,86.72,37.04,0.01,"22407","24650","11897","<10",118.78,130.67,63.07,0.03,"1205894",1313713,"725988","78",97.75,106.49,58.85,0.01,"1098869",1210502,"461100","98",60.18,66.3,25.25,0.01,"1776387","2019412","660673","161",73.3,83.32,27.26,0.01,"1702316",1841962,"1034313","246",63.47,68.68,38.57,0.01,"339651","400606","92853","33","360216","419243","101210","78"
2022-03-24,6507163,7231281,3090628,699,78.05,86.74,37.07,0.01,"22408","24652","11911","<10",118.79,130.68,63.14,0.03,"1205983",1313844,"726409","78",97.76,106.5,58.88,0.01,"1099323",1210773,"461719","98",60.21,66.31,25.29,0.01,"1776888","2019814","661464","161",73.32,83.34,27.29,0.01,"1702515",1842156,"1034831","246",63.48,68.69,38.58,0.01,"339734","400679","92965","33","360312","419363","101329","78"
2022-03-25,6508893,7232663,3094024,700,78.07,86.76,37.11,0.01,"22413","24654","11931","<10",118.81,130.69,63.25,0.03,"1206217",1314065,"727076","78",97.78,106.52,58.94,0.01,"1099809",1211046,"462500","98",60.24,66.33,25.33,0.01,"1777536","2020313","662438","161",73.34,83.36,27.33,0.01,"1702696",1842321,"1035486","246",63.49,68.69,38.61,0.01,"339810","400773","93088","33","360412","419491","101505","79"
2022-03-26,6510131,7233549,3096410,700,78.09,86.77,37.14,0.01,"22415","24658","11938","<10",118.82,130.71,63.28,0.03,"1206434",1314223,"727717","78",97.79,106.53,58.99,0.01,"1100137",1211226,"462973","98",60.25,66.34,25.36,0.01,"1777976","2020622","663101","161",73.36,83.37,27.36,0.01,"1702846",1842444,"1035947","246",63.49,68.7,38.63,0.01,"339849","400820","93163","33","360474","419556","101571","79"
2022-03-27,6510727,7234087,3097725,701,78.1,86.77,37.16,0.01,"22419","24660","11944","<10",118.85,130.73,63.32,0.03,"1206535",1314326,"728083","78",97.8,106.54,59.02,0.01,"1100279",1211324,"463182","98",60.26,66.34,25.37,0.01,"1778155","2020788","663428","161",73.37,83.38,27.37,0.01,"1702958",1842540,"1036275","247",63.5,68.7,38.64,0.01,"339885","400858","93200","33","360496","419591","101613","79"
2022-03-28,6511963,7235196,3100220,701,78.11,86.79,37.19,0.01,"22425","24664","11954","<10",118.88,130.75,63.37,0.03,"1206651",1314460,"728577","78",97.81,106.55,59.06,0.01,"1100648",1211568,"463724","98",60.28,66.36,25.4,0.01,"1778592","2021152","664156","161",73.39,83.39,27.4,0.01,"1703122",1842718,"1036810","247",63.5,68.71,38.66,0.01,"339945","400914","93283","33","360580","419720","101716","79"
2022-03-29,6513151,7236247,3102792,702,78.13,86.8,37.22,0.01,"22429","24667","11961","<10",118.9,130.76,63.41,0.03,"1206763",1314588,"729016","78",97.82,106.56,59.09,0.01,"1100972",1211803,"464314","98",60.3,66.37,25.43,0.01,"1778978","2021499","664982","161",73.4,83.41,27.44,0.01,"1703309",1842879,"1037295","247",63.51,68.71,38.68,0.01,"340018","400983","93368","34","360682","419828","101856","79"
2022-03-30,6514359,7237436,3105845,703,78.14,86.81,37.25,0.01,"22434","24670","11976","<10",118.92,130.78,63.49,0.03,"1206868",1314727,"729544","79",97.83,106.57,59.14,0.01,"1101344",1212075,"465019","98",60.32,66.38,25.47,0.01,"1779348","2021864","665895","161",73.42,83.42,27.48,0.01,"1703524",1843110,"1037945","247",63.52,68.72,38.7,0.01,"340091","401058","93468","34","360750","419932","101998","79"
2022-03-31,6515690,7238655,3109045,703,78.16,86.83,37.29,0.01,"22437","24678","11988","<10",118.94,130.82,63.55,0.03,"1207013",1314903,"730081","79",97.84,106.59,59.18,0.01,"1101687",1212332,"465707","98",60.34,66.4,25.51,0.01,"1779767","2022220","666845","161",73.44,83.44,27.51,0.01,"1703785",1843332,"1038671","247",63.53,68.73,38.73,0.01,"340161","401165","93610","34","360840","420025","102143","79"
2022-04-01,6517295,7240053,3112374,719,78.17,86.84,37.33,0.01,"22443","24684","12000","<10",118.97,130.85,63.61,0.03,"1207211",1315094,"730718","82",97.86,106.6,59.23,0.01,"1102084",1212618,"466414","99",60.36,66.41,25.55,0.01,"1780263","2022655","667731","165",73.46,83.46,27.55,0.01,"1704100",1843583,"1039483","251",63.54,68.74,38.76,0.01,"340231","401234","93719","34","360963","420185","102309","83"
2022-04-02,6518257,7240922,3114503,720,78.19,86.85,37.36,0.01,"22447","24686","12009","<10",118.99,130.86,63.66,0.03,"1207362",1315266,"731292","82",97.87,106.62,59.28,0.01,"1102303",1212787,"466807","99",60.37,66.42,25.57,0.01,"1780566","2022928","668299","165",73.47,83.47,27.57,0.01,"1704300",1843715,"1039947","252",63.55,68.74,38.78,0.01,"340274","401292","93769","34","361005","420248","102380","83"
2022-04-03,6518789,7241440,3115743,720,78.19,86.86,37.37,0.01,"22452","24689","12017","<10",119.02,130.88,63.7,0.03,"1207465",1315368,"731620","82",97.88,106.62,59.31,0.01,"1102425",1212864,"467006","99",60.38,66.43,25.58,0.01,"1780700","2023088","668587","165",73.47,83.47,27.59,0.01,"1704427",1843820,"1040312","252",63.55,68.75,38.79,0.01,"340296","401327","93789","34","361024","420284","102412","83"
2022-04-04,6520140,7242712,3118507,722,78.21,86.88,37.41,0.01,"22456","24693","12023","<10",119.04,130.9,63.74,0.03,"1207584",1315529,"732135","82",97.89,106.64,59.35,0.01,"1102798",1213126,"467563","99",60.4,66.44,25.61,0.01,"1781101","2023466","669387","165",73.49,83.49,27.62,0.01,"1704720",1844060,"1040990","254",63.56,68.76,38.81,0.01,"340368","401427","93887","34","361113","420411","102522","83"
2022-04-05,6521379,7243921,3121384,722,78.22,86.89,37.44,0.01,"22461","24699","12037","<10",119.07,130.93,63.81,0.03,"1207703",1315655,"732615","82",97.9,106.65,59.39,0.01,"1103132",1213397,"468185","99",60.42,66.46,25.64,0.01,"1781455","2023822","670230","165",73.5,83.51,27.65,0.01,"1704997",1844299,"1041702","254",63.57,68.77,38.84,0.01,"340426","401525","93975","34","361205","420524","102640","83"
2022-04-06,6522574,7245157,3123993,724,78.24,86.91,37.47,0.01,"22463","24702","12048","<10",119.08,130.95,63.87,0.03,"1207822",1315838,"733082","82",97.91,106.66,59.42,0.01,"1103448",1213678,"468716","99",60.43,66.47,25.67,0.01,"1781827","2024160","670970","165",73.52,83.52,27.68,0.01,"1705255",1844536,"1042385","255",63.58,68.78,38.87,0.01,"340482","401601","94060","35","361277","420642","102732","83"
2022-04-07,6523678,7246280,3126377,725,78.25,86.92,37.5,0.01,"22467","24704","12058","<10",119.1,130.96,63.92,0.03,"1207915",1315969,"733443","82",97.91,106.67,59.45,0.01,"1103754",1213907,"469259","99",60.45,66.48,25.7,0.01,"1782147","2024503","671638","166",73.53,83.53,27.71,0.01,"1705522",1844770,"1042986","255",63.59,68.78,38.89,0.01,"340527","401671","94152","35","361346","420756","102841","83"
2022-04-08,6525157,7247709,3129525,726,78.27,86.94,37.54,0.01,"22471","24708","12064","<10",119.12,130.98,63.95,0.03,"1208094",1316179,"734032","82",97.93,106.69,59.5,0.01,"1104163",1214221,"469957","99",60.47,66.5,25.74,0.01,"1782587","2024928","672494","167",73.55,83.55,27.75,0.01,"1705803",1845014,"1043739","255",63.6,68.79,38.92,0.01,"340593","401750","94246","35","361446","420909","102993","83"
2022-04-09,6526119,7248532,3131681,726,78.28,86.95,37.56,0.01,"22475","24711","12076","<10",119.14,131,64.02,0.03,"1208280",1316334,"734594","82",97.94,106.7,59.55,0.01,"1104399",1214367,"470360","99",60.49,66.51,25.76,0.01,"1782879","2025184","673041","167",73.56,83.56,27.77,0.01,"1705971",1845164,"1044229","255",63.61,68.8,38.94,0.01,"340618","401795","94313","35","361497","420977","103068","83"
2022-04-10,6526609,7249068,3132894,726,78.29,86.95,37.58,0.01,"22478","24713","12079","<10",119.16,131.01,64.03,0.03,"1208373",1316445,"734937","82",97.95,106.71,59.57,0.01,"1104502",1214456,"470550","99",60.49,66.51,25.77,0.01,"1783004","2025320","673314","167",73.57,83.57,27.78,0.01,"1706102",1845280,"1044580","255",63.61,68.8,38.95,0.01,"340635","401833","94341","35","361515","421021","103093","83"
2022-04-11,6527840,7250231,3135544,726,78.3,86.97,37.61,0.01,"22481","24721","12085","<10",119.17,131.05,64.06,0.03,"1208512",1316570,"735429","82",97.96,106.72,59.61,0.01,"1104838",1214703,"471118","99",60.51,66.53,25.8,0.01,"1783391","2025696","673970","167",73.58,83.58,27.81,0.01,"1706344",1845500,"1045298","255",63.62,68.81,38.97,0.01,"340686","401894","94437","35","361588","421147","103207","83"
2022-04-12,6528987,7251369,3138045,727,78.32,86.98,37.64,0.01,"22482","24724","12098","<10",119.18,131.06,64.13,0.03,"1208618",1316723,"735892","82",97.97,106.73,59.65,0.01,"1105175",1214960,"471718","100",60.53,66.54,25.84,0.01,"1783721","2026026","674652","167",73.6,83.6,27.84,0.01,"1706582",1845713,"1045843","255",63.63,68.82,39,0.01,"340746","401973","94535","35","361663","421250","103307","83"
2022-04-13,6530114,7252513,3140556,728,78.33,86.99,37.67,0.01,"22487","24728","12109","<10",119.21,131.09,64.19,0.03,"1208734",1316849,"736341","82",97.98,106.74,59.69,0.01,"1105502",1215207,"472312","100",60.55,66.56,25.87,0.01,"1784046","2026384","675337","167",73.61,83.61,27.87,0.01,"1706811",1845930,"1046404","256",63.64,68.83,39.02,0.01,"340794","402049","94631","35","361740","421366","103422","83"
2022-04-14,6531246,7253679,3143020,730,78.34,87.01,37.7,0.01,"22491","24730","12114","<10",119.23,131.1,64.22,0.03,"1208853",1316985,"736794","82",97.99,106.76,59.73,0.01,"1105817",1215477,"472857","101",60.56,66.57,25.9,0.01,"1784394","2026756","676027","168",73.63,83.63,27.89,0.01,"1707031",1846140,"1046976","256",63.65,68.84,39.04,0.01,"340843","402117","94719","35","361817","421474","103533","83"
2022-04-15,6532377,7254908,3145620,732,78.36,87.02,37.73,0.01,"22493","24737","12127","<10",119.24,131.13,64.29,0.03,"1209042",1317186,"737372","82",98.01,106.77,59.77,0.01,"1106107",1215729,"473433","101",60.58,66.58,25.93,0.01,"1784695","2027122","676712","168",73.64,83.64,27.92,0.01,"1707263",1846361,"1047528","257",63.66,68.84,39.06,0.01,"340889","402192","94815","36","361888","421581","103633","83"
2022-04-16,6533059,7255660,3147298,732,78.36,87.03,37.75,0.01,"22497","24742","12135","<10",119.26,131.16,64.33,0.03,"1209171",1317343,"737873","82",98.02,106.78,59.81,0.01,"1106275",1215867,"473770","101",60.59,66.59,25.95,0.01,"1784900","2027354","677099","168",73.65,83.65,27.94,0.01,"1707380",1846476,"1047880","257",63.66,68.85,39.07,0.01,"340910","402232","94870","36","361926","421646","103671","83"
2022-04-17,6533277,7255981,3147928,733,78.37,87.04,37.76,0.01,"22499","24744","12141","<10",119.27,131.17,64.36,0.03,"1209217",1317426,"738142","82",98.02,106.79,59.83,0.01,"1106334",1215914,"473860","101",60.59,66.59,25.95,0.01,"1784950","2027449","677233","168",73.65,83.65,27.94,0.01,"1707425",1846517,"1047990","258",63.66,68.85,39.08,0.01,"340921","402247","94882","36","361931","421684","103680","83"
2022-04-18,6534493,7257323,3150575,736,78.38,87.05,37.79,0.01,"22504","24746","12152","<10",119.3,131.18,64.42,0.03,"1209390",1317609,"738746","84",98.03,106.81,59.88,0.01,"1106645",1216224,"474366","101",60.61,66.61,25.98,0.01,"1785311","2027893","677992","168",73.66,83.67,27.97,0.01,"1707666",1846745,"1048589","259",63.67,68.86,39.1,0.01,"340961","402312","94951","36","362016","421794","103779","83"
2022-04-19,6535511,7258681,3153157,736,78.39,87.07,37.82,0.01,"22509","24753","12159","<10",119.32,131.22,64.46,0.03,"1209505",1317774,"739285","84",98.04,106.82,59.93,0.01,"1106918",1216495,"474901","101",60.62,66.63,26.01,0.01,"1785620","2028375","678729","168",73.68,83.69,28.01,0.01,"1707867",1846972,"1049129","259",63.68,68.87,39.12,0.01,"341008","402384","95048","36","362084","421928","103906","83"
2022-04-20,6536699,7259961,3155801,737,78.41,87.08,37.85,0.01,"22515","24758","12170","<10",119.35,131.24,64.51,0.03,"1209631",1317971,"739804","84",98.05,106.84,59.97,0.01,"1107250",1216797,"475512","101",60.64,66.64,26.04,0.01,"1785973","2028775","679437","168",73.69,83.71,28.03,0.01,"1708125",1847178,"1049724","259",63.69,68.87,39.14,0.01,"341061","402454","95127","36","362144","422028","104027","84"
