"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-12,6580674,7310116,3249972,988,78.94,87.68,38.98,0.01,"22792","25019","12576","<10",120.82,132.63,66.67,0.03,"1216089",1326210,"759956","112",98.58,107.5,61.6,0.01,"1119619",1228683,"493811","156",61.32,67.29,27.05,0.01,"1799889",2044631,"703493","216",74.27,84.36,29.03,0.01,"1717548",1857084,"1074991","332",64.04,69.24,40.08,0.01,"340507","402627","97590","45","364230","425862","107555","121"
2022-06-13,6581515,7311124,3251553,989,78.95,87.7,39,0.01,"22796","25023","12583","<10",120.84,132.65,66.7,0.03,"1216195",1326360,"760264","112",98.59,107.52,61.63,0.01,"1119868",1228936,"494081","156",61.33,67.31,27.06,0.01,"1800114",2044899,"703857","216",74.27,84.37,29.04,0.01,"1717715",1857264,"1075490","333",64.05,69.25,40.1,0.01,"340534","402680","97649","45","364293","425962","107629","121"
2022-06-14,6582409,7312069,3253246,991,78.96,87.71,39.02,0.01,"22798","25026","12586","<10",120.85,132.67,66.72,0.03,"1216297",1326489,"760535","112",98.59,107.53,61.65,0.01,"1120096",1229180,"494406","156",61.35,67.32,27.08,0.01,"1800380",2045171,"704283","217",74.29,84.39,29.06,0.01,"1717889",1857417,"1076045","334",64.05,69.26,40.12,0.01,"340580","402738","97696","45","364369","426048","107695","121"
2022-06-15,6583295,7313031,3254944,996,78.97,87.72,39.04,0.01,"22801","25031","12587","<10",120.87,132.69,66.72,0.03,"1216397",1326634,"760833","112",98.6,107.54,61.67,0.01,"1120371",1229375,"494717","156",61.36,67.33,27.1,0.01,"1800611",2045443,"704684","218",74.3,84.4,29.08,0.01,"1718042",1857577,"1076598","337",64.06,69.26,40.14,0.01,"340614","402800","97758","45","364459","426171","107767","122"
2022-06-16,6584123,7313992,3256799,1001,78.98,87.73,39.07,0.01,"22802","25032","12593","<10",120.88,132.7,66.76,0.03,"1216480",1326773,"761144","113",98.61,107.55,61.7,0.01,"1120613",1229604,"495058","156",61.37,67.34,27.11,0.01,"1800848",2045718,"705160","219",74.3,84.41,29.1,0.01,"1718193",1857730,"1077181","338",64.06,69.27,40.16,0.01,"340662","402864","97829","47","364525","426271","107834","122"
2022-06-17,6584978,7314899,3258611,1005,78.99,87.74,39.09,0.01,"22802","25033","12598","<10",120.88,132.7,66.78,0.03,"1216600",1326919,"761544","115",98.62,107.56,61.73,0.01,"1120835",1229819,"495376","156",61.39,67.36,27.13,0.01,"1801092",2045990,"705630","219",74.32,84.42,29.12,0.01,"1718349",1857876,"1077670","340",64.07,69.27,40.18,0.01,"340711","402915","97875","47","364589","426347","107918","122"
2022-06-18,6585528,7315522,3259928,1008,78.99,87.75,39.1,0.01,"22806","25038","12601","<10",120.9,132.73,66.8,0.03,"1216709",1327049,"761955","117",98.63,107.57,61.76,0.01,"1120988",1229950,"495584","156",61.4,67.36,27.14,0.01,"1801240",2046155,"705874","220",74.32,84.43,29.13,0.01,"1718445",1857965,"1078042","340",64.07,69.28,40.2,0.01,"340732","402949","97917","47","364608","426416","107955","122"
2022-06-19,6585788,7315847,3260686,1008,79,87.75,39.11,0.01,"22808","25038","12603","<10",120.91,132.73,66.81,0.03,"1216762",1327121,"762252","117",98.63,107.58,61.79,0.01,"1121052",1230008,"495660","156",61.4,67.37,27.15,0.01,"1801297",2046248,"705982","220",74.32,84.43,29.13,0.01,"1718506",1858019,"1078282","340",64.08,69.28,40.2,0.01,"340746","402969","97932","47","364617","426444","107975","122"
2022-06-20,6586322,7316658,3262289,1009,79,87.76,39.13,0.01,"22811","25043","12612","<10",120.92,132.76,66.86,0.03,"1216836",1327245,"762608","117",98.64,107.59,61.82,0.01,"1121181",1230180,"495874","156",61.41,67.38,27.16,0.01,"1801435",2046471,"706320","221",74.33,84.44,29.14,0.01,"1718645",1858187,"1078876","340",64.08,69.28,40.23,0.01,"340772","403020","97974","47","364642","426512","108025","122"
2022-06-21,6587108,7317791,3264005,1010,79.01,87.78,39.15,0.01,"22812","25046","12618","<10",120.93,132.77,66.89,0.03,"1216914",1327389,"762920","117",98.64,107.6,61.84,0.01,"1121413",1230428,"496206","156",61.42,67.39,27.18,0.01,"1801669",2046802,"706752","222",74.34,84.45,29.16,0.01,"1718793",1858425,"1079400","340",64.09,69.29,40.25,0.01,"340810","403086","98030","47","364697","426615","108079","122"
2022-06-22,6587986,7319680,3265729,1012,79.02,87.8,39.17,0.01,"22813","25049","12625","<10",120.93,132.79,66.93,0.03,"1217003",1327665,"763200","118",98.65,107.62,61.87,0.01,"1121657",1230704,"496543","157",61.43,67.4,27.2,0.01,"1801935",2047173,"707171","222",74.35,84.47,29.18,0.01,"1718955",1859185,"1079942","340",64.09,69.32,40.27,0.01,"340856","403178","98089","47","364767","426726","108159","122"
2022-06-23,6588819,7321765,3267442,1012,79.03,87.82,39.19,0.01,"22813","25053","12628","<10",120.93,132.81,66.94,0.03,"1217081",1327982,"763503","118",98.66,107.65,61.89,0.01,"1121918",1230952,"496825","157",61.45,67.42,27.21,0.01,"1802168",2047528,"707631","222",74.36,84.48,29.2,0.01,"1719106",1860116,"1080478","340",64.1,69.36,40.29,0.01,"340903","403290","98147","47","364830","426844","108230","122"
2022-06-24,6589642,7323957,3269122,1014,79.04,87.85,39.21,0.01,"22819","25060","12639","<10",120.97,132.85,67,0.03,"1217208",1328373,"763890","118",98.67,107.68,61.92,0.01,"1122142",1231260,"497132","157",61.46,67.43,27.23,0.01,"1802376",2047884,"708042","222",74.37,84.5,29.21,0.01,"1719252",1861033,"1080915","341",64.1,69.39,40.3,0.01,"340949","403372","98203","47","364896","426975","108301","123"
2022-06-25,6590168,7326047,3270380,1015,79.05,87.88,39.23,0.01,"22820","25060","12643","<10",120.97,132.85,67.02,0.03,"1217311",1328827,"764303","118",98.68,107.72,61.96,0.01,"1122294",1231514,"497324","157",61.47,67.45,27.24,0.01,"1802532",2048127,"708296","222",74.37,84.51,29.23,0.01,"1719320",1862021,"1081235","342",64.11,69.43,40.31,0.01,"340968","403445","98245","47","364923","427053","108334","123"
2022-06-26,6590429,7327232,3271100,1015,79.05,87.89,39.24,0.01,"22821","25061","12643","<10",120.98,132.85,67.02,0.03,"1217370",1329055,"764548","118",98.68,107.73,61.97,0.01,"1122370",1231684,"497426","157",61.47,67.46,27.24,0.01,"1802578",2048270,"708411","222",74.38,84.51,29.23,0.01,"1719376",1862585,"1081457","342",64.11,69.45,40.32,0.01,"340977","403491","98266","47","364937","427086","108349","123"
2022-06-27,6591144,7328747,3272593,1018,79.06,87.91,39.25,0.01,"22822","25061","12649","<10",120.98,132.85,67.05,0.03,"1217474",1329330,"764877","118",98.69,107.76,62,0.01,"1122577",1231919,"497698","157",61.48,67.47,27.26,0.01,"1802758",2048574,"708784","223",74.38,84.53,29.25,0.01,"1719515",1863093,"1081876","342",64.11,69.47,40.34,0.01,"341007","403564","98306","49","364991","427206","108403","123"
2022-06-28,6592025,7330471,3274472,1019,79.07,87.93,39.28,0.01,"22823","25062","12658","<10",120.99,132.86,67.1,0.03,"1217580",1329609,"765278","118",98.7,107.78,62.03,0.01,"1122851",1232207,"498076","157",61.5,67.49,27.28,0.01,"1803020",2048952,"709278","224",74.39,84.54,29.27,0.01,"1719671",1863679,"1082338","342",64.12,69.49,40.36,0.01,"341052","403626","98369","49","365028","427336","108475","123"
2022-06-29,6592814,7332364,3276205,1020,79.08,87.95,39.3,0.01,"22825","25068","12665","<10",121,132.89,67.14,0.03,"1217682",1329910,"765638","118",98.71,107.8,62.06,0.01,"1123091",1232492,"498446","157",61.51,67.5,27.3,0.01,"1803269",2049298,"709711","225",74.4,84.56,29.28,0.01,"1719784",1864391,"1082796","342",64.12,69.52,40.37,0.01,"341084","403709","98415","49","365079","427496","108534","123"
2022-06-30,6593674,7334221,3277958,1023,79.09,87.97,39.32,0.01,"22827","25071","12670","<10",121.01,132.9,67.16,0.03,"1217760",1330195,"765977","118",98.71,107.83,62.09,0.01,"1123339",1232765,"498835","157",61.52,67.52,27.32,0.01,"1803544",2049618,"710191","225",74.42,84.57,29.3,0.01,"1719931",1865133,"1083195","345",64.13,69.54,40.39,0.01,"341129","403809","98480","49","365144","427630","108610","123"
2022-07-01,6594323,7335838,3279416,1026,79.1,87.99,39.34,0.01,"22832","25072","12675","<10",121.03,132.91,67.19,0.03,"1217841",1330524,"766346","118",98.72,107.85,62.12,0.01,"1123526",1232967,"499125","157",61.53,67.53,27.34,0.01,"1803736",2049907,"710550","225",74.42,84.58,29.32,0.01,"1720044",1865758,"1083538","347",64.13,69.57,40.4,0.01,"341155","403869","98511","49","365189","427741","108671","124"
2022-07-02,6594734,7336813,3280290,1030,79.1,88,39.35,0.01,"22834","25072","12679","<10",121.05,132.91,67.21,0.03,"1217927",1330764,"766621","119",98.73,107.87,62.14,0.01,"1123639",1233098,"499295","158",61.54,67.54,27.35,0.01,"1803827",2050052,"710690","226",74.43,84.59,29.32,0.01,"1720132",1866135,"1083761","348",64.14,69.58,40.41,0.01,"341165","403901","98548","49","365210","427791","108696","124"
2022-07-03,6594945,7337328,3280766,1030,79.11,88.01,39.35,0.01,"22838","25073","12683","<10",121.07,132.91,67.23,0.03,"1217976",1330904,"766800","119",98.73,107.88,62.16,0.01,"1123696",1233173,"499352","158",61.54,67.54,27.35,0.01,"1803876",2050145,"710770","226",74.43,84.59,29.33,0.01,"1720174",1866303,"1083898","348",64.14,69.59,40.41,0.01,"341169","403921","98555","49","365216","427809","108708","124"
2022-07-04,6594984,7337373,3280804,1030,79.11,88.01,39.35,0.01,"22838","25073","12683","<10",121.07,132.91,67.23,0.03,"1217984",1330910,"766808","119",98.73,107.88,62.16,0.01,"1123701",1233178,"499363","158",61.54,67.54,27.35,0.01,"1803882",2050154,"710777","226",74.43,84.59,29.33,0.01,"1720181",1866315,"1083904","348",64.14,69.59,40.41,0.01,"341173","403924","98556","49","365225","427819","108713","124"
2022-07-05,6595787,7338660,3282219,1030,79.12,88.03,39.37,0.01,"22843","25078","12687","<10",121.09,132.94,67.26,0.03,"1218077",1331164,"767131","119",98.74,107.91,62.18,0.01,"1123936",1233373,"499652","158",61.56,67.55,27.37,0.01,"1804113",2050437,"711149","226",74.44,84.6,29.34,0.01,"1720319",1866718,"1084238","348",64.14,69.6,40.43,0.01,"341214","403974","98596","49","365285","427916","108766","124"
2022-07-06,6596503,7340265,3283663,1030,79.12,88.05,39.39,0.01,"22846","25085","12694","<10",121.11,132.98,67.29,0.03,"1218155",1331436,"767413","119",98.74,107.93,62.21,0.01,"1124158",1233615,"499950","158",61.57,67.56,27.38,0.01,"1804320",2050779,"711540","226",74.45,84.62,29.36,0.01,"1720440",1867290,"1084610","348",64.15,69.62,40.44,0.01,"341253","404029","98638","49","365331","428031","108818","124"
2022-07-07,6597268,7341899,3285228,1031,79.13,88.07,39.41,0.01,"22849","25089","12702","<10",121.12,133,67.33,0.03,"1218250",1331660,"767694","119",98.75,107.95,62.23,0.01,"1124389",1233870,"500271","159",61.58,67.58,27.4,0.01,"1804523",2051123,"711997","226",74.46,84.63,29.38,0.01,"1720586",1867875,"1084975","348",64.15,69.65,40.45,0.01,"341287","404103","98703","49","365384","428179","108886","124"
2022-07-08,6597950,7343485,3286732,1033,79.14,88.08,39.42,0.01,"22852","25091","12708","<10",121.14,133.01,67.37,0.03,"1218341",1331959,"768015","119",98.76,107.97,62.26,0.01,"1124578",1234093,"500554","160",61.59,67.59,27.41,0.01,"1804717",2051444,"712417","227",74.46,84.64,29.4,0.01,"1720726",1868423,"1085354","348",64.16,69.67,40.47,0.01,"341316","404169","98746","49","365420","428306","108938","124"
2022-07-09,6598406,7344474,3287638,1034,79.15,88.1,39.44,0.01,"22856","25093","12710","<10",121.16,133.02,67.38,0.03,"1218430",1332224,"768310","119",98.77,107.99,62.28,0.01,"1124685",1234208,"500669","160",61.6,67.6,27.42,0.01,"1804850",2051630,"712615","228",74.47,84.65,29.4,0.01,"1720807",1868764,"1085591","348",64.16,69.68,40.48,0.01,"341335","404194","98773","49","365443","428361","108970","124"
2022-07-10,6598615,7345129,3288094,1034,79.15,88.1,39.44,0.01,"22856","25096","12712","<10",121.16,133.04,67.39,0.03,"1218480",1332385,"768455","119",98.77,108,62.29,0.01,"1124755",1234289,"500739","160",61.6,67.6,27.43,0.01,"1804885",2051736,"712686","228",74.47,84.66,29.41,0.01,"1720852",1869007,"1085731","348",64.16,69.69,40.48,0.01,"341339","404230","98791","49","365448","428386","108980","124"
2022-07-11,6599303,7346539,3289555,1037,79.16,88.12,39.46,0.01,"22862","25098","12718","<10",121.19,133.05,67.42,0.03,"1218558",1332620,"768749","119",98.78,108.02,62.32,0.01,"1124936",1234538,"501035","162",61.61,67.61,27.44,0.01,"1805062",2052079,"713106","229",74.48,84.67,29.42,0.01,"1721003",1869383,"1086061","348",64.17,69.7,40.49,0.01,"341374","404308","98838","49","365508","428513","109048","124"
2022-07-12,6600034,7347931,3291009,1039,79.17,88.14,39.48,0.01,"22864","25100","12724","<10",121.2,133.06,67.45,0.03,"1218643",1332849,"769028","119",98.78,108.04,62.34,0.01,"1125133",1234790,"501321","162",61.62,67.63,27.46,0.01,"1805298",2052434,"713567","230",74.49,84.69,29.44,0.01,"1721135",1869767,"1086385","348",64.17,69.72,40.51,0.01,"341406","404357","98881","49","365555","428634","109103","125"
2022-07-13,6600752,7349553,3292544,1041,79.18,88.16,39.49,0.01,"22866","25104","12730","<10",121.22,133.08,67.48,0.03,"1218727",1333122,"769332","119",98.79,108.06,62.36,0.01,"1125350",1235044,"501641","162",61.63,67.64,27.47,0.01,"1805474",2052740,"714012","232",74.5,84.7,29.46,0.01,"1721299",1870352,"1086735","348",64.18,69.74,40.52,0.01,"341447","404424","98934","49","365589","428767","109160","125"
2022-07-14,6601466,7351102,3294185,1043,79.18,88.18,39.51,0.01,"22869","25107","12733","<10",121.23,133.09,67.5,0.03,"1218796",1333362,"769600","120",98.8,108.08,62.38,0.01,"1125533",1235284,"501953","162",61.64,67.66,27.49,0.01,"1805683",2053094,"714513","232",74.5,84.71,29.48,0.01,"1721461",1870855,"1087150","349",64.19,69.76,40.54,0.01,"341484","404501","99003","49","365640","428899","109233","125"
2022-07-15,6602167,7352692,3295781,1046,79.19,88.2,39.53,0.01,"22874","25108","12741","<10",121.26,133.1,67.54,0.03,"1218899",1333708,"769936","120",98.8,108.11,62.41,0.01,"1125743",1235549,"502294","162",61.66,67.67,27.51,0.01,"1805849",2053397,"714929","234",74.51,84.73,29.5,0.01,"1721599",1871345,"1087540","350",64.19,69.77,40.55,0.01,"341511","404565","99054","49","365692","429020","109287","125"
2022-07-16,6602636,7353562,3296817,1050,79.2,88.21,39.55,0.01,"22875","25111","12749","<10",121.26,133.12,67.58,0.03,"1219012",1333982,"770310","122",98.81,108.13,62.44,0.01,"1125841",1235666,"502442","162",61.66,67.68,27.52,0.01,"1805968",2053549,"715117","234",74.52,84.73,29.51,0.01,"1721699",1871600,"1087811","351",64.2,69.78,40.56,0.01,"341530","404598","99075","49","365711","429056","109313","126"
2022-07-17,6602883,7354106,3297399,1050,79.2,88.21,39.55,0.01,"22876","25112","12752","<10",121.27,133.12,67.6,0.03,"1219065",1334120,"770506","122",98.82,108.14,62.46,0.01,"1125901",1235734,"502528","162",61.66,67.68,27.52,0.01,"1806019",2053648,"715198","234",74.52,84.74,29.51,0.01,"1721770",1871787,"1088011","351",64.2,69.79,40.57,0.01,"341534","404614","99082","49","365718","429091","109322","126"
2022-07-18,6603564,7355474,3298865,1050,79.21,88.23,39.57,0.01,"22879","25114","12760","<10",121.28,133.13,67.64,0.03,"1219161",1334391,"770817","122",98.83,108.17,62.48,0.01,"1126088",1235972,"502793","162",61.67,67.69,27.54,0.01,"1806193",2053930,"715576","234",74.53,84.75,29.53,0.01,"1721919",1872173,"1088412","351",64.2,69.81,40.58,0.01,"341563","404674","99130","49","365761","429220","109377","126"
2022-07-19,6604342,7356913,3300429,1050,79.22,88.25,39.59,0.01,"22882","25122","12763","<10",121.3,133.17,67.66,0.03,"1219264",1334623,"771147","122",98.83,108.19,62.51,0.01,"1126301",1236224,"503103","162",61.69,67.71,27.55,0.01,"1806416",2054278,"716025","234",74.53,84.76,29.54,0.01,"1722079",1872552,"1088748","351",64.21,69.82,40.59,0.01,"341601","404754","99182","49","365799","429360","109461","126"
2022-07-20,6605511,7358291,3301803,1054,79.23,88.26,39.61,0.01,"22885","25127","12773","<10",121.32,133.2,67.71,0.03,"1219431",1334866,"771417","122",98.85,108.21,62.53,0.01,"1126513",1236455,"503416","162",61.7,67.72,27.57,0.01,"1806664",2054605,"716404","235",74.54,84.78,29.56,0.01,"1722504",1872956,"1089041","352",64.23,69.83,40.61,0.01,"341643","404811","99237","50","365871","429471","109515","127"
2022-07-21,6606646,7359606,3303243,1055,79.25,88.28,39.62,0.01,"22888","25131","12783","<10",121.33,133.22,67.76,0.03,"1219581",1335099,"771679","122",98.86,108.22,62.55,0.01,"1126722",1236677,"503688","162",61.71,67.73,27.59,0.01,"1806879",2054925,"716869","235",74.55,84.79,29.58,0.01,"1722931",1873300,"1089348","352",64.24,69.85,40.62,0.01,"341691","404878","99307","50","365954","429596","109569","128"
2022-07-22,6607873,7361040,3304845,1058,79.26,88.3,39.64,0.01,"22890","25134","12789","<10",121.34,133.24,67.8,0.03,"1219771",1335420,"772001","122",98.88,108.25,62.58,0.01,"1126965",1236905,"504020","164",61.72,67.74,27.6,0.01,"1807094",2055231,"717315","236",74.56,84.8,29.6,0.01,"1723373",1873695,"1089690","352",64.26,69.86,40.63,0.01,"341737","404942","99372","50","366043","429713","109658","128"
2022-07-23,6608819,7361940,3305873,1062,79.27,88.31,39.65,0.01,"22892","25136","12791","<10",121.35,133.25,67.81,0.03,"1219989",1335739,"772385","125",98.89,108.28,62.61,0.01,"1127093",1237022,"504184","164",61.73,67.75,27.61,0.01,"1807208",2055393,"717488","237",74.57,84.81,29.6,0.01,"1723793",1873912,"1089919","352",64.27,69.87,40.64,0.01,"341767","404970","99425","50","366077","429768","109681","128"
2022-07-24,6609423,7362390,3306409,1062,79.28,88.31,39.66,0.01,"22892","25136","12791","<10",121.35,133.25,67.81,0.03,"1220126",1335887,"772588","125",98.9,108.29,62.63,0.01,"1127157",1237069,"504270","164",61.73,67.75,27.62,0.01,"1807268",2055466,"717576","237",74.57,84.81,29.61,0.01,"1724102",1874052,"1090058","352",64.28,69.88,40.64,0.01,"341787","404991","99437","50","366091","429789","109689","128"
2022-07-25,6610155,7363610,3307702,1065,79.29,88.33,39.68,0.01,"22893","25139","12795","<10",121.36,133.26,67.83,0.03,"1220226",1336105,"772814","126",98.91,108.31,62.64,0.01,"1127308",1237262,"504535","164",61.74,67.76,27.63,0.01,"1807438",2055792,"717974","237",74.58,84.82,29.62,0.01,"1724335",1874345,"1090362","353",64.29,69.89,40.66,0.01,"341822","405050","99471","51","366133","429917","109751","128"
2022-07-26,6611003,7364841,3309211,1065,79.3,88.34,39.69,0.01,"22894","25142","12803","<10",121.36,133.28,67.87,0.03,"1220357",1336339,"773123","126",98.92,108.32,62.67,0.01,"1127496",1237465,"504849","164",61.75,67.77,27.65,0.01,"1807651",2056139,"718440","237",74.59,84.84,29.64,0.01,"1724559",1874619,"1090660","353",64.3,69.9,40.67,0.01,"341855","405096","99522","51","366191","430041","109814","128"
2022-07-27,6612035,7366162,3310626,1069,79.31,88.36,39.71,0.01,"22903","25149","12808","<10",121.41,133.32,67.9,0.03,"1220503",1336597,"773377","126",98.93,108.35,62.69,0.01,"1127712",1237676,"505172","165",61.76,67.79,27.67,0.01,"1807856",2056478,"718850","239",74.59,84.85,29.66,0.01,"1724912",1874958,"1090959","353",64.31,69.91,40.68,0.01,"341895","405151","99593","51","366254","430153","109867","129"
2022-07-28,6613194,7367508,3312052,1071,79.33,88.37,39.73,0.01,"22909","25151","12810","<10",121.44,133.33,67.91,0.03,"1220645",1336795,"773610","126",98.95,108.36,62.71,0.01,"1127971",1237918,"505492","165",61.78,67.8,27.69,0.01,"1808117",2056811,"719311","240",74.6,84.87,29.68,0.01,"1725274",1875358,"1091253","353",64.33,69.92,40.69,0.01,"341948","405203","99650","51","366330","430272","109926","130"
2022-07-29,6614276,7368863,3313439,1071,79.34,88.39,39.74,0.01,"22909","25152","12817","<10",121.44,133.33,67.94,0.03,"1220815",1337095,"773868","126",98.96,108.39,62.73,0.01,"1128160",1238146,"505817","165",61.79,67.81,27.7,0.01,"1808372",2057122,"719711","240",74.62,84.88,29.7,0.01,"1725666",1875717,"1091545","353",64.34,69.94,40.7,0.01,"341979","405244","99692","51","366375","430387","109989","130"
2022-07-30,6614868,7369587,3314244,1072,79.35,88.4,39.75,0.01,"22910","25157","12819","<10",121.45,133.36,67.95,0.03,"1220955",1337334,"774161","126",98.97,108.41,62.75,0.01,"1128271",1238236,"505970","166",61.79,67.82,27.71,0.01,"1808476",2057271,"719863","240",74.62,84.89,29.7,0.01,"1725850",1875888,"1091710","353",64.35,69.94,40.71,0.01,"342005","405270","99713","51","366401","430431","110008","130"
2022-07-31,6615402,7370003,3314757,1073,79.35,88.4,39.76,0.01,"22913","25157","12820","<10",121.46,133.36,67.96,0.03,"1221068",1337438,"774341","126",98.98,108.41,62.77,0.01,"1128345",1238313,"506053","166",61.8,67.82,27.72,0.01,"1808542",2057346,"719966","240",74.62,84.89,29.71,0.01,"1726096",1876001,"1091831","353",64.36,69.95,40.71,0.01,"342025","405290","99726","51","366413","430458","110020","131"
2022-08-01,6616197,7371234,3316132,1083,79.36,88.42,39.78,0.01,"22915","25162","12828","<10",121.47,133.39,68,0.03,"1221172",1337654,"774624","129",98.99,108.43,62.79,0.01,"1128544",1238532,"506303","168",61.81,67.83,27.73,0.01,"1808754",2057669,"720366","240",74.63,84.9,29.72,0.01,"1726296",1876301,"1092139","357",64.37,69.96,40.72,0.01,"342059","405347","99777","51","366457","430569","110095","132"
2022-08-02,6616999,7372465,3317509,1086,79.37,88.43,39.79,0.01,"22920","25165","12836","<10",121.5,133.4,68.04,0.03,"1221287",1337858,"774879","130",99,108.45,62.81,0.01,"1128760",1238777,"506574","168",61.82,67.85,27.74,0.01,"1808963",2058026,"720816","240",74.64,84.92,29.74,0.01,"1726458",1876575,"1092389","359",64.37,69.97,40.73,0.01,"342095","405389","99847","51","366516","430675","110168","132"
2022-08-03,6617912,7373704,3318844,1088,79.38,88.45,39.81,0.01,"22920","25170","12841","<10",121.5,133.43,68.07,0.03,"1221396",1338056,"775114","132",99.01,108.46,62.83,0.01,"1128979",1238990,"506848","168",61.83,67.86,27.76,0.01,"1809171",2058343,"721248","240",74.65,84.93,29.76,0.01,"1726739",1876891,"1092661","359",64.38,69.98,40.74,0.01,"342139","405449","99904","51","366568","430805","110228","132"
2022-08-04,6618879,7374928,3320137,1090,79.39,88.46,39.82,0.01,"22922","25175","12844","<10",121.51,133.46,68.09,0.03,"1221517",1338269,"775336","132",99.02,108.48,62.85,0.01,"1129190",1239179,"507152","168",61.84,67.87,27.78,0.01,"1809377",2058664,"721676","242",74.66,84.94,29.78,0.01,"1727036",1877190,"1092888","359",64.39,69.99,40.75,0.01,"342196","405525","99953","51","366641","430926","110288","132"
2022-08-05,6619868,7376198,3321482,1090,79.41,88.48,39.84,0.01,"22927","25181","12851","<10",121.54,133.49,68.12,0.03,"1221674",1338537,"775641","132",99.03,108.5,62.87,0.01,"1129414",1239427,"507437","168",61.86,67.88,27.79,0.01,"1809569",2058935,"722055","242",74.66,84.95,29.79,0.01,"1727343",1877507,"1093165","359",64.41,70,40.76,0.01,"342241","405573","99990","51","366700","431038","110343","132"
2022-08-06,6620552,7376902,3322251,1091,79.41,88.49,39.85,0.01,"22927","25185","12857","<10",121.54,133.51,68.16,0.03,"1221843",1338728,"775916","132",99.04,108.52,62.9,0.01,"1129547",1239541,"507575","168",61.86,67.89,27.8,0.01,"1809690",2059068,"722229","243",74.67,84.96,29.8,0.01,"1727558",1877690,"1093301","359",64.41,70.01,40.76,0.01,"342258","405602","100011","51","366729","431088","110362","132"
2022-08-07,6620981,7377277,3322694,1092,79.42,88.49,39.86,0.01,"22927","25186","12858","<10",121.54,133.51,68.16,0.03,"1221935",1338863,"776093","132",99.05,108.53,62.91,0.01,"1129602",1239593,"507655","168",61.87,67.89,27.8,0.01,"1809744",2059121,"722308","243",74.67,84.96,29.8,0.01,"1727753",1877789,"1093385","360",64.42,70.02,40.77,0.01,"342278","405611","100019","51","366742","431114","110376","132"
2022-08-08,6621816,7378496,3323989,1095,79.43,88.5,39.87,0.01,"22930","25186","12864","<10",121.55,133.51,68.19,0.03,"1222065",1339119,"776365","133",99.06,108.55,62.93,0.01,"1129816",1239805,"507947","169",61.88,67.9,27.82,0.01,"1809946",2059454,"722668","243",74.68,84.98,29.82,0.01,"1727946",1878056,"1093641","361",64.43,70.03,40.78,0.01,"342313","405655","100061","51","366800","431221","110443","132"
