"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4714380,5153181,56.55,61.81,"15357","16845",81.41,89.3,"960702",1020014,77.88,82.68,"635240",712463,34.79,39.02,"1132643","1280800",46.73,52.85,"1355852",1432615,50.55,53.42,"301842","346831","312744","343613"
2021-08-07,4721243,5167347,56.63,61.98,"15392","16887",81.59,89.52,"962005",1021982,77.98,82.84,"636370",715292,34.85,39.18,"1135135","1286301",46.84,53.07,"1356795",1434281,50.59,53.48,"302507","348348","313039","344256"
2021-08-08,4725418,5176876,56.68,62.1,"15404","16917",81.66,89.68,"962968",1023517,78.06,82.97,"637053",717027,34.89,39.27,"1136529","1289774",46.89,53.22,"1357362",1435621,50.61,53.53,"302935","349500","313167","344520"
2021-08-09,4734904,5198989,56.8,62.36,"15434","16961",81.82,89.91,"964425",1025789,78.18,83.15,"638677",721395,34.98,39.51,"1139869","1298874",47.03,53.59,"1358685",1438197,50.66,53.62,"303966","351986","313848","345787"
2021-08-10,4745117,5218572,56.92,62.6,"15468","17015",82,90.2,"965671",1027653,78.28,83.3,"640702",725268,35.09,39.72,"1143644","1306971",47.19,53.93,"1360159",1440568,50.71,53.71,"304939","354152","314534","346945"
2021-08-11,4754272,5234755,57.03,62.79,"15500","17061",82.17,90.44,"966828",1029265,78.37,83.43,"642630",728707,35.2,39.91,"1146823","1313332",47.32,54.19,"1361491",1442657,50.76,53.79,"305937","355898","315063","347835"
2021-08-12,4764153,5250562,57.15,62.98,"15532","17104",82.34,90.67,"968067",1030771,78.47,83.56,"644859",732217,35.32,40.1,"1150127","1319393",47.46,54.44,"1362927",1444860,50.82,53.87,"306962","357552","315679","348665"
2021-08-13,4774225,5266249,57.27,63.17,"15565","17165",82.51,90.99,"969298",1032153,78.57,83.67,"646972",735657,35.43,40.29,"1153729","1325647",47.6,54.7,"1364253",1446872,50.87,53.95,"308092","359191","316316","349564"
2021-08-14,4781288,5277136,57.35,63.3,"15592","17192",82.65,91.14,"970392",1033388,78.66,83.77,"648426",737958,35.51,40.42,"1156223","1329833",47.71,54.87,"1365123",1448316,50.9,54,"308823","360358","316709","350091"
2021-08-15,4786503,5284289,57.41,63.38,"15615","17217",82.78,91.27,"971389",1034321,78.74,83.84,"649286",739359,35.56,40.49,"1157844","1332461",47.77,54.98,"1365997",1449420,50.93,54.04,"309485","361190","316887","350321"
2021-08-16,4796913,5300845,57.54,63.58,"15653","17263",82.98,91.51,"972742",1035796,78.85,83.96,"651267",742845,35.67,40.68,"1161403","1339027",47.92,55.25,"1367549",1451496,50.99,54.12,"310664","363070","317635","351348"
2021-08-17,4808652,5319580,57.68,63.81,"15689","17330",83.17,91.87,"974045",1037336,78.96,84.09,"653910",746834,35.81,40.9,"1165286","1346393",48.08,55.55,"1369395",1453965,51.06,54.21,"311911","365168","318416","352554"
2021-08-18,4820120,5337926,57.82,64.03,"15739","17388",83.43,92.18,"975329",1038755,79.06,84.2,"656541",750969,35.96,41.13,"1169117","1353473",48.24,55.85,"1371105",1456429,51.12,54.3,"313168","367235","319121","353677"
2021-08-19,4830837,5355128,57.95,64.23,"15782","17436",83.66,92.43,"976435",1040178,79.15,84.32,"658997",754863,36.09,41.34,"1172806","1360127",48.39,56.12,"1372684",1458818,51.18,54.39,"314341","369093","319792","354613"
2021-08-20,4843541,5372306,58.1,64.44,"15827","17498",83.9,92.76,"977742",1041515,79.26,84.43,"661999",758690,36.26,41.55,"1177039","1366819",48.57,56.4,"1374482",1461181,51.25,54.48,"315817","370997","320635","355606"
2021-08-21,4852480,5384197,58.21,64.58,"15862","17532",84.09,92.94,"978932",1042753,79.35,84.53,"663880",760981,36.36,41.68,"1180324","1371833",48.7,56.6,"1375697",1462763,51.29,54.54,"316719","372233","321066","356102"
2021-08-22,4856717,5388493,58.26,64.63,"15879","17547",84.18,93.02,"979686",1043360,79.41,84.58,"664635",761718,36.4,41.72,"1181621","1373305",48.75,56.66,"1376498",1463657,51.32,54.57,"317240","372687","321158","356219"
2021-08-23,4869563,5404839,58.41,64.83,"15917","17600",84.38,93.3,"981214",1044745,79.54,84.69,"667292",764999,36.55,41.9,"1186111","1379999",48.94,56.94,"1378435",1466046,51.4,54.66,"318617","374376","321977","357074"
2021-08-24,4883083,5422427,58.57,65.04,"15960","17659",84.61,93.61,"982622",1046138,79.65,84.8,"670255",768982,36.71,42.12,"1190953","1387018",49.14,57.23,"1380388",1468348,51.47,54.75,"320081","376119","322824","358163"
2021-08-25,4896411,5437824,58.73,65.23,"16002","17715",84.83,93.91,"984066",1047296,79.77,84.89,"673329",772659,36.88,42.32,"1195476","1392971",49.33,57.48,"1382287",1470329,51.54,54.82,"321585","377771","323666","359083"
2021-08-26,4911336,5454611,58.91,65.43,"16041","17768",85.03,94.19,"985637",1048522,79.9,84.99,"676654",776832,37.06,42.55,"1200869","1399331",49.55,57.74,"1384428",1472555,51.62,54.91,"323203","379515","324504","360088"
2021-08-27,4926987,5470109,59.1,65.61,"16100","17826",85.35,94.5,"987209",1049740,80.02,85.09,"680122",780403,37.25,42.74,"1206641","1405284",49.79,57.98,"1386529",1474650,51.7,54.98,"325029","381186","325357","361020"
2021-08-28,4939351,5481477,59.25,65.75,"16141","17867",85.57,94.71,"988995",1050949,80.17,85.19,"682725",782828,37.39,42.87,"1211138","1409838",49.97,58.17,"1388017",1476109,51.75,55.04,"326430","382338","325905","361548"
2021-08-29,4947331,5489026,59.34,65.84,"16167","17891",85.7,94.84,"990319",1051768,80.28,85.26,"684170",784323,37.47,42.96,"1213992","1412875",50.09,58.3,"1389127",1477207,51.79,55.08,"327421","383188","326135","361774"
2021-08-30,4965333,5505465,59.56,66.04,"16217","17934",85.97,95.07,"992256",1053164,80.43,85.37,"687749",787929,37.67,43.15,"1220918","1419387",50.38,58.57,"1391540",1479497,51.88,55.16,"329455","384715","327198","362839"
2021-08-31,4982127,5521603,59.76,66.23,"16261","17984",86.2,95.34,"993797",1054409,80.56,85.47,"691290",791628,37.86,43.36,"1227578","1425736",50.65,58.83,"1393696",1481763,51.97,55.25,"331347","386228","328158","363855"
2021-09-01,4997011,5537150,59.94,66.42,"16306","18033",86.44,95.59,"995245",1055531,80.68,85.56,"694499",795427,38.04,43.56,"1233469","1431822",50.89,59.08,"1395622",1483996,52.04,55.33,"332930","387631","328940","364710"
2021-09-02,5010285,5552133,60.1,66.6,"16342","18079",86.63,95.84,"996566",1056758,80.78,85.66,"697324",799211,38.19,43.77,"1238592","1437388",51.11,59.31,"1397537",1486183,52.11,55.41,"334326","388990","329598","365524"
2021-09-03,5025562,5567748,60.28,66.79,"16399","18134",86.93,96.13,"997966",1058116,80.9,85.77,"700756",803149,38.38,43.99,"1244436","1443171",51.35,59.55,"1399516",1488341,52.18,55.49,"336037","390406","330452","366431"
2021-09-04,5035707,5577832,60.4,66.91,"16421","18167",87.05,96.31,"999226",1059213,81,85.86,"702902",805487,38.5,44.12,"1248386","1447274",51.51,59.72,"1400765",1489595,52.23,55.54,"337087","391230","330920","366866"
2021-09-05,5041716,5584922,60.48,66.99,"16437","18186",87.13,96.41,"1000140",1060101,81.07,85.93,"704107",806962,38.56,44.2,"1250464","1449994",51.6,59.83,"1401705",1490741,52.26,55.58,"337780","391873","331083","367065"
2021-09-06,5046550,5590326,60.53,67.06,"16446","18194",87.18,96.45,"1000761",1060587,81.12,85.97,"705001",808086,38.61,44.26,"1252599","1452452",51.68,59.93,"1402233",1491292,52.28,55.6,"338197","392415","331313","367300"
2021-09-07,5064986,5606404,60.75,67.25,"16500","18234",87.47,96.66,"1002409",1061703,81.26,86.06,"709036",812095,38.83,44.48,"1259751","1458973",51.98,60.2,"1404353",1493229,52.36,55.68,"340417","393923","332520","368247"
2021-09-08,5080568,5623110,60.94,67.45,"16547","18288",87.72,96.95,"1003737",1062759,81.36,86.15,"712751",816609,39.04,44.72,"1265722","1465410",52.23,60.46,"1406224",1495321,52.43,55.75,"342189","395522","333398","369201"
2021-09-09,5096234,5639895,61.13,67.65,"16588","18335",87.93,97.2,"1004977",1063855,81.46,86.24,"716226",821059,39.23,44.97,"1271837","1471512",52.48,60.72,"1408423",1497754,52.51,55.85,"343866","397170","334317","370210"
2021-09-10,5112591,5659013,61.33,67.88,"16645","18394",88.24,97.51,"1006292",1065250,81.57,86.35,"720019",826343,39.43,45.26,"1278182","1478565",52.74,61.01,"1410678",1500242,52.6,55.94,"345575","398851","335200","371368"
2021-09-11,5123920,5672424,61.46,68.04,"16672","18439",88.38,97.75,"1007452",1066403,81.66,86.44,"722330",829782,39.56,45.45,"1282753","1483652",52.93,61.22,"1412131",1502057,52.65,56.01,"346805","400113","335777","371978"
2021-09-12,5129694,5681614,61.53,68.15,"16691","18470",88.48,97.91,"1008138",1067161,81.72,86.5,"723452",832177,39.62,45.58,"1284948","1487212",53.02,61.36,"1413035",1503328,52.69,56.05,"347462","401007","335968","372259"
2021-09-13,5143529,5699191,61.7,68.36,"16734","18526",88.71,98.21,"1009325",1068267,81.82,86.59,"726364",836795,39.78,45.83,"1290216","1493700",53.24,61.63,"1415017",1505745,52.76,56.14,"348981","402691","336892","373467"
2021-09-14,5157987,5715970,61.87,68.56,"16775","18583",88.93,98.51,"1010435",1069304,81.91,86.68,"729615",841272,39.96,46.08,"1295836","1500045",53.47,61.89,"1416956",1507959,52.83,56.23,"350451","404203","337919","374604"
2021-09-15,5171447,5731863,62.03,68.75,"16815","18626",89.14,98.74,"1011426",1070257,81.99,86.76,"732744",845575,40.13,46.31,"1301039","1506299",53.68,62.15,"1418670",1509987,52.9,56.3,"351983","405580","338770","375539"
2021-09-16,5186308,5747949,62.21,68.95,"16862","18673",89.39,98.99,"1012477",1071303,82.07,86.84,"736522",849673,40.34,46.54,"1306858","1512799",53.92,62.42,"1420398",1511891,52.96,56.37,"353588","407089","339603","376521"
2021-09-17,5200940,5762871,62.39,69.13,"16908","18718",89.63,99.23,"1013651",1072419,82.17,86.93,"739755",853514,40.52,46.75,"1312361","1518272",54.15,62.65,"1422559",1513965,53.04,56.45,"355191","408487","340515","377496"
2021-09-18,5211949,5773586,62.52,69.25,"16942","18745",89.81,99.37,"1014790",1073349,82.26,87.01,"742135",856120,40.65,46.89,"1316660","1522566",54.33,62.82,"1423949",1515328,53.09,56.5,"356396","409480","341077","377998"
2021-09-19,5218547,5780177,62.6,69.33,"16954","18767",89.87,99.49,"1015507",1073935,82.32,87.05,"743556",857641,40.72,46.97,"1319084","1525153",54.43,62.93,"1424981",1516327,53.13,56.54,"357149","410124","341316","378230"
2021-09-20,5232261,5793683,62.76,69.5,"16994","18811",90.09,99.72,"1016639",1074841,82.41,87.13,"746637",860877,40.89,47.15,"1324386","1530300",54.65,63.14,"1426863",1518219,53.2,56.61,"358529","411505","342213","379130"
2021-09-21,5245998,5806651,62.93,69.65,"17031","18851",90.28,99.93,"1017640",1075627,82.49,87.19,"750030",864261,41.08,47.33,"1329809","1535414",54.87,63.35,"1428684",1519823,53.27,56.67,"359807","412733","342997","379942"
2021-09-22,5258906,5820114,63.08,69.81,"17080","18891",90.54,100.14,"1018587",1076390,82.57,87.25,"753377",868158,41.26,47.55,"1334854","1540361",55.08,63.56,"1430380",1521584,53.33,56.73,"360937","413984","343691","380746"
2021-09-23,5273171,5836242,63.25,70.01,"17118","18939",90.74,100.4,"1019720",1077166,82.66,87.32,"757150",873073,41.47,47.82,"1339965","1545528",55.29,63.77,"1432539",1524254,53.41,56.83,"362235","415393","344444","381889"
2021-09-24,5288054,5853988,63.43,70.22,"17171","18981",91.03,100.62,"1020969",1078203,82.76,87.4,"760971",878417,41.68,48.11,"1345322","1551272",55.51,64.01,"1434741",1526938,53.5,56.93,"363511","416923","345369","383254"
2021-09-25,5298113,5865427,63.55,70.36,"17202","19007",91.19,100.76,"1022025",1079054,82.85,87.47,"763390",881784,41.81,48.29,"1349287","1555232",55.67,64.17,"1436029",1528461,53.54,56.99,"364344","417906","345836","383983"
2021-09-26,5304637,5872433,63.63,70.44,"17220","19043",91.28,100.95,"1022781",1079535,82.91,87.51,"764943",883888,41.9,48.41,"1351638","1557496",55.77,64.26,"1437079",1529574,53.58,57.03,"364955","418616","346021","384281"
2021-09-27,5313784,5887469,63.74,70.62,"17247","19093",91.43,101.21,"1023480",1080450,82.96,87.58,"767233",888352,42.02,48.65,"1355160","1562679",55.92,64.48,"1438375",1531726,53.63,57.11,"365773","419916","346516","385253"
2021-09-28,5326281,5899160,63.89,70.76,"17272","19132",91.56,101.42,"1024401",1081088,83.04,87.63,"770348",891578,42.19,48.83,"1360187","1567082",56.12,64.66,"1439954",1533383,53.69,57.17,"366837","420870","347282","386027"
2021-09-29,5339544,5911628,64.05,70.91,"17323","19188",91.83,101.72,"1025209",1081834,83.1,87.69,"773939",895198,42.39,49.03,"1365209","1571152",56.33,64.83,"1441772",1535471,53.76,57.25,"368020","421961","348072","386824"
2021-09-30,5353177,5924822,64.21,71.07,"17368","19223",92.07,101.9,"1026136",1082559,83.18,87.75,"777633",898843,42.59,49.23,"1369930","1575359",56.52,65,"1443900",1538029,53.84,57.35,"369299","423072","348911","387737"
2021-10-01,5367737,5938426,64.39,71.23,"17405","19269",92.27,102.15,"1027341",1083446,83.28,87.82,"781496",902539,42.8,49.43,"1374977","1579832",56.73,65.19,"1446100",1540324,53.92,57.43,"370646","424271","349772","388745"
2021-10-02,5378530,5946715,64.52,71.33,"17444","19287",92.47,102.24,"1028344",1084160,83.36,87.88,"784317",904853,42.96,49.56,"1379033","1582702",56.9,65.3,"1447572",1541528,53.97,57.48,"371581","425053","350239","389132"
2021-10-03,5385259,5952178,64.6,71.4,"17473","19308",92.63,102.35,"1028962",1084645,83.41,87.92,"786166",906308,43.06,49.64,"1381407","1584566",57,65.38,"1448613",1542509,54.01,57.51,"372241","425543","350397","389299"
2021-10-04,5397088,5962780,64.74,71.52,"17503","19348",92.79,102.57,"1029775",1085395,83.47,87.98,"789415",909091,43.24,49.79,"1385473","1588040",57.17,65.52,"1450396",1544321,54.08,57.58,"373340","426489","351186","390096"
2021-10-05,5409588,5973748,64.89,71.66,"17548","19388",93.02,102.78,"1030618",1086087,83.54,88.04,"792728",912097,43.42,49.95,"1389910","1591545",57.35,65.67,"1452283",1546233,54.15,57.65,"374472","427420","352029","390978"
2021-10-06,5421415,5984351,65.03,71.78,"17585","19414",93.22,102.92,"1031409",1086756,83.61,88.09,"796038",915073,43.6,50.12,"1394087","1594942",57.52,65.81,"1454032",1548028,54.21,57.72,"375490","428380","352774","391758"
2021-10-07,5434232,5994532,65.18,71.9,"17623","19450",93.42,103.11,"1032281",1087440,83.68,88.15,"799568",917874,43.79,50.27,"1398864","1598327",57.72,65.95,"1455748",1549717,54.28,57.78,"376580","429245","353568","392479"
2021-10-08,5447122,6004598,65.34,72.03,"17669","19487",93.67,103.3,"1033304",1088182,83.76,88.21,"803160",920579,43.99,50.42,"1403317","1601688",57.9,66.09,"1457681",1551360,54.35,57.84,"377611","430115","354380","393187"
2021-10-09,5455996,6011262,65.44,72.11,"17687","19515",93.76,103.45,"1034190",1088777,83.83,88.26,"805415",922304,44.11,50.51,"1406710","1604339",58.04,66.2,"1458851",1552154,54.39,57.87,"378371","430618","354772","393555"
2021-10-10,5461418,6015086,65.51,72.15,"17701","19527",93.83,103.51,"1034726",1089134,83.88,88.29,"806641",923148,44.18,50.56,"1408833","1605817",58.13,66.26,"1459714",1552797,54.43,57.9,"378915","430985","354888","393678"
2021-10-11,5471458,6023172,65.63,72.25,"17746","19560",94.07,103.69,"1035523",1089692,83.94,88.33,"809215",925297,44.32,50.68,"1412406","1608698",58.28,66.38,"1461335",1554082,54.49,57.95,"379830","431711","355403","394132"
2021-10-12,5483221,6031880,65.77,72.35,"17784","19591",94.27,103.85,"1036246",1090208,84,88.37,"812389",927588,44.49,50.8,"1416804","1611871",58.46,66.51,"1462941",1555369,54.55,57.99,"380804","432471","356253","394782"
2021-10-13,5494006,6039613,65.9,72.45,"17814","19621",94.43,104.01,"1036902",1090715,84.05,88.41,"815545",929790,44.67,50.92,"1420602","1614471",58.62,66.61,"1464438",1556537,54.6,58.04,"381794","433171","356911","395308"
2021-10-14,5505674,6047515,66.04,72.54,"17847","19643",94.61,104.13,"1037542",1091153,84.1,88.45,"819094",931974,44.86,51.04,"1424517","1617313",58.78,66.73,"1466124",1557648,54.67,58.08,"382872","433915","357678","395869"
2021-10-15,5518254,6055788,66.19,72.64,"17887","19667",94.82,104.26,"1038396",1091773,84.17,88.5,"822706",934181,45.06,51.16,"1428737","1620256",58.95,66.85,"1468016",1558864,54.74,58.12,"383953","434649","358559","396398"
2021-10-16,5526326,6061036,66.29,72.7,"17904","19680",94.91,104.33,"1039048",1092217,84.23,88.54,"824862",935499,45.18,51.24,"1431704","1622235",59.07,66.94,"1469166",1559669,54.78,58.15,"384605","435050","359037","396686"
2021-10-17,5531171,6064331,66.35,72.74,"17930","19696",95.05,104.41,"1039475",1092519,84.26,88.56,"826309",936285,45.26,51.28,"1433301","1623428",59.14,66.98,"1469961",1560215,54.81,58.17,"385037","435365","359158","396823"
2021-10-18,5542474,6071849,66.48,72.83,"17955","19726",95.18,104.57,"1040246",1093062,84.32,88.6,"829546",938142,45.43,51.38,"1437158","1626082",59.3,67.09,"1471557",1561379,54.87,58.22,"386067","436087","359945","397371"
2021-10-19,5551864,6078867,66.59,72.92,"17983","19747",95.33,104.68,"1040763",1093543,84.37,88.64,"832254",939949,45.58,51.48,"1440606","1628594",59.44,67.2,"1472823",1562380,54.92,58.25,"386880","436780","360555","397874"
2021-10-20,5561812,6085913,66.71,73,"18015","19765",95.5,104.78,"1041297",1094045,84.41,88.68,"835337",941789,45.75,51.58,"1443845","1631056",59.57,67.3,"1474401",1563476,54.97,58.3,"387720","437435","361197","398347"
2021-10-21,5571771,6093400,66.83,73.09,"18046","19790",95.66,104.91,"1041901",1094522,84.46,88.72,"838356",943833,45.92,51.69,"1447034","1633604",59.71,67.4,"1475969",1564596,55.03,58.34,"388580","438140","361885","398915"
2021-10-22,5582992,6101938,66.97,73.19,"18083","19827",95.86,105.1,"1042684",1095112,84.52,88.77,"841594",946189,46.09,51.82,"1450802","1636381",59.86,67.52,"1477688",1566033,55.1,58.39,"389525","438932","362616","399464"
2021-10-23,5590112,6107487,67.05,73.26,"18106","19845",95.98,105.2,"1043308",1095581,84.57,88.81,"843496",947593,46.2,51.9,"1453339","1638340",59.97,67.6,"1478741",1566923,55.14,58.42,"390152","439417","362970","399788"
2021-10-24,5594701,6111135,67.11,73.3,"18119","19854",96.05,105.25,"1043712",1095875,84.6,88.83,"844735",948452,46.27,51.95,"1454801","1639501",60.03,67.65,"1479653",1567692,55.17,58.45,"390573","439836","363108","399925"
2021-10-25,5604444,6120329,67.23,73.41,"18150","19892",96.22,105.45,"1044442",1096463,84.66,88.88,"847452",951075,46.41,52.09,"1457865","1642255",60.15,67.76,"1481239",1569349,55.23,58.51,"391357","440557","363939","400738"
2021-10-26,5613355,6129063,67.33,73.52,"18183","19918",96.39,105.59,"1045034",1097003,84.71,88.92,"849900",953372,46.55,52.22,"1460721","1644912",60.27,67.87,"1482853",1571012,55.29,58.58,"392041","441301","364623","401545"
2021-10-27,5623016,6140164,67.45,73.65,"18210","19950",96.53,105.76,"1045659",1097594,84.76,88.97,"852780",956945,46.71,52.41,"1463620","1647806",60.39,67.99,"1484605",1573001,55.35,58.65,"392815","442308","365327","402560"
2021-10-28,5632401,6151749,67.56,73.79,"18251","19977",96.75,105.9,"1046320",1098227,84.82,89.02,"855394",960647,46.85,52.61,"1466527","1650822",60.51,68.11,"1486413",1575191,55.42,58.73,"393502","443275","365994","403610"
2021-10-29,5642193,6164111,67.68,73.94,"18298","20029",97,106.18,"1047017",1098945,84.87,89.08,"858130",964333,47,52.82,"1469518","1654121",60.63,68.25,"1488175",1577458,55.49,58.82,"394295","444422","366760","404803"
2021-10-30,5648048,6169206,67.75,74,"18320","20048",97.12,106.28,"1047555",1099470,84.92,89.12,"859651",965527,47.08,52.88,"1471530","1655793",60.72,68.32,"1489131",1578423,55.52,58.85,"394731","444816","367130","405129"
2021-10-31,5651237,6172207,67.79,74.04,"18335","20062",97.2,106.35,"1047850",1099779,84.94,89.15,"860473",966173,47.13,52.92,"1472567","1656709",60.76,68.36,"1489724",1579093,55.55,58.88,"395027","445106","367261","405285"
2021-11-01,5659134,6179916,67.88,74.13,"18361","20082",97.33,106.46,"1048413",1100391,84.99,89.2,"862646",967960,47.25,53.01,"1475092","1658961",60.86,68.45,"1491132",1580674,55.6,58.94,"395618","445773","367872","406075"
2021-11-02,5666667,6186972,67.97,74.21,"18379","20103",97.43,106.57,"1048897",1101020,85.02,89.25,"864760",969583,47.36,53.1,"1477560","1661069",60.97,68.54,"1492388",1582136,55.65,58.99,"396226","446358","368457","406703"
2021-11-03,5674213,6194460,68.06,74.3,"18405","20129",97.57,106.71,"1049383",1101710,85.06,89.31,"866948",971262,47.48,53.2,"1479917","1663079",61.06,68.62,"1493702",1583946,55.69,59.06,"396774","446942","369084","407392"
2021-11-04,5681265,6203964,68.15,74.42,"18423","20145",97.66,106.79,"1049795",1102870,85.1,89.4,"868986",972827,47.59,53.28,"1482231","1665374",61.16,68.72,"1494932",1587090,55.74,59.18,"397303","447565","369595","408093"
2021-11-05,5688902,6215089,68.24,74.55,"18451","20167",97.81,106.91,"1050371",1104384,85.14,89.52,"871010",974804,47.7,53.39,"1484741","1668155",61.26,68.83,"1496243",1590503,55.79,59.3,"397900","448261","370186","408815"
2021-11-06,5693501,6225595,68.29,74.68,"18465","20186",97.88,107.01,"1050813",1106407,85.18,89.69,"872272",976033,47.77,53.46,"1486275","1670263",61.33,68.92,"1496933",1594503,55.81,59.45,"398260","448850","370483","409353"
2021-11-07,5696260,6232205,68.33,74.76,"18477","20200",97.95,107.08,"1051056",1107634,85.2,89.79,"872938",976742,47.81,53.5,"1487162","1671521",61.36,68.97,"1497473",1597252,55.83,59.56,"398541","449278","370613","409578"
2021-11-08,5702664,6247199,68.4,74.94,"18508","20243",98.11,107.31,"1051500",1110473,85.24,90.02,"874535",978700,47.9,53.6,"1489290","1675232",61.45,69.12,"1498636",1602100,55.88,59.74,"399045","450064","371150","410387"
2021-11-09,5708640,6263205,68.48,75.13,"18530","20276",98.23,107.49,"1051904",1113045,85.27,90.22,"876113",981011,47.98,53.73,"1491283","1680048",61.53,69.32,"1499651",1606813,55.92,59.91,"399505","450899","371654","411113"
2021-11-10,5714525,6279928,68.55,75.33,"18549","20313",98.33,107.68,"1052328",1116015,85.3,90.47,"877716",983392,48.07,53.86,"1493188","1684965",61.61,69.52,"1500682",1611533,55.95,60.09,"399928","451793","372134","411917"
2021-11-11,5720280,6291960,68.61,75.47,"18564","20339",98.41,107.82,"1052728",1118027,85.33,90.63,"879425",985278,48.17,53.96,"1494897","1687612",61.68,69.63,"1501743",1615525,55.99,60.24,"400417","452591","372506","412588"
2021-11-12,5726465,6308716,68.69,75.67,"18584","20377",98.52,108.02,"1053241",1122040,85.38,90.95,"881166",987836,48.26,54.1,"1496780","1692045",61.76,69.82,"1502857",1619600,56.04,60.39,"400837","453453","373000","413365"
2021-11-13,5730571,6318242,68.74,75.79,"18596","20395",98.58,108.12,"1053648",1124378,85.41,91.14,"882302",989178,48.32,54.18,"1498173","1694239",61.82,69.91,"1503461",1622267,56.06,60.49,"401134","453928","373257","413857"
2021-11-14,5733111,6323960,68.77,75.86,"18608","20403",98.64,108.16,"1053891",1125697,85.43,91.25,"883011",989876,48.36,54.21,"1498904","1695424",61.85,69.96,"1503978",1624122,56.08,60.56,"401345","454324","373374","414114"
2021-11-15,5739578,6337105,68.85,76.01,"18636","20435",98.79,108.33,"1054346",1128073,85.47,91.44,"884995",992326,48.47,54.35,"1500834","1698997",61.93,70.1,"1505055",1627401,56.12,60.68,"401796","455049","373916","414824"
2021-11-16,5745786,6346805,68.92,76.13,"18654","20456",98.89,108.44,"1054794",1129388,85.5,91.55,"886770",994069,48.57,54.44,"1502711","1701428",62,70.2,"1506120",1630176,56.16,60.78,"402292","455710","374445","415578"
2021-11-17,5752681,6356787,69,76.25,"18674","20478",98.99,108.56,"1055237",1130902,85.54,91.67,"889039",995816,48.69,54.54,"1504634","1703987",62.08,70.31,"1507282",1632969,56.2,60.89,"402812","456326","375003","416309"
2021-11-18,5759519,6367240,69.09,76.37,"18691","20506",99.08,108.7,"1055631",1132708,85.57,91.82,"891278",997678,48.81,54.64,"1506487","1706543",62.16,70.41,"1508529",1635713,56.25,60.99,"403307","457031","375596","417061"
2021-11-19,5766342,6378880,69.17,76.51,"18720","20535",99.24,108.86,"1056138",1134969,85.61,92,"893430",999667,48.93,54.75,"1508398","1709735",62.24,70.55,"1509612",1638381,56.29,61.09,"403818","457769","376226","417824"
2021-11-20,5770049,6387937,69.21,76.62,"18735","20552",99.32,108.95,"1056535",1137459,85.64,92.2,"894459",1000974,48.99,54.82,"1509555","1712022",62.29,70.64,"1510226",1640421,56.31,61.16,"404041","458212","376498","418297"
2021-11-21,5772065,6392467,69.24,76.68,"18745","20558",99.37,108.98,"1056763",1138618,85.66,92.3,"895038",1001533,49.02,54.85,"1510127","1713033",62.31,70.68,"1510605",1641687,56.32,61.21,"404200","458544","376587","418494"
2021-11-22,5778283,6402683,69.31,76.8,"18769","20591",99.5,109.16,"1057221",1140270,85.7,92.43,"896834",1003418,49.12,54.96,"1511802","1715798",62.38,70.8,"1511860",1644123,56.37,61.3,"404688","459236","377109","419247"
2021-11-23,5783508,6412184,69.37,76.91,"18787","20606",99.59,109.23,"1057612",1141868,85.73,92.56,"898284",1005073,49.2,55.05,"1513210","1718277",62.44,70.9,"1512970",1646557,56.41,61.39,"405088","459837","377557","419966"
2021-11-24,5788629,6420678,69.43,77.02,"18798","20628",99.65,109.35,"1058086",1143952,85.77,92.73,"899714",1006528,49.28,55.13,"1514505","1720382",62.49,70.98,"1514090",1648250,56.45,61.46,"405458","460298","377978","420640"
2021-11-25,5789021,6421153,69.44,77.02,"18798","20629",99.65,109.36,"1058113",1144093,85.77,92.74,"899794",1006564,49.28,55.13,"1514572","1720445",62.49,70.99,"1514241",1648390,56.46,61.46,"405490","460342","378013","420690"
2021-11-26,5796034,6428733,69.52,77.11,"18815","20644",99.74,109.44,"1059115",1146021,85.85,92.9,"901280",1007741,49.36,55.19,"1516112","1722317",62.56,71.06,"1516391",1649951,56.54,61.52,"405921","460851","378400","421208"
