"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4715315,5153860,56.56,61.82,"15446","16944",81.88,89.82,"962041",1021403,77.98,82.8,"636601",713879,34.87,39.1,"1134831","1283110",46.82,52.94,"1357674",1434463,50.62,53.49,"298613","343202","310109","340859"
2021-08-07,4722179,5168027,56.64,61.99,"15480","16985",82.06,90.04,"963349",1023373,78.09,82.96,"637734",716717,34.93,39.25,"1137327","1288610",46.93,53.17,"1358620",1436130,50.66,53.55,"299262","344707","310407","341505"
2021-08-08,4726359,5177558,56.69,62.1,"15492","17015",82.12,90.2,"964314",1024911,78.17,83.08,"638417",718454,34.97,39.35,"1138726","1292084",46.99,53.31,"1359190",1437470,50.68,53.6,"299685","345850","310535","341774"
2021-08-09,4735848,5199671,56.81,62.37,"15522","17059",82.28,90.43,"965774",1027182,78.29,83.26,"640046",722832,35.05,39.59,"1142071","1301188",47.12,53.69,"1360520",1440048,50.73,53.69,"300700","348323","311215","343039"
2021-08-10,4746066,5219258,56.93,62.6,"15557","17114",82.47,90.72,"967021",1029050,78.39,83.42,"642071",726717,35.17,39.8,"1145855","1309285",47.28,54.02,"1362001",1442425,50.78,53.78,"301656","350469","311905","344198"
2021-08-11,4755226,5235444,57.04,62.8,"15589","17160",82.64,90.97,"968179",1030663,78.48,83.55,"644000",730158,35.27,39.99,"1149039","1315646",47.41,54.29,"1363337",1444519,50.83,53.86,"302650","352211","312432","345087"
2021-08-12,4765112,5251247,57.16,62.99,"15621","17203",82.81,91.19,"969424",1032169,78.58,83.67,"646235",733668,35.39,40.18,"1152346","1321708",47.55,54.54,"1364775",1446725,50.89,53.94,"303662","353857","313049","345917"
2021-08-13,4775191,5266932,57.28,63.18,"15654","17264",82.98,91.52,"970660",1033552,78.68,83.78,"648358",737107,35.51,40.37,"1155947","1327963",47.7,54.79,"1366107",1448739,50.94,54.02,"304779","355490","313686","346817"
2021-08-14,4782254,5277819,57.36,63.31,"15681","17291",83.13,91.66,"971755",1034788,78.77,83.88,"649813",739410,35.59,40.5,"1158443","1332150",47.8,54.97,"1366978",1450181,50.97,54.07,"305501","356655","314083","347344"
2021-08-15,4787475,5284972,57.43,63.39,"15704","17316",83.25,91.79,"972756",1035720,78.85,83.96,"650676",740811,35.64,40.57,"1160066","1334780",47.87,55.07,"1367856",1451287,51,54.11,"306153","357484","314264","347574"
2021-08-16,4797885,5301529,57.55,63.59,"15743","17362",83.46,92.04,"974110",1037195,78.96,84.08,"652661",744300,35.75,40.76,"1163630","1341348",48.01,55.35,"1369409",1453364,51.06,54.19,"307319","359356","315013","348604"
2021-08-17,4809628,5320265,57.69,63.82,"15778","17429",83.64,92.39,"975420",1038736,79.07,84.2,"655311",748290,35.89,40.98,"1167515","1348718",48.17,55.65,"1371258",1455833,51.13,54.28,"308552","361449","315794","349810"
2021-08-18,4821111,5338611,57.83,64.04,"15828","17487",83.91,92.7,"976706",1040157,79.17,84.32,"657947",752423,36.04,41.21,"1171354","1355803",48.33,55.94,"1372976",1458296,51.19,54.37,"309800","363510","316500","350935"
2021-08-19,4831832,5355818,57.96,64.24,"15871","17535",84.13,92.95,"977816",1041581,79.26,84.43,"660407",756322,36.17,41.42,"1175049","1362459",48.48,56.22,"1374561",1460694,51.25,54.46,"310958","365356","317170","351871"
2021-08-20,4844538,5372995,58.11,64.45,"15917","17597",84.38,93.28,"979127",1042921,79.37,84.54,"663413",760148,36.33,41.63,"1179287","1369155",48.66,56.49,"1376359",1463058,51.32,54.55,"312421","367250","318014","352866"
2021-08-21,4853475,5384890,58.22,64.59,"15952","17631",84.56,93.46,"980319",1044159,79.47,84.64,"665297",762443,36.44,41.76,"1182570","1374172",48.79,56.7,"1377578",1464640,51.36,54.61,"313315","368482","318444","353363"
2021-08-22,4857715,5389187,58.27,64.64,"15969","17646",84.65,93.54,"981078",1044765,79.53,84.69,"666053",763180,36.48,41.8,"1183870","1375646",48.85,56.76,"1378381",1465534,51.39,54.64,"313829","368935","318535","353481"
2021-08-23,4870562,5405536,58.42,64.84,"16008","17699",84.86,93.82,"982612",1046151,79.65,84.8,"668714",766463,36.62,41.98,"1188365","1382345",49.03,57.04,"1380319",1467924,51.47,54.73,"315187","370619","319357","354335"
2021-08-24,4884084,5423129,58.58,65.05,"16051","17758",85.09,94.14,"984020",1047544,79.77,84.91,"671686",770453,36.79,42.2,"1193210","1389367",49.23,57.33,"1382271",1470225,51.54,54.82,"316639","372358","320207","355424"
2021-08-25,4897422,5438531,58.74,65.24,"16093","17813",85.31,94.43,"985470",1048699,79.88,85.01,"674768",774131,36.96,42.4,"1197736","1395326",49.42,57.57,"1384176",1472213,51.61,54.89,"318128","374007","321051","356342"
2021-08-26,4912353,5455320,58.92,65.44,"16132","17865",85.52,94.7,"987046",1049926,80.01,85.11,"678097",778305,37.14,42.63,"1203141","1401690",49.64,57.84,"1386321",1474442,51.69,54.98,"319720","375745","321896","357347"
2021-08-27,4928004,5470816,59.11,65.62,"16193","17923",85.84,95.01,"988622",1051144,80.14,85.21,"681570",781876,37.33,42.82,"1208919","1407644",49.88,58.08,"1388428",1476540,51.77,55.05,"321523","377410","322749","358279"
2021-08-28,4940375,5482185,59.26,65.76,"16233","17965",86.05,95.23,"990411",1052354,80.28,85.3,"684184",784302,37.47,42.96,"1213419","1412196",50.07,58.27,"1389918",1478001,51.82,55.11,"322911","378558","323299","358809"
2021-08-29,4948358,5489734,59.36,65.85,"16259","17989",86.19,95.36,"991739",1053174,80.39,85.37,"685635",785795,37.55,43.04,"1216272","1415235",50.18,58.39,"1391030",1479101,51.87,55.15,"323891","379407","323532","359033"
2021-08-30,4966365,5506168,59.57,66.05,"16309","18032",86.46,95.59,"993677",1054569,80.55,85.48,"689220",789401,37.75,43.23,"1223209","1421747",50.47,58.66,"1393443",1481393,51.96,55.24,"325912","380931","324595","360095"
2021-08-31,4983162,5522308,59.77,66.24,"16353","18082",86.69,95.85,"995225",1055815,80.67,85.59,"692768",793102,37.94,43.44,"1229867","1428099",50.75,58.92,"1395603",1483662,52.04,55.32,"327788","382435","325558","361113"
2021-09-01,4998048,5537862,59.95,66.43,"16398","18131",86.93,96.11,"996675",1056938,80.79,85.68,"695980",796900,38.12,43.65,"1235762","1434191",50.99,59.18,"1397534",1485898,52.11,55.4,"329361","383838","326338","361966"
2021-09-02,5011322,5552852,60.11,66.61,"16434","18177",87.12,96.36,"997996",1058164,80.9,85.78,"698806",800688,38.27,43.85,"1240890","1439760",51.2,59.41,"1399450",1488088,52.18,55.48,"330751","385192","326995","362783"
2021-09-03,5026602,5568471,60.29,66.79,"16491","18233",87.42,96.66,"999395",1059522,81.01,85.89,"702241",804626,38.46,44.07,"1246737","1445548",51.44,59.64,"1401429",1490248,52.25,55.57,"332460","386605","327849","363689"
2021-09-04,5036748,5578554,60.42,66.91,"16513","18266",87.54,96.83,"1000655",1060620,81.11,85.97,"704387",806965,38.58,44.2,"1250689","1449651",51.6,59.81,"1402677",1491501,52.3,55.61,"333509","387426","328318","364125"
2021-09-05,5042756,5585643,60.49,67,"16529","18285",87.62,96.93,"1001569",1061508,81.19,86.05,"705592",808440,38.64,44.28,"1252766","1452370",51.69,59.93,"1403617",1492649,52.34,55.65,"334202","388067","328481","364324"
2021-09-06,5047592,5591047,60.55,67.06,"16538","18293",87.67,96.97,"1002190",1061994,81.24,86.09,"706487",809563,38.69,44.34,"1254901","1454830",51.78,60.03,"1404146",1493200,52.35,55.68,"334618","388607","328712","364560"
2021-09-07,5066029,5607127,60.77,67.26,"16592","18333",87.96,97.19,"1003838",1063113,81.37,86.18,"710525",813574,38.91,44.56,"1262055","1461351",52.07,60.3,"1406268",1495139,52.43,55.75,"336832","390109","329919","365508"
2021-09-08,5081618,5623833,60.95,67.46,"16639","18387",88.21,97.47,"1005167",1064169,81.48,86.26,"714242",818087,39.12,44.81,"1268031","1467790",52.32,60.56,"1408140",1497234,52.5,55.83,"338599","391706","330800","366460"
2021-09-09,5097288,5640619,61.14,67.66,"16679","18434",88.42,97.72,"1006411",1065265,81.58,86.35,"717718",822539,39.31,45.05,"1274146","1473894",52.57,60.81,"1410341",1499667,52.59,55.92,"340273","393349","331720","367471"
2021-09-10,5113648,5659740,61.34,67.89,"16736","18493",88.72,98.03,"1007725",1066659,81.69,86.46,"721514",827827,39.52,45.34,"1280490","1480953",52.83,61.11,"1412603",1502159,52.67,56.01,"341975","395021","332605","368628"
2021-09-11,5124979,5673152,61.47,68.05,"16763","18537",88.86,98.27,"1008887",1067814,81.78,86.56,"723824",831267,39.64,45.53,"1285063","1486043",53.02,61.32,"1414059",1503974,52.72,56.08,"343201","396278","333182","369239"
2021-09-12,5130753,5682345,61.54,68.16,"16782","18567",88.96,98.43,"1009573",1068574,81.84,86.62,"724946",833665,39.7,45.66,"1287259","1489604",53.11,61.46,"1414964",1505249,52.76,56.12,"343857","397167","333372","369519"
2021-09-13,5144593,5699929,61.71,68.37,"16826","18624",89.2,98.73,"1010761",1069680,81.93,86.71,"727857",838288,39.86,45.91,"1292528","1496093",53.33,61.73,"1416949",1507668,52.83,56.21,"345375","398846","334297","370730"
2021-09-14,5159055,5716709,61.88,68.57,"16867","18681",89.41,99.03,"1011871",1070716,82.02,86.79,"731114",842764,40.04,46.16,"1298152","1502443",53.56,61.99,"1418887",1509883,52.9,56.3,"346842","400357","335322","371865"
2021-09-15,5172521,5732604,62.04,68.76,"16907","18725",89.63,99.26,"1012861",1071671,82.1,86.87,"734243",847067,40.21,46.39,"1303358","1508701",53.78,62.25,"1420604",1511909,52.97,56.37,"348373","401729","336175","372802"
2021-09-16,5187389,5748688,62.22,68.96,"16953","18772",89.87,99.51,"1013911",1072718,82.19,86.96,"738024",851166,40.42,46.62,"1309177","1515203",54.02,62.52,"1422335",1513814,53.03,56.44,"349975","403232","337014","373783"
2021-09-17,5202028,5763609,62.4,69.13,"16999","18817",90.11,99.75,"1015086",1073836,82.28,87.05,"741258",855010,40.6,46.83,"1314687","1520680",54.25,62.74,"1424501",1515886,53.11,56.52,"351572","404626","337925","374754"
2021-09-18,5213038,5774325,62.53,69.26,"17033","18844",90.29,99.89,"1016226",1074768,82.38,87.12,"743639",857622,40.73,46.97,"1318985","1524974",54.42,62.92,"1425892",1517249,53.17,56.57,"352775","405614","338488","375254"
2021-09-19,5219635,5780915,62.61,69.34,"17045","18866",90.36,100.01,"1016943",1075353,82.43,87.17,"745058",859144,40.81,47.05,"1321409","1527562",54.52,63.03,"1426926",1518247,53.2,56.61,"353526","406256","338728","375487"
2021-09-20,5233353,5794426,62.77,69.5,"17085","18910",90.57,100.24,"1018075",1076258,82.53,87.24,"748139",862383,40.97,47.23,"1326711","1532710",54.74,63.24,"1428812",1520141,53.27,56.68,"354906","407635","339625","376389"
2021-09-21,5247091,5807400,62.94,69.66,"17122","18950",90.77,100.46,"1019076",1077043,82.61,87.31,"751531",865769,41.16,47.42,"1332136","1537823",54.97,63.45,"1430634",1521745,53.34,56.74,"356182","408861","340410","377209"
2021-09-22,5260008,5820870,63.09,69.82,"17170","18990",91.02,100.67,"1020023",1077805,82.68,87.37,"754882",869669,41.34,47.63,"1337186","1542774",55.17,63.66,"1432331",1523510,53.41,56.81,"357312","410110","341104","378012"
2021-09-23,5274277,5837006,63.26,70.01,"17208","19038",91.22,100.92,"1021156",1078581,82.78,87.43,"758657",874589,41.55,47.9,"1342300","1547943",55.38,63.87,"1434491",1526182,53.49,56.91,"358605","411514","341860","379159"
2021-09-24,5289164,5854754,63.44,70.23,"17261","19080",91.5,101.15,"1022404",1079621,82.88,87.51,"762481",879935,41.76,48.19,"1347660","1553684",55.61,64.11,"1436695",1528867,53.57,57.01,"359879","413044","342784","380523"
2021-09-25,5299224,5866195,63.56,70.36,"17292","19107",91.67,101.29,"1023460",1080471,82.96,87.58,"764900",883307,41.89,48.38,"1351626","1557645",55.77,64.27,"1437984",1530392,53.62,57.06,"360711","414025","343251","381248"
2021-09-26,5305749,5873200,63.64,70.45,"17310","19144",91.76,101.48,"1024216",1080952,83.02,87.62,"766454",885410,41.98,48.49,"1353978","1559908",55.87,64.36,"1439036",1531505,53.66,57.1,"361320","414735","343435","381546"
2021-09-27,5314901,5888242,63.75,70.63,"17337","19194",91.91,101.75,"1024916",1081869,83.08,87.7,"768745",889881,42.1,48.74,"1357503","1565091",56.01,64.58,"1440333",1533656,53.7,57.18,"362136","416032","343931","382519"
2021-09-28,5327403,5899938,63.9,70.77,"17362","19232",92.04,101.95,"1025837",1082507,83.16,87.75,"771861",893108,42.27,48.91,"1362533","1569497",56.22,64.76,"1441915",1535316,53.76,57.25,"363197","416986","344698","383292"
2021-09-29,5340670,5912411,64.06,70.92,"17413","19288",92.31,102.25,"1026646",1083254,83.22,87.81,"775452",896729,42.47,49.11,"1367557","1573568",56.43,64.93,"1443735",1537405,53.83,57.32,"364380","418075","345487","384092"
2021-09-30,5354310,5925613,64.22,71.08,"17458","19323",92.55,102.43,"1027573",1083979,83.3,87.87,"779150",900378,42.67,49.31,"1372280","1577779",56.62,65.1,"1445865",1539965,53.91,57.42,"365658","419185","346326","385004"
2021-10-01,5368877,5939224,64.4,71.24,"17495","19369",92.74,102.68,"1028779",1084865,83.39,87.94,"783012",904083,42.88,49.52,"1377331","1582256",56.83,65.29,"1448066",1542264,53.99,57.5,"367003","420374","347191","386013"
2021-10-02,5379670,5947517,64.53,71.34,"17533","19387",92.94,102.77,"1029782",1085578,83.47,88,"785833",906399,43.04,49.64,"1381390","1585131",57,65.4,"1449538",1543470,54.05,57.55,"367935","421153","347659","386399"
2021-10-03,5386399,5952983,64.61,71.41,"17562","19408",93.1,102.88,"1030400",1086063,83.53,88.04,"787682",907855,43.14,49.72,"1383765","1586996",57.1,65.48,"1450581",1544454,54.09,57.59,"368593","421640","347816","386567"
2021-10-04,5398232,5963584,64.75,71.53,"17592","19448",93.26,103.1,"1031213",1086813,83.59,88.1,"790934",910640,43.32,49.87,"1387829","1590472",57.26,65.62,"1452365",1546266,54.15,57.65,"369693","422584","348606","387361"
2021-10-05,5410736,5974554,64.9,71.66,"17637","19488",93.5,103.31,"1032057",1087504,83.66,88.15,"794248",913649,43.5,50.04,"1392271","1593979",57.45,65.77,"1454251",1548181,54.22,57.73,"370823","423509","349449","388244"
2021-10-06,5422567,5985161,65.04,71.79,"17674","19514",93.69,103.45,"1032849",1088171,83.72,88.21,"797559",916631,43.68,50.2,"1396451","1597377",57.62,65.91,"1456002",1549976,54.29,57.79,"371837","424465","350195","389027"
2021-10-07,5435390,5995358,65.2,71.91,"17712","19549",93.89,103.63,"1033721",1088857,83.79,88.26,"801091",919433,43.88,50.36,"1401233","1600767",57.82,66.05,"1457719",1551668,54.35,57.86,"372926","425330","350988","389754"
2021-10-08,5448281,6005428,65.35,72.04,"17758","19586",94.14,103.83,"1034743",1089600,83.88,88.32,"804683",922139,44.07,50.5,"1405689","1604131",58,66.19,"1459651",1553311,54.42,57.92,"373957","426198","351800","390463"
2021-10-09,5457158,6012094,65.46,72.11,"17776","19614",94.23,103.98,"1035628",1090195,83.95,88.37,"806942",923864,44.2,50.6,"1409083","1606782",58.14,66.3,"1460823",1554106,54.47,57.95,"374714","426701","352192","390832"
2021-10-10,5462579,6015920,65.52,72.16,"17790","19626",94.31,104.04,"1036164",1090552,83.99,88.4,"808169",924708,44.26,50.65,"1411207","1608261",58.23,66.36,"1461685",1554749,54.5,57.97,"375257","427068","352307","390956"
2021-10-11,5472622,6024010,65.64,72.26,"17835","19659",94.55,104.21,"1036962",1091111,84.06,88.45,"810744",926858,44.4,50.76,"1414780","1611143",58.38,66.48,"1463307",1556038,54.56,58.02,"376170","427788","352824","391413"
2021-10-12,5484395,6032720,65.79,72.36,"17873","19690",94.75,104.38,"1037687",1091630,84.12,88.49,"813918",929151,44.58,50.89,"1419183","1614317",58.56,66.61,"1464915",1557323,54.62,58.07,"377142","428547","353677","392062"
2021-10-13,5495184,6040453,65.91,72.46,"17903","19720",94.91,104.54,"1038345",1092138,84.17,88.53,"817075",931354,44.75,51.01,"1422981","1616919",58.71,66.72,"1466414",1558492,54.68,58.11,"378132","429243","354334","392587"
2021-10-14,5506860,6048360,66.05,72.55,"17936","19742",95.08,104.65,"1038985",1092575,84.22,88.56,"820625",933537,44.94,51.13,"1426899","1619765",58.88,66.83,"1468102",1559604,54.74,58.15,"379208","429987","355105","393150"
2021-10-15,5519449,6056633,66.21,72.65,"17976","19766",95.29,104.78,"1039842",1093194,84.29,88.62,"824240",935744,45.14,51.25,"1431120","1622711",59.05,66.95,"1469996",1560820,54.81,58.2,"380288","430718","355987","393680"
2021-10-16,5527525,6061882,66.3,72.71,"17993","19779",95.38,104.85,"1040493",1093637,84.34,88.65,"826398",937063,45.26,51.32,"1434089","1624691",59.17,67.04,"1471150",1561627,54.85,58.23,"380940","431117","356462","393968"
2021-10-17,5532370,6065176,66.36,72.75,"18019","19795",95.52,104.94,"1040921",1093939,84.38,88.68,"827844",937849,45.34,51.37,"1435687","1625884",59.24,67.09,"1471945",1562173,54.88,58.25,"381371","431431","356583","394105"
2021-10-18,5543679,6072692,66.5,72.84,"18044","19825",95.65,105.09,"1041693",1094484,84.44,88.72,"831086",939705,45.52,51.47,"1439547","1628539",59.4,67.2,"1473542",1563337,54.94,58.29,"382399","432150","357368","394652"
2021-10-19,5553074,6079711,66.61,72.93,"18072","19846",95.8,105.21,"1042209",1094966,84.48,88.76,"833795",941515,45.67,51.57,"1442996","1631052",59.54,67.3,"1474809",1564337,54.99,58.33,"383212","432840","357981","395155"
2021-10-20,5563025,6086761,66.73,73.01,"18104","19864",95.97,105.3,"1042743",1095468,84.53,88.8,"836879",943359,45.84,51.67,"1446235","1633513",59.67,67.4,"1476387",1565434,55.05,58.37,"384052","433494","358625","395629"
2021-10-21,5572990,6094245,66.85,73.1,"18135","19890",96.14,105.44,"1043347",1095945,84.57,88.84,"839904",945405,46,51.78,"1449425","1636060",59.8,67.51,"1477955",1566552,55.11,58.41,"384912","434195","359312","396198"
2021-10-22,5584220,6102794,66.98,73.2,"18172","19928",96.33,105.64,"1044133",1096542,84.64,88.89,"843142",947763,46.18,51.91,"1453196","1638841",59.96,67.62,"1479678",1567993,55.17,58.46,"385856","434982","360043","396745"
2021-10-23,5591344,6108346,67.07,73.27,"18195","19946",96.45,105.74,"1044757",1097011,84.69,88.92,"845046",949171,46.28,51.99,"1455733","1640799",60.07,67.7,"1480733",1568888,55.21,58.5,"386482","435464","360398","397067"
2021-10-24,5595935,6111992,67.12,73.31,"18208","19955",96.52,105.78,"1045160",1097305,84.72,88.95,"846286",950030,46.35,52.03,"1457196","1641961",60.13,67.75,"1481647",1569655,55.24,58.53,"386902","435882","360536","397204"
2021-10-25,5605682,6121188,67.24,73.42,"18239","19993",96.69,105.98,"1045889",1097894,84.78,89,"849004",952657,46.5,52.18,"1460265","1644716",60.25,67.86,"1483232",1571313,55.3,58.59,"387687","436597","361366","398018"
2021-10-26,5614596,6129920,67.35,73.53,"18272","20019",96.86,106.12,"1046480",1098433,84.83,89.04,"851452",954955,46.63,52.3,"1463126","1647373",60.37,67.97,"1484847",1572975,55.36,58.65,"388370","437342","362049","398823"
2021-10-27,5624260,6141023,67.46,73.66,"18299","20051",97,106.29,"1047105",1099026,84.88,89.09,"854335",958534,46.79,52.5,"1466025","1650270",60.49,68.09,"1486598",1574964,55.43,58.72,"389144","438343","362754","399835"
2021-10-28,5633656,6152610,67.58,73.8,"18339","20079",97.22,106.44,"1047766",1099658,84.93,89.14,"856954",962242,46.93,52.7,"1468936","1653281",60.61,68.22,"1488409",1577154,55.5,58.81,"389832","439310","363420","400886"
2021-10-29,5643463,6164986,67.69,73.95,"18387","20131",97.47,106.72,"1048463",1100374,84.99,89.2,"859697",965933,47.08,52.9,"1471927","1656588",60.73,68.35,"1490172",1579428,55.56,58.89,"390632","440455","364185","402077"
2021-10-30,5649323,6170079,67.76,74.01,"18410","20150",97.59,106.82,"1049001",1100899,85.03,89.24,"861219",967126,47.17,52.97,"1473941","1658262",60.82,68.42,"1491130",1580394,55.6,58.93,"391067","440847","364555","402401"
2021-10-31,5652515,6173080,67.8,74.05,"18425","20164",97.67,106.89,"1049296",1101207,85.06,89.26,"862043",967772,47.21,53,"1474979","1659177",60.86,68.46,"1491725",1581067,55.62,58.95,"391361","441137","364686","402556"
2021-11-01,5660420,6180803,67.9,74.14,"18451","20185",97.81,107,"1049861",1101821,85.1,89.31,"864218",969561,47.33,53.1,"1477506","1661434",60.96,68.55,"1493137",1582648,55.67,59.01,"391950","441807","365297","403347"
2021-11-02,5667960,6187863,67.99,74.22,"18469","20205",97.91,107.11,"1050348",1102452,85.14,89.37,"866333",971183,47.45,53.19,"1479973","1663544",61.07,68.64,"1494396",1584111,55.72,59.07,"392557","442391","365884","403977"
2021-11-03,5675511,6195354,68.08,74.31,"18495","20231",98.04,107.25,"1050835",1103140,85.18,89.42,"868525",972864,47.57,53.28,"1482331","1665556",61.16,68.72,"1495710",1585920,55.77,59.13,"393105","442976","366510","404667"
2021-11-04,5682563,6204860,68.16,74.43,"18513","20247",98.14,107.33,"1051247",1104300,85.21,89.52,"870563",974430,47.68,53.37,"1484646","1667848",61.26,68.82,"1496939",1589066,55.81,59.25,"393633","443600","367022","405369"
2021-11-05,5690205,6215982,68.25,74.56,"18541","20269",98.29,107.45,"1051824",1105813,85.26,89.64,"872589",976409,47.79,53.48,"1487159","1670630",61.36,68.93,"1498250",1592477,55.86,59.38,"394228","444294","367614","406090"
2021-11-06,5694809,6226489,68.31,74.69,"18556","20288",98.37,107.55,"1052266",1107838,85.3,89.8,"873851",977639,47.86,53.54,"1488694","1672737",61.43,69.02,"1498943",1596481,55.89,59.53,"394586","444879","367913","406627"
2021-11-07,5697570,6233101,68.34,74.77,"18568","20302",98.43,107.62,"1052509",1109063,85.32,89.9,"874517",978348,47.9,53.58,"1489583","1673998",61.46,69.07,"1499483",1599234,55.91,59.63,"394866","445303","368044","406853"
2021-11-08,5703973,6248098,68.42,74.95,"18599","20345",98.6,107.85,"1052953",1111902,85.35,90.13,"876114",980308,47.98,53.69,"1491713","1677709",61.55,69.22,"1500645",1604082,55.95,59.81,"395369","446089","368580","407663"
2021-11-09,5709951,6264112,68.49,75.14,"18621","20377",98.71,108.02,"1053358",1114472,85.39,90.34,"877693",982624,48.07,53.82,"1493708","1682526",61.63,69.42,"1501660",1608799,55.99,59.99,"395828","446921","369083","408393"
2021-11-10,5715840,6280840,68.56,75.34,"18640","20414",98.81,108.22,"1053782",1117442,85.42,90.58,"879299",985011,48.16,53.95,"1495614","1687447",61.71,69.63,"1502690",1613517,56.03,60.16,"396251","447812","369564","409197"
2021-11-11,5721598,6292889,68.63,75.48,"18655","20440",98.89,108.35,"1054182",1119455,85.45,90.74,"881010",986905,48.25,54.05,"1497323","1690095",61.78,69.74,"1503751",1617516,56.07,60.31,"396740","448609","369937","409869"
2021-11-12,5727787,6309651,68.7,75.68,"18675","20478",99,108.56,"1054695",1123466,85.49,91.07,"882753",989465,48.35,54.19,"1499208","1694533",61.86,69.92,"1504865",1621595,56.11,60.46,"397159","449468","370432","410646"
2021-11-13,5731895,6319179,68.75,75.8,"18687","20496",99.06,108.65,"1055102",1125805,85.53,91.26,"883890",990808,48.41,54.27,"1500602","1696727",61.92,70.01,"1505469",1624264,56.13,60.56,"397454","449942","370691","411137"
2021-11-14,5734437,6324898,68.78,75.87,"18699","20504",99.13,108.69,"1055346",1127125,85.55,91.37,"884599",991507,48.45,54.3,"1501333","1697912",61.95,70.06,"1505987",1626118,56.15,60.63,"397665","450338","370808","411394"
2021-11-15,5740905,6338049,68.86,76.02,"18727","20536",99.27,108.86,"1055801",1129506,85.58,91.56,"886586",993960,48.56,54.44,"1503264","1701485",62.03,70.21,"1507066",1629399,56.19,60.75,"398114","451062","371347","412101"
2021-11-16,5747115,6347755,68.94,76.14,"18745","20557",99.37,108.97,"1056248",1130823,85.62,91.67,"888361",995703,48.65,54.53,"1505143","1703923",62.1,70.31,"1508132",1632174,56.23,60.86,"398611","451720","371875","412855"
2021-11-17,5754014,6357743,69.02,76.26,"18765","20579",99.48,109.09,"1056692",1132335,85.66,91.79,"890633",997453,48.78,54.63,"1507066","1706486",62.18,70.41,"1509294",1634967,56.28,60.96,"399130","452333","372434","413590"
2021-11-18,5760859,6368258,69.1,76.39,"18782","20607",99.57,109.24,"1057086",1134152,85.69,91.94,"892874",999328,48.9,54.73,"1508923","1709054",62.26,70.52,"1510543",1637731,56.32,61.06,"399624","453041","373027","414345"
2021-11-19,5767684,6379897,69.18,76.53,"18811","20635",99.72,109.39,"1057592",1136414,85.73,92.12,"895028",1001321,49.02,54.84,"1510837","1712248",62.34,70.65,"1511625",1640395,56.36,61.16,"400136","453775","373655","415109"
2021-11-20,5771390,6388956,69.23,76.64,"18826","20653",99.8,109.48,"1057989",1138904,85.76,92.32,"896058",1002630,49.08,54.91,"1511992","1714534",62.39,70.74,"1512240",1642436,56.39,61.24,"400357","454218","373928","415581"
2021-11-21,5773406,6393485,69.25,76.69,"18836","20659",99.85,109.52,"1058217",1140064,85.78,92.41,"896637",1003189,49.11,54.94,"1512564","1715544",62.41,70.79,"1512619",1643701,56.4,61.29,"400516","454551","374017","415777"
2021-11-22,5779624,6403700,69.33,76.81,"18860","20692",99.98,109.69,"1058675",1141717,85.82,92.55,"898434",1005076,49.21,55.05,"1514240","1718308",62.48,70.9,"1513872",1646144,56.45,61.38,"401006","455236","374537","416527"
2021-11-23,5784852,6413209,69.39,76.93,"18878","20707",100.07,109.77,"1059068",1143319,85.85,92.68,"899884",1006733,49.29,55.14,"1515649","1720789",62.54,71,"1514983",1648579,56.49,61.47,"401405","455836","374985","417246"
2021-11-24,5789978,6421699,69.45,77.03,"18889","20729",100.13,109.89,"1059542",1145402,85.89,92.85,"901315",1008189,49.36,55.22,"1516945","1722893",62.59,71.09,"1516103",1650269,56.53,61.53,"401777","456296","375407","417921"
2021-11-25,5790371,6422175,69.46,77.03,"18889","20730",100.13,109.89,"1059569",1145543,85.89,92.86,"901395",1008225,49.37,55.22,"1517013","1722955",62.59,71.09,"1516254",1650411,56.53,61.54,"401809","456340","375442","417971"
2021-11-26,5797390,6429761,69.54,77.12,"18906","20745",100.22,109.97,"1060572",1147476,85.97,93.02,"902885",1009402,49.45,55.28,"1518556","1724832",62.66,71.17,"1518405",1651968,56.62,61.6,"402241","456848","375825","418490"
