"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-06,5754439,6279407,584098,69.02,75.32,7.01,"19187","20967","2022",101.71,111.15,10.72,"1079832",1134864,"89680",87.53,91.99,7.27,"901658",1005885,"73313",49.38,55.09,4.02,"1529228","1713809","91766",63.1,70.71,3.79,"1548850",1646172,"286578",57.75,61.38,10.69,"335211","380268","19027","340473","377442","21712"
2021-11-07,5757249,6286086,591131,69.06,75.4,7.09,"19200","20983","2050",101.78,111.23,10.87,"1080084",1136094,"91566",87.55,92.09,7.42,"902335",1006600,"73918",49.42,55.13,4.05,"1530140","1715074","92663",63.14,70.77,3.82,"1549401",1648993,"289917",57.77,61.48,10.81,"335477","380665","19189","340612","377677","21828"
2021-11-08,5763735,6301200,610138,69.14,75.58,7.32,"19234","21027","2110",101.96,111.47,11.19,"1080532",1138950,"95239",87.59,92.32,7.72,"903971",1008594,"76314",49.51,55.24,4.18,"1532310","1718859","95818",63.22,70.92,3.95,"1550580",1653901,"298398",57.81,61.67,11.13,"335957","381389","19707","341151","378480","22552"
2021-11-09,5769769,6317271,630143,69.21,75.78,7.56,"19259","21057","2187",102.09,111.63,11.59,"1080935",1141540,"99027",87.62,92.53,8.03,"905580",1010947,"79075",49.6,55.37,4.33,"1534340","1723702","99167",63.31,71.12,4.09,"1551610",1658695,"307091",57.85,61.85,11.45,"336390","382147","20286","341655","379183","23310"
2021-11-10,5775755,6334065,652116,69.28,75.98,7.82,"19277","21094","2264",102.19,111.82,12,"1081371",1144524,"103101",87.66,92.78,8.36,"907235",1013349,"82326",49.69,55.5,4.51,"1536286","1728689","102923",63.39,71.33,4.25,"1552661",1663487,"316322",57.89,62.02,11.79,"336803","382960","21015","342122","379962","24165"
2021-11-11,5781594,6346207,673670,69.35,76.12,8.08,"19294","21121","2337",102.28,111.96,12.39,"1081778",1146557,"107124",87.69,92.94,8.68,"908985",1015280,"85166",49.78,55.61,4.66,"1538038","1731394","106654",63.46,71.44,4.4,"1553724",1667551,"325733",57.93,62.18,12.15,"337272","383685","21728","342503","380619","24928"
2021-11-12,5787860,6363062,696229,69.43,76.32,8.35,"19316","21157","2406",102.4,112.16,12.75,"1082296",1150569,"111515",87.73,93.27,9.04,"910771",1017888,"88047",49.88,55.75,4.82,"1539957","1735888","110345",63.54,71.62,4.55,"1554856",1671705,"335613",57.97,62.33,12.51,"337678","384482","22478","342986","381373","25825"
2021-11-13,5791993,6372656,709503,69.47,76.44,8.51,"19327","21175","2449",102.45,112.25,12.98,"1082706",1152938,"115045",87.77,93.46,9.33,"911910",1019240,"89670",49.94,55.82,4.91,"1541378","1738106","112506",63.6,71.72,4.64,"1555472",1674419,"340908",58,62.43,12.71,"337956","384923","22816","343244","381855","26109"
2021-11-14,5794570,6378418,717360,69.51,76.51,8.6,"19339","21185","2480",102.52,112.3,13.15,"1082952",1154256,"117156",87.78,93.56,9.5,"912636",1019950,"90418",49.98,55.86,4.95,"1542123","1739297","113594",63.63,71.77,4.69,"1555998",1676325,"344445",58.02,62.5,12.84,"338153","385300","23005","343369","382105","26262"
2021-11-15,5801099,6391616,741804,69.58,76.67,8.9,"19368","21214","2569",102.67,112.46,13.62,"1083417",1156649,"121688",87.82,93.76,9.86,"914675",1022428,"93783",50.1,56,5.14,"1544073","1742906","117686",63.71,71.91,4.86,"1557093",1679674,"355232",58.06,62.63,13.25,"338575","385961","23716","343898","382784","27130"
2021-11-16,5807401,6401438,771615,69.66,76.79,9.26,"19389","21233","2675",102.78,112.56,14.18,"1083870",1157982,"126886",87.86,93.87,10.29,"916492",1024217,"98135",50.2,56.1,5.37,"1546000","1745400","122951",63.79,72.02,5.07,"1558170",1682499,"368076",58.1,62.73,13.72,"339052","386577","24654","344428","383530","28238"
2021-11-17,5814537,6411748,802139,69.75,76.91,9.62,"19409","21259","2772",102.89,112.7,14.69,"1084332",1159543,"132220",87.9,93.99,10.72,"918881",1026041,"102535",50.33,56.2,5.62,"1547988","1748048","128388",63.87,72.13,5.3,"1559378",1685412,"381205",58.14,62.84,14.21,"339553","387168","25579","344996","384277","29440"
2021-11-18,5821636,6422449,834161,69.83,77.04,10.01,"19429","21288","2860",103,112.85,15.16,"1084740",1161367,"137873",87.93,94.14,11.18,"921230",1027983,"107151",50.45,56.3,5.87,"1549905","1750674","133869",63.95,72.23,5.52,"1560704",1688277,"395019",58.19,62.95,14.73,"340034","387835","26643","345594","385025","30746"
2021-11-19,5828668,6434318,869281,69.91,77.18,10.43,"19460","21317","2997",103.16,113,15.89,"1085257",1163677,"144540",87.97,94.33,11.72,"923468",1030059,"111689",50.58,56.42,6.12,"1551896","1753925","139852",64.03,72.37,5.77,"1561832",1691045,"410367",58.23,63.05,15.3,"340532","388499","27765","346223","385796","32071"
2021-11-20,5832484,6443529,891504,69.96,77.29,10.69,"19477","21335","3067",103.25,113.1,16.26,"1085652",1166180,"149972",88,94.53,12.16,"924548",1031413,"114154",50.64,56.49,6.25,"1553077","1756259","143575",64.08,72.47,5.92,"1562474",1693152,"419688",58.26,63.13,15.65,"340745","388928","28393","346511","386262","32655"
2021-11-21,5834588,6448110,904630,69.99,77.34,10.85,"19485","21341","3095",103.29,113.13,16.41,"1085890",1167341,"153334",88.02,94.63,12.43,"925153",1031987,"115411",50.67,56.52,6.32,"1553669","1757288","145513",64.11,72.51,6,"1562881",1694442,"425718",58.27,63.18,15.87,"340901","389246","28676","346609","386465","32883"
2021-11-22,5840956,6458421,939422,70.06,77.47,11.27,"19509","21372","3204",103.42,113.3,16.98,"1086356",1169017,"160145",88.06,94.76,12.98,"927007",1033905,"119979",50.77,56.63,6.57,"1555393","1760093","151462",64.18,72.62,6.25,"1564154",1696964,"440763",58.32,63.27,16.43,"341387","389891","29695","347150","387179","34174"
2021-11-23,5846297,6467991,972100,70.13,77.58,11.66,"19527","21392","3310",103.51,113.4,17.55,"1086769",1170632,"166775",88.09,94.89,13.52,"928503",1035600,"124228",50.85,56.72,6.8,"1556845","1762620","157192",64.24,72.73,6.49,"1565287",1699451,"454562",58.36,63.37,16.95,"341769","390434","30680","347597","387862","35353"
2021-11-24,5851565,6476601,997763,70.19,77.69,11.97,"19538","21415","3400",103.57,113.52,18.02,"1087254",1172737,"173614",88.13,95.06,14.07,"929984",1037103,"127463",50.93,56.8,6.98,"1558172","1764767","161715",64.29,72.82,6.67,"1566439",1701192,"463850",58.41,63.43,17.3,"342133","390875","31425","348045","388512","36296"
2021-11-25,5851997,6477097,998788,70.19,77.69,11.98,"19538","21416","3403",103.57,113.53,18.04,"1087287",1172876,"173887",88.14,95.07,14.1,"930066",1037146,"127531",50.94,56.8,6.98,"1558249","1764835","161873",64.3,72.82,6.68,"1566600",1701343,"464304",58.41,63.44,17.31,"342166","390913","31448","348091","388568","36342"
2021-11-26,5859265,6484880,1025658,70.28,77.79,12.3,"19557","21430","3488",103.67,113.6,18.49,"1088316",1174818,"180255",88.22,95.23,14.61,"931621",1038377,"130567",51.02,56.87,7.15,"1559836","1766763","166074",64.36,72.9,6.85,"1568854",1702988,"475759",58.5,63.5,17.74,"342583","391401","32252","348498","389103","37263"
2021-11-27,5866114,6491244,1044813,70.36,77.86,12.53,"19572","21443","3538",103.75,113.67,18.76,"1089787",1176566,"185549",88.34,95.37,15.04,"932687",1039345,"132594",51.08,56.92,7.26,"1561260","1768432","169362",64.42,72.97,6.99,"1571107",1704224,"483247",58.58,63.54,18.02,"342945","391784","32751","348756","389450","37772"
2021-11-28,5871753,6495202,1056728,70.43,77.91,12.68,"19585","21461","3579",103.82,113.77,18.97,"1090983",1177598,"188959",88.44,95.46,15.32,"933334",1039890,"133692",51.12,56.95,7.32,"1562187","1769439","171130",64.46,73.01,7.06,"1573609",1705105,"488340",58.67,63.58,18.21,"343167","392070","33021","348888","389639","38007"
2021-11-29,5882866,6504196,1090783,70.56,78.02,13.08,"19612","21479","3682",103.97,113.86,19.52,"1092442",1178958,"196096",88.55,95.57,15.9,"935300",1041577,"138177",51.23,57.05,7.57,"1564749","1771812","177971",64.56,73.11,7.34,"1577471",1707118,"501333",58.82,63.65,18.69,"343741","392800","34180","349551","390452","39344"
2021-11-30,5894567,6514469,1127433,70.71,78.14,13.52,"19634","21492","3808",104.08,113.93,20.19,"1094350",1180768,"203542",88.71,95.71,16.5,"937238",1043336,"143315",51.33,57.14,7.85,"1567539","1774838","185498",64.68,73.23,7.65,"1581368",1709178,"514922",58.96,63.73,19.2,"344293","393552","35452","350145","391305","40896"
2021-12-01,5905989,6525375,1166580,70.84,78.27,13.99,"19664","21518","3921",104.24,114.07,20.79,"1096062",1182774,"211911",88.85,95.88,17.18,"939328",1045280,"148678",51.45,57.25,8.14,"1570413","1777982","193364",64.8,73.36,7.98,"1584848",1711425,"529464",59.09,63.81,19.74,"344895","394234","36699","350779","392162","42543"
2021-12-02,5917239,6536409,1207469,70.98,78.4,14.48,"19686","21543","4070",104.36,114.2,21.58,"1097759",1184717,"220555",88.99,96.03,17.88,"941368",1047178,"154331",51.56,57.35,8.45,"1573133","1781271","201930",64.91,73.5,8.33,"1588501",1713631,"544226",59.23,63.89,20.29,"345462","394928","38184","351330","393141","44173"
2021-12-03,5930526,6549400,1253856,71.14,78.56,15.04,"19719","21569","4209",104.53,114.34,22.31,"1100486",1187317,"231324",89.21,96.24,18.75,"943470",1049301,"160291",51.67,57.47,8.78,"1576616","1785543","211652",65.05,73.67,8.73,"1592214",1715898,"560292",59.37,63.98,20.89,"346004","395677","39829","352017","394095","46259"
2021-12-04,5941751,6558967,1283981,71.27,78.67,15.4,"19736","21589","4300",104.62,114.45,22.79,"1103470",1189979,"240441",89.45,96.46,19.49,"944944",1050744,"163881",51.75,57.55,8.98,"1579005","1788288","218126",65.15,73.79,9,"1595672",1717477,"569205",59.5,64.04,21.22,"346428","396244","40827","352496","394646","47201"
2021-12-05,5947365,6564454,1300239,71.34,78.74,15.6,"19748","21602","4355",104.69,114.51,23.09,"1104908",1191589,"245805",89.56,96.59,19.93,"945666",1051486,"165468",51.79,57.59,9.06,"1580111","1789661","221053",65.2,73.84,9.12,"1597560",1718609,"574790",59.57,64.08,21.43,"346707","396628","41258","352665","394879","47510"
2021-12-06,5957670,6576215,1341990,71.46,78.88,16.1,"19774","21627","4523",104.82,114.65,23.98,"1106709",1193856,"255839",89.71,96.77,20.74,"947567",1053344,"170828",51.9,57.69,9.36,"1582910","1793151","229428",65.31,73.99,9.47,"1600406",1721043,"589486",59.67,64.17,21.98,"347119","397363","42753","353185","395831","49133"
2021-12-07,5967323,6588109,1383601,71.58,79.02,16.6,"19797","21653","4664",104.95,114.78,24.72,"1108198",1196011,"265667",89.83,96.95,21.54,"949328",1055278,"176211",51.99,57.8,9.65,"1585619","1796588","238078",65.42,74.13,9.82,"1603059",1723649,"603994",59.77,64.27,22.52,"347605","398096","44143","353717","396834","50844"
2021-12-08,5976530,6600813,1422773,71.69,79.18,17.07,"19825","21697","4793",105.09,115.02,25.41,"1109697",1198863,"274708",89.95,97.18,22.27,"951211",1057462,"181701",52.1,57.92,9.95,"1588166","1800018","246001",65.53,74.27,10.15,"1605330",1726241,"617655",59.86,64.36,23.03,"348080","398787","45452","354221","397745","52463"
2021-12-09,5985590,6613411,1461864,71.8,79.33,17.54,"19852","21738","4942",105.24,115.24,26.2,"1111354",1201575,"283741",90.09,97.4,23,"952979",1059519,"186842",52.19,58.03,10.23,"1590590","1803580","253954",65.63,74.42,10.48,"1607560",1728825,"631474",59.94,64.46,23.55,"348544","399595","46881","354711","398579","54030"
2021-12-10,5996094,6626797,1503823,71.92,79.49,18.04,"19873","21765","5091",105.35,115.38,26.99,"1113791",1204576,"293883",90.28,97.64,23.82,"954901",1061823,"192345",52.3,58.16,10.53,"1593344","1807459","262545",65.74,74.58,10.83,"1609889",1731333,"645597",60.03,64.55,24.07,"349055","400389","48519","355241","399452","55843"
2021-12-11,6004414,6636686,1530119,72.02,79.61,18.35,"19889","21778","5184",105.43,115.45,27.48,"1116308",1207375,"302508",90.49,97.87,24.52,"956219",1063402,"195213",52.37,58.24,10.69,"1595244","1810140","267881",65.82,74.69,11.05,"1611746",1733041,"653384",60.1,64.62,24.36,"349413","400929","49398","355595","400021","56551"
2021-12-12,6008294,6642350,1544918,72.07,79.67,18.53,"19898","21792","5240",105.48,115.52,27.78,"1117462",1209013,"307665",90.58,98,24.94,"956800",1064187,"196423",52.4,58.28,10.76,"1595988","1811464","270363",65.85,74.74,11.16,"1612756",1734320,"658525",60.13,64.67,24.55,"349641","401283","49849","355749","400291","56853"
2021-12-13,6016196,6654098,1581253,72.16,79.82,18.97,"19926","21816","5351",105.63,115.65,28.37,"1118670",1211188,"316876",90.68,98.18,25.69,"958527",1066296,"200809",52.5,58.4,11,"1598224","1814694","277204",65.94,74.88,11.44,"1614558",1736824,"671502",60.2,64.76,25.04,"350091","402005","51129","356200","401275","58382"
2021-12-14,6023576,6665735,1617556,72.25,79.96,19.4,"19940","21849","5459",105.7,115.82,28.94,"1119601",1212957,"325322",90.76,98.32,26.37,"960216",1068426,"205765",52.59,58.52,11.27,"1600395","1818006","284457",66.03,75.01,11.74,"1616251",1739579,"684261",60.26,64.86,25.51,"350502","402721","52416","356671","402197","59876"
2021-12-15,6030362,6677293,1653903,72.33,80.09,19.84,"19959","21873","5566",105.8,115.95,29.51,"1120767",1214682,"333750",90.85,98.46,27.05,"961750",1070550,"211019",52.67,58.63,11.56,"1602241","1821387","291357",66.11,75.15,12.02,"1617643",1742164,"697135",60.32,64.96,25.99,"350883","403561","53769","357119","403076","61307"
2021-12-16,6035143,6689688,1693043,72.39,80.24,20.31,"19972","21908","5673",105.87,116.14,30.07,"1121368",1216478,"342612",90.9,98.61,27.77,"962815",1072769,"216356",52.73,58.75,11.85,"1603616","1824995","299112",66.17,75.3,12.34,"1618736",1744994,"710998",60.36,65.06,26.51,"351189","404479","55341","357447","404065","62951"
2021-12-17,6042417,6704872,1737674,72.48,80.42,20.84,"19991","21954","5836",105.97,116.38,30.94,"1123051",1219042,"353285",91.04,98.82,28.64,"964173",1075564,"222583",52.81,58.91,12.19,"1605735","1829675","307833",66.25,75.49,12.7,"1620089",1747974,"726094",60.41,65.17,27.07,"351549","405463","57205","357829","405200","64838"
2021-12-18,6048229,6717357,1767649,72.55,80.57,21.2,"20002","21982","5941",106.03,116.53,31.49,"1124874",1221962,"362737",91.18,99.05,29.4,"965226",1077686,"226078",52.86,59.02,12.38,"1607177","1833411","313657",66.31,75.65,12.94,"1621055",1750167,"735190",60.44,65.26,27.41,"351810","406203","58280","358085","405946","65766"
2021-12-19,6051337,6724098,1785204,72.59,80.66,21.41,"20007","21999","6001",106.06,116.62,31.81,"1125787",1223507,"368993",91.26,99.18,29.91,"965766",1078786,"227699",52.89,59.08,12.47,"1607871","1835201","316589",66.34,75.72,13.06,"1621724",1751639,"740938",60.47,65.31,27.63,"351991","406668","58832","358191","406298","66152"
2021-12-20,6057713,6740321,1830874,72.66,80.85,21.96,"20022","22050","6170",106.14,116.89,32.71,"1126749",1225799,"380251",91.34,99.36,30.82,"967273",1082058,"233859",52.98,59.26,12.81,"1609761","1839896","325881",66.42,75.92,13.45,"1622917",1754880,"755941",60.51,65.43,28.19,"352360","407968","60627","358631","407670","68145"
2021-12-21,6064870,6757792,1877990,72.75,81.06,22.53,"20041","22101","6349",106.24,117.16,33.66,"1127808",1228239,"391979",91.42,99.56,31.77,"968934",1085761,"240730",53.07,59.47,13.18,"1611945","1844933","336095",66.51,76.12,13.87,"1624265",1758188,"770191",60.56,65.56,28.72,"352746","409259","62562","359131","409311","70084"
2021-12-22,6072186,6775926,1926097,72.84,81.28,23.1,"20050","22146","6529",106.29,117.4,34.61,"1128968",1230843,"405805",91.52,99.77,32.89,"970676",1089699,"248027",53.16,59.68,13.58,"1614080","1850126","346104",66.6,76.34,14.28,"1625557",1761440,"783063",60.61,65.68,29.2,"353196","410686","64436","359659","410986","72133"
2021-12-23,6079345,6794412,1970808,72.92,81.5,23.64,"20069","22203","6700",106.39,117.7,35.52,"1130451",1233862,"421443",91.64,100.02,34.16,"972276",1093988,"254399",53.25,59.92,13.93,"1616019","1855094","354730",66.68,76.54,14.64,"1626817",1764486,"793621",60.66,65.79,29.59,"353599","412259","66101","360114","412520","73814"
2021-12-24,6082878,6803723,1990789,72.96,81.61,23.88,"20083","22229","6786",106.46,117.84,35.97,"1131471",1235922,"431611",91.72,100.18,34.99,"972999",1096127,"256576",53.29,60.03,14.05,"1616796","1857164","357563",66.71,76.63,14.75,"1627397",1765889,"797069",60.68,65.84,29.72,"353801","413005","66771","360331","413387","74413"
2021-12-25,6082970,6804054,1991217,72.97,81.61,23.88,"20083","22230","6788",106.46,117.84,35.98,"1131497",1235966,"431781",91.72,100.19,35,"973002",1096149,"256603",53.29,60.04,14.05,"1616809","1857222","357638",66.71,76.63,14.76,"1627431",1766008,"797171",60.68,65.85,29.72,"353803","413036","66788","360345","413443","74448"
2021-12-26,6087153,6811953,2008278,73.02,81.71,24.09,"20088","22259","6850",106.49,118,36.31,"1133073",1237980,"440819",91.85,100.35,35.73,"973692",1097531,"257979",53.33,60.11,14.13,"1617839","1859525","360608",66.75,76.73,14.88,"1627991",1767154,"800134",60.7,65.89,29.83,"353991","413679","67187","360479","413825","74701"
2021-12-27,6097061,6833630,2050698,73.13,81.97,24.6,"20125","22331","7000",106.68,118.38,37.11,"1135377",1241574,"456571",92.03,100.64,37.01,"975707",1102295,"263290",53.44,60.37,14.42,"1620921","1866195","369728",66.88,77,15.26,"1629316",1770035,"809145",60.75,66,30.17,"354549","415447","68732","361066","415753","76232"
2021-12-28,6105898,6853439,2096770,73.24,82.21,25.15,"20148","22389","7170",106.81,118.69,38.01,"1137125",1245347,"472893",92.18,100.95,38.33,"977612",1106412,"269675",53.54,60.6,14.77,"1623852","1872472","380304",67,77.26,15.69,"1630607",1772577,"818278",60.8,66.09,30.51,"354986","416889","70574","361568","417353","77876"
2021-12-29,6114099,6871364,2140580,73.34,82.42,25.68,"20171","22423","7323",106.93,118.87,38.82,"1138903",1248862,"488370",92.32,101.23,39.59,"979425",1110287,"276040",53.64,60.81,15.12,"1626405","1878143","390371",67.11,77.49,16.11,"1631747",1774793,"826857",60.84,66.17,30.83,"355438","418177","72230","362010","418679","79389"
2021-12-30,6121979,6887657,2183682,73.43,82.62,26.19,"20198","22466","7481",107.07,119.09,39.66,"1140736",1252204,"504748",92.47,101.5,40.92,"981266",1113830,"282314",53.74,61,15.46,"1628635","1883227","399559",67.2,77.7,16.49,"1632853",1776794,"834865",60.88,66.25,31.13,"355864","419389","73887","362427","419747","80828"
2021-12-31,6124980,6892842,2198538,73.47,82.68,26.37,"20207","22488","7537",107.12,119.21,39.95,"1141776",1253392,"511233",92.55,101.6,41.44,"981823",1114819,"284259",53.77,61.06,15.57,"1629276","1884537","402086",67.23,77.76,16.59,"1633299",1777466,"837523",60.9,66.27,31.23,"355990","419782","74456","362609","420358","81444"
2022-01-01,6125162,6893123,2199162,73.47,82.68,26.38,"20207","22490","7538",107.12,119.22,39.96,"1141823",1253443,"511467",92.56,101.61,41.46,"981854",1114868,"284335",53.78,61.06,15.57,"1629314","1884597","402218",67.23,77.76,16.6,"1633341",1777530,"837642",60.9,66.28,31.23,"355994","419801","74482","362629","420394","81480"
2022-01-02,6130169,6899407,2210078,73.53,82.76,26.51,"20216","22510","7579",107.17,119.33,40.18,"1143570",1254733,"515691",92.7,101.71,41.8,"982706",1116073,"285544",53.82,61.13,15.64,"1630678","1886936","404782",67.28,77.86,16.7,"1634034",1778248,"839959",60.93,66.3,31.32,"356220","420275","74833","362745","420632","81690"
2022-01-03,6139086,6913410,2236442,73.64,82.93,26.83,"20232","22536","7685",107.25,119.47,40.74,"1145308",1256701,"522730",92.84,101.87,42.37,"984704",1119342,"289756",53.93,61.31,15.87,"1633524","1891691","411408",67.4,78.05,16.98,"1635349",1780099,"846345",60.98,66.37,31.56,"356701","421313","75814","363268","421728","82704"
2022-01-04,6147531,6925970,2263023,73.74,83.08,27.14,"20256","22565","7789",107.38,119.62,41.29,"1146596",1258367,"529362",92.94,102,42.91,"986700",1122268,"294078",54.04,61.47,16.11,"1636338","1895912","418323",67.52,78.23,17.26,"1636635",1781827,"852801",61.02,66.44,31.8,"357168","422262","76912","363838","422769","83758"
2022-01-05,6154777,6936960,2288112,73.83,83.21,27.45,"20269","22593","7868",107.45,119.77,41.71,"1147618",1259886,"535487",93.03,102.13,43.41,"988490",1124933,"298466",54.14,61.61,16.35,"1638791","1899585","424871",67.62,78.38,17.53,"1637749",1783307,"858808",61.07,66.49,32.02,"357588","423058","77926","364272","423598","84686"
2022-01-06,6162476,6947993,2314422,73.92,83.34,27.76,"20291","22622","7964",107.56,119.92,42.22,"1148818",1261435,"541936",93.12,102.25,43.93,"990336",1127551,"302756",54.24,61.75,16.58,"1641317","1903119","431690",67.72,78.52,17.81,"1638954",1784868,"865294",61.11,66.55,32.26,"358038","423866","79035","364722","424532","85747"
2022-01-07,6171087,6958049,2338728,74.02,83.46,28.05,"20322","22657","8063",107.73,120.11,42.74,"1150598",1262967,"548454",93.27,102.38,44.46,"992183",1129691,"306225",54.34,61.87,16.77,"1644096","1906597","437833",67.84,78.67,18.07,"1640247",1786299,"871468",61.16,66.6,32.49,"358473","424533","80000","365168","425305","86685"
2022-01-08,6179751,6965644,2357655,74.13,83.55,28.28,"20339","22683","8144",107.82,120.24,43.17,"1153049",1264443,"554716",93.47,102.5,44.97,"993903",1131363,"308650",54.44,61.96,16.9,"1646726","1909207","442655",67.95,78.78,18.26,"1641360",1787189,"875574",61.2,66.64,32.65,"358792","425008","80623","365582","425751","87293"
2022-01-09,6183659,6969662,2367491,74.17,83.6,28.4,"20346","22692","8185",107.86,120.29,43.39,"1154150",1265317,"558244",93.56,102.57,45.25,"994597",1132152,"309788",54.47,62.01,16.97,"1647831","1910398","444865",67.99,78.83,18.36,"1642016",1787799,"877945",61.22,66.66,32.74,"358994","425328","80958","365725","425976","87506"
2022-01-10,6192329,6979718,2391570,74.28,83.72,28.69,"20370","22711","8273",107.98,120.39,43.86,"1155291",1266814,"564769",93.65,102.69,45.78,"996853",1134527,"313791",54.6,62.14,17.19,"1650611","1913658","450655",68.11,78.96,18.59,"1643320",1789196,"883661",61.27,66.71,32.95,"359575","425993","81931","366309","426819","88490"
2022-01-11,6200741,6988586,2412109,74.38,83.83,28.93,"20396","22734","8350",108.12,120.52,44.26,"1156273",1268033,"569773",93.73,102.79,46.19,"998980",1136524,"317192",54.71,62.25,17.37,"1653352","1916471","455945",68.22,79.08,18.81,"1644701",1790621,"888880",61.32,66.76,33.14,"360096","426632","82682","366943","427571","89287"
2022-01-12,6209585,6997483,2434221,74.48,83.93,29.2,"20412","22756","8426",108.21,120.63,44.67,"1157274",1269258,"574713",93.81,102.89,46.59,"1001378",1138742,"321091",54.84,62.37,17.59,"1656313","1919318","461447",68.34,79.19,19.04,"1645998",1791873,"894664",61.37,66.81,33.36,"360657","427196","83636","367553","428340","90244"
2022-01-13,6218768,7006422,2456579,74.59,84.04,29.47,"20435","22787","8521",108.33,120.8,45.17,"1158395",1270422,"579570",93.9,102.98,46.98,"1004001",1140872,"325274",54.99,62.48,17.81,"1659130","1922153","467326",68.46,79.31,19.28,"1647367",1793227,"900129",61.42,66.86,33.56,"361296","427807","84557","368144","429154","91202"
2022-01-14,6227232,7016415,2482594,74.7,84.16,29.78,"20452","22814","8637",108.42,120.94,45.79,"1159900",1271965,"586057",94.02,103.11,47.51,"1006079",1143093,"329612",55.1,62.61,18.05,"1661732","1925583","474311",68.56,79.45,19.57,"1648567",1794569,"905989",61.47,66.91,33.78,"361794","428430","85652","368708","429961","92336"
2022-01-15,6231643,7022529,2498288,74.75,84.24,29.97,"20457","22830","8705",108.44,121.02,46.15,"1160936",1273225,"591268",94.11,103.21,47.93,"1007017",1144450,"331729",55.15,62.68,18.17,"1663156","1927666","478425",68.62,79.54,19.74,"1649125",1795262,"909147",61.49,66.94,33.9,"362018","428783","86168","368934","430313","92846"
2022-01-16,6235012,7025335,2506225,74.79,84.27,30.06,"20467","22840","8740",108.5,121.08,46.33,"1161834",1273887,"594248",94.18,103.26,48.17,"1007674",1144979,"332703",55.19,62.71,18.22,"1664139","1928547","480206",68.66,79.57,19.81,"1649616",1795643,"910905",61.51,66.95,33.96,"362206","428963","86372","369076","430476","93051"
2022-01-17,6242312,7031423,2521147,74.88,84.34,30.24,"20483","22855","8813",108.58,121.16,46.72,"1163081",1274990,"598359",94.28,103.35,48.5,"1009431",1146260,"334927",55.29,62.78,18.34,"1666268","1930363","483827",68.75,79.65,19.96,"1650893",1796671,"914873",61.56,66.99,34.11,"362681","429381","86880","369475","430903","93468"
2022-01-18,6253103,7039460,2540546,75.01,84.44,30.47,"20513","22882","8885",108.74,121.3,47.1,"1164414",1276065,"602649",94.39,103.44,48.85,"1012327",1148113,"338440",55.44,62.88,18.54,"1669996","1932992","489456",68.91,79.76,20.2,"1652230",1797839,"919171",61.6,67.03,34.27,"363335","429923","87665","370288","431646","94280"
2022-01-19,6262702,7046724,2558068,75.12,84.53,30.68,"20537","22899","8946",108.87,121.39,47.42,"1165540",1277015,"606233",94.48,103.52,49.14,"1015182",1149874,"341804",55.6,62.98,18.72,"1673351","1935484","494418",69.04,79.86,20.4,"1653339",1798843,"923297",61.65,67.07,34.43,"363845","430358","88375","370908","432251","94995"
2022-01-20,6271555,7052778,2572867,75.23,84.6,30.86,"20563","22919","9019",109.01,121.5,47.81,"1166739",1277797,"609137",94.58,103.58,49.38,"1017556",1151306,"344590",55.73,63.06,18.87,"1676391","1937504","498710",69.17,79.94,20.58,"1654524",1799749,"926763",61.69,67.11,34.56,"364363","430706","88998","371419","432797","95650"
