"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-01,5901007,6517858,1167471,199,70.78,78.18,14,0,"20570","22453","4334","<10",109.04,119.03,22.97,0,"1102815",1189636,"214733","20",89.4,96.43,17.41,0,"949177",1055402,"151960","25",51.99,57.8,8.32,0,"1579737","1787844","195260","39",65.18,73.77,8.06,0,"1598014",1725058,"537451","83",59.58,64.32,20.04,0,"318927","365760","29899","14","331767","371705","33834","18"
2021-12-02,5912261,6528813,1208312,200,70.92,78.31,14.49,0,"20592","22478","4486","<10",109.16,119.16,23.78,0,"1104518",1191590,"223450","20",89.53,96.59,18.11,0,"951233",1057319,"157688","26",52.1,57.91,8.64,0,"1582463","1791148","203922","39",65.29,73.9,8.41,0,"1601668",1727265,"552309","83",59.72,64.4,20.59,0,"319464","366403","31198","14","332323","372610","35259","18"
2021-12-03,5925593,6541696,1254636,203,71.08,78.47,15.05,0,"20627","22509","4632","<10",109.35,119.32,24.55,0,"1107272",1194196,"234272","20",89.76,96.8,18.99,0,"953350",1059441,"163733","28",52.21,58.02,8.97,0,"1585956","1795418","213768","39",65.44,74.08,8.82,0,"1605425",1729531,"568558","83",59.86,64.49,21.2,0,"319970","367093","32609","14","332993","373508","37064","19"
2021-12-04,5936823,6551160,1284769,205,71.21,78.58,15.41,0,"20644","22529","4739","<10",109.44,119.43,25.12,0,"1110258",1196848,"243472","21",90,97.02,19.74,0,"954835",1060884,"167356","28",52.3,58.1,9.17,0,"1588360","1798171","220288","39",65.54,74.19,9.09,0,"1608897",1731078,"577530","84",59.99,64.54,21.53,0,"320354","367610","33467","14","333475","374040","37917","19"
2021-12-05,5942469,6556552,1300989,205,71.28,78.65,15.61,0,"20655","22542","4799","<10",109.49,119.5,25.44,0,"1111707",1198437,"248835","21",90.12,97.15,20.17,0,"955563",1061623,"168957","28",52.34,58.14,9.25,0,"1589475","1799543","223229","39",65.58,74.25,9.21,0,"1610810",1732184,"583139","84",60.06,64.59,21.74,0,"320607","367971","33815","14","333652","374252","38215","19"
2021-12-06,5952820,6568232,1342644,207,71.4,78.79,16.1,0,"20683","22571","4959","<10",109.64,119.65,26.29,0,"1113527",1200713,"258937","23",90.26,97.33,20.99,0,"957487",1063496,"174406","28",52.44,58.25,9.55,0,"1592276","1803040","231651","39",65.7,74.4,9.56,0,"1613674",1734614,"597944","84",60.17,64.68,22.29,0,"320994","368648","35103","14","334179","375150","39644","19"
2021-12-07,5962496,6580031,1384225,209,71.52,78.93,16.6,0,"20707","22603","5099","<10",109.77,119.82,27.03,0,"1115019",1202858,"268827","23",90.38,97.5,21.79,0,"959264",1065446,"179863","30",52.54,58.35,9.85,0,"1595009","1806501","240409","39",65.81,74.54,9.92,0,"1616349",1737203,"612563","84",60.27,64.77,22.84,0,"321457","369320","36338","14","334691","376100","41126","19"
2021-12-08,5971714,6592642,1423372,209,71.63,79.08,17.07,0,"20734","22646","5243","<10",109.91,120.05,27.79,0,"1116520",1205711,"277957","23",90.51,97.74,22.53,0,"961153",1067640,"185434","30",52.64,58.47,10.16,0,"1597580","1809947","248377","39",65.92,74.68,10.25,0,"1618630",1739765,"626330","84",60.35,64.87,23.35,0,"321903","369975","37473","14","335194","376958","42558","19"
2021-12-09,5980790,6605148,1462463,213,71.74,79.23,17.54,0,"20761","22685","5403","<10",110.06,120.26,28.64,0,"1118175",1208408,"287084","25",90.64,97.95,23.27,0,"962935",1069711,"190670","30",52.74,58.59,10.44,0,"1600016","1813515","256381","40",66.02,74.83,10.58,0,"1620889",1742350,"640270","85",60.44,64.97,23.87,0,"322333","370723","38744","14","335681","377756","43911","19"
2021-12-10,5991295,6618440,1504432,215,71.87,79.39,18.05,0,"20783","22714","5559","<10",110.17,120.41,29.47,0,"1120610",1211397,"297288","25",90.84,98.2,24.1,0,"964881",1072023,"196253","31",52.85,58.71,10.75,0,"1602788","1817413","265108","41",66.13,74.99,10.94,0,"1623220",1744843,"654551","85",60.52,65.06,24.41,0,"322794","371471","40162","14","336219","378579","45511","19"
2021-12-11,5999595,6628252,1530821,215,71.97,79.51,18.36,0,"20801","22731","5654","<10",110.27,120.5,29.97,0,"1123116",1214193,"305989","25",91.04,98.42,24.8,0,"966199",1073611,"199213","31",52.92,58.8,10.91,0,"1604690","1820089","270487","41",66.21,75.1,11.16,0,"1625084",1746536,"662351","85",60.59,65.12,24.7,0,"323140","371984","40948","14","336565","379108","46179","19"
2021-12-12,6003478,6633860,1545533,216,72.01,79.57,18.54,0,"20811","22744","5709","<10",110.32,120.57,30.26,0,"1124260",1215819,"311150","25",91.13,98.56,25.22,0,"966786",1074394,"200426","31",52.95,58.84,10.98,0,"1605448","1821400","272975","41",66.24,75.15,11.26,0,"1626096",1747821,"667467","86",60.63,65.17,24.89,0,"323368","372304","41324","14","336709","379378","46482","19"
2021-12-13,6011419,6645537,1581821,217,72.11,79.71,18.97,0,"20840","22770","5826","<10",110.47,120.71,30.88,0,"1125475",1218001,"320442","26",91.23,98.73,25.98,0,"968521",1076520,"204885","31",53.04,58.96,11.22,0,"1607698","1824651","279883","41",66.34,75.29,11.55,0,"1627918",1750332,"680527","86",60.7,65.26,25.37,0,"323792","372968","42434","14","337175","380295","47824","19"
2021-12-14,6018804,6657095,1618071,217,72.2,79.85,19.41,0,"20854","22806","5949","<10",110.55,120.9,31.54,0,"1126403",1219781,"328947","26",91.31,98.88,26.66,0,"970224",1078658,"209912","31",53.14,59.08,11.5,0,"1609876","1827971","287242","41",66.43,75.42,11.85,0,"1629608",1753056,"693311","86",60.76,65.36,25.85,0,"324190","373628","43550","14","337649","381195","49160","19"
2021-12-15,6025597,6668585,1654432,219,72.28,79.99,19.84,0,"20873","22831","6071","<10",110.65,121.03,32.18,0,"1127572",1221506,"337464","26",91.4,99.02,27.36,0,"971770",1080793,"215248","32",53.22,59.19,11.79,0,"1611734","1831353","294164","41",66.5,75.56,12.14,0,"1631010",1755645,"706309","87",60.81,65.46,26.34,0,"324559","374420","44750","14","338079","382037","50426","19"
2021-12-16,6030373,6680891,1693647,221,72.33,80.14,20.32,0,"20887","22865","6192","<10",110.72,121.21,32.82,0.01,"1128169",1223296,"346421","26",91.45,99.16,28.08,0,"972843",1083026,"220650","32",53.28,59.32,12.08,0,"1613117","1834971","301986","41",66.56,75.71,12.46,0,"1632102",1758485,"720312","88",60.85,65.57,26.86,0,"324854","375278","46174","14","338401","382970","51912","19"
2021-12-17,6037680,6696020,1738291,224,72.42,80.32,20.85,0,"20907","22911","6364","<10",110.83,121.45,33.74,0.01,"1129856",1225859,"357175","26",91.59,99.37,28.95,0,"974214",1085838,"226961","33",53.36,59.47,12.43,0,"1615239","1839675","310794","41",66.65,75.91,12.82,0,"1633483",1761470,"735552","89",60.91,65.68,27.43,0,"325203","376194","47846","15","338778","384073","53599","19"
2021-12-18,6043499,6708456,1768264,227,72.49,80.47,21.21,0,"20918","22939","6472","<10",110.89,121.6,34.31,0.01,"1131667",1228784,"366705","26",91.73,99.61,29.73,0,"975279",1087969,"230461","34",53.42,59.59,12.62,0,"1616695","1843425","316677","41",66.71,76.06,13.07,0,"1634461",1763659,"744680","91",60.94,65.76,27.77,0,"325449","376888","48783","15","339030","384792","54486","19"
2021-12-19,6046612,6715148,1785828,230,72.53,80.55,21.42,0,"20925","22955","6537","<10",110.93,121.69,34.65,0.01,"1132585",1230338,"373006","27",91.81,99.73,30.24,0,"975818",1089071,"232084","34",53.44,59.65,12.71,0,"1617395","1845205","319617","42",66.74,76.14,13.19,0,"1635131",1765119,"750462","92",60.97,65.81,27.98,0,"325616","377319","49278","15","339142","385141","54844","19"
2021-12-20,6053011,6731277,1831506,231,72.61,80.74,21.97,0,"20942","23007","6718","<10",111.02,121.96,35.61,0.01,"1133558",1232625,"384348","28",91.89,99.92,31.16,0,"977330",1092354,"238326","34",53.53,59.83,13.05,0,"1619298","1849918","328970","42",66.81,76.33,13.57,0,"1636337",1768345,"765628","92",61.01,65.93,28.55,0,"325970","378555","50879","15","339576","386473","56637","19"
2021-12-21,6060204,6748714,1878662,234,72.69,80.95,22.53,0,"20959","23061","6902","<10",111.11,122.25,36.59,0.01,"1134628",1235072,"396161","28",91.97,100.12,32.11,0,"979000",1096087,"245272","34",53.62,60.03,13.43,0,"1621497","1854975","339242","42",66.9,76.54,14,0,"1637696",1771678,"780071","95",61.06,66.06,29.09,0,"326343","379778","52592","15","340081","388063","58422","19"
2021-12-22,6067522,6766802,1926827,238,72.78,81.17,23.11,0,"20969","23109","7079","<10",111.16,122.5,37.53,0.01,"1135783",1237676,"410090","28",92.07,100.33,33.24,0,"980744",1100048,"252660","35",53.71,60.25,13.84,0,"1623652","1860187","349342","44",66.99,76.75,14.41,0,"1639004",1774946,"793085","96",61.11,66.18,29.57,0,"326768","381152","54260","15","340602","389684","60311","19"
2021-12-23,6074685,6785226,1971610,239,72.87,81.39,23.65,0,"20989","23167","7261","<10",111.26,122.81,38.49,0.01,"1137261",1240700,"425824","29",92.19,100.57,34.52,0,"982343",1104347,"259134","35",53.8,60.48,14.19,0,"1625612","1865162","358008","44",67.07,76.96,14.77,0,"1640274",1778000,"803734","96",61.16,66.29,29.97,0,"327159","382667","55780","15","341047","391183","61869","19"
2021-12-24,6078227,6794502,1991645,240,72.91,81.5,23.89,0,"21005","23194","7357","<10",111.35,122.95,39,0.01,"1138292",1242748,"436035","29",92.27,100.74,35.35,0,"983073",1106493,"261330","36",53.84,60.6,14.31,0,"1626382","1867242","360846","44",67.11,77.04,14.89,0,"1640857",1779410,"807241","96",61.18,66.35,30.1,0,"327349","383379","56382","15","341269","392036","62454","19"
2021-12-25,6078319,6794834,1992076,240,72.91,81.5,23.89,0,"21005","23195","7358","<10",111.35,122.96,39.01,0.01,"1138317",1242794,"436204","29",92.27,100.74,35.36,0,"983076",1106516,"261358","36",53.84,60.6,14.31,0,"1626396","1867300","360921","44",67.11,77.05,14.89,0,"1640891",1779529,"807346","96",61.18,66.35,30.1,0,"327351","383410","56398","15","341283","392090","62491","19"
2021-12-26,6082493,6802718,2009168,240,72.96,81.6,24.1,0,"21009","23222","7426","<10",111.37,123.1,39.37,0.01,"1139888",1244794,"445240","29",92.4,100.9,36.09,0,"983769",1107900,"262751","36",53.88,60.68,14.39,0,"1627424","1869616","363899","44",67.15,77.14,15.01,0,"1641461",1780701,"810348","96",61.2,66.4,30.21,0,"327526","384027","56767","15","341416","392458","62737","19"
2021-12-27,6092433,6824336,2051625,241,73.08,81.86,24.61,0,"21051","23293","7578","<10",111.59,123.48,40.17,0.01,"1142212",1248371,"461031","29",92.59,101.19,37.37,0,"985783",1112694,"268118","36",53.99,60.94,14.68,0,"1630526","1876294","373099","45",67.28,77.42,15.39,0,"1642793",1783605,"819457","96",61.25,66.5,30.55,0,"328072","385722","58171","15","341996","394357","64171","19"
2021-12-28,6101288,6844083,2097723,242,73.18,82.09,25.16,0,"21073","23353","7752","<10",111.71,123.8,41.09,0.01,"1143961",1252139,"477420","29",92.73,101.5,38.7,0,"987704",1116829,"274561","36",54.1,61.17,15.04,0,"1633475","1882592","383777","45",67.4,77.68,15.84,0,"1644092",1786140,"828651","97",61.3,66.6,30.9,0,"328484","387107","59829","15","342499","395923","65733","19"
2021-12-29,6109525,6861991,2141670,244,73.28,82.31,25.69,0,"21096","23386","7908","<10",111.83,123.97,41.92,0.01,"1145747",1255654,"492955","29",92.88,101.78,39.96,0,"989534",1120716,"280988","37",54.2,61.38,15.39,0,"1636048","1888303","393875","45",67.51,77.91,16.25,0,"1645238",1788364,"837385","97",61.34,66.68,31.22,0,"328914","388347","61363","16","342948","397221","67196","19"
2021-12-30,6117427,6878239,2184821,247,73.38,82.5,26.21,0,"21125","23428","8070","<10",111.99,124.19,42.78,0.01,"1147583",1259002,"509388","30",93.02,102.06,41.29,0,"991392",1124276,"287309","38",54.3,61.58,15.74,0,"1638290","1893402","403133","45",67.6,78.12,16.63,0,"1646356",1790369,"845489","97",61.39,66.76,31.52,0,"329321","389490","62904","16","343360","398272","68528","20"
2021-12-31,6120433,6883420,2199719,247,73.41,82.57,26.39,0,"21133","23449","8136","<10",112.03,124.31,43.13,0.01,"1148623",1260200,"515915","30",93.11,102.15,41.82,0,"991956",1125276,"289273","38",54.33,61.63,15.84,0,"1638935","1894722","405686","45",67.62,78.18,16.74,0,"1646810",1791045,"848168","97",61.4,66.78,31.62,0,"329436","389864","63419","16","343540","398864","69122","20"
2022-01-01,6120624,6883720,2200373,247,73.42,82.57,26.39,0,"21133","23450","8137","<10",112.03,124.31,43.14,0.01,"1148672",1260258,"516153","30",93.11,102.16,41.84,0,"991987",1125329,"289355","38",54.33,61.63,15.85,0,"1638976","1894784","405822","45",67.63,78.18,16.74,0,"1646854",1791114,"848299","97",61.4,66.78,31.63,0,"329440","389882","63446","16","343562","398903","69161","20"
2022-01-02,6125645,6889983,2211319,247,73.48,82.65,26.52,0,"21143","23470","8183","<10",112.08,124.42,43.38,0.01,"1150425",1261544,"520393","30",93.25,102.26,42.18,0,"992843",1126541,"290572","38",54.38,61.7,15.91,0,"1640340","1897133","408407","45",67.68,78.28,16.85,0,"1647558",1791835,"850623","97",61.43,66.81,31.72,0,"329654","390328","63768","16","343682","399132","69373","20"
2022-01-03,6134577,6903978,2237751,248,73.58,82.81,26.84,0,"21159","23495","8289","<10",112.17,124.55,43.94,0.01,"1152165",1263517,"527472","30",93.4,102.42,42.76,0,"994856",1129837,"294830","39",54.49,61.88,16.15,0,"1643205","1901898","415078","45",67.8,78.47,17.13,0,"1648875",1793692,"857068","97",61.48,66.88,31.96,0,"330117","391324","64690","16","344200","400215","70324","20"
2022-01-04,6143045,6916532,2264401,248,73.69,82.96,27.16,0,"21184","23525","8402","<10",112.3,124.71,44.54,0.01,"1153460",1265186,"534162","30",93.5,102.56,43.3,0,"996871",1132783,"299204","39",54.6,62.04,16.39,0,"1646029","1906128","422027","45",67.92,78.65,17.41,0,"1650157",1795437,"863585","97",61.53,66.94,32.2,0,"330568","392231","65697","16","344776","401242","71324","20"
2022-01-05,6150322,6927507,2289603,248,73.77,83.1,27.46,0,"21199","23553","8483","<10",112.38,124.86,44.97,0.01,"1154482",1266710,"540345","30",93.58,102.68,43.8,0,"998673",1135463,"303654","39",54.7,62.19,16.63,0,"1648492","1909814","428598","45",68.02,78.8,17.68,0,"1651291",1796933,"869665","97",61.57,67,32.43,0,"330974","392973","66632","16","345211","402061","72226","20"
2022-01-06,6158047,6938473,2316027,248,73.87,83.23,27.78,0,"21222","23580","8584","<10",112.5,125,45.5,0.01,"1155687",1268246,"546855","30",93.68,102.81,44.33,0,"1000542",1138090,"308005","39",54.8,62.33,16.87,0,"1651035","1913345","435497","45",68.12,78.95,17.97,0,"1652499",1798499,"876224","97",61.61,67.06,32.67,0,"331407","393746","67654","16","345655","402967","73208","20"
2022-01-07,6166725,6948312,2340509,248,73.97,83.34,28.07,0,"21254","23614","8686","<10",112.67,125.18,46.05,0.01,"1157481",1269759,"553451","30",93.83,102.93,44.86,0,"1002405",1140200,"311500","39",54.9,62.45,17.06,0,"1653850","1916765","441736","45",68.24,79.09,18.23,0,"1653810",1799910,"882493","97",61.66,67.11,32.9,0,"331827","394354","68521","16","346098","403710","74122","20"
2022-01-08,6175448,6955716,2359654,252,74.07,83.43,28.3,0,"21272","23639","8766","<10",112.77,125.31,46.47,0.01,"1159947",1271206,"559800","30",94.03,103.04,45.38,0,"1004138",1141866,"313939","40",55,62.54,17.19,0,"1656507","1919302","446651","47",68.35,79.19,18.43,0,"1654942",1800782,"886697","97",61.71,67.14,33.06,0,"332132","394778","69091","16","346510","404143","74710","21"
2022-01-09,6179367,6959730,2369529,253,74.12,83.48,28.42,0,"21279","23648","8807","<10",112.8,125.36,46.69,0.01,"1161049",1272081,"563347","30",94.12,103.12,45.67,0,"1004834",1142662,"315095","40",55.03,62.58,17.26,0,"1657618","1920497","448870","48",68.4,79.24,18.52,0,"1655599",1801398,"889095","97",61.73,67.17,33.15,0,"332324","395086","69402","16","346664","404358","74913","21"
2022-01-10,6188057,6969757,2393637,258,74.23,83.6,28.71,0,"21302","23667","8907","<10",112.92,125.46,47.22,0.01,"1162200",1273568,"569911","31",94.21,103.24,46.2,0,"1007110",1145052,"319124","40",55.16,62.71,17.48,0,"1660412","1923780","454710","50",68.51,79.38,18.76,0,"1656909",1802792,"894850","99",61.78,67.22,33.37,0,"332888","395724","70298","16","347236","405174","75837","21"
2022-01-11,6196498,6978619,2414227,261,74.33,83.71,28.96,0,"21330","23691","8991","<10",113.07,125.59,47.66,0.01,"1163194",1274789,"574965","32",94.29,103.34,46.61,0,"1009256",1147059,"322545","40",55.28,62.82,17.67,0,"1663175","1926621","460036","51",68.62,79.49,18.98,0,"1658297",1804229,"900105","100",61.83,67.27,33.56,0,"333387","396331","71015","16","347859","405899","76570","21"
2022-01-12,6205356,6987516,2436415,261,74.43,83.82,29.22,0,"21348","23715","9078","<10",113.17,125.72,48.12,0.01,"1164194",1276023,"579946","32",94.37,103.44,47.01,0,"1011668",1149294,"326483","40",55.41,62.95,17.88,0,"1666144","1929473","465565","51",68.75,79.61,19.21,0,"1659611",1805486,"905967","100",61.88,67.32,33.78,0,"333930","396877","71906","16","348461","406648","77470","21"
2022-01-13,6214554,6996451,2458867,261,74.54,83.92,29.49,0,"21370","23745","9185","<10",113.28,125.87,48.69,0.01,"1165323",1277194,"584836","32",94.46,103.53,47.41,0,"1014297",1151430,"330740","40",55.55,63.06,18.11,0,"1668976","1932320","471508","51",68.86,79.73,19.45,0,"1660994",1806850,"911492","100",61.93,67.37,33.99,0,"334546","397463","72760","16","349048","407449","78346","21"
2022-01-14,6223040,7006423,2484933,264,74.65,84.04,29.81,0,"21386","23773","9303","<10",113.37,126.02,49.32,0.01,"1166830",1278727,"591346","33",94.58,103.65,47.93,0,"1016389",1153655,"335126","40",55.67,63.18,18.35,0,"1671596","1935780","478541","52",68.97,79.87,19.75,0,"1662209",1808192,"917406","101",61.98,67.42,34.21,0,"335015","398052","73778","16","349615","408244","79433","21"
2022-01-15,6227468,7012532,2500649,264,74.7,84.12,30,0,"21393","23788","9369","<10",113.41,126.1,49.67,0.01,"1167872",1279991,"596588","33",94.67,103.76,48.36,0,"1017337",1155008,"337250","40",55.72,63.26,18.47,0,"1673029","1937871","482668","52",69.03,79.96,19.92,0,"1662770",1808888,"920593","101",62,67.45,34.33,0,"335233","398393","74266","16","349834","408593","79915","21"
2022-01-16,6230845,7015331,2508607,264,74.74,84.15,30.09,0,"21404","23798","9403","<10",113.46,126.16,49.85,0.01,"1168769",1280653,"599584","33",94.74,103.81,48.6,0,"1017997",1155537,"338229","40",55.75,63.29,18.52,0,"1674017","1938748","484461","52",69.07,79.99,19.99,0,"1663266",1809275,"922357","101",62.02,67.46,34.39,0,"335413","398558","74458","16","349979","408762","80115","21"
2022-01-17,6238154,7021413,2523555,264,74.83,84.22,30.27,0,"21420","23813","9473","<10",113.55,126.24,50.22,0.01,"1170022",1281757,"603728","33",94.84,103.9,48.94,0,"1019756",1156818,"340469","40",55.85,63.36,18.65,0,"1676158","1940579","488100","52",69.16,80.07,20.14,0,"1664545",1810306,"926332","101",62.06,67.5,34.54,0,"335870","398958","74930","16","350383","409182","80523","21"
2022-01-18,6248968,7029458,2542990,265,74.96,84.32,30.5,0,"21451","23844","9544","<10",113.71,126.4,50.59,0.01,"1171358",1282856,"608059","33",94.95,103.99,49.29,0,"1022674",1158682,"344015","40",56.01,63.46,18.84,0,"1679910","1943223","493746","53",69.31,80.18,20.37,0,"1665885",1811483,"930651","101",62.11,67.54,34.7,0,"336496","399477","75677","16","351194","409893","81298","21"
2022-01-19,6258585,7036722,2560513,267,75.07,84.41,30.71,0,"21477","23862","9607","<10",113.85,126.49,50.93,0.01,"1172494",1283807,"611667","34",95.04,104.07,49.58,0,"1025539",1160446,"347401","40",56.17,63.56,19.03,0,"1683293","1945741","498735","53",69.45,80.28,20.58,0,"1666996",1812491,"934798","102",62.16,67.58,34.85,0,"336977","399900","76326","16","351809","410475","81979","21"
2022-01-20,6267471,7042769,2575392,268,75.18,84.48,30.89,0,"21502","23880","9679","<10",113.98,126.59,51.31,0.01,"1173704",1284593,"614605","34",95.14,104.13,49.82,0,"1027925",1161881,"350230","41",56.3,63.64,19.18,0,"1686353","1947776","503053","53",69.58,80.37,20.76,0,"1668186",1813400,"938310","102",62.2,67.61,34.99,0,"337477","400238","76926","16","352324","411001","82589","21"
2022-01-21,6275270,7050094,2593836,268,75.27,84.57,31.11,0,"21532","23899","9766","<10",114.14,126.69,51.77,0.01,"1175117",1285697,"618829","34",95.26,104.22,50.16,0,"1029773",1163529,"353449","41",56.4,63.73,19.36,0,"1688924","1950320","508348","53",69.69,80.47,20.97,0,"1669220",1814402,"942480","102",62.24,67.65,35.14,0,"337908","400687","77654","16","352796","411560","83310","21"
2022-01-22,6280293,7055202,2605791,269,75.33,84.63,31.26,0,"21545","23916","9821","<10",114.21,126.78,52.06,0.01,"1176349",1286587,"622481","34",95.36,104.29,50.46,0,"1030868",1164585,"355173","41",56.46,63.78,19.45,0,"1690583","1952264","511759","53",69.76,80.55,21.12,0,"1669762",1815014,"944853","102",62.26,67.67,35.23,0,"338151","400970","78004","17","353035","411866","83700","21"
2022-01-23,6283804,7057925,2612163,269,75.37,84.66,31.33,0,"21559","23924","9853","<10",114.29,126.82,52.23,0.01,"1177115",1287128,"624407","34",95.42,104.34,50.61,0,"1031728",1165103,"356137","41",56.51,63.81,19.51,0,"1691744","1953172","513344","53",69.8,80.59,21.18,0,"1670167",1815432,"946383","102",62.27,67.69,35.29,0,"338364","401172","78184","17","353127","411994","83855","21"
2022-01-24,6292488,7064202,2627414,270,75.48,84.74,31.52,0,"21579","23946","9928","<10",114.39,126.94,52.63,0.01,"1178063",1287954,"627830","34",95.49,104.4,50.89,0,"1034163",1166627,"358984","42",56.64,63.9,19.66,0,"1694732","1955215","517632","53",69.93,80.67,21.36,0,"1671333",1816388,"949897","102",62.32,67.73,35.42,0,"338925","401563","78689","17","353693","412509","84454","21"
2022-01-25,6300737,7070233,2642060,270,75.58,84.81,31.69,0,"21599","23964","10001","<10",114.5,127.04,53.02,0.01,"1178986",1288737,"630788","34",95.57,104.47,51.13,0,"1036467",1168054,"361926","42",56.77,63.97,19.82,0,"1697726","1957229","522032","53",70.05,80.76,21.54,0,"1672368",1817230,"953011","102",62.36,67.76,35.53,0,"339387","401950","79212","17","354204","413069","85090","21"
2022-01-26,6308263,7075915,2655793,270,75.67,84.88,31.86,0,"21619","23980","10045","<10",114.6,127.12,53.25,0.01,"1179752",1289405,"633494","34",95.63,104.52,51.35,0,"1038739",1169531,"364830","42",56.89,64.05,19.98,0,"1700429","1959143","526132","53",70.16,80.84,21.71,0,"1673220",1817982,"955865","102",62.39,67.79,35.64,0,"339836","402330","79763","17","354668","413544","85664","21"
2022-01-27,6315603,7081158,2669644,272,75.76,84.94,32.02,0,"21646","23998","10099","<10",114.75,127.22,53.54,0.01,"1180588",1290054,"636126","34",95.7,104.57,51.56,0,"1040807",1170899,"367844","42",57,64.13,20.15,0,"1702987","1960810","530280","53",70.27,80.91,21.88,0,"1674180",1818730,"958735","102",62.42,67.81,35.75,0,"340286","402705","80280","17","355109","413962","86280","23"
2022-01-28,6323710,7087232,2685736,272,75.85,85.01,32.22,0,"21677","24012","10187","<10",114.91,127.29,54,0.01,"1181849",1290935,"639494","34",95.8,104.64,51.84,0,"1042870",1172319,"370934","42",57.12,64.21,20.32,0,"1705804","1963016","535114","53",70.38,81,22.08,0,"1675243",1819471,"962068","102",62.46,67.84,35.87,0,"340732","403063","80930","17","355535","414416","87009","23"
2022-01-29,6324474,7088030,2688361,272,75.86,85.02,32.25,0,"21677","24018","10204","<10",114.91,127.32,54.09,0.01,"1181993",1291089,"640160","34",95.81,104.66,51.89,0,"1043010",1172455,"371249","42",57.12,64.21,20.33,0,"1706053","1963250","535808","53",70.39,81.01,22.11,0,"1675415",1819631,"962862","102",62.47,67.85,35.9,0,"340753","403110","80979","17","355573","414477","87099","23"
2022-01-30,6327633,7090068,2693145,272,75.9,85.05,32.3,0,"21684","24030","10241","<10",114.95,127.39,54.29,0.01,"1182720",1291448,"641477","34",95.87,104.69,52,0,"1043721",1172844,"372013","42",57.16,64.24,20.37,0,"1707044","1963923","537054","53",70.43,81.03,22.16,0,"1675852",1819984,"964022","102",62.49,67.86,35.94,0,"340930","403245","81111","17","355682","414594","87227","23"
2022-01-31,6334645,7094986,2704578,272,75.98,85.1,32.44,0,"21705","24044","10300","<10",115.06,127.46,54.6,0.01,"1183534",1292012,"643381","34",95.94,104.73,52.15,0,"1045707",1174025,"374364","42",57.27,64.3,20.5,0,"1709555","1965627","540696","53",70.54,81.1,22.31,0,"1676727",1820692,"966536","102",62.52,67.89,36.04,0,"341341","403604","81548","17","356076","414982","87753","23"
