"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-26,6509808,7233273,3096128,683,78.09,86.76,37.14,0.01,"22399","24643","11928","<10",118.74,130.64,63.23,0.02,"1206355",1314151,"727636","77",97.79,106.53,58.98,0.01,"1099957",1211028,"462920","98",60.24,66.33,25.35,0.01,"1777744","2020396","663032","158",73.35,83.36,27.36,0.01,"1702621",1842213,"1035779","239",63.48,68.69,38.62,0.01,"340149","401153","93215","30","360583","419689","101618","77"
2022-03-27,6510405,7233811,3097443,684,78.09,86.77,37.15,0.01,"22403","24645","11934","<10",118.76,130.65,63.26,0.02,"1206456",1314254,"728002","77",97.8,106.53,59.01,0.01,"1100099",1211126,"463129","98",60.25,66.33,25.37,0.01,"1777924","2020562","663358","158",73.36,83.37,27.37,0.01,"1702733",1842309,"1036107","240",63.49,68.69,38.63,0.01,"340185","401191","93253","30","360605","419724","101660","77"
2022-03-28,6511641,7234920,3099938,684,78.11,86.78,37.18,0.01,"22409","24649","11944","<10",118.79,130.67,63.32,0.02,"1206572",1314388,"728496","77",97.81,106.55,59.05,0.01,"1100468",1211370,"463671","98",60.27,66.35,25.39,0.01,"1778361","2020926","664086","158",73.38,83.39,27.4,0.01,"1702897",1842487,"1036642","240",63.49,68.7,38.65,0.01,"340245","401247","93336","30","360689","419853","101763","77"
2022-03-29,6512829,7235971,3102510,685,78.12,86.8,37.21,0.01,"22413","24652","11951","<10",118.81,130.68,63.35,0.02,"1206684",1314516,"728935","77",97.81,106.56,59.09,0.01,"1100792",1211605,"464261","98",60.29,66.36,25.43,0.01,"1778747","2021273","664912","158",73.39,83.4,27.44,0.01,"1703084",1842648,"1037127","240",63.5,68.7,38.67,0.01,"340318","401316","93421","31","360791","419961","101903","77"
2022-03-30,6514037,7237160,3105564,685,78.14,86.81,37.25,0.01,"22418","24655","11966","<10",118.84,130.7,63.43,0.02,"1206789",1314655,"729463","77",97.82,106.57,59.13,0.01,"1101164",1211878,"464966","98",60.31,66.37,25.47,0.01,"1779117","2021637","665826","158",73.41,83.41,27.47,0.01,"1703299",1842879,"1037777","240",63.51,68.71,38.69,0.01,"340391","401391","93520","31","360859","420065","102046","77"
2022-03-31,6515368,7238379,3108764,685,78.15,86.82,37.29,0.01,"22421","24663","11978","<10",118.86,130.74,63.5,0.02,"1206934",1314831,"730000","77",97.84,106.58,59.17,0.01,"1101507",1212135,"465654","98",60.33,66.39,25.5,0.01,"1779536","2021993","666776","158",73.43,83.43,27.51,0.01,"1703560",1843100,"1038503","240",63.52,68.72,38.72,0.01,"340461","401499","93662","31","360949","420158","102191","77"
2022-04-01,6516973,7239775,3112093,697,78.17,86.84,37.33,0.01,"22427","24669","11990","<10",118.89,130.77,63.56,0.02,"1207132",1315022,"730637","80",97.85,106.6,59.23,0.01,"1101904",1212421,"466361","99",60.35,66.4,25.54,0.01,"1780032","2022427","667662","162",73.45,83.45,27.55,0.01,"1703875",1843352,"1039315","242",63.53,68.73,38.75,0.01,"340531","401568","93771","31","361072","420316","102357","79"
2022-04-02,6517934,7240644,3114222,698,78.18,86.85,37.36,0.01,"22431","24671","11999","<10",118.91,130.78,63.61,0.02,"1207283",1315193,"731211","80",97.86,106.61,59.27,0.01,"1102123",1212590,"466754","99",60.36,66.41,25.56,0.01,"1780334","2022701","668230","162",73.46,83.46,27.57,0.01,"1704075",1843484,"1039779","243",63.54,68.74,38.77,0.01,"340574","401626","93821","31","361114","420379","102428","79"
2022-04-03,6518467,7241163,3115462,698,78.19,86.86,37.37,0.01,"22436","24674","12007","<10",118.94,130.8,63.65,0.02,"1207386",1315295,"731539","80",97.87,106.62,59.3,0.01,"1102245",1212667,"466953","99",60.37,66.42,25.57,0.01,"1780468","2022861","668518","162",73.46,83.47,27.58,0.01,"1704203",1843589,"1040144","243",63.54,68.74,38.78,0.01,"340596","401661","93841","31","361133","420416","102460","79"
2022-04-04,6519817,7242435,3118224,700,78.21,86.87,37.4,0.01,"22440","24678","12013","<10",118.96,130.82,63.68,0.02,"1207505",1315456,"732054","80",97.88,106.63,59.34,0.01,"1102617",1212929,"467509","99",60.39,66.43,25.61,0.01,"1780869","2023239","669317","162",73.48,83.48,27.62,0.01,"1704496",1843829,"1040823","245",63.55,68.75,38.81,0.01,"340668","401761","93939","31","361222","420543","102569","79"
2022-04-05,6521056,7243644,3121101,700,78.22,86.89,37.44,0.01,"22445","24684","12027","<10",118.98,130.85,63.76,0.02,"1207624",1315582,"732534","80",97.89,106.64,59.38,0.01,"1102950",1213200,"468131","99",60.41,66.45,25.64,0.01,"1781223","2023595","670160","162",73.5,83.5,27.65,0.01,"1704773",1844068,"1041535","245",63.56,68.76,38.83,0.01,"340726","401859","94027","31","361315","420656","102687","79"
2022-04-06,6522251,7244880,3123710,700,78.23,86.9,37.47,0.01,"22447","24687","12038","<10",118.99,130.87,63.81,0.02,"1207743",1315765,"733001","80",97.9,106.66,59.42,0.01,"1103265",1213481,"468663","99",60.42,66.46,25.67,0.01,"1781596","2023933","670901","162",73.51,83.51,27.68,0.01,"1705031",1844305,"1042218","245",63.57,68.77,38.86,0.01,"340782","401935","94111","31","361387","420774","102778","79"
2022-04-07,6523355,7246003,3126094,701,78.25,86.92,37.5,0.01,"22451","24689","12048","<10",119.02,130.88,63.87,0.02,"1207836",1315896,"733362","80",97.91,106.67,59.45,0.01,"1103571",1213710,"469205","99",60.44,66.47,25.7,0.01,"1781915","2024276","671569","163",73.52,83.52,27.71,0.01,"1705299",1844539,"1042819","245",63.58,68.78,38.88,0.01,"340827","402005","94203","31","361456","420888","102888","79"
2022-04-08,6524834,7247433,3129242,702,78.27,86.93,37.54,0.01,"22455","24693","12054","<10",119.04,130.9,63.9,0.02,"1208015",1316106,"733951","80",97.92,106.68,59.49,0.01,"1103980",1214024,"469903","99",60.46,66.49,25.74,0.01,"1782355","2024701","672425","164",73.54,83.54,27.74,0.01,"1705580",1844783,"1043572","245",63.59,68.78,38.91,0.01,"340893","402084","94297","31","361556","421042","103040","79"
2022-04-09,6525797,7248256,3131399,702,78.28,86.94,37.56,0.01,"22459","24696","12066","<10",119.06,130.92,63.96,0.02,"1208201",1316261,"734513","80",97.94,106.7,59.54,0.01,"1104216",1214170,"470306","99",60.48,66.5,25.76,0.01,"1782647","2024957","672972","164",73.55,83.55,27.77,0.01,"1705749",1844933,"1044063","245",63.6,68.79,38.93,0.01,"340918","402129","94364","31","361607","421110","103115","79"
2022-04-10,6526286,7248792,3132611,702,78.28,86.95,37.58,0.01,"22462","24698","12069","<10",119.07,130.93,63.98,0.02,"1208294",1316372,"734855","80",97.95,106.71,59.57,0.01,"1104319",1214259,"470496","99",60.48,66.5,25.77,0.01,"1782772","2025093","673245","164",73.56,83.56,27.78,0.01,"1705879",1845049,"1044414","245",63.61,68.79,38.94,0.01,"340936","402167","94392","31","361624","421154","103140","79"
2022-04-11,6527516,7249955,3135260,702,78.3,86.96,37.61,0.01,"22465","24706","12075","<10",119.09,130.97,64.01,0.02,"1208433",1316496,"735347","80",97.96,106.72,59.61,0.01,"1104653",1214506,"471063","99",60.5,66.52,25.8,0.01,"1783159","2025469","673900","164",73.58,83.57,27.81,0.01,"1706121",1845269,"1045132","245",63.61,68.8,38.97,0.01,"340987","402228","94489","31","361698","421281","103254","79"
2022-04-12,6528663,7251092,3137761,703,78.31,86.98,37.64,0.01,"22466","24709","12088","<10",119.09,130.98,64.08,0.02,"1208539",1316649,"735810","80",97.97,106.73,59.65,0.01,"1104990",1214763,"471663","100",60.52,66.53,25.83,0.01,"1783490","2025799","674581","164",73.59,83.59,27.83,0.01,"1706358",1845482,"1045677","245",63.62,68.81,38.99,0.01,"341047","402306","94588","31","361773","421384","103354","79"
2022-04-13,6529791,7252235,3140272,703,78.32,86.99,37.67,0.01,"22471","24713","12098","<10",119.12,131.01,64.13,0.02,"1208656",1316775,"736259","80",97.97,106.74,59.68,0.01,"1105317",1215010,"472258","100",60.54,66.54,25.87,0.01,"1783815","2026157","675265","164",73.6,83.6,27.86,0.01,"1706587",1845698,"1046238","245",63.63,68.82,39.01,0.01,"341095","402382","94685","31","361850","421500","103469","79"
2022-04-14,6530924,7253401,3142736,705,78.34,87,37.7,0.01,"22475","24715","12103","<10",119.14,131.02,64.16,0.02,"1208775",1316911,"736712","80",97.98,106.75,59.72,0.01,"1105632",1215280,"472803","101",60.55,66.56,25.89,0.01,"1784163","2026529","675955","165",73.62,83.62,27.89,0.01,"1706808",1845908,"1046810","245",63.64,68.83,39.03,0.01,"341144","402450","94773","31","361927","421608","103580","79"
2022-04-15,6532055,7254630,3145337,707,78.35,87.02,37.73,0.01,"22477","24722","12116","<10",119.15,131.05,64.23,0.02,"1208965",1317112,"737290","80",98,106.77,59.77,0.01,"1105922",1215532,"473379","101",60.57,66.57,25.93,0.01,"1784463","2026895","676640","165",73.63,83.63,27.92,0.01,"1707040",1846129,"1047363","246",63.65,68.83,39.05,0.01,"341190","402525","94869","32","361998","421715","103680","79"
2022-04-16,6532737,7255382,3147014,707,78.36,87.03,37.75,0.01,"22481","24727","12124","<10",119.17,131.08,64.27,0.02,"1209094",1317269,"737790","80",98.01,106.78,59.81,0.01,"1106090",1215670,"473716","101",60.58,66.58,25.94,0.01,"1784668","2027127","677027","165",73.64,83.64,27.93,0.01,"1707157",1846244,"1047714","246",63.65,68.84,39.07,0.01,"341211","402565","94924","32","362036","421780","103719","79"
2022-04-17,6532955,7255703,3147644,708,78.36,87.03,37.76,0.01,"22483","24729","12130","<10",119.18,131.09,64.3,0.02,"1209140",1317352,"738059","80",98.01,106.79,59.83,0.01,"1106149",1215717,"473806","101",60.58,66.58,25.95,0.01,"1784718","2027222","677161","165",73.64,83.65,27.94,0.01,"1707202",1846285,"1047824","247",63.65,68.84,39.07,0.01,"341222","402580","94936","32","362041","421818","103728","79"
2022-04-18,6534171,7257045,3150291,711,78.38,87.05,37.79,0.01,"22488","24731","12141","<10",119.21,131.1,64.36,0.02,"1209313",1317535,"738663","82",98.03,106.8,59.88,0.01,"1106460",1216027,"474312","101",60.6,66.6,25.98,0.01,"1785079","2027665","677920","165",73.65,83.66,27.97,0.01,"1707443",1846513,"1048423","248",63.66,68.85,39.09,0.01,"341262","402645","95005","32","362126","421929","103827","79"
2022-04-19,6535191,7258402,3152873,711,78.39,87.06,37.82,0.01,"22493","24737","12148","<10",119.24,131.13,64.4,0.02,"1209428",1317700,"739202","82",98.04,106.81,59.92,0.01,"1106733",1216297,"474847","101",60.61,66.62,26.01,0.01,"1785390","2028147","678657","165",73.67,83.68,28,0.01,"1707644",1846740,"1048963","248",63.67,68.86,39.11,0.01,"341309","402718","95102","32","362194","422063","103954","79"
2022-04-20,6536379,7259682,3155517,712,78.4,87.08,37.85,0.01,"22499","24742","12159","<10",119.27,131.16,64.46,0.02,"1209554",1317897,"739721","82",98.05,106.83,59.96,0.01,"1107065",1216599,"475458","101",60.63,66.63,26.04,0.01,"1785743","2028547","679365","165",73.68,83.7,28.03,0.01,"1707902",1846946,"1049558","248",63.68,68.87,39.13,0.01,"341362","402788","95181","32","362254","422163","104075","80"
2022-04-21,6537490,7260886,3157884,714,78.42,87.09,37.88,0.01,"22506","24747","12174","<10",119.31,131.19,64.54,0.02,"1209666",1318042,"740170","82",98.06,106.84,60,0.01,"1107362",1216859,"475986","101",60.65,66.65,26.07,0.01,"1786111","2028952","680048","166",73.7,83.72,28.06,0.01,"1708110",1847139,"1050058","249",63.69,68.87,39.15,0.01,"341419","402887","95266","32","362316","422260","104182","80"
2022-04-22,6538571,7262077,3160165,719,78.43,87.11,37.91,0.01,"22514","24750","12184","<10",119.35,131.2,64.59,0.02,"1209774",1318206,"740621","83",98.07,106.85,60.04,0.01,"1107651",1217162,"476539","102",60.67,66.66,26.1,0.01,"1786488","2029379","680731","167",73.71,83.73,28.09,0.01,"1708296",1847284,"1050472","251",63.7,68.88,39.17,0.01,"341456","402930","95333","32","362392","422366","104285","80"
2022-04-23,6539358,7262785,3161640,720,78.44,87.12,37.92,0.01,"22516","24755","12191","<10",119.36,131.23,64.63,0.02,"1209930",1318341,"741034","83",98.08,106.87,60.07,0.01,"1107850",1217298,"476813","102",60.68,66.67,26.11,0.01,"1786704","2029591","681110","167",73.72,83.74,28.1,0.01,"1708442",1847410,"1050785","252",63.7,68.88,39.18,0.01,"341488","402972","95372","32","362428","422418","104335","80"
2022-04-24,6539754,7263213,3162473,721,78.44,87.12,37.93,0.01,"22519","24756","12192","<10",119.38,131.23,64.63,0.02,"1209998",1318425,"741291","83",98.08,106.87,60.09,0.01,"1107947",1217384,"476954","102",60.68,66.67,26.12,0.01,"1786823","2029707","681301","167",73.73,83.75,28.11,0.01,"1708526",1847495,"1050984","253",63.7,68.89,39.19,0.01,"341500","403001","95395","32","362441","422445","104356","80"
2022-04-25,6540722,7264225,3164338,723,78.46,87.13,37.96,0.01,"22524","24761","12200","<10",119.4,131.26,64.67,0.02,"1210106",1318562,"741612","83",98.09,106.88,60.12,0.01,"1108218",1217615,"477390","103",60.7,66.69,26.15,0.01,"1787067","2029981","681773","168",73.74,83.76,28.13,0.01,"1708757",1847700,"1051453","253",63.71,68.89,39.2,0.01,"341539","403065","95463","32","362511","422541","104447","80"
2022-04-26,6541639,7265161,3166137,723,78.47,87.15,37.98,0.01,"22525","24763","12205","<10",119.41,131.27,64.7,0.02,"1210203",1318705,"741915","83",98.1,106.9,60.14,0.01,"1108482",1217809,"477780","103",60.71,66.7,26.17,0.01,"1787339","2030237","682299","168",73.75,83.77,28.15,0.01,"1708932",1847886,"1051875","253",63.72,68.9,39.22,0.01,"341585","403121","95518","32","362573","422640","104545","80"
2022-04-27,6542706,7266177,3168045,723,78.48,87.16,38,0.01,"22534","24769","12213","<10",119.46,131.3,64.74,0.02,"1210310",1318827,"742197","83",98.11,106.91,60.16,0.01,"1108792",1218045,"478234","103",60.73,66.71,26.19,0.01,"1787636","2030539","682832","168",73.76,83.78,28.17,0.01,"1709147",1848059,"1052336","253",63.73,68.91,39.24,0.01,"341631","403194","95595","32","362656","422744","104638","80"
2022-04-28,6543745,7267203,3170043,727,78.49,87.17,38.02,0.01,"22534","24776","12221","<10",119.46,131.34,64.78,0.02,"1210404",1318942,"742538","85",98.12,106.91,60.19,0.01,"1109081",1218282,"478665","103",60.74,66.72,26.22,0.01,"1787975","2030850","683452","169",73.77,83.8,28.2,0.01,"1709362",1848236,"1052761","254",63.74,68.91,39.25,0.01,"341679","403268","95678","32","362710","422849","104728","80"
2022-04-29,6544894,7268341,3172228,728,78.51,87.18,38.05,0.01,"22538","24779","12238","<10",119.48,131.36,64.87,0.02,"1210542",1319089,"742930","85",98.13,106.93,60.22,0.01,"1109408",1218556,"479200","103",60.76,66.74,26.25,0.01,"1788312","2031197","684052","170",73.79,83.81,28.22,0.01,"1709566",1848434,"1053244","254",63.74,68.92,39.27,0.01,"341733","403341","95734","32","362795","422945","104830","80"
2022-04-30,6545676,7269072,3173679,729,78.52,87.19,38.07,0.01,"22542","24782","12242","<10",119.5,131.37,64.9,0.02,"1210679",1319212,"743271","85",98.14,106.94,60.25,0.01,"1109592",1218735,"479526","104",60.77,66.75,26.26,0.01,"1788559","2031427","684433","170",73.8,83.82,28.24,0.01,"1709700",1848550,"1053563","254",63.75,68.92,39.28,0.01,"341769","403373","95778","32","362835","422993","104866","80"
2022-05-01,6546062,7269510,3174496,733,78.52,87.2,38.08,0.01,"22544","24783","12245","<10",119.51,131.38,64.91,0.02,"1210756",1319283,"743477","85",98.14,106.94,60.27,0.01,"1109670",1218810,"479677","105",60.78,66.75,26.27,0.01,"1788658","2031563","684608","170",73.8,83.82,28.25,0.01,"1709802",1848647,"1053800","255",63.75,68.93,39.29,0.01,"341783","403392","95796","33","362849","423032","104893","81"
2022-05-02,6546912,7270535,3176213,735,78.53,87.21,38.1,0.01,"22549","24784","12251","<10",119.53,131.38,64.94,0.02,"1210848",1319408,"743773","85",98.15,106.95,60.29,0.01,"1109912",1219033,"480039","105",60.79,66.77,26.29,0.01,"1788894","2031896","685068","172",73.81,83.84,28.27,0.01,"1709974",1848843,"1054250","255",63.76,68.94,39.31,0.01,"341817","403438","95846","33","362918","423133","104986","81"
2022-05-03,6547852,7271612,3178210,737,78.54,87.22,38.12,0.01,"22551","24790","12262","<10",119.55,131.41,65,0.02,"1210935",1319532,"744117","85",98.16,106.96,60.32,0.01,"1110183",1219270,"480483","106",60.8,66.78,26.32,0.01,"1789178","2032221","685654","172",73.82,83.85,28.29,0.01,"1710172",1849035,"1054703","256",63.77,68.94,39.33,0.01,"341856","403501","95936","33","362977","423263","105055","81"
2022-05-04,6548755,7272563,3180133,740,78.55,87.23,38.15,0.01,"22554","24794","12270","<10",119.56,131.44,65.04,0.02,"1211044",1319665,"744437","85",98.17,106.97,60.34,0.01,"1110439",1219491,"480937","106",60.82,66.79,26.34,0.01,"1789447","2032467","686200","172",73.83,83.86,28.31,0.01,"1710358",1849210,"1055144","258",63.77,68.95,39.34,0.01,"341888","403563","96004","34","363025","423373","105141","81"
2022-05-05,6549762,7273642,3182090,742,78.56,87.25,38.17,0.01,"22560","24796","12278","<10",119.59,131.45,65.09,0.02,"1211145",1319808,"744748","85",98.18,106.98,60.37,0.01,"1110717",1219728,"481381","107",60.83,66.8,26.36,0.01,"1789729","2032780","686762","172",73.85,83.87,28.34,0.01,"1710576",1849409,"1055597","259",63.78,68.96,39.36,0.01,"341933","403636","96096","34","363102","423485","105228","81"
2022-05-06,6550769,7274701,3183974,745,78.58,87.26,38.19,0.01,"22567","24806","12282","<10",119.63,131.5,65.11,0.02,"1211270",1319977,"745154","85",98.19,107,60.4,0.01,"1110994",1219969,"481762","109",60.85,66.82,26.39,0.01,"1790004","2033108","687253","173",73.86,83.89,28.36,0.01,"1710770",1849555,"1056054","259",63.79,68.96,39.38,0.01,"341984","403710","96160","34","363180","423576","105309","81"
2022-05-07,6551382,7275333,3185214,746,78.58,87.27,38.21,0.01,"22569","24807","12286","<10",119.64,131.5,65.13,0.02,"1211403",1320092,"745508","85",98.2,107.01,60.43,0.01,"1111163",1220107,"481981","109",60.86,66.82,26.4,0.01,"1790167","2033280","687535","173",73.86,83.9,28.37,0.01,"1710860",1849679,"1056359","259",63.79,68.97,39.39,0.01,"342014","403744","96198","34","363206","423624","105347","82"
2022-05-08,6551644,7275718,3185891,746,78.59,87.27,38.21,0.01,"22570","24809","12290","<10",119.65,131.52,65.15,0.02,"1211461",1320169,"745722","85",98.2,107.01,60.45,0.01,"1111224",1220161,"482095","109",60.86,66.83,26.4,0.01,"1790231","2033370","687664","173",73.87,83.9,28.37,0.01,"1710918",1849786,"1056545","259",63.79,68.97,39.39,0.01,"342021","403773","96215","34","363219","423650","105360","82"
2022-05-09,6552633,7276753,3187800,747,78.6,87.28,38.24,0.01,"22575","24816","12300","<10",119.67,131.55,65.2,0.02,"1211584",1320290,"746115","85",98.21,107.02,60.48,0.01,"1111485",1220399,"482513","109",60.88,66.84,26.43,0.01,"1790511","2033644","688131","173",73.88,83.91,28.39,0.01,"1711120",1850006,"1056990","260",63.8,68.98,39.41,0.01,"342062","403830","96277","34","363296","423768","105474","82"
2022-05-10,6553637,7277859,3189775,747,78.61,87.3,38.26,0.01,"22578","24817","12309","<10",119.69,131.56,65.25,0.02,"1211692",1320436,"746489","85",98.22,107.04,60.51,0.01,"1111743",1220632,"482916","109",60.89,66.85,26.45,0.01,"1790823","2033940","688677","173",73.89,83.92,28.42,0.01,"1711303",1850231,"1057448","260",63.81,68.99,39.43,0.01,"342121","403904","96366","34","363377","423899","105570","82"
2022-05-11,6554633,7278875,3191714,749,78.62,87.31,38.28,0.01,"22582","24820","12320","<10",119.71,131.57,65.31,0.02,"1211816",1320602,"746857","86",98.23,107.05,60.54,0.01,"1112001",1220876,"483374","110",60.9,66.87,26.47,0.01,"1791136","2034233","689165","173",73.9,83.93,28.44,0.01,"1711482",1850397,"1057909","260",63.81,68.99,39.45,0.01,"342159","403955","96426","34","363457","423992","105663","82"
2022-05-12,6555627,7279943,3193711,749,78.63,87.32,38.31,0.01,"22584","24824","12326","<10",119.72,131.59,65.34,0.02,"1211955",1320752,"747222","86",98.24,107.06,60.57,0.01,"1112278",1221135,"483780","110",60.92,66.88,26.5,0.01,"1791429","2034511","689750","173",73.92,83.95,28.46,0.01,"1711659",1850598,"1058365","260",63.82,69,39.46,0.01,"342204","404018","96517","34","363518","424105","105751","82"
2022-05-13,6556692,7281020,3195820,749,78.65,87.34,38.33,0.01,"22590","24829","12332","<10",119.75,131.62,65.37,0.02,"1212107",1320916,"747700","86",98.25,107.07,60.61,0.01,"1112552",1221376,"484233","110",60.93,66.89,26.52,0.01,"1791760","2034815","690284","173",73.93,83.96,28.48,0.01,"1711855",1850795,"1058843","260",63.83,69.01,39.48,0.01,"342243","404069","96579","34","363585","424220","105849","82"
2022-05-14,6557404,7281809,3197320,750,78.66,87.35,38.35,0.01,"22595","24830","12341","<10",119.78,131.63,65.42,0.02,"1212260",1321117,"748138","86",98.27,107.09,60.64,0.01,"1112738",1221535,"484531","110",60.94,66.9,26.54,0.01,"1791955","2035032","690636","173",73.94,83.97,28.5,0.01,"1711967",1850895,"1059148","261",63.83,69.01,39.49,0.01,"342268","404117","96625","34","363621","424283","105901","82"
2022-05-15,6557798,7282301,3198248,750,78.66,87.35,38.36,0.01,"22597","24832","12349","<10",119.79,131.64,65.46,0.02,"1212338",1321207,"748452","86",98.27,107.1,60.67,0.01,"1112832",1221605,"484683","110",60.95,66.91,26.55,0.01,"1792047","2035171","690829","173",73.94,83.97,28.5,0.01,"1712061",1851003,"1059355","261",63.84,69.02,39.5,0.01,"342287","404149","96653","34","363636","424334","105927","82"
2022-05-16,6558679,7283448,3200071,751,78.67,87.36,38.38,0.01,"22600","24838","12357","<10",119.8,131.67,65.51,0.02,"1212433",1321369,"748821","86",98.28,107.11,60.7,0.01,"1113083",1221834,"485035","110",60.96,66.92,26.56,0.01,"1792299","2035497","691351","174",73.95,83.99,28.53,0.01,"1712244",1851229,"1059783","261",63.84,69.02,39.52,0.01,"342323","404219","96715","34","363697","424462","106009","82"
2022-05-17,6559648,7284709,3202136,754,78.68,87.38,38.41,0.01,"22603","24840","12362","<10",119.82,131.68,65.53,0.02,"1212543",1321515,"749215","87",98.29,107.12,60.73,0.01,"1113305",1222086,"485459","110",60.97,66.93,26.59,0.01,"1792605","2035899","691927","175",73.96,84,28.55,0.01,"1712458",1851480,"1060281","261",63.85,69.03,39.53,0.01,"342365","404286","96781","34","363769","424603","106111","83"
2022-05-18,6560629,7285914,3204217,756,78.69,87.39,38.43,0.01,"22605","24845","12369","<10",119.83,131.71,65.57,0.02,"1212641",1321690,"749560","87",98.3,107.14,60.76,0.01,"1113577",1222366,"485874","110",60.99,66.95,26.61,0.01,"1792881","2036227","692463","175",73.98,84.02,28.57,0.01,"1712665",1851698,"1060858","262",63.86,69.04,39.56,0.01,"342416","404367","96870","35","363844","424721","106223","83"
2022-05-19,6561515,7287017,3206335,758,78.71,87.41,38.46,0.01,"22608","24850","12379","<10",119.85,131.73,65.62,0.02,"1212741",1321830,"749879","88",98.31,107.15,60.79,0.01,"1113795",1222595,"486338","110",61,66.96,26.64,0.01,"1793176","2036566","693115","175",73.99,84.03,28.6,0.01,"1712842",1851903,"1061353","262",63.86,69.05,39.57,0.01,"342454","404430","96952","35","363899","424843","106319","84"
2022-05-20,6562529,7288156,3208758,759,78.72,87.42,38.49,0.01,"22615","24853","12388","<10",119.88,131.75,65.67,0.02,"1212894",1322007,"750375","88",98.32,107.16,60.83,0.01,"1114060",1222866,"486808","111",61.02,66.98,26.66,0.01,"1793464","2036893","693760","175",74,84.04,28.63,0.01,"1713032",1852081,"1061972","262",63.87,69.06,39.6,0.01,"342508","404494","97041","35","363956","424962","106414","84"
2022-05-21,6563188,7288936,3210550,760,78.73,87.43,38.51,0.01,"22617","24854","12393","<10",119.9,131.75,65.7,0.02,"1213016",1322186,"750916","88",98.33,107.18,60.87,0.01,"1114240",1223028,"487098","111",61.03,66.98,26.68,0.01,"1793639","2037098","694118","175",74.01,84.05,28.64,0.01,"1713160",1852221,"1062483","263",63.88,69.06,39.62,0.01,"342529","404536","97084","35","363987","425013","106458","84"
2022-05-22,6563500,7289421,3211717,763,78.73,87.44,38.52,0.01,"22617","24855","12394","<10",119.9,131.76,65.7,0.02,"1213082",1322274,"751267","88",98.33,107.18,60.9,0.01,"1114307",1223121,"487242","111",61.03,66.99,26.69,0.01,"1793700","2037222","694309","176",74.01,84.06,28.65,0.01,"1713249",1852320,"1062913","264",63.88,69.07,39.63,0.01,"342537","404562","97111","36","364008","425067","106481","84"
