"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4710750,5150690,56.51,61.78,"15199","16705",80.57,88.55,"954238",1013606,77.35,82.16,"630498",707581,34.53,38.75,"1124884","1272876",46.41,52.52,"1348647",1425351,50.29,53.15,"313010","358880","324274","355691"
2021-08-07,4717594,5164853,56.59,61.95,"15233","16747",80.75,88.78,"955537",1015573,77.46,82.32,"631625",710404,34.59,38.91,"1127369","1278372",46.52,52.75,"1349571",1427015,50.32,53.21,"313686","360413","324573","356329"
2021-08-08,4721763,5174378,56.64,62.07,"15245","16778",80.82,88.94,"956498",1017108,77.53,82.45,"632301",712136,34.63,39,"1128760","1281840",46.57,52.89,"1350135",1428348,50.34,53.26,"314127","361581","324697","356587"
2021-08-09,4731235,5196480,56.75,62.33,"15275","16822",80.97,89.18,"957949",1019377,77.65,82.63,"633908",716495,34.72,39.24,"1132088","1290919",46.71,53.26,"1351444",1430921,50.39,53.35,"315185","364099","325386","357847"
2021-08-10,4741427,5216047,56.87,62.57,"15308","16875",81.15,89.46,"959183",1021236,77.75,82.78,"635921",720358,34.83,39.45,"1135848","1299007",46.87,53.6,"1352902",1433280,50.44,53.44,"316186","366288","326079","359003"
2021-08-11,4750575,5232226,56.98,62.76,"15341","16920",81.32,89.69,"960337",1022843,77.85,82.91,"637831",723793,34.93,39.64,"1139019","1305368",47,53.86,"1354226",1435363,50.49,53.52,"317204","368051","326617","359888"
2021-08-12,4760453,5248021,57.1,62.95,"15373","16963",81.49,89.92,"961567",1024348,77.95,83.03,"640045",727290,35.05,39.83,"1142325","1311423",47.13,54.11,"1355657",1437563,50.55,53.6,"318253","369720","327233","360714"
2021-08-13,4770509,5263705,57.22,63.14,"15405","17024",81.66,90.25,"962797",1025730,78.05,83.15,"642146",730726,35.17,40.02,"1145913","1317669",47.28,54.37,"1356972",1439572,50.6,53.68,"319411","371375","327865","361609"
2021-08-14,4777560,5274596,57.31,63.27,"15433","17050",81.81,90.38,"963890",1026969,78.13,83.25,"643591",733023,35.25,40.15,"1148401","1321855",47.38,54.54,"1357834",1441013,50.63,53.73,"320151","372551","328260","362135"
2021-08-15,4782762,5281748,57.37,63.35,"15455","17075",81.93,90.52,"964884",1027902,78.21,83.32,"644446",734425,35.3,40.22,"1150019","1324476",47.45,54.65,"1358694",1442120,50.66,53.77,"320829","373388","328435","362362"
2021-08-16,4793157,5298307,57.49,63.55,"15493","17121",82.13,90.76,"966226",1029378,78.32,83.44,"646406",737903,35.4,40.41,"1153573","1331030",47.6,54.92,"1360235",1444190,50.72,53.85,"322042","375297","329182","363388"
2021-08-17,4804897,5317030,57.63,63.78,"15528","17187",82.32,91.11,"967524",1030915,78.43,83.57,"649036",741884,35.55,40.63,"1157458","1338396",47.76,55.22,"1362074",1446651,50.79,53.94,"323305","377404","329972","364593"
2021-08-18,4816344,5335368,57.77,64,"15579","17245",82.59,91.42,"968796",1032334,78.53,83.68,"651657",746006,35.69,40.86,"1161279","1345469",47.92,55.52,"1363769",1449112,50.85,54.03,"324584","379489","330680","365713"
2021-08-19,4827048,5352562,57.9,64.2,"15621","17293",82.81,91.67,"969897",1033751,78.62,83.8,"654111",749888,35.83,41.07,"1164960","1352116",48.07,55.79,"1365326",1451495,50.91,54.12,"325780","381366","331353","366653"
2021-08-20,4839742,5369734,58.05,64.41,"15666","17355",83.05,92,"971200",1035086,78.73,83.9,"657099",753713,35.99,41.28,"1169187","1358792",48.24,56.07,"1367112",1453850,50.97,54.21,"327271","383289","332207","367649"
2021-08-21,4848682,5381619,58.16,64.55,"15704","17389",83.25,92.18,"972389",1036320,78.82,84,"658969",756001,36.09,41.41,"1172471","1363795",48.38,56.27,"1368321",1455431,51.02,54.27,"328191","384534","332637","368149"
2021-08-22,4852914,5385917,58.21,64.6,"15721","17404",83.34,92.26,"973140",1036926,78.88,84.05,"659718",756738,36.13,41.45,"1173763","1365267",48.43,56.33,"1369119",1456323,51.05,54.3,"328726","384993","332727","368266"
2021-08-23,4865742,5402254,58.36,64.8,"15759","17456",83.54,92.54,"974663",1038309,79.01,84.17,"662368",760012,36.28,41.63,"1178245","1371957",48.62,56.61,"1371045",1458709,51.12,54.39,"330120","386687","333542","369124"
2021-08-24,4879252,5419829,58.53,65.01,"15803","17514",83.77,92.84,"976072",1039696,79.12,84.28,"665326",763987,36.44,41.84,"1183080","1378974",48.82,56.9,"1372985",1461005,51.19,54.47,"331606","388441","334380","370212"
2021-08-25,4892579,5435209,58.69,65.2,"15846","17569",84,93.14,"977517",1040851,79.24,84.37,"668391",767655,36.61,42.04,"1187602","1384919",49,57.14,"1374878",1462975,51.26,54.55,"333125","390113","335220","371127"
2021-08-26,4907491,5451985,58.87,65.4,"15886","17623",84.21,93.42,"979085",1042070,79.37,84.47,"671702",771818,36.79,42.27,"1192990","1391263",49.22,57.41,"1377012",1465204,51.34,54.63,"334757","391881","336059","372126"
2021-08-27,4923123,5467472,59.05,65.58,"15945","17679",84.53,93.72,"980653",1043280,79.49,84.57,"675155",775379,36.98,42.47,"1198757","1397211",49.46,57.65,"1379108",1467295,51.42,54.71,"336599","393572","336906","373056"
2021-08-28,4935481,5478842,59.2,65.72,"15987","17720",84.75,93.94,"982439",1044483,79.64,84.67,"677750",777799,37.12,42.6,"1203248","1401763",49.65,57.84,"1380592",1468752,51.48,54.76,"338016","394740","337449","373585"
2021-08-29,4943457,5486390,59.3,65.81,"16014","17744",84.89,94.06,"983764",1045302,79.74,84.73,"679192",779293,37.2,42.68,"1206095","1404798",49.76,57.96,"1381700",1469851,51.52,54.8,"339015","395597","337677","373805"
2021-08-30,4961451,5502820,59.51,66.01,"16064","17787",85.16,94.29,"985698",1046699,79.9,84.85,"682766",782891,37.39,42.88,"1213010","1411304",50.05,58.23,"1384109",1472138,51.61,54.89,"341069","397139","338735","374862"
2021-08-31,4978227,5518953,59.71,66.2,"16108","17838",85.39,94.56,"987237",1047938,80.03,84.95,"686302",786581,37.59,43.08,"1219658","1417646",50.32,58.49,"1386262",1474404,51.69,54.97,"342974","398669","339686","375877"
2021-09-01,4993092,5534485,59.89,66.39,"16152","17887",85.62,94.82,"988682",1049060,80.14,85.04,"689500",790365,37.76,43.29,"1225541","1423723",50.57,58.74,"1388184",1476634,51.76,55.06,"344573","400083","340460","376733"
2021-09-02,5006358,5549466,60.05,66.57,"16187","17933",85.81,95.06,"990004",1050285,80.25,85.14,"692319",794144,37.92,43.49,"1230661","1429282",50.78,58.97,"1390096",1478816,51.83,55.14,"345982","401461","341109","377545"
2021-09-03,5021622,5565065,60.23,66.75,"16244","17986",86.11,95.35,"991404",1051641,80.36,85.25,"695743",798080,38.11,43.71,"1236498","1435049",51.02,59.21,"1392068",1480964,51.9,55.22,"347705","402896","341960","378449"
2021-09-04,5031767,5575139,60.36,66.87,"16266","18019",86.23,95.52,"992664",1052734,80.47,85.34,"697890",800416,38.22,43.84,"1240438","1439144",51.18,59.38,"1393314",1482217,51.95,55.27,"348766","403725","342429","378884"
2021-09-05,5037766,5582230,60.43,66.96,"16282","18038",86.31,95.62,"993576",1053623,80.54,85.41,"699087",801891,38.29,43.92,"1242511","1441864",51.27,59.49,"1394253",1483361,51.99,55.31,"349465","404371","342592","379082"
2021-09-06,5042600,5587628,60.49,67.02,"16291","18046",86.36,95.66,"994196",1054106,80.59,85.45,"699979",803017,38.34,43.98,"1244644","1444321",51.36,59.59,"1394782",1483912,52.01,55.33,"349886","404913","342822","379313"
2021-09-07,5061016,5603693,60.71,67.22,"16345","18085",86.65,95.87,"995841",1055219,80.72,85.54,"704007",807025,38.56,44.2,"1251778","1450823",51.65,59.86,"1396900",1485848,52.08,55.4,"352123","406439","344022","380254"
2021-09-08,5076586,5620378,60.89,67.42,"16392","18138",86.9,96.15,"997167",1056272,80.83,85.62,"707709",811528,38.76,44.45,"1257741","1457247",51.9,60.13,"1398768",1487936,52.15,55.48,"353911","408055","344898","381202"
2021-09-09,5092244,5637157,61.08,67.62,"16433","18185",87.11,96.4,"998406",1057364,80.93,85.71,"711179",815969,38.95,44.69,"1263850","1463346",52.15,60.38,"1400960",1490367,52.24,55.57,"355601","409715","345815","382211"
2021-09-10,5108584,5656271,61.28,67.85,"16490","18244",87.42,96.71,"999720",1058752,81.04,85.82,"714960",821258,39.16,44.98,"1270178","1470390",52.41,60.67,"1403207",1492852,52.32,55.66,"357327","411405","346702","383370"
2021-09-11,5119895,5669666,61.41,68.01,"16517","18290",87.56,96.96,"1000876",1059903,81.13,85.92,"717264",824686,39.28,45.17,"1274743","1475468",52.6,60.88,"1404657",1494662,52.37,55.73,"358562","412675","347276","383982"
2021-09-12,5125662,5678858,61.48,68.12,"16536","18322",87.66,97.13,"1001562",1060657,81.19,85.98,"718385",827077,39.35,45.3,"1276930","1479028",52.69,61.03,"1405558",1495933,52.41,55.78,"359223","413577","347468","384264"
2021-09-13,5139489,5696430,61.65,68.33,"16577","18379",87.88,97.43,"1002751",1061761,81.28,86.07,"721287",831680,39.5,45.55,"1282194","1485513",52.9,61.29,"1407535",1498344,52.48,55.87,"360751","415283","348394","385470"
2021-09-14,5153936,5713201,61.82,68.53,"16618","18436",88.09,97.73,"1003859",1062795,81.37,86.15,"724533",836145,39.68,45.79,"1287806","1491845",53.14,61.56,"1409468",1500558,52.55,55.95,"362232","416809","349420","386613"
2021-09-15,5167381,5729091,61.98,68.72,"16656","18479",88.3,97.96,"1004849",1063745,81.45,86.23,"727659",840449,39.85,46.03,"1293006","1498095",53.35,61.81,"1411174",1502580,52.62,56.03,"363766","418199","350271","387544"
2021-09-16,5182227,5745174,62.16,68.91,"16704","18526",88.55,98.21,"1005896",1064787,81.54,86.31,"731426",844543,40.06,46.25,"1298814","1504594",53.59,62.08,"1412904",1504483,52.68,56.1,"365382","419718","351101","388523"
2021-09-17,5196829,5760088,62.34,69.09,"16750","18571",88.79,98.45,"1007063",1065899,81.63,86.4,"734654",848384,40.24,46.47,"1304300","1510066",53.82,62.31,"1415054",1506546,52.76,56.17,"366997","421123","352011","389499"
2021-09-18,5207832,5770802,62.47,69.22,"16784","18596",88.97,98.58,"1008199",1066827,81.73,86.48,"737028",850987,40.37,46.61,"1308596","1514359",53.99,62.48,"1416443",1507904,52.81,56.22,"368212","422127","352570","390002"
2021-09-19,5214432,5777391,62.55,69.3,"16796","18617",89.04,98.69,"1008916",1067412,81.78,86.53,"738446",852503,40.44,46.69,"1311020","1516943",54.09,62.59,"1417474",1508901,52.85,56.26,"368972","422780","352808","390235"
2021-09-20,5228132,5790887,62.71,69.46,"16836","18661",89.25,98.92,"1010045",1068317,81.88,86.6,"741521",855733,40.61,46.87,"1316314","1522085",54.31,62.8,"1419353",1510789,52.92,56.33,"370358","424165","353705","391137"
2021-09-21,5241863,5803852,62.88,69.62,"16874","18700",89.45,99.13,"1011041",1069102,81.96,86.66,"744909",859107,40.8,47.05,"1321730","1527191",54.54,63.01,"1421169",1512393,52.99,56.39,"371650","425409","354490","391950"
2021-09-22,5254759,5817312,63.03,69.78,"16922","18740",89.71,99.34,"1011987",1069864,82.03,86.72,"748248",863003,40.98,47.27,"1326767","1532128",54.74,63.22,"1422864",1514153,53.05,56.46,"372789","426667","355182","392757"
2021-09-23,5269008,5833415,63.2,69.97,"16960","18788",89.91,99.6,"1013118",1070638,82.12,86.79,"752012",867907,41.19,47.53,"1331872","1537287",54.95,63.43,"1425018",1516814,53.13,56.56,"374093","428081","355935","393900"
2021-09-24,5283884,5851152,63.38,70.18,"17012","18830",90.18,99.82,"1014366",1071675,82.23,86.87,"755828",873246,41.4,47.83,"1337226","1543016",55.18,63.67,"1427213",1519496,53.21,56.66,"375379","429617","356860","395272"
2021-09-25,5293933,5862592,63.5,70.32,"17043","18855",90.35,99.95,"1015420",1072526,82.31,86.94,"758245",876608,41.53,48.01,"1341183","1546967",55.34,63.83,"1428498",1521019,53.26,56.71,"376216","430612","357328","396005"
2021-09-26,5300451,5869595,63.58,70.41,"17061","18891",90.44,100.14,"1016176",1073007,82.37,86.98,"759797",878712,41.61,48.13,"1343532","1549232",55.44,63.92,"1429545",1522127,53.3,56.75,"376829","431325","357511","396301"
2021-09-27,5309588,5884623,63.69,70.59,"17088","18940",90.59,100.4,"1016874",1073920,82.43,87.05,"762089",883171,41.74,48.37,"1347044","1554405",55.58,64.14,"1430841",1524272,53.35,56.83,"377651","432646","358001","397269"
2021-09-28,5322069,5896308,63.84,70.73,"17113","18979",90.72,100.61,"1017796",1074559,82.5,87.1,"765197",886392,41.91,48.55,"1352063","1558799",55.79,64.32,"1432418",1525924,53.41,56.9,"378722","433609","358760","398046"
2021-09-29,5335318,5908771,64,70.88,"17163","19035",90.98,100.91,"1018603",1075302,82.57,87.16,"768776",889996,42.11,48.74,"1357079","1562864",55.99,64.49,"1434230",1528012,53.48,56.97,"379911","434716","359556","398846"
2021-09-30,5348930,5921944,64.16,71.03,"17208","19070",91.22,101.09,"1019528",1076028,82.64,87.22,"772467",893629,42.31,48.94,"1361785","1567059",56.19,64.66,"1436353",1530566,53.56,57.07,"381196","435843","360393","399749"
2021-10-01,5363457,5935528,64.33,71.2,"17245","19116",91.42,101.34,"1020732",1076910,82.74,87.3,"776319",897317,42.52,49.15,"1366810","1571523",56.4,64.84,"1438553",1532852,53.64,57.15,"382551","437067","361247","400743"
2021-10-02,5374235,5943818,64.46,71.3,"17284","19134",91.62,101.43,"1021734",1077626,82.82,87.35,"779132",899622,42.67,49.27,"1370862","1574391",56.56,64.96,"1440017",1534057,53.69,57.2,"383488","437863","361718","401125"
2021-10-03,5380960,5949280,64.54,71.36,"17314","19155",91.78,101.54,"1022352",1078111,82.87,87.39,"780975",901071,42.77,49.35,"1373233","1576254",56.66,65.04,"1441056",1535039,53.73,57.24,"384154","438359","361876","401291"
2021-10-04,5392774,5959869,64.69,71.49,"17344","19195",91.94,101.75,"1023163",1078859,82.94,87.45,"784219",903846,42.95,49.5,"1377295","1579723",56.83,65.18,"1442837",1536844,53.8,57.3,"385257","439319","362659","402083"
2021-10-05,5405263,5970829,64.84,71.62,"17390","19235",92.19,101.97,"1024005",1079548,83.01,87.51,"787525",906845,43.13,49.67,"1381727","1583220",57.01,65.33,"1444722",1538754,53.87,57.37,"386396","440260","363498","402967"
2021-10-06,5417077,5981438,64.98,71.75,"17427","19261",92.38,102.1,"1024793",1080217,83.07,87.56,"790835",909809,43.31,49.83,"1385894","1586616",57.18,65.47,"1446470",1540546,53.93,57.44,"387419","441232","364239","403757"
2021-10-07,5429871,5991611,65.13,71.87,"17465","19297",92.58,102.3,"1025661",1080900,83.14,87.62,"794355",912606,43.51,49.98,"1390661","1589994",57.38,65.6,"1448184",1542231,54,57.5,"388512","442110","365033","404473"
2021-10-08,5442745,6001651,65.29,71.99,"17511","19334",92.83,102.49,"1026680",1081640,83.22,87.68,"797941",915307,43.7,50.13,"1395115","1593347",57.56,65.74,"1450110",1543868,54.07,57.56,"389541","442976","365847","405179"
2021-10-09,5451613,6008312,65.39,72.07,"17529","19362",92.92,102.64,"1027565",1082234,83.3,87.73,"800192",917031,43.83,50.22,"1398509","1595996",57.7,65.85,"1451276",1544658,54.11,57.59,"390301","443483","366241","405548"
2021-10-10,5457030,6012134,65.46,72.12,"17543","19374",93,102.7,"1028101",1082591,83.34,87.76,"801417",917877,43.89,50.27,"1400632","1597471",57.79,65.91,"1452138",1545299,54.14,57.62,"390847","443852","366352","405670"
2021-10-11,5467057,6020211,65.58,72.21,"17588","19407",93.24,102.88,"1028896",1083145,83.4,87.8,"803981",920022,44.03,50.39,"1404202","1600348",57.94,66.03,"1453757",1546581,54.2,57.67,"391762","444583","366871","406125"
2021-10-12,5478819,6028907,65.72,72.32,"17626","19438",93.44,103.04,"1029619",1083659,83.46,87.84,"807154",922305,44.21,50.51,"1408595","1603510",58.12,66.16,"1455362",1547860,54.26,57.71,"392740","445355","367723","406780"
2021-10-13,5489586,6036633,65.85,72.41,"17656","19468",93.6,103.2,"1030275",1084164,83.51,87.88,"810301",924504,44.38,50.63,"1412383","1606108",58.28,66.27,"1456855",1549020,54.32,57.76,"393738","446066","368378","407303"
2021-10-14,5501234,6044532,65.99,72.5,"17688","19491",93.77,103.32,"1030914",1084600,83.57,87.92,"813843",926685,44.57,50.75,"1416291","1608943",58.44,66.39,"1458536",1550131,54.38,57.8,"394817","446819","369145","407863"
2021-10-15,5513786,6052794,66.14,72.6,"17728","19515",93.98,103.45,"1031767",1085219,83.64,87.97,"817444",928889,44.77,50.87,"1420498","1611883",58.61,66.51,"1460426",1551342,54.45,57.84,"395898","447559","370025","408387"
2021-10-16,5521848,6058036,66.23,72.67,"17745","19528",94.07,103.52,"1032419",1085663,83.69,88,"819595",930206,44.89,50.95,"1423462","1613861",58.73,66.59,"1461574",1552143,54.5,57.87,"396551","447965","370502","408670"
2021-10-17,5526688,6061330,66.29,72.71,"17771","19543",94.21,103.6,"1032846",1085966,83.72,88.03,"821042",930991,44.97,50.99,"1425058","1615052",58.8,66.64,"1462366",1552689,54.53,57.89,"396982","448282","370623","408807"
2021-10-18,5537978,6068838,66.43,72.8,"17796","19573",94.34,103.76,"1033616",1086509,83.79,88.07,"824272",932842,45.14,51.09,"1428910","1617698",58.96,66.75,"1463959",1553853,54.59,57.94,"398017","449010","371408","409353"
2021-10-19,5547370,6075854,66.54,72.88,"17824","19594",94.49,103.87,"1034133",1086989,83.83,88.11,"826978",934647,45.29,51.19,"1432356","1620205",59.1,66.85,"1465225",1554854,54.63,57.97,"398830","449708","372024","409857"
2021-10-20,5557303,6082896,66.66,72.96,"17856","19611",94.66,103.96,"1034664",1087491,83.87,88.15,"830053",936490,45.46,51.29,"1435594","1622659",59.23,66.95,"1466796",1555947,54.69,58.01,"399674","450370","372666","410328"
2021-10-21,5567216,6090358,66.78,73.05,"17886","19636",94.82,104.09,"1035266",1087964,83.92,88.19,"833058",938528,45.63,51.4,"1438769","1625201",59.37,67.06,"1468357",1557064,54.75,58.06,"400529","451075","373351","410890"
2021-10-22,5578414,6098894,66.91,73.16,"17922","19674",95.01,104.29,"1036047",1088557,83.98,88.24,"836291",940881,45.8,51.53,"1442530","1627970",59.52,67.17,"1470074",1558496,54.81,58.11,"401473","451874","374077","411442"
2021-10-23,5585517,6104434,67,73.22,"17944","19692",95.12,104.39,"1036669",1089020,84.03,88.28,"838186",942284,45.91,51.61,"1445064","1629926",59.62,67.25,"1471122",1559382,54.85,58.14,"402101","452365","374431","411765"
2021-10-24,5590086,6108066,67.05,73.27,"17957","19701",95.19,104.44,"1037071",1089313,84.07,88.3,"839423",943139,45.97,51.65,"1446524","1631086",59.69,67.3,"1472018",1560140,54.89,58.17,"402526","452784","374567","411903"
2021-10-25,5599830,6117249,67.17,73.38,"17988","19740",95.36,104.64,"1037800",1089901,84.12,88.35,"842140",945759,46.12,51.8,"1449591","1633836",59.81,67.41,"1473597",1561787,54.94,58.23,"403313","453505","375401","412721"
2021-10-26,5608744,6125973,67.28,73.48,"18021","19765",95.53,104.78,"1038393",1090440,84.17,88.39,"844588",948053,46.26,51.92,"1452445","1636485",59.93,67.52,"1475214",1563448,55,58.29,"403998","454256","376085","413526"
2021-10-27,5618412,6137049,67.39,73.61,"18048","19798",95.67,104.95,"1039020",1091034,84.22,88.44,"847464",951610,46.41,52.12,"1455347","1639374",60.05,67.64,"1476964",1565418,55.07,58.37,"404777","455272","376792","414543"
2021-10-28,5627800,6148625,67.51,73.75,"18089","19825",95.89,105.09,"1039681",1091669,84.28,88.49,"850074",955295,46.56,52.32,"1458263","1642382",60.17,67.77,"1478766",1567609,55.14,58.45,"405473","456250","377454","415595"
2021-10-29,5637602,6160992,67.62,73.9,"18136","19876",96.14,105.36,"1040377",1092388,84.33,88.55,"852817",958980,46.71,52.52,"1461254","1645676",60.29,67.9,"1480521",1569869,55.2,58.53,"406272","457409","378225","416794"
2021-10-30,5643461,6166074,67.69,73.96,"18158","19895",96.26,105.47,"1040915",1092912,84.38,88.59,"854341",960170,46.79,52.59,"1463268","1647344",60.38,67.97,"1481474",1570828,55.24,58.57,"406713","457806","378592","417119"
2021-10-31,5646652,6169080,67.73,74,"18173","19909",96.34,105.54,"1041211",1093224,84.4,88.62,"855164",960818,46.84,52.62,"1464305","1648260",60.42,68.01,"1482067",1571499,55.26,58.59,"407011","458096","378721","417274"
2021-11-01,5654560,6176765,67.83,74.09,"18199","19929",96.47,105.65,"1041772",1093833,84.45,88.67,"857339",962608,46.96,52.72,"1466827","1650499",60.52,68.1,"1483475",1573065,55.31,58.65,"407606","458770","379342","418061"
2021-11-02,5662101,6183823,67.92,74.17,"18216","19949",96.56,105.75,"1042256",1094460,84.49,88.72,"859454",964229,47.07,52.81,"1469297","1652612",60.62,68.19,"1484731",1574522,55.36,58.71,"408217","459359","379930","418692"
2021-11-03,5669651,6191295,68.01,74.26,"18242","19975",96.7,105.89,"1042742",1095151,84.53,88.77,"861640",965899,47.19,52.9,"1471658","1654615",60.72,68.27,"1486042",1576333,55.41,58.78,"408773","459941","380554","419381"
2021-11-04,5676715,6200782,68.09,74.38,"18260","19992",96.8,105.98,"1043154",1096308,84.56,88.87,"863681",967450,47.3,52.99,"1473968","1656908",60.82,68.37,"1487273",1579475,55.45,58.89,"409306","460567","381073","420082"
2021-11-05,5684376,6211901,68.18,74.51,"18288","20015",96.95,106.1,"1043731",1097822,84.61,88.99,"865716",969426,47.41,53.09,"1476482","1659682",60.92,68.48,"1488580",1582885,55.5,59.02,"409910","461267","381669","420804"
2021-11-06,5688986,6222406,68.24,74.64,"18302","20034",97.02,106.2,"1044170",1099844,84.64,89.15,"866983",970647,47.48,53.16,"1478020","1661789",60.98,68.57,"1489268",1586886,55.53,59.17,"410272","461862","381971","421344"
2021-11-07,5691734,6229018,68.27,74.72,"18314","20047",97.08,106.27,"1044414",1101076,84.66,89.25,"867647",971356,47.52,53.2,"1478900","1663050",61.02,68.62,"1489807",1589632,55.55,59.27,"410555","462295","382097","421562"
2021-11-08,5698132,6244004,68.35,74.9,"18345","20090",97.25,106.5,"1044857",1103912,84.7,89.48,"869244",973312,47.61,53.31,"1481025","1666760",61.11,68.77,"1490969",1594476,55.59,59.45,"411056","463086","382636","422368"
2021-11-09,5704085,6260010,68.42,75.09,"18367","20124",97.37,106.68,"1045264",1106483,84.73,89.69,"870821",975625,47.69,53.43,"1482995","1671576",61.19,68.97,"1491983",1599184,55.63,59.63,"411520","463923","383135","423095"
2021-11-10,5709984,6276721,68.49,75.29,"18385","20161",97.46,106.88,"1045688",1109446,84.76,89.93,"872433",978002,47.78,53.56,"1484898","1676487",61.27,69.17,"1493014",1603898,55.67,59.8,"411946","464823","383620","423904"
2021-11-11,5715755,6288751,68.56,75.43,"18400","20186",97.54,107.01,"1046086",1111461,84.8,90.1,"874146",979884,47.88,53.67,"1486606","1679130",61.34,69.28,"1494081",1607890,55.71,59.95,"412439","465620","383997","424580"
2021-11-12,5721957,6305486,68.63,75.63,"18420","20224",97.65,107.21,"1046605",1115469,84.84,90.42,"875889",982434,47.97,53.81,"1488486","1683563",61.42,69.47,"1495200",1611954,55.75,60.1,"412863","466491","384494","425351"
2021-11-13,5726077,6315007,68.68,75.75,"18432","20243",97.71,107.31,"1047013",1117807,84.87,90.61,"877028",983775,48.03,53.88,"1489880","1685754",61.47,69.56,"1495808",1614618,55.77,60.2,"413162","466970","384754","425840"
2021-11-14,5728648,6320721,68.72,75.82,"18444","20250",97.77,107.35,"1047258",1119124,84.89,90.72,"877737",984473,48.07,53.92,"1490609","1686939",61.5,69.6,"1496351",1616465,55.79,60.27,"413375","467373","384874","426097"
2021-11-15,5735117,6333841,68.79,75.97,"18472","20283",97.92,107.52,"1047717",1121493,84.93,90.91,"879718",986920,48.18,54.05,"1492539","1690494",61.58,69.75,"1497427",1619740,55.83,60.39,"413828","468104","385416","426807"
2021-11-16,5741324,6343504,68.87,76.09,"18490","20304",98.02,107.63,"1048166",1122808,84.97,91.02,"881491",988647,48.28,54.15,"1494410","1692913",61.66,69.85,"1498493",1622507,55.87,60.5,"414327","468768","385947","427557"
2021-11-17,5748233,6353458,68.95,76.21,"18510","20326",98.12,107.75,"1048610",1124312,85,91.14,"883764",990386,48.4,54.24,"1496341","1695472",61.74,69.96,"1499656",1625295,55.92,60.6,"414847","469386","386505","428281"
2021-11-18,5755078,6363909,69.03,76.33,"18527","20353",98.21,107.89,"1049007",1126117,85.03,91.28,"885996",992240,48.53,54.34,"1498190","1698019",61.82,70.06,"1500910",1628050,55.96,60.7,"415341","470096","387107","429034"
2021-11-19,5761897,6375525,69.11,76.47,"18556","20382",98.37,108.05,"1049516",1128377,85.07,91.47,"888138",994227,48.64,54.45,"1500107","1701208",61.9,70.19,"1501991",1630706,56,60.8,"415855","470829","387734","429796"
2021-11-20,5765610,6384568,69.16,76.58,"18571","20400",98.45,108.14,"1049914",1130868,85.11,91.67,"889164",995524,48.7,54.52,"1501265","1703491",61.94,70.29,"1502606",1632744,56.03,60.88,"416084","471271","388006","430270"
2021-11-21,5767634,6389091,69.18,76.64,"18582","20407",98.51,108.18,"1050144",1132030,85.13,91.76,"889745",996081,48.73,54.55,"1501838","1704497",61.97,70.33,"1502986",1634006,56.04,60.93,"416244","471605","388095","430465"
2021-11-22,5773841,6399288,69.26,76.76,"18606","20440",98.63,108.35,"1050604",1133680,85.16,91.9,"891542",997960,48.83,54.66,"1503511","1707251",62.04,70.44,"1504236",1636438,56.09,61.02,"416729","472296","388613","431223"
2021-11-23,5779079,6408764,69.32,76.87,"18624","20456",98.73,108.44,"1050996",1135275,85.19,92.03,"892995",999607,48.91,54.75,"1504917","1709723",62.09,70.55,"1505352",1638862,56.13,61.11,"417132","472896","389063","431945"
2021-11-24,5784185,6417232,69.38,76.97,"18635","20478",98.79,108.56,"1051472",1137358,85.23,92.2,"894416",1001056,48.99,54.83,"1506211","1711815",62.15,70.63,"1506460",1640545,56.17,61.17,"417506","473360","389485","432620"
2021-11-25,5784577,6417704,69.39,76.98,"18635","20479",98.79,108.56,"1051499",1137498,85.24,92.21,"894496",1001092,48.99,54.83,"1506278","1711877",62.15,70.63,"1506612",1640685,56.18,61.17,"417538","473403","389519","432670"
2021-11-26,5791563,6425275,69.47,77.07,"18653","20494",98.88,108.64,"1052497",1139421,85.32,92.36,"895980",1002260,49.07,54.89,"1507814","1713742",62.21,70.71,"1508746",1642244,56.26,61.23,"417975","473926","389898","433188"
