"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-08,6578157,7306291,3244148,0,78.9,87.64,38.91,0,"22895","25124","12622","<10",121.37,133.18,66.91,0,"1215955",1325952,"758584","<10",98.57,107.48,61.49,0,"1119753",1228417,"493056","<10",61.33,67.28,27,0,"1799992",2044632,"702521","<10",74.27,84.36,28.99,0,"1717697",1857153,"1073461","<10",64.05,69.25,40.03,0,"338540","400278","96861","<10","363325","424735","107043","<10"
2022-06-09,6579049,7307420,3246389,0,78.92,87.65,38.94,0,"22896","25127","12628","<10",121.37,133.2,66.94,0,"1216050",1326103,"758991","<10",98.57,107.49,61.52,0,"1119985",1228678,"493470","<10",61.34,67.29,27.03,0,"1800273",2044970,"703030","<10",74.28,84.38,29.01,0,"1717870",1857365,"1074208","<10",64.05,69.25,40.05,0,"338584","400336","96939","<10","363391","424841","107123","<10"
2022-06-10,6579929,7308469,3248269,0,78.93,87.66,38.96,0,"22901","25129","12631","<10",121.4,133.21,66.96,0,"1216171",1326265,"759384","<10",98.58,107.51,61.56,0,"1120208",1228908,"493822","<10",61.35,67.31,27.05,0,"1800553",2045274,"703488","<10",74.29,84.39,29.03,0,"1718040",1857558,"1074734","<10",64.06,69.26,40.07,0,"338610","400403","97000","<10","363446","424932","107210","<10"
2022-06-11,6580471,7309122,3249618,0,78.93,87.67,38.98,0,"22902","25129","12634","<10",121.41,133.21,66.97,0,"1216279",1326390,"759842","<10",98.59,107.52,61.59,0,"1120349",1229041,"494030","<10",61.36,67.31,27.06,0,"1800694",2045455,"703751","<10",74.3,84.4,29.04,0,"1718151",1857680,"1075090","<10",64.06,69.27,40.09,0,"338627","400439","97037","<10","363469","424988","107234","<10"
2022-06-12,6580787,7309467,3250531,0,78.94,87.68,38.99,0,"22904","25131","12638","<10",121.42,133.22,67,0,"1216346",1326469,"760154","<10",98.6,107.52,61.62,0,"1120429",1229106,"494133","<10",61.36,67.32,27.06,0,"1800768",2045547,"703870","<10",74.3,84.4,29.04,0,"1718214",1857754,"1075437","<10",64.07,69.27,40.1,0,"338644","400450","97050","<10","363482","425010","107249","<10"
2022-06-13,6581628,7310480,3252113,0,78.95,87.69,39.01,0,"22908","25135","12645","<10",121.44,133.24,67.03,0,"1216453",1326620,"760462","<10",98.61,107.54,61.64,0,"1120678",1229359,"494406","<10",61.38,67.33,27.08,0,"1800993",2045819,"704235","<10",74.31,84.41,29.06,0,"1718381",1857934,"1075935","<10",64.07,69.27,40.12,0,"338671","400503","97108","<10","363544","425110","107322","<10"
2022-06-14,6582520,7311425,3253808,0,78.96,87.7,39.03,0,"22910","25138","12648","<10",121.45,133.26,67.05,0,"1216556",1326748,"760733","<10",98.61,107.55,61.67,0,"1120908",1229604,"494731","<10",61.39,67.34,27.1,0,"1801257",2046089,"704662","<10",74.32,84.42,29.08,0,"1718553",1858089,"1076491","<10",64.08,69.28,40.14,0,"338717","400561","97154","<10","363619","425196","107389","<10"
2022-06-15,6583407,7312392,3255506,0,78.97,87.71,39.05,0,"22913","25144","12649","<10",121.46,133.29,67.05,0,"1216656",1326893,"761032","<10",98.62,107.56,61.69,0,"1121182",1229801,"495040","<10",61.41,67.36,27.11,0,"1801486",2046362,"705062","<10",74.33,84.44,29.09,0,"1718709",1858249,"1077046","<10",64.08,69.29,40.16,0,"338751","400623","97216","<10","363710","425320","107461","<10"
2022-06-16,6584234,7313352,3257362,0,78.98,87.72,39.07,0,"22914","25145","12655","<10",121.47,133.3,67.09,0,"1216739",1327032,"761343","<10",98.63,107.57,61.72,0,"1121425",1230029,"495381","<10",61.42,67.37,27.13,0,"1801721",2046637,"705539","<10",74.34,84.45,29.11,0,"1718860",1858403,"1077630","<10",64.09,69.29,40.18,0,"338800","400687","97287","<10","363775","425419","107527","<10"
2022-06-17,6585089,7314257,3259175,0,78.99,87.73,39.09,0,"22914","25147","12660","<10",121.47,133.31,67.11,0,"1216859",1327177,"761743","<10",98.64,107.58,61.75,0,"1121647",1230244,"495700","<10",61.43,67.38,27.15,0,"1801965",2046909,"706007","<10",74.35,84.46,29.13,0,"1719016",1858548,"1078121","<10",64.1,69.3,40.2,0,"338849","400739","97333","<10","363839","425493","107611","<10"
2022-06-18,6585641,7314873,3260492,0,78.99,87.74,39.11,0,"22918","25152","12663","<10",121.49,133.33,67.13,0,"1216969",1327302,"762155","<10",98.65,107.59,61.78,0,"1121801",1230374,"495908","<10",61.44,67.39,27.16,0,"1802113",2047074,"706251","<10",74.36,84.46,29.14,0,"1719112",1858637,"1078492","<10",64.1,69.3,40.21,0,"338870","400772","97373","<10","363858","425562","107650","<10"
2022-06-19,6585899,7315200,3261251,0,79,87.75,39.12,0,"22920","25152","12665","<10",121.5,133.33,67.14,0,"1217024",1327375,"762452","<10",98.65,107.6,61.8,0,"1121865",1230432,"495984","<10",61.44,67.39,27.16,0,"1802168",2047167,"706360","<10",74.36,84.47,29.15,0,"1719171",1858691,"1078733","<10",64.1,69.3,40.22,0,"338884","400792","97387","<10","363867","425591","107670","<10"
2022-06-20,6586432,7316014,3262855,0,79,87.76,39.14,0,"22923","25157","12676","<10",121.52,133.36,67.2,0,"1217098",1327498,"762808","<10",98.66,107.61,61.83,0,"1121993",1230604,"496197","<10",61.45,67.4,27.18,0,"1802307",2047391,"706698","<10",74.37,84.48,29.16,0,"1719310",1858860,"1079325","<10",64.11,69.31,40.24,0,"338910","400844","97431","<10","363891","425660","107720","<10"
2022-06-21,6587220,7317147,3264569,0,79.01,87.77,39.16,0,"22924","25160","12682","<10",121.52,133.38,67.23,0,"1217178",1327642,"763119","<10",98.67,107.62,61.86,0,"1122225",1230852,"496528","<10",61.46,67.41,27.19,0,"1802541",2047723,"707130","<10",74.37,84.49,29.18,0,"1719458",1859098,"1079850","<10",64.11,69.32,40.26,0,"338948","400911","97487","<10","363946","425761","107773","<10"
2022-06-22,6588100,7319040,3266294,0,79.02,87.79,39.18,0,"22925","25163","12689","<10",121.53,133.39,67.27,0,"1217270",1327919,"763399","<10",98.67,107.64,61.88,0,"1122469",1231128,"496864","<10",61.48,67.43,27.21,0,"1802808",2048095,"707551","<10",74.39,84.51,29.19,0,"1719620",1859859,"1080392","<10",64.12,69.35,40.28,0,"338993","401003","97546","<10","364015","425873","107853","<10"
2022-06-23,6588936,7321125,3268007,0,79.03,87.82,39.2,0,"22925","25167","12692","<10",121.53,133.41,67.28,0,"1217348",1328237,"763702","<10",98.68,107.67,61.91,0,"1122731",1231376,"497147","<10",61.49,67.44,27.23,0,"1803042",2048449,"708010","<10",74.4,84.52,29.21,0,"1719771",1860792,"1080928","<10",64.12,69.38,40.3,0,"339041","401116","97602","<10","364078","425988","107926","<10"
2022-06-24,6589759,7323315,3269685,0,79.04,87.84,39.22,0,"22931","25174","12704","<10",121.56,133.45,67.35,0,"1217474",1328630,"764090","<10",98.69,107.7,61.94,0,"1122954",1231684,"497453","<10",61.5,67.46,27.25,0,"1803252",2048802,"708421","<10",74.4,84.54,29.23,0,"1719917",1861709,"1081363","<10",64.13,69.42,40.32,0,"339087","401198","97657","<10","364144","426118","107997","<10"
2022-06-25,6590284,7325401,3270943,0,79.05,87.87,39.23,0,"22933","25174","12708","<10",121.57,133.45,67.37,0,"1217577",1329085,"764503","<10",98.7,107.74,61.97,0,"1123105",1231937,"497645","<10",61.51,67.47,27.26,0,"1803407",2049045,"708675","<10",74.41,84.55,29.24,0,"1719985",1862695,"1081683","<10",64.13,69.45,40.33,0,"339107","401272","97698","<10","364170","426193","108031","<10"
2022-06-26,6590545,7326587,3271663,0,79.05,87.88,39.24,0,"22934","25175","12708","<10",121.58,133.46,67.37,0,"1217636",1329313,"764749","<10",98.7,107.76,61.99,0,"1123181",1232107,"497746","<10",61.52,67.48,27.26,0,"1803453",2049189,"708790","<10",74.41,84.55,29.25,0,"1720041",1863259,"1081904","<10",64.13,69.47,40.34,0,"339116","401318","97719","<10","364184","426226","108047","<10"
2022-06-27,6591261,7328100,3273157,0,79.06,87.9,39.26,0,"22935","25175","12714","<10",121.58,133.46,67.4,0,"1217740",1329587,"765079","<10",98.71,107.78,62.02,0,"1123388",1232343,"498017","<10",61.53,67.49,27.28,0,"1803634",2049492,"709163","<10",74.42,84.56,29.26,0,"1720180",1863768,"1082322","<10",64.14,69.49,40.36,0,"339146","401390","97760","<10","364238","426345","108102","<10"
2022-06-28,6592139,7329822,3275041,0,79.07,87.92,39.28,0,"22936","25176","12723","<10",121.59,133.46,67.45,0,"1217845",1329865,"765484","<10",98.72,107.8,62.05,0,"1123662",1232632,"498396","<10",61.54,67.51,27.3,0,"1803894",2049869,"709658","<10",74.43,84.58,29.28,0,"1720337",1864354,"1082783","<10",64.14,69.51,40.37,0,"339190","401452","97822","<10","364275","426474","108175","<10"
2022-06-29,6592928,7331714,3276777,0,79.08,87.94,39.3,0,"22938","25182","12730","<10",121.6,133.49,67.48,0,"1217947",1330166,"765844","<10",98.73,107.82,62.08,0,"1123902",1232919,"498767","<10",61.56,67.53,27.32,0,"1804143",2050216,"710092","<10",74.44,84.59,29.3,0,"1720450",1865066,"1083242","<10",64.15,69.54,40.39,0,"339222","401534","97867","<10","364326","426631","108235","<10"
2022-06-30,6593788,7333566,3278531,0,79.09,87.97,39.33,0,"22940","25185","12736","<10",121.61,133.51,67.51,0,"1218025",1330450,"766184","<10",98.73,107.85,62.11,0,"1124152",1233192,"499156","<10",61.57,67.54,27.34,0,"1804418",2050536,"710573","<10",74.45,84.61,29.32,0,"1720597",1865805,"1083638","<10",64.15,69.57,40.4,0,"339265","401634","97932","<10","364391","426764","108312","<10"
2022-07-01,6594439,7335186,3279989,0,79.1,87.99,39.34,0,"22945","25186","12741","<10",121.63,133.51,67.54,0,"1218106",1330780,"766553","<10",98.74,107.87,62.14,0,"1124339",1233394,"499445","<10",61.58,67.55,27.35,0,"1804611",2050830,"710932","<10",74.46,84.62,29.33,0,"1720711",1866429,"1083983","<10",64.16,69.59,40.42,0,"339291","401694","97963","<10","364436","426873","108372","<10"
2022-07-02,6594851,7336162,3280862,0,79.11,88,39.35,0,"22947","25186","12745","<10",121.64,133.51,67.56,0,"1218191",1331020,"766827","<10",98.75,107.89,62.16,0,"1124453",1233525,"499614","<10",61.59,67.56,27.36,0,"1804703",2050975,"711073","<10",74.46,84.63,29.34,0,"1720799",1866807,"1084206","<10",64.16,69.61,40.43,0,"339301","401727","97998","<10","364457","426922","108399","<10"
2022-07-03,6595062,7336675,3281337,0,79.11,88,39.36,0,"22951","25187","12749","<10",121.67,133.52,67.58,0,"1218240",1331159,"767006","<10",98.75,107.9,62.17,0,"1124510",1233600,"499670","<10",61.59,67.56,27.37,0,"1804752",2051068,"711153","<10",74.47,84.63,29.34,0,"1720842",1866974,"1084343","<10",64.16,69.61,40.43,0,"339304","401747","98005","<10","364463","426940","108411","<10"
2022-07-04,6595099,7336720,3281375,0,79.11,88,39.36,0,"22951","25187","12749","<10",121.67,133.52,67.58,0,"1218248",1331165,"767013","<10",98.75,107.91,62.17,0,"1124515",1233605,"499681","<10",61.59,67.56,27.37,0,"1804758",2051077,"711161","<10",74.47,84.63,29.34,0,"1720849",1866986,"1084349","<10",64.16,69.61,40.43,0,"339308","401750","98006","<10","364470","426950","108416","<10"
2022-07-05,6595903,7338009,3282794,0,79.12,88.02,39.38,0,"22956","25191","12753","<10",121.69,133.54,67.6,0,"1218341",1331420,"767339","<10",98.76,107.93,62.2,0,"1124751",1233800,"499971","<10",61.6,67.57,27.38,0,"1804990",2051360,"711536","<10",74.48,84.64,29.36,0,"1720986",1867389,"1084682","<10",64.17,69.63,40.44,0,"339347","401799","98046","<10","364532","427050","108467","<10"
2022-07-06,6596618,7339617,3284238,0,79.13,88.04,39.39,0,"22959","25198","12760","<10",121.71,133.58,67.64,0,"1218419",1331693,"767621","<10",98.77,107.95,62.22,0,"1124973",1234043,"500269","<10",61.61,67.59,27.4,0,"1805197",2051702,"711929","<10",74.48,84.66,29.37,0,"1721106",1867961,"1085052","<10",64.17,69.65,40.46,0,"339386","401854","98088","<10","364578","427166","108519","<10"
2022-07-07,6597382,7341252,3285803,0,79.14,88.06,39.41,0,"22962","25202","12768","<10",121.72,133.6,67.68,0,"1218514",1331917,"767902","<10",98.77,107.97,62.25,0,"1125204",1234298,"500590","<10",61.63,67.6,27.42,0,"1805400",2052047,"712387","<10",74.49,84.67,29.39,0,"1721251",1868545,"1085417","<10",64.18,69.67,40.47,0,"339421","401928","98151","<10","364630","427315","108588","<10"
2022-07-08,6598066,7342841,3287307,0,79.14,88.08,39.43,0,"22965","25204","12774","<10",121.74,133.61,67.72,0,"1218606",1332216,"768222","<10",98.78,107.99,62.27,0,"1125394",1234521,"500873","<10",61.64,67.61,27.43,0,"1805593",2052365,"712807","<10",74.5,84.68,29.41,0,"1721392",1869097,"1085797","<10",64.18,69.69,40.48,0,"339450","401994","98194","<10","364666","427444","108640","<10"
2022-07-09,6598522,7343832,3288213,0,79.15,88.09,39.44,0,"22969","25206","12777","<10",121.76,133.62,67.73,0,"1218695",1332483,"768518","<10",98.79,108.01,62.3,0,"1125501",1234636,"500988","<10",61.64,67.62,27.44,0,"1805726",2052551,"713005","<10",74.51,84.69,29.42,0,"1721473",1869438,"1086033","<10",64.19,69.7,40.49,0,"339469","402018","98221","<10","364689","427500","108671","<10"
2022-07-10,6598731,7344487,3288673,0,79.15,88.1,39.45,0,"22969","25209","12779","<10",121.76,133.64,67.74,0,"1218746",1332645,"768664","<10",98.79,108.03,62.31,0,"1125571",1234717,"501058","<10",61.65,67.62,27.44,0,"1805761",2052656,"713076","<10",74.51,84.69,29.42,0,"1721517",1869681,"1086176","<10",64.19,69.71,40.5,0,"339473","402054","98239","<10","364694","427525","108681","<10"
2022-07-11,6599420,7345894,3290135,0,79.16,88.11,39.47,0,"22975","25211","12786","<10",121.79,133.65,67.78,0,"1218824",1332880,"768958","<10",98.8,108.04,62.33,0,"1125752",1234966,"501355","<10",61.66,67.64,27.46,0,"1805939",2052998,"713495","<10",74.52,84.71,29.44,0,"1721668",1870055,"1086507","<10",64.19,69.73,40.51,0,"339508","402132","98287","<10","364754","427652","108747","<10"
2022-07-12,6600154,7347286,3291589,0,79.17,88.13,39.48,0,"22977","25213","12792","<10",121.8,133.66,67.81,0,"1218910",1333109,"769238","<10",98.81,108.06,62.36,0,"1125950",1235219,"501642","<10",61.67,67.65,27.47,0,"1806175",2053352,"713955","<10",74.52,84.72,29.46,0,"1721801",1870440,"1086831","<10",64.2,69.74,40.52,0,"339540","402181","98331","<10","364801","427772","108800","<10"
2022-07-13,6600874,7348908,3293125,0,79.18,88.15,39.5,0,"22979","25217","12798","<10",121.81,133.68,67.84,0,"1218994",1333383,"769542","<10",98.81,108.09,62.38,0,"1126167",1235474,"501964","<10",61.68,67.67,27.49,0,"1806353",2053659,"714400","<10",74.53,84.74,29.48,0,"1721965",1871024,"1087182","<10",64.21,69.76,40.54,0,"339581","402249","98384","<10","364835","427902","108855","<10"
2022-07-14,6601588,7350454,3294769,0,79.19,88.17,39.52,0,"22982","25219","12801","<10",121.83,133.69,67.86,0,"1219063",1333625,"769810","<10",98.82,108.1,62.4,0,"1126352",1235713,"502278","<10",61.69,67.68,27.51,0,"1806562",2054012,"714901","<10",74.54,84.75,29.5,0,"1722127",1871526,"1087598","<10",64.21,69.78,40.55,0,"339617","402326","98452","<10","364885","428033","108929","<10"
2022-07-15,6602290,7352045,3296365,0,79.19,88.19,39.54,0,"22987","25220","12809","<10",121.86,133.69,67.9,0,"1219166",1333971,"770146","<10",98.83,108.13,62.43,0,"1126563",1235977,"502618","<10",61.7,67.69,27.53,0,"1806728",2054314,"715319","<10",74.55,84.76,29.51,0,"1722265",1872019,"1087986","<10",64.22,69.8,40.57,0,"339643","402390","98502","<10","364938","428154","108985","<10"
2022-07-16,6602760,7352912,3297403,0,79.2,88.2,39.55,0,"22988","25223","12817","<10",121.86,133.71,67.94,0,"1219279",1334243,"770520","<10",98.84,108.15,62.46,0,"1126661",1236093,"502767","<10",61.71,67.7,27.54,0,"1806848",2054467,"715508","<10",74.55,84.77,29.52,0,"1722365",1872275,"1088257","<10",64.22,69.81,40.58,0,"339662","402422","98523","<10","364957","428189","109011","<10"
2022-07-17,6603007,7353456,3297985,0,79.2,88.2,39.56,0,"22989","25224","12820","<10",121.87,133.72,67.96,0,"1219333",1334381,"770716","<10",98.84,108.17,62.47,0,"1126721",1236161,"502853","<10",61.71,67.7,27.54,0,"1806899",2054566,"715589","<10",74.55,84.77,29.53,0,"1722435",1872463,"1088457","<10",64.22,69.82,40.58,0,"339666","402439","98530","<10","364964","428222","109020","<10"
2022-07-18,6603690,7354825,3299452,0,79.21,88.22,39.58,0,"22992","25226","12828","<10",121.88,133.73,68,0,"1219429",1334652,"771027","<10",98.85,108.19,62.5,0,"1126909",1236400,"503119","<10",61.72,67.72,27.56,0,"1807073",2054852,"715966","<10",74.56,84.79,29.54,0,"1722584",1872847,"1088859","<10",64.23,69.83,40.6,0,"339695","402498","98579","<10","365008","428350","109074","<10"
2022-07-19,6604472,7356265,3301015,0,79.22,88.24,39.6,0,"22995","25234","12831","<10",121.9,133.77,68.02,0,"1219532",1334884,"771357","<10",98.86,108.21,62.53,0,"1127122",1236654,"503430","<10",61.73,67.73,27.57,0,"1807298",2055201,"716415","<10",74.57,84.8,29.56,0,"1722745",1873225,"1089196","<10",64.23,69.84,40.61,0,"339734","402577","98629","<10","365046","428490","109157","<10"
2022-07-20,6605641,7357638,3302389,0,79.23,88.25,39.61,0,"22998","25239","12841","<10",121.91,133.79,68.07,0,"1219699",1335126,"771627","<10",98.87,108.23,62.55,0,"1127335",1236885,"503744","<10",61.74,67.74,27.59,0,"1807545",2055527,"716794","<10",74.58,84.81,29.58,0,"1723171",1873628,"1089489","<10",64.25,69.86,40.62,0,"339775","402633","98684","<10","365118","428600","109210","<10"
2022-07-21,6606774,7358953,3303826,0,79.25,88.27,39.63,0,"23001","25243","12851","<10",121.93,133.82,68.12,0,"1219849",1335360,"771887","<10",98.88,108.25,62.57,0,"1127544",1237107,"504017","<10",61.75,67.76,27.6,0,"1807761",2055847,"717259","<10",74.59,84.83,29.59,0,"1723599",1873971,"1089797","<10",64.27,69.87,40.63,0,"339823","402701","98752","<10","365197","428724","109263","<10"
2022-07-22,6607999,7360392,3305426,0,79.26,88.29,39.65,0,"23003","25246","12857","<10",121.94,133.83,68.16,0,"1220038",1335682,"772209","<10",98.9,108.27,62.6,0,"1127787",1237337,"504349","<10",61.77,67.77,27.62,0,"1807976",2056153,"717703","<10",74.6,84.84,29.61,0,"1724040",1874366,"1090141","<10",64.28,69.89,40.65,0,"339869","402763","98817","<10","365286","428845","109350","<10"
2022-07-23,6608944,7361294,3306454,0,79.27,88.3,39.66,0,"23005","25248","12860","<10",121.95,133.84,68.17,0,"1220256",1336001,"772592","<10",98.91,108.3,62.63,0,"1127915",1237455,"504511","<10",61.77,67.77,27.63,0,"1808090",2056315,"717877","<10",74.6,84.85,29.62,0,"1724460",1874584,"1090371","<10",64.3,69.9,40.66,0,"339899","402791","98871","<10","365319","428900","109372","<10"
2022-07-24,6609548,7361744,3306990,0,79.28,88.3,39.67,0,"23005","25248","12860","<10",121.95,133.84,68.17,0,"1220393",1336149,"772795","<10",98.93,108.31,62.64,0,"1127979",1237502,"504597","<10",61.78,67.78,27.64,0,"1808150",2056388,"717965","<10",74.61,84.85,29.62,0,"1724769",1874724,"1090510","<10",64.31,69.9,40.66,0,"339919","402812","98883","<10","365333","428921","109380","<10"
2022-07-25,6610280,7362965,3308281,0,79.29,88.32,39.68,0,"23006","25251","12864","<10",121.96,133.86,68.19,0,"1220494",1336367,"773021","<10",98.93,108.33,62.66,0,"1128130",1237695,"504862","<10",61.79,67.79,27.65,0,"1808321",2056717,"718361","<10",74.61,84.86,29.64,0,"1725003",1875018,"1090814","<10",64.32,69.91,40.67,0,"339953","402869","98917","<10","365373","429048","109442","<10"
2022-07-26,6611128,7364198,3309788,0,79.3,88.33,39.7,0,"23007","25254","12872","<10",121.96,133.87,68.24,0,"1220624",1336600,"773330","<10",98.94,108.35,62.69,0,"1128319",1237898,"505176","<10",61.8,67.8,27.67,0,"1808534",2057064,"718827","<10",74.62,84.88,29.66,0,"1725227",1875294,"1091111","<10",64.33,69.92,40.68,0,"339986","402915","98968","<10","365431","429173","109504","<10"
2022-07-27,6612159,7365521,3311202,0,79.31,88.35,39.72,0,"23016","25261","12876","<10",122.01,133.91,68.26,0,"1220770",1336858,"773585","<10",98.96,108.37,62.71,0,"1128535",1238109,"505500","<10",61.81,67.81,27.69,0,"1808740",2057404,"719237","<10",74.63,84.89,29.68,0,"1725579",1875634,"1091408","<10",64.34,69.93,40.69,0,"340026","402969","99039","<10","365493","429286","109557","<10"
2022-07-28,6613318,7366863,3312627,0,79.33,88.37,39.73,0,"23022","25263","12878","<10",122.04,133.92,68.27,0,"1220911",1337054,"773817","<10",98.97,108.38,62.73,0,"1128794",1238351,"505820","<10",61.82,67.82,27.7,0,"1809001",2057738,"719698","<10",74.64,84.9,29.7,0,"1725941",1876033,"1091702","<10",64.35,69.95,40.71,0,"340079","403021","99097","<10","365570","429403","109615","<10"
2022-07-29,6614403,7368218,3314015,0,79.34,88.38,39.75,0,"23022","25264","12884","<10",122.04,133.93,68.3,0,"1221080",1337351,"774075","<10",98.98,108.41,62.75,0,"1128986",1238580,"506146","<10",61.83,67.84,27.72,0,"1809257",2058050,"720100","<10",74.65,84.92,29.71,0,"1726333",1876391,"1091994","<10",64.37,69.96,40.72,0,"340111","403062","99139","<10","365614","429520","109677","<10"
2022-07-30,6614994,7368942,3314821,0,79.35,88.39,39.76,0,"23023","25269","12886","<10",122.05,133.95,68.31,0,"1221219",1337590,"774368","<10",98.99,108.43,62.77,0,"1129097",1238670,"506300","<10",61.84,67.84,27.73,0,"1809361",2058199,"720252","<10",74.66,84.92,29.72,0,"1726517",1876562,"1092158","<10",64.37,69.97,40.72,0,"340137","403088","99160","<10","365640","429564","109697","<10"
2022-07-31,6615528,7369356,3315334,0,79.35,88.4,39.77,0,"23026","25269","12887","<10",122.06,133.95,68.32,0,"1221333",1337694,"774548","<10",99,108.43,62.79,0,"1129170",1238747,"506383","<10",61.84,67.85,27.73,0,"1809427",2058274,"720355","<10",74.66,84.93,29.72,0,"1726763",1876674,"1092279","<10",64.38,69.97,40.73,0,"340157","403107","99173","<10","365652","429591","109709","<10"
2022-08-01,6616331,7370587,3316714,0,79.36,88.41,39.78,0,"23028","25274","12895","<10",122.07,133.98,68.36,0,"1221439",1337908,"774833","<10",99.01,108.45,62.81,0,"1129368",1238966,"506633","<10",61.85,67.86,27.75,0,"1809643",2058598,"720755","<10",74.67,84.94,29.74,0,"1726964",1876975,"1092590","<10",64.39,69.98,40.74,0,"340191","403164","99224","<10","365698","429702","109784","<10"
2022-08-02,6617137,7371822,3318092,0,79.37,88.42,39.8,0,"23033","25277","12903","<10",122.1,134,68.4,0,"1221555",1338112,"775086","<10",99.02,108.47,62.83,0,"1129584",1239211,"506905","<10",61.87,67.87,27.76,0,"1809852",2058956,"721206","<10",74.68,84.95,29.76,0,"1727126",1877251,"1092840","<10",64.4,70,40.75,0,"340228","403206","99295","<10","365759","429809","109857","<10"
2022-08-03,6618050,7373063,3319432,0,79.38,88.44,39.82,0,"23033","25282","12908","<10",122.1,134.02,68.43,0,"1221664",1338314,"775320","<10",99.03,108.48,62.85,0,"1129802",1239423,"507180","<10",61.88,67.88,27.78,0,"1810060",2059272,"721641","<10",74.69,84.97,29.78,0,"1727407",1877569,"1093113","<10",64.41,70.01,40.76,0,"340272","403265","99351","<10","365812","429938","109919","<10"
2022-08-04,6619016,7374288,3320726,0,79.4,88.45,39.83,0,"23035","25287","12911","<10",122.11,134.05,68.44,0,"1221785",1338527,"775544","<10",99.04,108.5,62.87,0,"1130013",1239612,"507485","<10",61.89,67.89,27.79,0,"1810266",2059593,"722069","<10",74.69,84.98,29.79,0,"1727703",1877868,"1093339","<10",64.42,70.02,40.77,0,"340328","403342","99400","<10","365886","430059","109978","<10"
2022-08-05,6620007,7375560,3322071,0,79.41,88.47,39.85,0,"23040","25293","12918","<10",122.14,134.08,68.48,0,"1221942",1338795,"775850","<10",99.05,108.52,62.89,0,"1130237",1239860,"507770","<10",61.9,67.91,27.81,0,"1810458",2059864,"722448","<10",74.7,84.99,29.81,0,"1728012",1878185,"1093615","<10",64.43,70.03,40.78,0,"340373","403390","99436","<10","365945","430173","110034","<10"
2022-08-06,6620692,7376265,3322840,0,79.42,88.48,39.86,0,"23040","25297","12924","<10",122.14,134.1,68.51,0,"1222111",1338986,"776126","<10",99.07,108.54,62.91,0,"1130370",1239975,"507907","<10",61.91,67.91,27.82,0,"1810580",2059998,"722621","<10",74.71,85,29.82,0,"1728227",1878368,"1093752","<10",64.44,70.04,40.78,0,"340391","403419","99458","<10","365973","430222","110052","<10"
