"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-07,6523877,7246438,3126618,756,78.25,86.92,37.5,0.01,"22474","24712","12066","<10",119.14,131,63.96,0.03,"1207996",1316045,"733517","86",97.92,106.68,59.46,0.01,"1103884",1214058,"469329","113",60.46,66.49,25.7,0.01,"1782399","2024756","671734","169",73.54,83.54,27.72,0.01,"1705707",1844951,"1043122","262",63.6,68.79,38.89,0.01,"340246","401351","94086","33","361171","420565","102764","87"
2022-04-08,6525357,7247867,3129767,757,78.27,86.94,37.54,0.01,"22478","24716","12072","<10",119.16,131.02,63.99,0.03,"1208175",1316255,"734106","86",97.94,106.7,59.51,0.01,"1104293",1214372,"470027","113",60.48,66.51,25.74,0.01,"1782839","2025181","672590","170",73.56,83.56,27.75,0.01,"1705989",1845195,"1043876","262",63.61,68.8,38.92,0.01,"340312","401430","94181","33","361271","420718","102915","87"
2022-04-09,6526319,7248690,3131923,757,78.28,86.95,37.57,0.01,"22482","24719","12084","<10",119.18,131.04,64.06,0.03,"1208361",1316410,"734668","86",97.95,106.71,59.55,0.01,"1104529",1214518,"470430","113",60.49,66.52,25.77,0.01,"1783131","2025437","673137","170",73.57,83.57,27.77,0.01,"1706157",1845345,"1044366","262",63.62,68.81,38.94,0.01,"340336","401475","94248","33","361323","420786","102990","87"
2022-04-10,6526809,7249226,3133136,757,78.29,86.95,37.58,0.01,"22485","24721","12087","<10",119.2,131.05,64.07,0.03,"1208454",1316521,"735011","86",97.96,106.72,59.58,0.01,"1104632",1214607,"470620","113",60.5,66.52,25.78,0.01,"1783256","2025573","673410","170",73.58,83.58,27.79,0.01,"1706288",1845461,"1044717","262",63.62,68.81,38.95,0.01,"340353","401513","94276","33","361341","420830","103015","87"
2022-04-11,6528040,7250390,3135784,757,78.3,86.97,37.61,0.01,"22488","24729","12093","<10",119.21,131.09,64.11,0.03,"1208593",1316646,"735502","86",97.97,106.73,59.62,0.01,"1104969",1214854,"471188","113",60.52,66.54,25.81,0.01,"1783643","2025950","674066","170",73.6,83.59,27.81,0.01,"1706530",1845681,"1045434","262",63.63,68.82,38.98,0.01,"340404","401574","94372","33","361413","420956","103129","87"
2022-04-12,6529186,7251529,3138288,758,78.32,86.98,37.64,0.01,"22489","24732","12106","<10",119.22,131.11,64.18,0.03,"1208698",1316799,"735966","86",97.98,106.74,59.66,0.01,"1105306",1215111,"471788","114",60.54,66.55,25.84,0.01,"1783973","2026280","674748","170",73.61,83.61,27.84,0.01,"1706768",1845895,"1045980","262",63.64,68.83,39,0.01,"340464","401653","94470","33","361488","421059","103230","87"
2022-04-13,6530313,7252673,3140797,759,78.33,87,37.67,0.01,"22494","24736","12117","<10",119.24,131.13,64.23,0.03,"1208814",1316925,"736416","87",97.99,106.75,59.69,0.01,"1105633",1215358,"472381","114",60.55,66.56,25.87,0.01,"1784298","2026637","675432","170",73.62,83.62,27.87,0.01,"1706997",1846113,"1046541","262",63.65,68.83,39.02,0.01,"340512","401729","94566","33","361565","421175","103344","87"
2022-04-14,6531446,7253840,3143261,761,78.34,87.01,37.7,0.01,"22498","24738","12122","<10",119.26,131.14,64.26,0.03,"1208933",1317061,"736869","87",98,106.76,59.73,0.01,"1105948",1215628,"472926","115",60.57,66.58,25.9,0.01,"1784646","2027009","676122","171",73.64,83.64,27.9,0.01,"1707218",1846324,"1047113","262",63.66,68.84,39.04,0.01,"340561","401797","94654","33","361642","421283","103455","87"
2022-04-15,6532577,7255069,3145860,763,78.36,87.02,37.73,0.01,"22500","24745","12135","<10",119.27,131.18,64.33,0.03,"1209122",1317262,"737447","87",98.01,106.78,59.78,0.01,"1106238",1215880,"473502","115",60.59,66.59,25.93,0.01,"1784947","2027375","676806","171",73.65,83.65,27.93,0.01,"1707450",1846545,"1047665","263",63.66,68.85,39.06,0.01,"340607","401872","94750","34","361713","421390","103555","87"
2022-04-16,6533260,7255822,3147538,763,78.37,87.03,37.75,0.01,"22504","24750","12143","<10",119.3,131.2,64.37,0.03,"1209251",1317419,"737949","87",98.02,106.79,59.82,0.01,"1106407",1216019,"473839","115",60.6,66.6,25.95,0.01,"1785152","2027607","677193","171",73.66,83.66,27.94,0.01,"1707567",1846660,"1048017","263",63.67,68.85,39.08,0.01,"340628","401912","94805","34","361751","421455","103592","87"
2022-04-17,6533478,7256142,3148168,764,78.37,87.04,37.76,0.01,"22506","24752","12149","<10",119.31,131.21,64.4,0.03,"1209297",1317502,"738218","87",98.03,106.8,59.84,0.01,"1106466",1216066,"473929","115",60.6,66.6,25.96,0.01,"1785202","2027701","677327","171",73.66,83.67,27.95,0.01,"1707612",1846701,"1048127","264",63.67,68.86,39.08,0.01,"340639","401927","94817","34","361756","421493","103601","87"
2022-04-18,6534694,7257484,3150816,767,78.38,87.05,37.79,0.01,"22512","24754","12160","<10",119.34,131.22,64.46,0.03,"1209470",1317685,"738822","89",98.04,106.81,59.89,0.01,"1106777",1216376,"474435","115",60.62,66.62,25.98,0.01,"1785563","2028144","678086","171",73.67,83.68,27.98,0.01,"1707852",1846930,"1048727","265",63.68,68.86,39.1,0.01,"340679","401992","94887","34","361841","421603","103699","87"
2022-04-19,6535713,7258841,3153396,767,78.4,87.07,37.82,0.01,"22517","24761","12167","<10",119.36,131.26,64.5,0.03,"1209585",1317850,"739361","89",98.05,106.83,59.93,0.01,"1107050",1216647,"474971","115",60.63,66.63,26.01,0.01,"1785873","2028625","678823","171",73.69,83.7,28.01,0.01,"1708053",1847157,"1049265","265",63.69,68.87,39.12,0.01,"340726","402065","94983","34","361909","421736","103826","87"
2022-04-20,6536902,7260124,3156039,768,78.41,87.09,37.86,0.01,"22523","24766","12178","<10",119.4,131.29,64.56,0.03,"1209711",1318047,"739879","89",98.06,106.84,59.98,0.01,"1107382",1216949,"475582","115",60.65,66.65,26.05,0.01,"1786226","2029025","679531","171",73.7,83.72,28.04,0.01,"1708311",1847365,"1049860","265",63.7,68.88,39.15,0.01,"340779","402134","95062","34","361970","421838","103947","88"
2022-04-21,6538013,7261329,3158403,770,78.42,87.1,37.88,0.01,"22530","24771","12193","<10",119.43,131.31,64.64,0.03,"1209823",1318192,"740329","89",98.07,106.85,60.01,0.01,"1107680",1217210,"476109","115",60.67,66.67,26.08,0.01,"1786594","2029430","680212","172",73.72,83.74,28.07,0.01,"1708519",1847559,"1050359","266",63.7,68.89,39.16,0.01,"340836","402232","95147","34","362031","421935","104054","88"
2022-04-22,6539095,7262520,3160684,775,78.44,87.11,37.91,0.01,"22538","24774","12203","<10",119.48,131.33,64.69,0.03,"1209931",1318355,"740780","90",98.08,106.87,60.05,0.01,"1107970",1217514,"476662","116",60.68,66.68,26.11,0.01,"1786972","2029857","680896","173",73.73,83.75,28.09,0.01,"1708704",1847704,"1050773","268",63.71,68.89,39.18,0.01,"340873","402275","95214","34","362107","422041","104156","88"
2022-04-23,6539883,7263228,3162159,776,78.45,87.12,37.93,0.01,"22540","24779","12210","<10",119.49,131.36,64.73,0.03,"1210087",1318490,"741193","90",98.09,106.88,60.08,0.01,"1108169",1217650,"476936","116",60.69,66.69,26.12,0.01,"1787188","2030070","681275","173",73.74,83.76,28.11,0.01,"1708851",1847830,"1051086","269",63.72,68.9,39.19,0.01,"340905","402317","95253","34","362143","422092","104206","88"
2022-04-24,6540281,7263657,3162992,777,78.45,87.13,37.94,0.01,"22543","24780","12211","<10",119.5,131.36,64.73,0.03,"1210155",1318574,"741450","90",98.1,106.88,60.1,0.01,"1108268",1217737,"477077","116",60.7,66.69,26.13,0.01,"1787307","2030186","681466","173",73.75,83.77,28.12,0.01,"1708935",1847915,"1051285","270",63.72,68.9,39.2,0.01,"340917","402346","95276","34","362156","422119","104227","88"
2022-04-25,6541249,7264669,3164860,780,78.46,87.14,37.96,0.01,"22548","24785","12219","<10",119.53,131.39,64.77,0.03,"1210263",1318710,"741773","90",98.1,106.9,60.13,0.01,"1108539",1217968,"477513","117",60.71,66.71,26.15,0.01,"1787551","2030460","681938","174",73.76,83.78,28.14,0.01,"1709166",1848121,"1051755","271",63.73,68.91,39.22,0.01,"340956","402410","95344","34","362226","422215","104318","88"
2022-04-26,6542167,7265605,3166659,780,78.47,87.15,37.98,0.01,"22549","24787","12224","<10",119.53,131.4,64.8,0.03,"1210360",1318852,"742076","90",98.11,106.91,60.15,0.01,"1108803",1218163,"477903","117",60.73,66.72,26.17,0.01,"1787823","2030716","682464","174",73.77,83.79,28.16,0.01,"1709342",1848307,"1052177","271",63.73,68.92,39.23,0.01,"341002","402466","95399","34","362288","422314","104416","88"
2022-04-27,6543234,7266621,3168567,780,78.49,87.16,38.01,0.01,"22558","24793","12232","<10",119.58,131.43,64.84,0.03,"1210467",1318974,"742358","90",98.12,106.92,60.18,0.01,"1109113",1218399,"478357","117",60.75,66.73,26.2,0.01,"1788120","2031017","682996","174",73.78,83.8,28.18,0.01,"1709557",1848480,"1052638","271",63.74,68.92,39.25,0.01,"341048","402540","95477","34","362371","422418","104509","88"
2022-04-28,6544274,7267647,3170566,785,78.5,87.18,38.03,0.01,"22558","24800","12240","<10",119.58,131.47,64.89,0.03,"1210561",1319089,"742699","92",98.13,106.93,60.2,0.01,"1109402",1218636,"478787","117",60.76,66.74,26.22,0.01,"1788459","2031328","683619","175",73.79,83.81,28.21,0.01,"1709772",1848657,"1053063","272",63.75,68.93,39.26,0.01,"341096","402614","95560","34","362426","422523","104598","89"
2022-04-29,6545423,7268784,3172752,787,78.51,87.19,38.06,0.01,"22562","24803","12257","<10",119.6,131.48,64.98,0.03,"1210699",1319236,"743091","92",98.14,106.94,60.24,0.01,"1109729",1218911,"479322","117",60.78,66.76,26.25,0.01,"1788796","2031676","684218","176",73.81,83.83,28.23,0.01,"1709976",1848854,"1053548","273",63.76,68.94,39.28,0.01,"341150","402686","95616","34","362511","422618","104700","89"
2022-04-30,6546205,7269514,3174203,788,78.52,87.2,38.07,0.01,"22566","24806","12261","<10",119.62,131.5,65,0.03,"1210836",1319359,"743432","92",98.15,106.95,60.26,0.01,"1109913",1219090,"479648","118",60.79,66.77,26.27,0.01,"1789043","2031905","684599","176",73.82,83.84,28.25,0.01,"1710110",1848970,"1053867","273",63.76,68.94,39.29,0.01,"341186","402718","95660","34","362551","422666","104736","89"
2022-05-01,6546591,7269954,3175019,792,78.53,87.2,38.08,0.01,"22568","24807","12264","<10",119.64,131.5,65.01,0.03,"1210913",1319431,"743637","92",98.16,106.95,60.28,0.01,"1109991",1219165,"479799","119",60.79,66.77,26.28,0.01,"1789142","2032042","684774","176",73.82,83.84,28.25,0.01,"1710212",1849067,"1054104","274",63.77,68.94,39.3,0.01,"341200","402737","95678","35","362565","422705","104763","90"
2022-05-02,6547444,7270979,3176737,794,78.54,87.22,38.1,0.01,"22573","24808","12270","<10",119.66,131.51,65.04,0.03,"1211005",1319556,"743933","92",98.17,106.96,60.3,0.01,"1110233",1219388,"480161","119",60.81,66.78,26.3,0.01,"1789379","2032375","685236","178",73.83,83.86,28.27,0.01,"1710386",1849263,"1054554","274",63.77,68.95,39.32,0.01,"341234","402782","95728","35","362634","422807","104855","90"
2022-05-03,6548384,7272056,3178734,796,78.55,87.23,38.13,0.01,"22575","24814","12281","<10",119.67,131.54,65.1,0.03,"1211092",1319680,"744277","92",98.17,106.97,60.33,0.01,"1110504",1219625,"480606","120",60.82,66.8,26.32,0.01,"1789663","2032700","685822","178",73.84,83.87,28.3,0.01,"1710584",1849455,"1055007","275",63.78,68.96,39.34,0.01,"341272","402845","95817","35","362694","422937","104924","90"
2022-05-04,6549288,7273008,3180659,799,78.56,87.24,38.15,0.01,"22578","24818","12289","<10",119.69,131.56,65.15,0.03,"1211201",1319813,"744597","92",98.18,106.99,60.36,0.01,"1110760",1219846,"481061","120",60.84,66.81,26.35,0.01,"1789932","2032946","686368","178",73.85,83.88,28.32,0.01,"1710770",1849630,"1055447","277",63.79,68.97,39.35,0.01,"341304","402907","95885","36","362743","423048","105012","90"
2022-05-05,6550298,7274087,3182618,801,78.57,87.25,38.18,0.01,"22584","24819","12297","<10",119.72,131.57,65.19,0.03,"1211302",1319956,"744908","92",98.19,107,60.38,0.01,"1111039",1220083,"481505","121",60.85,66.82,26.37,0.01,"1790214","2033259","686931","178",73.87,83.89,28.34,0.01,"1710988",1849829,"1055901","278",63.8,68.97,39.37,0.01,"341349","402980","95977","36","362822","423161","105099","90"
2022-05-06,6551306,7275146,3184502,804,78.58,87.27,38.2,0.01,"22590","24829","12301","<10",119.75,131.62,65.21,0.03,"1211428",1320125,"745314","92",98.2,107.01,60.42,0.01,"1111316",1220324,"481885","123",60.87,66.84,26.39,0.01,"1790489","2033587","687423","179",73.88,83.91,28.36,0.01,"1711183",1849975,"1056358","278",63.8,68.98,39.39,0.01,"341400","403054","96041","36","362900","423252","105180","90"
2022-05-07,6551918,7275778,3185741,805,78.59,87.27,38.21,0.01,"22592","24830","12305","<10",119.76,131.63,65.23,0.03,"1211561",1320240,"745668","92",98.21,107.02,60.44,0.01,"1111484",1220462,"482104","123",60.87,66.84,26.4,0.01,"1790652","2033759","687705","179",73.88,83.92,28.38,0.01,"1711274",1850099,"1056662","278",63.81,68.98,39.4,0.01,"341429","403088","96079","36","362926","423300","105218","91"
2022-05-08,6552180,7276163,3186418,805,78.59,87.28,38.22,0.01,"22593","24832","12309","<10",119.77,131.64,65.25,0.03,"1211619",1320317,"745882","92",98.21,107.03,60.46,0.01,"1111545",1220516,"482218","123",60.88,66.85,26.41,0.01,"1790716","2033849","687834","179",73.89,83.92,28.38,0.01,"1711332",1850206,"1056848","278",63.81,68.99,39.41,0.01,"341436","403117","96096","36","362939","423326","105231","91"
2022-05-09,6553169,7277198,3188327,806,78.61,87.29,38.24,0.01,"22598","24839","12319","<10",119.79,131.67,65.3,0.03,"1211742",1320438,"746275","92",98.22,107.04,60.49,0.01,"1111806",1220754,"482637","123",60.89,66.86,26.43,0.01,"1790995","2034123","688301","179",73.9,83.93,28.4,0.01,"1711534",1850426,"1057294","279",63.82,68.99,39.42,0.01,"341478","403174","96158","36","363016","423444","105343","91"
2022-05-10,6554173,7278305,3190300,807,78.62,87.3,38.27,0.01,"22601","24840","12328","<10",119.81,131.68,65.35,0.03,"1211850",1320585,"746648","92",98.23,107.05,60.52,0.01,"1112064",1220987,"483041","124",60.91,66.87,26.46,0.01,"1791307","2034419","688846","179",73.91,83.94,28.42,0.01,"1711717",1850651,"1057752","279",63.82,69,39.44,0.01,"341537","403248","96248","36","363097","423575","105437","91"
2022-05-11,6555169,7279321,3192240,809,78.63,87.32,38.29,0.01,"22605","24843","12340","<10",119.83,131.7,65.42,0.03,"1211974",1320750,"747016","93",98.24,107.06,60.55,0.01,"1112322",1221231,"483500","125",60.92,66.89,26.48,0.01,"1791620","2034712","689334","179",73.92,83.95,28.44,0.01,"1711896",1850818,"1058213","279",63.83,69.01,39.46,0.01,"341575","403299","96308","36","363177","423668","105529","91"
2022-05-12,6556165,7280392,3194234,809,78.64,87.33,38.31,0.01,"22607","24847","12346","<10",119.84,131.72,65.45,0.03,"1212113",1320900,"747381","93",98.25,107.07,60.58,0.01,"1112602",1221493,"483904","125",60.94,66.9,26.5,0.01,"1791913","2034991","689918","179",73.94,83.97,28.47,0.01,"1712073",1851019,"1058670","279",63.84,69.02,39.47,0.01,"341620","403361","96399","36","363237","423781","105616","91"
2022-05-13,6557230,7281470,3196344,809,78.65,87.34,38.34,0.01,"22613","24852","12352","<10",119.87,131.74,65.48,0.03,"1212265",1321065,"747860","93",98.27,107.09,60.62,0.01,"1112876",1221734,"484357","125",60.95,66.91,26.53,0.01,"1792244","2035295","690452","179",73.95,83.98,28.49,0.01,"1712269",1851216,"1059148","279",63.84,69.02,39.49,0.01,"341659","403412","96461","36","363304","423896","105714","91"
2022-05-14,6557942,7282259,3197843,810,78.66,87.35,38.36,0.01,"22618","24853","12361","<10",119.9,131.75,65.53,0.03,"1212418",1321266,"748297","93",98.28,107.1,60.66,0.01,"1113062",1221894,"484656","125",60.96,66.92,26.54,0.01,"1792439","2035512","690805","179",73.96,83.99,28.5,0.01,"1712381",1851316,"1059453","280",63.85,69.03,39.5,0.01,"341684","403460","96506","36","363340","423958","105765","91"
2022-05-15,6558336,7282754,3198771,810,78.67,87.36,38.37,0.01,"22620","24855","12369","<10",119.91,131.76,65.57,0.03,"1212496",1321356,"748611","93",98.29,107.11,60.68,0.01,"1113156",1221964,"484808","125",60.97,66.93,26.55,0.01,"1792531","2035653","690998","179",73.96,83.99,28.51,0.01,"1712475",1851424,"1059660","280",63.85,69.03,39.51,0.01,"341703","403492","96534","36","363355","424010","105791","91"
2022-05-16,6559219,7283899,3200593,812,78.68,87.37,38.39,0.01,"22623","24861","12377","<10",119.93,131.79,65.61,0.03,"1212592",1321518,"748980","93",98.29,107.12,60.71,0.01,"1113407",1222192,"485160","125",60.98,66.94,26.57,0.01,"1792783","2035980","691521","180",73.97,84.01,28.53,0.01,"1712659",1851649,"1060087","281",63.86,69.04,39.53,0.01,"341739","403562","96596","36","363416","424137","105872","91"
2022-05-17,6560187,7285159,3202657,815,78.69,87.39,38.42,0.01,"22626","24863","12382","<10",119.94,131.8,65.64,0.03,"1212701",1321664,"749374","94",98.3,107.14,60.74,0.01,"1113629",1222444,"485584","125",60.99,66.95,26.59,0.01,"1793089","2036382","692099","181",73.98,84.02,28.56,0.01,"1712873",1851899,"1060584","281",63.87,69.05,39.54,0.01,"341781","403629","96662","36","363488","424278","105972","92"
2022-05-18,6561169,7286362,3204740,817,78.7,87.4,38.44,0.01,"22628","24868","12389","<10",119.95,131.83,65.68,0.03,"1212799",1321839,"749719","94",98.31,107.15,60.77,0.01,"1113902",1222724,"485999","125",61.01,66.97,26.62,0.01,"1793365","2036708","692637","181",74,84.04,28.58,0.01,"1713080",1852117,"1061161","282",63.87,69.06,39.57,0.01,"341833","403710","96751","37","363562","424396","106084","92"
2022-05-19,6562055,7287465,3206857,819,78.71,87.41,38.47,0.01,"22631","24873","12399","<10",119.97,131.85,65.73,0.03,"1212899",1321979,"750038","95",98.32,107.16,60.8,0.01,"1114120",1222953,"486462","125",61.02,66.98,26.64,0.01,"1793660","2037047","693290","181",74.01,84.05,28.61,0.01,"1713257",1852322,"1061656","282",63.88,69.07,39.58,0.01,"341871","403773","96833","37","363617","424518","106179","93"
2022-05-20,6563069,7288605,3209280,820,78.72,87.43,38.5,0.01,"22638","24876","12408","<10",120.01,131.87,65.78,0.03,"1213052",1322156,"750536","95",98.33,107.18,60.84,0.01,"1114385",1223224,"486931","126",61.03,66.99,26.67,0.01,"1793948","2037377","693934","181",74.02,84.06,28.63,0.01,"1713447",1852499,"1062276","282",63.89,69.07,39.61,0.01,"341926","403836","96923","37","363673","424637","106272","93"
2022-05-21,6563730,7289385,3211072,821,78.73,87.44,38.52,0.01,"22640","24877","12413","<10",120.02,131.88,65.8,0.03,"1213174",1322336,"751077","95",98.34,107.19,60.88,0.01,"1114566",1223386,"487221","126",61.04,67,26.68,0.01,"1794123","2037582","694292","181",74.03,84.07,28.65,0.01,"1713576",1852639,"1062787","283",63.89,69.08,39.63,0.01,"341947","403877","96966","37","363704","424688","106316","93"
2022-05-22,6564042,7289869,3212238,824,78.74,87.44,38.53,0.01,"22640","24878","12414","<10",120.02,131.88,65.81,0.03,"1213240",1322424,"751428","95",98.35,107.2,60.91,0.01,"1114633",1223479,"487365","126",61.05,67.01,26.69,0.01,"1794184","2037705","694482","182",74.03,84.08,28.66,0.01,"1713665",1852737,"1063217","284",63.9,69.08,39.64,0.01,"341955","403903","96993","38","363725","424743","106339","93"
2022-05-23,6564966,7291030,3214456,825,78.75,87.46,38.56,0.01,"22644","24879","12416","<10",120.04,131.89,65.82,0.03,"1213355",1322629,"751836","95",98.36,107.21,60.94,0.01,"1114862",1223720,"487764","127",61.06,67.02,26.71,0.01,"1794441","2038020","695043","182",74.04,84.09,28.68,0.01,"1713884",1852948,"1063895","284",63.9,69.09,39.67,0.01,"341996","403976","97059","38","363784","424858","106443","93"
2022-05-24,6565943,7292359,3216775,825,78.76,87.47,38.59,0.01,"22648","24886","12422","<10",120.06,131.92,65.85,0.03,"1213475",1322817,"752255","95",98.37,107.23,60.98,0.01,"1115115",1224006,"488228","127",61.07,67.04,26.74,0.01,"1794732","2038386","695612","182",74.05,84.11,28.7,0.01,"1714087",1853207,"1064596","284",63.91,69.1,39.69,0.01,"342039","404056","97125","38","363847","425001","106537","93"
2022-05-25,6566908,7293713,3219042,825,78.77,87.49,38.61,0.01,"22652","24887","12433","<10",120.08,131.93,65.91,0.03,"1213597",1323042,"752643","95",98.38,107.25,61.01,0.01,"1115378",1224307,"488681","127",61.09,67.05,26.76,0.01,"1794998","2038746","696177","182",74.06,84.12,28.73,0.01,"1714274",1853457,"1065272","284",63.92,69.11,39.72,0.01,"342093","404145","97198","38","363916","425129","106638","93"
2022-05-26,6567839,7294859,3221335,827,78.78,87.5,38.64,0.01,"22654","24894","12437","<10",120.09,131.97,65.93,0.03,"1213696",1323195,"753058","95",98.38,107.26,61.04,0.01,"1115637",1224552,"489066","128",61.1,67.07,26.79,0.01,"1795261","2039085","696740","183",74.07,84.13,28.75,0.01,"1714459",1853659,"1066010","284",63.93,69.12,39.75,0.01,"342142","404233","97296","38","363990","425241","106728","93"
2022-05-27,6568827,7296116,3223886,827,78.79,87.52,38.67,0.01,"22662","24898","12449","<10",120.13,131.99,65.99,0.03,"1213846",1323389,"753633","95",98.4,107.27,61.09,0.01,"1115911",1224813,"489492","128",61.12,67.08,26.81,0.01,"1795538","2039459","697392","183",74.09,84.15,28.78,0.01,"1714636",1853876,"1066733","284",63.93,69.12,39.77,0.01,"342182","404311","97372","38","364052","425370","106815","93"
2022-05-28,6569364,7296814,3225710,827,78.8,87.53,38.69,0.01,"22666","24902","12455","<10",120.15,132.01,66.03,0.03,"1213979",1323541,"754270","95",98.41,107.29,61.14,0.01,"1116050",1224953,"489704","128",61.13,67.09,26.82,0.01,"1795676","2039667","697740","183",74.09,84.16,28.79,0.01,"1714726",1853992,"1067260","284",63.94,69.13,39.79,0.01,"342196","404346","97422","38","364071","425413","106859","93"
2022-05-29,6569592,7297252,3226510,827,78.8,87.53,38.7,0.01,"22668","24908","12459","<10",120.17,132.04,66.05,0.03,"1214031",1323643,"754573","95",98.41,107.3,61.17,0.01,"1116109",1225016,"489797","128",61.13,67.09,26.83,0.01,"1795721","2039761","697863","183",74.09,84.16,28.79,0.01,"1714785",1854067,"1067497","284",63.94,69.13,39.8,0.01,"342201","404402","97440","38","364077","425455","106881","93"
2022-05-30,6569682,7297356,3226665,829,78.8,87.53,38.7,0.01,"22669","24909","12461","<10",120.17,132.05,66.06,0.03,"1214052",1323673,"754625","95",98.41,107.3,61.17,0.01,"1116127",1225032,"489820","129",61.13,67.09,26.83,0.01,"1795729","2039769","697889","183",74.09,84.16,28.8,0.01,"1714806",1854086,"1067531","285",63.94,69.13,39.8,0.01,"342203","404409","97449","38","364096","425478","106890","93"
2022-05-31,6570667,7298439,3228568,829,78.82,87.54,38.73,0.01,"22673","24912","12472","<10",120.19,132.06,66.12,0.03,"1214175",1323842,"755000","95",98.42,107.31,61.2,0.01,"1116371",1225248,"490147","129",61.14,67.11,26.84,0.01,"1796014","2040080","698347","183",74.11,84.18,28.81,0.01,"1715011",1854285,"1068102","285",63.95,69.14,39.83,0.01,"342251","404477","97520","38","364172","425595","106980","93"
2022-06-01,6571570,7299566,3230599,833,78.83,87.56,38.75,0.01,"22676","24915","12482","<10",120.21,132.08,66.17,0.03,"1214270",1324007,"755354","95",98.43,107.33,61.23,0.01,"1116643",1225519,"490538","131",61.16,67.12,26.87,0.01,"1796271","2040378","698809","183",74.12,84.19,28.83,0.01,"1715179",1854493,"1068753","285",63.95,69.15,39.85,0.01,"342286","404544","97586","38","364245","425710","107077","95"
2022-06-02,6572439,7300596,3232405,834,78.84,87.57,38.77,0.01,"22681","24917","12487","<10",120.23,132.09,66.19,0.03,"1214371",1324147,"755671","95",98.44,107.34,61.26,0.01,"1116902",1225750,"490878","131",61.17,67.13,26.88,0.01,"1796493","2040660","699262","184",74.13,84.2,28.85,0.01,"1715352",1854714,"1069291","285",63.96,69.15,39.87,0.01,"342330","404603","97640","38","364310","425805","107176","95"
2022-06-03,6573377,7301736,3234508,837,78.85,87.58,38.8,0.01,"22684","24919","12493","<10",120.25,132.1,66.23,0.03,"1214533",1324353,"756130","96",98.45,107.35,61.29,0.01,"1117147",1225995,"491263","131",61.19,67.15,26.91,0.01,"1796732","2040968","699752","185",74.14,84.21,28.87,0.01,"1715528",1854912,"1069908","286",63.97,69.16,39.89,0.01,"342379","404674","97699","38","364374","425915","107263","95"
