"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-17,5815961,6413211,802865,69.76,76.93,9.63,"19497","21353","2797",103.36,113.19,14.83,"1084946",1160206,"132437",87.95,94.05,10.74,"919735",1026931,"102803",50.37,56.24,5.63,"1548891","1749042","128512",63.91,72.17,5.3,"1561375",1687542,"382166",58.22,62.92,14.25,"337362","384732","25120","344155","383405","29030"
2021-11-18,5823056,6423910,834900,69.85,77.05,10.01,"19517","21383","2886",103.46,113.35,15.3,"1085354",1162032,"138101",87.98,94.2,11.19,"922086",1028875,"107429",50.5,56.35,5.88,"1550808","1751667","133995",63.99,72.28,5.53,"1562697",1690406,"395999",58.27,63.03,14.77,"337844","385395","26163","344750","384152","30327"
2021-11-19,5830089,6435775,870037,69.93,77.2,10.44,"19548","21410","3023",103.63,113.5,16.03,"1085869",1164341,"144760",88.02,94.38,11.73,"924323",1030950,"111969",50.62,56.46,6.13,"1552804","1754922","139988",64.07,72.41,5.78,"1563826",1693181,"411368",58.31,63.13,15.34,"338343","386048","27281","345376","384923","31648"
2021-11-20,5833908,6444980,892256,69.98,77.31,10.7,"19565","21428","3092",103.72,113.59,16.39,"1086266",1166839,"150188",88.05,94.58,12.17,"925406",1032303,"114433",50.68,56.54,6.27,"1553985","1757259","143715",64.12,72.51,5.93,"1564467",1695293,"420694",58.33,63.21,15.69,"338555","386472","27899","345664","385386","32235"
2021-11-21,5836011,6449563,905380,70,77.36,10.86,"19573","21434","3124",103.76,113.62,16.56,"1086504",1167998,"153554",88.07,94.68,12.45,"926012",1032880,"115687",50.72,56.57,6.34,"1554576","1758289","145645",64.14,72.55,6.01,"1564875",1696587,"426725",58.35,63.26,15.91,"338710","386789","28181","345761","385586","32464"
2021-11-22,5842381,6459872,940180,70.08,77.49,11.28,"19597","21464","3233",103.89,113.78,17.14,"1086970",1169673,"160365",88.11,94.81,13,"927867",1034798,"120260",50.82,56.67,6.59,"1556301","1761096","151603",64.21,72.66,6.26,"1566151",1699114,"441791",58.4,63.35,16.47,"339195","387430","29180","346300","386297","33748"
2021-11-23,5847727,6469442,972881,70.14,77.6,11.67,"19615","21485","3342",103.98,113.89,17.72,"1087386",1171287,"166991",88.14,94.95,13.54,"929363",1036493,"124518",50.9,56.77,6.82,"1557754","1763625","157335",64.27,72.77,6.49,"1567285",1701603,"455614",58.44,63.45,16.99,"339576","387972","30159","346748","386977","34922"
2021-11-24,5852998,6478051,998570,70.21,77.7,11.98,"19626","21509","3432",104.04,114.02,18.19,"1087872",1173392,"173839",88.18,95.12,14.09,"930846",1037996,"127754",50.98,56.85,7,"1559081","1765775","161860",64.33,72.86,6.68,"1568438",1703343,"464927",58.48,63.51,17.34,"339941","388408","30897","347194","387628","35861"
2021-11-25,5853430,6478548,999595,70.21,77.71,11.99,"19626","21510","3435",104.04,114.03,18.21,"1087905",1173531,"174113",88.19,95.13,14.11,"930928",1038039,"127822",50.99,56.85,7,"1559158","1765844","162017",64.33,72.86,6.69,"1568599",1703493,"465382",58.49,63.52,17.35,"339974","388446","30918","347240","387685","35908"
2021-11-26,5860702,6486332,1026474,70.3,77.8,12.31,"19645","21525","3521",104.14,114.11,18.67,"1088933",1175469,"180487",88.27,95.28,14.63,"932482",1039270,"130854",51.07,56.92,7.17,"1560747","1767772","166218",64.4,72.94,6.86,"1570856",1705148,"476864",58.57,63.58,17.78,"340391","388930","31703","347648","388218","36827"
2021-11-27,5867550,6492689,1045652,70.38,77.88,12.54,"19661","21538","3573",104.22,114.18,18.94,"1090403",1177217,"185784",88.39,95.43,15.06,"933547",1040238,"132886",51.13,56.97,7.28,"1562173","1769438","169510",64.46,73.01,6.99,"1573110",1706381,"484367",58.65,63.62,18.06,"340749","389309","32201","347907","388568","37331"
2021-11-28,5873189,6496642,1057583,70.45,77.93,12.69,"19674","21556","3613",104.29,114.27,19.15,"1091601",1178245,"189197",88.49,95.51,15.34,"934192",1040783,"133984",51.16,57,7.34,"1563100","1770445","171281",64.5,73.05,7.07,"1575613",1707262,"489471",58.75,63.66,18.25,"340967","389594","32471","348042","388757","37566"
2021-11-29,5884310,6505634,1091640,70.58,78.03,13.09,"19702","21575","3717",104.44,114.37,19.7,"1093061",1179603,"196327",88.6,95.62,15.91,"936162",1042473,"138476",51.27,57.1,7.58,"1565666","1772821","178133",64.6,73.15,7.35,"1579484",1709276,"502470",58.89,63.73,18.74,"341535","390320","33626","348700","389566","38891"
2021-11-30,5896017,6515907,1128311,70.72,78.16,13.53,"19725","21588","3846",104.56,114.44,20.39,"1094970",1181417,"203780",88.76,95.77,16.52,"938100",1044234,"143622",51.38,57.19,7.87,"1568455","1775849","185660",64.72,73.27,7.66,"1583392",1711336,"516087",59.04,63.81,19.24,"342085","391065","34882","349290","390418","40434"
2021-12-01,5907450,6526821,1167504,70.86,78.29,14,"19755","21615","3963",104.72,114.58,21.01,"1096683",1183428,"212161",88.9,95.93,17.2,"940191",1046180,"149002",51.49,57.3,8.16,"1571333","1778996","193544",64.83,73.4,7.99,"1586876",1713589,"530654",59.17,63.89,19.79,"342683","391740","36105","349929","391273","42075"
2021-12-02,5918701,6537861,1208413,70.99,78.42,14.49,"19777","21640","4115",104.84,114.72,21.81,"1098378",1185374,"220809",89.04,96.09,17.9,"942229",1048079,"154660",51.61,57.4,8.47,"1574056","1782289","202113",64.95,73.54,8.34,"1590528",1715802,"545426",59.3,63.98,20.34,"343247","392432","37583","350486","392245","43707"
2021-12-03,5931986,6550849,1254828,71.15,78.58,15.05,"19810","21665","4258",105.01,114.85,22.57,"1101105",1187973,"231577",89.26,96.3,18.77,"944332",1050201,"160625",51.72,57.52,8.8,"1577539","1786565","211850",65.09,73.72,8.74,"1594246",1718072,"561512",59.44,64.06,20.94,"343786","393178","39218","351168","393195","45788"
2021-12-04,5943213,6560417,1284963,71.29,78.69,15.41,"19826","21686","4355",105.1,114.96,23.09,"1104094",1190635,"240695",89.5,96.51,19.51,"945809",1051645,"164215",51.8,57.6,8.99,"1579923","1789310","218324",65.19,73.83,9.01,"1597707",1719659,"570436",59.57,64.12,21.27,"344205","393738","40209","351649","393744","46729"
2021-12-05,5948842,6565907,1301227,71.36,78.76,15.61,"19837","21699","4411",105.16,115.03,23.38,"1105537",1192246,"246055",89.62,96.64,19.95,"946531",1052386,"165800",51.84,57.64,9.08,"1581033","1790682","221258",65.24,73.89,9.13,"1599608",1720794,"576024",59.64,64.16,21.48,"344482","394121","40639","351814","393979","47040"
2021-12-06,5959149,6577665,1342996,71.48,78.9,16.11,"19863","21725","4580",105.3,115.17,24.28,"1107336",1194511,"256086",89.76,96.83,20.76,"948435",1054247,"171163",51.94,57.74,9.37,"1583832","1794175","229640",65.35,74.03,9.48,"1602453",1723230,"590743",59.75,64.25,22.03,"344892","394853","42115","352338","394924","48669"
2021-12-07,5968802,6589558,1384630,71.6,79.04,16.61,"19886","21751","4719",105.42,115.3,25.02,"1108827",1196666,"265915",89.88,97,21.56,"950197",1056182,"176553",52.04,57.85,9.67,"1586541","1797613","238303",65.46,74.17,9.83,"1605105",1725837,"605264",59.85,64.35,22.57,"345375","395578","43500","352871","395931","50376"
2021-12-08,5978004,6602261,1423817,71.71,79.19,17.08,"19914","21794","4848",105.57,115.53,25.7,"1110325",1199517,"274964",90,97.23,22.29,"952083",1058368,"182049",52.14,57.97,9.97,"1589089","1801047","246217",65.57,74.31,10.16,"1607377",1728424,"618945",59.93,64.45,23.08,"345841","396266","44802","353375","396845","51992"
2021-12-09,5987063,6614861,1462923,71.81,79.35,17.55,"19942","21835","4999",105.71,115.75,26.5,"1111981",1202226,"284002",90.14,97.45,23.02,"953853",1060427,"187201",52.24,58.08,10.25,"1591511","1804613","254176",65.67,74.46,10.49,"1609608",1731013,"632778",60.02,64.54,23.59,"346305","397065","46217","353863","397682","53550"
2021-12-10,5997569,6628246,1504885,71.94,79.51,18.05,"19964","21861","5148",105.83,115.89,27.29,"1114417",1205226,"294156",90.34,97.7,23.84,"955776",1062732,"192705",52.35,58.2,10.55,"1594268","1808498","262770",65.78,74.62,10.84,"1611939",1733527,"646914",60.1,64.64,24.12,"346811","397856","47842","354394","398546","55350"
2021-12-11,6005889,6638129,1531202,72.04,79.62,18.37,"19980","21874","5242",105.92,115.96,27.79,"1116933",1208023,"302788",90.54,97.92,24.54,"957095",1064313,"195576",52.42,58.29,10.71,"1596168","1811176","268119",65.86,74.73,11.06,"1613799",1735233,"654707",60.17,64.7,24.41,"347165","398392","48716","354749","399118","56054"
2021-12-12,6009769,6643794,1545992,72.09,79.69,18.54,"19989","21889","5299",105.96,116.04,28.09,"1118085",1209663,"307947",90.63,98.06,24.96,"957677",1065098,"196784",52.45,58.33,10.78,"1596912","1812500","270596",65.89,74.79,11.17,"1614811",1736509,"659849",60.21,64.75,24.6,"347392","398742","49165","354903","399393","56352"
2021-12-13,6017679,6655539,1582350,72.18,79.83,18.98,"20017","21914","5411",106.11,116.17,28.68,"1119292",1211836,"317163",90.73,98.23,25.71,"959408",1067206,"201184",52.55,58.45,11.02,"1599153","1815735","277455",65.98,74.92,11.45,"1616617",1739017,"672840",60.28,64.84,25.09,"347838","399456","50429","355354","400375","57868"
2021-12-14,6025059,6667174,1618656,72.27,79.97,19.42,"20031","21947","5520",106.19,116.34,29.26,"1120222",1213603,"325614",90.81,98.38,26.39,"961095",1069336,"206144",52.64,58.57,11.29,"1601328","1819054","284707",66.07,75.06,11.75,"1618310",1741769,"685606",60.34,64.94,25.56,"348246","400171","51707","355827","401294","59358"
2021-12-15,6031856,6678730,1655026,72.35,80.11,19.85,"20050","21971","5627",106.29,116.47,29.83,"1121390",1215330,"334039",90.9,98.52,27.08,"962630",1071461,"211410",52.72,58.68,11.58,"1603176","1822439","291612",66.15,75.2,12.03,"1619709",1744357,"698500",60.39,65.04,26.04,"348624","401005","53058","356277","402167","60780"
2021-12-16,6036635,6691119,1694183,72.41,80.26,20.32,"20063","22006","5729",106.36,116.66,30.37,"1121989",1217128,"342916",90.95,98.66,27.8,"963696",1073678,"216751",52.78,58.8,11.87,"1604551","1826046","299382",66.21,75.34,12.35,"1620801",1747191,"712376",60.43,65.15,26.56,"348930","401920","54610","356605","403150","62419"
2021-12-17,6043912,6706305,1738831,72.5,80.44,20.86,"20082","22052","5892",106.46,116.9,31.23,"1123669",1219691,"353598",91.09,98.87,28.66,"965054",1076477,"222987",52.86,58.96,12.21,"1606673","1830731","308113",66.29,75.54,12.71,"1622155",1750172,"727489",60.48,65.26,27.13,"349291","402892","56460","356988","404290","64292"
2021-12-18,6049725,6718786,1768820,72.57,80.59,21.22,"20092","22080","5997",106.51,117.05,31.79,"1125494",1222608,"363049",91.23,99.11,29.43,"966111",1078602,"226483",52.91,59.07,12.4,"1608115","1834466","313943",66.35,75.69,12.95,"1623117",1752367,"736598",60.52,65.34,27.46,"349549","403626","57528","357247","405037","65222"
2021-12-19,6052833,6725525,1786383,72.6,80.67,21.43,"20097","22097","6055",106.54,117.14,32.1,"1126405",1224154,"369308",91.31,99.23,29.94,"966651",1079701,"228108",52.94,59.13,12.49,"1608812","1836256","316878",66.38,75.77,13.07,"1623787",1753840,"742350",60.54,65.39,27.68,"349727","404090","58076","357354","405387","65608"
2021-12-20,6059212,6741744,1832071,72.68,80.87,21.98,"20113","22148","6223",106.62,117.41,32.99,"1127367",1226446,"380577",91.39,99.42,30.85,"968159",1082977,"234276",53.03,59.31,12.83,"1610703","1840955","326182",66.46,75.96,13.46,"1624981",1757079,"757366",60.59,65.51,28.24,"350096","405379","59853","357793","406760","67594"
2021-12-21,6066374,6759217,1879205,72.77,81.08,22.54,"20131","22199","6403",106.72,117.68,33.94,"1128426",1228885,"392302",91.47,99.61,31.8,"969822",1086689,"241158",53.12,59.52,13.21,"1612889","1845994","336409",66.55,76.17,13.88,"1626331",1760388,"771638",60.64,65.64,28.77,"350481","406661","61773","358294","408401","69522"
2021-12-22,6073696,6777342,1927336,72.85,81.29,23.12,"20140","22245","6585",106.76,117.92,34.91,"1129586",1231491,"406132",91.57,99.83,32.92,"971564",1090631,"248467",53.21,59.73,13.61,"1615027","1851183","346423",66.64,76.38,14.29,"1627627",1763640,"784525",60.69,65.76,29.25,"350932","408080","63636","358820","410072","71568"
2021-12-23,6080864,6795826,1972059,72.94,81.52,23.65,"20159","22301","6760",106.86,118.22,35.84,"1131069",1234512,"421767",91.69,100.07,34.19,"973163",1094919,"254851",53.3,59.97,13.96,"1616969","1856159","355058",66.72,76.59,14.65,"1628892",1766689,"795093",60.73,65.87,29.65,"351334","409646","65295","359278","411600","73235"
2021-12-24,6084396,6805136,1992049,72.98,81.63,23.89,"20172","22328","6847",106.93,118.36,36.3,"1132091",1236570,"431941",91.77,100.24,35.01,"973886",1097058,"257030",53.34,60.08,14.08,"1617746","1858230","357893",66.75,76.67,14.77,"1629470",1768094,"798545",60.76,65.93,29.77,"351536","410391","65956","359495","412465","73837"
2021-12-25,6084488,6805468,1992478,72.98,81.63,23.9,"20172","22329","6849",106.93,118.37,36.31,"1132117",1236615,"432111",91.77,100.24,35.03,"973889",1097080,"257057",53.34,60.09,14.08,"1617759","1858288","357968",66.75,76.68,14.77,"1629504",1768213,"798648",60.76,65.93,29.78,"351538","410422","65973","359509","412521","73872"
2021-12-26,6088674,6813372,2009543,73.03,81.73,24.1,"20177","22357","6910",106.96,118.52,36.63,"1133693",1238630,"441151",91.9,100.4,35.76,"974580",1098464,"258430",53.38,60.16,14.15,"1618790","1860593","360938",66.79,76.77,14.89,"1630066",1769365,"801617",60.78,65.97,29.89,"351722","411062","66367","359646","412901","74130"
2021-12-27,6098584,6835050,2051978,73.15,81.99,24.61,"20215","22428","7062",107.16,118.89,37.44,"1135996",1242229,"456907",92.08,100.7,37.04,"976595",1103227,"263749",53.49,60.42,14.45,"1621876","1867268","370055",66.92,77.05,15.27,"1631391",1772249,"810631",60.83,66.08,30.23,"352277","412819","67914","360234","414830","75660"
2021-12-28,6107423,6854849,2098060,73.26,82.22,25.17,"20238","22487","7230",107.28,119.21,38.33,"1137742",1246001,"473230",92.23,101,38.36,"978503",1107347,"270141",53.59,60.65,14.8,"1624808","1873549","380640",67.04,77.3,15.71,"1632683",1774784,"819773",60.88,66.17,30.57,"352713","414251","69744","360736","416430","77302"
2021-12-29,6115629,6872778,2141889,73.36,82.44,25.69,"20260","22521","7383",107.4,119.39,39.14,"1139524",1249516,"488713",92.37,101.29,39.62,"980321",1111227,"276508",53.69,60.86,15.14,"1627360","1879227","390713",67.15,77.54,16.12,"1633822",1777007,"828368",60.92,66.26,30.89,"353162","415533","71390","361180","417747","78814"
2021-12-30,6123516,6889076,2185006,73.45,82.63,26.21,"20287","22564","7542",107.54,119.61,39.98,"1141357",1252863,"505094",92.52,101.56,40.94,"982163",1114772,"282791",53.79,61.06,15.49,"1629591","1884312","399907",67.24,77.75,16.5,"1634929",1779011,"836379",60.96,66.33,31.19,"353589","416738","73048","361600","418816","80245"
2021-12-31,6126519,6894261,2199863,73.49,82.7,26.39,"20295","22586","7598",107.59,119.73,40.28,"1142398",1254051,"511584",92.6,101.65,41.47,"982720",1115765,"284733",53.82,61.11,15.59,"1630231","1885622","402435",67.27,77.8,16.6,"1635378",1779684,"839037",60.98,66.36,31.28,"353715","417129","73614","361782","419424","80862"
2022-01-01,6126702,6894544,2200496,73.49,82.7,26.39,"20295","22588","7599",107.59,119.74,40.28,"1142445",1254102,"511820",92.61,101.66,41.49,"982751",1115815,"284810",53.82,61.11,15.6,"1630269","1885682","402566",67.27,77.81,16.61,"1635420",1779749,"839161",60.98,66.36,31.29,"353719","417148","73641","361803","419460","80899"
2022-01-02,6131714,6900825,2211428,73.55,82.78,26.53,"20304","22608","7640",107.63,119.85,40.5,"1144196",1255389,"516051",92.75,101.76,41.83,"983603",1117021,"286018",53.87,61.18,15.66,"1631633","1888026","405136",67.32,77.9,16.72,"1636114",1780464,"841484",61,66.39,31.38,"353945","417619","73986","361919","419698","81113"
2022-01-03,6140631,6914832,2237808,73.66,82.94,26.84,"20321","22634","7747",107.72,119.99,41.07,"1145931",1257361,"523096",92.89,101.92,42.4,"985602",1120290,"290233",53.98,61.36,15.9,"1634482","1892785","411769",67.44,78.1,16.99,"1637429",1782318,"847876",61.05,66.46,31.61,"354424","418657","74962","362442","420787","82125"
2022-01-04,6149083,6927388,2264381,73.76,83.09,27.16,"20344","22663","7850",107.85,120.14,41.61,"1147216",1259026,"529725",92.99,102.06,42.94,"987600",1123214,"294563",54.09,61.52,16.13,"1637301","1897002","418677",67.56,78.27,17.28,"1638720",1784049,"854338",61.1,66.52,31.85,"354893","419603","76059","363009","421831","83169"
2022-01-05,6156337,6938377,2289484,73.85,83.23,27.46,"20358","22691","7929",107.92,120.29,42.03,"1148236",1260545,"535863",93.08,102.18,43.44,"989390",1125880,"298956",54.19,61.66,16.37,"1639759","1900674","425223",67.66,78.42,17.55,"1639837",1785533,"860349",61.14,66.58,32.08,"355311","420397","77068","363446","422657","84096"
2022-01-06,6164045,6949384,2315842,73.94,83.36,27.78,"20380","22720","8027",108.04,120.44,42.55,"1149437",1262091,"542322",93.17,102.31,43.96,"991238",1128500,"303253",54.29,61.81,16.61,"1642288","1904201","432059",67.76,78.57,17.83,"1641048",1787092,"866852",61.19,66.63,32.32,"355758","421195","78172","363896","423585","85157"
2022-01-07,6172682,6959319,2340249,74.04,83.48,28.07,"20411","22753","8126",108.2,120.62,43.08,"1151222",1263610,"548857",93.32,102.43,44.49,"993091",1130624,"306738",54.39,61.92,16.8,"1645082","1907642","438245",67.88,78.71,18.08,"1642342",1788507,"873050",61.24,66.69,32.55,"356187","421832","79133","364347","424351","86100"
2022-01-08,6181351,6966893,2359198,74.15,83.57,28.3,"20429","22779","8207",108.3,120.75,43.51,"1153672",1265082,"555124",93.52,102.55,45,"994810",1132294,"309167",54.48,62.01,16.93,"1647715","1910244","443075",67.99,78.82,18.28,"1643459",1789397,"877163",61.28,66.72,32.71,"356506","422300","79751","364760","424797","86711"
2022-01-09,6185259,6970905,2369042,74.19,83.62,28.42,"20436","22788","8247",108.33,120.8,43.72,"1154772",1265951,"558656",93.61,102.62,45.29,"995503",1133083,"310306",54.52,62.06,17,"1648821","1911436","445291",68.03,78.87,18.37,"1644115",1790009,"879535",61.3,66.74,32.79,"356708","422619","80084","364904","425019","86923"
2022-01-10,6193931,6980953,2393129,74.3,83.74,28.71,"20460","22807","8337",108.46,120.9,44.2,"1155914",1267446,"565184",93.7,102.74,45.81,"997761",1135457,"314312",54.65,62.19,17.21,"1651606","1914699","451089",68.15,79,18.61,"1645420",1791401,"885252",61.35,66.79,33.01,"357286","423279","81050","365484","425864","87905"
2022-01-11,6202347,6989828,2413674,74.4,83.84,28.95,"20487","22830","8414",108.6,121.02,44.6,"1156898",1268667,"570192",93.78,102.84,46.22,"999894",1137456,"317714",54.76,62.3,17.4,"1654350","1917514","456379",68.26,79.12,18.83,"1646799",1792830,"890480",61.4,66.85,33.2,"357802","423912","81799","366117","426619","88696"
2022-01-12,6211191,6998732,2435789,74.5,83.95,29.22,"20503","22853","8490",108.69,121.15,45.01,"1157897",1269895,"575132",93.86,102.94,46.62,"1002294",1139676,"321617",54.89,62.42,17.61,"1657313","1920364","461880",68.38,79.24,19.06,"1648100",1794081,"896271",61.45,66.89,33.42,"358358","424474","82755","366726","427389","89644"
2022-01-13,6220376,7007676,2458166,74.61,84.06,29.49,"20525","22884","8585",108.81,121.31,45.51,"1159017",1271060,"579995",93.95,103.03,47.01,"1004917",1141807,"325811",55.04,62.54,17.84,"1660135","1923200","467757",68.5,79.35,19.3,"1649471",1795439,"901747",61.5,66.94,33.62,"358994","425082","83670","367317","428204","90601"
2022-01-14,6228842,7017665,2484187,74.71,84.18,29.8,"20542","22911","8700",108.9,121.45,46.12,"1160523",1272604,"586485",94.07,103.16,47.54,"1006995",1144025,"330150",55.15,62.66,18.08,"1662739","1926634","474742",68.61,79.5,19.59,"1650675",1796780,"907612",61.55,66.99,33.84,"359487","425702","84757","367881","429009","91741"
2022-01-15,6233251,7023780,2499888,74.77,84.25,29.99,"20547","22927","8768",108.92,121.54,46.48,"1161556",1273867,"591696",94.16,103.26,47.96,"1007935",1145381,"332266",55.2,62.73,18.2,"1664161","1928718","478857",68.67,79.58,19.76,"1651237",1797471,"910777",61.57,67.02,33.96,"359709","426054","85273","368106","429362","92251"
2022-01-16,6236621,7026586,2507828,74.81,84.28,30.08,"20557","22937","8804",108.97,121.59,46.67,"1162455",1274528,"594681",94.23,103.31,48.21,"1008593",1145911,"333238",55.24,62.76,18.25,"1665143","1929601","480638",68.71,79.62,19.83,"1651729",1797851,"912534",61.59,67.03,34.02,"359897","426233","85476","368247","429525","92457"
2022-01-17,6243921,7032676,2522749,74.9,84.36,30.26,"20573","22952","8877",109.06,121.67,47.06,"1163702",1275630,"598788",94.33,103.4,48.54,"1010352",1147191,"335462",55.34,62.83,18.37,"1667274","1931421","484255",68.79,79.69,19.98,"1653005",1798879,"916508",61.63,67.07,34.17,"360368","426651","85982","368647","429952","92877"
2022-01-18,6254717,7040712,2542164,75.03,84.45,30.49,"20603","22980","8949",109.22,121.82,47.44,"1165033",1276707,"603081",94.44,103.49,48.89,"1013253",1149048,"338978",55.49,62.93,18.57,"1671005","1934047","489883",68.95,79.8,20.21,"1654344",1800046,"920816",61.68,67.12,34.33,"361021","427193","86768","369458","430691","93689"
2022-01-19,6264319,7047976,2559697,75.14,84.54,30.7,"20627","22997","9010",109.35,121.91,47.76,"1166157",1277657,"606668",94.53,103.57,49.18,"1016111",1150808,"342346",55.65,63.03,18.75,"1674366","1936540","494849",69.09,79.9,20.42,"1655454",1801051,"924947",61.73,67.15,34.49,"361529","427626","87477","370075","431297","94400"
2022-01-20,6273178,7054026,2574508,75.25,84.61,30.88,"20653","23017","9083",109.48,122.02,48.15,"1167358",1278438,"609580",94.63,103.63,49.41,"1018489",1152239,"345134",55.78,63.11,18.9,"1677406","1938563","499142",69.21,79.99,20.6,"1656642",1801955,"928416",61.77,67.19,34.62,"362045","427973","88097","370585","431841","95056"
2022-01-21,6280946,7061364,2592920,75.34,84.7,31.1,"20683","23038","9165",109.64,122.13,48.58,"1168745",1279544,"613772",94.74,103.72,49.75,"1020332",1153889,"348316",55.88,63.2,19.08,"1679961","1941090","504388",69.32,80.09,20.81,"1657670",1802944,"932581",61.81,67.22,34.77,"362488","428444","88874","371067","432415","95824"
2022-01-22,6285960,7066476,2604862,75.4,84.76,31.25,"20695","23054","9219",109.71,122.21,48.87,"1169974",1280447,"617417",94.84,103.79,50.05,"1021421",1154944,"350033",55.94,63.26,19.17,"1681616","1943025","507778",69.39,80.17,20.95,"1658212",1803553,"934947",61.83,67.25,34.86,"362738","428741","89250","371304","432712","96218"
2022-01-23,6289465,7069213,2611234,75.44,84.8,31.32,"20710","23062","9254",109.79,122.25,49.06,"1170736",1280990,"619345",94.9,103.84,50.2,"1022278",1155461,"350993",55.99,63.28,19.22,"1682773","1943934","509372",69.43,80.21,21.02,"1658612",1803965,"936457",61.84,67.26,34.92,"362960","428955","89432","371396","432846","96381"
2022-01-24,6298128,7075492,2626467,75.55,84.87,31.5,"20730","23084","9326",109.89,122.37,49.44,"1171683",1281807,"622751",94.98,103.9,50.48,"1024692",1156981,"353825",56.12,63.37,19.38,"1685767","1945967","513623",69.56,80.29,21.19,"1659751",1804909,"939942",61.89,67.3,35.05,"363528","429361","89986","371977","433383","97014"
2022-01-25,6306356,7081541,2641102,75.64,84.94,31.68,"20749","23101","9396",109.99,122.46,49.81,"1172602",1282571,"625691",95.05,103.97,50.72,"1026977",1158405,"356741",56.25,63.44,19.54,"1688748","1947974","517999",69.68,80.38,21.37,"1660784",1805753,"943045",61.92,67.33,35.16,"364005","429771","90547","372491","433966","97683"
2022-01-26,6313872,7087224,2654792,75.73,85.01,31.84,"20767","23116","9439",110.09,122.54,50.04,"1173366",1283228,"628363",95.11,104.02,50.94,"1029240",1159878,"359640",56.37,63.53,19.7,"1691442","1949882","522060",69.79,80.45,21.54,"1661638",1806500,"945863",61.96,67.36,35.27,"364466","430167","91128","372953","434453","98299"
2022-01-27,6321179,7092443,2668583,75.82,85.07,32.01,"20798","23134","9494",110.25,122.64,50.33,"1174203",1283872,"630967",95.18,104.07,51.15,"1031295",1161235,"362609",56.48,63.6,19.86,"1693982","1951538","526183",69.9,80.52,21.71,"1662586",1807229,"948712",61.99,67.38,35.37,"364923","430558","91685","373392","434877","98933"
2022-01-28,6329257,7098503,2684645,75.92,85.15,32.2,"20830","23146","9579",110.42,122.7,50.78,"1175450",1284748,"634321",95.28,104.14,51.42,"1033346",1162650,"365658",56.6,63.68,20.03,"1696787","1953730","530995",70.01,80.61,21.91,"1663640",1807957,"952014",62.03,67.41,35.5,"365383","430928","92381","373821","435344","99697"
2022-01-29,6330022,7099288,2687249,75.93,85.16,32.23,"20830","23151","9595",110.42,122.73,50.86,"1175594",1284902,"634980",95.29,104.16,51.47,"1033485",1162785,"365973",56.6,63.68,20.04,"1697037","1953957","531686",70.02,80.62,21.94,"1663812",1808109,"952792",62.04,67.42,35.53,"365407","430978","92433","373857","435406","99790"
2022-01-30,6333178,7101330,2692022,75.97,85.18,32.29,"20837","23162","9630",110.46,122.78,51.05,"1176315",1285261,"636293",95.35,104.18,51.58,"1034193",1163179,"366740",56.64,63.71,20.09,"1698029","1954628","532937",70.06,80.65,21.99,"1664249",1808457,"953934",62.05,67.43,35.57,"365589","431116","92573","373966","435527","99915"
2022-01-31,6340181,7106257,2703459,76.05,85.24,32.43,"20860","23174","9689",110.58,122.85,51.36,"1177125",1285827,"638184",95.42,104.23,51.73,"1036161",1164359,"369066",56.75,63.77,20.21,"1700525","1956334","536568",70.17,80.72,22.14,"1665128",1809160,"956434",62.09,67.46,35.66,"366010","431481","93046","374372","435922","100472"
