"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4740518,5178210,56.86,62.11,"15145","16644",80.29,88.23,"973759",1033426,78.93,83.77,"644887",722981,35.32,39.6,"1148028","1296711",47.37,53.5,"1378272",1455447,51.39,54.27,"270900","313050","309527","339951"
2021-08-07,4747399,5192399,56.94,62.28,"15176","16686",80.45,88.45,"975082",1035416,79.04,83.93,"646045",725857,35.38,39.75,"1150535","1302229",47.47,53.73,"1379236",1457127,51.43,54.33,"271503","314485","309822","340599"
2021-08-08,4751590,5201936,57,62.4,"15188","16718",80.51,88.62,"976062",1036967,79.12,84.06,"646735",727610,35.42,39.85,"1151934","1305709",47.53,53.87,"1379816",1458479,51.45,54.38,"271902","315568","309953","340885"
2021-08-09,4761103,5224096,57.11,62.66,"15218","16763",80.67,88.86,"977537",1039266,79.24,84.24,"648394",732034,35.51,40.09,"1155297","1314853",47.67,54.25,"1381159",1461093,51.5,54.48,"272858","317931","310640","342156"
2021-08-10,4771358,5243726,57.23,62.9,"15251","16817",80.85,89.15,"978802",1041153,79.34,84.4,"650445",735956,35.62,40.31,"1159106","1322988",47.83,54.59,"1382663",1463498,51.55,54.57,"273760","320012","311331","343302"
2021-08-11,4780554,5259944,57.34,63.09,"15284","16866",81.02,89.41,"979977",1042775,79.44,84.53,"652405",739439,35.73,40.5,"1162326","1329374",47.96,54.85,"1384012",1465609,51.6,54.65,"274676","321679","311874","344202"
2021-08-12,4790461,5275773,57.46,63.28,"15310","16908",81.16,89.63,"981242",1044294,79.54,84.65,"654685",742997,35.86,40.69,"1165670","1335449",48.1,55.1,"1385469",1467837,51.66,54.73,"275602","323267","312483","345021"
2021-08-13,4800588,5291491,57.58,63.47,"15343","16970",81.33,89.96,"982493",1045696,79.64,84.76,"656848",746472,35.97,40.88,"1169289","1341730",48.25,55.36,"1386835",1469869,51.71,54.81,"276659","324834","313121","345920"
2021-08-14,4807671,5302386,57.67,63.6,"15368","16996",81.47,90.1,"983614",1046943,79.73,84.87,"658321",748791,36.06,41.01,"1171796","1345939",48.35,55.53,"1387720",1471326,51.74,54.86,"277330","325937","313522","346454"
2021-08-15,4812912,5309541,57.73,63.69,"15391","17023",81.59,90.24,"984629",1047880,79.81,84.94,"659198",750208,36.1,41.09,"1173431","1348566",48.42,55.64,"1388609",1472433,51.78,54.9,"277946","326731","313708","346700"
2021-08-16,4823335,5326119,57.86,63.89,"15429","17068",81.79,90.48,"986009",1049366,79.93,85.06,"661227",753725,36.21,41.28,"1177012","1355163",48.56,55.92,"1390179",1474532,51.83,54.98,"279025","328537","314454","347728"
2021-08-17,4835103,5344874,58,64.11,"15465","17135",81.98,90.83,"987338",1050919,80.03,85.19,"663926",757747,36.36,41.5,"1180912","1362570",48.73,56.22,"1392049",1477029,51.9,55.07,"280182","330540","315231","348934"
2021-08-18,4846613,5363243,58.14,64.33,"15514","17192",82.24,91.14,"988638",1052351,80.14,85.3,"666600",761916,36.51,41.73,"1184760","1369682",48.88,56.51,"1393793",1479524,51.97,55.17,"281365","332520","315943","350058"
2021-08-19,4857360,5380476,58.26,64.54,"15556","17239",82.46,91.39,"989760",1053788,80.23,85.42,"669113",765872,36.65,41.95,"1188466","1376361",49.04,56.79,"1395401",1481939,52.03,55.26,"282440","334290","316624","350987"
2021-08-20,4870090,5397692,58.42,64.75,"15605","17302",82.72,91.72,"991081",1055139,80.34,85.53,"672169",769734,36.81,42.16,"1192730","1383086",49.21,57.07,"1397217",1484336,52.1,55.34,"283815","336110","317473","351985"
2021-08-21,4879041,5409613,58.52,64.89,"15641","17337",82.91,91.91,"992288",1056387,80.44,85.63,"674086",772065,36.92,42.29,"1196011","1388115",49.35,57.28,"1398456",1485928,52.14,55.4,"284657","337294","317902","352487"
2021-08-22,4883295,5413918,58.58,64.94,"15659","17352",83.01,91.98,"993062",1056998,80.5,85.68,"674854",772807,36.96,42.33,"1197319","1389594",49.4,57.34,"1399260",1486828,52.17,55.44,"285145","337727","317996","352612"
2021-08-23,4896153,5430286,58.73,65.14,"15698","17403",83.22,92.26,"994614",1058382,80.62,85.79,"677570",776106,37.11,42.51,"1201819","1396306",49.59,57.61,"1401214",1489244,52.25,55.53,"286413","339370","318825","353475"
2021-08-24,4909729,5447901,58.89,65.35,"15744","17463",83.46,92.57,"996040",1059789,80.74,85.91,"680601",780119,37.28,42.73,"1206698","1403349",49.79,57.9,"1403195",1491573,52.32,55.61,"287772","341048","319679","354560"
2021-08-25,4923098,5463341,59.05,65.53,"15788","17520",83.69,92.88,"997504",1060952,80.86,86,"683717",783825,37.45,42.93,"1211260","1409326",49.98,58.15,"1405122",1493583,52.39,55.69,"289179","342649","320528","355486"
2021-08-26,4938058,5480145,59.23,65.73,"15830","17572",83.92,93.15,"999102",1062177,80.99,86.1,"687099",788041,37.63,43.16,"1216698","1415703",50.2,58.41,"1407292",1495838,52.47,55.77,"290669","344336","321368","356478"
2021-08-27,4953751,5495668,59.42,65.92,"15889","17629",84.23,93.45,"1000705",1063408,81.12,86.2,"690644",791648,37.83,43.36,"1222489","1421679",50.44,58.66,"1409441",1497954,52.55,55.85,"292361","345951","322222","357399"
2021-08-28,4966149,5507050,59.57,66.06,"15932","17673",84.46,93.69,"1002500",1064622,81.26,86.3,"693290",794091,37.97,43.49,"1227012","1426242",50.63,58.85,"1410962",1499435,52.61,55.91,"293673","347059","322780","357928"
2021-08-29,4974130,5514609,59.66,66.15,"15960","17697",84.61,93.81,"1003835",1065449,81.37,86.37,"694765",795594,38.05,43.57,"1229869","1429289",50.75,58.97,"1412078",1500541,52.65,55.95,"294594","347884","323029","358155"
2021-08-30,4992179,5531079,59.88,66.35,"16010","17740",84.87,94.04,"1005805",1066856,81.53,86.48,"698401",799218,38.25,43.77,"1236841","1435827",51.03,59.24,"1414529",1502848,52.74,56.04,"296497","349372","324096","359218"
2021-08-31,5009030,5547225,60.08,66.54,"16056","17787",85.11,94.29,"1007372",1068107,81.66,86.58,"702005",802946,38.45,43.98,"1243528","1442188",51.31,59.51,"1416723",1505125,52.82,56.12,"298286","350826","325060","360246"
2021-09-01,5023955,5562802,60.26,66.73,"16103","17836",85.36,94.55,"1008827",1069232,81.78,86.67,"705261",806766,38.63,44.19,"1249454","1448297",51.55,59.76,"1418676",1507373,52.9,56.2,"299785","352193","325849","361105"
2021-09-02,5037257,5577815,60.42,66.91,"16137","17882",85.54,94.79,"1010163",1070461,81.88,86.77,"708120",810576,38.78,44.39,"1254600","1453875",51.77,59.99,"1420619",1509581,52.97,56.29,"301115","353516","326503","361924"
2021-09-03,5052564,5593456,60.61,67.09,"16195","17939",85.85,95.1,"1011580",1071824,82,86.88,"711594",814526,38.97,44.61,"1260463","1459674",52.01,60.23,"1422627",1511750,53.04,56.37,"302742","354896","327363","362847"
2021-09-04,5062726,5603550,60.73,67.21,"16217","17972",85.97,95.27,"1012855",1072924,82.1,86.97,"713776",816873,39.09,44.74,"1264435","1463789",52.17,60.4,"1423886",1513004,53.09,56.41,"303715","355698","327842","363290"
2021-09-05,5068744,5610643,60.8,67.3,"16236","17992",86.07,95.38,"1013776",1073813,82.18,87.04,"714982",818353,39.16,44.82,"1266520","1466509",52.26,60.51,"1424832",1514154,53.13,56.46,"304377","356327","328021","363495"
2021-09-06,5073590,5616050,60.86,67.36,"16245","18002",86.12,95.43,"1014403",1074301,82.23,87.08,"715883",819483,39.21,44.88,"1268660","1468974",52.35,60.61,"1425367",1514704,53.15,56.48,"304777","356853","328255","363733"
2021-09-07,5092067,5632149,61.08,67.56,"16296","18042",86.39,95.64,"1016072",1075424,82.36,87.17,"719965",823506,39.43,45.1,"1275856","1475509",52.64,60.88,"1427509",1516649,53.23,56.55,"306910","358324","329459","364695"
2021-09-08,5107696,5648883,61.27,67.76,"16343","18097",86.64,95.93,"1017413",1076486,82.47,87.26,"723721",828027,39.64,45.35,"1281866","1481966",52.89,61.15,"1429406",1518763,53.3,56.63,"308603","359889","330344","365655"
2021-09-09,5123416,5665693,61.46,67.96,"16383","18144",86.85,96.18,"1018675",1077588,82.57,87.35,"727272",832507,39.83,45.6,"1288011","1488082",53.14,61.4,"1431640",1521206,53.38,56.72,"310185","361485","331250","366681"
2021-09-10,5139836,5684830,61.65,68.19,"16440","18203",87.15,96.5,"1019999",1078981,82.68,87.46,"731115",837808,40.04,45.89,"1294392","1495157",53.41,61.69,"1433929",1523702,53.47,56.81,"311819","363126","332142","367853"
2021-09-11,5151191,5698257,61.79,68.35,"16468","18248",87.3,96.73,"1021170",1080139,82.78,87.56,"733454",841255,40.17,46.07,"1298991","1500253",53.6,61.9,"1435407",1525534,53.52,56.88,"312986","364358","332715","368470"
2021-09-12,5156983,5707471,61.86,68.46,"16488","18278",87.4,96.89,"1021866",1080903,82.83,87.62,"734582",843659,40.23,46.21,"1301195","1503821",53.69,62.05,"1436319",1526822,53.55,56.93,"313616","365230","332917","368758"
2021-09-13,5170856,5725080,62.02,68.67,"16531","18335",87.63,97.2,"1023062",1082016,82.93,87.71,"737529",848299,40.39,46.46,"1306475","1510311",53.91,62.32,"1438323",1529254,53.63,57.02,"315088","366886","333848","369979"
2021-09-14,5185353,5741877,62.2,68.87,"16572","18392",87.85,97.5,"1024181",1083049,83.02,87.79,"740815",852788,40.57,46.71,"1312122","1516670",54.14,62.58,"1440294",1531483,53.7,57.1,"316498","368377","334871","371118"
2021-09-15,5198858,5757795,62.36,69.06,"16612","18434",88.06,97.72,"1025182",1084014,83.1,87.87,"743982",857101,40.75,46.94,"1317345","1522931",54.36,62.84,"1442031",1533526,53.77,57.18,"317983","369725","335723","372064"
2021-09-16,5213764,5773905,62.54,69.26,"16661","18482",88.32,97.97,"1026235",1085061,83.19,87.96,"747790",861236,40.96,47.17,"1323202","1529445",54.6,63.11,"1443791",1535440,53.83,57.25,"319524","371194","336561","373047"
2021-09-17,5228458,5788858,62.72,69.44,"16706","18531",88.56,98.23,"1027422",1086179,83.28,88.05,"751077",865104,41.14,47.38,"1328736","1534926",54.83,63.33,"1445987",1537536,53.91,57.33,"321058","372557","337472","374025"
2021-09-18,5239490,5799591,62.85,69.57,"16741","18560",88.75,98.39,"1028568",1087112,83.38,88.12,"753483",867728,41.27,47.52,"1333048","1539228",55,63.51,"1447400",1538908,53.97,57.38,"322208","373517","338042","374538"
2021-09-19,5246102,5806187,62.93,69.65,"16753","18582",88.81,98.51,"1029293",1087695,83.44,88.17,"754917",869258,41.35,47.61,"1335472","1541819",55.1,63.62,"1448450",1539919,54.01,57.42,"322940","374145","338277","374769"
2021-09-20,5259856,5819708,63.09,69.81,"16796","18628",89.04,98.75,"1030428",1088604,83.53,88.24,"758024",872510,41.52,47.79,"1340800","1546979",55.32,63.83,"1450350",1541815,54.08,57.49,"324293","375502","339165","375670"
2021-09-21,5273624,5832703,63.26,69.96,"16832","18669",89.23,98.97,"1031439",1089389,83.61,88.31,"761444",875911,41.7,47.97,"1346232","1552110",55.55,64.04,"1452186",1543430,54.15,57.55,"325531","376704","339960","376490"
2021-09-22,5286564,5846192,63.41,70.12,"16881","18709",89.49,99.18,"1032390",1090152,83.69,88.37,"764815",879828,41.89,48.19,"1351295","1557077",55.76,64.25,"1453887",1545200,54.21,57.61,"326642","377935","340654","377291"
2021-09-23,5300850,5862354,63.58,70.32,"16917","18756",89.68,99.43,"1033528",1090936,83.78,88.43,"768605",884768,42.1,48.46,"1356415","1562259",55.97,64.46,"1456062",1547887,54.29,57.71,"327909","379316","341414","378432"
2021-09-24,5315769,5880124,63.76,70.53,"16969","18797",89.95,99.64,"1034778",1091977,83.88,88.52,"772452",890145,42.31,48.75,"1361789","1568008",56.19,64.7,"1458283",1550591,54.37,57.82,"329152","380808","342346","379798"
2021-09-25,5325846,5891579,63.88,70.67,"17000","18824",90.12,99.79,"1035841",1092827,83.97,88.59,"774876",893526,42.44,48.94,"1365764","1571970",56.35,64.86,"1459581",1552124,54.42,57.87,"329964","381775","342820","380533"
2021-09-26,5332388,5898585,63.96,70.75,"17018","18860",90.21,99.98,"1036600",1093309,84.03,88.62,"776441",895641,42.52,49.05,"1368118","1574237",56.45,64.95,"1460642",1553238,54.46,57.91,"330563","382472","343006","380828"
2021-09-27,5341562,5913665,64.07,70.93,"17047","18908",90.37,100.23,"1037303",1094227,84.08,88.7,"778739",900133,42.65,49.3,"1371652","1579441",56.6,65.17,"1461953",1555400,54.51,57.99,"331360","383747","343508","381809"
2021-09-28,5354092,5925368,64.22,71.07,"17072","18947",90.5,100.44,"1038226",1094867,84.16,88.75,"781864",903370,42.82,49.48,"1376702","1583849",56.8,65.35,"1463536",1557066,54.57,58.06,"332406","384682","344286","382587"
2021-09-29,5367396,5937852,64.38,71.22,"17122","19002",90.77,100.73,"1039036",1095612,84.23,88.81,"785469",907002,43.02,49.68,"1381738","1587925",57.01,65.52,"1465372",1559161,54.64,58.13,"333580","385746","345079","383404"
2021-09-30,5381077,5951064,64.55,71.38,"17169","19039",91.01,100.93,"1039970",1096339,84.3,88.87,"789195",910664,43.22,49.88,"1386475","1592140",57.21,65.69,"1467510",1561725,54.72,58.23,"334834","386831","345924","384326"
2021-10-01,5395679,5964716,64.72,71.55,"17207","19086",91.22,101.18,"1041182",1097236,84.4,88.94,"793078",914389,43.44,50.08,"1391539","1596630",57.42,65.88,"1469724",1564042,54.8,58.32,"336156","387995","346793","385338"
2021-10-02,5406498,5973027,64.85,71.65,"17245","19103",91.42,101.27,"1042187",1097953,84.48,89,"795906",916709,43.59,50.21,"1395614","1599519",57.58,66,"1471205",1565250,54.86,58.36,"337073","388762","347268","385731"
2021-10-03,5413249,5978506,64.93,71.71,"17274","19124",91.57,101.38,"1042810",1098438,84.53,89.04,"797757",918169,43.69,50.29,"1397999","1601396",57.68,66.08,"1472252",1566240,54.89,58.4,"337723","389240","347434","385899"
2021-10-04,5425109,5989129,65.07,71.84,"17305","19165",91.74,101.6,"1043626",1099191,84.6,89.1,"801019",920963,43.87,50.44,"1402065","1604883",57.85,66.22,"1474048",1568067,54.96,58.47,"338810","390164","348236","386696"
2021-10-05,5437638,6000111,65.22,71.97,"17350","19204",91.97,101.8,"1044469",1099883,84.67,89.16,"804347",923979,44.05,50.61,"1406514","1608392",58.03,66.36,"1475944",1569991,55.03,58.54,"339931","391079","349083","387583"
2021-10-06,5449492,6010730,65.37,72.1,"17386","19230",92.16,101.94,"1045262",1100551,84.73,89.21,"807664",926970,44.24,50.77,"1410704","1611793",58.21,66.5,"1477703",1571800,55.1,58.61,"340937","392018","349836","388368"
2021-10-07,5462344,6020952,65.52,72.22,"17424","19265",92.37,102.13,"1046140",1101242,84.8,89.27,"811210",929781,44.43,50.92,"1415489","1615193",58.4,66.64,"1479431",1573503,55.16,58.67,"342015","392867","350635","389101"
2021-10-08,5475275,6031052,65.68,72.34,"17472","19301",92.62,102.32,"1047163",1101986,84.88,89.33,"814826",932488,44.63,51.07,"1419959","1618573",58.59,66.78,"1481375",1575153,55.23,58.73,"343025","393719","351455","389832"
2021-10-09,5484172,6037726,65.78,72.42,"17491","19329",92.72,102.47,"1048056",1102585,84.96,89.38,"817096",934220,44.75,51.17,"1423359","1621225",58.73,66.89,"1482549",1575948,55.28,58.76,"343763","394213","351858","390206"
2021-10-10,5489610,6041561,65.85,72.47,"17505","19341",92.8,102.53,"1048592",1102943,85,89.41,"818328",935076,44.82,51.21,"1425488","1622704",58.82,66.95,"1483418",1576591,55.31,58.78,"344296","394574","351983","390332"
2021-10-11,5499674,6049662,65.97,72.57,"17551","19372",93.04,102.69,"1049389",1103502,85.06,89.45,"820907",937232,44.96,51.33,"1429073","1625597",58.97,67.07,"1485047",1577888,55.37,58.83,"345200","395279","352507","390792"
2021-10-12,5511464,6058387,66.11,72.67,"17588","19403",93.24,102.86,"1050117",1104021,85.12,89.49,"824092",939531,45.13,51.46,"1433485","1628777",59.15,67.21,"1486663",1579180,55.43,58.88,"346157","396034","353362","391441"
2021-10-13,5522281,6066126,66.24,72.76,"17618","19433",93.39,103.02,"1050779",1104529,85.18,89.53,"827259",941734,45.31,51.58,"1437293","1631387",59.3,67.31,"1488172",1580349,55.49,58.92,"347135","396724","354025","391970"
2021-10-14,5533988,6074048,66.38,72.86,"17650","19455",93.56,103.13,"1051422",1104967,85.23,89.57,"830831",943923,45.5,51.7,"1441223","1634241",59.47,67.43,"1489867",1581472,55.55,58.97,"348200","397456","354795","392534"
2021-10-15,5546628,6082338,66.53,72.96,"17689","19479",93.77,103.26,"1052283",1105586,85.3,89.62,"834468",946141,45.7,51.82,"1445445","1637198",59.64,67.55,"1491779",1582689,55.62,59.01,"349274","398176","355690","393069"
2021-10-16,5554720,6087592,66.63,73.02,"17707","19493",93.87,103.33,"1052935",1106031,85.35,89.66,"836634",947464,45.82,51.89,"1448420","1639179",59.76,67.63,"1492936",1583500,55.67,59.04,"349916","398568","356172","393357"
2021-10-17,5559578,6090893,66.69,73.06,"17733","19509",94,103.42,"1053365",1106336,85.39,89.68,"838088",948249,45.9,51.93,"1450020","1640377",59.83,67.68,"1493734",1584048,55.7,59.06,"350345","398877","356293","393497"
2021-10-18,5570904,6098421,66.82,73.15,"17757","19540",94.13,103.58,"1054137",1106883,85.45,89.72,"841343",950111,46.08,52.04,"1453899","1643035",59.99,67.79,"1495328",1585217,55.75,59.11,"351363","399589","357077","394046"
2021-10-19,5580329,6105451,66.94,73.23,"17784","19562",94.27,103.7,"1054659",1107362,85.49,89.76,"844067",951922,46.23,52.14,"1457354","1645556",60.13,67.9,"1496603",1586226,55.8,59.14,"352166","400276","357696","394547"
2021-10-20,5590310,6112511,67.06,73.32,"17818","19580",94.46,103.8,"1055192",1107865,85.53,89.8,"847166",953774,46.4,52.24,"1460599","1648023",60.27,68,"1498188",1587326,55.86,59.18,"352993","400916","358354","395027"
2021-10-21,5600310,6120020,67.18,73.41,"17849","19606",94.62,103.93,"1055795",1108345,85.58,89.84,"850207",955833,46.57,52.35,"1463799","1650572",60.4,68.1,"1499771",1588449,55.92,59.23,"353846","401613","359043","395602"
2021-10-22,5611576,6128590,67.31,73.51,"17886","19648",94.82,104.16,"1056583",1108942,85.65,89.89,"853463",958197,46.74,52.48,"1467575","1653362",60.55,68.22,"1501503",1589895,55.98,59.28,"354780","402388","359786","396158"
2021-10-23,5618714,6134144,67.4,73.58,"17908","19666",94.93,104.25,"1057208",1109411,85.7,89.93,"855371",959604,46.85,52.56,"1470125","1655324",60.66,68.3,"1502561",1590795,56.02,59.31,"355394","402862","360147","396482"
2021-10-24,5623327,6137799,67.45,73.62,"17921","19676",95,104.3,"1057613",1109703,85.73,89.95,"856617",960471,46.92,52.6,"1471595","1656486",60.72,68.35,"1503478",1591563,56.06,59.34,"355811","403276","360292","396624"
2021-10-25,5633098,6147002,67.57,73.73,"17950","19715",95.15,104.51,"1058342",1110295,85.79,90,"859345",963105,47.07,52.75,"1474677","1659252",60.85,68.46,"1505072",1593214,56.12,59.4,"356589","403995","361123","397426"
2021-10-26,5642036,6155741,67.68,73.84,"17983","19742",95.33,104.65,"1058931",1110830,85.84,90.04,"861803",965409,47.2,52.87,"1477545","1661916",60.97,68.57,"1506694",1594878,56.18,59.47,"357269","404732","361811","398234"
2021-10-27,5651728,6166855,67.79,73.97,"18010","19775",95.47,104.83,"1059558",1111418,85.89,90.09,"864702",969002,47.36,53.07,"1480449","1664824",61.08,68.69,"1508458",1596868,56.24,59.54,"358035","405730","362516","399238"
2021-10-28,5661157,6178469,67.91,74.11,"18051","19804",95.69,104.98,"1060223",1112055,85.94,90.14,"867332",972717,47.5,53.27,"1483373","1667849",61.21,68.82,"1510274",1599064,56.31,59.62,"358720","406681","363184","400299"
2021-10-29,5670991,6190877,68.02,74.26,"18099","19857",95.94,105.26,"1060922",1112769,86,90.2,"870077",976433,47.65,53.48,"1486385","1671167",61.33,68.95,"1512048",1601357,56.38,59.71,"359506","407805","363954","401489"
2021-10-30,5676861,6195980,68.09,74.32,"18123","19876",96.07,105.36,"1061463",1113294,86.04,90.24,"871603",977628,47.74,53.54,"1488405","1672847",61.41,69.02,"1513004",1602327,56.41,59.74,"359940","408195","364323","401813"
2021-10-31,5680065,6198980,68.13,74.36,"18138","19890",96.15,105.44,"1061760",1113602,86.07,90.27,"872432",978277,47.78,53.58,"1489445","1673763",61.46,69.06,"1513610",1602996,56.44,59.77,"360234","408482","364446","401970"
2021-11-01,5688003,6206736,68.23,74.45,"18164","19911",96.29,105.55,"1062328",1114218,86.11,90.32,"874617",980083,47.9,53.68,"1491989","1676031",61.56,69.15,"1515028",1604588,56.49,59.83,"360816","409145","365061","402760"
2021-11-02,5695568,6213822,68.32,74.53,"18183","19931",96.39,105.66,"1062816",1114849,86.15,90.37,"876740",981711,48.02,53.77,"1494468","1678150",61.66,69.24,"1516294",1606061,56.54,59.88,"361419","409724","365648","403396"
2021-11-03,5703137,6221323,68.41,74.62,"18210","19957",96.53,105.79,"1063310",1115533,86.19,90.43,"878932",983398,48.14,53.86,"1496838","1680162",61.76,69.33,"1517610",1607884,56.59,59.95,"361959","410303","366278","404086"
2021-11-04,5710211,6230846,68.49,74.74,"18229","19973",96.63,105.88,"1063722",1116694,86.23,90.52,"880975",984968,48.25,53.95,"1499156","1682460",61.86,69.42,"1518847",1611040,56.63,60.07,"362489","410918","366793","404793"
2021-11-05,5717872,6241981,68.59,74.87,"18257","19996",96.78,106,"1064299",1118205,86.27,90.64,"883008",986952,48.36,54.05,"1501680","1685251",61.96,69.54,"1520161",1614460,56.68,60.2,"363083","411601","367384","405516"
2021-11-06,5722492,6252502,68.64,75,"18272","20016",96.86,106.11,"1064740",1120227,86.31,90.81,"884270",988185,48.43,54.12,"1503220","1687362",62.02,69.62,"1520866",1618478,56.71,60.35,"363437","412178","367687","406056"
2021-11-07,5725261,6259146,68.67,75.08,"18284","20030",96.93,106.18,"1064987",1121457,86.33,90.91,"884937",988897,48.47,54.16,"1504114","1688624",62.06,69.67,"1521406",1621256,56.73,60.45,"363712","412598","367821","406284"
2021-11-08,5731686,6274163,68.75,75.26,"18316","20074",97.09,106.41,"1065432",1124296,86.36,91.14,"886541",990855,48.56,54.27,"1506247","1692345",62.15,69.83,"1522575",1626111,56.77,60.63,"364209","413378","368366","407104"
2021-11-09,5737676,6290190,68.82,75.45,"18338","20105",97.21,106.58,"1065836",1126869,86.4,91.34,"888120",993174,48.64,54.4,"1508246","1697168",62.23,70.03,"1523597",1630837,56.81,60.81,"364664","414192","368875","407845"
2021-11-10,5743585,6306925,68.89,75.65,"18357","20142",97.31,106.77,"1066259",1129841,86.43,91.59,"889735",995563,48.73,54.53,"1510159","1702094",62.31,70.23,"1524636",1635563,56.85,60.98,"365083","415071","369356","408651"
2021-11-11,5749365,6318985,68.96,75.8,"18372","20169",97.39,106.92,"1066660",1131859,86.46,91.75,"891457",997466,48.82,54.63,"1511871","1704748",62.38,70.34,"1525701",1639559,56.89,61.13,"365570","415859","369734","409325"
2021-11-12,5755567,6335771,69.04,76,"18393","20207",97.5,107.12,"1067170",1135872,86.51,92.07,"893208",1000031,48.92,54.77,"1513759","1709196",62.46,70.52,"1526818",1643648,56.93,61.28,"365987","416715","370232","410102"
2021-11-13,5759686,6345341,69.09,76.11,"18404","20224",97.56,107.21,"1067580",1138215,86.54,92.26,"894353",1001382,48.98,54.84,"1515151","1711392",62.52,70.61,"1527425",1646350,56.95,61.39,"366278","417182","370495","410596"
2021-11-14,5762233,6351089,69.12,76.18,"18416","20232",97.63,107.25,"1067825",1139539,86.56,92.37,"895064",1002085,49.02,54.88,"1515882","1712582",62.55,70.66,"1527947",1648218,56.97,61.46,"366489","417576","370610","410857"
2021-11-15,5768714,6364274,69.2,76.34,"18444","20263",97.77,107.42,"1068280",1141924,86.6,92.57,"897056",1004542,49.13,55.02,"1517816","1716170",62.63,70.81,"1529031",1651516,57.01,61.58,"366938","418288","371149","411571"
2021-11-16,5774933,6373999,69.27,76.46,"18462","20283",97.87,107.52,"1068727",1143235,86.63,92.67,"898835",1006296,49.23,55.11,"1519700","1718617",62.7,70.91,"1530097",1654304,57.05,61.68,"367428","418937","371684","412327"
2021-11-17,5781859,6384027,69.35,76.58,"18482","20306",97.97,107.64,"1069169",1144750,86.67,92.79,"901122",1008065,49.35,55.21,"1521632","1721188",62.78,71.02,"1531266",1657108,57.09,61.79,"367949","419545","372239","413065"
2021-11-18,5788746,6394563,69.44,76.7,"18500","20335",98.07,107.8,"1069565",1146568,86.7,92.94,"903370",1009952,49.48,55.31,"1523501","1723758",62.86,71.12,"1532530",1659894,57.14,61.89,"368438","420245","372842","413811"
2021-11-19,5795594,6406233,69.52,76.84,"18528","20361",98.22,107.94,"1070070",1148831,86.74,93.13,"905532",1011961,49.6,55.42,"1525428","1726965",62.94,71.26,"1533618",1662574,57.18,61.99,"368946","420963","373472","414578"
2021-11-20,5799310,6415306,69.56,76.95,"18543","20380",98.3,108.04,"1070461",1151324,86.77,93.33,"906563",1013275,49.65,55.5,"1526589","1729252",62.99,71.35,"1534242",1664628,57.21,62.07,"369165","421400","373747","415047"
2021-11-21,5801345,6419845,69.59,77.01,"18553","20386",98.35,108.07,"1070688",1152486,86.79,93.42,"907149",1013836,49.68,55.53,"1527162","1730267",63.01,71.39,"1534630",1665892,57.22,62.11,"369324","421735","373839","415243"
2021-11-22,5807588,6430132,69.66,77.13,"18578","20417",98.48,108.23,"1071153",1154153,86.83,93.56,"908955",1015728,49.78,55.63,"1528842","1733044",63.08,71.51,"1535886",1668381,57.27,62.21,"369816","422414","374358","415995"
2021-11-23,5812847,6439716,69.73,77.24,"18596","20431",98.58,108.31,"1071547",1155774,86.86,93.69,"910420",1017405,49.86,55.72,"1530255","1735535",63.14,71.61,"1537003",1670853,57.31,62.3,"370217","423006","374809","416712"
2021-11-24,5818044,6448305,69.79,77.35,"18607","20454",98.64,108.43,"1072024",1157876,86.9,93.86,"911872",1018883,49.94,55.8,"1531554","1737652",63.19,71.7,"1538147",1672570,57.35,62.36,"370593","423472","375247","417398"
2021-11-25,5818443,6448788,69.79,77.35,"18607","20455",98.64,108.43,"1072051",1158019,86.9,93.87,"911953",1018920,49.95,55.81,"1531623","1737715",63.2,71.7,"1538300",1672714,57.36,62.37,"370625","423513","375284","417452"
2021-11-26,5825480,6456390,69.88,77.44,"18625","20470",98.73,108.51,"1073054",1159953,86.98,94.03,"913447",1020106,50.03,55.87,"1533164","1739600",63.26,71.78,"1540464",1674269,57.44,62.43,"371052","424015","375674","417977"
