"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-10-30,5706167,6220603,458531,68.45,74.62,5.5,"18988","20774","1615",100.66,110.13,8.56,"1075656",1127020,"65070",87.19,91.36,5.27,"887711",994031,"57729",48.62,54.44,3.16,"1512054","1696905","72256",62.39,70.02,2.98,"1539086",1628001,"228646",57.39,60.7,8.53,"333936","378826","15568","338736","375046","17647"
2021-10-31,5709390,6223601,465214,68.48,74.65,5.58,"19003","20785","1646",100.74,110.18,8.73,"1075953",1127329,"66749",87.22,91.38,5.41,"888550",994687,"58368",48.67,54.48,3.2,"1513105","1697828","73193",62.43,70.05,3.02,"1539689",1628671,"231800",57.41,60.73,8.64,"334224","379095","15691","338866","375206","17767"
2021-11-01,5717392,6231395,485491,68.58,74.75,5.82,"19027","20810","1711",100.86,110.32,9.07,"1076526",1127945,"70318",87.26,91.43,5.7,"890756",996533,"60829",48.79,54.58,3.33,"1515687","1700137","76226",62.54,70.15,3.15,"1541130",1630275,"241658",57.46,60.79,9.01,"334789","379731","16204","339477","375964","18545"
2021-11-02,5725026,6238470,505768,68.67,74.83,6.07,"19046","20830","1787",100.96,110.42,9.47,"1077020",1128565,"73886",87.3,91.48,5.99,"892889",998187,"63450",48.9,54.67,3.48,"1518216","1702275","79401",62.64,70.24,3.28,"1542431",1631757,"251246",57.51,60.84,9.37,"335365","380279","16760","340059","376577","19238"
2021-11-03,5732670,6245972,526009,68.76,74.92,6.31,"19073","20855","1845",101.11,110.55,9.78,"1077521",1129258,"77607",87.34,91.54,6.29,"895119",999890,"66216",49.02,54.76,3.63,"1520626","1704306","82423",62.74,70.32,3.4,"1543768",1633583,"260399",57.56,60.91,9.71,"335879","380840","17521","340684","377240","19998"
2021-11-04,5739800,6255516,547842,68.85,75.03,6.57,"19093","20875","1916",101.21,110.66,10.16,"1077936",1130434,"81725",87.38,91.63,6.62,"897184",1001478,"69005",49.14,54.85,3.78,"1522991","1706630","85967",62.84,70.42,3.55,"1545020",1636750,"270276",57.61,61.03,10.08,"336385","381427","18150","341191","377922","20803"
2021-11-05,5747540,6266675,570804,68.94,75.17,6.85,"19123","20901","1981",101.37,110.8,10.5,"1078517",1131930,"86246",87.43,91.76,6.99,"899256",1003491,"71787",49.25,54.96,3.93,"1525553","1709457","89652",62.95,70.53,3.7,"1546352",1640206,"280622",57.66,61.16,10.46,"336957","382074","18855","341782","378616","21661"
2021-11-06,5752187,6277241,583445,69,75.3,7,"19139","20922","2013",101.46,110.91,10.67,"1078961",1133953,"89520",87.46,91.92,7.26,"900541",1004730,"73135",49.32,55.03,4.01,"1527113","1711591","91533",63.01,70.62,3.78,"1547055",1644287,"286114",57.68,61.31,10.67,"337300","382629","19170","342078","379129","21960"
2021-11-07,5754996,6283921,590473,69.03,75.38,7.08,"19152","20938","2041",101.53,110.99,10.82,"1079213",1135178,"91404",87.48,92.02,7.41,"901216",1005444,"73738",49.36,55.07,4.04,"1528026","1712858","92428",63.05,70.67,3.81,"1547606",1647113,"289452",57.7,61.41,10.79,"337567","383028","19334","342216","379362","22076"
2021-11-08,5761481,6299028,609470,69.11,75.56,7.31,"19186","20982","2102",101.71,111.23,11.14,"1079661",1138033,"95075",87.52,92.25,7.71,"902853",1007437,"76132",49.45,55.18,4.17,"1530193","1716642","95572",63.14,70.83,3.94,"1548786",1652011,"297929",57.75,61.6,11.11,"338046","383756","19852","342756","380167","22808"
2021-11-09,5767513,6315089,629458,69.18,75.75,7.55,"19209","21012","2177",101.83,111.39,11.54,"1080065",1140622,"98861",87.55,92.46,8.01,"904459",1009784,"78889",49.54,55.3,4.32,"1532222","1721484","98916",63.22,71.03,4.08,"1549818",1656798,"306607",57.79,61.78,11.43,"338481","384520","20434","343259","380869","23574"
2021-11-10,5773495,6331880,651415,69.25,75.95,7.81,"19227","21049","2253",101.92,111.58,11.94,"1080500",1143603,"102925",87.59,92.7,8.34,"906109",1012187,"82131",49.63,55.44,4.5,"1534169","1726468","102670",63.3,71.24,4.24,"1550870",1661584,"315836",57.83,61.95,11.78,"338893","385338","21162","343727","381651","24438"
2021-11-11,5779333,6344026,672952,69.32,76.1,8.07,"19244","21075","2326",102.01,111.72,12.33,"1080906",1145638,"106941",87.62,92.87,8.67,"907857",1014117,"84966",49.72,55.54,4.65,"1535916","1729174","106386",63.37,71.35,4.39,"1551932",1665645,"325236",57.87,62.11,12.13,"339367","386067","21877","344111","382310","25220"
2021-11-12,5785596,6360896,695483,69.4,76.3,8.34,"19266","21111","2398",102.13,111.91,12.71,"1081423",1149662,"111327",87.66,93.19,9.02,"909641",1016723,"87842",49.82,55.68,4.81,"1537834","1733663","110067",63.45,71.53,4.54,"1553061",1669796,"335094",57.91,62.26,12.49,"339778","386870","22628","344593","383071","26127"
2021-11-13,5789727,6370486,708747,69.45,76.41,8.5,"19277","21130","2440",102.19,112.01,12.93,"1081832",1152028,"114853",87.69,93.38,9.31,"910781",1018075,"89461",49.88,55.76,4.9,"1539252","1735874","112222",63.51,71.62,4.63,"1553677",1672510,"340387",57.93,62.36,12.69,"340056","387316","22973","344852","383553","26411"
2021-11-14,5792302,6376245,716595,69.48,76.48,8.6,"19289","21140","2470",102.25,112.07,13.09,"1082078",1153344,"116962",87.71,93.49,9.48,"911507",1018785,"90210",49.92,55.8,4.94,"1539997","1737062","113309",63.54,71.67,4.68,"1554200",1674418,"343919",57.95,62.43,12.82,"340258","387693","23164","344973","383803","26561"
2021-11-15,5798828,6389428,741025,69.56,76.64,8.89,"19318","21169","2562",102.41,112.22,13.58,"1082545",1155738,"121488",87.75,93.69,9.85,"913541",1021256,"93571",50.03,55.93,5.12,"1541945","1740668","117397",63.62,71.82,4.84,"1555294",1677754,"354691",57.99,62.56,13.22,"340686","388358","23881","345499","384485","27435"
2021-11-16,5805128,6399244,770812,69.63,76.76,9.25,"19339","21188","2667",102.52,112.32,14.14,"1082997",1157071,"126690",87.79,93.79,10.27,"915356",1023048,"97911",50.13,56.03,5.36,"1543866","1743152","122656",63.7,71.92,5.06,"1556370",1680571,"367513",58.03,62.66,13.7,"341169","388979","24831","346031","385235","28544"
2021-11-17,5812260,6409548,801327,69.72,76.88,9.61,"19359","21213","2765",102.62,112.45,14.66,"1083457",1158626,"132015",87.83,93.92,10.7,"917743",1024865,"102310",50.26,56.13,5.6,"1545853","1745804","128074",63.78,72.03,5.28,"1557581",1683483,"380635",58.08,62.77,14.19,"341670","389572","25763","346597","385985","29765"
2021-11-18,5819356,6420252,833343,69.8,77.01,10,"19379","21242","2850",102.73,112.61,15.11,"1083862",1160452,"137660",87.86,94.07,11.16,"920092",1026804,"106927",50.39,56.24,5.86,"1547767","1748427","133547",63.86,72.14,5.51,"1558906",1686347,"394436",58.13,62.88,14.71,"342154","390245","26839","347196","386735","31084"
2021-11-19,5826387,6432120,868432,69.89,77.15,10.42,"19410","21272","2985",102.89,112.77,15.82,"1084379",1162760,"144309",87.9,94.25,11.7,"922328",1028875,"111454",50.52,56.35,6.1,"1549760","1751683","139520",63.94,72.28,5.76,"1560031",1689112,"409766",58.17,62.98,15.28,"342654","390917","27968","347825","387501","32430"
2021-11-20,5830206,6441327,890652,69.93,77.26,10.68,"19427","21290","3053",102.98,112.86,16.18,"1084775",1165260,"149738",87.93,94.46,12.14,"923406",1030228,"113913",50.57,56.42,6.24,"1550942","1754016","143243",63.99,72.37,5.91,"1560672",1691222,"419085",58.19,63.06,15.63,"342870","391348","28602","348114","387963","33018"
2021-11-21,5832305,6445906,903766,69.96,77.32,10.84,"19435","21296","3081",103.03,112.89,16.33,"1085013",1166420,"153096",87.95,94.55,12.41,"924010",1030802,"115167",50.61,56.46,6.31,"1551531","1755042","145180",64.02,72.41,5.99,"1561078",1692514,"425107",58.21,63.11,15.85,"343026","391667","28890","348212","388165","33245"
2021-11-22,5838668,6456219,938525,70.03,77.44,11.26,"19459","21327","3191",103.15,113.06,16.92,"1085478",1168100,"159896",87.99,94.69,12.96,"925864",1032719,"119720",50.71,56.56,6.56,"1553252","1757842","151120",64.09,72.53,6.24,"1562348",1695033,"440123",58.25,63.2,16.41,"343514","392318","29922","348753","388880","34553"
2021-11-23,5844011,6465780,971171,70.1,77.56,11.65,"19477","21346","3298",103.25,113.16,17.48,"1085888",1169708,"166516",88.02,94.82,13.5,"927362",1034412,"123954",50.79,56.65,6.79,"1554701","1760367","156834",64.15,72.63,6.47,"1563480",1697515,"453899",58.3,63.29,16.92,"343898","392862","30917","349205","389570","35753"
2021-11-24,5849276,6474403,996815,70.16,77.66,11.96,"19488","21369","3391",103.31,113.28,17.98,"1086375",1171813,"173349",88.06,94.99,14.05,"928842",1035913,"127183",50.87,56.74,6.97,"1556022","1762517","161341",64.2,72.72,6.66,"1564629",1699257,"463190",58.34,63.36,17.27,"344263","393304","31662","349657","390230","36699"
2021-11-25,5849704,6474899,997838,70.17,77.67,11.97,"19488","21370","3394",103.31,113.28,17.99,"1086407",1171953,"173622",88.07,95,14.07,"928924",1035956,"127251",50.88,56.74,6.97,"1556098","1762583","161500",64.21,72.73,6.66,"1564788",1699407,"463639",58.34,63.36,17.29,"344296","393343","31685","349703","390287","36747"
2021-11-26,5856971,6482680,1024684,70.25,77.76,12.29,"19507","21384","3479",103.41,113.36,18.44,"1087435",1173896,"179983",88.15,95.16,14.59,"930480",1037187,"130283",50.96,56.81,7.14,"1557683","1764510","165696",64.27,72.81,6.84,"1567041",1701049,"475071",58.43,63.43,17.71,"344715","393831","32495","350110","390823","37677"
2021-11-27,5863812,6489045,1043818,70.34,77.84,12.52,"19522","21397","3530",103.49,113.43,18.71,"1088906",1175643,"185274",88.27,95.3,15.02,"931545",1038152,"132306",51.02,56.86,7.25,"1559105","1766178","168976",64.33,72.87,6.97,"1569288",1702284,"482550",58.51,63.47,17.99,"345079","394217","32993","350367","391174","38189"
2021-11-28,5869451,6492999,1055726,70.4,77.88,12.66,"19535","21415","3571",103.56,113.52,18.93,"1090098",1176674,"188687",88.36,95.38,15.3,"932191",1038695,"133402",51.06,56.89,7.31,"1560032","1767184","170743",64.37,72.92,7.05,"1571793",1703163,"487637",58.61,63.5,18.18,"345305","394504","33260","350497","391364","38426"
2021-11-29,5880552,6502002,1089763,70.54,77.99,13.07,"19562","21432","3673",103.7,113.61,19.47,"1091554",1178033,"195818",88.48,95.49,15.87,"934151",1040379,"137881",51.16,56.98,7.55,"1562602","1769560","177583",64.47,73.01,7.33,"1575638",1705173,"500607",58.75,63.58,18.67,"345881","395241","34425","351164","392184","39776"
2021-11-30,5892246,6512277,1126390,70.68,78.11,13.51,"19584","21445","3799",103.82,113.68,20.14,"1093456",1179845,"203258",88.64,95.64,16.48,"936086",1042137,"143012",51.27,57.08,7.83,"1565395","1772584","185094",64.59,73.14,7.64,"1579532",1707231,"514183",58.89,63.66,19.17,"346434","395997","35694","351759","393038","41350"
2021-12-01,5903662,6523180,1165484,70.81,78.25,13.98,"19614","21471","3910",103.98,113.82,20.73,"1095168",1181847,"211618",88.78,95.8,17.15,"938173",1044074,"148370",51.38,57.18,8.13,"1568263","1775727","192937",64.71,73.27,7.96,"1583007",1709478,"528694",59.02,63.74,19.71,"347039","396685","36947","352398","393898","43008"
2021-12-02,5914918,6534214,1206340,70.95,78.38,14.47,"19636","21496","4061",104.09,113.95,21.53,"1096866",1183789,"220251",88.91,95.96,17.85,"940217",1045975,"154008",51.49,57.29,8.43,"1570984","1779011","201487",64.82,73.4,8.31,"1586660",1711684,"543426",59.16,63.82,20.26,"347604","397379","38444","352951","394880","44663"
2021-12-03,5928205,6547203,1252683,71.11,78.53,15.03,"19669","21522","4200",104.27,114.09,22.26,"1099597",1186393,"231012",89.13,96.17,18.73,"942319",1048095,"159960",51.61,57.4,8.76,"1574458","1783280","211180",64.96,73.58,8.71,"1590375",1713949,"559470",59.3,63.91,20.86,"348149","398128","40091","353638","395836","46770"
2021-12-04,5939424,6556762,1282800,71.24,78.65,15.39,"19687","21542","4289",104.36,114.2,22.74,"1102577",1189050,"240126",89.38,96.39,19.46,"943788",1049536,"163552",51.69,57.48,8.96,"1576845","1786022","217643",65.06,73.69,8.98,"1593834",1715522,"568384",59.43,63.96,21.19,"348578","398699","41092","354115","396391","47714"
2021-12-05,5945038,6562245,1299046,71.31,78.71,15.58,"19699","21555","4343",104.43,114.27,23.02,"1104016",1190663,"245480",89.49,96.52,19.9,"944509",1050277,"165139",51.73,57.52,9.04,"1577951","1787393","220557",65.11,73.75,9.1,"1595720",1716649,"573961",59.5,64.01,21.4,"348859","399084","41533","354284","396624","48033"
2021-12-06,5955337,6574010,1340774,71.43,78.86,16.08,"19725","21581","4511",104.56,114.4,23.91,"1105817",1192928,"255500",89.64,96.7,20.71,"946409",1052135,"170502",51.83,57.62,9.34,"1580746","1790884","228897",65.22,73.89,9.44,"1598564",1719082,"588658",59.6,64.1,21.95,"349272","399819","43033","354804","397581","49673"
2021-12-07,5964988,6585894,1382367,71.55,79,16.58,"19748","21607","4652",104.69,114.54,24.66,"1107306",1195075,"265320",89.76,96.87,21.51,"948171",1054065,"175882",51.93,57.73,9.63,"1583449","1794316","237530",65.33,74.04,9.8,"1601215",1721682,"603153",59.7,64.19,22.49,"349760","400554","44433","355339","398595","51397"
2021-12-08,5974185,6598603,1421505,71.66,79.15,17.05,"19776","21651","4779",104.83,114.77,25.33,"1108802",1197932,"274351",89.88,97.11,22.24,"950049",1056254,"181365",52.03,57.85,9.93,"1585992","1797741","245443",65.44,74.18,10.13,"1603486",1724270,"616794",59.79,64.29,23,"350236","401245","45746","355844","399510","53027"
2021-12-09,5983250,6611190,1460569,71.77,79.3,17.52,"19803","21692","4928",104.98,114.99,26.12,"1110463",1200638,"283370",90.02,97.32,22.97,"951817",1058307,"186500",52.13,57.96,10.21,"1588411","1801300","253374",65.54,74.32,10.45,"1605716",1726841,"630599",59.87,64.39,23.51,"350710","402060","47184","356330","400352","54614"
2021-12-10,5993748,6624569,1502492,71.89,79.46,18.02,"19825","21718","5078",105.09,115.13,26.92,"1112894",1203634,"293500",90.21,97.57,23.79,"953737",1060607,"191991",52.24,58.09,10.52,"1591164","1805177","261940",65.65,74.48,10.81,"1608045",1729348,"644708",59.96,64.48,24.04,"351229","402850","48838","356854","401235","56437"
2021-12-11,6002064,6634457,1528771,71.99,79.58,18.34,"19841","21731","5169",105.18,115.2,27.4,"1115407",1206429,"302121",90.42,97.79,24.49,"955055",1062187,"194855",52.31,58.17,10.67,"1593062","1807859","267277",65.73,74.59,11.03,"1609900",1731050,"652484",60.03,64.54,24.33,"351591","403394","49724","357208","401807","57141"
2021-12-12,6005942,6640116,1543560,72.04,79.65,18.51,"19850","21745","5227",105.23,115.27,27.71,"1116561",1208064,"307279",90.51,97.93,24.91,"955636",1062973,"196062",52.34,58.22,10.74,"1593804","1809181","269749",65.76,74.65,11.13,"1610907",1732325,"657624",60.06,64.59,24.52,"351822","403749","50176","357362","402079","57443"
2021-12-13,6013842,6651862,1579880,72.14,79.79,18.95,"19878","21769","5339",105.38,115.4,28.3,"1117770",1210240,"316486",90.61,98.1,25.65,"957361",1065081,"200440",52.43,58.33,10.98,"1596036","1812412","276585",65.85,74.78,11.41,"1612713",1734819,"670593",60.13,64.68,25,"352278","404477","51456","357806","403064","58981"
2021-12-14,6021214,6663496,1616147,72.22,79.93,19.39,"19892","21802","5446",105.45,115.57,28.87,"1118700",1212008,"324931",90.68,98.25,26.34,"959047",1067207,"205383",52.53,58.45,11.25,"1598207","1815725","283824",65.94,74.92,11.71,"1614405",1737573,"683333",60.19,64.79,25.48,"352689","405194","52743","358274","403987","60487"
2021-12-15,6027995,6675045,1652457,72.31,80.07,19.82,"19911","21827","5552",105.55,115.71,29.43,"1119867",1213729,"333350",90.78,98.39,27.02,"960576",1069326,"210621",52.61,58.57,11.54,"1600049","1819099","290707",66.02,75.06,11.99,"1615798",1740153,"696189",60.25,64.88,25.96,"353070","406040","54097","358724","404871","61941"
2021-12-16,6032772,6687442,1691544,72.36,80.22,20.29,"19924","21862","5656",105.62,115.89,29.98,"1120468",1215525,"342205",90.83,98.53,27.74,"961639",1071542,"215946",52.67,58.69,11.83,"1601423","1822702","298446",66.08,75.21,12.31,"1616891",1742985,"710022",60.29,64.99,26.47,"353376","406961","55674","359051","405865","63595"
2021-12-17,6040044,6702637,1736143,72.45,80.4,20.83,"19943","21908","5822",105.72,116.14,30.86,"1122149",1218090,"352871",90.96,98.74,28.6,"962992",1074334,"222170",52.74,58.84,12.17,"1603544","1827383","307144",66.16,75.4,12.67,"1618245",1745969,"725084",60.34,65.1,27.04,"353740","407947","57547","359431","407006","65505"
2021-12-18,6045853,6715123,1766093,72.52,80.55,21.18,"19954","21936","5927",105.78,116.28,31.42,"1123969",1221009,"362314",91.11,98.98,29.37,"964044",1076455,"225656",52.8,58.96,12.36,"1604984","1831114","312964",66.22,75.55,12.91,"1619209",1748157,"734164",60.37,65.18,27.37,"354004","408695","58629","359689","407757","66439"
2021-12-19,6048960,6721869,1783639,72.56,80.63,21.39,"19959","21952","5987",105.8,116.37,31.74,"1124883",1222553,"368565",91.18,99.1,29.88,"964583",1077556,"227273",52.83,59.02,12.45,"1605676","1832904","315895",66.25,75.63,13.03,"1619878",1749633,"739906",60.4,65.24,27.59,"354187","409163","59183","359794","408108","66830"
2021-12-20,6055334,6738094,1829260,72.63,80.82,21.94,"19973","22005","6154",105.88,116.65,32.62,"1125841",1224843,"379806",91.26,99.29,30.79,"966088",1080821,"233426",52.91,59.2,12.78,"1607567","1837592","325160",66.33,75.82,13.42,"1621070",1752874,"754894",60.44,65.36,28.15,"354560","410473","61000","360235","409486","68820"
2021-12-21,6062487,6755564,1876332,72.72,81.03,22.51,"19992","22056","6331",105.98,116.92,33.56,"1126900",1227282,"391514",91.35,99.48,31.74,"967747",1084518,"240285",53,59.4,13.16,"1609746","1842618","335364",66.42,76.03,13.84,"1622419",1756183,"769116",60.49,65.48,28.68,"354949","411771","62944","360734","411136","70778"
2021-12-22,6069795,6773686,1924390,72.81,81.25,23.08,"20001","22101","6509",106.03,117.16,34.5,"1128058",1229883,"405342",91.44,99.7,32.86,"969484",1088445,"247571",53.1,59.61,13.56,"1611880","1847806","345359",66.51,76.24,14.25,"1623708",1759430,"781958",60.54,65.6,29.16,"355399","413196","64815","361265","412825","72836"
2021-12-23,6076944,6792168,1969085,72.89,81.47,23.62,"20020","22156","6679",106.13,117.45,35.41,"1129539",1232899,"420980",91.56,99.94,34.12,"971082",1092729,"253948",53.19,59.85,13.91,"1613813","1852769","353965",66.59,76.45,14.6,"1624968",1762473,"792498",60.59,65.72,29.55,"355805","414773","66484","361717","414369","74531"
2021-12-24,6080477,6801478,1989054,72.94,81.58,23.86,"20034","22182","6764",106.2,117.59,35.86,"1130560",1234957,"431147",91.64,100.11,34.95,"971805",1094861,"256125",53.22,59.96,14.03,"1614589","1854838","356788",66.62,76.53,14.72,"1625547",1763874,"795942",60.61,65.77,29.68,"356008","415523","67157","361934","415243","75131"
2021-12-25,6080568,6801809,1989482,72.94,81.59,23.86,"20034","22183","6766",106.2,117.59,35.87,"1130585",1235001,"431316",91.65,100.11,34.96,"971808",1094883,"256152",53.23,59.97,14.03,"1614602","1854896","356863",66.62,76.54,14.72,"1625581",1763993,"796044",60.61,65.77,29.68,"356010","415554","67174","361948","415299","75167"
2021-12-26,6084750,6809710,2006533,72.99,81.68,24.07,"20039","22212","6827",106.23,117.75,36.19,"1132159",1237014,"440358",91.77,100.27,35.7,"972500",1096267,"257526",53.26,60.04,14.1,"1615632","1857199","359822",66.66,76.63,14.85,"1626141",1765136,"799005",60.63,65.81,29.79,"356197","416201","67579","362082","415681","75416"
2021-12-27,6094664,6831383,2048917,73.11,81.94,24.58,"20076","22283","6975",106.42,118.12,36.98,"1134466",1240607,"456101",91.96,100.56,36.97,"974514",1101025,"262834",53.37,60.3,14.4,"1618713","1863860","368922",66.79,76.9,15.22,"1627465",1768012,"807997",60.68,65.92,30.13,"356758","417981","69137","362672","417615","76951"
2021-12-28,6103497,6851187,2094950,73.21,82.18,25.13,"20099","22341","7144",106.55,118.43,37.87,"1136214",1244384,"472413",92.1,100.87,38.29,"976414",1105136,"269200",53.48,60.53,14.74,"1621640","1870131","379489",66.91,77.16,15.66,"1628758",1770549,"817110",60.73,66.02,30.47,"357196","419426","70987","363176","419220","78607"
2021-12-29,6111695,6869117,2138735,73.31,82.39,25.65,"20122","22375","7296",106.67,118.61,38.68,"1137992",1247903,"487881",92.25,101.16,39.55,"978226",1109003,"275554",53.58,60.74,15.09,"1624189","1875789","389541",67.02,77.4,16.07,"1629898",1772768,"825683",60.77,66.1,30.79,"357648","420724","72665","363620","420555","80115"
2021-12-30,6119561,6885398,2181815,73.4,82.59,26.17,"20150","22418","7454",106.82,118.84,39.51,"1139822",1251243,"504249",92.39,101.43,40.87,"980063",1112542,"281814",53.68,60.93,15.43,"1626412","1880862","398711",67.11,77.61,16.45,"1631000",1774762,"833686",60.81,66.17,31.08,"358072","421938","74338","364042","421633","81563"
2021-12-31,6122561,6890582,2196655,73.44,82.65,26.35,"20159","22440","7508",106.86,118.96,39.8,"1140862",1252431,"510731",92.48,101.52,41.4,"980620",1113531,"283752",53.71,60.99,15.54,"1627054","1882170","401235",67.13,77.66,16.56,"1631445",1775432,"836338",60.83,66.2,31.18,"358197","422331","74913","364224","422247","82178"
2022-01-01,6122740,6890859,2197270,73.44,82.66,26.36,"20159","22442","7509",106.86,118.97,39.81,"1140909",1252482,"510965",92.48,101.53,41.42,"980651",1113580,"283828",53.71,60.99,15.54,"1627091","1882229","401364",67.14,77.66,16.56,"1631485",1775495,"836454",60.83,66.2,31.19,"358201","422349","74939","364244","422282","82211"
2022-01-02,6127744,6897143,2208178,73.5,82.73,26.49,"20168","22462","7550",106.91,119.07,40.02,"1142655",1253770,"515188",92.62,101.63,41.76,"981503",1114786,"285036",53.76,61.06,15.61,"1628454","1884564","403929",67.19,77.76,16.67,"1632179",1776212,"838768",60.86,66.23,31.27,"358429","422827","75289","364356","422522","82418"
2022-01-03,6136651,6911144,2234514,73.61,82.9,26.8,"20184","22488","7657",107,119.21,40.59,"1144392",1255738,"522221",92.77,101.79,42.33,"983501",1118048,"289245",53.87,61.23,15.84,"1631299","1889324","410532",67.31,77.96,16.94,"1633488",1778059,"845144",60.91,66.3,31.51,"358909","423868","76277","364878","423619","83438"
2022-01-04,6145087,6923726,2261070,73.71,83.05,27.12,"20208","22518","7760",107.12,119.37,41.14,"1145674",1257408,"528846",92.87,101.93,42.87,"985495",1120972,"293561",53.97,61.39,16.08,"1634112","1893547","417430",67.43,78.13,17.22,"1634770",1779785,"851599",60.95,66.36,31.75,"359377","424826","77383","365451","424670","84491"
2022-01-05,6152324,6934775,2286085,73.8,83.18,27.42,"20221","22546","7840",107.19,119.52,41.56,"1146695",1258939,"534955",92.95,102.05,43.36,"987282",1123639,"297944",54.07,61.54,16.32,"1636560","1897243","423936",67.53,78.28,17.49,"1635877",1781261,"857593",61,66.42,31.98,"359798","425638","78396","365891","425509","85421"
2022-01-06,6160019,6945854,2312331,73.89,83.32,27.74,"20243","22576","7934",107.31,119.68,42.06,"1147893",1260496,"541387",93.05,102.18,43.89,"989126",1126260,"302213",54.17,61.68,16.55,"1639088","1900800","430726",67.63,78.43,17.77,"1637080",1782820,"864072",61.04,66.47,32.22,"360248","426453","79508","366341","426449","86491"
2022-01-07,6168633,6955922,2336613,73.99,83.44,28.03,"20273","22611","8033",107.47,119.86,42.58,"1149673",1262026,"547897",93.19,102.3,44.41,"990974",1128402,"305680",54.27,61.8,16.74,"1641861","1904281","436860",67.74,78.57,18.03,"1638374",1784252,"870235",61.09,66.53,32.45,"360685","427126","80483","366793","427224","87425"
2022-01-08,6177302,6963524,2355519,74.1,83.53,28.25,"20290","22637","8113",107.56,120,43.01,"1152122",1263506,"554157",93.39,102.42,44.92,"992698",1130075,"308104",54.37,61.89,16.87,"1644491","1906889","441679",67.85,78.68,18.22,"1639485",1785142,"874327",61.13,66.56,32.6,"361010","427601","81104","367206","427674","88035"
2022-01-09,6181209,6967539,2365354,74.14,83.58,28.37,"20297","22645","8154",107.6,120.04,43.23,"1153223",1264379,"557683",93.48,102.49,45.21,"993393",1130863,"309241",54.41,61.94,16.94,"1645595","1908078","443889",67.9,78.73,18.32,"1640140",1785752,"876698",61.15,66.58,32.69,"361211","427926","81441","367350","427896","88248"
2022-01-10,6189869,6977589,2389416,74.25,83.7,28.66,"20321","22664","8242",107.72,120.14,43.69,"1154364",1265873,"564202",93.57,102.61,45.73,"995643",1133231,"313236",54.53,62.07,17.16,"1648367","1911338","449670",68.01,78.86,18.55,"1641444",1787147,"882409",61.2,66.64,32.9,"361798","428594","82417","367932","428742","89240"
2022-01-11,6198278,6986451,2409940,74.35,83.8,28.91,"20346","22687","8318",107.86,120.27,44.09,"1155343",1267086,"569206",93.65,102.71,46.14,"997767",1135225,"316639",54.65,62.18,17.34,"1651103","1914150","454947",68.13,78.98,18.77,"1642825",1788568,"887624",61.25,66.69,33.1,"362327","429237","83176","368567","429498","90030"
2022-01-12,6207099,6995342,2432039,74.45,83.91,29.17,"20362","22709","8394",107.94,120.38,44.5,"1156340",1268308,"574146",93.73,102.81,46.54,"1000159",1137445,"320538",54.78,62.3,17.56,"1654050","1916990","460440",68.25,79.1,19,"1644117",1789815,"893399",61.3,66.73,33.31,"362890","429802","84128","369181","430273","90994"
2022-01-13,6216274,7004280,2454373,74.56,84.02,29.44,"20385","22740","8488",108.06,120.55,45,"1157461",1269470,"578994",93.82,102.9,46.93,"1002784",1139578,"324712",54.92,62.41,17.78,"1656861","1919817","466308",68.36,79.21,19.24,"1645480",1791166,"898857",61.35,66.79,33.51,"363531","430417","85056","369772","431092","91958"
