"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-26,3769945,4364037,39418,45.22,52.35,0.47,"12276","14421","151",65.08,76.45,0.8,"782712",908701,"6227",63.45,73.66,0.5,"497742",585876,"5995",27.26,32.09,0.33,"818841","1001878","8848",33.79,41.34,0.37,"1242903",1362508,"15582",46.34,50.8,0.58,"194133","231595","1524","221338","259058","1091"
2021-05-27,3793237,4384663,39646,45.5,52.59,0.48,"12350","14489","151",65.47,76.81,0.8,"787321",912778,"6271",63.82,73.99,0.51,"501508",589389,"6032",27.47,32.28,0.33,"826503","1008902","8934",34.1,41.63,0.37,"1246867",1365668,"15630",46.49,50.92,0.58,"195658","232898","1535","223030","260539","1093"
2021-05-28,3818350,4404846,39874,45.8,52.84,0.48,"12422","14556","151",65.85,77.16,0.8,"792345",916650,"6302",64.23,74.3,0.51,"505549",592567,"6077",27.69,32.45,0.33,"834960","1016126","9023",34.45,41.93,0.37,"1250828",1368592,"15678",46.64,51.03,0.58,"197283","234289","1544","224963","262066","1099"
2021-05-29,3837505,4419113,40016,46.03,53.01,0.48,"12484","14623","152",66.18,77.52,0.81,"797184",920056,"6329",64.62,74.58,0.51,"508050",594444,"6095",27.83,32.56,0.33,"841838","1021443","9084",34.74,42.15,0.37,"1253546",1370359,"15700",46.74,51.1,0.59,"198255","235245","1548","226148","262943","1108"
2021-05-30,3847479,4427086,40087,46.15,53.1,0.48,"12519","14658","152",66.36,77.7,0.81,"800065",922081,"6341",64.85,74.74,0.51,"509157",595360,"6105",27.89,32.61,0.33,"844961","1024248","9112",34.86,42.26,0.38,"1255149",1371599,"15715",46.8,51.14,0.59,"198835","235718","1551","226793","263422","1111"
2021-05-31,3855322,4432661,40196,46.24,53.17,0.48,"12540","14675","152",66.48,77.79,0.81,"802158",923362,"6363",65.02,74.85,0.52,"510063",595961,"6119",27.94,32.64,0.34,"847531","1026337","9152",34.97,42.35,0.38,"1256323",1372316,"15737",46.84,51.17,0.59,"199272","236083","1559","227435","263927","1114"
2021-06-01,3882398,4450969,40499,46.57,53.39,0.49,"12633","14744","155",66.97,78.16,0.82,"807424",926813,"6417",65.45,75.13,0.52,"514366",598672,"6175",28.17,32.79,0.34,"856669","1033073","9242",35.35,42.63,0.38,"1261069",1375053,"15817",47.02,51.27,0.59,"200911","237417","1573","229326","265197","1120"
2021-06-02,3904603,4468453,40670,46.84,53.6,0.49,"12701","14803","156",67.33,78.47,0.83,"811682",929998,"6444",65.8,75.39,0.52,"518096",601356,"6202",28.38,32.94,0.34,"863628","1039618","9308",35.63,42.9,0.38,"1265343",1377569,"15853",47.18,51.36,0.59,"202186","238635","1578","230967","266474","1129"
2021-06-03,3930175,4485428,40836,47.14,53.8,0.49,"12770","14862","158",67.7,78.78,0.84,"816181",933020,"6467",66.16,75.63,0.52,"521884",604088,"6222",28.58,33.09,0.34,"871430","1045955","9371",35.96,43.16,0.39,"1271554",1379967,"15896",47.41,51.45,0.59,"203519","239840","1586","232837","267696","1136"
2021-06-04,3957944,4502512,41005,47.48,54.01,0.49,"12853","14918","159",68.14,79.08,0.84,"821372",935802,"6491",66.58,75.86,0.53,"525816",606754,"6256",28.8,33.23,0.34,"880128","1052724","9431",36.32,43.44,0.39,"1278093",1382213,"15930",47.65,51.54,0.59,"204953","241015","1595","234729","269086","1143"
2021-06-05,3981343,4515201,41152,47.76,54.16,0.49,"12942","14952","159",68.61,79.26,0.84,"826653",938557,"6532",67.01,76.08,0.53,"528911",608603,"6280",28.97,33.33,0.34,"887951","1057703","9473",36.64,43.64,0.39,"1282824",1383608,"15958",47.83,51.59,0.6,"206047","241794","1604","236015","269984","1146"
2021-06-06,3996346,4522732,41285,47.94,54.25,0.5,"12995","14977","159",68.89,79.39,0.84,"830550",940424,"6573",67.33,76.23,0.53,"530559",609449,"6297",29.06,33.38,0.34,"892125","1060493","9511",36.81,43.76,0.39,"1286384",1384518,"15984",47.96,51.62,0.6,"206718","242231","1608","237015","270640","1153"
2021-06-07,4020138,4536695,41455,48.22,54.42,0.5,"13109","15009","159",69.49,79.56,0.84,"835500",943196,"6601",67.73,76.46,0.54,"533654",611378,"6317",29.23,33.48,0.35,"899769","1065813","9579",37.13,43.98,0.4,"1291404",1386316,"16026",48.15,51.69,0.6,"208036","243238","1610","238666","271745","1163"
2021-06-08,4046125,4551422,41611,48.53,54.59,0.5,"13208","15070","159",70.02,79.89,0.84,"841024",945901,"6629",68.17,76.68,0.54,"537332",613642,"6341",29.43,33.61,0.35,"908211","1071461","9634",37.47,44.21,0.4,"1296586",1388209,"16061",48.34,51.76,0.6,"209450","244250","1618","240314","272889","1169"
2021-06-09,4071168,4564736,41769,48.83,54.75,0.5,"13301","15122","159",70.51,80.16,0.84,"846260",948067,"6655",68.6,76.85,0.54,"541069",615785,"6366",29.63,33.73,0.35,"916525","1076724","9680",37.82,44.43,0.4,"1301269",1389888,"16109",48.52,51.82,0.6,"210790","245186","1627","241954","273964","1173"
2021-06-10,4095492,4579024,41937,49.13,54.93,0.5,"13384","15176","159",70.95,80.45,0.84,"850819",950207,"6689",68.97,77.02,0.54,"544891",618109,"6394",29.84,33.85,0.35,"924862","1082461","9730",38.16,44.66,0.4,"1305726",1391728,"16148",48.69,51.89,0.6,"212179","246169","1636","243631","275174","1181"
2021-06-11,4122874,4594071,42122,49.45,55.11,0.51,"13475","15257","159",71.43,80.88,0.84,"856013",952787,"6717",69.39,77.23,0.54,"549236",620265,"6442",30.08,33.97,0.35,"934493","1088522","9777",38.56,44.91,0.4,"1310246",1393520,"16194",48.85,51.96,0.6,"213980","247302","1645","245431","276418","1188"
2021-06-12,4143875,4605921,42232,49.71,55.25,0.51,"13574","15300","159",71.96,81.11,0.84,"861151",955489,"6742",69.81,77.45,0.55,"552282",621862,"6470",30.25,34.06,0.35,"941713","1093154","9809",38.86,45.1,0.4,"1313173",1394656,"16214",48.96,52,0.6,"215155","248048","1647","246827","277412","1191"
2021-06-13,4155948,4611185,42288,49.85,55.31,0.51,"13618","15319","159",72.19,81.21,0.84,"864353",956671,"6757",70.07,77.55,0.55,"553804",622445,"6477",30.33,34.09,0.35,"945691","1095266","9822",39.02,45.19,0.41,"1314954",1395184,"16230",49.03,52.02,0.61,"215893","248412","1649","247635","277888","1194"
2021-06-14,4177093,4623290,42450,50.1,55.46,0.51,"13684","15363","160",72.54,81.44,0.85,"868825",958840,"6788",70.43,77.72,0.55,"556893",624108,"6511",30.5,34.18,0.36,"952781","1100062","9871",39.31,45.39,0.41,"1318314",1396755,"16264",49.15,52.08,0.61,"217462","249331","1657","249134","278831","1199"
2021-06-15,4200046,4636976,42643,50.38,55.62,0.51,"13753","15411","161",72.91,81.7,0.85,"873715",961230,"6813",70.82,77.92,0.55,"560595",626465,"6543",30.7,34.31,0.36,"960614","1105232","9936",39.64,45.6,0.41,"1321906",1398450,"16308",49.29,52.14,0.61,"218844","250305","1672","250619","279883","1210"
2021-06-16,4221231,4650304,42822,50.63,55.78,0.51,"13834","15462","162",73.34,81.97,0.86,"878362",963424,"6842",71.2,78.1,0.55,"564020",628793,"6578",30.89,34.44,0.36,"967744","1110344","9995",39.93,45.81,0.41,"1325152",1400139,"16350",49.41,52.21,0.61,"220089","251203","1677","252030","280939","1218"
2021-06-17,4241686,4663089,42985,50.88,55.93,0.52,"13896","15506","162",73.66,82.2,0.86,"882402",965551,"6862",71.53,78.27,0.56,"567487",630939,"6614",31.08,34.56,0.36,"974744","1115261","10061",40.22,46.02,0.42,"1328203",1401710,"16383",49.52,52.26,0.61,"221391","252115","1681","253563","282007","1222"
2021-06-18,4262166,4677136,43129,51.12,56.1,0.52,"13979","15553","165",74.1,82.45,0.87,"886602",967850,"6877",71.87,78.45,0.56,"570587",633370,"6645",31.25,34.69,0.36,"981898","1120614","10106",40.51,46.24,0.42,"1331282",1403415,"16424",49.64,52.33,0.61,"222746","253190","1688","255072","283144","1224"
2021-06-19,4277134,4687063,43228,51.3,56.22,0.52,"14035","15584","165",74.4,82.61,0.87,"890499",970048,"6910",72.18,78.63,0.56,"572647",634944,"6657",31.36,34.78,0.36,"987225","1124362","10140",40.73,46.39,0.42,"1333071",1404424,"16439",49.7,52.37,0.61,"223634","253829","1690","256023","283872","1227"
2021-06-20,4285150,4692223,43284,51.4,56.28,0.52,"14074","15599","165",74.61,82.69,0.87,"892693",971333,"6918",72.36,78.74,0.56,"573747",635624,"6667",31.42,34.81,0.37,"989894","1126240","10158",40.84,46.47,0.42,"1334264",1405050,"16454",49.75,52.39,0.61,"224078","254219","1691","256400","284158","1231"
2021-06-21,4296860,4704166,43400,51.54,56.43,0.52,"14106","15637","166",74.78,82.89,0.88,"895271",973729,"6936",72.57,78.93,0.56,"575380",637403,"6692",31.51,34.91,0.37,"994028","1130519","10191",41.01,46.65,0.42,"1335930",1406684,"16478",49.81,52.45,0.61,"224856","255107","1700","257289","285087","1237"
2021-06-22,4314094,4715616,43539,51.75,56.56,0.52,"14176","15682","166",75.15,83.13,0.88,"898666",975683,"6958",72.85,79.09,0.56,"578091",639243,"6713",31.66,35.01,0.37,"1000369","1135007","10232",41.28,46.83,0.42,"1338402",1408177,"16521",49.9,52.51,0.62,"226075","255933","1706","258315","285891","1243"
2021-06-23,4331094,4727588,43668,51.95,56.71,0.52,"14232","15719","166",75.45,83.33,0.88,"901824",977585,"6974",73.1,79.24,0.57,"580984",641405,"6742",31.82,35.13,0.37,"1006735","1139732","10269",41.54,47.03,0.42,"1340749",1409734,"16559",49.99,52.56,0.62,"227228","256739","1712","259342","286674","1246"
2021-06-24,4347351,4738788,43806,52.15,56.84,0.53,"14286","15752","166",75.73,83.5,0.88,"904963",979334,"6988",73.36,79.39,0.57,"583773",643341,"6778",31.97,35.24,0.37,"1012736","1144024","10317",41.79,47.2,0.43,"1342972",1411274,"16586",50.07,52.62,0.62,"228247","257533","1721","260374","287530","1250"
2021-06-25,4363397,4750875,43937,52.34,56.99,0.53,"14338","15798","166",76.01,83.75,0.88,"907995",981155,"7002",73.6,79.53,0.57,"586363",645411,"6812",32.11,35.35,0.37,"1018827","1148855","10362",42.04,47.4,0.43,"1345158",1412810,"16614",50.16,52.68,0.62,"229288","258388","1726","261428","288458","1255"
2021-06-26,4375078,4759854,44024,52.48,57.09,0.53,"14375","15825","166",76.2,83.89,0.88,"910786",983134,"7024",73.83,79.69,0.57,"587989",646794,"6824",32.2,35.42,0.37,"1023212","1152207","10386",42.22,47.54,0.43,"1346454",1413775,"16632",50.2,52.71,0.62,"230000","259001","1733","262262","289118","1259"
2021-06-27,4381792,4765490,44066,52.56,57.16,0.53,"14401","15850","166",76.34,84.02,0.88,"912575",984642,"7031",73.97,79.82,0.57,"588830",647468,"6828",32.25,35.46,0.37,"1025692","1154257","10403",42.32,47.63,0.43,"1347234",1414474,"16644",50.23,52.74,0.62,"230416","259370","1734","262644","289429","1260"
2021-06-28,4393627,4775922,44203,52.7,57.29,0.53,"14432","15886","166",76.51,84.21,0.88,"915006",986666,"7054",74.17,79.98,0.57,"590547",649160,"6846",32.34,35.55,0.37,"1030165","1158033","10449",42.51,47.78,0.43,"1348724",1415843,"16676",50.29,52.79,0.62,"231255","260134","1744","263498","290200","1268"
2021-06-29,4407335,4786915,44350,52.87,57.42,0.53,"14475","15927","167",76.73,84.43,0.89,"917786",988570,"7086",74.4,80.13,0.57,"592720",651157,"6869",32.46,35.66,0.38,"1035296","1162187","10492",42.72,47.95,0.43,"1350468",1417179,"16717",50.35,52.84,0.62,"232185","260945","1747","264405","290950","1272"
2021-06-30,4419607,4797478,44535,53.01,57.55,0.53,"14517","15964","170",76.96,84.63,0.9,"919906",990217,"7114",74.57,80.27,0.58,"594794",653039,"6899",32.58,35.77,0.38,"1040049","1166196","10546",42.91,48.12,0.44,"1352038",1418611,"16776",50.41,52.89,0.63,"233040","261764","1754","265263","291687","1276"
2021-07-01,4431800,4808173,44729,53.16,57.67,0.54,"14559","15996","175",77.18,84.8,0.93,"922050",991898,"7140",74.74,80.4,0.58,"596846",654970,"6938",32.69,35.87,0.38,"1044695","1170213","10598",43.11,48.28,0.44,"1353688",1420063,"16834",50.47,52.95,0.63,"233868","262555","1760","266094","292478","1284"
2021-07-02,4444673,4819392,44852,53.31,57.81,0.54,"14630","16033","176",77.56,84.99,0.93,"924311",993587,"7169",74.93,80.54,0.58,"598843",656913,"6959",32.8,35.98,0.38,"1049725","1174428","10643",43.31,48.46,0.44,"1355271",1421635,"16855",50.53,53.01,0.63,"234835","263423","1763","267058","293373","1287"
2021-07-03,4454262,4827664,44941,53.43,57.91,0.54,"14673","16064","178",77.78,85.16,0.94,"926710",995399,"7183",75.12,80.69,0.58,"600193",658197,"6976",32.87,36.05,0.38,"1053365","1177401","10667",43.46,48.58,0.44,"1356221",1422640,"16880",50.57,53.04,0.63,"235399","264006","1767","267701","293957","1290"
2021-07-04,4456141,4829458,44962,53.45,57.93,0.54,"14679","16067","179",77.81,85.17,0.95,"927100",995739,"7187",75.15,80.72,0.58,"600396",658350,"6978",32.88,36.06,0.38,"1054232","1178270","10674",43.5,48.62,0.44,"1356373",1422796,"16883",50.57,53.05,0.63,"235515","264135","1769","267846","294101","1292"
2021-07-05,4464581,4837322,45043,53.55,58.02,0.54,"14703","16098","179",77.94,85.34,0.95,"929226",997402,"7202",75.32,80.85,0.58,"601461",659475,"6990",32.94,36.12,0.38,"1057150","1180911","10702",43.62,48.73,0.44,"1357446",1423876,"16905",50.61,53.09,0.63,"236101","264700","1771","268494","294860","1294"
2021-07-06,4478710,4848111,45187,53.72,58.15,0.54,"14771","16138","179",78.3,85.55,0.95,"931782",999108,"7218",75.53,80.99,0.59,"603777",661347,"7017",33.07,36.22,0.38,"1062598","1184919","10755",43.84,48.89,0.44,"1359141",1425328,"16938",50.68,53.14,0.63,"237066","265535","1780","269575","295736","1300"
2021-07-07,4491196,4858090,45334,53.87,58.27,0.54,"14824","16169","179",78.58,85.71,0.95,"933890",1000718,"7248",75.7,81.12,0.59,"605913",663121,"7046",33.19,36.32,0.39,"1067375","1188576","10797",44.04,49.04,0.45,"1360713",1426684,"16976",50.74,53.2,0.63,"237922","266294","1784","270559","296528","1304"
2021-07-08,4502542,4867551,45463,54.01,58.39,0.55,"14865","16201","180",78.8,85.88,0.95,"935986",1002090,"7264",75.87,81.23,0.59,"607869",664917,"7071",33.29,36.42,0.39,"1071482","1191945","10825",44.21,49.18,0.45,"1362175",1428027,"17021",50.79,53.25,0.63,"238711","267045","1794","271454","297326","1308"
2021-07-09,4514738,4877239,45569,54.15,58.5,0.55,"14908","16228","183",79.03,86.03,0.97,"938305",1003536,"7276",76.06,81.35,0.59,"609883",666561,"7093",33.4,36.51,0.39,"1076013","1195639","10853",44.4,49.33,0.45,"1363679",1429376,"17051",50.85,53.3,0.64,"239606","267802","1802","272344","298097","1311"
2021-07-10,4524574,4885435,45642,54.27,58.6,0.55,"14948","16260","184",79.24,86.2,0.98,"940714",1005017,"7290",76.26,81.47,0.59,"611396",667892,"7102",33.49,36.58,0.39,"1079671","1198866","10877",44.55,49.47,0.45,"1364689",1430373,"17071",50.88,53.33,0.64,"240244","268360","1806","272912","298667","1312"
2021-07-11,4529811,4890210,45682,54.34,58.66,0.55,"14960","16282","184",79.3,86.31,0.98,"942248",1006060,"7301",76.38,81.55,0.59,"612101",668563,"7108",33.52,36.62,0.39,"1081524","1200723","10888",44.62,49.54,0.45,"1365289",1430949,"17082",50.91,53.35,0.64,"240591","268734","1807","273098","298899","1312"
2021-07-12,4540768,4899832,45774,54.47,58.77,0.55,"14992","16314","185",79.47,86.48,0.98,"944709",1007687,"7317",76.58,81.68,0.59,"613722",670080,"7123",33.61,36.7,0.39,"1085411","1204447","10916",44.79,49.7,0.45,"1366707",1432176,"17105",50.96,53.4,0.64,"241381","269551","1815","273846","299577","1313"
2021-07-13,4551282,4910311,45909,54.59,58.9,0.55,"15037","16367","185",79.71,86.76,0.98,"946696",1009215,"7341",76.74,81.81,0.6,"615510",672125,"7152",33.71,36.81,0.39,"1089329","1208359","10958",44.95,49.86,0.45,"1368042",1433550,"17131",51.01,53.45,0.64,"242127","270398","1827","274541","300297","1315"
2021-07-14,4561781,4920266,46043,54.72,59.02,0.55,"15085","16401","185",79.97,86.94,0.98,"948478",1010548,"7365",76.88,81.92,0.6,"617440",674028,"7175",33.82,36.92,0.39,"1093294","1212226","11008",45.11,50.02,0.45,"1369430",1434864,"17159",51.06,53.5,0.64,"242785","271227","1833","275269","300972","1318"
2021-07-15,4571980,4930004,46156,54.84,59.14,0.55,"15116","16431","185",80.13,87.1,0.98,"950146",1011871,"7384",77.02,82.02,0.6,"619402",675969,"7196",33.92,37.02,0.39,"1097044","1215713","11046",45.27,50.16,0.46,"1370744",1436226,"17182",51.11,53.55,0.64,"243538","272072","1841","275990","301722","1322"
2021-07-16,4582786,4940185,46274,54.97,59.26,0.56,"15159","16459","186",80.36,87.25,0.99,"952032",1013133,"7396",77.17,82.13,0.6,"621370",677951,"7215",34.03,37.13,0.4,"1101023","1219575","11091",45.43,50.32,0.46,"1372125",1437612,"17202",51.16,53.6,0.64,"244301","272976","1851","276776","302479","1333"
2021-07-17,4591118,4947913,46375,55.07,59.35,0.56,"15184","16495","186",80.49,87.44,0.99,"954046",1014483,"7412",77.34,82.23,0.6,"622719",679269,"7234",34.11,37.2,0.4,"1104020","1222609","11127",45.55,50.45,0.46,"1373041",1438573,"17223",51.2,53.64,0.64,"244807","273527","1856","277301","302957","1337"
2021-07-18,4596048,4952651,46415,55.13,59.41,0.56,"15204","16513","186",80.6,87.54,0.99,"955441",1015344,"7423",77.45,82.3,0.6,"623408",680033,"7235",34.14,37.24,0.4,"1105658","1224428","11139",45.62,50.52,0.46,"1373655",1439217,"17237",51.22,53.66,0.64,"245156","273952","1858","277526","303164","1337"
2021-07-19,4605650,4962755,46518,55.24,59.53,0.56,"15239","16550","186",80.78,87.73,0.99,"957435",1016750,"7445",77.61,82.42,0.6,"624940",681804,"7250",34.23,37.34,0.4,"1108988","1228160","11172",45.76,50.68,0.46,"1374940",1440644,"17264",51.27,53.72,0.64,"245850","274929","1860","278258","303918","1341"
2021-07-20,4615508,4974416,46627,55.36,59.67,0.56,"15281","16581","186",81.01,87.9,0.99,"959101",1018073,"7463",77.75,82.53,0.6,"626807",684239,"7267",34.33,37.48,0.4,"1112632","1232629","11205",45.91,50.86,0.46,"1376251",1442288,"17296",51.31,53.78,0.64,"246567","275930","1865","278869","304676","1345"
2021-07-21,4625333,4985412,46795,55.48,59.8,0.56,"15310","16612","188",81.16,88.06,1,"960734",1019355,"7487",77.88,82.63,0.61,"628684",686540,"7284",34.43,37.6,0.4,"1116162","1236698","11249",46.05,51.03,0.46,"1377573",1443866,"17366",51.36,53.84,0.65,"247291","276883","1870","279579","305458","1351"
2021-07-22,4634992,4997127,46970,55.6,59.94,0.56,"15339","16646","189",81.31,88.24,1,"962351",1020641,"7531",78.01,82.73,0.61,"630485",689155,"7309",34.53,37.74,0.4,"1119577","1240834","11285",46.19,51.2,0.47,"1378927",1445609,"17423",51.41,53.9,0.65,"248035","277931","1874","280278","306311","1359"
2021-07-23,4644989,5009382,47128,55.72,60.09,0.57,"15379","16687","189",81.53,88.46,1,"964036",1022090,"7561",78.15,82.85,0.61,"632277",691696,"7333",34.63,37.88,0.4,"1123186","1245362","11323",46.34,51.39,0.47,"1380286",1447192,"17478",51.47,53.96,0.65,"248805","279133","1880","281020","307222","1364"
2021-07-24,4652564,5017456,47230,55.81,60.18,0.57,"15406","16713","189",81.67,88.6,1,"965719",1023257,"7579",78.28,82.95,0.61,"633591",693324,"7346",34.7,37.97,0.4,"1125900","1248454","11346",46.46,51.51,0.47,"1381211",1448163,"17517",51.5,54,0.65,"249324","279833","1885","281413","307712","1368"
2021-07-25,4655194,5023507,47305,55.84,60.26,0.57,"15413","16739","189",81.71,88.74,1,"966466",1024334,"7593",78.34,83.03,0.62,"633885",694387,"7355",34.72,38.03,0.4,"1126797","1250554","11358",46.49,51.6,0.47,"1381547",1449085,"17556",51.51,54.03,0.65,"249502","280444","1885","281584","307964","1369"
2021-07-26,4663128,5035183,47429,55.93,60.4,0.57,"15458","16775","190",81.94,88.93,1.01,"968163",1025802,"7616",78.48,83.15,0.62,"635130",696846,"7375",34.79,38.17,0.4,"1129443","1254557","11378",46.6,51.76,0.47,"1382700",1450781,"17602",51.56,54.09,0.66,"250070","281485","1895","282164","308937","1373"
2021-07-27,4672654,5048084,47582,56.05,60.55,0.57,"15494","16816","190",82.14,89.14,1.01,"969688",1027296,"7637",78.6,83.27,0.62,"636982",699729,"7395",34.89,38.32,0.41,"1132998","1259121","11414",46.75,51.95,0.47,"1383949",1452629,"17662",51.6,54.16,0.66,"250750","282707","1906","282793","309786","1378"
2021-07-28,4681701,5060900,47747,56.16,60.71,0.57,"15535","16869","190",82.35,89.42,1.01,"971203",1028714,"7666",78.73,83.39,0.62,"638705",702688,"7419",34.98,38.49,0.41,"1136126","1263427","11442",46.88,52.13,0.47,"1385216",1454511,"17728",51.65,54.23,0.66,"251415","283977","1919","283501","310714","1383"
2021-07-29,4690110,5072727,47902,56.26,60.85,0.57,"15555","16918","190",82.46,89.68,1.01,"972498",1029932,"7693",78.83,83.49,0.62,"640433",705457,"7439",35.08,38.64,0.41,"1139008","1267602","11482",47,52.3,0.47,"1386434",1456222,"17785",51.69,54.3,0.66,"252041","285018","1927","284141","311578","1386"
2021-07-30,4699430,5088677,48114,56.37,61.04,0.58,"15592","16981","191",82.65,90.02,1.01,"973919",1031525,"7719",78.95,83.62,0.63,"642229",709200,"7476",35.17,38.84,0.41,"1142264","1273375","11534",47.13,52.54,0.48,"1387790",1458384,"17861",51.75,54.38,0.67,"252811","286553","1937","284825","312659","1396"
2021-07-31,4706697,5099043,48258,56.46,61.16,0.58,"15619","17020","195",82.8,90.22,1.03,"975393",1032837,"7745",79.07,83.72,0.63,"643513",711506,"7500",35.24,38.97,0.41,"1144947","1277285","11566",47.24,52.7,0.48,"1388727",1459761,"17907",51.78,54.43,0.67,"253236","287445","1944","285262","313189","1401"
2021-08-01,4710696,5106092,48407,56.5,61.25,0.58,"15636","17049","197",82.89,90.38,1.04,"976383",1033895,"7769",79.15,83.81,0.63,"644105",712980,"7523",35.28,39.05,0.41,"1146249","1279755","11596",47.3,52.8,0.48,"1389316",1460849,"17967",51.8,54.47,0.67,"253522","288126","1951","285485","313438","1404"
2021-08-02,4718831,5120319,48605,56.6,61.42,0.58,"15666","17097","197",83.05,90.63,1.04,"977925",1035595,"7798",79.27,83.95,0.63,"645438",716124,"7545",35.35,39.22,0.41,"1149016","1284835","11642",47.41,53.01,0.48,"1390570",1462931,"18052",51.85,54.55,0.67,"254178","289376","1961","286038","314361","1410"
2021-08-03,4728625,5136622,48791,56.72,61.61,0.59,"15711","17150","197",83.29,90.91,1.04,"979401",1037249,"7821",79.39,84.08,0.63,"647480",719821,"7581",35.46,39.42,0.42,"1152315","1290734","11692",47.55,53.26,0.48,"1391971",1465404,"18119",51.9,54.64,0.68,"254857","290888","1966","286890","315376","1415"
2021-08-04,4738232,5154933,49007,56.84,61.83,0.59,"15738","17222","197",83.43,91.3,1.04,"980756",1039129,"7849",79.5,84.23,0.64,"649517",724036,"7616",35.57,39.65,0.42,"1155769","1297334","11753",47.69,53.53,0.48,"1393323",1468089,"18201",51.95,54.74,0.68,"255685","292640","1970","287444","316483","1421"
2021-08-05,4747573,5173838,49211,56.95,62.06,0.59,"15773","17272","197",83.61,91.56,1.04,"982010",1041148,"7873",79.6,84.4,0.64,"651533",728254,"7642",35.68,39.89,0.42,"1158937","1304357","11794",47.82,53.82,0.49,"1394776",1470956,"18298",52.01,54.85,0.68,"256499","294383","1981","288045","317468","1426"
2021-08-06,4757293,5193123,49402,57.06,62.29,0.59,"15797","17337","197",83.74,91.91,1.04,"983312",1043119,"7901",79.71,84.56,0.64,"653467",732577,"7670",35.79,40.12,0.42,"1162454","1311725","11843",47.96,54.12,0.49,"1396175",1473565,"18368",52.06,54.94,0.68,"257432","296331","1989","288656","318469","1434"
2021-08-07,4764229,5207368,49527,57.15,62.46,0.59,"15834","17374","197",83.94,92.1,1.04,"984654",1045137,"7921",79.82,84.72,0.64,"654665",735524,"7683",35.86,40.28,0.42,"1164995","1317295","11878",48.07,54.35,0.49,"1397162",1475285,"18410",52.09,55.01,0.69,"257965","297623","1998","288954","319130","1440"
2021-08-08,4768469,5216936,49644,57.2,62.58,0.6,"15846","17408","198",84,92.28,1.05,"985654",1046705,"7939",79.9,84.85,0.64,"655366",737308,"7698",35.89,40.38,0.42,"1166409","1320806","11902",48.13,54.5,0.49,"1397776",1476665,"18462",52.12,55.06,0.69,"258324","298614","2004","289094","319430","1441"
2021-08-09,4778027,5239170,49823,57.31,62.84,0.6,"15880","17453","200",84.18,92.52,1.06,"987149",1049046,"7961",80.02,85.04,0.65,"657069",741859,"7720",35.99,40.63,0.42,"1169805","1330029","11945",48.27,54.88,0.49,"1399152",1479340,"18532",52.17,55.16,0.69,"259180","300728","2015","289792","320715","1450"
2021-08-10,4788362,5258845,50034,57.44,63.08,0.6,"15913","17510","200",84.36,92.82,1.06,"988441",1050976,"7996",80.12,85.19,0.65,"659192",745878,"7755",36.1,40.85,0.42,"1173649","1338211","11994",48.43,55.22,0.49,"1400687",1481804,"18612",52.23,55.25,0.69,"259996","302609","2022","290484","321857","1455"
2021-08-11,4797614,5275112,50192,57.55,63.27,0.6,"15944","17559","201",84.52,93.08,1.07,"989630",1052611,"8016",80.22,85.33,0.65,"661191",749426,"7782",36.21,41.05,0.43,"1176916","1344648","12031",48.56,55.48,0.5,"1402073",1483958,"18675",52.28,55.33,0.7,"260832","304152","2031","291028","322758","1456"
